Semana,Secuencias,20B/S:732A,"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21C (Epsilon),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),22A (Omicron),22B (Omicron),22C (Omicron),S:677P.Pelican
2021-09-06,1060,0.0,0.0,0.0,127.0,0.0,0.0,20.0,97.0,9.0,798.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,1737,0.0,0.0,0.0,53.0,0.0,0.0,4.0,83.0,20.0,1577.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,1251,0.0,0.0,0.0,12.0,1.0,0.0,6.0,21.0,6.0,1204.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,1215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,8.0,1197.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,961,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,540.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,41.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,472.0,778.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,1063.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,661.0,0.0,0.0,0.0,0.0,0.0
2022-01-24,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,452.0,7.0,0.0,0.0,0.0,0.0
2022-02-07,602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,16.0,0.0,0.0,0.0,0.0
2022-02-21,560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,476.0,30.0,0.0,0.0,0.0,0.0
2022-03-07,623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,102.0,0.0,0.0,2.0,0.0
2022-03-21,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,166.0,0.0,0.0,1.0,0.0
2022-04-04,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,326.0,0.0,1.0,16.0,0.0
2022-04-18,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,295.0,1.0,0.0,9.0,0.0
2022-05-02,531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,412.0,14.0,2.0,31.0,0.0
2022-05-16,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,555.0,56.0,26.0,126.0,0.0
2022-05-30,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,342.0,159.0,58.0,164.0,0.0
2022-06-13,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,61.0,21.0,26.0,0.0
2022-06-27,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,7.0,3.0,0.0
