Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-06-28,40380,0.0,0.0,0.0,0.0,16.0,0.0,18.0,3996.0,1660.0,4529.0,0.0,16.0,2.0,289.0,93.0,1071.0,5220.0,22361.0,0.0,0.0,3.0,0.0,,,,,,,,,,,USA
2021-07-12,89425,0.0,0.0,0.0,0.0,4.0,0.0,15.0,2370.0,1317.0,9646.0,0.0,8.0,1.0,115.0,100.0,1384.0,11847.0,61564.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-07-26,152639,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1166.0,883.0,11866.0,0.0,5.0,0.0,55.0,79.0,875.0,19887.0,116803.0,0.0,0.0,1.0,1.0,,,,,,,,,,,USA
2021-08-09,133984,0.0,0.0,0.0,0.0,1.0,0.0,2.0,268.0,278.0,7497.0,1.0,79.0,0.0,18.0,35.0,289.0,15135.0,109807.0,0.0,0.0,1.0,0.0,,,,,,,,,,,USA
2021-08-23,141446,0.0,0.0,0.0,0.0,1.0,0.0,2.0,82.0,108.0,5220.0,0.0,2.0,0.0,3.0,7.0,142.0,14467.0,120579.0,0.0,0.0,1.0,6.0,,,,,,,,,,,USA
2021-09-06,139481,0.0,0.0,0.0,0.0,5.0,0.0,0.0,59.0,48.0,3861.0,0.0,81.0,0.0,6.0,2.0,85.0,12132.0,122424.0,0.0,0.0,0.0,23.0,,,,,,,,,,,USA
2021-09-20,115523,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,2242.0,0.0,0.0,0.0,1.0,0.0,34.0,8196.0,104558.0,0.0,0.0,2.0,0.0,,,,,,,,,,,USA
2021-10-04,111392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,1524.0,0.0,2.0,0.0,1.0,0.0,10.0,6116.0,103205.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-10-18,109020,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,5.0,1232.0,0.0,0.0,0.0,0.0,0.0,5.0,5205.0,102105.0,6.0,0.0,2.0,0.0,,,,,,,,,,,USA
2021-11-01,122955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1176.0,0.0,0.0,0.0,0.0,0.0,3.0,4473.0,116530.0,5.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-15,107280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,758.0,0.0,0.0,0.0,0.0,0.0,5.0,3251.0,102483.0,71.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-29,127512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,622.0,1.0,1.0,0.0,1.0,1.0,4.0,3227.0,118677.0,4719.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-12-13,151396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,299.0,0.0,0.0,0.0,1.0,0.0,10.0,1489.0,58432.0,90634.0,6.0,0.0,0.0,,,,,,,,,,,USA
2021-12-27,189055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,12441.0,175264.0,112.0,2.0,0.0,,,,,,,,,,,USA
2022-01-10,175064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2258.0,171766.0,662.0,0.0,0.0,,,,,,,,,,,USA
2022-01-24,139863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,665.0,137497.0,1501.0,0.0,0.0,,,,,,,,,,,USA
2022-02-07,103977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,103.0,100069.0,3617.0,0.0,0.0,,,,,,,,,,,USA
2022-02-21,45794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,40078.0,5519.0,0.0,0.0,,,,,,,,,,,USA
2022-03-07,11126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7281.0,3684.0,0.0,0.0,,,,,,,,,,,USA
2020-04-27,4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-05-11,2768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-05-25,1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-06-08,4716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-06-22,2287,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-07-06,1088,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,,,,,United Kingdom
2020-07-20,1190,0.0,0.0,8.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,4.0,,,,,,,,United Kingdom
2020-08-03,2357,18.0,0.0,35.0,15.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,23.0,,,,,,,,United Kingdom
2020-08-17,4144,184.0,0.0,274.0,100.0,0.0,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,48.0,105.0,,,,,,,,United Kingdom
2020-08-31,5667,206.0,0.0,207.0,90.0,0.0,1866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.0,59.0,,,,,,,,United Kingdom
2020-09-14,9722,224.0,0.0,416.0,84.0,0.0,4516.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,14.0,33.0,,,,,,,,United Kingdom
2020-09-28,11610,345.0,0.0,430.0,103.0,0.0,6520.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,12.0,31.0,,,,,,,,United Kingdom
2020-10-12,16214,456.0,0.0,555.0,99.0,0.0,10349.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,27.0,11.0,,,,,,,,United Kingdom
2020-10-26,17942,431.0,0.0,543.0,81.0,0.0,12376.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,12.0,7.0,,,,,,,,United Kingdom
2020-11-09,18043,460.0,0.0,441.0,98.0,0.0,12254.0,0.0,1408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,12.0,5.0,,,,,,,,United Kingdom
2020-11-23,8482,118.0,0.0,149.0,41.0,0.0,5937.0,0.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,,,,,,,,United Kingdom
2020-12-07,21655,217.0,0.0,323.0,42.0,2.0,10748.0,17.0,8769.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,,,,,,,United Kingdom
2020-12-21,31566,143.0,0.0,230.0,35.0,1.0,8310.0,74.0,21614.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,United Kingdom
2021-01-11,30919,29.0,0.0,73.0,15.0,4.0,4340.0,73.0,25808.0,0.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,6.0,0.0,,,,,,,,United Kingdom
2021-01-25,33527,21.0,0.0,34.0,3.0,2.0,2205.0,44.0,30831.0,2.0,0.0,0.0,4.0,32.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,United Kingdom
2021-02-08,32979,10.0,0.0,20.0,6.0,0.0,1024.0,50.0,31636.0,4.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-02-22,30408,4.0,4.0,17.0,3.0,3.0,353.0,61.0,29557.0,7.0,0.0,12.0,3.0,99.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-03-08,35402,6.0,5.0,9.0,2.0,1.0,173.0,111.0,34643.0,19.0,0.0,33.0,5.0,94.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-03-22,29914,2.0,4.0,0.0,0.0,2.0,42.0,135.0,29351.0,15.0,12.0,65.0,2.0,65.0,1.0,1.0,0.0,10.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-04-05,16175,0.0,1.0,3.0,0.0,5.0,15.0,126.0,15401.0,36.0,126.0,126.0,1.0,35.0,3.0,0.0,0.0,72.0,59.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-04-19,14733,0.0,1.0,0.0,0.0,0.0,18.0,110.0,12920.0,41.0,354.0,146.0,0.0,41.0,4.0,0.0,0.0,248.0,708.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-03,14878,0.0,4.0,0.0,0.0,0.0,10.0,61.0,9684.0,31.0,561.0,33.0,3.0,33.0,3.0,2.0,1.0,570.0,3709.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-17,24275,0.0,2.0,0.0,1.0,0.0,3.0,27.0,6592.0,21.0,807.0,32.0,0.0,7.0,0.0,0.0,2.0,1996.0,14673.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-31,37888,0.0,0.0,0.0,0.0,0.0,1.0,28.0,3879.0,15.0,842.0,3.0,0.0,1.0,0.0,1.0,1.0,3362.0,29657.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-06-14,45197,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1231.0,4.0,429.0,0.0,0.0,1.0,0.0,1.0,9.0,2553.0,40851.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-06-28,60079,0.0,0.0,0.0,0.0,0.0,1.0,0.0,565.0,5.0,485.0,1.0,0.0,2.0,0.0,1.0,40.0,2604.0,56252.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-07-12,60096,0.0,0.0,0.0,0.0,0.0,6.0,5.0,177.0,12.0,243.0,0.0,0.0,2.0,0.0,0.0,31.0,1688.0,57880.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-07-26,65669,0.0,1.0,0.0,0.0,0.0,0.0,5.0,142.0,7.0,208.0,0.0,0.0,1.0,0.0,0.0,18.0,1360.0,63911.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-08-09,66698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,124.0,1.0,0.0,0.0,0.0,0.0,8.0,988.0,65541.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-08-23,80243,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,1.0,88.0,1.0,0.0,0.0,0.0,0.0,7.0,1061.0,79034.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-09-06,80552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,86.0,1.0,0.0,0.0,0.0,0.0,4.0,764.0,79676.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,United Kingdom
2021-09-20,77158,0.0,0.0,0.0,0.0,0.0,13.0,1.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,10.0,652.0,76324.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-10-04,78901,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,575.0,78268.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-10-18,88097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,35.0,0.0,0.0,0.0,0.0,1.0,1.0,612.0,87427.0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-01,99673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,98999.0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-15,114824,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,664.0,113921.0,193.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-29,131937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,118970.0,12292.0,2.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-12-13,121463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,191.0,35305.0,85759.0,12.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-12-27,145181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4814.0,139860.0,375.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-01-10,133529,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,810.0,129034.0,3582.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-01-24,135716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,176.0,119011.0,16322.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-02-07,142047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,93634.0,47952.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-02-21,116684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,38546.0,77626.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-03-07,110301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13327.0,96413.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-04-27,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-05-11,94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-05-25,82,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-06-08,1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-06-22,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-07-06,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-07-20,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-08-03,144,2.0,0.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,5.0,,,,,,,,Germany
2020-08-17,175,9.0,0.0,7.0,13.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,10.0,,,,,,,,Germany
2020-08-31,115,4.0,0.0,4.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.0,,,,,,,,Germany
2020-09-14,324,12.0,0.0,17.0,10.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,7.0,,,,,,,,Germany
2020-09-28,349,7.0,0.0,10.0,23.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,,,,,Germany
2020-10-12,388,24.0,0.0,36.0,51.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,,,,,Germany
2020-10-26,497,32.0,0.0,50.0,39.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,2.0,,,,,,,,Germany
2020-11-09,590,31.0,0.0,48.0,67.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4.0,,,,,,,,Germany
2020-11-23,772,43.0,0.0,64.0,64.0,0.0,201.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
