Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-10-12,7175,1.0,0.0,2.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,8.0,,,,,,,,,,,USA
2020-10-26,12682,2.0,0.0,2.0,1.0,3.0,3.0,0.0,7.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,38.0,,,,,,,,,,,USA
2020-11-09,13131,4.0,0.0,3.0,0.0,3.0,10.0,0.0,3.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,176.0,54.0,,,,,,,,,,,USA
2020-11-23,13357,1.0,0.0,0.0,1.0,10.0,7.0,0.0,4.0,0.0,0.0,0.0,578.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,95.0,,,,,,,,,,,USA
2020-12-07,18978,5.0,0.0,14.0,0.0,30.0,27.0,0.0,15.0,0.0,0.0,0.0,2038.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,356.0,,,,,,,,,,,USA
2020-12-21,36251,6.0,0.0,16.0,2.0,214.0,56.0,4.0,341.0,1.0,0.0,0.0,4773.0,3.0,151.0,0.0,0.0,0.0,11.0,0.0,0.0,918.0,631.0,,,,,,,,,,,USA
2021-01-11,34219,14.0,0.0,15.0,3.0,643.0,41.0,10.0,641.0,8.0,1.0,0.0,6842.0,27.0,228.0,1.0,0.0,0.0,5.0,0.0,0.0,731.0,640.0,,,,,,,,,,,USA
2021-01-25,31455,6.0,0.0,8.0,2.0,810.0,56.0,41.0,1556.0,4.0,0.0,0.0,7974.0,40.0,736.0,8.0,0.0,0.0,1.0,0.0,0.0,621.0,533.0,,,,,,,,,,,USA
2021-02-08,34434,9.0,0.0,1.0,1.0,1210.0,22.0,73.0,3311.0,21.0,0.0,0.0,8840.0,26.0,1121.0,12.0,0.0,0.0,1.0,0.0,0.0,721.0,550.0,,,,,,,,,,,USA
2021-02-22,37170,2.0,0.0,1.0,0.0,1701.0,19.0,151.0,7860.0,123.0,0.0,3.0,8304.0,105.0,1803.0,15.0,0.0,0.0,2.0,0.0,0.0,760.0,718.0,,,,,,,,,,,USA
2021-03-08,48489,0.0,0.0,6.0,2.0,2043.0,10.0,297.0,17807.0,539.0,3.0,17.0,8274.0,176.0,3966.0,55.0,9.0,1.0,4.0,0.0,0.0,672.0,454.0,,,,,,,,,,,USA
2021-03-22,65339,0.0,2.0,2.0,2.0,2444.0,5.0,510.0,34286.0,2019.0,18.0,31.0,6866.0,248.0,7067.0,92.0,34.0,7.0,16.0,0.0,0.0,445.0,237.0,,,,,,,,,,,USA
2021-04-05,75951,0.0,8.0,1.0,2.0,2036.0,2.0,649.0,47346.0,4115.0,135.0,71.0,4779.0,279.0,7877.0,147.0,87.0,43.0,58.0,0.0,0.0,238.0,150.0,,,,,,,,,,,USA
2021-04-19,64186,0.0,8.0,2.0,0.0,1177.0,2.0,516.0,42938.0,5090.0,343.0,66.0,2476.0,220.0,5698.0,189.0,217.0,146.0,317.0,0.0,0.0,63.0,60.0,,,,,,,,,,,USA
2021-05-03,48142,0.0,3.0,0.0,0.0,680.0,0.0,375.0,32785.0,4711.0,375.0,24.0,1162.0,109.0,3340.0,153.0,305.0,270.0,567.0,0.0,0.0,22.0,22.0,,,,,,,,,,,USA
2021-05-17,27137,0.0,5.0,0.0,1.0,245.0,0.0,183.0,17286.0,3136.0,346.0,5.0,365.0,33.0,1635.0,110.0,364.0,353.0,1159.0,0.0,0.0,4.0,8.0,,,,,,,,,,,USA
2021-05-31,18902,0.0,0.0,0.0,0.0,102.0,0.0,49.0,9216.0,2178.0,720.0,1.0,107.0,22.0,716.0,68.0,580.0,812.0,3153.0,0.0,0.0,0.0,2.0,,,,,,,,,,,USA
2021-06-14,22381,0.0,1.0,0.0,0.0,33.0,0.0,17.0,6345.0,1897.0,1682.0,0.0,48.0,7.0,314.0,88.0,817.0,2214.0,7876.0,0.0,0.0,0.0,1.0,,,,,,,,,,,USA
2021-06-28,38354,0.0,0.0,0.0,0.0,16.0,0.0,17.0,3682.0,1528.0,4319.0,0.0,13.0,2.0,175.0,89.0,1009.0,5040.0,21545.0,0.0,0.0,1.0,0.0,,,,,,,,,,,USA
2021-07-12,85766,0.0,0.0,0.0,0.0,4.0,0.0,12.0,2167.0,1211.0,9170.0,0.0,7.0,1.0,65.0,97.0,1314.0,11428.0,59445.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-07-26,146692,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1071.0,809.0,11230.0,0.0,5.0,0.0,33.0,75.0,816.0,19246.0,112734.0,0.0,0.0,0.0,1.0,,,,,,,,,,,USA
2021-08-09,128399,0.0,0.0,0.0,0.0,1.0,0.0,2.0,249.0,256.0,6954.0,0.0,66.0,0.0,8.0,33.0,270.0,14527.0,105697.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-08-23,134150,0.0,0.0,0.0,0.0,1.0,0.0,2.0,71.0,93.0,4776.0,0.0,2.0,0.0,1.0,7.0,127.0,13776.0,114941.0,0.0,0.0,1.0,1.0,,,,,,,,,,,USA
2021-09-06,131029,0.0,0.0,0.0,0.0,5.0,0.0,0.0,53.0,41.0,3405.0,0.0,78.0,0.0,5.0,2.0,81.0,11444.0,115653.0,0.0,0.0,0.0,6.0,,,,,,,,,,,USA
2021-09-20,108838,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,16.0,1960.0,0.0,0.0,0.0,0.0,0.0,31.0,7721.0,98899.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-10-04,105606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,1375.0,0.0,2.0,0.0,0.0,0.0,9.0,5792.0,98236.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-10-18,103991,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,1048.0,0.0,0.0,0.0,0.0,0.0,4.0,4949.0,97736.0,3.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-01,118472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1020.0,0.0,0.0,0.0,0.0,0.0,2.0,4305.0,112695.0,1.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-15,102726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,5.0,3101.0,98538.0,61.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-29,121478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,552.0,1.0,1.0,0.0,0.0,0.0,3.0,3067.0,113551.0,4215.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-12-13,141209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,10.0,1414.0,55822.0,83615.0,6.0,0.0,0.0,,,,,,,,,,,USA
2021-12-27,174775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,11598.0,162543.0,102.0,0.0,0.0,,,,,,,,,,,USA
2022-01-10,164650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2081.0,161857.0,630.0,0.0,0.0,,,,,,,,,,,USA
2022-01-24,132643,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,419.0,130801.0,1403.0,0.0,0.0,,,,,,,,,,,USA
2022-02-07,99601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,102.0,96044.0,3435.0,0.0,0.0,,,,,,,,,,,USA
2022-02-21,45942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,40238.0,5603.0,0.0,0.0,,,,,,,,,,,USA
2022-03-07,25240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14731.0,10476.0,0.0,0.0,,,,,,,,,,,USA
2022-03-21,3807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1086.0,2716.0,0.0,0.0,,,,,,,,,,,USA
2020-04-27,4666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-05-11,2715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-05-25,1720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-06-08,4681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-06-22,2274,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-07-06,1076,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,,,,,United Kingdom
2020-07-20,1185,0.0,0.0,8.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,4.0,,,,,,,,United Kingdom
2020-08-03,2342,18.0,0.0,35.0,15.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,23.0,,,,,,,,United Kingdom
2020-08-17,4111,183.0,0.0,274.0,98.0,0.0,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,46.0,105.0,,,,,,,,United Kingdom
2020-08-31,5636,203.0,0.0,207.0,89.0,0.0,1862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,59.0,,,,,,,,United Kingdom
2020-09-14,9664,223.0,0.0,415.0,83.0,0.0,4506.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,14.0,33.0,,,,,,,,United Kingdom
2020-09-28,11453,344.0,0.0,426.0,99.0,0.0,6486.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,12.0,31.0,,,,,,,,United Kingdom
2020-10-12,16071,454.0,0.0,554.0,98.0,0.0,10302.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,27.0,11.0,,,,,,,,United Kingdom
2020-10-26,17804,431.0,0.0,537.0,79.0,0.0,12316.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,10.0,7.0,,,,,,,,United Kingdom
2020-11-09,17836,457.0,0.0,437.0,95.0,0.0,12182.0,0.0,1403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,9.0,5.0,,,,,,,,United Kingdom
2020-11-23,8357,116.0,0.0,149.0,39.0,0.0,5897.0,0.0,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,,,,,,,,United Kingdom
2020-12-07,21406,217.0,0.0,321.0,41.0,2.0,10696.0,17.0,8643.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,,,,,,,United Kingdom
2020-12-21,31012,140.0,0.0,229.0,34.0,1.0,8230.0,67.0,21321.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,United Kingdom
2021-01-11,30540,29.0,0.0,71.0,14.0,4.0,4306.0,66.0,25579.0,0.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,6.0,0.0,,,,,,,,United Kingdom
2021-01-25,33282,21.0,0.0,34.0,3.0,2.0,2189.0,43.0,30678.0,2.0,0.0,0.0,4.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,United Kingdom
2021-02-08,32773,10.0,0.0,20.0,6.0,0.0,1018.0,50.0,31470.0,4.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-02-22,30224,4.0,4.0,16.0,3.0,3.0,347.0,60.0,29419.0,7.0,0.0,10.0,3.0,99.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-03-08,35231,5.0,5.0,8.0,2.0,1.0,171.0,109.0,34519.0,19.0,0.0,22.0,5.0,93.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-03-22,29757,2.0,4.0,0.0,0.0,2.0,38.0,133.0,29241.0,15.0,12.0,45.0,2.0,65.0,1.0,1.0,0.0,10.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-04-05,16015,0.0,1.0,2.0,0.0,5.0,13.0,126.0,15318.0,36.0,125.0,68.0,1.0,35.0,3.0,0.0,0.0,72.0,58.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-04-19,14536,0.0,1.0,0.0,0.0,0.0,16.0,109.0,12845.0,40.0,348.0,68.0,0.0,41.0,3.0,0.0,0.0,247.0,708.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-03,14675,0.0,4.0,0.0,0.0,0.0,7.0,58.0,9611.0,30.0,551.0,15.0,3.0,32.0,2.0,1.0,1.0,567.0,3700.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-17,24136,0.0,2.0,0.0,1.0,0.0,3.0,25.0,6549.0,21.0,789.0,27.0,0.0,7.0,0.0,0.0,2.0,1993.0,14655.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-31,37711,0.0,0.0,0.0,0.0,0.0,1.0,26.0,3822.0,15.0,826.0,3.0,0.0,1.0,0.0,1.0,1.0,3346.0,29614.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-06-14,45037,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1217.0,4.0,411.0,0.0,0.0,1.0,0.0,1.0,9.0,2545.0,40763.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-06-28,59642,0.0,0.0,0.0,0.0,0.0,1.0,0.0,549.0,4.0,437.0,1.0,0.0,2.0,0.0,1.0,34.0,2587.0,56006.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-07-12,59724,0.0,0.0,0.0,0.0,0.0,6.0,5.0,171.0,12.0,223.0,0.0,0.0,2.0,0.0,0.0,27.0,1667.0,57594.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-07-26,65226,0.0,1.0,0.0,0.0,0.0,0.0,5.0,138.0,7.0,181.0,0.0,0.0,1.0,0.0,0.0,11.0,1342.0,63525.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-08-09,65951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,102.0,1.0,0.0,0.0,0.0,0.0,7.0,977.0,64839.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-08-23,79708,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,5.0,1049.0,78553.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-09-06,79921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,78.0,1.0,0.0,0.0,0.0,0.0,4.0,753.0,79069.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,United Kingdom
2021-09-20,76833,0.0,0.0,0.0,0.0,0.0,12.0,1.0,7.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,9.0,647.0,76107.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-10-04,78523,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,77905.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-10-18,87515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,608.0,86860.0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-01,99228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,98572.0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-15,114202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,661.0,113320.0,192.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-29,130797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,118076.0,12109.0,2.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-12-13,119305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,185.0,35018.0,84077.0,12.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-12-27,141617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4726.0,136494.0,371.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-01-10,131722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,797.0,127341.0,3556.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-01-24,132806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,165.0,116473.0,16101.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-02-07,138946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,91551.0,47195.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-02-21,115365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,38011.0,77016.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-03-07,136783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16295.0,119953.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-03-21,51948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2312.0,49385.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-04-27,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-05-11,86,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-05-25,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-06-08,1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-06-22,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-07-06,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-07-20,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-08-03,142,2.0,0.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,5.0,,,,,,,,Germany
2020-08-17,172,9.0,0.0,7.0,13.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,10.0,,,,,,,,Germany
2020-08-31,111,4.0,0.0,4.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.0,,,,,,,,Germany
2020-09-14,310,12.0,0.0,17.0,10.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,7.0,,,,,,,,Germany
2020-09-28,314,6.0,0.0,10.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,,,,,Germany
2020-10-12,332,23.0,0.0,36.0,49.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
2020-10-26,365,32.0,0.0,50.0,36.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,2.0,,,,,,,,Germany
