Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-10-12,16191,456.0,0.0,555.0,99.0,0.0,10351.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,27.0,11.0,,,,,,,,United Kingdom
2020-10-26,17930,431.0,0.0,543.0,81.0,0.0,12377.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,12.0,7.0,,,,,,,,United Kingdom
2020-11-09,18024,460.0,0.0,441.0,98.0,0.0,12258.0,0.0,1408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,12.0,5.0,,,,,,,,United Kingdom
2020-11-23,8465,118.0,0.0,149.0,41.0,0.0,5937.0,0.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,,,,,,,,United Kingdom
2020-12-07,21638,217.0,0.0,323.0,42.0,2.0,10748.0,17.0,8767.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,,,,,,,United Kingdom
2020-12-21,18777,98.0,0.0,182.0,18.0,0.0,5695.0,47.0,11996.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,United Kingdom
2020-12-28,12673,45.0,0.0,48.0,17.0,1.0,2615.0,27.0,9612.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-01-11,30847,30.0,0.0,73.0,15.0,4.0,4334.0,73.0,25798.0,0.0,0.0,0.0,1.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,,,,,,,,United Kingdom
2021-01-25,33472,21.0,0.0,34.0,3.0,2.0,2206.0,44.0,30826.0,2.0,0.0,0.0,4.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,United Kingdom
2021-02-08,32917,10.0,0.0,20.0,6.0,0.0,1022.0,50.0,31598.0,4.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-02-22,30391,4.0,4.0,17.0,3.0,3.0,353.0,61.0,29554.0,7.0,0.0,12.0,3.0,89.0,1.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-03-08,35371,6.0,5.0,9.0,2.0,1.0,173.0,111.0,34649.0,19.0,0.0,33.0,5.0,83.0,9.0,0.0,0.0,0.0,6.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-03-22,29673,2.0,4.0,0.0,0.0,2.0,42.0,135.0,29137.0,15.0,12.0,65.0,2.0,51.0,1.0,1.0,0.0,9.0,9.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-04-05,15908,0.0,1.0,3.0,0.0,5.0,15.0,126.0,15150.0,36.0,126.0,126.0,1.0,32.0,3.0,0.0,0.0,72.0,59.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-04-19,14275,0.0,1.0,0.0,0.0,0.0,16.0,110.0,12483.0,41.0,348.0,146.0,0.0,39.0,4.0,0.0,0.0,248.0,711.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-03,14374,0.0,4.0,0.0,0.0,0.0,10.0,61.0,9206.0,29.0,560.0,33.0,1.0,25.0,0.0,2.0,0.0,565.0,3705.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-17,23824,0.0,2.0,0.0,1.0,0.0,3.0,27.0,6185.0,21.0,799.0,30.0,0.0,7.0,0.0,0.0,2.0,1989.0,14663.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-31,37317,0.0,0.0,0.0,0.0,0.0,1.0,28.0,3514.0,15.0,809.0,3.0,0.0,1.0,0.0,1.0,1.0,3346.0,29509.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-06-14,43442,0.0,0.0,1.0,0.0,0.0,1.0,6.0,728.0,4.0,384.0,0.0,0.0,1.0,0.0,1.0,9.0,2549.0,39681.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-06-28,56140,0.0,0.0,0.0,0.0,0.0,1.0,0.0,346.0,4.0,401.0,1.0,0.0,2.0,0.0,1.0,40.0,2578.0,52743.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-07-12,57203,0.0,0.0,0.0,0.0,0.0,6.0,5.0,131.0,12.0,212.0,0.0,0.0,2.0,0.0,0.0,25.0,1665.0,55128.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-07-26,64528,0.0,1.0,0.0,0.0,0.0,0.0,5.0,140.0,7.0,202.0,0.0,0.0,1.0,0.0,0.0,12.0,1352.0,62796.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-08-09,63959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,118.0,1.0,0.0,0.0,0.0,0.0,8.0,969.0,62835.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-08-23,77119,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,1.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,1042.0,75944.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-09-06,77089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,83.0,1.0,0.0,0.0,0.0,0.0,2.0,741.0,76243.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,United Kingdom
2021-09-20,75474,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,10.0,650.0,74650.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-10-04,76720,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,568.0,76100.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-10-18,86068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,598.0,85417.0,2.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-01,96946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,96333.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-15,112772,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,610.0,111942.0,184.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-29,127342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,114798.0,11956.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-12-13,80002,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,143.0,27285.0,52456.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-12-27,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,539.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-04-27,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-05-11,94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-05-25,82,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-06-08,1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-06-22,390,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-07-06,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-07-20,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-08-03,144,2.0,0.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,5.0,,,,,,,,Germany
2020-08-17,174,9.0,0.0,7.0,13.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,10.0,,,,,,,,Germany
2020-08-31,115,4.0,0.0,4.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.0,,,,,,,,Germany
2020-09-14,324,12.0,0.0,17.0,10.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,7.0,,,,,,,,Germany
2020-09-28,349,7.0,0.0,10.0,23.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,,,,,Germany
2020-10-12,387,25.0,0.0,36.0,51.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,,,,,Germany
2020-10-26,494,32.0,0.0,50.0,39.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,2.0,,,,,,,,Germany
2020-11-09,589,31.0,0.0,48.0,67.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4.0,,,,,,,,Germany
2020-11-23,770,47.0,0.0,64.0,64.0,0.0,203.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
2020-12-07,999,69.0,0.0,99.0,150.0,0.0,289.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,3.0,,,,,,,,Germany
2020-12-21,666,41.0,0.0,79.0,73.0,0.0,227.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,1.0,0.0,,,,,,,,Germany
2020-12-28,524,41.0,0.0,32.0,47.0,0.0,216.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-01-11,3161,349.0,0.0,390.0,287.0,2.0,965.0,26.0,337.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,9.0,,,,,,,,Germany
2021-01-25,6330,460.0,0.0,635.0,458.0,5.0,1985.0,60.0,1288.0,2.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Germany
2021-02-08,9085,340.0,0.0,472.0,387.0,37.0,1958.0,147.0,4289.0,21.0,0.0,0.0,2.0,23.0,1.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Germany
2021-02-22,11511,299.0,0.0,508.0,368.0,81.0,1701.0,266.0,6535.0,28.0,0.0,1.0,2.0,30.0,1.0,10.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
2021-03-08,14479,124.0,1.0,439.0,201.0,38.0,864.0,353.0,11445.0,32.0,1.0,1.0,0.0,76.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-03-22,16353,54.0,9.0,255.0,78.0,29.0,422.0,327.0,14485.0,27.0,1.0,5.0,1.0,133.0,2.0,6.0,0.0,1.0,2.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-04-05,19363,11.0,8.0,49.0,31.0,0.0,163.0,386.0,18098.0,51.0,13.0,16.0,0.0,124.0,7.0,12.0,0.0,8.0,9.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-04-19,19306,3.0,8.0,17.0,8.0,0.0,40.0,268.0,18317.0,98.0,67.0,45.0,0.0,71.0,9.0,10.0,2.0,28.0,39.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-05-03,15645,1.0,15.0,8.0,1.0,0.0,23.0,295.0,14430.0,118.0,117.0,22.0,0.0,118.0,12.0,10.0,2.0,79.0,110.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-05-17,9815,2.0,3.0,0.0,0.0,3.0,6.0,88.0,8853.0,149.0,81.0,10.0,2.0,45.0,1.0,24.0,4.0,119.0,188.0,0.0,,,,0.0,0.0,,,,,,,,Germany
