Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-12-07,20403,5.0,0.0,14.0,0.0,30.0,27.0,0.0,18.0,0.0,0.0,0.0,2118.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,365.0,,,,,,,,,,,USA
2020-12-21,40007,6.0,0.0,22.0,3.0,215.0,61.0,7.0,358.0,1.0,0.0,0.0,5053.0,4.0,157.0,0.0,0.0,0.0,12.0,0.0,0.0,977.0,665.0,,,,,,,,,,,USA
2021-01-11,38535,18.0,0.0,16.0,3.0,658.0,47.0,10.0,664.0,8.0,0.0,0.0,7352.0,26.0,248.0,1.0,0.0,0.0,4.0,0.0,0.0,783.0,686.0,,,,,,,,,,,USA
2021-01-25,35346,6.0,0.0,8.0,2.0,821.0,57.0,42.0,1689.0,5.0,0.0,0.0,8515.0,43.0,787.0,8.0,0.0,0.0,1.0,0.0,0.0,672.0,590.0,,,,,,,,,,,USA
2021-02-08,39258,9.0,0.0,1.0,1.0,1226.0,24.0,89.0,3669.0,23.0,1.0,0.0,9728.0,28.0,1275.0,13.0,0.0,0.0,1.0,0.0,0.0,807.0,616.0,,,,,,,,,,,USA
2021-02-22,42102,2.0,0.0,1.0,0.0,1710.0,19.0,176.0,8627.0,136.0,0.0,4.0,9022.0,111.0,2163.0,20.0,0.0,0.0,3.0,0.0,0.0,809.0,755.0,,,,,,,,,,,USA
2021-03-08,53886,0.0,0.0,6.0,2.0,2056.0,11.0,333.0,19261.0,567.0,3.0,23.0,8834.0,186.0,4619.0,59.0,11.0,1.0,5.0,0.0,0.0,699.0,474.0,,,,,,,,,,,USA
2021-03-22,69886,0.0,2.0,2.0,2.0,2470.0,6.0,524.0,36191.0,2093.0,18.0,44.0,7269.0,259.0,7918.0,95.0,38.0,7.0,19.0,0.0,0.0,448.0,254.0,,,,,,,,,,,USA
2021-04-05,82105,0.0,8.0,1.0,3.0,2069.0,2.0,688.0,50330.0,4333.0,137.0,131.0,5070.0,283.0,9126.0,156.0,94.0,49.0,62.0,0.0,0.0,241.0,156.0,,,,,,,,,,,USA
2021-04-19,70111,0.0,8.0,2.0,0.0,1197.0,2.0,567.0,46035.0,5381.0,368.0,97.0,2677.0,232.0,7062.0,196.0,228.0,151.0,336.0,0.0,0.0,65.0,62.0,,,,,,,,,,,USA
2021-05-03,52970,0.0,3.0,0.0,0.0,699.0,0.0,397.0,35270.0,5112.0,395.0,32.0,1281.0,115.0,4517.0,159.0,334.0,283.0,607.0,0.0,0.0,22.0,23.0,,,,,,,,,,,USA
2021-05-17,30336,0.0,5.0,3.0,1.0,254.0,0.0,205.0,18930.0,3486.0,384.0,5.0,386.0,38.0,2225.0,117.0,410.0,392.0,1208.0,0.0,0.0,5.0,8.0,,,,,,,,,,,USA
2021-05-31,21024,0.0,0.0,0.0,0.0,107.0,0.0,55.0,10164.0,2400.0,770.0,1.0,115.0,27.0,1056.0,75.0,616.0,888.0,3256.0,0.0,0.0,0.0,2.0,,,,,,,,,,,USA
2021-06-14,23557,0.0,1.0,0.0,0.0,33.0,0.0,17.0,6739.0,2024.0,1716.0,1.0,49.0,8.0,524.0,91.0,840.0,2295.0,7993.0,0.0,0.0,0.0,1.0,,,,,,,,,,,USA
2021-06-28,40160,0.0,0.0,0.0,0.0,16.0,0.0,18.0,3984.0,1624.0,4469.0,0.0,16.0,2.0,289.0,93.0,1070.0,5203.0,22265.0,0.0,0.0,3.0,0.0,,,,,,,,,,,USA
2021-07-12,88895,0.0,0.0,0.0,0.0,4.0,0.0,14.0,2365.0,1288.0,9558.0,0.0,8.0,1.0,115.0,100.0,1384.0,11793.0,61223.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-07-26,151666,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1167.0,865.0,11749.0,0.0,5.0,0.0,54.0,79.0,875.0,19789.0,116084.0,0.0,0.0,1.0,1.0,,,,,,,,,,,USA
2021-08-09,133060,0.0,0.0,0.0,0.0,1.0,0.0,2.0,267.0,275.0,7425.0,1.0,78.0,0.0,18.0,35.0,290.0,15035.0,109081.0,0.0,0.0,1.0,0.0,,,,,,,,,,,USA
2021-08-23,139911,0.0,0.0,0.0,0.0,1.0,0.0,2.0,81.0,107.0,5165.0,0.0,2.0,0.0,3.0,7.0,141.0,14326.0,119287.0,0.0,0.0,1.0,6.0,,,,,,,,,,,USA
2021-09-06,138254,0.0,0.0,0.0,0.0,5.0,0.0,0.0,60.0,45.0,3841.0,0.0,81.0,0.0,6.0,2.0,85.0,12021.0,121388.0,0.0,0.0,0.0,23.0,,,,,,,,,,,USA
2021-09-20,114680,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,2196.0,0.0,0.0,0.0,1.0,0.0,33.0,8144.0,103847.0,0.0,0.0,2.0,0.0,,,,,,,,,,,USA
2021-10-04,110584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,1510.0,0.0,2.0,0.0,1.0,0.0,10.0,6075.0,102491.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-10-18,108305,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,5.0,1223.0,0.0,0.0,0.0,0.0,0.0,5.0,5163.0,101466.0,5.0,0.0,2.0,0.0,,,,,,,,,,,USA
2021-11-01,121792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1172.0,0.0,0.0,0.0,0.0,0.0,3.0,4430.0,115451.0,1.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-15,105895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,741.0,0.0,0.0,0.0,0.0,0.0,5.0,3187.0,101199.0,68.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-29,124649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,615.0,1.0,1.0,0.0,1.0,1.0,4.0,3131.0,116010.0,4643.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-12-13,145308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,298.0,0.0,0.0,0.0,1.0,0.0,10.0,1448.0,56635.0,86430.0,6.0,0.0,0.0,,,,,,,,,,,USA
2021-12-27,172340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,11367.0,159724.0,97.0,2.0,0.0,,,,,,,,,,,USA
2022-01-10,149315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1995.0,146473.0,529.0,0.0,0.0,,,,,,,,,,,USA
2022-01-24,122865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,439.0,121015.0,1254.0,0.0,0.0,,,,,,,,,,,USA
2022-02-07,79257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,76405.0,2692.0,0.0,0.0,,,,,,,,,,,USA
2022-02-21,4179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3796.0,374.0,0.0,0.0,,,,,,,,,,,USA
2020-04-27,4753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-05-11,2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-05-25,1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-06-08,4716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-06-22,2286,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-07-06,1088,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,,,,,United Kingdom
2020-07-20,1190,0.0,0.0,8.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,4.0,,,,,,,,United Kingdom
2020-08-03,2357,18.0,0.0,35.0,15.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,23.0,,,,,,,,United Kingdom
2020-08-17,4144,184.0,0.0,274.0,100.0,0.0,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,48.0,105.0,,,,,,,,United Kingdom
2020-08-31,5667,206.0,0.0,207.0,90.0,0.0,1867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.0,59.0,,,,,,,,United Kingdom
2020-09-14,9722,224.0,0.0,416.0,84.0,0.0,4516.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,14.0,33.0,,,,,,,,United Kingdom
2020-09-28,11610,345.0,0.0,430.0,103.0,0.0,6520.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,12.0,31.0,,,,,,,,United Kingdom
2020-10-12,16214,456.0,0.0,555.0,99.0,0.0,10351.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,27.0,11.0,,,,,,,,United Kingdom
2020-10-26,17942,431.0,0.0,543.0,81.0,0.0,12377.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,12.0,7.0,,,,,,,,United Kingdom
2020-11-09,18043,460.0,0.0,441.0,98.0,0.0,12258.0,0.0,1408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,12.0,5.0,,,,,,,,United Kingdom
2020-11-23,8482,118.0,0.0,149.0,41.0,0.0,5937.0,0.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,,,,,,,,United Kingdom
2020-12-07,21655,217.0,0.0,323.0,42.0,2.0,10748.0,17.0,8769.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,,,,,,,United Kingdom
2020-12-21,31566,143.0,0.0,230.0,35.0,1.0,8311.0,74.0,21612.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,United Kingdom
2021-01-11,30919,29.0,0.0,73.0,15.0,4.0,4341.0,73.0,25807.0,0.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,6.0,0.0,,,,,,,,United Kingdom
2021-01-25,33520,21.0,0.0,34.0,3.0,2.0,2206.0,44.0,30826.0,2.0,0.0,0.0,4.0,32.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,United Kingdom
2021-02-08,32976,10.0,0.0,20.0,6.0,0.0,1024.0,50.0,31635.0,4.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-02-22,30407,4.0,4.0,17.0,3.0,3.0,353.0,61.0,29557.0,7.0,0.0,12.0,3.0,99.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-03-08,35400,6.0,5.0,9.0,2.0,1.0,173.0,111.0,34665.0,19.0,0.0,33.0,5.0,94.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-03-22,29914,2.0,4.0,0.0,0.0,2.0,42.0,135.0,29367.0,15.0,12.0,65.0,2.0,65.0,1.0,1.0,0.0,10.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-04-05,16175,0.0,1.0,3.0,0.0,5.0,15.0,126.0,15401.0,36.0,126.0,126.0,1.0,35.0,3.0,0.0,0.0,72.0,59.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-04-19,14733,0.0,1.0,0.0,0.0,0.0,18.0,110.0,12920.0,41.0,354.0,146.0,0.0,41.0,4.0,0.0,0.0,248.0,708.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-03,14878,0.0,4.0,0.0,0.0,0.0,10.0,61.0,9684.0,31.0,561.0,33.0,3.0,33.0,3.0,2.0,1.0,570.0,3709.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-17,24275,0.0,2.0,0.0,1.0,0.0,3.0,27.0,6592.0,21.0,807.0,32.0,0.0,7.0,0.0,0.0,2.0,1996.0,14673.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-31,37888,0.0,0.0,0.0,0.0,0.0,1.0,28.0,3878.0,15.0,843.0,3.0,0.0,1.0,0.0,1.0,1.0,3361.0,29657.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-06-14,45197,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1231.0,4.0,429.0,0.0,0.0,1.0,0.0,1.0,9.0,2553.0,40851.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-06-28,60079,0.0,0.0,0.0,0.0,0.0,1.0,0.0,565.0,5.0,484.0,1.0,0.0,2.0,0.0,1.0,40.0,2604.0,56254.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-07-12,60091,0.0,0.0,0.0,0.0,0.0,6.0,5.0,177.0,12.0,243.0,0.0,0.0,2.0,0.0,0.0,31.0,1688.0,57876.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-07-26,65666,0.0,1.0,0.0,0.0,0.0,0.0,5.0,142.0,7.0,209.0,0.0,0.0,1.0,0.0,0.0,18.0,1360.0,63907.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-08-09,66697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,120.0,1.0,0.0,0.0,0.0,0.0,8.0,989.0,65543.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-08-23,80241,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,7.0,1061.0,79032.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-09-06,80546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,86.0,1.0,0.0,0.0,0.0,0.0,4.0,764.0,79670.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,United Kingdom
2021-09-20,77156,0.0,0.0,0.0,0.0,0.0,13.0,1.0,10.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,10.0,652.0,76322.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-10-04,78900,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,575.0,78267.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-10-18,88096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,35.0,0.0,0.0,0.0,0.0,1.0,1.0,612.0,87426.0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-01,99657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,98983.0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-15,114814,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,664.0,113911.0,193.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-29,131935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,118969.0,12292.0,2.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-12-13,121434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,191.0,35299.0,85744.0,12.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-12-27,144671,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4797.0,139387.0,362.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-01-10,132814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,797.0,128392.0,3549.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-01-24,132745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,162.0,116430.0,16009.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-02-07,130231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,86350.0,43599.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-02-21,39532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16749.0,22708.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-04-27,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-05-11,94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-05-25,82,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-06-08,1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-06-22,390,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-07-06,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-07-20,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-08-03,144,2.0,0.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,5.0,,,,,,,,Germany
2020-08-17,175,9.0,0.0,7.0,13.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,10.0,,,,,,,,Germany
2020-08-31,115,4.0,0.0,4.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.0,,,,,,,,Germany
2020-09-14,324,12.0,0.0,17.0,10.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,7.0,,,,,,,,Germany
2020-09-28,349,7.0,0.0,10.0,23.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,,,,,Germany
2020-10-12,388,24.0,0.0,36.0,51.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,,,,,Germany
2020-10-26,497,32.0,0.0,50.0,39.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,2.0,,,,,,,,Germany
2020-11-09,590,31.0,0.0,48.0,67.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4.0,,,,,,,,Germany
2020-11-23,772,43.0,0.0,64.0,64.0,0.0,202.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
2020-12-07,1001,61.0,0.0,99.0,150.0,0.0,289.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,3.0,,,,,,,,Germany
2020-12-21,1193,81.0,0.0,111.0,120.0,0.0,443.0,10.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
