Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-09-14,5497,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,,,,,,,,,,,USA
2020-09-28,6719,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,,,,,,,,,,,USA
2020-10-12,8488,1.0,0.0,2.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,11.0,,,,,,,,,,,USA
2020-10-26,14233,2.0,0.0,2.0,1.0,3.0,3.0,0.0,9.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,148.0,45.0,,,,,,,,,,,USA
2020-11-09,13887,4.0,0.0,3.0,0.0,3.0,10.0,0.0,6.0,0.0,0.0,0.0,192.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,172.0,58.0,,,,,,,,,,,USA
2020-11-23,13591,1.0,0.0,1.0,1.0,11.0,7.0,0.0,5.0,0.0,0.0,0.0,544.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,90.0,,,,,,,,,,,USA
2020-12-07,20054,5.0,0.0,14.0,0.0,30.0,28.0,0.0,18.0,0.0,0.0,0.0,2115.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,364.0,,,,,,,,,,,USA
2020-12-21,39818,6.0,0.0,22.0,3.0,215.0,61.0,7.0,358.0,1.0,0.0,0.0,5041.0,4.0,158.0,0.0,0.0,0.0,13.0,0.0,0.0,975.0,664.0,,,,,,,,,,,USA
2021-01-11,38413,18.0,0.0,16.0,3.0,657.0,47.0,10.0,662.0,8.0,0.0,0.0,7348.0,26.0,246.0,1.0,0.0,0.0,4.0,0.0,0.0,782.0,686.0,,,,,,,,,,,USA
2021-01-25,35218,6.0,0.0,8.0,2.0,818.0,57.0,41.0,1686.0,5.0,0.0,0.0,8512.0,43.0,786.0,7.0,0.0,0.0,1.0,0.0,0.0,668.0,590.0,,,,,,,,,,,USA
2021-02-08,39162,10.0,0.0,1.0,1.0,1226.0,24.0,89.0,3669.0,23.0,1.0,0.0,9720.0,28.0,1266.0,13.0,0.0,0.0,2.0,0.0,0.0,805.0,616.0,,,,,,,,,,,USA
2021-02-22,41884,2.0,0.0,1.0,0.0,1699.0,19.0,176.0,8619.0,138.0,0.0,4.0,8952.0,111.0,2149.0,18.0,0.0,0.0,3.0,0.0,0.0,809.0,752.0,,,,,,,,,,,USA
2021-03-08,53585,0.0,0.0,6.0,2.0,2039.0,11.0,333.0,19181.0,568.0,3.0,23.0,8750.0,186.0,4538.0,59.0,11.0,1.0,5.0,0.0,0.0,696.0,474.0,,,,,,,,,,,USA
2021-03-22,69677,0.0,2.0,2.0,2.0,2465.0,6.0,522.0,36110.0,2091.0,17.0,44.0,7223.0,259.0,7913.0,92.0,36.0,7.0,19.0,0.0,0.0,447.0,254.0,,,,,,,,,,,USA
2021-04-05,81828,1.0,8.0,1.0,3.0,2061.0,2.0,686.0,50158.0,4330.0,138.0,130.0,5047.0,283.0,9119.0,153.0,94.0,48.0,62.0,0.0,0.0,241.0,156.0,,,,,,,,,,,USA
2021-04-19,69731,5.0,8.0,2.0,0.0,1192.0,2.0,566.0,45770.0,5363.0,366.0,96.0,2674.0,232.0,7034.0,196.0,228.0,151.0,336.0,0.0,0.0,65.0,62.0,,,,,,,,,,,USA
2021-05-03,52659,6.0,3.0,0.0,0.0,697.0,0.0,396.0,35059.0,5082.0,390.0,32.0,1272.0,115.0,4497.0,155.0,333.0,283.0,605.0,0.0,0.0,22.0,23.0,,,,,,,,,,,USA
2021-05-17,30108,0.0,5.0,3.0,1.0,253.0,0.0,205.0,18785.0,3469.0,384.0,5.0,383.0,38.0,2223.0,113.0,409.0,376.0,1201.0,0.0,0.0,5.0,8.0,,,,,,,,,,,USA
2021-05-31,20750,0.0,0.0,0.0,0.0,107.0,0.0,54.0,10041.0,2382.0,753.0,1.0,114.0,27.0,1048.0,71.0,613.0,855.0,3228.0,0.0,0.0,0.0,2.0,,,,,,,,,,,USA
2021-06-14,22911,1.0,1.0,0.0,0.0,32.0,0.0,17.0,6624.0,1965.0,1654.0,1.0,47.0,7.0,512.0,86.0,817.0,2143.0,7795.0,0.0,0.0,0.0,1.0,,,,,,,,,,,USA
2021-06-28,38364,1.0,0.0,0.0,0.0,16.0,0.0,18.0,3857.0,1566.0,4265.0,0.0,16.0,2.0,284.0,90.0,989.0,4922.0,21287.0,0.0,0.0,3.0,0.0,,,,,,,,,,,USA
2021-07-12,83746,1.0,0.0,0.0,0.0,4.0,0.0,14.0,2256.0,1233.0,9008.0,0.0,8.0,1.0,112.0,91.0,1282.0,11147.0,57600.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-07-26,147262,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1130.0,851.0,11390.0,0.0,4.0,0.0,54.0,73.0,831.0,19289.0,112662.0,0.0,0.0,1.0,1.0,,,,,,,,,,,USA
2021-08-09,131272,0.0,0.0,0.0,0.0,1.0,0.0,2.0,260.0,275.0,7335.0,1.0,78.0,0.0,18.0,32.0,285.0,14810.0,107626.0,0.0,0.0,1.0,0.0,,,,,,,,,,,USA
2021-08-23,137946,0.0,0.0,0.0,0.0,1.0,0.0,2.0,78.0,105.0,5039.0,0.0,2.0,0.0,3.0,7.0,139.0,14087.0,117694.0,0.0,0.0,1.0,6.0,,,,,,,,,,,USA
2021-09-06,136286,0.0,0.0,0.0,0.0,5.0,0.0,0.0,51.0,47.0,3813.0,0.0,81.0,0.0,5.0,1.0,83.0,11848.0,119613.0,0.0,0.0,0.0,23.0,,,,,,,,,,,USA
2021-09-20,113405,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,17.0,2198.0,0.0,0.0,0.0,1.0,0.0,33.0,8045.0,102705.0,0.0,0.0,1.0,0.0,,,,,,,,,,,USA
2021-10-04,109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,1506.0,0.0,2.0,0.0,1.0,0.0,9.0,6004.0,101524.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-10-18,107084,0.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,5.0,1212.0,0.0,0.0,0.0,0.0,0.0,5.0,5092.0,100336.0,3.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-01,119858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1122.0,0.0,0.0,0.0,0.0,0.0,3.0,4351.0,113655.0,1.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-15,104193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,5.0,3125.0,99597.0,63.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-29,121288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,577.0,1.0,1.0,0.0,0.0,1.0,3.0,3028.0,112974.0,4489.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-12-13,135567,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,272.0,0.0,0.0,0.0,1.0,0.0,9.0,1347.0,53153.0,80340.0,5.0,0.0,0.0,,,,,,,,,,,USA
2021-12-27,135864,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9144.0,126021.0,52.0,0.0,0.0,,,,,,,,,,,USA
2022-01-10,49194,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,700.0,48239.0,192.0,0.0,0.0,,,,,,,,,,,USA
2022-01-24,1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1157.0,11.0,0.0,0.0,,,,,,,,,,,USA
2020-04-27,4753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-05-11,2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-05-25,1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-06-08,4716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-06-22,2286,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-07-06,1088,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,,,,,United Kingdom
2020-07-20,1190,0.0,0.0,8.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,4.0,,,,,,,,United Kingdom
2020-08-03,2357,18.0,0.0,35.0,15.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,23.0,,,,,,,,United Kingdom
2020-08-17,4144,184.0,0.0,274.0,100.0,0.0,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,48.0,105.0,,,,,,,,United Kingdom
2020-08-31,5667,206.0,0.0,207.0,90.0,0.0,1868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.0,59.0,,,,,,,,United Kingdom
2020-09-14,9722,224.0,0.0,416.0,84.0,0.0,4516.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,14.0,33.0,,,,,,,,United Kingdom
2020-09-28,11598,346.0,0.0,430.0,103.0,0.0,6523.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,12.0,31.0,,,,,,,,United Kingdom
2020-10-12,16191,456.0,0.0,555.0,99.0,0.0,10351.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,27.0,11.0,,,,,,,,United Kingdom
2020-10-26,17930,431.0,0.0,543.0,81.0,0.0,12378.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,12.0,7.0,,,,,,,,United Kingdom
2020-11-09,18024,460.0,0.0,441.0,98.0,0.0,12260.0,0.0,1408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,12.0,5.0,,,,,,,,United Kingdom
2020-11-23,8465,118.0,0.0,149.0,41.0,0.0,5937.0,0.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,,,,,,,,United Kingdom
2020-12-07,21641,217.0,0.0,323.0,42.0,2.0,10749.0,17.0,8769.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,,,,,,,United Kingdom
2020-12-21,31452,143.0,0.0,230.0,35.0,1.0,8311.0,74.0,21609.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,United Kingdom
2021-01-11,30849,30.0,0.0,73.0,15.0,4.0,4334.0,73.0,25799.0,0.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,,,,,,,,United Kingdom
2021-01-25,33472,21.0,0.0,34.0,3.0,2.0,2206.0,44.0,30826.0,2.0,0.0,0.0,4.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,United Kingdom
2021-02-08,32917,10.0,0.0,20.0,6.0,0.0,1022.0,50.0,31598.0,4.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-02-22,30391,4.0,4.0,17.0,3.0,3.0,353.0,61.0,29554.0,7.0,0.0,12.0,3.0,99.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-03-08,35371,6.0,5.0,9.0,2.0,1.0,173.0,111.0,34649.0,19.0,0.0,33.0,5.0,94.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-03-22,29673,2.0,4.0,0.0,0.0,2.0,42.0,135.0,29137.0,15.0,12.0,65.0,2.0,65.0,1.0,1.0,0.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-04-05,15910,0.0,1.0,3.0,0.0,5.0,15.0,126.0,15152.0,36.0,125.0,126.0,1.0,35.0,3.0,0.0,0.0,72.0,59.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-04-19,14254,0.0,1.0,0.0,0.0,0.0,16.0,110.0,12468.0,41.0,347.0,145.0,0.0,41.0,4.0,0.0,0.0,246.0,708.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-03,14385,0.0,4.0,0.0,0.0,0.0,10.0,61.0,9209.0,31.0,561.0,33.0,3.0,33.0,3.0,2.0,1.0,564.0,3705.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-17,23825,0.0,2.0,0.0,1.0,0.0,3.0,27.0,6185.0,21.0,799.0,30.0,0.0,7.0,0.0,0.0,2.0,1988.0,14664.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-31,37317,0.0,0.0,0.0,0.0,0.0,1.0,28.0,3514.0,15.0,811.0,3.0,0.0,1.0,0.0,1.0,1.0,3344.0,29509.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-06-14,43443,0.0,0.0,1.0,0.0,0.0,1.0,6.0,728.0,4.0,388.0,0.0,0.0,1.0,0.0,1.0,9.0,2545.0,39682.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-06-28,56142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,346.0,5.0,404.0,1.0,0.0,2.0,0.0,1.0,40.0,2577.0,52743.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-07-12,57210,0.0,0.0,0.0,0.0,0.0,6.0,5.0,131.0,12.0,213.0,0.0,0.0,2.0,0.0,0.0,31.0,1663.0,55130.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-07-26,64537,0.0,1.0,0.0,0.0,0.0,0.0,5.0,140.0,7.0,202.0,0.0,0.0,1.0,0.0,0.0,18.0,1352.0,62799.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-08-09,63965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,118.0,1.0,0.0,0.0,0.0,0.0,8.0,971.0,62840.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-08-23,77146,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,1.0,88.0,1.0,0.0,0.0,0.0,0.0,7.0,1043.0,75962.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-09-06,77105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,83.0,1.0,0.0,0.0,0.0,0.0,4.0,745.0,76253.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,United Kingdom
2021-09-20,75478,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,10.0,650.0,74654.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-10-04,76728,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,568.0,76108.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-10-18,86125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,598.0,85476.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-01,97002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,96385.0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-15,112784,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,609.0,111946.0,192.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-29,129305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,116502.0,12199.0,2.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-12-13,108072,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,32804.0,74935.0,3.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-12-27,125971,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3967.0,121736.0,181.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-01-10,100531,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,481.0,97467.0,2525.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-01-24,5741,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5344.0,387.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-04-27,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-05-11,94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-05-25,82,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-06-08,1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-06-22,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-07-06,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-07-20,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-08-03,144,2.0,0.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,5.0,,,,,,,,Germany
2020-08-17,174,9.0,0.0,7.0,13.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,10.0,,,,,,,,Germany
2020-08-31,115,4.0,0.0,4.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.0,,,,,,,,Germany
2020-09-14,324,12.0,0.0,17.0,10.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,7.0,,,,,,,,Germany
2020-09-28,349,7.0,0.0,10.0,23.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,,,,,Germany
2020-10-12,387,25.0,0.0,36.0,51.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,,,,,Germany
2020-10-26,494,32.0,0.0,50.0,39.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,2.0,,,,,,,,Germany
2020-11-09,589,31.0,0.0,48.0,67.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4.0,,,,,,,,Germany
2020-11-23,771,47.0,0.0,64.0,64.0,0.0,205.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
2020-12-07,999,69.0,0.0,99.0,150.0,0.0,289.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,3.0,,,,,,,,Germany
2020-12-21,1190,82.0,0.0,111.0,120.0,0.0,446.0,10.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
2021-01-11,3162,349.0,0.0,390.0,287.0,2.0,966.0,26.0,337.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,9.0,,,,,,,,Germany
2021-01-25,6333,460.0,0.0,635.0,458.0,5.0,1985.0,60.0,1289.0,2.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Germany
2021-02-08,9086,340.0,0.0,472.0,387.0,37.0,1963.0,147.0,4291.0,21.0,0.0,0.0,2.0,27.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Germany
2021-02-22,11510,299.0,0.0,508.0,368.0,81.0,1702.0,266.0,6535.0,27.0,0.0,1.0,2.0,54.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
