Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-10-12,8662,1.0,0.0,2.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,11.0,,,,,,,,,,,USA
2020-10-26,14567,2.0,0.0,2.0,1.0,3.0,3.0,0.0,9.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,148.0,45.0,,,,,,,,,,,USA
2020-11-09,14112,4.0,0.0,3.0,0.0,3.0,10.0,0.0,6.0,0.0,0.0,0.0,193.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,172.0,58.0,,,,,,,,,,,USA
2020-11-23,13902,1.0,0.0,1.0,1.0,11.0,7.0,0.0,5.0,0.0,0.0,0.0,544.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,91.0,,,,,,,,,,,USA
2020-12-07,20379,5.0,0.0,14.0,0.0,30.0,27.0,0.0,18.0,0.0,0.0,0.0,2116.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,365.0,,,,,,,,,,,USA
2020-12-21,39981,6.0,0.0,22.0,3.0,215.0,61.0,7.0,358.0,1.0,0.0,0.0,5052.0,4.0,157.0,0.0,0.0,0.0,12.0,0.0,0.0,976.0,665.0,,,,,,,,,,,USA
2021-01-11,38503,18.0,0.0,16.0,3.0,657.0,47.0,10.0,664.0,8.0,0.0,0.0,7351.0,26.0,246.0,1.0,0.0,0.0,4.0,0.0,0.0,782.0,686.0,,,,,,,,,,,USA
2021-01-25,35307,6.0,0.0,8.0,2.0,818.0,57.0,42.0,1688.0,5.0,0.0,0.0,8511.0,43.0,786.0,8.0,0.0,0.0,1.0,0.0,0.0,672.0,590.0,,,,,,,,,,,USA
2021-02-08,39222,9.0,0.0,1.0,1.0,1226.0,24.0,89.0,3667.0,23.0,1.0,0.0,9725.0,28.0,1273.0,13.0,0.0,0.0,1.0,0.0,0.0,807.0,616.0,,,,,,,,,,,USA
2021-02-22,42087,2.0,0.0,1.0,0.0,1710.0,19.0,176.0,8624.0,136.0,0.0,4.0,9021.0,111.0,2160.0,20.0,0.0,0.0,3.0,0.0,0.0,809.0,754.0,,,,,,,,,,,USA
2021-03-08,53866,0.0,0.0,6.0,2.0,2056.0,11.0,333.0,19250.0,567.0,3.0,23.0,8833.0,186.0,4617.0,59.0,11.0,1.0,5.0,0.0,0.0,698.0,474.0,,,,,,,,,,,USA
2021-03-22,69871,0.0,2.0,2.0,2.0,2470.0,6.0,524.0,36178.0,2093.0,18.0,44.0,7269.0,259.0,7917.0,95.0,38.0,7.0,19.0,0.0,0.0,447.0,254.0,,,,,,,,,,,USA
2021-04-05,82055,0.0,8.0,1.0,3.0,2068.0,2.0,688.0,50291.0,4332.0,137.0,130.0,5070.0,283.0,9123.0,156.0,94.0,49.0,62.0,0.0,0.0,241.0,156.0,,,,,,,,,,,USA
2021-04-19,70030,0.0,8.0,2.0,0.0,1196.0,2.0,567.0,45977.0,5380.0,368.0,97.0,2676.0,232.0,7051.0,196.0,228.0,151.0,336.0,0.0,0.0,65.0,62.0,,,,,,,,,,,USA
2021-05-03,52915,0.0,3.0,0.0,0.0,699.0,0.0,397.0,35223.0,5111.0,395.0,32.0,1280.0,115.0,4512.0,159.0,334.0,283.0,607.0,0.0,0.0,22.0,23.0,,,,,,,,,,,USA
2021-05-17,30289,0.0,5.0,3.0,1.0,254.0,0.0,205.0,18892.0,3485.0,384.0,5.0,385.0,38.0,2225.0,117.0,410.0,392.0,1208.0,0.0,0.0,5.0,8.0,,,,,,,,,,,USA
2021-05-31,20982,0.0,0.0,0.0,0.0,107.0,0.0,54.0,10130.0,2400.0,770.0,1.0,115.0,27.0,1056.0,75.0,616.0,888.0,3255.0,0.0,0.0,0.0,2.0,,,,,,,,,,,USA
2021-06-14,23556,0.0,1.0,0.0,0.0,33.0,0.0,17.0,6738.0,2024.0,1716.0,1.0,49.0,8.0,524.0,91.0,840.0,2295.0,7993.0,0.0,0.0,0.0,1.0,,,,,,,,,,,USA
2021-06-28,40154,0.0,0.0,0.0,0.0,16.0,0.0,18.0,3983.0,1624.0,4468.0,0.0,16.0,2.0,289.0,93.0,1070.0,5203.0,22262.0,0.0,0.0,3.0,0.0,,,,,,,,,,,USA
2021-07-12,88867,0.0,0.0,0.0,0.0,4.0,0.0,14.0,2365.0,1288.0,9556.0,0.0,8.0,1.0,115.0,100.0,1384.0,11792.0,61199.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-07-26,151616,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1166.0,865.0,11744.0,0.0,5.0,0.0,54.0,79.0,875.0,19779.0,116050.0,0.0,0.0,1.0,1.0,,,,,,,,,,,USA
2021-08-09,132765,0.0,0.0,0.0,0.0,1.0,0.0,2.0,265.0,275.0,7416.0,1.0,78.0,0.0,18.0,35.0,287.0,15006.0,108829.0,0.0,0.0,1.0,0.0,,,,,,,,,,,USA
2021-08-23,139663,0.0,0.0,0.0,0.0,1.0,0.0,2.0,81.0,106.0,5153.0,0.0,2.0,0.0,3.0,7.0,139.0,14303.0,119077.0,0.0,0.0,1.0,6.0,,,,,,,,,,,USA
2021-09-06,137861,0.0,0.0,0.0,0.0,5.0,0.0,0.0,52.0,44.0,3835.0,0.0,81.0,0.0,5.0,2.0,85.0,11997.0,121039.0,0.0,0.0,0.0,23.0,,,,,,,,,,,USA
2021-09-20,114353,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,2191.0,0.0,0.0,0.0,1.0,0.0,33.0,8121.0,103550.0,0.0,0.0,1.0,0.0,,,,,,,,,,,USA
2021-10-04,110433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,1509.0,0.0,2.0,0.0,1.0,0.0,10.0,6067.0,102350.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-10-18,108222,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,5.0,1223.0,0.0,0.0,0.0,0.0,0.0,5.0,5162.0,101387.0,4.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-01,121645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1168.0,0.0,0.0,0.0,0.0,0.0,3.0,4422.0,115316.0,1.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-15,105577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,739.0,0.0,0.0,0.0,0.0,0.0,5.0,3176.0,100897.0,66.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-29,124559,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,614.0,1.0,1.0,0.0,1.0,1.0,4.0,3129.0,115930.0,4636.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-12-13,144514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,293.0,0.0,0.0,0.0,1.0,0.0,10.0,1436.0,56172.0,86116.0,6.0,0.0,0.0,,,,,,,,,,,USA
2021-12-27,168152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,11217.0,155750.0,95.0,0.0,0.0,,,,,,,,,,,USA
2022-01-10,141795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1876.0,139150.0,516.0,0.0,0.0,,,,,,,,,,,USA
2022-01-24,113994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,420.0,112224.0,1197.0,0.0,0.0,,,,,,,,,,,USA
2022-02-07,41560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,40346.0,1122.0,0.0,0.0,,,,,,,,,,,USA
2022-02-21,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,0.0,0.0,,,,,,,,,,,USA
2020-04-27,4753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-05-11,2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-05-25,1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-06-08,4716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-06-22,2286,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-07-06,1088,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,,,,,United Kingdom
2020-07-20,1190,0.0,0.0,8.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,4.0,,,,,,,,United Kingdom
2020-08-03,2357,18.0,0.0,35.0,15.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,23.0,,,,,,,,United Kingdom
2020-08-17,4144,184.0,0.0,274.0,100.0,0.0,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,48.0,105.0,,,,,,,,United Kingdom
2020-08-31,5667,206.0,0.0,207.0,90.0,0.0,1867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.0,59.0,,,,,,,,United Kingdom
2020-09-14,9722,224.0,0.0,416.0,84.0,0.0,4516.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,14.0,33.0,,,,,,,,United Kingdom
2020-09-28,11610,345.0,0.0,430.0,103.0,0.0,6520.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,12.0,31.0,,,,,,,,United Kingdom
2020-10-12,16214,456.0,0.0,555.0,99.0,0.0,10351.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,27.0,11.0,,,,,,,,United Kingdom
2020-10-26,17942,431.0,0.0,543.0,81.0,0.0,12377.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,12.0,7.0,,,,,,,,United Kingdom
2020-11-09,18043,460.0,0.0,441.0,98.0,0.0,12258.0,0.0,1408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,12.0,5.0,,,,,,,,United Kingdom
2020-11-23,8482,118.0,0.0,149.0,41.0,0.0,5937.0,0.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,,,,,,,,United Kingdom
2020-12-07,21655,217.0,0.0,323.0,42.0,2.0,10748.0,17.0,8769.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,,,,,,,United Kingdom
2020-12-21,31565,143.0,0.0,230.0,35.0,1.0,8311.0,74.0,21612.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,United Kingdom
2021-01-11,30918,29.0,0.0,73.0,15.0,4.0,4341.0,73.0,25807.0,0.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,,,,,,,,United Kingdom
2021-01-25,33520,21.0,0.0,34.0,3.0,2.0,2206.0,44.0,30826.0,2.0,0.0,0.0,4.0,32.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,United Kingdom
2021-02-08,32976,10.0,0.0,20.0,6.0,0.0,1024.0,50.0,31635.0,4.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-02-22,30407,4.0,4.0,17.0,3.0,3.0,353.0,61.0,29557.0,7.0,0.0,12.0,3.0,99.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-03-08,35400,6.0,5.0,9.0,2.0,1.0,173.0,111.0,34665.0,19.0,0.0,33.0,5.0,94.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-03-22,29914,2.0,4.0,0.0,0.0,2.0,42.0,135.0,29367.0,15.0,12.0,65.0,2.0,65.0,1.0,1.0,0.0,10.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-04-05,16175,0.0,1.0,3.0,0.0,5.0,15.0,126.0,15401.0,36.0,126.0,126.0,1.0,35.0,3.0,0.0,0.0,72.0,59.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-04-19,14729,0.0,1.0,0.0,0.0,0.0,17.0,110.0,12917.0,41.0,354.0,146.0,0.0,41.0,4.0,0.0,0.0,248.0,708.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-03,14878,0.0,4.0,0.0,0.0,0.0,10.0,61.0,9684.0,31.0,561.0,33.0,3.0,33.0,3.0,2.0,1.0,570.0,3709.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-17,24275,0.0,2.0,0.0,1.0,0.0,3.0,27.0,6592.0,21.0,807.0,32.0,0.0,7.0,0.0,0.0,2.0,1996.0,14673.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-31,37888,0.0,0.0,0.0,0.0,0.0,1.0,28.0,3878.0,15.0,843.0,3.0,0.0,1.0,0.0,1.0,1.0,3361.0,29657.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-06-14,45197,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1231.0,4.0,429.0,0.0,0.0,1.0,0.0,1.0,9.0,2553.0,40851.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-06-28,60079,0.0,0.0,0.0,0.0,0.0,1.0,0.0,565.0,5.0,484.0,1.0,0.0,2.0,0.0,1.0,40.0,2604.0,56254.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-07-12,60091,0.0,0.0,0.0,0.0,0.0,6.0,5.0,177.0,12.0,243.0,0.0,0.0,2.0,0.0,0.0,31.0,1688.0,57876.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-07-26,65666,0.0,1.0,0.0,0.0,0.0,0.0,5.0,142.0,7.0,209.0,0.0,0.0,1.0,0.0,0.0,18.0,1360.0,63907.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-08-09,66697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,120.0,1.0,0.0,0.0,0.0,0.0,8.0,989.0,65543.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-08-23,80241,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,7.0,1061.0,79032.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-09-06,80545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,86.0,1.0,0.0,0.0,0.0,0.0,4.0,764.0,79669.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,United Kingdom
2021-09-20,77156,0.0,0.0,0.0,0.0,0.0,13.0,1.0,10.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,10.0,652.0,76322.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-10-04,78899,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,575.0,78267.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-10-18,88092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,35.0,0.0,0.0,0.0,0.0,1.0,1.0,612.0,87425.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-01,99656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,98983.0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-15,114812,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,664.0,113910.0,192.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-29,131901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,118951.0,12277.0,2.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-12-13,116303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,187.0,34574.0,81344.0,12.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-12-27,138875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4462.0,133941.0,356.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-01-10,129015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,752.0,124710.0,3477.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-01-24,128794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,132.0,112898.0,15620.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-02-07,83025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,56676.0,26168.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-02-21,1878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0,1024.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-04-27,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-05-11,94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-05-25,82,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-06-08,1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-06-22,390,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-07-06,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-07-20,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-08-03,144,2.0,0.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,5.0,,,,,,,,Germany
2020-08-17,175,9.0,0.0,7.0,13.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,10.0,,,,,,,,Germany
2020-08-31,115,4.0,0.0,4.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.0,,,,,,,,Germany
2020-09-14,324,12.0,0.0,17.0,10.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,7.0,,,,,,,,Germany
2020-09-28,349,7.0,0.0,10.0,23.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,,,,,Germany
2020-10-12,388,24.0,0.0,36.0,51.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,,,,,Germany
2020-10-26,497,32.0,0.0,50.0,39.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,2.0,,,,,,,,Germany
2020-11-09,590,31.0,0.0,48.0,67.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4.0,,,,,,,,Germany
2020-11-23,772,43.0,0.0,64.0,64.0,0.0,202.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
2020-12-07,1001,61.0,0.0,99.0,150.0,0.0,289.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,3.0,,,,,,,,Germany
2020-12-21,1193,81.0,0.0,111.0,120.0,0.0,443.0,10.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
