Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-10-04,108513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,1493.0,0.0,2.0,0.0,1.0,0.0,9.0,5937.0,100611.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-10-18,105856,0.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,5.0,1209.0,0.0,0.0,0.0,0.0,0.0,5.0,5044.0,99162.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-01,118243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1083.0,0.0,0.0,0.0,0.0,0.0,3.0,4293.0,112138.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-15,101944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,5.0,3064.0,97431.0,56.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-29,115842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,550.0,1.0,1.0,0.0,0.0,1.0,3.0,2877.0,107987.0,4211.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-12-13,107913,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,218.0,0.0,0.0,0.0,1.0,0.0,5.0,1128.0,44129.0,62057.0,3.0,0.0,0.0,,,,,,,,,,,USA
2021-12-27,20479,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2285.0,18101.0,3.0,0.0,0.0,,,,,,,,,,,USA
2020-04-27,4753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-05-11,2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-05-25,1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-06-08,4716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-06-22,2286,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-07-06,1088,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,,,,,United Kingdom
2020-07-20,1190,0.0,0.0,8.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,4.0,,,,,,,,United Kingdom
2020-08-03,2357,18.0,0.0,35.0,15.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,23.0,,,,,,,,United Kingdom
2020-08-17,4144,184.0,0.0,274.0,100.0,0.0,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,48.0,105.0,,,,,,,,United Kingdom
2020-08-31,5667,206.0,0.0,207.0,90.0,0.0,1868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.0,59.0,,,,,,,,United Kingdom
2020-09-14,9722,224.0,0.0,416.0,84.0,0.0,4516.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,14.0,33.0,,,,,,,,United Kingdom
2020-09-28,11598,346.0,0.0,430.0,103.0,0.0,6523.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,12.0,31.0,,,,,,,,United Kingdom
2020-10-12,16191,456.0,0.0,555.0,99.0,0.0,10351.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,27.0,11.0,,,,,,,,United Kingdom
2020-10-26,17930,431.0,0.0,543.0,81.0,0.0,12378.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,12.0,7.0,,,,,,,,United Kingdom
2020-11-09,18024,460.0,0.0,441.0,98.0,0.0,12260.0,0.0,1408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,12.0,5.0,,,,,,,,United Kingdom
2020-11-23,8465,118.0,0.0,149.0,41.0,0.0,5937.0,0.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,,,,,,,,United Kingdom
2020-12-07,21638,217.0,0.0,323.0,42.0,2.0,10749.0,17.0,8767.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,,,,,,,United Kingdom
2020-12-21,31450,143.0,0.0,230.0,35.0,1.0,8311.0,74.0,21608.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,United Kingdom
2021-01-11,30847,30.0,0.0,73.0,15.0,4.0,4334.0,73.0,25798.0,0.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,,,,,,,,United Kingdom
2021-01-25,33472,21.0,0.0,34.0,3.0,2.0,2206.0,44.0,30826.0,2.0,0.0,0.0,4.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,United Kingdom
2021-02-08,32917,10.0,0.0,20.0,6.0,0.0,1022.0,50.0,31598.0,4.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-02-22,30391,4.0,4.0,17.0,3.0,3.0,353.0,61.0,29554.0,7.0,0.0,12.0,3.0,99.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-03-08,35371,6.0,5.0,9.0,2.0,1.0,173.0,111.0,34649.0,19.0,0.0,33.0,5.0,94.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-03-22,29673,2.0,4.0,0.0,0.0,2.0,42.0,135.0,29137.0,15.0,12.0,65.0,2.0,65.0,1.0,1.0,0.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-04-05,15908,0.0,1.0,3.0,0.0,5.0,15.0,126.0,15150.0,36.0,125.0,126.0,1.0,35.0,3.0,0.0,0.0,72.0,59.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-04-19,14275,0.0,1.0,0.0,0.0,0.0,16.0,110.0,12483.0,41.0,347.0,146.0,0.0,41.0,4.0,0.0,0.0,248.0,711.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-03,14374,0.0,4.0,0.0,0.0,0.0,10.0,61.0,9206.0,29.0,561.0,33.0,1.0,33.0,0.0,2.0,0.0,564.0,3705.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-17,23825,0.0,2.0,0.0,1.0,0.0,3.0,27.0,6185.0,21.0,799.0,30.0,0.0,7.0,0.0,0.0,2.0,1988.0,14664.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-31,37317,0.0,0.0,0.0,0.0,0.0,1.0,28.0,3514.0,15.0,811.0,3.0,0.0,1.0,0.0,1.0,1.0,3344.0,29509.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-06-14,43443,0.0,0.0,1.0,0.0,0.0,1.0,6.0,728.0,4.0,388.0,0.0,0.0,1.0,0.0,1.0,9.0,2545.0,39682.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-06-28,56140,0.0,0.0,0.0,0.0,0.0,1.0,0.0,346.0,4.0,403.0,1.0,0.0,2.0,0.0,1.0,40.0,2577.0,52743.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-07-12,57203,0.0,0.0,0.0,0.0,0.0,6.0,5.0,131.0,12.0,213.0,0.0,0.0,2.0,0.0,0.0,25.0,1663.0,55129.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-07-26,64528,0.0,1.0,0.0,0.0,0.0,0.0,5.0,140.0,7.0,201.0,0.0,0.0,1.0,0.0,0.0,12.0,1352.0,62797.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-08-09,63960,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,117.0,1.0,0.0,0.0,0.0,0.0,8.0,969.0,62838.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-08-23,77118,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,1.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,1042.0,75943.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-09-06,77089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,83.0,1.0,0.0,0.0,0.0,0.0,2.0,740.0,76244.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,United Kingdom
2021-09-20,75474,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,10.0,650.0,74650.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-10-04,76720,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,568.0,76100.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-10-18,86069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,598.0,85417.0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-01,96947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,96333.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-15,112779,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,609.0,111946.0,187.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-29,127940,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,115223.0,12115.0,2.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-12-13,96294,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,148.0,30436.0,65568.0,3.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-12-27,48516,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1826.0,46625.0,28.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-04-27,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-05-11,94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-05-25,82,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-06-08,1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-06-22,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-07-06,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-07-20,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-08-03,144,2.0,0.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,5.0,,,,,,,,Germany
2020-08-17,174,9.0,0.0,7.0,13.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,10.0,,,,,,,,Germany
2020-08-31,115,4.0,0.0,4.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.0,,,,,,,,Germany
2020-09-14,324,12.0,0.0,17.0,10.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,7.0,,,,,,,,Germany
2020-09-28,349,7.0,0.0,10.0,23.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,,,,,Germany
2020-10-12,387,25.0,0.0,36.0,51.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,,,,,Germany
2020-10-26,494,32.0,0.0,50.0,39.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,2.0,,,,,,,,Germany
2020-11-09,589,31.0,0.0,48.0,67.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4.0,,,,,,,,Germany
2020-11-23,770,47.0,0.0,64.0,64.0,0.0,205.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
2020-12-07,999,69.0,0.0,99.0,150.0,0.0,289.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,3.0,,,,,,,,Germany
2020-12-21,1190,82.0,0.0,111.0,120.0,0.0,446.0,10.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
2021-01-11,3162,349.0,0.0,390.0,287.0,2.0,966.0,26.0,337.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,9.0,,,,,,,,Germany
2021-01-25,6333,460.0,0.0,635.0,458.0,5.0,1985.0,60.0,1289.0,2.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Germany
2021-02-08,9086,340.0,0.0,472.0,387.0,37.0,1963.0,147.0,4291.0,21.0,0.0,0.0,2.0,27.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Germany
2021-02-22,11511,299.0,0.0,508.0,368.0,81.0,1702.0,266.0,6536.0,27.0,0.0,1.0,2.0,54.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
2021-03-08,14479,124.0,1.0,439.0,201.0,38.0,865.0,353.0,11446.0,32.0,1.0,1.0,0.0,89.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-03-22,16353,54.0,9.0,255.0,78.0,29.0,423.0,325.0,14488.0,27.0,1.0,5.0,1.0,149.0,2.0,6.0,0.0,1.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-04-05,19363,11.0,8.0,49.0,31.0,0.0,164.0,386.0,18102.0,51.0,14.0,16.0,0.0,134.0,7.0,12.0,0.0,7.0,9.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-04-19,19306,3.0,8.0,17.0,8.0,0.0,40.0,268.0,18317.0,98.0,68.0,45.0,0.0,85.0,9.0,10.0,2.0,28.0,39.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
