Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-09-14,5497,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,,,,,,,,,,,USA
2020-09-28,6829,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,,,,,,,,,,,USA
2020-10-12,8592,1.0,0.0,2.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,11.0,,,,,,,,,,,USA
2020-10-26,14405,2.0,0.0,2.0,1.0,3.0,3.0,0.0,9.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,148.0,45.0,,,,,,,,,,,USA
2020-11-09,13895,4.0,0.0,3.0,0.0,3.0,10.0,0.0,6.0,0.0,0.0,0.0,193.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,172.0,58.0,,,,,,,,,,,USA
2020-11-23,13712,1.0,0.0,1.0,1.0,11.0,7.0,0.0,5.0,0.0,0.0,0.0,544.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,90.0,,,,,,,,,,,USA
2020-12-07,20271,5.0,0.0,14.0,0.0,30.0,27.0,0.0,18.0,0.0,0.0,0.0,2115.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,364.0,,,,,,,,,,,USA
2020-12-21,39895,6.0,0.0,22.0,3.0,215.0,61.0,7.0,358.0,1.0,0.0,0.0,5050.0,4.0,157.0,0.0,0.0,0.0,13.0,0.0,0.0,976.0,664.0,,,,,,,,,,,USA
2021-01-11,38424,18.0,0.0,16.0,3.0,657.0,47.0,10.0,662.0,8.0,0.0,0.0,7347.0,26.0,246.0,1.0,0.0,0.0,4.0,0.0,0.0,782.0,686.0,,,,,,,,,,,USA
2021-01-25,35223,6.0,0.0,8.0,2.0,818.0,57.0,41.0,1686.0,5.0,0.0,0.0,8510.0,43.0,786.0,8.0,0.0,0.0,1.0,0.0,0.0,668.0,590.0,,,,,,,,,,,USA
2021-02-08,39162,10.0,0.0,1.0,1.0,1226.0,24.0,89.0,3667.0,23.0,1.0,0.0,9722.0,28.0,1272.0,13.0,0.0,0.0,1.0,0.0,0.0,805.0,616.0,,,,,,,,,,,USA
2021-02-22,41989,2.0,0.0,1.0,0.0,1710.0,19.0,176.0,8624.0,136.0,0.0,4.0,9017.0,111.0,2159.0,20.0,0.0,0.0,3.0,0.0,0.0,809.0,752.0,,,,,,,,,,,USA
2021-03-08,53793,0.0,0.0,6.0,2.0,2056.0,11.0,333.0,19250.0,567.0,3.0,23.0,8828.0,186.0,4617.0,59.0,11.0,1.0,5.0,0.0,0.0,698.0,474.0,,,,,,,,,,,USA
2021-03-22,69825,0.0,2.0,2.0,2.0,2469.0,6.0,523.0,36176.0,2092.0,17.0,44.0,7257.0,259.0,7917.0,95.0,37.0,7.0,19.0,0.0,0.0,447.0,254.0,,,,,,,,,,,USA
2021-04-05,81980,1.0,8.0,1.0,3.0,2067.0,2.0,688.0,50243.0,4332.0,137.0,130.0,5065.0,283.0,9122.0,156.0,94.0,49.0,62.0,0.0,0.0,241.0,156.0,,,,,,,,,,,USA
2021-04-19,69872,5.0,8.0,2.0,0.0,1195.0,2.0,567.0,45846.0,5375.0,368.0,97.0,2676.0,232.0,7041.0,196.0,228.0,151.0,336.0,0.0,0.0,65.0,62.0,,,,,,,,,,,USA
2021-05-03,52806,6.0,3.0,0.0,0.0,699.0,0.0,397.0,35137.0,5106.0,395.0,32.0,1278.0,115.0,4502.0,159.0,334.0,283.0,607.0,0.0,0.0,22.0,23.0,,,,,,,,,,,USA
2021-05-17,30251,0.0,5.0,3.0,1.0,254.0,0.0,205.0,18867.0,3484.0,383.0,5.0,385.0,38.0,2224.0,117.0,410.0,392.0,1208.0,0.0,0.0,5.0,8.0,,,,,,,,,,,USA
2021-05-31,20965,0.0,0.0,0.0,0.0,107.0,0.0,54.0,10126.0,2400.0,768.0,1.0,115.0,27.0,1056.0,75.0,614.0,888.0,3255.0,0.0,0.0,0.0,2.0,,,,,,,,,,,USA
2021-06-14,23517,1.0,1.0,0.0,0.0,33.0,0.0,17.0,6733.0,2022.0,1709.0,1.0,49.0,8.0,522.0,91.0,839.0,2293.0,7979.0,0.0,0.0,0.0,1.0,,,,,,,,,,,USA
2021-06-28,40061,1.0,0.0,0.0,0.0,16.0,0.0,18.0,3974.0,1622.0,4446.0,0.0,16.0,2.0,289.0,93.0,1066.0,5194.0,22231.0,0.0,0.0,3.0,0.0,,,,,,,,,,,USA
2021-07-12,88735,1.0,0.0,0.0,0.0,4.0,0.0,14.0,2351.0,1284.0,9542.0,0.0,8.0,1.0,114.0,98.0,1374.0,11785.0,61146.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-07-26,151415,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1161.0,861.0,11729.0,0.0,5.0,0.0,54.0,75.0,869.0,19769.0,115922.0,0.0,0.0,1.0,1.0,,,,,,,,,,,USA
2021-08-09,131819,0.0,0.0,0.0,0.0,1.0,0.0,2.0,262.0,274.0,7340.0,1.0,78.0,0.0,18.0,33.0,287.0,14896.0,108097.0,0.0,0.0,1.0,0.0,,,,,,,,,,,USA
2021-08-23,138900,0.0,0.0,0.0,0.0,1.0,0.0,2.0,80.0,106.0,5129.0,0.0,2.0,0.0,3.0,7.0,138.0,14214.0,118464.0,0.0,0.0,1.0,6.0,,,,,,,,,,,USA
2021-09-06,136782,0.0,0.0,0.0,0.0,5.0,0.0,0.0,51.0,44.0,3813.0,0.0,81.0,0.0,5.0,1.0,85.0,11905.0,120102.0,0.0,0.0,0.0,23.0,,,,,,,,,,,USA
2021-09-20,113568,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,17.0,2183.0,0.0,0.0,0.0,1.0,0.0,33.0,8059.0,102895.0,0.0,0.0,1.0,0.0,,,,,,,,,,,USA
2021-10-04,109975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,1502.0,0.0,2.0,0.0,1.0,0.0,9.0,6050.0,101990.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-10-18,107217,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,5.0,1202.0,0.0,0.0,0.0,0.0,0.0,5.0,5102.0,100492.0,4.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-01,120363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1141.0,0.0,0.0,0.0,0.0,0.0,3.0,4373.0,114155.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-15,105163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,734.0,0.0,0.0,0.0,0.0,0.0,5.0,3161.0,100529.0,63.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-29,123482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,606.0,1.0,1.0,0.0,1.0,1.0,3.0,3091.0,115000.0,4569.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-12-13,139617,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,285.0,0.0,0.0,0.0,1.0,0.0,9.0,1396.0,54891.0,82604.0,5.0,0.0,0.0,,,,,,,,,,,USA
2021-12-27,149767,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,9993.0,139020.0,60.0,0.0,0.0,,,,,,,,,,,USA
2022-01-10,106828,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1355.0,104962.0,382.0,0.0,0.0,,,,,,,,,,,USA
2022-01-24,21282,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,104.0,20927.0,202.0,0.0,0.0,,,,,,,,,,,USA
2020-04-27,4753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-05-11,2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-05-25,1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-06-08,4716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-06-22,2286,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-07-06,1088,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,,,,,United Kingdom
2020-07-20,1190,0.0,0.0,8.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,4.0,,,,,,,,United Kingdom
2020-08-03,2357,18.0,0.0,35.0,15.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,23.0,,,,,,,,United Kingdom
2020-08-17,4144,184.0,0.0,274.0,100.0,0.0,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,48.0,105.0,,,,,,,,United Kingdom
2020-08-31,5667,206.0,0.0,207.0,90.0,0.0,1867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.0,59.0,,,,,,,,United Kingdom
2020-09-14,9722,224.0,0.0,416.0,84.0,0.0,4516.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,14.0,33.0,,,,,,,,United Kingdom
2020-09-28,11598,346.0,0.0,430.0,103.0,0.0,6520.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,12.0,31.0,,,,,,,,United Kingdom
2020-10-12,16191,456.0,0.0,555.0,99.0,0.0,10351.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,27.0,11.0,,,,,,,,United Kingdom
2020-10-26,17930,431.0,0.0,543.0,81.0,0.0,12377.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,12.0,7.0,,,,,,,,United Kingdom
2020-11-09,18024,460.0,0.0,441.0,98.0,0.0,12258.0,0.0,1408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,12.0,5.0,,,,,,,,United Kingdom
2020-11-23,8465,118.0,0.0,149.0,41.0,0.0,5937.0,0.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,,,,,,,,United Kingdom
2020-12-07,21641,217.0,0.0,323.0,42.0,2.0,10748.0,17.0,8769.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,,,,,,,United Kingdom
2020-12-21,31452,143.0,0.0,230.0,35.0,1.0,8310.0,74.0,21609.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,United Kingdom
2021-01-11,30849,30.0,0.0,73.0,15.0,4.0,4334.0,73.0,25799.0,0.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,,,,,,,,United Kingdom
2021-01-25,33472,21.0,0.0,34.0,3.0,2.0,2206.0,44.0,30826.0,2.0,0.0,0.0,4.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,United Kingdom
2021-02-08,32917,10.0,0.0,20.0,6.0,0.0,1022.0,50.0,31598.0,4.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-02-22,30391,4.0,4.0,17.0,3.0,3.0,353.0,61.0,29554.0,7.0,0.0,12.0,3.0,99.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-03-08,35371,6.0,5.0,9.0,2.0,1.0,173.0,111.0,34649.0,19.0,0.0,33.0,5.0,94.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-03-22,29673,2.0,4.0,0.0,0.0,2.0,42.0,135.0,29137.0,15.0,12.0,65.0,2.0,65.0,1.0,1.0,0.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-04-05,15910,0.0,1.0,3.0,0.0,5.0,15.0,126.0,15152.0,36.0,126.0,126.0,1.0,35.0,3.0,0.0,0.0,72.0,59.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-04-19,14254,0.0,1.0,0.0,0.0,0.0,16.0,110.0,12468.0,41.0,348.0,145.0,0.0,41.0,4.0,0.0,0.0,246.0,708.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-03,14385,0.0,4.0,0.0,0.0,0.0,10.0,61.0,9209.0,31.0,560.0,33.0,3.0,33.0,3.0,2.0,1.0,565.0,3705.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-17,23825,0.0,2.0,0.0,1.0,0.0,3.0,27.0,6185.0,21.0,799.0,30.0,0.0,7.0,0.0,0.0,2.0,1989.0,14664.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-31,37317,0.0,0.0,0.0,0.0,0.0,1.0,28.0,3514.0,15.0,810.0,3.0,0.0,1.0,0.0,1.0,1.0,3345.0,29509.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-06-14,43443,0.0,0.0,1.0,0.0,0.0,1.0,6.0,728.0,4.0,384.0,0.0,0.0,1.0,0.0,1.0,9.0,2549.0,39682.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-06-28,56143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,346.0,5.0,403.0,1.0,0.0,2.0,0.0,1.0,40.0,2578.0,52744.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-07-12,57212,0.0,0.0,0.0,0.0,0.0,6.0,5.0,131.0,12.0,211.0,0.0,0.0,2.0,0.0,0.0,31.0,1665.0,55133.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-07-26,64537,0.0,1.0,0.0,0.0,0.0,0.0,5.0,140.0,7.0,202.0,0.0,0.0,1.0,0.0,0.0,18.0,1352.0,62799.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-08-09,63966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,117.0,1.0,0.0,0.0,0.0,0.0,8.0,972.0,62841.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-08-23,77157,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,1.0,87.0,1.0,0.0,0.0,0.0,0.0,7.0,1043.0,75973.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-09-06,77133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,83.0,1.0,0.0,0.0,0.0,0.0,4.0,746.0,76280.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,United Kingdom
2021-09-20,75491,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,10.0,650.0,74667.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-10-04,76730,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,568.0,76110.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-10-18,86171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,598.0,85522.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-01,97027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,96411.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-15,112786,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,610.0,111948.0,192.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-29,129371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,116564.0,12204.0,2.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-12-13,108309,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,32845.0,75137.0,3.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-12-27,131512,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4163.0,127045.0,202.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-01-10,114780,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,611.0,111335.0,2770.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-01-24,60349,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,55000.0,5252.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-04-27,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-05-11,94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-05-25,82,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-06-08,1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-06-22,390,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-07-06,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-07-20,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-08-03,144,2.0,0.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,5.0,,,,,,,,Germany
2020-08-17,174,9.0,0.0,7.0,13.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,10.0,,,,,,,,Germany
2020-08-31,115,4.0,0.0,4.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.0,,,,,,,,Germany
2020-09-14,324,12.0,0.0,17.0,10.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,7.0,,,,,,,,Germany
2020-09-28,349,7.0,0.0,10.0,23.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,,,,,Germany
2020-10-12,388,25.0,0.0,36.0,51.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,,,,,Germany
2020-10-26,497,32.0,0.0,50.0,39.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,2.0,,,,,,,,Germany
2020-11-09,590,31.0,0.0,48.0,67.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4.0,,,,,,,,Germany
2020-11-23,772,47.0,0.0,64.0,64.0,0.0,202.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
2020-12-07,1001,70.0,0.0,99.0,150.0,0.0,289.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,3.0,,,,,,,,Germany
2020-12-21,1191,82.0,0.0,111.0,120.0,0.0,443.0,10.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
2021-01-11,3162,349.0,0.0,390.0,287.0,2.0,965.0,26.0,337.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,9.0,,,,,,,,Germany
2021-01-25,6333,460.0,0.0,635.0,458.0,5.0,1985.0,60.0,1288.0,2.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Germany
2021-02-08,9086,340.0,0.0,472.0,387.0,37.0,1960.0,147.0,4291.0,21.0,0.0,0.0,2.0,27.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Germany
2021-02-22,11510,299.0,0.0,508.0,368.0,81.0,1702.0,266.0,6534.0,27.0,0.0,1.0,2.0,54.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
