Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-02-22,37069,2.0,0.0,1.0,0.0,1680.0,19.0,151.0,7952.0,125.0,0.0,4.0,8314.0,105.0,1944.0,15.0,0.0,0.0,2.0,0.0,0.0,725.0,718.0,,,,,,,,,,,USA
2021-03-08,48750,0.0,0.0,6.0,2.0,2027.0,10.0,299.0,18031.0,538.0,3.0,23.0,8288.0,177.0,4305.0,55.0,10.0,1.0,4.0,0.0,0.0,634.0,455.0,,,,,,,,,,,USA
2021-03-22,66390,0.0,2.0,2.0,2.0,2427.0,5.0,513.0,34750.0,2017.0,18.0,40.0,6896.0,248.0,7739.0,92.0,34.0,7.0,16.0,0.0,0.0,410.0,239.0,,,,,,,,,,,USA
2021-04-05,77738,0.0,8.0,1.0,2.0,2032.0,2.0,649.0,48156.0,4077.0,136.0,118.0,4810.0,279.0,8875.0,149.0,87.0,41.0,56.0,0.0,0.0,216.0,151.0,,,,,,,,,,,USA
2021-04-19,65968,0.0,8.0,2.0,0.0,1162.0,2.0,522.0,43673.0,5068.0,344.0,79.0,2487.0,220.0,6781.0,189.0,219.0,148.0,318.0,0.0,0.0,57.0,60.0,,,,,,,,,,,USA
2021-05-03,49573,0.0,3.0,0.0,0.0,672.0,0.0,375.0,33261.0,4695.0,375.0,29.0,1163.0,108.0,4322.0,152.0,307.0,271.0,564.0,0.0,0.0,22.0,22.0,,,,,,,,,,,USA
2021-05-17,27947,0.0,5.0,0.0,1.0,244.0,0.0,182.0,17624.0,3137.0,345.0,5.0,365.0,33.0,2095.0,109.0,366.0,354.0,1161.0,0.0,0.0,4.0,8.0,,,,,,,,,,,USA
2021-05-31,19353,0.0,0.0,0.0,0.0,101.0,0.0,48.0,9395.0,2184.0,718.0,1.0,107.0,21.0,977.0,68.0,585.0,815.0,3158.0,0.0,0.0,0.0,2.0,,,,,,,,,,,USA
2021-06-14,22724,0.0,1.0,0.0,0.0,33.0,0.0,17.0,6473.0,1907.0,1683.0,1.0,48.0,7.0,485.0,88.0,821.0,2216.0,7906.0,0.0,0.0,0.0,1.0,,,,,,,,,,,USA
2021-06-28,38685,0.0,0.0,0.0,0.0,16.0,0.0,17.0,3774.0,1536.0,4340.0,0.0,13.0,2.0,266.0,89.0,1011.0,5054.0,21651.0,0.0,0.0,1.0,0.0,,,,,,,,,,,USA
2021-07-12,86139,0.0,0.0,0.0,0.0,4.0,0.0,12.0,2223.0,1210.0,9213.0,0.0,7.0,1.0,105.0,97.0,1316.0,11464.0,59650.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-07-26,146954,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1090.0,814.0,11237.0,0.0,5.0,0.0,45.0,75.0,823.0,19301.0,112897.0,0.0,0.0,0.0,1.0,,,,,,,,,,,USA
2021-08-09,128765,0.0,0.0,0.0,0.0,1.0,0.0,2.0,252.0,256.0,6963.0,0.0,66.0,0.0,12.0,33.0,270.0,14583.0,105994.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-08-23,134772,0.0,0.0,0.0,0.0,1.0,0.0,2.0,71.0,93.0,4785.0,0.0,2.0,0.0,3.0,7.0,127.0,13855.0,115477.0,0.0,0.0,1.0,1.0,,,,,,,,,,,USA
2021-09-06,131443,0.0,0.0,0.0,0.0,5.0,0.0,0.0,57.0,41.0,3417.0,0.0,78.0,0.0,6.0,2.0,81.0,11478.0,116016.0,0.0,0.0,0.0,6.0,,,,,,,,,,,USA
2021-09-20,109419,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,16.0,1956.0,0.0,0.0,0.0,1.0,0.0,31.0,7780.0,99424.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-10-04,106387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,1397.0,0.0,2.0,0.0,2.0,0.0,9.0,5835.0,98951.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-10-18,104550,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,1054.0,0.0,0.0,0.0,0.0,0.0,4.0,4981.0,98253.0,4.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-01,118833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1026.0,0.0,0.0,0.0,1.0,0.0,2.0,4335.0,113019.0,1.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-15,102931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,622.0,0.0,0.0,0.0,0.0,0.0,5.0,3119.0,98724.0,61.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-29,122379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,560.0,1.0,1.0,0.0,1.0,0.0,3.0,3089.0,114382.0,4253.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-12-13,144238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,212.0,0.0,0.0,0.0,3.0,0.0,10.0,1448.0,56815.0,85587.0,18.0,0.0,0.0,,,,,,,,,,,USA
2021-12-27,183290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,12215.0,170392.0,133.0,0.0,0.0,,,,,,,,,,,USA
2022-01-10,172334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2224.0,169350.0,672.0,0.0,0.0,,,,,,,,,,,USA
2022-01-24,141646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,455.0,139619.0,1543.0,0.0,0.0,,,,,,,,,,,USA
2022-02-07,103224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,115.0,99546.0,3516.0,0.0,0.0,,,,,,,,,,,USA
2022-02-21,49169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,42812.0,6210.0,0.0,0.0,,,,,,,,,,,USA
2022-03-07,30897,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17824.0,13004.0,0.0,0.0,,,,,,,,,,,USA
2022-03-21,33862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7974.0,25831.0,0.0,0.0,,,,,,,,,,,USA
2022-04-04,14660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1364.0,13263.0,0.0,0.0,,,,,,,,,,,USA
2022-04-18,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,,,,,,,,,,,USA
2020-04-27,4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-05-11,2715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-05-25,1720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-06-08,4681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-06-22,2274,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-07-06,1076,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,,,,,United Kingdom
2020-07-20,1185,0.0,0.0,8.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,4.0,,,,,,,,United Kingdom
2020-08-03,2342,18.0,0.0,35.0,15.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,23.0,,,,,,,,United Kingdom
2020-08-17,4113,183.0,0.0,274.0,98.0,0.0,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,48.0,105.0,,,,,,,,United Kingdom
2020-08-31,5636,203.0,0.0,207.0,89.0,0.0,1862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,59.0,,,,,,,,United Kingdom
2020-09-14,9665,223.0,0.0,415.0,83.0,0.0,4508.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,14.0,33.0,,,,,,,,United Kingdom
2020-09-28,11440,344.0,0.0,426.0,99.0,0.0,6485.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,12.0,31.0,,,,,,,,United Kingdom
2020-10-12,16068,454.0,0.0,554.0,98.0,0.0,10302.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,27.0,11.0,,,,,,,,United Kingdom
2020-10-26,17807,431.0,0.0,537.0,79.0,0.0,12317.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,12.0,7.0,,,,,,,,United Kingdom
2020-11-09,17846,457.0,0.0,439.0,95.0,0.0,12186.0,0.0,1403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,12.0,5.0,,,,,,,,United Kingdom
2020-11-23,8362,116.0,0.0,149.0,39.0,0.0,5898.0,0.0,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,,,,,,,,United Kingdom
2020-12-07,21412,217.0,0.0,322.0,41.0,2.0,10696.0,17.0,8643.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,,,,,,,United Kingdom
2020-12-21,31023,140.0,0.0,229.0,34.0,1.0,8229.0,67.0,21325.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,United Kingdom
2021-01-11,30549,29.0,0.0,71.0,14.0,4.0,4306.0,66.0,25581.0,0.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,6.0,0.0,,,,,,,,United Kingdom
2021-01-25,33290,21.0,0.0,34.0,3.0,2.0,2189.0,43.0,30685.0,2.0,0.0,0.0,4.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,United Kingdom
2021-02-08,32800,10.0,0.0,19.0,6.0,0.0,1018.0,50.0,31496.0,4.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-02-22,30242,4.0,4.0,14.0,3.0,3.0,347.0,60.0,29440.0,7.0,0.0,12.0,3.0,99.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-03-08,35271,5.0,5.0,8.0,2.0,1.0,171.0,110.0,34547.0,19.0,0.0,33.0,5.0,93.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-03-22,29811,2.0,4.0,0.0,0.0,2.0,38.0,133.0,29278.0,15.0,12.0,62.0,2.0,65.0,1.0,1.0,0.0,10.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-04-05,16089,0.0,1.0,2.0,0.0,5.0,13.0,126.0,15346.0,36.0,125.0,114.0,1.0,35.0,3.0,0.0,0.0,72.0,58.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-04-19,14619,0.0,1.0,0.0,0.0,0.0,16.0,109.0,12880.0,40.0,348.0,115.0,0.0,41.0,3.0,0.0,0.0,247.0,709.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-03,14707,0.0,4.0,0.0,0.0,0.0,7.0,58.0,9631.0,29.0,555.0,25.0,3.0,32.0,3.0,1.0,1.0,566.0,3699.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-17,24167,0.0,2.0,0.0,1.0,0.0,2.0,25.0,6563.0,21.0,804.0,31.0,0.0,7.0,0.0,0.0,2.0,1993.0,14654.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-31,37723,0.0,0.0,0.0,0.0,0.0,1.0,26.0,3827.0,15.0,831.0,3.0,0.0,1.0,0.0,1.0,1.0,3348.0,29614.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-06-14,45042,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1217.0,4.0,412.0,0.0,0.0,1.0,0.0,1.0,9.0,2548.0,40764.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-06-28,59643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,550.0,4.0,436.0,1.0,0.0,2.0,0.0,1.0,34.0,2587.0,56007.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-07-12,59721,0.0,0.0,0.0,0.0,0.0,6.0,5.0,171.0,12.0,222.0,0.0,0.0,2.0,0.0,0.0,27.0,1666.0,57593.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-07-26,65226,0.0,1.0,0.0,0.0,0.0,0.0,5.0,138.0,7.0,181.0,0.0,0.0,1.0,0.0,0.0,11.0,1341.0,63526.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-08-09,65943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,102.0,1.0,0.0,0.0,0.0,0.0,7.0,978.0,64828.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-08-23,79686,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,1.0,71.0,1.0,0.0,0.0,0.0,0.0,5.0,1052.0,78525.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-09-06,79891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,76.0,1.0,0.0,0.0,0.0,0.0,4.0,756.0,79038.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,United Kingdom
2021-09-20,76801,0.0,0.0,0.0,0.0,0.0,12.0,1.0,7.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,9.0,647.0,76074.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-10-04,78497,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,572.0,77879.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-10-18,87484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,609.0,86830.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-01,99158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,98502.0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-15,114016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,661.0,113134.0,192.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-29,130514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,117780.0,12121.0,2.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-12-13,120518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,186.0,35046.0,85260.0,12.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-12-27,144769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4782.0,139579.0,382.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-01-10,135554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,804.0,131126.0,3595.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-01-24,136318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,165.0,119823.0,16256.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-02-07,143288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,95090.0,47966.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-02-21,117003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,38887.0,77672.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-03-07,146101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17230.0,128039.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-03-21,85854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3871.0,81424.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-04-04,18136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,17710.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-04-18,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,181.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-04-27,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-05-11,86,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-05-25,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-06-08,1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-06-22,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-07-06,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-07-20,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-08-03,142,2.0,0.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,5.0,,,,,,,,Germany
2020-08-17,172,9.0,0.0,7.0,13.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,10.0,,,,,,,,Germany
2020-08-31,111,4.0,0.0,4.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.0,,,,,,,,Germany
