Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-09-14,5015,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,,,,,,,,,,,USA
2020-09-28,5663,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,,,,,,,,,,,USA
2020-10-12,7169,1.0,0.0,2.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,8.0,,,,,,,,,,,USA
2020-10-26,12547,2.0,0.0,2.0,1.0,3.0,3.0,0.0,7.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,38.0,,,,,,,,,,,USA
2020-11-09,12930,4.0,0.0,3.0,0.0,3.0,10.0,0.0,3.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,171.0,54.0,,,,,,,,,,,USA
2020-11-23,13173,1.0,0.0,0.0,1.0,10.0,7.0,0.0,4.0,0.0,0.0,0.0,582.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,95.0,,,,,,,,,,,USA
2020-12-07,18926,5.0,0.0,14.0,0.0,30.0,27.0,0.0,15.0,0.0,0.0,0.0,2039.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,356.0,,,,,,,,,,,USA
2020-12-21,36093,6.0,0.0,16.0,2.0,214.0,56.0,4.0,342.0,1.0,0.0,0.0,4787.0,3.0,151.0,0.0,0.0,0.0,11.0,0.0,0.0,921.0,631.0,,,,,,,,,,,USA
2021-01-11,34125,14.0,0.0,15.0,3.0,644.0,41.0,10.0,642.0,8.0,1.0,0.0,6857.0,27.0,234.0,1.0,0.0,0.0,5.0,0.0,0.0,734.0,639.0,,,,,,,,,,,USA
2021-01-25,31399,6.0,0.0,8.0,2.0,808.0,56.0,41.0,1559.0,4.0,0.0,0.0,7989.0,40.0,748.0,8.0,0.0,0.0,1.0,0.0,0.0,622.0,533.0,,,,,,,,,,,USA
2021-02-08,34469,9.0,0.0,1.0,1.0,1209.0,22.0,73.0,3326.0,21.0,0.0,0.0,8869.0,26.0,1168.0,12.0,0.0,0.0,1.0,0.0,0.0,722.0,550.0,,,,,,,,,,,USA
2021-02-22,37250,2.0,0.0,1.0,0.0,1696.0,19.0,150.0,7887.0,123.0,0.0,4.0,8284.0,105.0,1936.0,15.0,0.0,0.0,2.0,0.0,0.0,762.0,718.0,,,,,,,,,,,USA
2021-03-08,48849,0.0,0.0,6.0,2.0,2037.0,10.0,297.0,17876.0,538.0,3.0,23.0,8295.0,178.0,4307.0,55.0,10.0,1.0,4.0,0.0,0.0,674.0,454.0,,,,,,,,,,,USA
2021-03-22,66072,0.0,2.0,2.0,2.0,2434.0,5.0,509.0,34373.0,2014.0,18.0,40.0,6883.0,248.0,7744.0,92.0,34.0,7.0,16.0,0.0,0.0,446.0,236.0,,,,,,,,,,,USA
2021-04-05,76974,0.0,8.0,1.0,2.0,2025.0,2.0,643.0,47370.0,4081.0,134.0,117.0,4792.0,278.0,8897.0,149.0,87.0,43.0,58.0,0.0,0.0,239.0,150.0,,,,,,,,,,,USA
2021-04-19,65251,0.0,8.0,2.0,0.0,1171.0,2.0,517.0,42910.0,5055.0,343.0,89.0,2486.0,220.0,6811.0,189.0,219.0,146.0,318.0,0.0,0.0,64.0,60.0,,,,,,,,,,,USA
2021-05-03,48960,0.0,3.0,0.0,0.0,680.0,0.0,373.0,32655.0,4664.0,375.0,32.0,1170.0,108.0,4333.0,152.0,308.0,271.0,568.0,0.0,0.0,22.0,22.0,,,,,,,,,,,USA
2021-05-17,27390,0.0,5.0,0.0,1.0,245.0,0.0,181.0,17140.0,3091.0,345.0,5.0,365.0,33.0,2107.0,110.0,365.0,354.0,1133.0,0.0,0.0,4.0,8.0,,,,,,,,,,,USA
2021-05-31,19048,0.0,0.0,0.0,0.0,103.0,0.0,47.0,9169.0,2147.0,717.0,1.0,107.0,19.0,990.0,68.0,581.0,812.0,3111.0,0.0,0.0,0.0,2.0,,,,,,,,,,,USA
2021-06-14,22463,0.0,1.0,0.0,0.0,33.0,0.0,17.0,6329.0,1881.0,1675.0,1.0,48.0,7.0,503.0,88.0,814.0,2213.0,7814.0,0.0,0.0,0.0,1.0,,,,,,,,,,,USA
2021-06-28,38448,0.0,0.0,0.0,0.0,16.0,0.0,17.0,3693.0,1513.0,4313.0,0.0,14.0,2.0,281.0,89.0,1012.0,5042.0,21539.0,0.0,0.0,1.0,0.0,,,,,,,,,,,USA
2021-07-12,85874,0.0,0.0,0.0,0.0,4.0,0.0,12.0,2168.0,1216.0,9159.0,0.0,7.0,1.0,110.0,96.0,1314.0,11451.0,59487.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-07-26,146880,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1080.0,810.0,11229.0,0.0,5.0,0.0,54.0,75.0,826.0,19285.0,112843.0,0.0,0.0,0.0,1.0,,,,,,,,,,,USA
2021-08-09,128478,0.0,0.0,0.0,0.0,1.0,0.0,2.0,248.0,255.0,6946.0,1.0,66.0,0.0,15.0,34.0,270.0,14556.0,105749.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-08-23,134244,0.0,0.0,0.0,0.0,1.0,0.0,2.0,71.0,93.0,4764.0,0.0,2.0,0.0,2.0,5.0,127.0,13818.0,115006.0,0.0,0.0,1.0,1.0,,,,,,,,,,,USA
2021-09-06,131173,0.0,0.0,0.0,0.0,5.0,0.0,0.0,54.0,41.0,3396.0,0.0,78.0,0.0,6.0,1.0,79.0,11467.0,115784.0,0.0,0.0,0.0,6.0,,,,,,,,,,,USA
2021-09-20,108963,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,16.0,1952.0,0.0,0.0,0.0,1.0,0.0,31.0,7736.0,99017.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-10-04,105718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,1373.0,0.0,2.0,0.0,1.0,0.0,9.0,5805.0,98336.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-10-18,103964,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,1045.0,0.0,0.0,0.0,0.0,0.0,4.0,4952.0,97708.0,4.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-01,118163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1023.0,0.0,0.0,0.0,0.0,0.0,2.0,4292.0,112394.0,3.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-15,102563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,622.0,0.0,0.0,0.0,0.0,0.0,5.0,3088.0,98386.0,62.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-29,121068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,553.0,1.0,1.0,0.0,0.0,0.0,3.0,3051.0,113149.0,4222.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-12-13,139086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,196.0,0.0,0.0,0.0,1.0,0.0,10.0,1381.0,55130.0,82222.0,6.0,0.0,0.0,,,,,,,,,,,USA
2021-12-27,170746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,11366.0,158764.0,98.0,0.0,0.0,,,,,,,,,,,USA
2022-01-10,160120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2040.0,157382.0,617.0,0.0,0.0,,,,,,,,,,,USA
2022-01-24,129213,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,407.0,127414.0,1374.0,0.0,0.0,,,,,,,,,,,USA
2022-02-07,97712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,102.0,94215.0,3379.0,0.0,0.0,,,,,,,,,,,USA
2022-02-21,44457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,38986.0,5380.0,0.0,0.0,,,,,,,,,,,USA
2022-03-07,13105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8300.0,4788.0,0.0,0.0,,,,,,,,,,,USA
2022-03-21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,,,,,,,,,,,USA
2020-04-27,4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-05-11,2715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-05-25,1720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-06-08,4681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-06-22,2274,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-07-06,1076,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,,,,,United Kingdom
2020-07-20,1185,0.0,0.0,8.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,4.0,,,,,,,,United Kingdom
2020-08-03,2329,18.0,0.0,35.0,15.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,23.0,,,,,,,,United Kingdom
2020-08-17,4091,183.0,0.0,274.0,98.0,0.0,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,48.0,105.0,,,,,,,,United Kingdom
2020-08-31,5591,203.0,0.0,207.0,89.0,0.0,1861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,59.0,,,,,,,,United Kingdom
2020-09-14,9606,223.0,0.0,415.0,83.0,0.0,4507.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,14.0,33.0,,,,,,,,United Kingdom
2020-09-28,11377,344.0,0.0,426.0,99.0,0.0,6484.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,12.0,31.0,,,,,,,,United Kingdom
2020-10-12,15982,454.0,0.0,554.0,98.0,0.0,10302.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,27.0,11.0,,,,,,,,United Kingdom
2020-10-26,17730,431.0,0.0,537.0,79.0,0.0,12316.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,12.0,7.0,,,,,,,,United Kingdom
2020-11-09,17786,457.0,0.0,437.0,93.0,0.0,12185.0,0.0,1403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,12.0,5.0,,,,,,,,United Kingdom
2020-11-23,8344,116.0,0.0,149.0,37.0,0.0,5898.0,0.0,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,,,,,,,,United Kingdom
2020-12-07,21394,217.0,0.0,321.0,41.0,2.0,10696.0,17.0,8646.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,,,,,,,United Kingdom
2020-12-21,31006,140.0,0.0,229.0,34.0,1.0,8218.0,66.0,21326.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,United Kingdom
2021-01-11,30549,29.0,0.0,71.0,14.0,4.0,4301.0,66.0,25586.0,0.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,6.0,0.0,,,,,,,,United Kingdom
2021-01-25,33274,21.0,0.0,33.0,3.0,2.0,2185.0,43.0,30683.0,2.0,0.0,0.0,4.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,United Kingdom
2021-02-08,32794,10.0,0.0,19.0,6.0,0.0,1017.0,50.0,31494.0,4.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-02-22,30225,4.0,4.0,14.0,3.0,3.0,345.0,60.0,29436.0,7.0,0.0,12.0,3.0,99.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-03-08,35250,5.0,5.0,6.0,2.0,1.0,171.0,109.0,34545.0,19.0,0.0,30.0,5.0,93.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-03-22,29799,2.0,4.0,0.0,0.0,2.0,38.0,133.0,29270.0,15.0,12.0,61.0,2.0,65.0,1.0,1.0,0.0,10.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-04-05,16072,0.0,1.0,2.0,0.0,5.0,13.0,126.0,15336.0,36.0,123.0,120.0,1.0,35.0,3.0,0.0,0.0,72.0,58.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-04-19,14658,0.0,1.0,0.0,0.0,0.0,16.0,109.0,12871.0,39.0,347.0,146.0,0.0,41.0,3.0,0.0,0.0,247.0,708.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-03,14784,0.0,4.0,0.0,0.0,0.0,8.0,58.0,9627.0,29.0,555.0,32.0,3.0,32.0,3.0,1.0,1.0,567.0,3700.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-17,24198,0.0,2.0,0.0,1.0,0.0,3.0,25.0,6559.0,21.0,804.0,32.0,0.0,7.0,0.0,0.0,2.0,1992.0,14655.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-31,37740,0.0,0.0,0.0,0.0,0.0,1.0,26.0,3825.0,15.0,831.0,3.0,0.0,1.0,0.0,1.0,1.0,3347.0,29614.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-06-14,45042,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1217.0,4.0,412.0,0.0,0.0,1.0,0.0,1.0,9.0,2545.0,40764.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-06-28,59643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,550.0,4.0,436.0,1.0,0.0,2.0,0.0,1.0,34.0,2586.0,56008.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-07-12,59728,0.0,0.0,0.0,0.0,0.0,6.0,5.0,172.0,12.0,223.0,0.0,0.0,2.0,0.0,0.0,27.0,1668.0,57596.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-07-26,65228,0.0,1.0,0.0,0.0,0.0,0.0,5.0,137.0,7.0,181.0,0.0,0.0,1.0,0.0,0.0,11.0,1341.0,63530.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-08-09,65956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,102.0,1.0,0.0,0.0,0.0,0.0,7.0,977.0,64843.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-08-23,79711,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,1.0,71.0,1.0,0.0,0.0,0.0,0.0,5.0,1046.0,78558.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-09-06,79919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,78.0,1.0,0.0,0.0,0.0,0.0,4.0,751.0,79069.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,United Kingdom
2021-09-20,76835,0.0,0.0,0.0,0.0,0.0,12.0,1.0,7.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,9.0,647.0,76109.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-10-04,78518,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,77900.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-10-18,87508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,608.0,86854.0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-01,99219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,98563.0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-15,114213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,661.0,113334.0,192.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-29,130817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,118094.0,12117.0,2.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-12-13,119383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,185.0,35010.0,84163.0,12.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-12-27,141664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4723.0,136544.0,371.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-01-10,131678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,796.0,127312.0,3542.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-01-24,132761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,165.0,116462.0,16070.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-02-07,138866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,91555.0,47121.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-02-21,114333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,37713.0,76316.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-03-07,119403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14209.0,104730.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-03-21,1890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1770.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-04-27,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-05-11,86,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-05-25,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-06-08,1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-06-22,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-07-06,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-07-20,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-08-03,142,2.0,0.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,5.0,,,,,,,,Germany
2020-08-17,171,9.0,0.0,7.0,13.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,10.0,,,,,,,,Germany
2020-08-31,112,4.0,0.0,4.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.0,,,,,,,,Germany
2020-09-14,311,12.0,0.0,17.0,10.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,7.0,,,,,,,,Germany
2020-09-28,313,6.0,0.0,10.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,,,,,Germany
2020-10-12,332,23.0,0.0,36.0,49.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
2020-10-26,365,32.0,0.0,50.0,36.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,2.0,,,,,,,,Germany
