Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-05-17,30272,0.0,5.0,3.0,1.0,254.0,0.0,205.0,18876.0,3485.0,384.0,5.0,385.0,38.0,2225.0,117.0,410.0,392.0,1208.0,0.0,0.0,5.0,8.0,,,,,,,,,,,USA
2021-05-31,20978,0.0,0.0,0.0,0.0,107.0,0.0,54.0,10128.0,2400.0,770.0,1.0,115.0,27.0,1056.0,75.0,616.0,888.0,3254.0,0.0,0.0,0.0,2.0,,,,,,,,,,,USA
2021-06-14,23552,1.0,1.0,0.0,0.0,33.0,0.0,17.0,6738.0,2024.0,1716.0,1.0,49.0,8.0,523.0,91.0,840.0,2294.0,7990.0,0.0,0.0,0.0,1.0,,,,,,,,,,,USA
2021-06-28,40150,1.0,0.0,0.0,0.0,16.0,0.0,18.0,3982.0,1624.0,4468.0,0.0,16.0,2.0,289.0,93.0,1070.0,5202.0,22260.0,0.0,0.0,3.0,0.0,,,,,,,,,,,USA
2021-07-12,88860,1.0,0.0,0.0,0.0,4.0,0.0,14.0,2365.0,1287.0,9556.0,0.0,8.0,1.0,115.0,100.0,1384.0,11790.0,61197.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-07-26,151578,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1166.0,865.0,11744.0,0.0,5.0,0.0,54.0,79.0,874.0,19776.0,116016.0,0.0,0.0,1.0,1.0,,,,,,,,,,,USA
2021-08-09,132560,0.0,0.0,0.0,0.0,1.0,0.0,2.0,265.0,275.0,7397.0,1.0,78.0,0.0,18.0,35.0,287.0,14977.0,108673.0,0.0,0.0,1.0,0.0,,,,,,,,,,,USA
2021-08-23,139492,0.0,0.0,0.0,0.0,1.0,0.0,2.0,80.0,106.0,5147.0,0.0,2.0,0.0,3.0,7.0,139.0,14285.0,118935.0,0.0,0.0,1.0,6.0,,,,,,,,,,,USA
2021-09-06,137469,0.0,0.0,0.0,0.0,5.0,0.0,0.0,52.0,44.0,3829.0,0.0,81.0,0.0,5.0,2.0,85.0,11974.0,120676.0,0.0,0.0,0.0,23.0,,,,,,,,,,,USA
2021-09-20,113880,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,17.0,2188.0,0.0,0.0,0.0,1.0,0.0,33.0,8081.0,103119.0,0.0,0.0,1.0,0.0,,,,,,,,,,,USA
2021-10-04,110266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,1507.0,0.0,2.0,0.0,1.0,0.0,9.0,6061.0,102195.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-10-18,108045,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,5.0,1220.0,0.0,0.0,0.0,0.0,0.0,5.0,5159.0,101218.0,4.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-01,121412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1167.0,0.0,0.0,0.0,0.0,0.0,3.0,4417.0,115090.0,1.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-15,105338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,739.0,0.0,0.0,0.0,0.0,0.0,5.0,3172.0,100663.0,65.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-29,123991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,609.0,1.0,1.0,0.0,1.0,1.0,3.0,3109.0,115436.0,4590.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-12-13,141931,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,290.0,0.0,0.0,0.0,1.0,0.0,9.0,1403.0,55450.0,84302.0,6.0,0.0,0.0,,,,,,,,,,,USA
2021-12-27,157992,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,10505.0,146642.0,73.0,0.0,0.0,,,,,,,,,,,USA
2022-01-10,124103,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1636.0,121815.0,458.0,0.0,0.0,,,,,,,,,,,USA
2022-01-24,69473,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,253.0,68380.0,763.0,0.0,0.0,,,,,,,,,,,USA
2022-02-07,2045,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2015.0,23.0,0.0,0.0,,,,,,,,,,,USA
2020-04-27,4753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-05-11,2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-05-25,1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-06-08,4716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-06-22,2286,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-07-06,1088,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,,,,,United Kingdom
2020-07-20,1190,0.0,0.0,8.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,4.0,,,,,,,,United Kingdom
2020-08-03,2357,18.0,0.0,35.0,15.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,23.0,,,,,,,,United Kingdom
2020-08-17,4144,184.0,0.0,274.0,100.0,0.0,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,48.0,105.0,,,,,,,,United Kingdom
2020-08-31,5667,206.0,0.0,207.0,90.0,0.0,1867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.0,59.0,,,,,,,,United Kingdom
2020-09-14,9722,224.0,0.0,416.0,84.0,0.0,4516.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,14.0,33.0,,,,,,,,United Kingdom
2020-09-28,11610,346.0,0.0,430.0,103.0,0.0,6520.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,12.0,31.0,,,,,,,,United Kingdom
2020-10-12,16214,456.0,0.0,555.0,99.0,0.0,10351.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,27.0,11.0,,,,,,,,United Kingdom
2020-10-26,17942,431.0,0.0,543.0,81.0,0.0,12377.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,12.0,7.0,,,,,,,,United Kingdom
2020-11-09,18043,460.0,0.0,441.0,98.0,0.0,12258.0,0.0,1408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,12.0,5.0,,,,,,,,United Kingdom
2020-11-23,8482,118.0,0.0,149.0,41.0,0.0,5937.0,0.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,,,,,,,,United Kingdom
2020-12-07,21655,217.0,0.0,323.0,42.0,2.0,10748.0,17.0,8769.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,,,,,,,United Kingdom
2020-12-21,31560,143.0,0.0,230.0,35.0,1.0,8310.0,74.0,21609.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,United Kingdom
2021-01-11,30901,30.0,0.0,73.0,15.0,4.0,4334.0,73.0,25799.0,0.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,,,,,,,,United Kingdom
2021-01-25,33520,21.0,0.0,34.0,3.0,2.0,2206.0,44.0,30826.0,2.0,0.0,0.0,4.0,32.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,United Kingdom
2021-02-08,32937,10.0,0.0,20.0,6.0,0.0,1022.0,50.0,31598.0,4.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-02-22,30404,4.0,4.0,17.0,3.0,3.0,353.0,61.0,29554.0,7.0,0.0,12.0,3.0,99.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-03-08,35384,6.0,5.0,9.0,2.0,1.0,173.0,111.0,34649.0,19.0,0.0,33.0,5.0,94.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-03-22,29682,2.0,4.0,0.0,0.0,2.0,42.0,135.0,29137.0,15.0,12.0,65.0,2.0,65.0,1.0,1.0,0.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-04-05,15916,0.0,1.0,3.0,0.0,5.0,15.0,126.0,15152.0,36.0,126.0,126.0,1.0,35.0,3.0,0.0,0.0,72.0,59.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-04-19,14260,0.0,1.0,0.0,0.0,0.0,16.0,110.0,12468.0,41.0,348.0,145.0,0.0,41.0,4.0,0.0,0.0,246.0,708.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-03,14385,0.0,4.0,0.0,0.0,0.0,10.0,61.0,9209.0,31.0,560.0,33.0,3.0,33.0,3.0,2.0,1.0,565.0,3705.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-17,23829,0.0,2.0,0.0,1.0,0.0,3.0,27.0,6185.0,21.0,799.0,30.0,0.0,7.0,0.0,0.0,2.0,1989.0,14664.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-05-31,37324,0.0,0.0,0.0,0.0,0.0,1.0,28.0,3514.0,15.0,810.0,3.0,0.0,1.0,0.0,1.0,1.0,3345.0,29509.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-06-14,43466,0.0,0.0,1.0,0.0,0.0,1.0,6.0,728.0,4.0,384.0,0.0,0.0,1.0,0.0,1.0,9.0,2549.0,39682.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-06-28,56206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,346.0,5.0,403.0,1.0,0.0,2.0,0.0,1.0,40.0,2578.0,52746.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-07-12,57242,0.0,0.0,0.0,0.0,0.0,6.0,5.0,131.0,12.0,211.0,0.0,0.0,2.0,0.0,0.0,31.0,1665.0,55133.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-07-26,64542,0.0,1.0,0.0,0.0,0.0,0.0,5.0,140.0,7.0,202.0,0.0,0.0,1.0,0.0,0.0,18.0,1352.0,62800.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-08-09,63973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,117.0,1.0,0.0,0.0,0.0,0.0,8.0,972.0,62841.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-08-23,77161,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,1.0,87.0,1.0,0.0,0.0,0.0,0.0,7.0,1043.0,75973.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-09-06,77135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,83.0,1.0,0.0,0.0,0.0,0.0,4.0,746.0,76280.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,United Kingdom
2021-09-20,75502,0.0,0.0,0.0,0.0,0.0,13.0,1.0,10.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,10.0,650.0,74670.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-10-04,76735,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,568.0,76110.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-10-18,86177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,598.0,85525.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-01,97032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,96412.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-15,112804,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,610.0,111956.0,192.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-11-29,129444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,116622.0,12209.0,2.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-12-13,108728,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,161.0,32944.0,75441.0,3.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2021-12-27,133697,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4260.0,129119.0,211.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-01-10,123774,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,694.0,120082.0,2928.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-01-24,102822,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,90947.0,11685.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2022-02-07,13190,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10163.0,2992.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-04-27,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-05-11,94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-05-25,82,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-06-08,1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-06-22,390,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-07-06,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-07-20,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-08-03,144,2.0,0.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,5.0,,,,,,,,Germany
2020-08-17,175,9.0,0.0,7.0,13.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,10.0,,,,,,,,Germany
2020-08-31,115,4.0,0.0,4.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.0,,,,,,,,Germany
2020-09-14,324,12.0,0.0,17.0,10.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,7.0,,,,,,,,Germany
2020-09-28,349,7.0,0.0,10.0,23.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,,,,,Germany
2020-10-12,388,25.0,0.0,36.0,51.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,,,,,Germany
2020-10-26,497,32.0,0.0,50.0,39.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,2.0,,,,,,,,Germany
2020-11-09,590,31.0,0.0,48.0,67.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4.0,,,,,,,,Germany
2020-11-23,772,47.0,0.0,64.0,64.0,0.0,202.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
2020-12-07,1001,70.0,0.0,99.0,150.0,0.0,289.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,3.0,,,,,,,,Germany
2020-12-21,1193,82.0,0.0,111.0,120.0,0.0,443.0,10.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
2021-01-11,3168,349.0,0.0,390.0,287.0,2.0,965.0,26.0,337.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,9.0,,,,,,,,Germany
2021-01-25,6341,460.0,0.0,635.0,458.0,5.0,1985.0,60.0,1288.0,2.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Germany
