Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0,0.0
2021-02-18,44134.0,157.0,0.0,0.0,0.0
2021-02-19,46279.0,157.0,0.0,0.0,0.0
2021-02-20,46388.0,157.0,0.0,0.0,0.0
2021-02-21,46388.0,157.0,0.0,0.0,0.0
2021-02-22,47963.0,158.0,0.0,0.0,0.0
2021-02-23,49677.0,158.0,0.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0,0.0
2021-02-25,54201.0,159.0,0.0,0.0,0.0
2021-02-26,55713.0,159.0,0.0,0.0,0.0
2021-02-27,55786.0,159.0,0.0,0.0,0.0
2021-02-28,55786.0,159.0,0.0,0.0,0.0
2021-03-01,57691.0,159.0,0.0,0.0,0.0
2021-03-02,59603.0,291.0,0.0,0.0,0.0
2021-03-03,61313.0,2219.0,0.0,0.0,0.0
2021-03-04,63095.0,4148.0,0.0,0.0,0.0
2021-03-05,65091.0,6417.0,0.0,0.0,0.0
2021-03-06,65201.0,6925.0,0.0,0.0,0.0
2021-03-07,65201.0,6925.0,0.0,0.0,0.0
2021-03-08,67080.0,10154.0,0.0,0.0,0.0
2021-03-09,68809.0,14048.0,0.0,0.0,0.0
2021-03-10,70380.0,18585.0,0.0,0.0,0.0
2021-03-11,72507.0,22666.0,0.0,0.0,0.0
2021-03-12,74664.0,26787.0,0.0,0.0,0.0
2021-03-13,74866.0,26990.0,0.0,0.0,0.0
2021-03-14,74866.0,26990.0,0.0,0.0,0.0
2021-03-15,77156.0,32048.0,0.0,0.0,0.0
2021-03-16,79693.0,37459.0,0.0,0.0,0.0
2021-03-17,82044.0,42330.0,0.0,0.0,0.0
2021-03-18,84435.0,45985.0,0.0,0.0,0.0
2021-03-19,87015.0,48673.0,0.0,0.0,0.0
2021-03-20,87254.0,48835.0,0.0,0.0,0.0
2021-03-21,87254.0,48835.0,0.0,0.0,0.0
2021-03-22,89649.0,50702.0,0.0,0.0,0.0
2021-03-23,92080.0,51788.0,0.0,0.0,0.0
2021-03-24,94758.0,52754.0,0.0,0.0,0.0
2021-03-25,96993.0,53534.0,0.0,0.0,0.0
2021-03-26,99716.0,54409.0,0.0,0.0,0.0
2021-03-27,99820.0,54462.0,0.0,0.0,0.0
2021-03-28,99820.0,54462.0,0.0,0.0,0.0
2021-03-29,102290.0,56050.0,0.0,0.0,0.0
2021-03-30,104445.0,57749.0,0.0,0.0,0.0
2021-03-31,106438.0,59395.0,0.0,0.0,0.0
2021-04-01,108368.0,61524.0,0.0,0.0,0.0
2021-04-02,108396.0,61525.0,0.0,0.0,0.0
2021-04-03,108424.0,61525.0,0.0,0.0,0.0
2021-04-04,108464.0,61527.0,0.0,0.0,0.0
2021-04-05,110285.0,64482.0,0.0,0.0,0.0
2021-04-06,112441.0,66448.0,0.0,0.0,0.0
2021-04-07,114626.0,68242.0,0.0,0.0,0.0
2021-04-08,116318.0,70202.0,0.0,0.0,0.0
2021-04-09,117965.0,71821.0,0.0,0.0,0.0
2021-04-10,118113.0,71955.0,0.0,0.0,0.0
2021-04-11,118141.0,71957.0,0.0,0.0,0.0
2021-04-12,120229.0,74385.0,0.0,0.0,0.0
2021-04-13,121980.0,76906.0,0.0,0.0,0.0
2021-04-14,123817.0,79250.0,0.0,0.0,0.0
2021-04-15,125472.0,81436.0,0.0,0.0,0.0
2021-04-16,127483.0,83774.0,0.0,0.0,0.0
2021-04-17,127678.0,83945.0,0.0,0.0,0.0
2021-04-18,127735.0,83945.0,0.0,0.0,0.0
2021-04-19,129737.0,86550.0,0.0,0.0,0.0
2021-04-20,131835.0,89080.0,0.0,0.0,0.0
2021-04-21,133633.0,91541.0,0.0,0.0,0.0
2021-04-22,135078.0,93349.0,0.0,0.0,0.0
2021-04-23,136460.0,95199.0,0.0,0.0,0.0
2021-04-24,136701.0,95335.0,0.0,0.0,0.0
2021-04-25,136714.0,95336.0,0.0,0.0,0.0
2021-04-26,138195.0,98300.0,0.0,0.0,0.0
2021-04-27,139707.0,100357.0,0.0,0.0,0.0
2021-04-28,141538.0,102414.0,0.0,0.0,0.0
2021-04-29,142626.0,104316.0,0.0,0.0,0.0
2021-04-30,143744.0,105029.0,0.0,0.0,0.0
2021-05-01,143834.0,105053.0,0.0,0.0,0.0
2021-05-02,143939.0,105082.0,0.0,0.0,0.0
2021-05-03,145654.0,106753.0,0.0,0.0,0.0
2021-05-04,147080.0,108572.0,0.0,0.0,0.0
2021-05-05,148481.0,110065.0,0.0,0.0,0.0
2021-05-06,149709.0,112046.0,0.0,0.0,0.0
2021-05-07,150975.0,113595.0,0.0,0.0,0.0
2021-05-08,151672.0,113941.0,0.0,0.0,0.0
2021-05-09,151742.0,113941.0,0.0,0.0,0.0
2021-05-10,153345.0,115923.0,0.0,0.0,0.0
2021-05-11,154922.0,117636.0,0.0,0.0,0.0
2021-05-12,156545.0,119127.0,0.0,0.0,0.0
2021-05-13,157933.0,120669.0,0.0,0.0,0.0
2021-05-14,159531.0,122399.0,0.0,0.0,0.0
2021-05-15,159573.0,122401.0,0.0,0.0,0.0
2021-05-16,159577.0,122401.0,0.0,0.0,0.0
2021-05-17,161194.0,124451.0,0.0,0.0,0.0
2021-05-18,162833.0,126509.0,0.0,0.0,0.0
2021-05-19,164314.0,128520.0,0.0,0.0,0.0
2021-05-20,165834.0,130468.0,0.0,0.0,0.0
2021-05-21,165932.0,130512.0,0.0,0.0,0.0
2021-05-22,166629.0,130822.0,0.0,0.0,0.0
2021-05-23,166744.0,130847.0,0.0,0.0,0.0
2021-05-24,169877.0,132634.0,0.0,0.0,0.0
2021-05-25,173162.0,134276.0,0.0,0.0,0.0
2021-05-26,176169.0,135902.0,0.0,0.0,0.0
2021-05-27,178662.0,137286.0,0.0,0.0,0.0
2021-05-28,181202.0,138419.0,0.0,0.0,0.0
2021-05-29,182151.0,138640.0,0.0,0.0,0.0
2021-05-30,182291.0,138676.0,0.0,0.0,0.0
2021-05-31,184996.0,140297.0,0.0,0.0,0.0
2021-06-01,187292.0,141818.0,5.0,0.0,0.0
2021-06-02,189398.0,143172.0,26.0,0.0,0.0
2021-06-03,191141.0,144349.0,74.0,0.0,0.0
2021-06-04,192713.0,145689.0,111.0,0.0,0.0
2021-06-05,193393.0,146005.0,127.0,0.0,0.0
2021-06-06,193432.0,146013.0,127.0,0.0,0.0
2021-06-07,195150.0,147740.0,201.0,0.0,0.0
2021-06-08,196608.0,149263.0,262.0,0.0,0.0
2021-06-09,198119.0,150740.0,343.0,0.0,0.0
2021-06-10,199627.0,152105.0,412.0,0.0,0.0
2021-06-11,200972.0,153608.0,412.0,0.0,0.0
2021-06-12,201433.0,153812.0,412.0,0.0,0.0
2021-06-13,201438.0,153813.0,412.0,0.0,0.0
2021-06-14,203209.0,155306.0,412.0,0.0,0.0
2021-06-15,204502.0,156787.0,412.0,0.0,0.0
2021-06-16,206007.0,158313.0,412.0,0.0,0.0
2021-06-17,207088.0,159664.0,412.0,0.0,0.0
2021-06-18,208139.0,160330.0,412.0,0.0,0.0
2021-06-19,208473.0,160758.0,412.0,0.0,0.0
2021-06-20,208495.0,160760.0,412.0,0.0,0.0
2021-06-21,208503.0,160783.0,412.0,0.0,0.0
2021-06-22,210074.0,164288.0,412.0,0.0,0.0
2021-06-23,211904.0,167503.0,412.0,0.0,0.0
2021-06-24,213725.0,170255.0,412.0,0.0,0.0
2021-06-25,215309.0,172698.0,499.0,0.0,0.0
2021-06-26,215595.0,173534.0,568.0,0.0,0.0
2021-06-27,215625.0,173560.0,568.0,0.0,0.0
2021-06-28,215668.0,173667.0,568.0,0.0,0.0
2021-06-29,216628.0,177094.0,1143.0,0.0,0.0
2021-06-30,217373.0,179732.0,1989.0,0.0,0.0
2021-07-01,218442.0,181632.0,2636.0,0.0,0.0
2021-07-02,219280.0,183334.0,3262.0,0.0,0.0
2021-07-03,219446.0,183791.0,3424.0,0.0,0.0
2021-07-04,219457.0,183808.0,3424.0,0.0,0.0
2021-07-05,220295.0,185906.0,4185.0,0.0,0.0
2021-07-06,221303.0,187534.0,4686.0,0.0,0.0
2021-07-07,222711.0,189144.0,4907.0,0.0,0.0
2021-07-08,223994.0,190761.0,5018.0,0.0,0.0
2021-07-09,225480.0,192274.0,5049.0,0.0,0.0
2021-07-10,225926.0,192691.0,5054.0,0.0,0.0
2021-07-11,225931.0,192697.0,5054.0,0.0,0.0
2021-07-12,227573.0,194558.0,5103.0,0.0,0.0
2021-07-13,229393.0,195893.0,5138.0,0.0,0.0
2021-07-14,230946.0,197434.0,5144.0,0.0,0.0
2021-07-15,232387.0,199029.0,5155.0,0.0,0.0
2021-07-16,232407.0,199042.0,5155.0,0.0,0.0
2021-07-17,232758.0,199478.0,5158.0,0.0,0.0
2021-07-18,232758.0,199482.0,5158.0,0.0,0.0
2021-07-19,234533.0,200682.0,5162.0,0.0,0.0
2021-07-20,236114.0,202220.0,5167.0,0.0,0.0
2021-07-21,237562.0,203842.0,5168.0,0.0,0.0
2021-07-22,239487.0,205551.0,5169.0,0.0,0.0
2021-07-23,241172.0,207112.0,5170.0,0.0,0.0
2021-07-24,241591.0,207398.0,5170.0,0.0,0.0
2021-07-25,241604.0,207406.0,5170.0,0.0,0.0
2021-07-26,243260.0,208350.0,5177.0,0.0,0.0
2021-07-27,244824.0,209415.0,5184.0,0.0,0.0
2021-07-28,246127.0,210355.0,5185.0,0.0,0.0
2021-07-29,247243.0,211512.0,5185.0,0.0,0.0
2021-07-30,248335.0,212456.0,5185.0,0.0,0.0
2021-07-31,248705.0,212673.0,5185.0,0.0,0.0
2021-08-01,248718.0,212676.0,5185.0,0.0,0.0
2021-08-02,249783.0,213537.0,5185.0,0.0,0.0
2021-08-03,251080.0,214606.0,5185.0,0.0,0.0
2021-08-04,251673.0,216025.0,5185.0,0.0,0.0
2021-08-05,252079.0,217095.0,5185.0,0.0,0.0
2021-08-06,252399.0,218282.0,5185.0,0.0,0.0
2021-08-07,252541.0,218627.0,5185.0,0.0,0.0
2021-08-08,252545.0,218629.0,5185.0,0.0,0.0
2021-08-09,253585.0,219895.0,5186.0,0.0,0.0
2021-08-10,254475.0,220487.0,5188.0,0.0,0.0
2021-08-11,254792.0,221756.0,5190.0,681.0,0.0
2021-08-12,255068.0,222654.0,5190.0,1582.0,0.0
2021-08-13,255336.0,223176.0,5194.0,2569.0,0.0
2021-08-14,255473.0,223406.0,5194.0,2646.0,0.0
2021-08-15,255474.0,223414.0,5194.0,2646.0,0.0
2021-08-16,256381.0,224203.0,5194.0,4408.0,0.0
2021-08-17,257082.0,225033.0,5239.0,6729.0,0.0
2021-08-18,257166.0,226706.0,5476.0,8450.0,0.0
2021-08-19,257242.0,228266.0,5825.0,10238.0,0.0
2021-08-20,257301.0,230103.0,6184.0,11800.0,0.0
2021-08-21,257336.0,230531.0,6326.0,11966.0,0.0
2021-08-22,257361.0,230601.0,6403.0,12007.0,0.0
2021-08-23,257453.0,231610.0,7086.0,12831.0,0.0
2021-08-24,257518.0,232547.0,7502.0,13355.0,0.0
2021-08-25,257599.0,233752.0,7944.0,14106.0,0.0
2021-08-26,257666.0,235019.0,8332.0,15180.0,0.0
2021-08-27,257744.0,237255.0,8660.0,16129.0,0.0
2021-08-28,257787.0,237767.0,8825.0,16240.0,0.0
2021-08-29,257799.0,237824.0,8910.0,16255.0,0.0
2021-08-30,257923.0,239165.0,9454.0,17261.0,0.0
2021-08-31,258014.0,240328.0,9972.0,18254.0,0.0
2021-09-01,258097.0,241445.0,10367.0,19386.0,0.0
2021-09-02,258175.0,242224.0,10718.0,20302.0,0.0
2021-09-03,258255.0,242898.0,11014.0,21215.0,0.0
2021-09-04,258275.0,243075.0,11111.0,21319.0,0.0
2021-09-05,258275.0,243080.0,11111.0,21320.0,0.0
2021-09-06,258344.0,243884.0,11495.0,22422.0,0.0
2021-09-07,258415.0,244609.0,11894.0,23670.0,0.0
2021-09-08,258453.0,245179.0,12140.0,25045.0,0.0
2021-09-09,258485.0,245653.0,12383.0,26090.0,0.0
2021-09-10,258534.0,246105.0,12602.0,27104.0,0.0
2021-09-11,258552.0,246240.0,12690.0,27216.0,0.0
2021-09-12,258552.0,246240.0,12690.0,27216.0,0.0
2021-09-13,259008.0,247070.0,13037.0,28530.0,0.0
2021-09-14,259487.0,247797.0,13390.0,30013.0,0.0
2021-09-15,260071.0,248251.0,13789.0,31177.0,0.0
2021-09-16,260431.0,248512.0,14108.0,31794.0,0.0
2021-09-17,260431.0,248513.0,14109.0,31795.0,0.0
2021-09-18,260431.0,248513.0,14109.0,31795.0,0.0
2021-09-19,260431.0,248513.0,14109.0,31795.0,0.0
2021-09-20,261102.0,248869.0,14469.0,32663.0,0.0
2021-09-21,261715.0,249164.0,14809.0,33731.0,0.0
2021-09-22,262536.0,249406.0,15112.0,34965.0,0.0
2021-09-23,263191.0,249602.0,15351.0,36204.0,0.0
2021-09-24,264025.0,249808.0,15549.0,37337.0,0.0
2021-09-25,264158.0,249865.0,15620.0,37439.0,0.0
2021-09-26,264158.0,249865.0,15620.0,37442.0,0.0
2021-09-27,265858.0,250104.0,15858.0,38349.0,0.0
2021-09-28,267886.0,250361.0,16116.0,39388.0,0.0
2021-09-29,270123.0,250573.0,16323.0,40272.0,0.0
2021-09-30,272119.0,250769.0,16466.0,41059.0,0.0
2021-10-01,274307.0,250945.0,16600.0,41829.0,0.0
2021-10-02,274742.0,250991.0,16638.0,41912.0,0.0
2021-10-03,274745.0,250992.0,16641.0,41916.0,0.0
2021-10-04,276391.0,251213.0,16720.0,42753.0,0.0
2021-10-05,277658.0,251400.0,16855.0,43538.0,0.0
2021-10-06,279041.0,251547.0,16953.0,44233.0,0.0
2021-10-07,280400.0,251681.0,17057.0,44987.0,0.0
2021-10-08,281732.0,251842.0,17149.0,45892.0,0.0
2021-10-09,281955.0,251874.0,17189.0,46010.0,0.0
2021-10-10,281957.0,251874.0,17190.0,46011.0,0.0
2021-10-11,281963.0,251876.0,17190.0,46019.0,0.0
2021-10-12,282996.0,252404.0,17303.0,47260.0,0.0
2021-10-13,284150.0,252990.0,17383.0,48776.0,0.0
2021-10-14,285250.0,253362.0,17460.0,50318.0,0.0
2021-10-15,286121.0,253609.0,17536.0,52010.0,0.0
2021-10-16,286249.0,253640.0,17537.0,52172.0,0.0
2021-10-17,286251.0,253640.0,17539.0,52175.0,0.0
2021-10-18,287314.0,254160.0,17621.0,54043.0,0.0
2021-10-19,288305.0,254716.0,17705.0,56012.0,0.0
2021-10-20,289052.0,255335.0,17784.0,58144.0,0.0
2021-10-21,289875.0,255873.0,17843.0,60389.0,0.0
2021-10-22,290528.0,256513.0,17939.0,63495.0,0.0
2021-10-23,290636.0,256597.0,17939.0,63841.0,0.0
2021-10-24,290649.0,256602.0,17939.0,63846.0,0.0
2021-10-25,291503.0,257633.0,18040.0,66659.0,0.0
2021-10-26,292263.0,258960.0,18120.0,69825.0,0.0
2021-10-27,292960.0,260446.0,18211.0,72868.0,0.0
2021-10-28,293779.0,261959.0,18239.0,75748.0,0.0
2021-10-29,294335.0,263485.0,18266.0,79035.0,0.0
2021-10-30,294411.0,263662.0,18267.0,79458.0,0.0
2021-10-31,294411.0,263665.0,18271.0,79472.0,0.0
2021-11-01,294412.0,263672.0,18277.0,79499.0,0.0
2021-11-02,295044.0,265125.0,18392.0,82503.0,0.0
2021-11-03,295761.0,266694.0,18469.0,85438.0,0.0
2021-11-04,296510.0,268102.0,18547.0,88477.0,0.0
2021-11-05,297250.0,269489.0,18613.0,91497.0,0.0
2021-11-06,297331.0,269641.0,18617.0,91841.0,0.0
2021-11-07,297331.0,269644.0,18617.0,91852.0,0.0
2021-11-08,298203.0,270630.0,18710.0,94458.0,0.0
2021-11-09,298920.0,271605.0,18819.0,96896.0,0.0
2021-11-10,299577.0,272571.0,18827.0,98976.0,0.0
2021-11-11,300086.0,273364.0,18833.0,101091.0,0.0
2021-11-12,300720.0,274394.0,18837.0,103553.0,0.0
2021-11-13,300877.0,274576.0,18837.0,104133.0,0.0
2021-11-14,300877.0,274577.0,18837.0,104162.0,0.0
2021-11-15,301632.0,275530.0,18845.0,106636.0,0.0
2021-11-16,302338.0,276445.0,18847.0,108851.0,0.0
2021-11-17,303004.0,277266.0,18853.0,110920.0,0.0
2021-11-18,303657.0,277979.0,18854.0,112879.0,0.0
2021-11-19,304216.0,278732.0,18859.0,114770.0,0.0
2021-11-20,304310.0,278828.0,18859.0,115233.0,0.0
2021-11-21,304313.0,278837.0,18860.0,115240.0,0.0
2021-11-22,304975.0,279524.0,18864.0,117238.0,0.0
2021-11-23,305520.0,280229.0,18864.0,119076.0,0.0
2021-11-24,306062.0,280984.0,18867.0,120709.0,0.0
2021-11-25,306467.0,281624.0,18871.0,122179.0,0.0
2021-11-26,306958.0,282241.0,18873.0,123925.0,0.0
2021-11-27,307056.0,282376.0,18874.0,124453.0,0.0
2021-11-28,307057.0,282379.0,18874.0,124487.0,0.0
2021-11-29,307646.0,282850.0,18876.0,126823.0,0.0
2021-11-30,308071.0,283414.0,18876.0,129470.0,0.0
2021-12-01,308500.0,284084.0,18880.0,131897.0,0.0
2021-12-02,308914.0,284672.0,18881.0,133995.0,0.0
2021-12-03,309269.0,285274.0,18881.0,136193.0,0.0
2021-12-04,309361.0,285415.0,18881.0,136911.0,0.0
2021-12-05,309361.0,285415.0,18881.0,136944.0,0.0
2021-12-06,309948.0,286104.0,18883.0,139165.0,0.0
