Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0
2021-02-25,54200.0,159.0,0.0,0.0
2021-02-26,55712.0,159.0,0.0,0.0
2021-02-27,55785.0,159.0,0.0,0.0
2021-02-28,55785.0,159.0,0.0,0.0
2021-03-01,57688.0,159.0,0.0,0.0
2021-03-02,59600.0,291.0,0.0,0.0
2021-03-03,61304.0,2219.0,0.0,0.0
2021-03-04,63086.0,4148.0,0.0,0.0
2021-03-05,65082.0,6416.0,0.0,0.0
2021-03-06,65192.0,6924.0,0.0,0.0
2021-03-07,65192.0,6924.0,0.0,0.0
2021-03-08,67071.0,10153.0,0.0,0.0
2021-03-09,68800.0,14047.0,0.0,0.0
2021-03-10,70371.0,18584.0,0.0,0.0
2021-03-11,72498.0,22665.0,0.0,0.0
2021-03-12,74655.0,26786.0,0.0,0.0
2021-03-13,74857.0,26989.0,0.0,0.0
2021-03-14,74857.0,26989.0,0.0,0.0
2021-03-15,77146.0,32047.0,0.0,0.0
2021-03-16,79683.0,37457.0,0.0,0.0
2021-03-17,82034.0,42328.0,0.0,0.0
2021-03-18,84425.0,45983.0,0.0,0.0
2021-03-19,87004.0,48671.0,0.0,0.0
2021-03-20,87243.0,48833.0,0.0,0.0
2021-03-21,87243.0,48833.0,0.0,0.0
2021-03-22,89637.0,50699.0,0.0,0.0
2021-03-23,92070.0,51783.0,0.0,0.0
2021-03-24,94748.0,52748.0,0.0,0.0
2021-03-25,96983.0,53528.0,0.0,0.0
2021-03-26,99706.0,54402.0,0.0,0.0
2021-03-27,99810.0,54455.0,0.0,0.0
2021-03-28,99810.0,54455.0,0.0,0.0
2021-03-29,102280.0,56043.0,0.0,0.0
2021-03-30,104434.0,57742.0,0.0,0.0
2021-03-31,106429.0,59390.0,0.0,0.0
2021-04-01,108359.0,61519.0,0.0,0.0
2021-04-02,108387.0,61520.0,0.0,0.0
2021-04-03,108415.0,61520.0,0.0,0.0
2021-04-04,108455.0,61522.0,0.0,0.0
2021-04-05,110277.0,64477.0,0.0,0.0
2021-04-06,112433.0,66443.0,0.0,0.0
2021-04-07,114616.0,68237.0,0.0,0.0
2021-04-08,116308.0,70195.0,0.0,0.0
2021-04-09,117956.0,71813.0,0.0,0.0
2021-04-10,118104.0,71947.0,0.0,0.0
2021-04-11,118132.0,71949.0,0.0,0.0
2021-04-12,120220.0,74377.0,0.0,0.0
2021-04-13,121971.0,76898.0,0.0,0.0
2021-04-14,123807.0,79242.0,0.0,0.0
2021-04-15,125462.0,81428.0,0.0,0.0
2021-04-16,127473.0,83766.0,0.0,0.0
2021-04-17,127668.0,83937.0,0.0,0.0
2021-04-18,127725.0,83937.0,0.0,0.0
2021-04-19,129728.0,86540.0,0.0,0.0
2021-04-20,131824.0,89062.0,0.0,0.0
2021-04-21,133622.0,91523.0,0.0,0.0
2021-04-22,135065.0,93330.0,0.0,0.0
2021-04-23,136447.0,95179.0,0.0,0.0
2021-04-24,136688.0,95315.0,0.0,0.0
2021-04-25,136701.0,95316.0,0.0,0.0
2021-04-26,138182.0,98280.0,0.0,0.0
2021-04-27,139694.0,100338.0,0.0,0.0
2021-04-28,141525.0,102396.0,0.0,0.0
2021-04-29,142612.0,104298.0,0.0,0.0
2021-04-30,143731.0,105012.0,0.0,0.0
2021-05-01,143821.0,105036.0,0.0,0.0
2021-05-02,143926.0,105065.0,0.0,0.0
2021-05-03,145641.0,106736.0,0.0,0.0
2021-05-04,147067.0,108555.0,0.0,0.0
2021-05-05,148468.0,110048.0,0.0,0.0
2021-05-06,149695.0,112029.0,0.0,0.0
2021-05-07,150961.0,113578.0,0.0,0.0
2021-05-08,151658.0,113924.0,0.0,0.0
2021-05-09,151728.0,113924.0,0.0,0.0
2021-05-10,153331.0,115907.0,0.0,0.0
2021-05-11,154909.0,117620.0,0.0,0.0
2021-05-12,156532.0,119110.0,0.0,0.0
2021-05-13,157919.0,120652.0,0.0,0.0
2021-05-14,159517.0,122382.0,0.0,0.0
2021-05-15,159559.0,122383.0,0.0,0.0
2021-05-16,159563.0,122383.0,0.0,0.0
2021-05-17,161180.0,124433.0,0.0,0.0
2021-05-18,162819.0,126490.0,0.0,0.0
2021-05-19,164300.0,128501.0,0.0,0.0
2021-05-20,165820.0,130447.0,0.0,0.0
2021-05-21,165918.0,130491.0,0.0,0.0
2021-05-22,166615.0,130801.0,0.0,0.0
2021-05-23,166730.0,130826.0,0.0,0.0
2021-05-24,169863.0,132612.0,0.0,0.0
2021-05-25,173146.0,134254.0,0.0,0.0
2021-05-26,176154.0,135879.0,0.0,0.0
2021-05-27,178647.0,137263.0,0.0,0.0
2021-05-28,181187.0,138395.0,0.0,0.0
2021-05-29,182136.0,138616.0,0.0,0.0
2021-05-30,182276.0,138652.0,0.0,0.0
2021-05-31,184979.0,140273.0,0.0,0.0
2021-06-01,187275.0,141793.0,5.0,0.0
2021-06-02,189382.0,143147.0,25.0,0.0
2021-06-03,191125.0,144323.0,73.0,0.0
2021-06-04,192697.0,145664.0,110.0,0.0
2021-06-05,193377.0,145980.0,126.0,0.0
2021-06-06,193416.0,145988.0,126.0,0.0
2021-06-07,195135.0,147715.0,200.0,0.0
2021-06-08,196590.0,149239.0,261.0,0.0
2021-06-09,198093.0,150716.0,342.0,0.0
2021-06-10,199596.0,152081.0,411.0,0.0
2021-06-11,200940.0,153584.0,411.0,0.0
2021-06-12,201401.0,153788.0,411.0,0.0
2021-06-13,201406.0,153789.0,411.0,0.0
2021-06-14,203174.0,155281.0,411.0,0.0
2021-06-15,204461.0,156761.0,411.0,0.0
2021-06-16,205960.0,158288.0,411.0,0.0
2021-06-17,207035.0,159639.0,411.0,0.0
2021-06-18,208086.0,160305.0,411.0,0.0
2021-06-19,208420.0,160733.0,411.0,0.0
2021-06-20,208442.0,160735.0,411.0,0.0
2021-06-21,208450.0,160758.0,411.0,0.0
2021-06-22,210017.0,164262.0,411.0,0.0
2021-06-23,211844.0,167477.0,411.0,0.0
2021-06-24,213664.0,170227.0,411.0,0.0
2021-06-25,215247.0,172669.0,498.0,0.0
2021-06-26,215533.0,173505.0,567.0,0.0
2021-06-27,215563.0,173531.0,567.0,0.0
2021-06-28,215606.0,173638.0,567.0,0.0
2021-06-29,216565.0,177061.0,1141.0,0.0
2021-06-30,217310.0,179696.0,1987.0,0.0
2021-07-01,218377.0,181596.0,2634.0,0.0
2021-07-02,219213.0,183298.0,3261.0,0.0
2021-07-03,219379.0,183754.0,3423.0,0.0
2021-07-04,219390.0,183771.0,3423.0,0.0
2021-07-05,220228.0,185869.0,4184.0,0.0
2021-07-06,221235.0,187497.0,4685.0,0.0
2021-07-07,222642.0,189105.0,4906.0,0.0
2021-07-08,223924.0,190720.0,5017.0,0.0
2021-07-09,225411.0,192222.0,5048.0,0.0
2021-07-10,225857.0,192638.0,5053.0,0.0
2021-07-11,225862.0,192644.0,5053.0,0.0
2021-07-12,227504.0,194498.0,5102.0,0.0
2021-07-13,229324.0,195830.0,5137.0,0.0
2021-07-14,230877.0,197366.0,5143.0,0.0
2021-07-15,232318.0,198946.0,5154.0,0.0
2021-07-16,232338.0,198959.0,5154.0,0.0
2021-07-17,232689.0,199395.0,5157.0,0.0
2021-07-18,232689.0,199399.0,5157.0,0.0
2021-07-19,234463.0,200592.0,5161.0,0.0
2021-07-20,236042.0,202129.0,5166.0,0.0
2021-07-21,237489.0,203749.0,5167.0,0.0
2021-07-22,239414.0,205456.0,5168.0,0.0
2021-07-23,241099.0,207016.0,5169.0,0.0
2021-07-24,241518.0,207301.0,5169.0,0.0
2021-07-25,241531.0,207309.0,5169.0,0.0
2021-07-26,243185.0,208248.0,5176.0,0.0
2021-07-27,244743.0,209312.0,5183.0,0.0
2021-07-28,246046.0,210252.0,5184.0,0.0
2021-07-29,247161.0,211407.0,5184.0,0.0
2021-07-30,248249.0,212348.0,5184.0,0.0
2021-07-31,248619.0,212564.0,5184.0,0.0
2021-08-01,248632.0,212567.0,5184.0,0.0
2021-08-02,249699.0,213427.0,5184.0,0.0
2021-08-03,250995.0,214495.0,5184.0,0.0
2021-08-04,251588.0,215894.0,5184.0,0.0
2021-08-05,251994.0,216963.0,5184.0,0.0
2021-08-06,252314.0,218149.0,5184.0,0.0
2021-08-07,252456.0,218494.0,5184.0,0.0
2021-08-08,252460.0,218496.0,5184.0,0.0
2021-08-09,253504.0,219761.0,5185.0,0.0
2021-08-10,254394.0,220352.0,5187.0,0.0
2021-08-11,254709.0,221620.0,5189.0,684.0
2021-08-12,254984.0,222517.0,5189.0,1591.0
2021-08-13,255250.0,223039.0,5193.0,2591.0
2021-08-14,255387.0,223269.0,5193.0,2670.0
2021-08-15,255388.0,223277.0,5193.0,2670.0
2021-08-16,256295.0,224066.0,5193.0,4446.0
2021-08-17,256995.0,224896.0,5238.0,6777.0
2021-08-18,257074.0,226567.0,5473.0,8505.0
2021-08-19,257148.0,228127.0,5823.0,10298.0
2021-08-20,257206.0,229961.0,6181.0,11868.0
2021-08-21,257241.0,230389.0,6323.0,12037.0
2021-08-22,257266.0,230459.0,6400.0,12078.0
2021-08-23,257359.0,231467.0,7082.0,12905.0
2021-08-24,257422.0,232402.0,7496.0,13432.0
2021-08-25,257503.0,233607.0,7938.0,14191.0
2021-08-26,257570.0,234868.0,8326.0,15271.0
2021-08-27,257648.0,237097.0,8654.0,16227.0
2021-08-28,257691.0,237609.0,8819.0,16339.0
2021-08-29,257703.0,237666.0,8904.0,16354.0
2021-08-30,257826.0,239004.0,9447.0,17363.0
2021-08-31,257917.0,240166.0,9966.0,18356.0
2021-09-01,258000.0,241284.0,10360.0,19492.0
2021-09-02,258076.0,242064.0,10711.0,20410.0
2021-09-03,258156.0,242737.0,11007.0,21328.0
2021-09-04,258176.0,242914.0,11104.0,21433.0
2021-09-05,258176.0,242919.0,11104.0,21433.0
2021-09-06,258243.0,243719.0,11490.0,22536.0
2021-09-07,258314.0,244444.0,11889.0,23792.0
2021-09-08,258351.0,245013.0,12133.0,25174.0
2021-09-09,258383.0,245485.0,12376.0,26225.0
2021-09-10,258432.0,245936.0,12595.0,27244.0
2021-09-11,258450.0,246071.0,12683.0,27356.0
2021-09-12,258450.0,246071.0,12683.0,27356.0
2021-09-13,258905.0,246900.0,13030.0,28669.0
2021-09-14,259383.0,247626.0,13383.0,30161.0
2021-09-15,259967.0,248078.0,13782.0,31325.0
2021-09-16,260327.0,248333.0,14101.0,31942.0
2021-09-17,260327.0,248334.0,14102.0,31943.0
2021-09-18,260327.0,248334.0,14102.0,31943.0
2021-09-19,260327.0,248334.0,14102.0,31943.0
2021-09-20,260998.0,248689.0,14462.0,32811.0
2021-09-21,261612.0,248982.0,14802.0,33882.0
2021-09-22,262432.0,249222.0,15104.0,35116.0
2021-09-23,263087.0,249417.0,15342.0,36354.0
2021-09-24,263919.0,249623.0,15540.0,37490.0
2021-09-25,264052.0,249680.0,15611.0,37592.0
2021-09-26,264052.0,249680.0,15611.0,37595.0
2021-09-27,265751.0,249920.0,15849.0,38502.0
2021-09-28,267778.0,250174.0,16107.0,39542.0
2021-09-29,270014.0,250385.0,16314.0,40421.0
2021-09-30,272008.0,250579.0,16457.0,41204.0
2021-10-01,274196.0,250754.0,16591.0,41975.0
2021-10-02,274631.0,250800.0,16629.0,42058.0
2021-10-03,274633.0,250801.0,16632.0,42062.0
2021-10-04,276280.0,251022.0,16711.0,42901.0
2021-10-05,277547.0,251208.0,16845.0,43686.0
2021-10-06,278930.0,251354.0,16943.0,44381.0
2021-10-07,280289.0,251485.0,17046.0,45135.0
2021-10-08,281621.0,251647.0,17138.0,46038.0
2021-10-09,281844.0,251679.0,17178.0,46156.0
2021-10-10,281846.0,251679.0,17178.0,46157.0
2021-10-11,281852.0,251681.0,17178.0,46165.0
2021-10-12,282886.0,252209.0,17291.0,47404.0
2021-10-13,284039.0,252794.0,17371.0,48924.0
2021-10-14,285140.0,253164.0,17448.0,50466.0
2021-10-15,286011.0,253411.0,17524.0,52160.0
2021-10-16,286139.0,253442.0,17525.0,52322.0
2021-10-17,286141.0,253442.0,17527.0,52325.0
2021-10-18,287202.0,253960.0,17608.0,54191.0
2021-10-19,288190.0,254515.0,17692.0,56158.0
2021-10-20,288935.0,255132.0,17771.0,58288.0
2021-10-21,289758.0,255670.0,17829.0,60524.0
2021-10-22,290410.0,256310.0,17925.0,63628.0
2021-10-23,290518.0,256394.0,17925.0,63973.0
2021-10-24,290531.0,256399.0,17925.0,63978.0
2021-10-25,291385.0,257428.0,18026.0,66790.0
2021-10-26,292145.0,258754.0,18106.0,69957.0
2021-10-27,292841.0,260240.0,18197.0,73001.0
2021-10-28,293660.0,261751.0,18225.0,75877.0
2021-10-29,294216.0,263276.0,18252.0,79162.0
2021-10-30,294292.0,263453.0,18253.0,79586.0
2021-10-31,294292.0,263456.0,18257.0,79599.0
2021-11-01,294292.0,263463.0,18263.0,79626.0
2021-11-02,294924.0,264916.0,18378.0,82627.0
2021-11-03,295638.0,266484.0,18455.0,85554.0
2021-11-04,296388.0,267891.0,18533.0,88593.0
2021-11-05,297127.0,269279.0,18598.0,91610.0
2021-11-06,297208.0,269431.0,18602.0,91954.0
2021-11-07,297208.0,269434.0,18602.0,91965.0
2021-11-08,298079.0,270420.0,18695.0,94568.0
2021-11-09,298794.0,271394.0,18804.0,97006.0
2021-11-10,299451.0,272360.0,18812.0,99083.0
2021-11-11,299961.0,273154.0,18818.0,101196.0
2021-11-12,300587.0,274182.0,18822.0,103660.0
2021-11-13,300744.0,274364.0,18822.0,104239.0
2021-11-14,300744.0,274365.0,18822.0,104268.0
2021-11-15,301496.0,275318.0,18830.0,106740.0
2021-11-16,302201.0,276231.0,18832.0,108954.0
2021-11-17,302867.0,277050.0,18838.0,111020.0
2021-11-18,303515.0,277760.0,18839.0,112966.0
2021-11-19,304074.0,278513.0,18844.0,114855.0
2021-11-20,304167.0,278609.0,18844.0,115318.0
2021-11-21,304170.0,278618.0,18845.0,115325.0
2021-11-22,304831.0,279305.0,18849.0,117323.0
2021-11-23,305374.0,280009.0,18849.0,119157.0
2021-11-24,305916.0,280762.0,18852.0,120786.0
2021-11-25,306321.0,281402.0,18856.0,122258.0
2021-11-26,306811.0,282019.0,18858.0,123999.0
2021-11-27,306907.0,282154.0,18859.0,124526.0
2021-11-28,306908.0,282157.0,18859.0,124560.0
2021-11-29,307496.0,282627.0,18861.0,126896.0
2021-11-30,307921.0,283190.0,18861.0,129534.0
2021-12-01,308350.0,283857.0,18865.0,131957.0
2021-12-02,308767.0,284444.0,18866.0,134048.0
2021-12-03,309122.0,285045.0,18866.0,136225.0
2021-12-04,309214.0,285185.0,18866.0,136937.0
2021-12-05,309214.0,285185.0,18866.0,136970.0
2021-12-06,309801.0,285871.0,18868.0,139186.0
2021-12-07,310347.0,286545.0,18868.0,141528.0
2021-12-08,310347.0,286547.0,18868.0,141538.0
2021-12-09,310993.0,287149.0,18869.0,143684.0
2021-12-10,311724.0,287696.0,18870.0,145989.0
2021-12-11,311874.0,287803.0,18870.0,146676.0
2021-12-12,311874.0,287803.0,18870.0,146710.0
2021-12-13,312602.0,288428.0,18870.0,149374.0
2021-12-14,313046.0,288760.0,18870.0,150688.0
2021-12-15,,,,
