Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2498.0,157.0,0.0,0.0
2021-02-04,4514.0,157.0,0.0,0.0
2021-02-05,6931.0,157.0,0.0,0.0
2021-02-06,7471.0,157.0,0.0,0.0
2021-02-07,7471.0,157.0,0.0,0.0
2021-02-08,10865.0,157.0,0.0,0.0
2021-02-09,14866.0,157.0,0.0,0.0
2021-02-10,19679.0,157.0,0.0,0.0
2021-02-11,23996.0,157.0,0.0,0.0
2021-02-12,28213.0,157.0,0.0,0.0
2021-02-13,28384.0,157.0,0.0,0.0
2021-02-14,28384.0,157.0,0.0,0.0
2021-02-15,33616.0,157.0,0.0,0.0
2021-02-16,38451.0,157.0,0.0,0.0
2021-02-17,41932.0,157.0,0.0,0.0
2021-02-18,44135.0,157.0,0.0,0.0
2021-02-19,46280.0,157.0,0.0,0.0
2021-02-20,46389.0,157.0,0.0,0.0
2021-02-21,46389.0,157.0,0.0,0.0
2021-02-22,47964.0,158.0,0.0,0.0
2021-02-23,49676.0,158.0,0.0,0.0
2021-02-24,52050.0,158.0,0.0,0.0
2021-02-25,54198.0,159.0,0.0,0.0
2021-02-26,55710.0,159.0,0.0,0.0
2021-02-27,55783.0,159.0,0.0,0.0
2021-02-28,55783.0,159.0,0.0,0.0
2021-03-01,57686.0,159.0,0.0,0.0
2021-03-02,59598.0,291.0,0.0,0.0
2021-03-03,61301.0,2219.0,0.0,0.0
2021-03-04,63083.0,4148.0,0.0,0.0
2021-03-05,65079.0,6416.0,0.0,0.0
2021-03-06,65189.0,6924.0,0.0,0.0
2021-03-07,65189.0,6924.0,0.0,0.0
2021-03-08,67068.0,10153.0,0.0,0.0
2021-03-09,68797.0,14046.0,0.0,0.0
2021-03-10,70368.0,18582.0,0.0,0.0
2021-03-11,72495.0,22663.0,0.0,0.0
2021-03-12,74652.0,26784.0,0.0,0.0
2021-03-13,74854.0,26987.0,0.0,0.0
2021-03-14,74854.0,26987.0,0.0,0.0
2021-03-15,77143.0,32045.0,0.0,0.0
2021-03-16,79680.0,37455.0,0.0,0.0
2021-03-17,82031.0,42326.0,0.0,0.0
2021-03-18,84422.0,45981.0,0.0,0.0
2021-03-19,87001.0,48669.0,0.0,0.0
2021-03-20,87240.0,48831.0,0.0,0.0
2021-03-21,87240.0,48831.0,0.0,0.0
2021-03-22,89634.0,50697.0,0.0,0.0
2021-03-23,92067.0,51781.0,0.0,0.0
2021-03-24,94742.0,52746.0,0.0,0.0
2021-03-25,96977.0,53526.0,0.0,0.0
2021-03-26,99700.0,54400.0,0.0,0.0
2021-03-27,99804.0,54453.0,0.0,0.0
2021-03-28,99804.0,54453.0,0.0,0.0
2021-03-29,102274.0,56041.0,0.0,0.0
2021-03-30,104427.0,57740.0,0.0,0.0
2021-03-31,106422.0,59387.0,0.0,0.0
2021-04-01,108352.0,61515.0,0.0,0.0
2021-04-02,108380.0,61516.0,0.0,0.0
2021-04-03,108408.0,61516.0,0.0,0.0
2021-04-04,108448.0,61518.0,0.0,0.0
2021-04-05,110270.0,64473.0,0.0,0.0
2021-04-06,112426.0,66438.0,0.0,0.0
2021-04-07,114609.0,68232.0,0.0,0.0
2021-04-08,116301.0,70190.0,0.0,0.0
2021-04-09,117949.0,71808.0,0.0,0.0
2021-04-10,118097.0,71942.0,0.0,0.0
2021-04-11,118125.0,71944.0,0.0,0.0
2021-04-12,120212.0,74372.0,0.0,0.0
2021-04-13,121963.0,76892.0,0.0,0.0
2021-04-14,123799.0,79236.0,0.0,0.0
2021-04-15,125454.0,81422.0,0.0,0.0
2021-04-16,127465.0,83760.0,0.0,0.0
2021-04-17,127660.0,83931.0,0.0,0.0
2021-04-18,127717.0,83931.0,0.0,0.0
2021-04-19,129720.0,86533.0,0.0,0.0
2021-04-20,131816.0,89055.0,0.0,0.0
2021-04-21,133614.0,91513.0,0.0,0.0
2021-04-22,135058.0,93320.0,0.0,0.0
2021-04-23,136440.0,95169.0,0.0,0.0
2021-04-24,136681.0,95305.0,0.0,0.0
2021-04-25,136694.0,95306.0,0.0,0.0
2021-04-26,138174.0,98270.0,0.0,0.0
2021-04-27,139686.0,100327.0,0.0,0.0
2021-04-28,141517.0,102385.0,0.0,0.0
2021-04-29,142605.0,104286.0,0.0,0.0
2021-04-30,143724.0,105000.0,0.0,0.0
2021-05-01,143814.0,105024.0,0.0,0.0
2021-05-02,143919.0,105053.0,0.0,0.0
2021-05-03,145634.0,106724.0,0.0,0.0
2021-05-04,147060.0,108543.0,0.0,0.0
2021-05-05,148461.0,110036.0,0.0,0.0
2021-05-06,149688.0,112016.0,0.0,0.0
2021-05-07,150954.0,113565.0,0.0,0.0
2021-05-08,151651.0,113911.0,0.0,0.0
2021-05-09,151721.0,113911.0,0.0,0.0
2021-05-10,153324.0,115894.0,0.0,0.0
2021-05-11,154902.0,117607.0,0.0,0.0
2021-05-12,156523.0,119097.0,0.0,0.0
2021-05-13,157910.0,120639.0,0.0,0.0
2021-05-14,159508.0,122369.0,0.0,0.0
2021-05-15,159550.0,122370.0,0.0,0.0
2021-05-16,159554.0,122370.0,0.0,0.0
2021-05-17,161171.0,124418.0,0.0,0.0
2021-05-18,162809.0,126474.0,0.0,0.0
2021-05-19,164290.0,128485.0,0.0,0.0
2021-05-20,165810.0,130433.0,0.0,0.0
2021-05-21,165908.0,130477.0,0.0,0.0
2021-05-22,166605.0,130787.0,0.0,0.0
2021-05-23,166720.0,130812.0,0.0,0.0
2021-05-24,169854.0,132598.0,0.0,0.0
2021-05-25,173137.0,134239.0,0.0,0.0
2021-05-26,176145.0,135864.0,0.0,0.0
2021-05-27,178638.0,137247.0,0.0,0.0
2021-05-28,181178.0,138379.0,0.0,0.0
2021-05-29,182127.0,138600.0,0.0,0.0
2021-05-30,182267.0,138636.0,0.0,0.0
2021-05-31,184969.0,140257.0,0.0,0.0
2021-06-01,187261.0,141777.0,5.0,0.0
2021-06-02,189361.0,143131.0,25.0,0.0
2021-06-03,191103.0,144307.0,72.0,0.0
2021-06-04,192669.0,145648.0,109.0,0.0
2021-06-05,193349.0,145965.0,125.0,0.0
2021-06-06,193388.0,145973.0,125.0,0.0
2021-06-07,195103.0,147699.0,199.0,0.0
2021-06-08,196551.0,149222.0,260.0,0.0
2021-06-09,198052.0,150696.0,341.0,0.0
2021-06-10,199555.0,152060.0,410.0,0.0
2021-06-11,200900.0,153561.0,410.0,0.0
2021-06-12,201361.0,153765.0,410.0,0.0
2021-06-13,201366.0,153766.0,410.0,0.0
2021-06-14,203135.0,155256.0,410.0,0.0
2021-06-15,204424.0,156736.0,410.0,0.0
2021-06-16,205923.0,158262.0,410.0,0.0
2021-06-17,206998.0,159613.0,410.0,0.0
2021-06-18,208049.0,160279.0,410.0,0.0
2021-06-19,208383.0,160707.0,410.0,0.0
2021-06-20,208405.0,160709.0,410.0,0.0
2021-06-21,208413.0,160732.0,410.0,0.0
2021-06-22,209981.0,164237.0,410.0,0.0
2021-06-23,211808.0,167451.0,410.0,0.0
2021-06-24,213628.0,170201.0,410.0,0.0
2021-06-25,215211.0,172643.0,497.0,0.0
2021-06-26,215497.0,173479.0,566.0,0.0
2021-06-27,215527.0,173505.0,566.0,0.0
2021-06-28,215570.0,173612.0,566.0,0.0
2021-06-29,216530.0,177034.0,1140.0,0.0
2021-06-30,217275.0,179668.0,1986.0,0.0
2021-07-01,218342.0,181560.0,2633.0,0.0
2021-07-02,219179.0,183257.0,3259.0,0.0
2021-07-03,219345.0,183712.0,3421.0,0.0
2021-07-04,219356.0,183729.0,3421.0,0.0
2021-07-05,220194.0,185820.0,4182.0,0.0
2021-07-06,221201.0,187446.0,4683.0,0.0
2021-07-07,222608.0,189048.0,4904.0,0.0
2021-07-08,223889.0,190656.0,5015.0,0.0
2021-07-09,225376.0,192156.0,5046.0,0.0
2021-07-10,225822.0,192571.0,5051.0,0.0
2021-07-11,225827.0,192577.0,5051.0,0.0
2021-07-12,227469.0,194430.0,5100.0,0.0
2021-07-13,229289.0,195761.0,5135.0,0.0
2021-07-14,230842.0,197298.0,5141.0,0.0
2021-07-15,232283.0,198871.0,5152.0,0.0
2021-07-16,232303.0,198884.0,5152.0,0.0
2021-07-17,232654.0,199320.0,5155.0,0.0
2021-07-18,232654.0,199324.0,5155.0,0.0
2021-07-19,234428.0,200515.0,5159.0,0.0
2021-07-20,236007.0,202050.0,5164.0,0.0
2021-07-21,237454.0,203673.0,5165.0,0.0
2021-07-22,239379.0,205378.0,5166.0,0.0
2021-07-23,241065.0,206938.0,5167.0,0.0
2021-07-24,241484.0,207222.0,5167.0,0.0
2021-07-25,241497.0,207230.0,5167.0,0.0
2021-07-26,243151.0,208169.0,5174.0,0.0
2021-07-27,244709.0,209231.0,5181.0,0.0
2021-07-28,246012.0,210171.0,5182.0,0.0
2021-07-29,247127.0,211325.0,5182.0,0.0
2021-07-30,248215.0,212265.0,5182.0,0.0
2021-07-31,248585.0,212481.0,5182.0,0.0
2021-08-01,248598.0,212484.0,5182.0,0.0
2021-08-02,249665.0,213344.0,5182.0,0.0
2021-08-03,250961.0,214411.0,5182.0,0.0
2021-08-04,251554.0,215810.0,5182.0,0.0
2021-08-05,251960.0,216878.0,5182.0,0.0
2021-08-06,252280.0,218063.0,5182.0,0.0
2021-08-07,252422.0,218408.0,5182.0,0.0
2021-08-08,252426.0,218410.0,5182.0,0.0
2021-08-09,253470.0,219675.0,5183.0,0.0
2021-08-10,254360.0,220266.0,5185.0,0.0
2021-08-11,254675.0,221534.0,5186.0,668.0
2021-08-12,254950.0,222431.0,5186.0,1575.0
2021-08-13,255216.0,222953.0,5190.0,2575.0
2021-08-14,255353.0,223183.0,5190.0,2654.0
2021-08-15,255354.0,223191.0,5190.0,2654.0
2021-08-16,256261.0,223980.0,5190.0,4430.0
2021-08-17,256961.0,224810.0,5235.0,6760.0
2021-08-18,257040.0,226481.0,5470.0,8488.0
2021-08-19,257114.0,228041.0,5820.0,10280.0
2021-08-20,257172.0,229874.0,6178.0,11845.0
2021-08-21,257207.0,230302.0,6320.0,12014.0
2021-08-22,257232.0,230372.0,6397.0,12055.0
2021-08-23,257325.0,231380.0,7079.0,12882.0
2021-08-24,257388.0,232315.0,7493.0,13409.0
2021-08-25,257469.0,233520.0,7934.0,14168.0
2021-08-26,257536.0,234780.0,8322.0,15248.0
2021-08-27,257614.0,237010.0,8650.0,16203.0
2021-08-28,257657.0,237522.0,8815.0,16315.0
2021-08-29,257669.0,237579.0,8900.0,16330.0
2021-08-30,257792.0,238915.0,9443.0,17339.0
2021-08-31,257882.0,240077.0,9962.0,18332.0
2021-09-01,257964.0,241195.0,10356.0,19468.0
2021-09-02,258040.0,241975.0,10707.0,20386.0
2021-09-03,258120.0,242649.0,11002.0,21304.0
2021-09-04,258140.0,242826.0,11099.0,21409.0
2021-09-05,258140.0,242831.0,11099.0,21409.0
2021-09-06,258207.0,243631.0,11485.0,22511.0
2021-09-07,258278.0,244356.0,11884.0,23766.0
2021-09-08,258315.0,244925.0,12128.0,25148.0
2021-09-09,258347.0,245397.0,12371.0,26199.0
2021-09-10,258396.0,245848.0,12590.0,27218.0
2021-09-11,258414.0,245983.0,12678.0,27330.0
2021-09-12,258414.0,245983.0,12678.0,27330.0
2021-09-13,258817.0,246812.0,13024.0,28643.0
2021-09-14,259171.0,247538.0,13377.0,30135.0
2021-09-15,259662.0,247990.0,13776.0,31299.0
2021-09-16,259966.0,248245.0,14095.0,31916.0
2021-09-17,259966.0,248246.0,14096.0,31917.0
2021-09-18,259966.0,248246.0,14096.0,31917.0
2021-09-19,259966.0,248246.0,14096.0,31917.0
2021-09-20,260591.0,248601.0,14456.0,32785.0
2021-09-21,261166.0,248894.0,14796.0,33856.0
2021-09-22,261945.0,249134.0,15098.0,35090.0
2021-09-23,262577.0,249328.0,15336.0,36328.0
2021-09-24,263377.0,249534.0,15534.0,37461.0
2021-09-25,263507.0,249591.0,15605.0,37563.0
2021-09-26,263507.0,249591.0,15605.0,37566.0
2021-09-27,264706.0,249831.0,15842.0,38473.0
2021-09-28,266467.0,250085.0,16100.0,39511.0
2021-09-29,268686.0,250296.0,16307.0,40390.0
2021-09-30,270665.0,250490.0,16450.0,41173.0
2021-10-01,272843.0,250665.0,16584.0,41944.0
2021-10-02,273276.0,250711.0,16622.0,42027.0
2021-10-03,273278.0,250712.0,16625.0,42031.0
2021-10-04,274919.0,250931.0,16704.0,42870.0
2021-10-05,276182.0,251117.0,16838.0,43655.0
2021-10-06,277565.0,251263.0,16936.0,44350.0
2021-10-07,278922.0,251394.0,17039.0,45104.0
2021-10-08,280254.0,251549.0,17131.0,46007.0
2021-10-09,280476.0,251577.0,17171.0,46125.0
2021-10-10,280478.0,251577.0,17171.0,46126.0
2021-10-11,280484.0,251579.0,17171.0,46134.0
2021-10-12,281517.0,252001.0,17284.0,47373.0
2021-10-13,282669.0,252502.0,17364.0,48893.0
2021-10-14,283767.0,252814.0,17441.0,50435.0
2021-10-15,284636.0,253024.0,17517.0,52129.0
2021-10-16,284764.0,253052.0,17518.0,52291.0
2021-10-17,284766.0,253052.0,17520.0,52294.0
2021-10-18,285825.0,253533.0,17601.0,54158.0
2021-10-19,286811.0,254053.0,17685.0,56122.0
2021-10-20,287556.0,254624.0,17764.0,58252.0
2021-10-21,288378.0,255136.0,17822.0,60486.0
2021-10-22,289030.0,255721.0,17918.0,63590.0
2021-10-23,289138.0,255798.0,17918.0,63935.0
2021-10-24,289151.0,255803.0,17918.0,63940.0
2021-10-25,290005.0,256341.0,18018.0,66741.0
2021-10-26,290375.0,256592.0,18070.0,68585.0
2021-10-27,,,,
2021-10-28,,,,
