Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0
2021-02-25,54200.0,159.0,0.0,0.0
2021-02-26,55712.0,159.0,0.0,0.0
2021-02-27,55785.0,159.0,0.0,0.0
2021-02-28,55785.0,159.0,0.0,0.0
2021-03-01,57688.0,159.0,0.0,0.0
2021-03-02,59600.0,291.0,0.0,0.0
2021-03-03,61304.0,2219.0,0.0,0.0
2021-03-04,63086.0,4148.0,0.0,0.0
2021-03-05,65082.0,6416.0,0.0,0.0
2021-03-06,65192.0,6924.0,0.0,0.0
2021-03-07,65192.0,6924.0,0.0,0.0
2021-03-08,67071.0,10153.0,0.0,0.0
2021-03-09,68800.0,14047.0,0.0,0.0
2021-03-10,70371.0,18584.0,0.0,0.0
2021-03-11,72498.0,22665.0,0.0,0.0
2021-03-12,74655.0,26786.0,0.0,0.0
2021-03-13,74857.0,26989.0,0.0,0.0
2021-03-14,74857.0,26989.0,0.0,0.0
2021-03-15,77146.0,32047.0,0.0,0.0
2021-03-16,79683.0,37457.0,0.0,0.0
2021-03-17,82034.0,42328.0,0.0,0.0
2021-03-18,84425.0,45983.0,0.0,0.0
2021-03-19,87004.0,48671.0,0.0,0.0
2021-03-20,87243.0,48833.0,0.0,0.0
2021-03-21,87243.0,48833.0,0.0,0.0
2021-03-22,89637.0,50699.0,0.0,0.0
2021-03-23,92070.0,51783.0,0.0,0.0
2021-03-24,94748.0,52748.0,0.0,0.0
2021-03-25,96983.0,53528.0,0.0,0.0
2021-03-26,99706.0,54402.0,0.0,0.0
2021-03-27,99810.0,54455.0,0.0,0.0
2021-03-28,99810.0,54455.0,0.0,0.0
2021-03-29,102280.0,56043.0,0.0,0.0
2021-03-30,104434.0,57742.0,0.0,0.0
2021-03-31,106429.0,59390.0,0.0,0.0
2021-04-01,108359.0,61519.0,0.0,0.0
2021-04-02,108387.0,61520.0,0.0,0.0
2021-04-03,108415.0,61520.0,0.0,0.0
2021-04-04,108455.0,61522.0,0.0,0.0
2021-04-05,110277.0,64477.0,0.0,0.0
2021-04-06,112433.0,66443.0,0.0,0.0
2021-04-07,114616.0,68237.0,0.0,0.0
2021-04-08,116308.0,70195.0,0.0,0.0
2021-04-09,117956.0,71813.0,0.0,0.0
2021-04-10,118104.0,71947.0,0.0,0.0
2021-04-11,118132.0,71949.0,0.0,0.0
2021-04-12,120220.0,74377.0,0.0,0.0
2021-04-13,121971.0,76898.0,0.0,0.0
2021-04-14,123807.0,79242.0,0.0,0.0
2021-04-15,125462.0,81428.0,0.0,0.0
2021-04-16,127473.0,83766.0,0.0,0.0
2021-04-17,127668.0,83937.0,0.0,0.0
2021-04-18,127725.0,83937.0,0.0,0.0
2021-04-19,129728.0,86540.0,0.0,0.0
2021-04-20,131824.0,89062.0,0.0,0.0
2021-04-21,133622.0,91523.0,0.0,0.0
2021-04-22,135065.0,93330.0,0.0,0.0
2021-04-23,136447.0,95179.0,0.0,0.0
2021-04-24,136688.0,95315.0,0.0,0.0
2021-04-25,136701.0,95316.0,0.0,0.0
2021-04-26,138182.0,98280.0,0.0,0.0
2021-04-27,139694.0,100338.0,0.0,0.0
2021-04-28,141525.0,102396.0,0.0,0.0
2021-04-29,142612.0,104298.0,0.0,0.0
2021-04-30,143731.0,105012.0,0.0,0.0
2021-05-01,143821.0,105036.0,0.0,0.0
2021-05-02,143926.0,105065.0,0.0,0.0
2021-05-03,145641.0,106736.0,0.0,0.0
2021-05-04,147067.0,108555.0,0.0,0.0
2021-05-05,148468.0,110048.0,0.0,0.0
2021-05-06,149695.0,112029.0,0.0,0.0
2021-05-07,150961.0,113578.0,0.0,0.0
2021-05-08,151658.0,113924.0,0.0,0.0
2021-05-09,151728.0,113924.0,0.0,0.0
2021-05-10,153331.0,115907.0,0.0,0.0
2021-05-11,154909.0,117620.0,0.0,0.0
2021-05-12,156532.0,119110.0,0.0,0.0
2021-05-13,157919.0,120652.0,0.0,0.0
2021-05-14,159517.0,122382.0,0.0,0.0
2021-05-15,159559.0,122383.0,0.0,0.0
2021-05-16,159563.0,122383.0,0.0,0.0
2021-05-17,161180.0,124433.0,0.0,0.0
2021-05-18,162819.0,126490.0,0.0,0.0
2021-05-19,164300.0,128501.0,0.0,0.0
2021-05-20,165820.0,130447.0,0.0,0.0
2021-05-21,165918.0,130491.0,0.0,0.0
2021-05-22,166615.0,130801.0,0.0,0.0
2021-05-23,166730.0,130826.0,0.0,0.0
2021-05-24,169863.0,132612.0,0.0,0.0
2021-05-25,173146.0,134254.0,0.0,0.0
2021-05-26,176153.0,135880.0,0.0,0.0
2021-05-27,178646.0,137264.0,0.0,0.0
2021-05-28,181186.0,138396.0,0.0,0.0
2021-05-29,182135.0,138617.0,0.0,0.0
2021-05-30,182275.0,138653.0,0.0,0.0
2021-05-31,184978.0,140274.0,0.0,0.0
2021-06-01,187274.0,141794.0,5.0,0.0
2021-06-02,189381.0,143148.0,25.0,0.0
2021-06-03,191124.0,144324.0,73.0,0.0
2021-06-04,192696.0,145665.0,110.0,0.0
2021-06-05,193376.0,145981.0,126.0,0.0
2021-06-06,193415.0,145989.0,126.0,0.0
2021-06-07,195134.0,147716.0,200.0,0.0
2021-06-08,196589.0,149240.0,261.0,0.0
2021-06-09,198093.0,150717.0,342.0,0.0
2021-06-10,199598.0,152082.0,411.0,0.0
2021-06-11,200942.0,153585.0,411.0,0.0
2021-06-12,201403.0,153789.0,411.0,0.0
2021-06-13,201408.0,153790.0,411.0,0.0
2021-06-14,203176.0,155282.0,411.0,0.0
2021-06-15,204463.0,156762.0,411.0,0.0
2021-06-16,205962.0,158289.0,411.0,0.0
2021-06-17,207037.0,159640.0,411.0,0.0
2021-06-18,208088.0,160306.0,411.0,0.0
2021-06-19,208422.0,160734.0,411.0,0.0
2021-06-20,208444.0,160736.0,411.0,0.0
2021-06-21,208452.0,160759.0,411.0,0.0
2021-06-22,210019.0,164263.0,411.0,0.0
2021-06-23,211846.0,167478.0,411.0,0.0
2021-06-24,213666.0,170228.0,411.0,0.0
2021-06-25,215249.0,172670.0,498.0,0.0
2021-06-26,215535.0,173506.0,567.0,0.0
2021-06-27,215565.0,173532.0,567.0,0.0
2021-06-28,215608.0,173639.0,567.0,0.0
2021-06-29,216567.0,177062.0,1141.0,0.0
2021-06-30,217312.0,179697.0,1987.0,0.0
2021-07-01,218379.0,181597.0,2634.0,0.0
2021-07-02,219215.0,183299.0,3261.0,0.0
2021-07-03,219381.0,183755.0,3423.0,0.0
2021-07-04,219392.0,183772.0,3423.0,0.0
2021-07-05,220230.0,185870.0,4184.0,0.0
2021-07-06,221237.0,187498.0,4685.0,0.0
2021-07-07,222644.0,189106.0,4906.0,0.0
2021-07-08,223926.0,190721.0,5017.0,0.0
2021-07-09,225413.0,192226.0,5048.0,0.0
2021-07-10,225859.0,192642.0,5053.0,0.0
2021-07-11,225864.0,192648.0,5053.0,0.0
2021-07-12,227506.0,194502.0,5102.0,0.0
2021-07-13,229326.0,195834.0,5137.0,0.0
2021-07-14,230879.0,197370.0,5143.0,0.0
2021-07-15,232320.0,198950.0,5154.0,0.0
2021-07-16,232340.0,198963.0,5154.0,0.0
2021-07-17,232691.0,199399.0,5157.0,0.0
2021-07-18,232691.0,199403.0,5157.0,0.0
2021-07-19,234465.0,200597.0,5161.0,0.0
2021-07-20,236044.0,202134.0,5166.0,0.0
2021-07-21,237491.0,203754.0,5167.0,0.0
2021-07-22,239416.0,205461.0,5168.0,0.0
2021-07-23,241101.0,207021.0,5169.0,0.0
2021-07-24,241520.0,207306.0,5169.0,0.0
2021-07-25,241533.0,207314.0,5169.0,0.0
2021-07-26,243187.0,208253.0,5176.0,0.0
2021-07-27,244745.0,209317.0,5183.0,0.0
2021-07-28,246048.0,210257.0,5184.0,0.0
2021-07-29,247163.0,211413.0,5184.0,0.0
2021-07-30,248251.0,212354.0,5184.0,0.0
2021-07-31,248621.0,212570.0,5184.0,0.0
2021-08-01,248634.0,212573.0,5184.0,0.0
2021-08-02,249701.0,213433.0,5184.0,0.0
2021-08-03,250997.0,214501.0,5184.0,0.0
2021-08-04,251590.0,215900.0,5184.0,0.0
2021-08-05,251996.0,216969.0,5184.0,0.0
2021-08-06,252316.0,218155.0,5184.0,0.0
2021-08-07,252458.0,218500.0,5184.0,0.0
2021-08-08,252462.0,218502.0,5184.0,0.0
2021-08-09,253503.0,219767.0,5185.0,0.0
2021-08-10,254393.0,220358.0,5187.0,0.0
2021-08-11,254708.0,221627.0,5189.0,684.0
2021-08-12,254983.0,222524.0,5189.0,1591.0
2021-08-13,255249.0,223046.0,5193.0,2591.0
2021-08-14,255386.0,223276.0,5193.0,2670.0
2021-08-15,255387.0,223284.0,5193.0,2670.0
2021-08-16,256293.0,224073.0,5193.0,4446.0
2021-08-17,256993.0,224903.0,5238.0,6777.0
2021-08-18,257072.0,226574.0,5473.0,8505.0
2021-08-19,257146.0,228134.0,5823.0,10298.0
2021-08-20,257204.0,229968.0,6181.0,11868.0
2021-08-21,257239.0,230396.0,6323.0,12037.0
2021-08-22,257264.0,230466.0,6400.0,12078.0
2021-08-23,257357.0,231474.0,7082.0,12905.0
2021-08-24,257420.0,232409.0,7496.0,13432.0
2021-08-25,257501.0,233614.0,7938.0,14191.0
2021-08-26,257568.0,234875.0,8326.0,15271.0
2021-08-27,257646.0,237104.0,8654.0,16227.0
2021-08-28,257689.0,237616.0,8819.0,16339.0
2021-08-29,257701.0,237673.0,8904.0,16354.0
2021-08-30,257824.0,239011.0,9447.0,17363.0
2021-08-31,257915.0,240173.0,9966.0,18356.0
2021-09-01,257998.0,241292.0,10360.0,19491.0
2021-09-02,258074.0,242072.0,10711.0,20409.0
2021-09-03,258154.0,242745.0,11007.0,21327.0
2021-09-04,258174.0,242922.0,11104.0,21432.0
2021-09-05,258174.0,242927.0,11104.0,21432.0
2021-09-06,258241.0,243727.0,11490.0,22535.0
2021-09-07,258312.0,244452.0,11889.0,23791.0
2021-09-08,258349.0,245021.0,12133.0,25173.0
2021-09-09,258381.0,245493.0,12376.0,26224.0
2021-09-10,258430.0,245944.0,12595.0,27243.0
2021-09-11,258448.0,246079.0,12683.0,27355.0
2021-09-12,258448.0,246079.0,12683.0,27355.0
2021-09-13,258903.0,246908.0,13030.0,28668.0
2021-09-14,259381.0,247634.0,13383.0,30160.0
2021-09-15,259965.0,248086.0,13782.0,31324.0
2021-09-16,260325.0,248341.0,14101.0,31941.0
2021-09-17,260325.0,248342.0,14102.0,31942.0
2021-09-18,260325.0,248342.0,14102.0,31942.0
2021-09-19,260325.0,248342.0,14102.0,31942.0
2021-09-20,260996.0,248697.0,14462.0,32810.0
2021-09-21,261610.0,248990.0,14802.0,33881.0
2021-09-22,262430.0,249230.0,15104.0,35115.0
2021-09-23,263085.0,249425.0,15342.0,36353.0
2021-09-24,263917.0,249631.0,15540.0,37489.0
2021-09-25,264050.0,249688.0,15611.0,37591.0
2021-09-26,264050.0,249688.0,15611.0,37594.0
2021-09-27,265749.0,249928.0,15849.0,38501.0
2021-09-28,267776.0,250182.0,16107.0,39541.0
2021-09-29,270012.0,250393.0,16314.0,40420.0
2021-09-30,272005.0,250587.0,16457.0,41203.0
2021-10-01,274193.0,250762.0,16591.0,41974.0
2021-10-02,274628.0,250808.0,16629.0,42057.0
2021-10-03,274630.0,250809.0,16632.0,42061.0
2021-10-04,276276.0,251030.0,16711.0,42900.0
2021-10-05,277543.0,251216.0,16845.0,43685.0
2021-10-06,278926.0,251362.0,16943.0,44380.0
2021-10-07,280285.0,251493.0,17046.0,45134.0
2021-10-08,281617.0,251655.0,17138.0,46037.0
2021-10-09,281840.0,251687.0,17178.0,46155.0
2021-10-10,281842.0,251687.0,17178.0,46156.0
2021-10-11,281848.0,251689.0,17178.0,46164.0
2021-10-12,282882.0,252217.0,17291.0,47403.0
2021-10-13,284035.0,252802.0,17371.0,48923.0
2021-10-14,285136.0,253172.0,17448.0,50465.0
2021-10-15,286007.0,253419.0,17524.0,52159.0
2021-10-16,286135.0,253450.0,17525.0,52321.0
2021-10-17,286137.0,253450.0,17527.0,52324.0
2021-10-18,287199.0,253968.0,17609.0,54190.0
2021-10-19,288190.0,254523.0,17693.0,56157.0
2021-10-20,288935.0,255140.0,17772.0,58287.0
2021-10-21,289758.0,255678.0,17831.0,60523.0
2021-10-22,290410.0,256318.0,17927.0,63627.0
2021-10-23,290518.0,256402.0,17927.0,63972.0
2021-10-24,290531.0,256407.0,17927.0,63977.0
2021-10-25,291385.0,257436.0,18028.0,66789.0
2021-10-26,292145.0,258762.0,18108.0,69957.0
2021-10-27,292841.0,260248.0,18199.0,73001.0
2021-10-28,293660.0,261758.0,18227.0,75877.0
2021-10-29,294216.0,263283.0,18254.0,79164.0
2021-10-30,294292.0,263460.0,18255.0,79588.0
2021-10-31,294292.0,263463.0,18259.0,79601.0
2021-11-01,294292.0,263470.0,18265.0,79628.0
2021-11-02,294924.0,264922.0,18380.0,82630.0
2021-11-03,295639.0,266490.0,18457.0,85559.0
2021-11-04,296389.0,267897.0,18535.0,88598.0
2021-11-05,297128.0,269285.0,18600.0,91615.0
2021-11-06,297209.0,269437.0,18604.0,91959.0
2021-11-07,297209.0,269440.0,18604.0,91970.0
2021-11-08,298080.0,270426.0,18697.0,94573.0
2021-11-09,298795.0,271400.0,18806.0,97011.0
2021-11-10,299452.0,272366.0,18814.0,99088.0
2021-11-11,299962.0,273160.0,18820.0,101201.0
2021-11-12,300588.0,274188.0,18824.0,103665.0
2021-11-13,300745.0,274370.0,18824.0,104244.0
2021-11-14,300745.0,274371.0,18824.0,104273.0
2021-11-15,301497.0,275324.0,18832.0,106745.0
2021-11-16,302201.0,276238.0,18834.0,108959.0
2021-11-17,302867.0,277057.0,18840.0,111026.0
2021-11-18,303518.0,277770.0,18841.0,112983.0
2021-11-19,304077.0,278523.0,18846.0,114872.0
2021-11-20,304170.0,278619.0,18846.0,115335.0
2021-11-21,304173.0,278628.0,18847.0,115342.0
2021-11-22,304834.0,279315.0,18851.0,117340.0
2021-11-23,305377.0,280019.0,18851.0,119175.0
2021-11-24,305919.0,280772.0,18854.0,120805.0
2021-11-25,306324.0,281412.0,18858.0,122277.0
2021-11-26,306814.0,282029.0,18860.0,124018.0
2021-11-27,306910.0,282164.0,18861.0,124546.0
2021-11-28,306911.0,282167.0,18861.0,124580.0
2021-11-29,307499.0,282637.0,18863.0,126916.0
2021-11-30,307924.0,283200.0,18863.0,129557.0
2021-12-01,308353.0,283868.0,18867.0,131981.0
2021-12-02,308770.0,284455.0,18868.0,134073.0
2021-12-03,309125.0,285056.0,18868.0,136253.0
2021-12-04,309217.0,285196.0,18868.0,136965.0
2021-12-05,309217.0,285196.0,18868.0,136998.0
2021-12-06,309804.0,285882.0,18870.0,139214.0
2021-12-07,310350.0,286556.0,18870.0,141558.0
2021-12-08,310350.0,286558.0,18870.0,141568.0
2021-12-09,310996.0,287161.0,18871.0,143714.0
2021-12-10,311727.0,287708.0,18872.0,146019.0
2021-12-11,311877.0,287815.0,18872.0,146706.0
2021-12-12,311877.0,287815.0,18872.0,146740.0
2021-12-13,312605.0,288440.0,18872.0,149401.0
2021-12-14,313337.0,289051.0,18872.0,151605.0
2021-12-15,313974.0,289646.0,18872.0,153528.0
2021-12-16,314560.0,290196.0,18880.0,155315.0
2021-12-17,314937.0,290515.0,18881.0,156287.0
2021-12-18,,,,
2021-12-19,,,,
