Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0,0.0
2021-02-18,44136.0,157.0,0.0,0.0,0.0
2021-02-19,46281.0,157.0,0.0,0.0,0.0
2021-02-20,46390.0,157.0,0.0,0.0,0.0
2021-02-21,46390.0,157.0,0.0,0.0,0.0
2021-02-22,47965.0,158.0,0.0,0.0,0.0
2021-02-23,49679.0,158.0,0.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0,0.0
2021-02-25,54202.0,159.0,0.0,0.0,0.0
2021-02-26,55714.0,159.0,0.0,0.0,0.0
2021-02-27,55787.0,159.0,0.0,0.0,0.0
2021-02-28,55787.0,159.0,0.0,0.0,0.0
2021-03-01,57691.0,159.0,0.0,0.0,0.0
2021-03-02,59602.0,291.0,0.0,0.0,0.0
2021-03-03,61310.0,2219.0,0.0,0.0,0.0
2021-03-04,63092.0,4148.0,0.0,0.0,0.0
2021-03-05,65088.0,6417.0,0.0,0.0,0.0
2021-03-06,65198.0,6925.0,0.0,0.0,0.0
2021-03-07,65198.0,6925.0,0.0,0.0,0.0
2021-03-08,67077.0,10154.0,0.0,0.0,0.0
2021-03-09,68806.0,14048.0,0.0,0.0,0.0
2021-03-10,70377.0,18585.0,0.0,0.0,0.0
2021-03-11,72504.0,22666.0,0.0,0.0,0.0
2021-03-12,74661.0,26787.0,0.0,0.0,0.0
2021-03-13,74863.0,26990.0,0.0,0.0,0.0
2021-03-14,74863.0,26990.0,0.0,0.0,0.0
2021-03-15,77153.0,32048.0,0.0,0.0,0.0
2021-03-16,79689.0,37459.0,0.0,0.0,0.0
2021-03-17,82040.0,42330.0,0.0,0.0,0.0
2021-03-18,84432.0,45984.0,0.0,0.0,0.0
2021-03-19,87012.0,48672.0,0.0,0.0,0.0
2021-03-20,87251.0,48834.0,0.0,0.0,0.0
2021-03-21,87251.0,48834.0,0.0,0.0,0.0
2021-03-22,89645.0,50700.0,0.0,0.0,0.0
2021-03-23,92077.0,51786.0,0.0,0.0,0.0
2021-03-24,94755.0,52752.0,0.0,0.0,0.0
2021-03-25,96990.0,53532.0,0.0,0.0,0.0
2021-03-26,99713.0,54406.0,0.0,0.0,0.0
2021-03-27,99817.0,54459.0,0.0,0.0,0.0
2021-03-28,99817.0,54459.0,0.0,0.0,0.0
2021-03-29,102287.0,56047.0,0.0,0.0,0.0
2021-03-30,104441.0,57746.0,0.0,0.0,0.0
2021-03-31,106436.0,59394.0,0.0,0.0,0.0
2021-04-01,108366.0,61523.0,0.0,0.0,0.0
2021-04-02,108394.0,61524.0,0.0,0.0,0.0
2021-04-03,108422.0,61524.0,0.0,0.0,0.0
2021-04-04,108462.0,61526.0,0.0,0.0,0.0
2021-04-05,110284.0,64480.0,0.0,0.0,0.0
2021-04-06,112441.0,66446.0,0.0,0.0,0.0
2021-04-07,114624.0,68240.0,0.0,0.0,0.0
2021-04-08,116316.0,70198.0,0.0,0.0,0.0
2021-04-09,117964.0,71816.0,0.0,0.0,0.0
2021-04-10,118112.0,71950.0,0.0,0.0,0.0
2021-04-11,118140.0,71952.0,0.0,0.0,0.0
2021-04-12,120228.0,74380.0,0.0,0.0,0.0
2021-04-13,121979.0,76900.0,0.0,0.0,0.0
2021-04-14,123815.0,79244.0,0.0,0.0,0.0
2021-04-15,125468.0,81431.0,0.0,0.0,0.0
2021-04-16,127479.0,83769.0,0.0,0.0,0.0
2021-04-17,127674.0,83940.0,0.0,0.0,0.0
2021-04-18,127731.0,83940.0,0.0,0.0,0.0
2021-04-19,129733.0,86544.0,0.0,0.0,0.0
2021-04-20,131829.0,89070.0,0.0,0.0,0.0
2021-04-21,133627.0,91531.0,0.0,0.0,0.0
2021-04-22,135070.0,93339.0,0.0,0.0,0.0
2021-04-23,136452.0,95188.0,0.0,0.0,0.0
2021-04-24,136693.0,95324.0,0.0,0.0,0.0
2021-04-25,136706.0,95325.0,0.0,0.0,0.0
2021-04-26,138187.0,98289.0,0.0,0.0,0.0
2021-04-27,139699.0,100347.0,0.0,0.0,0.0
2021-04-28,141530.0,102404.0,0.0,0.0,0.0
2021-04-29,142617.0,104306.0,0.0,0.0,0.0
2021-04-30,143736.0,105020.0,0.0,0.0,0.0
2021-05-01,143826.0,105044.0,0.0,0.0,0.0
2021-05-02,143931.0,105073.0,0.0,0.0,0.0
2021-05-03,145646.0,106744.0,0.0,0.0,0.0
2021-05-04,147071.0,108564.0,0.0,0.0,0.0
2021-05-05,148472.0,110057.0,0.0,0.0,0.0
2021-05-06,149699.0,112038.0,0.0,0.0,0.0
2021-05-07,150965.0,113587.0,0.0,0.0,0.0
2021-05-08,151662.0,113933.0,0.0,0.0,0.0
2021-05-09,151732.0,113933.0,0.0,0.0,0.0
2021-05-10,153335.0,115916.0,0.0,0.0,0.0
2021-05-11,154913.0,117629.0,0.0,0.0,0.0
2021-05-12,156536.0,119119.0,0.0,0.0,0.0
2021-05-13,157923.0,120660.0,0.0,0.0,0.0
2021-05-14,159521.0,122389.0,0.0,0.0,0.0
2021-05-15,159563.0,122391.0,0.0,0.0,0.0
2021-05-16,159567.0,122391.0,0.0,0.0,0.0
2021-05-17,161184.0,124440.0,0.0,0.0,0.0
2021-05-18,162823.0,126498.0,0.0,0.0,0.0
2021-05-19,164304.0,128509.0,0.0,0.0,0.0
2021-05-20,165824.0,130456.0,0.0,0.0,0.0
2021-05-21,165922.0,130500.0,0.0,0.0,0.0
2021-05-22,166619.0,130810.0,0.0,0.0,0.0
2021-05-23,166734.0,130835.0,0.0,0.0,0.0
2021-05-24,169868.0,132621.0,0.0,0.0,0.0
2021-05-25,173151.0,134264.0,0.0,0.0,0.0
2021-05-26,176158.0,135890.0,0.0,0.0,0.0
2021-05-27,178651.0,137274.0,0.0,0.0,0.0
2021-05-28,181191.0,138407.0,0.0,0.0,0.0
2021-05-29,182140.0,138628.0,0.0,0.0,0.0
2021-05-30,182280.0,138664.0,0.0,0.0,0.0
2021-05-31,184983.0,140285.0,0.0,0.0,0.0
2021-06-01,187279.0,141804.0,5.0,0.0,0.0
2021-06-02,189386.0,143158.0,26.0,0.0,0.0
2021-06-03,191129.0,144334.0,74.0,0.0,0.0
2021-06-04,192701.0,145674.0,111.0,0.0,0.0
2021-06-05,193381.0,145990.0,127.0,0.0,0.0
2021-06-06,193420.0,145998.0,127.0,0.0,0.0
2021-06-07,195138.0,147725.0,201.0,0.0,0.0
2021-06-08,196596.0,149249.0,262.0,0.0,0.0
2021-06-09,198103.0,150726.0,343.0,0.0,0.0
2021-06-10,199611.0,152091.0,412.0,0.0,0.0
2021-06-11,200956.0,153594.0,412.0,0.0,0.0
2021-06-12,201417.0,153798.0,412.0,0.0,0.0
2021-06-13,201422.0,153799.0,412.0,0.0,0.0
2021-06-14,203193.0,155291.0,412.0,0.0,0.0
2021-06-15,204485.0,156772.0,412.0,0.0,0.0
2021-06-16,205990.0,158299.0,412.0,0.0,0.0
2021-06-17,207069.0,159650.0,412.0,0.0,0.0
2021-06-18,208120.0,160316.0,412.0,0.0,0.0
2021-06-19,208454.0,160744.0,412.0,0.0,0.0
2021-06-20,208476.0,160746.0,412.0,0.0,0.0
2021-06-21,208484.0,160769.0,412.0,0.0,0.0
2021-06-22,210055.0,164272.0,412.0,0.0,0.0
2021-06-23,211885.0,167487.0,412.0,0.0,0.0
2021-06-24,213705.0,170239.0,412.0,0.0,0.0
2021-06-25,215289.0,172681.0,499.0,0.0,0.0
2021-06-26,215575.0,173517.0,568.0,0.0,0.0
2021-06-27,215605.0,173543.0,568.0,0.0,0.0
2021-06-28,215648.0,173650.0,568.0,0.0,0.0
2021-06-29,216607.0,177074.0,1142.0,0.0,0.0
2021-06-30,217352.0,179711.0,1988.0,0.0,0.0
2021-07-01,218421.0,181611.0,2635.0,0.0,0.0
2021-07-02,219257.0,183313.0,3261.0,0.0,0.0
2021-07-03,219423.0,183770.0,3423.0,0.0,0.0
2021-07-04,219434.0,183787.0,3423.0,0.0,0.0
2021-07-05,220272.0,185885.0,4184.0,0.0,0.0
2021-07-06,221279.0,187513.0,4685.0,0.0,0.0
2021-07-07,222686.0,189122.0,4906.0,0.0,0.0
2021-07-08,223968.0,190738.0,5017.0,0.0,0.0
2021-07-09,225455.0,192249.0,5048.0,0.0,0.0
2021-07-10,225901.0,192666.0,5053.0,0.0,0.0
2021-07-11,225906.0,192672.0,5053.0,0.0,0.0
2021-07-12,227548.0,194530.0,5102.0,0.0,0.0
2021-07-13,229368.0,195864.0,5137.0,0.0,0.0
2021-07-14,230921.0,197405.0,5143.0,0.0,0.0
2021-07-15,232362.0,198996.0,5154.0,0.0,0.0
2021-07-16,232382.0,199009.0,5154.0,0.0,0.0
2021-07-17,232733.0,199445.0,5157.0,0.0,0.0
2021-07-18,232733.0,199449.0,5157.0,0.0,0.0
2021-07-19,234507.0,200649.0,5161.0,0.0,0.0
2021-07-20,236086.0,202187.0,5166.0,0.0,0.0
2021-07-21,237533.0,203809.0,5167.0,0.0,0.0
2021-07-22,239457.0,205518.0,5168.0,0.0,0.0
2021-07-23,241142.0,207079.0,5169.0,0.0,0.0
2021-07-24,241561.0,207364.0,5169.0,0.0,0.0
2021-07-25,241574.0,207372.0,5169.0,0.0,0.0
2021-07-26,243229.0,208313.0,5176.0,0.0,0.0
2021-07-27,244788.0,209377.0,5183.0,0.0,0.0
2021-07-28,246091.0,210317.0,5184.0,0.0,0.0
2021-07-29,247205.0,211474.0,5184.0,0.0,0.0
2021-07-30,248293.0,212419.0,5184.0,0.0,0.0
2021-07-31,248663.0,212636.0,5184.0,0.0,0.0
2021-08-01,248676.0,212639.0,5184.0,0.0,0.0
2021-08-02,249743.0,213500.0,5184.0,0.0,0.0
2021-08-03,251039.0,214568.0,5184.0,0.0,0.0
2021-08-04,251632.0,215967.0,5184.0,0.0,0.0
2021-08-05,252038.0,217036.0,5184.0,0.0,0.0
2021-08-06,252358.0,218222.0,5184.0,0.0,0.0
2021-08-07,252500.0,218567.0,5184.0,0.0,0.0
2021-08-08,252504.0,218569.0,5184.0,0.0,0.0
2021-08-09,253545.0,219834.0,5185.0,0.0,0.0
2021-08-10,254435.0,220426.0,5187.0,0.0,0.0
2021-08-11,254750.0,221695.0,5189.0,679.0,0.0
2021-08-12,255025.0,222592.0,5189.0,1585.0,0.0
2021-08-13,255291.0,223114.0,5193.0,2582.0,0.0
2021-08-14,255428.0,223344.0,5193.0,2660.0,0.0
2021-08-15,255429.0,223352.0,5193.0,2660.0,0.0
2021-08-16,256335.0,224141.0,5193.0,4428.0,0.0
2021-08-17,257035.0,224971.0,5238.0,6757.0,0.0
2021-08-18,257114.0,226642.0,5475.0,8484.0,0.0
2021-08-19,257188.0,228200.0,5825.0,10275.0,0.0
2021-08-20,257246.0,230035.0,6183.0,11845.0,0.0
2021-08-21,257281.0,230463.0,6325.0,12013.0,0.0
2021-08-22,257306.0,230533.0,6402.0,12054.0,0.0
2021-08-23,257398.0,231541.0,7085.0,12881.0,0.0
2021-08-24,257461.0,232477.0,7500.0,13407.0,0.0
2021-08-25,257542.0,233682.0,7941.0,14165.0,0.0
2021-08-26,257609.0,234944.0,8329.0,15243.0,0.0
2021-08-27,257687.0,237173.0,8657.0,16199.0,0.0
2021-08-28,257730.0,237685.0,8822.0,16312.0,0.0
2021-08-29,257742.0,237742.0,8907.0,16327.0,0.0
2021-08-30,257865.0,239082.0,9450.0,17336.0,0.0
2021-08-31,257956.0,240244.0,9968.0,18329.0,0.0
2021-09-01,258039.0,241363.0,10363.0,19464.0,0.0
2021-09-02,258115.0,242143.0,10714.0,20382.0,0.0
2021-09-03,258195.0,242816.0,11010.0,21299.0,0.0
2021-09-04,258215.0,242993.0,11107.0,21404.0,0.0
2021-09-05,258215.0,242998.0,11107.0,21405.0,0.0
2021-09-06,258282.0,243798.0,11491.0,22508.0,0.0
2021-09-07,258353.0,244523.0,11890.0,23763.0,0.0
2021-09-08,258390.0,245092.0,12136.0,25141.0,0.0
2021-09-09,258422.0,245564.0,12379.0,26190.0,0.0
2021-09-10,258471.0,246015.0,12598.0,27209.0,0.0
2021-09-11,258489.0,246150.0,12686.0,27321.0,0.0
2021-09-12,258489.0,246150.0,12686.0,27321.0,0.0
2021-09-13,258944.0,246979.0,13033.0,28634.0,0.0
2021-09-14,259422.0,247705.0,13386.0,30126.0,0.0
2021-09-15,260006.0,248158.0,13785.0,31291.0,0.0
2021-09-16,260366.0,248414.0,14104.0,31908.0,0.0
2021-09-17,260366.0,248415.0,14105.0,31909.0,0.0
2021-09-18,260366.0,248415.0,14105.0,31909.0,0.0
2021-09-19,260366.0,248415.0,14105.0,31909.0,0.0
2021-09-20,261037.0,248770.0,14465.0,32777.0,0.0
2021-09-21,261651.0,249063.0,14805.0,33847.0,0.0
2021-09-22,262471.0,249303.0,15107.0,35082.0,0.0
2021-09-23,263126.0,249498.0,15346.0,36323.0,0.0
2021-09-24,263959.0,249704.0,15544.0,37459.0,0.0
2021-09-25,264092.0,249761.0,15615.0,37561.0,0.0
2021-09-26,264092.0,249761.0,15615.0,37564.0,0.0
2021-09-27,265790.0,250001.0,15853.0,38472.0,0.0
2021-09-28,267817.0,250255.0,16111.0,39513.0,0.0
2021-09-29,270052.0,250467.0,16318.0,40397.0,0.0
2021-09-30,272048.0,250661.0,16461.0,41184.0,0.0
2021-10-01,274236.0,250836.0,16595.0,41954.0,0.0
2021-10-02,274671.0,250882.0,16633.0,42037.0,0.0
2021-10-03,274673.0,250883.0,16636.0,42041.0,0.0
2021-10-04,276319.0,251104.0,16715.0,42880.0,0.0
2021-10-05,277586.0,251290.0,16849.0,43665.0,0.0
2021-10-06,278969.0,251436.0,16947.0,44361.0,0.0
2021-10-07,280328.0,251567.0,17050.0,45116.0,0.0
2021-10-08,281660.0,251729.0,17142.0,46021.0,0.0
2021-10-09,281883.0,251761.0,17182.0,46139.0,0.0
2021-10-10,281885.0,251761.0,17182.0,46140.0,0.0
2021-10-11,281891.0,251763.0,17182.0,46148.0,0.0
2021-10-12,282924.0,252291.0,17295.0,47387.0,0.0
2021-10-13,284077.0,252876.0,17375.0,48907.0,0.0
2021-10-14,285178.0,253246.0,17452.0,50450.0,0.0
2021-10-15,286049.0,253493.0,17528.0,52144.0,0.0
2021-10-16,286177.0,253524.0,17529.0,52306.0,0.0
2021-10-17,286179.0,253524.0,17531.0,52309.0,0.0
2021-10-18,287242.0,254043.0,17613.0,54177.0,0.0
2021-10-19,288233.0,254598.0,17697.0,56144.0,0.0
2021-10-20,288979.0,255215.0,17776.0,58277.0,0.0
2021-10-21,289802.0,255753.0,17835.0,60524.0,0.0
2021-10-22,290454.0,256393.0,17931.0,63631.0,0.0
2021-10-23,290562.0,256477.0,17931.0,63977.0,0.0
2021-10-24,290575.0,256482.0,17931.0,63982.0,0.0
2021-10-25,291429.0,257511.0,18032.0,66794.0,0.0
2021-10-26,292189.0,258837.0,18112.0,69962.0,0.0
2021-10-27,292885.0,260323.0,18203.0,73006.0,0.0
2021-10-28,293704.0,261836.0,18231.0,75884.0,0.0
2021-10-29,294260.0,263361.0,18258.0,79171.0,0.0
2021-10-30,294336.0,263538.0,18259.0,79595.0,0.0
2021-10-31,294336.0,263541.0,18263.0,79609.0,0.0
2021-11-01,294336.0,263548.0,18269.0,79636.0,0.0
2021-11-02,294968.0,265001.0,18384.0,82639.0,0.0
2021-11-03,295685.0,266570.0,18461.0,85574.0,0.0
2021-11-04,296435.0,267977.0,18539.0,88614.0,0.0
2021-11-05,297174.0,269363.0,18604.0,91632.0,0.0
2021-11-06,297255.0,269515.0,18608.0,91976.0,0.0
2021-11-07,297255.0,269518.0,18608.0,91987.0,0.0
2021-11-08,298127.0,270504.0,18701.0,94591.0,0.0
2021-11-09,298843.0,271478.0,18810.0,97030.0,0.0
2021-11-10,299500.0,272444.0,18818.0,99108.0,0.0
2021-11-11,300009.0,273237.0,18824.0,101222.0,0.0
2021-11-12,300636.0,274265.0,18828.0,103685.0,0.0
2021-11-13,300793.0,274447.0,18828.0,104265.0,0.0
2021-11-14,300793.0,274448.0,18828.0,104294.0,0.0
2021-11-15,301548.0,275401.0,18836.0,106767.0,0.0
2021-11-16,302253.0,276316.0,18838.0,108981.0,0.0
2021-11-17,302919.0,277135.0,18844.0,111049.0,0.0
2021-11-18,303571.0,277848.0,18845.0,113007.0,0.0
2021-11-19,304130.0,278601.0,18850.0,114896.0,0.0
2021-11-20,304224.0,278697.0,18850.0,115359.0,0.0
2021-11-21,304227.0,278706.0,18851.0,115366.0,0.0
2021-11-22,304889.0,279393.0,18855.0,117364.0,0.0
2021-11-23,305434.0,280098.0,18855.0,119201.0,0.0
2021-11-24,305977.0,280852.0,18858.0,120832.0,0.0
2021-11-25,306382.0,281492.0,18862.0,122303.0,0.0
2021-11-26,306873.0,282109.0,18864.0,124046.0,0.0
2021-11-27,306970.0,282244.0,18865.0,124574.0,0.0
2021-11-28,306971.0,282247.0,18865.0,124608.0,0.0
2021-11-29,307560.0,282717.0,18867.0,126945.0,0.0
2021-11-30,307985.0,283281.0,18867.0,129592.0,0.0
2021-12-01,308414.0,283951.0,18871.0,132018.0,0.0
2021-12-02,308829.0,284538.0,18872.0,134115.0,0.0
2021-12-03,309184.0,285140.0,18872.0,136313.0,0.0
2021-12-04,309276.0,285281.0,18872.0,137030.0,0.0
2021-12-05,309276.0,285281.0,18872.0,137063.0,0.0
2021-12-06,309863.0,285968.0,18874.0,139282.0,0.0
