Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,335.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6931.0,157.0,0.0,0.0
2021-02-06,7470.0,157.0,0.0,0.0
2021-02-07,7470.0,157.0,0.0,0.0
2021-02-08,10864.0,157.0,0.0,0.0
2021-02-09,14866.0,157.0,0.0,0.0
2021-02-10,19678.0,157.0,0.0,0.0
2021-02-11,23994.0,157.0,0.0,0.0
2021-02-12,28211.0,157.0,0.0,0.0
2021-02-13,28382.0,157.0,0.0,0.0
2021-02-14,28382.0,157.0,0.0,0.0
2021-02-15,33614.0,157.0,0.0,0.0
2021-02-16,38449.0,157.0,0.0,0.0
2021-02-17,41929.0,157.0,0.0,0.0
2021-02-18,44132.0,157.0,0.0,0.0
2021-02-19,46277.0,157.0,0.0,0.0
2021-02-20,46386.0,157.0,0.0,0.0
2021-02-21,46386.0,157.0,0.0,0.0
2021-02-22,47961.0,158.0,0.0,0.0
2021-02-23,49673.0,158.0,0.0,0.0
2021-02-24,52047.0,158.0,0.0,0.0
2021-02-25,54195.0,159.0,0.0,0.0
2021-02-26,55707.0,159.0,0.0,0.0
2021-02-27,55780.0,159.0,0.0,0.0
2021-02-28,55780.0,159.0,0.0,0.0
2021-03-01,57683.0,159.0,0.0,0.0
2021-03-02,59595.0,292.0,0.0,0.0
2021-03-03,61298.0,2219.0,0.0,0.0
2021-03-04,63080.0,4148.0,0.0,0.0
2021-03-05,65076.0,6416.0,0.0,0.0
2021-03-06,65186.0,6924.0,0.0,0.0
2021-03-07,65186.0,6924.0,0.0,0.0
2021-03-08,67065.0,10154.0,0.0,0.0
2021-03-09,68794.0,14048.0,0.0,0.0
2021-03-10,70365.0,18583.0,0.0,0.0
2021-03-11,72492.0,22664.0,0.0,0.0
2021-03-12,74649.0,26785.0,0.0,0.0
2021-03-13,74851.0,26988.0,0.0,0.0
2021-03-14,74851.0,26988.0,0.0,0.0
2021-03-15,77140.0,32046.0,0.0,0.0
2021-03-16,79676.0,37455.0,0.0,0.0
2021-03-17,82027.0,42324.0,0.0,0.0
2021-03-18,84418.0,45979.0,0.0,0.0
2021-03-19,86995.0,48667.0,0.0,0.0
2021-03-20,87234.0,48829.0,0.0,0.0
2021-03-21,87234.0,48829.0,0.0,0.0
2021-03-22,89627.0,50695.0,0.0,0.0
2021-03-23,92060.0,51779.0,0.0,0.0
2021-03-24,94735.0,52744.0,0.0,0.0
2021-03-25,96970.0,53523.0,0.0,0.0
2021-03-26,99692.0,54397.0,0.0,0.0
2021-03-27,99796.0,54450.0,0.0,0.0
2021-03-28,99796.0,54450.0,0.0,0.0
2021-03-29,102265.0,56038.0,0.0,0.0
2021-03-30,104419.0,57737.0,0.0,0.0
2021-03-31,106414.0,59383.0,0.0,0.0
2021-04-01,108343.0,61511.0,0.0,0.0
2021-04-02,108371.0,61512.0,0.0,0.0
2021-04-03,108399.0,61512.0,0.0,0.0
2021-04-04,108439.0,61514.0,0.0,0.0
2021-04-05,110261.0,64469.0,0.0,0.0
2021-04-06,112417.0,66434.0,0.0,0.0
2021-04-07,114599.0,68228.0,0.0,0.0
2021-04-08,116291.0,70186.0,0.0,0.0
2021-04-09,117939.0,71804.0,0.0,0.0
2021-04-10,118087.0,71938.0,0.0,0.0
2021-04-11,118115.0,71940.0,0.0,0.0
2021-04-12,120202.0,74368.0,0.0,0.0
2021-04-13,121952.0,76887.0,0.0,0.0
2021-04-14,123787.0,79231.0,0.0,0.0
2021-04-15,125441.0,81417.0,0.0,0.0
2021-04-16,127452.0,83754.0,0.0,0.0
2021-04-17,127647.0,83925.0,0.0,0.0
2021-04-18,127704.0,83925.0,0.0,0.0
2021-04-19,129707.0,86527.0,0.0,0.0
2021-04-20,131802.0,89048.0,0.0,0.0
2021-04-21,133601.0,91506.0,0.0,0.0
2021-04-22,135045.0,93313.0,0.0,0.0
2021-04-23,136427.0,95162.0,0.0,0.0
2021-04-24,136668.0,95298.0,0.0,0.0
2021-04-25,136681.0,95299.0,0.0,0.0
2021-04-26,138161.0,98261.0,0.0,0.0
2021-04-27,139673.0,100319.0,0.0,0.0
2021-04-28,141504.0,102377.0,0.0,0.0
2021-04-29,142592.0,104277.0,0.0,0.0
2021-04-30,143711.0,104991.0,0.0,0.0
2021-05-01,143801.0,105015.0,0.0,0.0
2021-05-02,143906.0,105044.0,0.0,0.0
2021-05-03,145621.0,106715.0,0.0,0.0
2021-05-04,147047.0,108533.0,0.0,0.0
2021-05-05,148448.0,110026.0,0.0,0.0
2021-05-06,149676.0,112005.0,0.0,0.0
2021-05-07,150942.0,113554.0,0.0,0.0
2021-05-08,151639.0,113900.0,0.0,0.0
2021-05-09,151709.0,113900.0,0.0,0.0
2021-05-10,153313.0,115882.0,0.0,0.0
2021-05-11,154890.0,117595.0,0.0,0.0
2021-05-12,156511.0,119085.0,0.0,0.0
2021-05-13,157898.0,120627.0,0.0,0.0
2021-05-14,159495.0,122357.0,0.0,0.0
2021-05-15,159537.0,122358.0,0.0,0.0
2021-05-16,159541.0,122358.0,0.0,0.0
2021-05-17,161158.0,124407.0,0.0,0.0
2021-05-18,162796.0,126462.0,0.0,0.0
2021-05-19,164277.0,128473.0,0.0,0.0
2021-05-20,165797.0,130421.0,0.0,0.0
2021-05-21,165895.0,130465.0,0.0,0.0
2021-05-22,166592.0,130775.0,0.0,0.0
2021-05-23,166707.0,130800.0,0.0,0.0
2021-05-24,169841.0,132586.0,0.0,0.0
2021-05-25,173125.0,134226.0,0.0,0.0
2021-05-26,176133.0,135851.0,0.0,0.0
2021-05-27,178626.0,137234.0,0.0,0.0
2021-05-28,181166.0,138365.0,0.0,0.0
2021-05-29,182115.0,138586.0,0.0,0.0
2021-05-30,182255.0,138622.0,0.0,0.0
2021-05-31,184956.0,140243.0,0.0,0.0
2021-06-01,187249.0,141763.0,5.0,0.0
2021-06-02,189349.0,143117.0,25.0,0.0
2021-06-03,191091.0,144293.0,72.0,0.0
2021-06-04,192657.0,145634.0,109.0,0.0
2021-06-05,193337.0,145951.0,125.0,0.0
2021-06-06,193376.0,145959.0,125.0,0.0
2021-06-07,195092.0,147686.0,199.0,0.0
2021-06-08,196541.0,149207.0,260.0,0.0
2021-06-09,198042.0,150681.0,341.0,0.0
2021-06-10,199545.0,152044.0,410.0,0.0
2021-06-11,200890.0,153543.0,410.0,0.0
2021-06-12,201351.0,153747.0,410.0,0.0
2021-06-13,201356.0,153748.0,410.0,0.0
2021-06-14,203125.0,155238.0,410.0,0.0
2021-06-15,204413.0,156717.0,410.0,0.0
2021-06-16,205912.0,158243.0,410.0,0.0
2021-06-17,206987.0,159593.0,410.0,0.0
2021-06-18,208039.0,160258.0,410.0,0.0
2021-06-19,208373.0,160686.0,410.0,0.0
2021-06-20,208395.0,160688.0,410.0,0.0
2021-06-21,208403.0,160711.0,410.0,0.0
2021-06-22,209973.0,164212.0,410.0,0.0
2021-06-23,211799.0,167425.0,410.0,0.0
2021-06-24,213619.0,170176.0,410.0,0.0
2021-06-25,215202.0,172613.0,497.0,0.0
2021-06-26,215487.0,173448.0,566.0,0.0
2021-06-27,215517.0,173474.0,566.0,0.0
2021-06-28,215560.0,173581.0,566.0,0.0
2021-06-29,216519.0,176998.0,1141.0,0.0
2021-06-30,217265.0,179629.0,1987.0,0.0
2021-07-01,218331.0,181520.0,2632.0,0.0
2021-07-02,219168.0,183215.0,3258.0,0.0
2021-07-03,219334.0,183670.0,3420.0,0.0
2021-07-04,219345.0,183687.0,3420.0,0.0
2021-07-05,220183.0,185778.0,4181.0,0.0
2021-07-06,221189.0,187403.0,4682.0,0.0
2021-07-07,222596.0,189003.0,4903.0,0.0
2021-07-08,223878.0,190611.0,5014.0,0.0
2021-07-09,225364.0,192109.0,5045.0,0.0
2021-07-10,225810.0,192521.0,5050.0,0.0
2021-07-11,225815.0,192527.0,5050.0,0.0
2021-07-12,227457.0,194377.0,5099.0,0.0
2021-07-13,229276.0,195692.0,5134.0,0.0
2021-07-14,230829.0,197193.0,5140.0,0.0
2021-07-15,232270.0,198750.0,5151.0,0.0
2021-07-16,232290.0,198763.0,5151.0,0.0
2021-07-17,232641.0,199199.0,5154.0,0.0
2021-07-18,232641.0,199203.0,5154.0,0.0
2021-07-19,234415.0,200392.0,5158.0,0.0
2021-07-20,235993.0,201923.0,5163.0,0.0
2021-07-21,237439.0,203541.0,5164.0,0.0
2021-07-22,239363.0,205238.0,5165.0,0.0
2021-07-23,241047.0,206795.0,5166.0,0.0
2021-07-24,241466.0,207078.0,5166.0,0.0
2021-07-25,241479.0,207086.0,5166.0,0.0
2021-07-26,243130.0,208023.0,5173.0,0.0
2021-07-27,244688.0,209082.0,5180.0,0.0
2021-07-28,245991.0,210019.0,5181.0,0.0
2021-07-29,247105.0,211166.0,5181.0,0.0
2021-07-30,248187.0,212104.0,5181.0,0.0
2021-07-31,248557.0,212319.0,5181.0,0.0
2021-08-01,248570.0,212322.0,5181.0,0.0
2021-08-02,249635.0,213180.0,5181.0,0.0
2021-08-03,250929.0,214243.0,5181.0,0.0
2021-08-04,251520.0,215639.0,5181.0,0.0
2021-08-05,251926.0,216703.0,5181.0,0.0
2021-08-06,252246.0,217883.0,5181.0,0.0
2021-08-07,252388.0,218228.0,5181.0,0.0
2021-08-08,252392.0,218230.0,5181.0,0.0
2021-08-09,253433.0,219492.0,5182.0,0.0
2021-08-10,254322.0,220083.0,5184.0,0.0
2021-08-11,254637.0,221351.0,5185.0,668.0
2021-08-12,254912.0,222247.0,5185.0,1575.0
2021-08-13,255178.0,222769.0,5189.0,2575.0
2021-08-14,255315.0,222999.0,5189.0,2654.0
2021-08-15,255316.0,223007.0,5189.0,2654.0
2021-08-16,256223.0,223795.0,5189.0,4430.0
2021-08-17,256922.0,224625.0,5234.0,6760.0
2021-08-18,257001.0,226291.0,5469.0,8488.0
2021-08-19,257075.0,227847.0,5819.0,10282.0
2021-08-20,257133.0,229675.0,6176.0,11843.0
2021-08-21,257168.0,230103.0,6318.0,12012.0
2021-08-22,257193.0,230173.0,6395.0,12053.0
2021-08-23,257285.0,231181.0,7076.0,12880.0
2021-08-24,257349.0,232116.0,7490.0,13407.0
2021-08-25,257430.0,233320.0,7929.0,14164.0
2021-08-26,257491.0,234490.0,8292.0,15183.0
2021-08-27,,,,
