Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44138.0,157.0,0.0,0.0,0.0
2021-02-19,46283.0,157.0,0.0,0.0,0.0
2021-02-20,46392.0,157.0,0.0,0.0,0.0
2021-02-21,46392.0,157.0,0.0,0.0,0.0
2021-02-22,47967.0,158.0,0.0,0.0,0.0
2021-02-23,49681.0,158.0,0.0,0.0,0.0
2021-02-24,52056.0,158.0,0.0,0.0,0.0
2021-02-25,54205.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57693.0,159.0,0.0,0.0,0.0
2021-03-02,59605.0,291.0,0.0,0.0,0.0
2021-03-03,61318.0,2219.0,0.0,0.0,0.0
2021-03-04,63100.0,4148.0,0.0,0.0,0.0
2021-03-05,65096.0,6417.0,0.0,0.0,0.0
2021-03-06,65206.0,6925.0,0.0,0.0,0.0
2021-03-07,65206.0,6925.0,0.0,0.0,0.0
2021-03-08,67085.0,10154.0,0.0,0.0,0.0
2021-03-09,68814.0,14048.0,0.0,0.0,0.0
2021-03-10,70385.0,18585.0,0.0,0.0,0.0
2021-03-11,72513.0,22666.0,0.0,0.0,0.0
2021-03-12,74670.0,26787.0,0.0,0.0,0.0
2021-03-13,74872.0,26990.0,0.0,0.0,0.0
2021-03-14,74872.0,26990.0,0.0,0.0,0.0
2021-03-15,77163.0,32051.0,0.0,0.0,0.0
2021-03-16,79701.0,37462.0,0.0,0.0,0.0
2021-03-17,82052.0,42333.0,0.0,0.0,0.0
2021-03-18,84444.0,45988.0,0.0,0.0,0.0
2021-03-19,87024.0,48676.0,0.0,0.0,0.0
2021-03-20,87263.0,48838.0,0.0,0.0,0.0
2021-03-21,87263.0,48838.0,0.0,0.0,0.0
2021-03-22,89658.0,50705.0,0.0,0.0,0.0
2021-03-23,92089.0,51791.0,0.0,0.0,0.0
2021-03-24,94768.0,52757.0,0.0,0.0,0.0
2021-03-25,97003.0,53537.0,0.0,0.0,0.0
2021-03-26,99726.0,54412.0,0.0,0.0,0.0
2021-03-27,99830.0,54465.0,0.0,0.0,0.0
2021-03-28,99830.0,54465.0,0.0,0.0,0.0
2021-03-29,102300.0,56053.0,0.0,0.0,0.0
2021-03-30,104457.0,57752.0,0.0,0.0,0.0
2021-03-31,106450.0,59399.0,0.0,0.0,0.0
2021-04-01,108380.0,61528.0,0.0,0.0,0.0
2021-04-02,108408.0,61529.0,0.0,0.0,0.0
2021-04-03,108436.0,61529.0,0.0,0.0,0.0
2021-04-04,108476.0,61531.0,0.0,0.0,0.0
2021-04-05,110297.0,64486.0,0.0,0.0,0.0
2021-04-06,112453.0,66452.0,0.0,0.0,0.0
2021-04-07,114637.0,68247.0,0.0,0.0,0.0
2021-04-08,116328.0,70207.0,0.0,0.0,0.0
2021-04-09,117975.0,71826.0,0.0,0.0,0.0
2021-04-10,118123.0,71960.0,0.0,0.0,0.0
2021-04-11,118151.0,71962.0,0.0,0.0,0.0
2021-04-12,120239.0,74390.0,0.0,0.0,0.0
2021-04-13,121990.0,76912.0,0.0,0.0,0.0
2021-04-14,123826.0,79256.0,0.0,0.0,0.0
2021-04-15,125481.0,81442.0,0.0,0.0,0.0
2021-04-16,127492.0,83780.0,0.0,0.0,0.0
2021-04-17,127687.0,83951.0,0.0,0.0,0.0
2021-04-18,127744.0,83951.0,0.0,0.0,0.0
2021-04-19,129746.0,86556.0,0.0,0.0,0.0
2021-04-20,131844.0,89088.0,0.0,0.0,0.0
2021-04-21,133642.0,91549.0,0.0,0.0,0.0
2021-04-22,135086.0,93360.0,0.0,0.0,0.0
2021-04-23,136469.0,95210.0,0.0,0.0,0.0
2021-04-24,136710.0,95346.0,0.0,0.0,0.0
2021-04-25,136723.0,95347.0,0.0,0.0,0.0
2021-04-26,138205.0,98311.0,0.0,0.0,0.0
2021-04-27,139717.0,100369.0,0.0,0.0,0.0
2021-04-28,141548.0,102426.0,0.0,0.0,0.0
2021-04-29,142636.0,104328.0,0.0,0.0,0.0
2021-04-30,143755.0,105041.0,0.0,0.0,0.0
2021-05-01,143845.0,105065.0,0.0,0.0,0.0
2021-05-02,143950.0,105094.0,0.0,0.0,0.0
2021-05-03,145665.0,106765.0,0.0,0.0,0.0
2021-05-04,147091.0,108584.0,0.0,0.0,0.0
2021-05-05,148492.0,110077.0,0.0,0.0,0.0
2021-05-06,149720.0,112058.0,0.0,0.0,0.0
2021-05-07,150986.0,113607.0,0.0,0.0,0.0
2021-05-08,151683.0,113953.0,0.0,0.0,0.0
2021-05-09,151753.0,113953.0,0.0,0.0,0.0
2021-05-10,153356.0,115935.0,0.0,0.0,0.0
2021-05-11,154934.0,117648.0,0.0,0.0,0.0
2021-05-12,156557.0,119139.0,0.0,0.0,0.0
2021-05-13,157944.0,120680.0,0.0,0.0,0.0
2021-05-14,159543.0,122409.0,0.0,0.0,0.0
2021-05-15,159585.0,122412.0,0.0,0.0,0.0
2021-05-16,159589.0,122412.0,0.0,0.0,0.0
2021-05-17,161207.0,124462.0,0.0,0.0,0.0
2021-05-18,162846.0,126521.0,0.0,0.0,0.0
2021-05-19,164327.0,128532.0,0.0,0.0,0.0
2021-05-20,165847.0,130481.0,0.0,0.0,0.0
2021-05-21,165945.0,130525.0,0.0,0.0,0.0
2021-05-22,166642.0,130835.0,0.0,0.0,0.0
2021-05-23,166757.0,130860.0,0.0,0.0,0.0
2021-05-24,169890.0,132647.0,0.0,0.0,0.0
2021-05-25,173177.0,134289.0,0.0,0.0,0.0
2021-05-26,176185.0,135915.0,0.0,0.0,0.0
2021-05-27,178678.0,137299.0,0.0,0.0,0.0
2021-05-28,181218.0,138432.0,0.0,0.0,0.0
2021-05-29,182167.0,138653.0,0.0,0.0,0.0
2021-05-30,182307.0,138689.0,0.0,0.0,0.0
2021-05-31,185014.0,140310.0,0.0,0.0,0.0
2021-06-01,187312.0,141832.0,5.0,0.0,0.0
2021-06-02,189418.0,143186.0,26.0,0.0,0.0
2021-06-03,191161.0,144363.0,74.0,0.0,0.0
2021-06-04,192733.0,145703.0,111.0,0.0,0.0
2021-06-05,193413.0,146019.0,127.0,0.0,0.0
2021-06-06,193452.0,146027.0,127.0,0.0,0.0
2021-06-07,195171.0,147754.0,201.0,0.0,0.0
2021-06-08,196629.0,149278.0,262.0,0.0,0.0
2021-06-09,198140.0,150755.0,343.0,0.0,0.0
2021-06-10,199648.0,152120.0,412.0,0.0,0.0
2021-06-11,200993.0,153622.0,412.0,0.0,0.0
2021-06-12,201454.0,153826.0,412.0,0.0,0.0
2021-06-13,201459.0,153827.0,412.0,0.0,0.0
2021-06-14,203230.0,155320.0,412.0,0.0,0.0
2021-06-15,204522.0,156801.0,412.0,0.0,0.0
2021-06-16,206027.0,158327.0,412.0,0.0,0.0
2021-06-17,207109.0,159678.0,412.0,0.0,0.0
2021-06-18,208160.0,160344.0,412.0,0.0,0.0
2021-06-19,208494.0,160772.0,412.0,0.0,0.0
2021-06-20,208516.0,160774.0,412.0,0.0,0.0
2021-06-21,208524.0,160797.0,412.0,0.0,0.0
2021-06-22,210094.0,164304.0,412.0,0.0,0.0
2021-06-23,211925.0,167521.0,412.0,0.0,0.0
2021-06-24,213745.0,170274.0,412.0,0.0,0.0
2021-06-25,215329.0,172717.0,499.0,0.0,0.0
2021-06-26,215616.0,173553.0,568.0,0.0,0.0
2021-06-27,215646.0,173579.0,568.0,0.0,0.0
2021-06-28,215689.0,173686.0,568.0,0.0,0.0
2021-06-29,216648.0,177114.0,1142.0,0.0,0.0
2021-06-30,217393.0,179753.0,1988.0,0.0,0.0
2021-07-01,218462.0,181656.0,2634.0,0.0,0.0
2021-07-02,219300.0,183358.0,3259.0,0.0,0.0
2021-07-03,219466.0,183815.0,3421.0,0.0,0.0
2021-07-04,219477.0,183832.0,3421.0,0.0,0.0
2021-07-05,220315.0,185931.0,4182.0,0.0,0.0
2021-07-06,221323.0,187559.0,4683.0,0.0,0.0
2021-07-07,222732.0,189169.0,4904.0,0.0,0.0
2021-07-08,224015.0,190786.0,5015.0,0.0,0.0
2021-07-09,225502.0,192299.0,5046.0,0.0,0.0
2021-07-10,225948.0,192716.0,5051.0,0.0,0.0
2021-07-11,225953.0,192722.0,5051.0,0.0,0.0
2021-07-12,227594.0,194583.0,5100.0,0.0,0.0
2021-07-13,229414.0,195917.0,5135.0,0.0,0.0
2021-07-14,230967.0,197458.0,5141.0,0.0,0.0
2021-07-15,232409.0,199054.0,5152.0,0.0,0.0
2021-07-16,232429.0,199067.0,5152.0,0.0,0.0
2021-07-17,232780.0,199503.0,5155.0,0.0,0.0
2021-07-18,232780.0,199507.0,5155.0,0.0,0.0
2021-07-19,234554.0,200708.0,5159.0,0.0,0.0
2021-07-20,236135.0,202247.0,5164.0,0.0,0.0
2021-07-21,237582.0,203870.0,5165.0,0.0,0.0
2021-07-22,239507.0,205579.0,5166.0,0.0,0.0
2021-07-23,241192.0,207140.0,5167.0,0.0,0.0
2021-07-24,241611.0,207426.0,5167.0,0.0,0.0
2021-07-25,241624.0,207434.0,5167.0,0.0,0.0
2021-07-26,243281.0,208377.0,5174.0,0.0,0.0
2021-07-27,244845.0,209442.0,5181.0,0.0,0.0
2021-07-28,246148.0,210382.0,5182.0,0.0,0.0
2021-07-29,247264.0,211539.0,5182.0,0.0,0.0
2021-07-30,248356.0,212484.0,5182.0,0.0,0.0
2021-07-31,248726.0,212701.0,5182.0,0.0,0.0
2021-08-01,248739.0,212704.0,5182.0,0.0,0.0
2021-08-02,249804.0,213565.0,5182.0,0.0,0.0
2021-08-03,251102.0,214634.0,5182.0,0.0,0.0
2021-08-04,251695.0,216055.0,5182.0,0.0,0.0
2021-08-05,252103.0,217125.0,5182.0,0.0,0.0
2021-08-06,252423.0,218312.0,5182.0,0.0,0.0
2021-08-07,252565.0,218657.0,5182.0,0.0,0.0
2021-08-08,252569.0,218659.0,5182.0,0.0,0.0
2021-08-09,253609.0,219926.0,5183.0,0.0,0.0
2021-08-10,254499.0,220517.0,5185.0,0.0,0.0
2021-08-11,254817.0,221787.0,5187.0,681.0,0.0
2021-08-12,255094.0,222685.0,5187.0,1585.0,0.0
2021-08-13,255362.0,223207.0,5191.0,2574.0,0.0
2021-08-14,255499.0,223437.0,5191.0,2652.0,0.0
2021-08-15,255500.0,223445.0,5191.0,2652.0,0.0
2021-08-16,256409.0,224234.0,5191.0,4416.0,0.0
2021-08-17,257111.0,225064.0,5236.0,6739.0,0.0
2021-08-18,257198.0,226737.0,5473.0,8461.0,0.0
2021-08-19,257274.0,228297.0,5822.0,10249.0,0.0
2021-08-20,257334.0,230134.0,6181.0,11812.0,0.0
2021-08-21,257369.0,230562.0,6323.0,11978.0,0.0
2021-08-22,257394.0,230632.0,6400.0,12019.0,0.0
2021-08-23,257486.0,231642.0,7084.0,12841.0,0.0
2021-08-24,257557.0,232580.0,7501.0,13367.0,0.0
2021-08-25,257640.0,233785.0,7943.0,14119.0,0.0
2021-08-26,257707.0,235052.0,8331.0,15195.0,0.0
2021-08-27,257785.0,237288.0,8659.0,16148.0,0.0
2021-08-28,257828.0,237800.0,8824.0,16259.0,0.0
2021-08-29,257840.0,237857.0,8909.0,16274.0,0.0
2021-08-30,257965.0,239197.0,9453.0,17280.0,0.0
2021-08-31,258056.0,240358.0,9971.0,18273.0,0.0
2021-09-01,258139.0,241476.0,10366.0,19405.0,0.0
2021-09-02,258217.0,242257.0,10717.0,20319.0,0.0
2021-09-03,258297.0,242931.0,11013.0,21233.0,0.0
2021-09-04,258317.0,243108.0,11111.0,21336.0,0.0
2021-09-05,258317.0,243113.0,11111.0,21337.0,0.0
2021-09-06,258388.0,243922.0,11495.0,22441.0,0.0
2021-09-07,258459.0,244647.0,11894.0,23688.0,0.0
2021-09-08,258497.0,245217.0,12140.0,25063.0,0.0
2021-09-09,258529.0,245694.0,12383.0,26111.0,0.0
2021-09-10,258578.0,246147.0,12602.0,27126.0,0.0
2021-09-11,258596.0,246282.0,12690.0,27238.0,0.0
2021-09-12,258596.0,246282.0,12690.0,27238.0,0.0
2021-09-13,259052.0,247111.0,13037.0,28555.0,0.0
2021-09-14,259535.0,247839.0,13390.0,30041.0,0.0
2021-09-15,260119.0,248296.0,13789.0,31205.0,0.0
2021-09-16,260479.0,248557.0,14108.0,31819.0,0.0
2021-09-17,260479.0,248558.0,14109.0,31820.0,0.0
2021-09-18,260479.0,248558.0,14109.0,31820.0,0.0
2021-09-19,260479.0,248558.0,14109.0,31820.0,0.0
2021-09-20,261150.0,248916.0,14469.0,32685.0,0.0
2021-09-21,261763.0,249213.0,14809.0,33752.0,0.0
2021-09-22,262585.0,249463.0,15111.0,34986.0,0.0
2021-09-23,263240.0,249659.0,15350.0,36226.0,0.0
2021-09-24,264074.0,249865.0,15548.0,37357.0,0.0
2021-09-25,264207.0,249922.0,15619.0,37459.0,0.0
2021-09-26,264207.0,249922.0,15619.0,37462.0,0.0
2021-09-27,265907.0,250161.0,15857.0,38372.0,0.0
2021-09-28,267935.0,250419.0,16116.0,39413.0,0.0
2021-09-29,270172.0,250631.0,16323.0,40295.0,0.0
2021-09-30,272171.0,250828.0,16466.0,41081.0,0.0
2021-10-01,274358.0,251004.0,16600.0,41851.0,0.0
2021-10-02,274793.0,251050.0,16638.0,41934.0,0.0
2021-10-03,274796.0,251051.0,16641.0,41938.0,0.0
2021-10-04,276443.0,251272.0,16720.0,42776.0,0.0
2021-10-05,277710.0,251459.0,16855.0,43561.0,0.0
2021-10-06,279093.0,251607.0,16953.0,44255.0,0.0
2021-10-07,280452.0,251741.0,17057.0,45010.0,0.0
2021-10-08,281784.0,251902.0,17149.0,45913.0,0.0
2021-10-09,282007.0,251934.0,17189.0,46031.0,0.0
2021-10-10,282009.0,251934.0,17190.0,46032.0,0.0
2021-10-11,282015.0,251936.0,17190.0,46040.0,0.0
2021-10-12,283048.0,252466.0,17303.0,47280.0,0.0
2021-10-13,284203.0,253052.0,17383.0,48797.0,0.0
2021-10-14,285303.0,253426.0,17460.0,50338.0,0.0
2021-10-15,286174.0,253673.0,17536.0,52031.0,0.0
2021-10-16,286302.0,253704.0,17537.0,52193.0,0.0
2021-10-17,286304.0,253704.0,17539.0,52196.0,0.0
2021-10-18,287367.0,254224.0,17621.0,54065.0,0.0
2021-10-19,288358.0,254780.0,17705.0,56034.0,0.0
2021-10-20,289105.0,255399.0,17784.0,58166.0,0.0
2021-10-21,289927.0,255938.0,17843.0,60410.0,0.0
2021-10-22,290581.0,256578.0,17939.0,63513.0,0.0
2021-10-23,290689.0,256662.0,17939.0,63858.0,0.0
2021-10-24,290702.0,256667.0,17939.0,63863.0,0.0
2021-10-25,291558.0,257701.0,18040.0,66672.0,0.0
2021-10-26,292318.0,259027.0,18120.0,69837.0,0.0
2021-10-27,293015.0,260515.0,18211.0,72876.0,0.0
2021-10-28,293835.0,262029.0,18239.0,75753.0,0.0
2021-10-29,294391.0,263555.0,18266.0,79032.0,0.0
2021-10-30,294467.0,263731.0,18267.0,79455.0,0.0
2021-10-31,294467.0,263734.0,18271.0,79469.0,0.0
2021-11-01,294468.0,263741.0,18277.0,79496.0,0.0
2021-11-02,295100.0,265195.0,18392.0,82497.0,0.0
2021-11-03,295817.0,266765.0,18469.0,85426.0,0.0
2021-11-04,296566.0,268173.0,18547.0,88460.0,0.0
2021-11-05,297304.0,269562.0,18612.0,91478.0,0.0
2021-11-06,297385.0,269714.0,18616.0,91822.0,0.0
2021-11-07,297385.0,269717.0,18616.0,91833.0,0.0
2021-11-08,298257.0,270704.0,18709.0,94441.0,0.0
2021-11-09,298974.0,271679.0,18818.0,96879.0,0.0
2021-11-10,299632.0,272645.0,18826.0,98957.0,0.0
2021-11-11,300141.0,273438.0,18832.0,101066.0,0.0
2021-11-12,300774.0,274469.0,18836.0,103521.0,0.0
2021-11-13,300931.0,274651.0,18836.0,104102.0,0.0
2021-11-14,300931.0,274652.0,18836.0,104131.0,0.0
2021-11-15,301687.0,275605.0,18844.0,106598.0,0.0
2021-11-16,302393.0,276520.0,18846.0,108812.0,0.0
2021-11-17,303059.0,277341.0,18852.0,110878.0,0.0
2021-11-18,303712.0,278054.0,18853.0,112835.0,0.0
2021-11-19,304271.0,278809.0,18858.0,114724.0,0.0
2021-11-20,304364.0,278906.0,18858.0,115187.0,0.0
2021-11-21,304367.0,278915.0,18859.0,115194.0,0.0
2021-11-22,305029.0,279602.0,18863.0,117191.0,0.0
2021-11-23,305574.0,280308.0,18863.0,119028.0,0.0
2021-11-24,306115.0,281067.0,18866.0,120663.0,0.0
2021-11-25,306521.0,281707.0,18870.0,122133.0,0.0
2021-11-26,307012.0,282325.0,18872.0,123878.0,0.0
2021-11-27,307110.0,282460.0,18873.0,124406.0,0.0
2021-11-28,307111.0,282463.0,18873.0,124440.0,0.0
2021-11-29,307701.0,282934.0,18875.0,126774.0,0.0
2021-11-30,308126.0,283498.0,18875.0,129418.0,0.0
2021-12-01,308555.0,284168.0,18879.0,131845.0,0.0
2021-12-02,308970.0,284757.0,18880.0,133945.0,0.0
2021-12-03,309325.0,285360.0,18880.0,136140.0,0.0
2021-12-04,309417.0,285501.0,18880.0,136859.0,0.0
2021-12-05,309417.0,285501.0,18880.0,136892.0,0.0
2021-12-06,310004.0,286191.0,18882.0,139110.0,0.0
