Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49679.0,158.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0
2021-02-25,54201.0,159.0,0.0,0.0
2021-02-26,55713.0,159.0,0.0,0.0
2021-02-27,55786.0,159.0,0.0,0.0
2021-02-28,55786.0,159.0,0.0,0.0
2021-03-01,57689.0,159.0,0.0,0.0
2021-03-02,59601.0,291.0,0.0,0.0
2021-03-03,61305.0,2219.0,0.0,0.0
2021-03-04,63087.0,4148.0,0.0,0.0
2021-03-05,65083.0,6416.0,0.0,0.0
2021-03-06,65193.0,6924.0,0.0,0.0
2021-03-07,65193.0,6924.0,0.0,0.0
2021-03-08,67072.0,10153.0,0.0,0.0
2021-03-09,68801.0,14047.0,0.0,0.0
2021-03-10,70372.0,18584.0,0.0,0.0
2021-03-11,72499.0,22665.0,0.0,0.0
2021-03-12,74656.0,26786.0,0.0,0.0
2021-03-13,74858.0,26989.0,0.0,0.0
2021-03-14,74858.0,26989.0,0.0,0.0
2021-03-15,77147.0,32047.0,0.0,0.0
2021-03-16,79684.0,37457.0,0.0,0.0
2021-03-17,82035.0,42328.0,0.0,0.0
2021-03-18,84426.0,45983.0,0.0,0.0
2021-03-19,87005.0,48671.0,0.0,0.0
2021-03-20,87244.0,48833.0,0.0,0.0
2021-03-21,87244.0,48833.0,0.0,0.0
2021-03-22,89638.0,50699.0,0.0,0.0
2021-03-23,92071.0,51783.0,0.0,0.0
2021-03-24,94749.0,52748.0,0.0,0.0
2021-03-25,96984.0,53528.0,0.0,0.0
2021-03-26,99707.0,54402.0,0.0,0.0
2021-03-27,99811.0,54455.0,0.0,0.0
2021-03-28,99811.0,54455.0,0.0,0.0
2021-03-29,102281.0,56043.0,0.0,0.0
2021-03-30,104435.0,57742.0,0.0,0.0
2021-03-31,106430.0,59390.0,0.0,0.0
2021-04-01,108360.0,61519.0,0.0,0.0
2021-04-02,108388.0,61520.0,0.0,0.0
2021-04-03,108416.0,61520.0,0.0,0.0
2021-04-04,108456.0,61522.0,0.0,0.0
2021-04-05,110278.0,64477.0,0.0,0.0
2021-04-06,112434.0,66443.0,0.0,0.0
2021-04-07,114617.0,68237.0,0.0,0.0
2021-04-08,116309.0,70195.0,0.0,0.0
2021-04-09,117957.0,71813.0,0.0,0.0
2021-04-10,118105.0,71947.0,0.0,0.0
2021-04-11,118133.0,71949.0,0.0,0.0
2021-04-12,120221.0,74377.0,0.0,0.0
2021-04-13,121972.0,76898.0,0.0,0.0
2021-04-14,123808.0,79242.0,0.0,0.0
2021-04-15,125463.0,81428.0,0.0,0.0
2021-04-16,127474.0,83766.0,0.0,0.0
2021-04-17,127669.0,83937.0,0.0,0.0
2021-04-18,127726.0,83937.0,0.0,0.0
2021-04-19,129729.0,86540.0,0.0,0.0
2021-04-20,131825.0,89062.0,0.0,0.0
2021-04-21,133623.0,91523.0,0.0,0.0
2021-04-22,135066.0,93330.0,0.0,0.0
2021-04-23,136448.0,95179.0,0.0,0.0
2021-04-24,136689.0,95315.0,0.0,0.0
2021-04-25,136702.0,95316.0,0.0,0.0
2021-04-26,138183.0,98280.0,0.0,0.0
2021-04-27,139695.0,100338.0,0.0,0.0
2021-04-28,141526.0,102396.0,0.0,0.0
2021-04-29,142613.0,104298.0,0.0,0.0
2021-04-30,143732.0,105012.0,0.0,0.0
2021-05-01,143822.0,105036.0,0.0,0.0
2021-05-02,143927.0,105065.0,0.0,0.0
2021-05-03,145642.0,106736.0,0.0,0.0
2021-05-04,147068.0,108555.0,0.0,0.0
2021-05-05,148469.0,110048.0,0.0,0.0
2021-05-06,149696.0,112029.0,0.0,0.0
2021-05-07,150962.0,113578.0,0.0,0.0
2021-05-08,151659.0,113924.0,0.0,0.0
2021-05-09,151729.0,113924.0,0.0,0.0
2021-05-10,153332.0,115907.0,0.0,0.0
2021-05-11,154910.0,117620.0,0.0,0.0
2021-05-12,156533.0,119110.0,0.0,0.0
2021-05-13,157920.0,120652.0,0.0,0.0
2021-05-14,159518.0,122382.0,0.0,0.0
2021-05-15,159560.0,122383.0,0.0,0.0
2021-05-16,159564.0,122383.0,0.0,0.0
2021-05-17,161181.0,124433.0,0.0,0.0
2021-05-18,162820.0,126490.0,0.0,0.0
2021-05-19,164301.0,128501.0,0.0,0.0
2021-05-20,165821.0,130447.0,0.0,0.0
2021-05-21,165919.0,130491.0,0.0,0.0
2021-05-22,166616.0,130801.0,0.0,0.0
2021-05-23,166731.0,130826.0,0.0,0.0
2021-05-24,169864.0,132612.0,0.0,0.0
2021-05-25,173147.0,134254.0,0.0,0.0
2021-05-26,176155.0,135879.0,0.0,0.0
2021-05-27,178648.0,137263.0,0.0,0.0
2021-05-28,181188.0,138395.0,0.0,0.0
2021-05-29,182137.0,138616.0,0.0,0.0
2021-05-30,182277.0,138652.0,0.0,0.0
2021-05-31,184980.0,140273.0,0.0,0.0
2021-06-01,187276.0,141793.0,5.0,0.0
2021-06-02,189383.0,143147.0,25.0,0.0
2021-06-03,191126.0,144323.0,73.0,0.0
2021-06-04,192698.0,145664.0,110.0,0.0
2021-06-05,193378.0,145980.0,126.0,0.0
2021-06-06,193417.0,145988.0,126.0,0.0
2021-06-07,195136.0,147715.0,200.0,0.0
2021-06-08,196591.0,149239.0,261.0,0.0
2021-06-09,198098.0,150716.0,342.0,0.0
2021-06-10,199601.0,152081.0,411.0,0.0
2021-06-11,200945.0,153584.0,411.0,0.0
2021-06-12,201406.0,153788.0,411.0,0.0
2021-06-13,201411.0,153789.0,411.0,0.0
2021-06-14,203179.0,155281.0,411.0,0.0
2021-06-15,204466.0,156761.0,411.0,0.0
2021-06-16,205965.0,158288.0,411.0,0.0
2021-06-17,207040.0,159639.0,411.0,0.0
2021-06-18,208091.0,160305.0,411.0,0.0
2021-06-19,208425.0,160733.0,411.0,0.0
2021-06-20,208447.0,160735.0,411.0,0.0
2021-06-21,208455.0,160758.0,411.0,0.0
2021-06-22,210022.0,164262.0,411.0,0.0
2021-06-23,211848.0,167477.0,411.0,0.0
2021-06-24,213668.0,170227.0,411.0,0.0
2021-06-25,215251.0,172669.0,498.0,0.0
2021-06-26,215537.0,173505.0,567.0,0.0
2021-06-27,215567.0,173531.0,567.0,0.0
2021-06-28,215610.0,173638.0,567.0,0.0
2021-06-29,216569.0,177061.0,1141.0,0.0
2021-06-30,217314.0,179695.0,1987.0,0.0
2021-07-01,218381.0,181595.0,2634.0,0.0
2021-07-02,219217.0,183297.0,3261.0,0.0
2021-07-03,219383.0,183753.0,3423.0,0.0
2021-07-04,219394.0,183770.0,3423.0,0.0
2021-07-05,220232.0,185868.0,4184.0,0.0
2021-07-06,221239.0,187496.0,4685.0,0.0
2021-07-07,222646.0,189105.0,4906.0,0.0
2021-07-08,223928.0,190720.0,5017.0,0.0
2021-07-09,225415.0,192224.0,5048.0,0.0
2021-07-10,225861.0,192640.0,5053.0,0.0
2021-07-11,225866.0,192646.0,5053.0,0.0
2021-07-12,227508.0,194499.0,5102.0,0.0
2021-07-13,229328.0,195832.0,5137.0,0.0
2021-07-14,230881.0,197368.0,5143.0,0.0
2021-07-15,232322.0,198947.0,5154.0,0.0
2021-07-16,232342.0,198960.0,5154.0,0.0
2021-07-17,232693.0,199396.0,5157.0,0.0
2021-07-18,232693.0,199400.0,5157.0,0.0
2021-07-19,234467.0,200592.0,5161.0,0.0
2021-07-20,236046.0,202129.0,5166.0,0.0
2021-07-21,237493.0,203749.0,5167.0,0.0
2021-07-22,239418.0,205456.0,5168.0,0.0
2021-07-23,241103.0,207016.0,5169.0,0.0
2021-07-24,241522.0,207301.0,5169.0,0.0
2021-07-25,241535.0,207309.0,5169.0,0.0
2021-07-26,243189.0,208248.0,5176.0,0.0
2021-07-27,244747.0,209311.0,5183.0,0.0
2021-07-28,246050.0,210251.0,5184.0,0.0
2021-07-29,247165.0,211406.0,5184.0,0.0
2021-07-30,248253.0,212347.0,5184.0,0.0
2021-07-31,248623.0,212563.0,5184.0,0.0
2021-08-01,248636.0,212566.0,5184.0,0.0
2021-08-02,249703.0,213426.0,5184.0,0.0
2021-08-03,250999.0,214494.0,5184.0,0.0
2021-08-04,251592.0,215893.0,5184.0,0.0
2021-08-05,251998.0,216962.0,5184.0,0.0
2021-08-06,252318.0,218148.0,5184.0,0.0
2021-08-07,252460.0,218493.0,5184.0,0.0
2021-08-08,252464.0,218495.0,5184.0,0.0
2021-08-09,253508.0,219760.0,5185.0,0.0
2021-08-10,254398.0,220351.0,5187.0,0.0
2021-08-11,254713.0,221619.0,5189.0,684.0
2021-08-12,254988.0,222516.0,5189.0,1591.0
2021-08-13,255254.0,223038.0,5193.0,2591.0
2021-08-14,255391.0,223268.0,5193.0,2670.0
2021-08-15,255392.0,223276.0,5193.0,2670.0
2021-08-16,256299.0,224065.0,5193.0,4446.0
2021-08-17,256999.0,224895.0,5238.0,6777.0
2021-08-18,257078.0,226566.0,5473.0,8505.0
2021-08-19,257152.0,228126.0,5823.0,10298.0
2021-08-20,257210.0,229960.0,6181.0,11868.0
2021-08-21,257245.0,230388.0,6323.0,12037.0
2021-08-22,257270.0,230458.0,6400.0,12078.0
2021-08-23,257363.0,231466.0,7082.0,12905.0
2021-08-24,257426.0,232401.0,7496.0,13432.0
2021-08-25,257507.0,233606.0,7938.0,14191.0
2021-08-26,257574.0,234867.0,8326.0,15271.0
2021-08-27,257652.0,237095.0,8654.0,16227.0
2021-08-28,257695.0,237607.0,8819.0,16339.0
2021-08-29,257707.0,237664.0,8904.0,16354.0
2021-08-30,257830.0,239002.0,9447.0,17363.0
2021-08-31,257921.0,240164.0,9966.0,18356.0
2021-09-01,258004.0,241282.0,10360.0,19492.0
2021-09-02,258080.0,242062.0,10711.0,20410.0
2021-09-03,258160.0,242735.0,11007.0,21328.0
2021-09-04,258180.0,242912.0,11104.0,21433.0
2021-09-05,258180.0,242917.0,11104.0,21433.0
2021-09-06,258247.0,243717.0,11490.0,22535.0
2021-09-07,258318.0,244442.0,11889.0,23791.0
2021-09-08,258355.0,245011.0,12133.0,25173.0
2021-09-09,258387.0,245483.0,12376.0,26224.0
2021-09-10,258436.0,245934.0,12595.0,27243.0
2021-09-11,258454.0,246069.0,12683.0,27355.0
2021-09-12,258454.0,246069.0,12683.0,27355.0
2021-09-13,258909.0,246898.0,13030.0,28668.0
2021-09-14,259387.0,247624.0,13383.0,30160.0
2021-09-15,259971.0,248076.0,13782.0,31324.0
2021-09-16,260331.0,248331.0,14101.0,31941.0
2021-09-17,260331.0,248332.0,14102.0,31942.0
2021-09-18,260331.0,248332.0,14102.0,31942.0
2021-09-19,260331.0,248332.0,14102.0,31942.0
2021-09-20,261002.0,248687.0,14462.0,32810.0
2021-09-21,261616.0,248980.0,14802.0,33881.0
2021-09-22,262436.0,249220.0,15104.0,35115.0
2021-09-23,263091.0,249415.0,15342.0,36353.0
2021-09-24,263923.0,249621.0,15540.0,37489.0
2021-09-25,264056.0,249678.0,15611.0,37591.0
2021-09-26,264056.0,249678.0,15611.0,37594.0
2021-09-27,265755.0,249918.0,15849.0,38501.0
2021-09-28,267782.0,250172.0,16107.0,39539.0
2021-09-29,270018.0,250383.0,16314.0,40418.0
2021-09-30,272012.0,250577.0,16457.0,41201.0
2021-10-01,274200.0,250752.0,16591.0,41972.0
2021-10-02,274635.0,250798.0,16629.0,42055.0
2021-10-03,274637.0,250799.0,16632.0,42059.0
2021-10-04,276284.0,251020.0,16711.0,42898.0
2021-10-05,277551.0,251206.0,16845.0,43683.0
2021-10-06,278934.0,251352.0,16943.0,44378.0
2021-10-07,280293.0,251483.0,17046.0,45132.0
2021-10-08,281625.0,251645.0,17138.0,46035.0
2021-10-09,281848.0,251677.0,17178.0,46153.0
2021-10-10,281850.0,251677.0,17178.0,46154.0
2021-10-11,281856.0,251679.0,17178.0,46162.0
2021-10-12,282890.0,252207.0,17291.0,47401.0
2021-10-13,284043.0,252792.0,17371.0,48920.0
2021-10-14,285144.0,253162.0,17448.0,50462.0
2021-10-15,286015.0,253409.0,17524.0,52156.0
2021-10-16,286143.0,253440.0,17525.0,52318.0
2021-10-17,286145.0,253440.0,17527.0,52321.0
2021-10-18,287206.0,253958.0,17608.0,54187.0
2021-10-19,288194.0,254513.0,17692.0,56154.0
2021-10-20,288939.0,255130.0,17771.0,58284.0
2021-10-21,289762.0,255668.0,17829.0,60520.0
2021-10-22,290414.0,256308.0,17925.0,63624.0
2021-10-23,290522.0,256392.0,17925.0,63969.0
2021-10-24,290535.0,256397.0,17925.0,63974.0
2021-10-25,291389.0,257426.0,18026.0,66786.0
2021-10-26,292149.0,258752.0,18106.0,69953.0
2021-10-27,292845.0,260238.0,18197.0,72997.0
2021-10-28,293664.0,261749.0,18225.0,75873.0
2021-10-29,294220.0,263274.0,18252.0,79158.0
2021-10-30,294296.0,263451.0,18253.0,79582.0
2021-10-31,294296.0,263454.0,18257.0,79595.0
2021-11-01,294296.0,263461.0,18263.0,79622.0
2021-11-02,294928.0,264914.0,18378.0,82623.0
2021-11-03,295642.0,266482.0,18455.0,85550.0
2021-11-04,296392.0,267889.0,18533.0,88589.0
2021-11-05,297131.0,269277.0,18598.0,91606.0
2021-11-06,297212.0,269429.0,18602.0,91950.0
2021-11-07,297212.0,269432.0,18602.0,91961.0
2021-11-08,298082.0,270418.0,18695.0,94564.0
2021-11-09,298797.0,271392.0,18804.0,97002.0
2021-11-10,299454.0,272358.0,18812.0,99079.0
2021-11-11,299964.0,273152.0,18818.0,101192.0
2021-11-12,300590.0,274180.0,18822.0,103656.0
2021-11-13,300747.0,274362.0,18822.0,104235.0
2021-11-14,300747.0,274363.0,18822.0,104264.0
2021-11-15,301498.0,275316.0,18830.0,106736.0
2021-11-16,302203.0,276229.0,18832.0,108950.0
2021-11-17,302869.0,277048.0,18838.0,111016.0
2021-11-18,303517.0,277758.0,18839.0,112962.0
2021-11-19,304076.0,278511.0,18844.0,114851.0
2021-11-20,304169.0,278607.0,18844.0,115314.0
2021-11-21,304172.0,278616.0,18845.0,115321.0
2021-11-22,304833.0,279303.0,18849.0,117319.0
2021-11-23,305376.0,280007.0,18849.0,119153.0
2021-11-24,305918.0,280760.0,18852.0,120784.0
2021-11-25,306323.0,281400.0,18856.0,122256.0
2021-11-26,306813.0,282017.0,18858.0,123997.0
2021-11-27,306909.0,282152.0,18859.0,124524.0
2021-11-28,306910.0,282155.0,18859.0,124558.0
2021-11-29,307498.0,282625.0,18861.0,126894.0
2021-11-30,307923.0,283188.0,18861.0,129532.0
2021-12-01,308352.0,283856.0,18865.0,131954.0
2021-12-02,308769.0,284443.0,18866.0,134045.0
2021-12-03,309124.0,285044.0,18866.0,136222.0
2021-12-04,309216.0,285184.0,18866.0,136934.0
2021-12-05,309216.0,285184.0,18866.0,136967.0
2021-12-06,309803.0,285870.0,18868.0,139183.0
2021-12-07,310349.0,286544.0,18868.0,141526.0
2021-12-08,310349.0,286546.0,18868.0,141536.0
2021-12-09,310995.0,287148.0,18869.0,143681.0
2021-12-10,311726.0,287695.0,18870.0,145985.0
2021-12-11,311876.0,287802.0,18870.0,146673.0
2021-12-12,311876.0,287802.0,18870.0,146682.0
