Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0,0.0
2021-02-18,44135.0,157.0,0.0,0.0,0.0
2021-02-19,46280.0,157.0,0.0,0.0,0.0
2021-02-20,46389.0,157.0,0.0,0.0,0.0
2021-02-21,46389.0,157.0,0.0,0.0,0.0
2021-02-22,47964.0,158.0,0.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0,0.0
2021-02-25,54201.0,159.0,0.0,0.0,0.0
2021-02-26,55713.0,159.0,0.0,0.0,0.0
2021-02-27,55786.0,159.0,0.0,0.0,0.0
2021-02-28,55786.0,159.0,0.0,0.0,0.0
2021-03-01,57690.0,159.0,0.0,0.0,0.0
2021-03-02,59601.0,291.0,0.0,0.0,0.0
2021-03-03,61310.0,2219.0,0.0,0.0,0.0
2021-03-04,63092.0,4148.0,0.0,0.0,0.0
2021-03-05,65088.0,6417.0,0.0,0.0,0.0
2021-03-06,65198.0,6925.0,0.0,0.0,0.0
2021-03-07,65198.0,6925.0,0.0,0.0,0.0
2021-03-08,67077.0,10153.0,0.0,0.0,0.0
2021-03-09,68806.0,14047.0,0.0,0.0,0.0
2021-03-10,70377.0,18584.0,0.0,0.0,0.0
2021-03-11,72504.0,22665.0,0.0,0.0,0.0
2021-03-12,74661.0,26786.0,0.0,0.0,0.0
2021-03-13,74863.0,26989.0,0.0,0.0,0.0
2021-03-14,74863.0,26989.0,0.0,0.0,0.0
2021-03-15,77153.0,32047.0,0.0,0.0,0.0
2021-03-16,79689.0,37458.0,0.0,0.0,0.0
2021-03-17,82040.0,42329.0,0.0,0.0,0.0
2021-03-18,84431.0,45984.0,0.0,0.0,0.0
2021-03-19,87011.0,48672.0,0.0,0.0,0.0
2021-03-20,87250.0,48834.0,0.0,0.0,0.0
2021-03-21,87250.0,48834.0,0.0,0.0,0.0
2021-03-22,89646.0,50700.0,0.0,0.0,0.0
2021-03-23,92077.0,51786.0,0.0,0.0,0.0
2021-03-24,94755.0,52752.0,0.0,0.0,0.0
2021-03-25,96990.0,53532.0,0.0,0.0,0.0
2021-03-26,99713.0,54406.0,0.0,0.0,0.0
2021-03-27,99817.0,54459.0,0.0,0.0,0.0
2021-03-28,99817.0,54459.0,0.0,0.0,0.0
2021-03-29,102287.0,56047.0,0.0,0.0,0.0
2021-03-30,104442.0,57746.0,0.0,0.0,0.0
2021-03-31,106436.0,59394.0,0.0,0.0,0.0
2021-04-01,108366.0,61523.0,0.0,0.0,0.0
2021-04-02,108394.0,61524.0,0.0,0.0,0.0
2021-04-03,108422.0,61524.0,0.0,0.0,0.0
2021-04-04,108462.0,61526.0,0.0,0.0,0.0
2021-04-05,110284.0,64481.0,0.0,0.0,0.0
2021-04-06,112440.0,66447.0,0.0,0.0,0.0
2021-04-07,114624.0,68241.0,0.0,0.0,0.0
2021-04-08,116316.0,70199.0,0.0,0.0,0.0
2021-04-09,117964.0,71817.0,0.0,0.0,0.0
2021-04-10,118112.0,71951.0,0.0,0.0,0.0
2021-04-11,118140.0,71953.0,0.0,0.0,0.0
2021-04-12,120228.0,74381.0,0.0,0.0,0.0
2021-04-13,121979.0,76901.0,0.0,0.0,0.0
2021-04-14,123815.0,79245.0,0.0,0.0,0.0
2021-04-15,125470.0,81431.0,0.0,0.0,0.0
2021-04-16,127481.0,83769.0,0.0,0.0,0.0
2021-04-17,127676.0,83940.0,0.0,0.0,0.0
2021-04-18,127733.0,83940.0,0.0,0.0,0.0
2021-04-19,129735.0,86545.0,0.0,0.0,0.0
2021-04-20,131832.0,89072.0,0.0,0.0,0.0
2021-04-21,133630.0,91533.0,0.0,0.0,0.0
2021-04-22,135073.0,93341.0,0.0,0.0,0.0
2021-04-23,136455.0,95190.0,0.0,0.0,0.0
2021-04-24,136696.0,95326.0,0.0,0.0,0.0
2021-04-25,136709.0,95327.0,0.0,0.0,0.0
2021-04-26,138190.0,98291.0,0.0,0.0,0.0
2021-04-27,139702.0,100348.0,0.0,0.0,0.0
2021-04-28,141534.0,102405.0,0.0,0.0,0.0
2021-04-29,142622.0,104307.0,0.0,0.0,0.0
2021-04-30,143740.0,105021.0,0.0,0.0,0.0
2021-05-01,143830.0,105045.0,0.0,0.0,0.0
2021-05-02,143935.0,105074.0,0.0,0.0,0.0
2021-05-03,145650.0,106745.0,0.0,0.0,0.0
2021-05-04,147076.0,108564.0,0.0,0.0,0.0
2021-05-05,148477.0,110057.0,0.0,0.0,0.0
2021-05-06,149705.0,112038.0,0.0,0.0,0.0
2021-05-07,150971.0,113587.0,0.0,0.0,0.0
2021-05-08,151668.0,113933.0,0.0,0.0,0.0
2021-05-09,151738.0,113933.0,0.0,0.0,0.0
2021-05-10,153341.0,115916.0,0.0,0.0,0.0
2021-05-11,154919.0,117629.0,0.0,0.0,0.0
2021-05-12,156542.0,119120.0,0.0,0.0,0.0
2021-05-13,157929.0,120661.0,0.0,0.0,0.0
2021-05-14,159527.0,122391.0,0.0,0.0,0.0
2021-05-15,159569.0,122393.0,0.0,0.0,0.0
2021-05-16,159573.0,122393.0,0.0,0.0,0.0
2021-05-17,161190.0,124443.0,0.0,0.0,0.0
2021-05-18,162829.0,126501.0,0.0,0.0,0.0
2021-05-19,164310.0,128512.0,0.0,0.0,0.0
2021-05-20,165830.0,130459.0,0.0,0.0,0.0
2021-05-21,165928.0,130503.0,0.0,0.0,0.0
2021-05-22,166625.0,130813.0,0.0,0.0,0.0
2021-05-23,166740.0,130838.0,0.0,0.0,0.0
2021-05-24,169874.0,132624.0,0.0,0.0,0.0
2021-05-25,173159.0,134266.0,0.0,0.0,0.0
2021-05-26,176166.0,135892.0,0.0,0.0,0.0
2021-05-27,178659.0,137276.0,0.0,0.0,0.0
2021-05-28,181198.0,138409.0,0.0,0.0,0.0
2021-05-29,182147.0,138630.0,0.0,0.0,0.0
2021-05-30,182287.0,138666.0,0.0,0.0,0.0
2021-05-31,184991.0,140287.0,0.0,0.0,0.0
2021-06-01,187286.0,141808.0,5.0,0.0,0.0
2021-06-02,189393.0,143162.0,26.0,0.0,0.0
2021-06-03,191136.0,144339.0,74.0,0.0,0.0
2021-06-04,192708.0,145679.0,111.0,0.0,0.0
2021-06-05,193388.0,145995.0,127.0,0.0,0.0
2021-06-06,193427.0,146003.0,127.0,0.0,0.0
2021-06-07,195145.0,147730.0,201.0,0.0,0.0
2021-06-08,196603.0,149254.0,262.0,0.0,0.0
2021-06-09,198113.0,150731.0,343.0,0.0,0.0
2021-06-10,199621.0,152096.0,412.0,0.0,0.0
2021-06-11,200966.0,153599.0,412.0,0.0,0.0
2021-06-12,201427.0,153803.0,412.0,0.0,0.0
2021-06-13,201432.0,153804.0,412.0,0.0,0.0
2021-06-14,203203.0,155297.0,412.0,0.0,0.0
2021-06-15,204495.0,156778.0,412.0,0.0,0.0
2021-06-16,206000.0,158304.0,412.0,0.0,0.0
2021-06-17,207081.0,159655.0,412.0,0.0,0.0
2021-06-18,208132.0,160321.0,412.0,0.0,0.0
2021-06-19,208466.0,160749.0,412.0,0.0,0.0
2021-06-20,208488.0,160751.0,412.0,0.0,0.0
2021-06-21,208496.0,160774.0,412.0,0.0,0.0
2021-06-22,210067.0,164279.0,412.0,0.0,0.0
2021-06-23,211898.0,167494.0,412.0,0.0,0.0
2021-06-24,213719.0,170246.0,412.0,0.0,0.0
2021-06-25,215303.0,172687.0,499.0,0.0,0.0
2021-06-26,215589.0,173523.0,568.0,0.0,0.0
2021-06-27,215619.0,173549.0,568.0,0.0,0.0
2021-06-28,215662.0,173656.0,568.0,0.0,0.0
2021-06-29,216621.0,177081.0,1142.0,0.0,0.0
2021-06-30,217366.0,179720.0,1988.0,0.0,0.0
2021-07-01,218435.0,181620.0,2635.0,0.0,0.0
2021-07-02,219272.0,183322.0,3261.0,0.0,0.0
2021-07-03,219438.0,183779.0,3423.0,0.0,0.0
2021-07-04,219449.0,183796.0,3423.0,0.0,0.0
2021-07-05,220287.0,185894.0,4184.0,0.0,0.0
2021-07-06,221294.0,187522.0,4685.0,0.0,0.0
2021-07-07,222702.0,189132.0,4906.0,0.0,0.0
2021-07-08,223985.0,190749.0,5017.0,0.0,0.0
2021-07-09,225471.0,192262.0,5048.0,0.0,0.0
2021-07-10,225917.0,192679.0,5053.0,0.0,0.0
2021-07-11,225922.0,192685.0,5053.0,0.0,0.0
2021-07-12,227564.0,194546.0,5102.0,0.0,0.0
2021-07-13,229384.0,195880.0,5137.0,0.0,0.0
2021-07-14,230937.0,197422.0,5143.0,0.0,0.0
2021-07-15,232378.0,199016.0,5154.0,0.0,0.0
2021-07-16,232398.0,199029.0,5154.0,0.0,0.0
2021-07-17,232749.0,199465.0,5157.0,0.0,0.0
2021-07-18,232749.0,199469.0,5157.0,0.0,0.0
2021-07-19,234524.0,200669.0,5161.0,0.0,0.0
2021-07-20,236105.0,202207.0,5166.0,0.0,0.0
2021-07-21,237553.0,203830.0,5167.0,0.0,0.0
2021-07-22,239478.0,205539.0,5168.0,0.0,0.0
2021-07-23,241163.0,207100.0,5169.0,0.0,0.0
2021-07-24,241582.0,207386.0,5169.0,0.0,0.0
2021-07-25,241595.0,207394.0,5169.0,0.0,0.0
2021-07-26,243251.0,208336.0,5176.0,0.0,0.0
2021-07-27,244815.0,209401.0,5183.0,0.0,0.0
2021-07-28,246118.0,210341.0,5184.0,0.0,0.0
2021-07-29,247234.0,211498.0,5184.0,0.0,0.0
2021-07-30,248326.0,212443.0,5184.0,0.0,0.0
2021-07-31,248696.0,212660.0,5184.0,0.0,0.0
2021-08-01,248709.0,212663.0,5184.0,0.0,0.0
2021-08-02,249775.0,213524.0,5184.0,0.0,0.0
2021-08-03,251072.0,214592.0,5184.0,0.0,0.0
2021-08-04,251665.0,216008.0,5184.0,0.0,0.0
2021-08-05,252071.0,217078.0,5184.0,0.0,0.0
2021-08-06,252391.0,218265.0,5184.0,0.0,0.0
2021-08-07,252533.0,218610.0,5184.0,0.0,0.0
2021-08-08,252537.0,218612.0,5184.0,0.0,0.0
2021-08-09,253577.0,219878.0,5185.0,0.0,0.0
2021-08-10,254467.0,220470.0,5187.0,0.0,0.0
2021-08-11,254784.0,221739.0,5189.0,677.0,0.0
2021-08-12,255060.0,222637.0,5189.0,1578.0,0.0
2021-08-13,255328.0,223159.0,5193.0,2571.0,0.0
2021-08-14,255465.0,223389.0,5193.0,2648.0,0.0
2021-08-15,255466.0,223397.0,5193.0,2648.0,0.0
2021-08-16,256373.0,224186.0,5193.0,4411.0,0.0
2021-08-17,257074.0,225016.0,5238.0,6739.0,0.0
2021-08-18,257155.0,226687.0,5475.0,8461.0,0.0
2021-08-19,257231.0,228246.0,5824.0,10253.0,0.0
2021-08-20,257290.0,230083.0,6183.0,11818.0,0.0
2021-08-21,257325.0,230511.0,6325.0,11986.0,0.0
2021-08-22,257350.0,230581.0,6402.0,12027.0,0.0
2021-08-23,257442.0,231590.0,7085.0,12850.0,0.0
2021-08-24,257506.0,232527.0,7501.0,13375.0,0.0
2021-08-25,257587.0,233732.0,7943.0,14128.0,0.0
2021-08-26,257654.0,234999.0,8331.0,15202.0,0.0
2021-08-27,257732.0,237234.0,8659.0,16152.0,0.0
2021-08-28,257775.0,237746.0,8824.0,16264.0,0.0
2021-08-29,257787.0,237803.0,8909.0,16279.0,0.0
2021-08-30,257910.0,239144.0,9453.0,17287.0,0.0
2021-08-31,258001.0,240307.0,9971.0,18280.0,0.0
2021-09-01,258084.0,241425.0,10366.0,19414.0,0.0
2021-09-02,258160.0,242205.0,10717.0,20331.0,0.0
2021-09-03,258240.0,242878.0,11013.0,21246.0,0.0
2021-09-04,258260.0,243055.0,11110.0,21349.0,0.0
2021-09-05,258260.0,243060.0,11110.0,21350.0,0.0
2021-09-06,258327.0,243860.0,11494.0,22450.0,0.0
2021-09-07,258398.0,244585.0,11893.0,23702.0,0.0
2021-09-08,258436.0,245155.0,12139.0,25078.0,0.0
2021-09-09,258468.0,245629.0,12382.0,26126.0,0.0
2021-09-10,258517.0,246080.0,12601.0,27141.0,0.0
2021-09-11,258535.0,246215.0,12689.0,27253.0,0.0
2021-09-12,258535.0,246215.0,12689.0,27253.0,0.0
2021-09-13,258990.0,247045.0,13036.0,28565.0,0.0
2021-09-14,259469.0,247773.0,13389.0,30052.0,0.0
2021-09-15,260053.0,248227.0,13788.0,31216.0,0.0
2021-09-16,260413.0,248486.0,14107.0,31831.0,0.0
2021-09-17,260413.0,248487.0,14108.0,31832.0,0.0
2021-09-18,260413.0,248487.0,14108.0,31832.0,0.0
2021-09-19,260413.0,248487.0,14108.0,31832.0,0.0
2021-09-20,261084.0,248843.0,14468.0,32697.0,0.0
2021-09-21,261698.0,249138.0,14808.0,33766.0,0.0
2021-09-22,262518.0,249378.0,15110.0,35001.0,0.0
2021-09-23,263173.0,249574.0,15349.0,36242.0,0.0
2021-09-24,264007.0,249780.0,15547.0,37378.0,0.0
2021-09-25,264140.0,249837.0,15618.0,37480.0,0.0
2021-09-26,264140.0,249837.0,15618.0,37483.0,0.0
2021-09-27,265839.0,250076.0,15856.0,38390.0,0.0
2021-09-28,267866.0,250332.0,16114.0,39429.0,0.0
2021-09-29,270102.0,250544.0,16321.0,40312.0,0.0
2021-09-30,272098.0,250738.0,16464.0,41099.0,0.0
2021-10-01,274286.0,250913.0,16598.0,41870.0,0.0
2021-10-02,274721.0,250959.0,16636.0,41953.0,0.0
2021-10-03,274724.0,250960.0,16639.0,41957.0,0.0
2021-10-04,276370.0,251180.0,16718.0,42796.0,0.0
2021-10-05,277637.0,251367.0,16852.0,43581.0,0.0
2021-10-06,279020.0,251513.0,16950.0,44277.0,0.0
2021-10-07,280379.0,251646.0,17054.0,45033.0,0.0
2021-10-08,281711.0,251808.0,17146.0,45938.0,0.0
2021-10-09,281934.0,251840.0,17186.0,46056.0,0.0
2021-10-10,281936.0,251840.0,17187.0,46057.0,0.0
2021-10-11,281942.0,251842.0,17187.0,46065.0,0.0
2021-10-12,282975.0,252370.0,17300.0,47307.0,0.0
2021-10-13,284129.0,252956.0,17380.0,48826.0,0.0
2021-10-14,285230.0,253327.0,17457.0,50371.0,0.0
2021-10-15,286101.0,253574.0,17533.0,52065.0,0.0
2021-10-16,286229.0,253605.0,17534.0,52227.0,0.0
2021-10-17,286231.0,253605.0,17536.0,52230.0,0.0
2021-10-18,287294.0,254125.0,17618.0,54099.0,0.0
2021-10-19,288285.0,254681.0,17702.0,56067.0,0.0
2021-10-20,289032.0,255299.0,17781.0,58201.0,0.0
2021-10-21,289855.0,255837.0,17840.0,60448.0,0.0
2021-10-22,290508.0,256477.0,17936.0,63555.0,0.0
2021-10-23,290616.0,256561.0,17936.0,63901.0,0.0
2021-10-24,290629.0,256566.0,17936.0,63906.0,0.0
2021-10-25,291483.0,257597.0,18037.0,66720.0,0.0
2021-10-26,292243.0,258923.0,18117.0,69888.0,0.0
2021-10-27,292940.0,260409.0,18208.0,72931.0,0.0
2021-10-28,293759.0,261922.0,18236.0,75811.0,0.0
2021-10-29,294315.0,263447.0,18263.0,79100.0,0.0
2021-10-30,294391.0,263624.0,18264.0,79524.0,0.0
2021-10-31,294391.0,263627.0,18268.0,79538.0,0.0
2021-11-01,294392.0,263634.0,18274.0,79565.0,0.0
2021-11-02,295024.0,265087.0,18389.0,82569.0,0.0
2021-11-03,295741.0,266656.0,18466.0,85504.0,0.0
2021-11-04,296491.0,268063.0,18544.0,88543.0,0.0
2021-11-05,297231.0,269449.0,18609.0,91562.0,0.0
2021-11-06,297312.0,269601.0,18613.0,91906.0,0.0
2021-11-07,297312.0,269604.0,18613.0,91917.0,0.0
2021-11-08,298184.0,270590.0,18706.0,94522.0,0.0
2021-11-09,298900.0,271564.0,18815.0,96961.0,0.0
2021-11-10,299557.0,272530.0,18823.0,99041.0,0.0
2021-11-11,300066.0,273323.0,18829.0,101157.0,0.0
2021-11-12,300700.0,274352.0,18833.0,103621.0,0.0
2021-11-13,300857.0,274534.0,18833.0,104201.0,0.0
2021-11-14,300857.0,274535.0,18833.0,104230.0,0.0
2021-11-15,301612.0,275488.0,18841.0,106704.0,0.0
2021-11-16,302318.0,276403.0,18843.0,108918.0,0.0
2021-11-17,302984.0,277224.0,18849.0,110987.0,0.0
2021-11-18,303637.0,277937.0,18850.0,112946.0,0.0
2021-11-19,304196.0,278690.0,18855.0,114837.0,0.0
2021-11-20,304290.0,278786.0,18855.0,115300.0,0.0
2021-11-21,304293.0,278795.0,18856.0,115307.0,0.0
2021-11-22,304955.0,279482.0,18860.0,117305.0,0.0
2021-11-23,305499.0,280187.0,18860.0,119143.0,0.0
2021-11-24,306041.0,280941.0,18863.0,120776.0,0.0
2021-11-25,306447.0,281581.0,18867.0,122246.0,0.0
2021-11-26,306938.0,282198.0,18869.0,123992.0,0.0
2021-11-27,307036.0,282333.0,18870.0,124520.0,0.0
2021-11-28,307037.0,282336.0,18870.0,124554.0,0.0
2021-11-29,307626.0,282807.0,18872.0,126889.0,0.0
2021-11-30,308051.0,283371.0,18872.0,129536.0,0.0
2021-12-01,308480.0,284041.0,18876.0,131963.0,0.0
2021-12-02,308894.0,284629.0,18877.0,134061.0,0.0
2021-12-03,309249.0,285230.0,18877.0,136259.0,0.0
2021-12-04,309341.0,285371.0,18877.0,136977.0,0.0
2021-12-05,309341.0,285371.0,18877.0,137010.0,0.0
2021-12-06,309928.0,286060.0,18879.0,139231.0,0.0
