Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0
2021-02-25,54200.0,159.0,0.0,0.0
2021-02-26,55712.0,159.0,0.0,0.0
2021-02-27,55785.0,159.0,0.0,0.0
2021-02-28,55785.0,159.0,0.0,0.0
2021-03-01,57689.0,159.0,0.0,0.0
2021-03-02,59600.0,291.0,0.0,0.0
2021-03-03,61308.0,2219.0,0.0,0.0
2021-03-04,63090.0,4148.0,0.0,0.0
2021-03-05,65086.0,6417.0,0.0,0.0
2021-03-06,65196.0,6925.0,0.0,0.0
2021-03-07,65196.0,6925.0,0.0,0.0
2021-03-08,67075.0,10154.0,0.0,0.0
2021-03-09,68804.0,14048.0,0.0,0.0
2021-03-10,70375.0,18585.0,0.0,0.0
2021-03-11,72502.0,22666.0,0.0,0.0
2021-03-12,74659.0,26787.0,0.0,0.0
2021-03-13,74861.0,26990.0,0.0,0.0
2021-03-14,74861.0,26990.0,0.0,0.0
2021-03-15,77151.0,32048.0,0.0,0.0
2021-03-16,79688.0,37458.0,0.0,0.0
2021-03-17,82039.0,42329.0,0.0,0.0
2021-03-18,84430.0,45984.0,0.0,0.0
2021-03-19,87010.0,48672.0,0.0,0.0
2021-03-20,87249.0,48834.0,0.0,0.0
2021-03-21,87249.0,48834.0,0.0,0.0
2021-03-22,89643.0,50700.0,0.0,0.0
2021-03-23,92076.0,51785.0,0.0,0.0
2021-03-24,94754.0,52750.0,0.0,0.0
2021-03-25,96989.0,53530.0,0.0,0.0
2021-03-26,99712.0,54404.0,0.0,0.0
2021-03-27,99816.0,54457.0,0.0,0.0
2021-03-28,99816.0,54457.0,0.0,0.0
2021-03-29,102286.0,56045.0,0.0,0.0
2021-03-30,104440.0,57744.0,0.0,0.0
2021-03-31,106435.0,59392.0,0.0,0.0
2021-04-01,108365.0,61521.0,0.0,0.0
2021-04-02,108393.0,61522.0,0.0,0.0
2021-04-03,108421.0,61522.0,0.0,0.0
2021-04-04,108461.0,61524.0,0.0,0.0
2021-04-05,110283.0,64479.0,0.0,0.0
2021-04-06,112440.0,66445.0,0.0,0.0
2021-04-07,114623.0,68239.0,0.0,0.0
2021-04-08,116315.0,70197.0,0.0,0.0
2021-04-09,117963.0,71815.0,0.0,0.0
2021-04-10,118111.0,71949.0,0.0,0.0
2021-04-11,118139.0,71951.0,0.0,0.0
2021-04-12,120227.0,74379.0,0.0,0.0
2021-04-13,121978.0,76900.0,0.0,0.0
2021-04-14,123814.0,79244.0,0.0,0.0
2021-04-15,125469.0,81430.0,0.0,0.0
2021-04-16,127480.0,83768.0,0.0,0.0
2021-04-17,127675.0,83939.0,0.0,0.0
2021-04-18,127732.0,83939.0,0.0,0.0
2021-04-19,129734.0,86543.0,0.0,0.0
2021-04-20,131830.0,89069.0,0.0,0.0
2021-04-21,133628.0,91530.0,0.0,0.0
2021-04-22,135071.0,93338.0,0.0,0.0
2021-04-23,136453.0,95187.0,0.0,0.0
2021-04-24,136694.0,95323.0,0.0,0.0
2021-04-25,136707.0,95324.0,0.0,0.0
2021-04-26,138188.0,98288.0,0.0,0.0
2021-04-27,139700.0,100346.0,0.0,0.0
2021-04-28,141531.0,102403.0,0.0,0.0
2021-04-29,142618.0,104305.0,0.0,0.0
2021-04-30,143737.0,105019.0,0.0,0.0
2021-05-01,143827.0,105043.0,0.0,0.0
2021-05-02,143932.0,105072.0,0.0,0.0
2021-05-03,145647.0,106743.0,0.0,0.0
2021-05-04,147072.0,108563.0,0.0,0.0
2021-05-05,148473.0,110056.0,0.0,0.0
2021-05-06,149700.0,112037.0,0.0,0.0
2021-05-07,150966.0,113586.0,0.0,0.0
2021-05-08,151663.0,113932.0,0.0,0.0
2021-05-09,151733.0,113932.0,0.0,0.0
2021-05-10,153336.0,115915.0,0.0,0.0
2021-05-11,154914.0,117628.0,0.0,0.0
2021-05-12,156537.0,119118.0,0.0,0.0
2021-05-13,157924.0,120659.0,0.0,0.0
2021-05-14,159522.0,122389.0,0.0,0.0
2021-05-15,159564.0,122391.0,0.0,0.0
2021-05-16,159568.0,122391.0,0.0,0.0
2021-05-17,161185.0,124441.0,0.0,0.0
2021-05-18,162824.0,126499.0,0.0,0.0
2021-05-19,164305.0,128510.0,0.0,0.0
2021-05-20,165825.0,130457.0,0.0,0.0
2021-05-21,165923.0,130501.0,0.0,0.0
2021-05-22,166620.0,130811.0,0.0,0.0
2021-05-23,166735.0,130836.0,0.0,0.0
2021-05-24,169868.0,132622.0,0.0,0.0
2021-05-25,173152.0,134265.0,0.0,0.0
2021-05-26,176159.0,135891.0,0.0,0.0
2021-05-27,178652.0,137275.0,0.0,0.0
2021-05-28,181192.0,138408.0,0.0,0.0
2021-05-29,182141.0,138629.0,0.0,0.0
2021-05-30,182281.0,138665.0,0.0,0.0
2021-05-31,184984.0,140286.0,0.0,0.0
2021-06-01,187280.0,141805.0,5.0,0.0
2021-06-02,189387.0,143159.0,26.0,0.0
2021-06-03,191130.0,144335.0,74.0,0.0
2021-06-04,192702.0,145676.0,111.0,0.0
2021-06-05,193382.0,145992.0,127.0,0.0
2021-06-06,193421.0,146000.0,127.0,0.0
2021-06-07,195139.0,147727.0,201.0,0.0
2021-06-08,196598.0,149251.0,262.0,0.0
2021-06-09,198105.0,150728.0,343.0,0.0
2021-06-10,199611.0,152093.0,412.0,0.0
2021-06-11,200956.0,153596.0,412.0,0.0
2021-06-12,201417.0,153800.0,412.0,0.0
2021-06-13,201422.0,153801.0,412.0,0.0
2021-06-14,203192.0,155293.0,412.0,0.0
2021-06-15,204483.0,156773.0,412.0,0.0
2021-06-16,205986.0,158300.0,412.0,0.0
2021-06-17,207064.0,159651.0,412.0,0.0
2021-06-18,208115.0,160317.0,412.0,0.0
2021-06-19,208449.0,160745.0,412.0,0.0
2021-06-20,208471.0,160747.0,412.0,0.0
2021-06-21,208479.0,160770.0,412.0,0.0
2021-06-22,210047.0,164274.0,412.0,0.0
2021-06-23,211876.0,167489.0,412.0,0.0
2021-06-24,213696.0,170240.0,412.0,0.0
2021-06-25,215280.0,172682.0,499.0,0.0
2021-06-26,215566.0,173518.0,568.0,0.0
2021-06-27,215596.0,173544.0,568.0,0.0
2021-06-28,215639.0,173651.0,568.0,0.0
2021-06-29,216598.0,177075.0,1142.0,0.0
2021-06-30,217343.0,179710.0,1988.0,0.0
2021-07-01,218410.0,181611.0,2635.0,0.0
2021-07-02,219246.0,183313.0,3263.0,0.0
2021-07-03,219412.0,183770.0,3425.0,0.0
2021-07-04,219423.0,183787.0,3425.0,0.0
2021-07-05,220261.0,185885.0,4186.0,0.0
2021-07-06,221268.0,187513.0,4687.0,0.0
2021-07-07,222675.0,189122.0,4908.0,0.0
2021-07-08,223957.0,190739.0,5019.0,0.0
2021-07-09,225444.0,192250.0,5050.0,0.0
2021-07-10,225890.0,192667.0,5055.0,0.0
2021-07-11,225895.0,192673.0,5055.0,0.0
2021-07-12,227537.0,194530.0,5104.0,0.0
2021-07-13,229357.0,195862.0,5139.0,0.0
2021-07-14,230910.0,197403.0,5145.0,0.0
2021-07-15,232351.0,198991.0,5156.0,0.0
2021-07-16,232371.0,199004.0,5156.0,0.0
2021-07-17,232722.0,199440.0,5159.0,0.0
2021-07-18,232722.0,199444.0,5159.0,0.0
2021-07-19,234496.0,200641.0,5163.0,0.0
2021-07-20,236075.0,202177.0,5168.0,0.0
2021-07-21,237522.0,203798.0,5169.0,0.0
2021-07-22,239446.0,205506.0,5170.0,0.0
2021-07-23,241131.0,207066.0,5171.0,0.0
2021-07-24,241550.0,207351.0,5171.0,0.0
2021-07-25,241563.0,207359.0,5171.0,0.0
2021-07-26,243217.0,208299.0,5178.0,0.0
2021-07-27,244776.0,209363.0,5185.0,0.0
2021-07-28,246079.0,210303.0,5186.0,0.0
2021-07-29,247194.0,211459.0,5186.0,0.0
2021-07-30,248282.0,212400.0,5186.0,0.0
2021-07-31,248652.0,212616.0,5186.0,0.0
2021-08-01,248665.0,212619.0,5186.0,0.0
2021-08-02,249732.0,213479.0,5186.0,0.0
2021-08-03,251028.0,214547.0,5186.0,0.0
2021-08-04,251621.0,215946.0,5186.0,0.0
2021-08-05,252027.0,217015.0,5186.0,0.0
2021-08-06,252347.0,218201.0,5186.0,0.0
2021-08-07,252489.0,218546.0,5186.0,0.0
2021-08-08,252493.0,218548.0,5186.0,0.0
2021-08-09,253534.0,219813.0,5187.0,0.0
2021-08-10,254424.0,220404.0,5189.0,0.0
2021-08-11,254739.0,221673.0,5191.0,684.0
2021-08-12,255014.0,222570.0,5191.0,1591.0
2021-08-13,255280.0,223092.0,5195.0,2591.0
2021-08-14,255417.0,223322.0,5195.0,2670.0
2021-08-15,255418.0,223330.0,5195.0,2670.0
2021-08-16,256324.0,224119.0,5195.0,4446.0
2021-08-17,257024.0,224949.0,5240.0,6777.0
2021-08-18,257103.0,226620.0,5476.0,8506.0
2021-08-19,257177.0,228178.0,5826.0,10299.0
2021-08-20,257235.0,230012.0,6184.0,11870.0
2021-08-21,257270.0,230440.0,6326.0,12039.0
2021-08-22,257295.0,230510.0,6403.0,12080.0
2021-08-23,257388.0,231518.0,7085.0,12907.0
2021-08-24,257451.0,232453.0,7499.0,13434.0
2021-08-25,257532.0,233658.0,7941.0,14192.0
2021-08-26,257599.0,234919.0,8329.0,15272.0
2021-08-27,257677.0,237148.0,8657.0,16228.0
2021-08-28,257720.0,237660.0,8822.0,16341.0
2021-08-29,257732.0,237717.0,8907.0,16356.0
2021-08-30,257855.0,239055.0,9450.0,17365.0
2021-08-31,257946.0,240217.0,9969.0,18358.0
2021-09-01,258029.0,241336.0,10363.0,19493.0
2021-09-02,258105.0,242116.0,10714.0,20411.0
2021-09-03,258185.0,242789.0,11010.0,21329.0
2021-09-04,258205.0,242966.0,11107.0,21434.0
2021-09-05,258205.0,242971.0,11107.0,21434.0
2021-09-06,258272.0,243771.0,11493.0,22537.0
2021-09-07,258343.0,244496.0,11892.0,23793.0
2021-09-08,258380.0,245065.0,12136.0,25175.0
2021-09-09,258412.0,245537.0,12379.0,26226.0
2021-09-10,258461.0,245988.0,12598.0,27245.0
2021-09-11,258479.0,246123.0,12686.0,27357.0
2021-09-12,258479.0,246123.0,12686.0,27357.0
2021-09-13,258934.0,246952.0,13033.0,28670.0
2021-09-14,259412.0,247678.0,13386.0,30162.0
2021-09-15,259996.0,248130.0,13785.0,31326.0
2021-09-16,260356.0,248385.0,14104.0,31943.0
2021-09-17,260356.0,248386.0,14105.0,31944.0
2021-09-18,260356.0,248386.0,14105.0,31944.0
2021-09-19,260356.0,248386.0,14105.0,31944.0
2021-09-20,261027.0,248741.0,14465.0,32812.0
2021-09-21,261641.0,249034.0,14805.0,33883.0
2021-09-22,262461.0,249274.0,15107.0,35118.0
2021-09-23,263116.0,249469.0,15345.0,36357.0
2021-09-24,263948.0,249675.0,15543.0,37493.0
2021-09-25,264081.0,249732.0,15614.0,37595.0
2021-09-26,264081.0,249732.0,15614.0,37598.0
2021-09-27,265780.0,249972.0,15852.0,38505.0
2021-09-28,267807.0,250226.0,16110.0,39545.0
2021-09-29,270043.0,250437.0,16317.0,40425.0
2021-09-30,272039.0,250631.0,16460.0,41212.0
2021-10-01,274227.0,250806.0,16594.0,41981.0
2021-10-02,274662.0,250852.0,16632.0,42064.0
2021-10-03,274664.0,250853.0,16635.0,42068.0
2021-10-04,276310.0,251074.0,16714.0,42907.0
2021-10-05,277577.0,251260.0,16848.0,43692.0
2021-10-06,278960.0,251406.0,16946.0,44388.0
2021-10-07,280319.0,251537.0,17049.0,45142.0
2021-10-08,281651.0,251699.0,17141.0,46045.0
2021-10-09,281874.0,251731.0,17181.0,46163.0
2021-10-10,281876.0,251731.0,17181.0,46164.0
2021-10-11,281882.0,251733.0,17181.0,46172.0
2021-10-12,282915.0,252261.0,17294.0,47411.0
2021-10-13,284068.0,252846.0,17374.0,48931.0
2021-10-14,285169.0,253216.0,17451.0,50473.0
2021-10-15,286040.0,253463.0,17527.0,52167.0
2021-10-16,286168.0,253494.0,17528.0,52329.0
2021-10-17,286170.0,253494.0,17530.0,52332.0
2021-10-18,287233.0,254013.0,17612.0,54199.0
2021-10-19,288224.0,254568.0,17696.0,56166.0
2021-10-20,288969.0,255185.0,17775.0,58298.0
2021-10-21,289792.0,255723.0,17834.0,60535.0
2021-10-22,290444.0,256363.0,17930.0,63641.0
2021-10-23,290552.0,256447.0,17930.0,63987.0
2021-10-24,290565.0,256452.0,17930.0,63992.0
2021-10-25,291419.0,257481.0,18031.0,66804.0
2021-10-26,292179.0,258807.0,18111.0,69972.0
2021-10-27,292875.0,260293.0,18202.0,73015.0
2021-10-28,293694.0,261803.0,18230.0,75892.0
2021-10-29,294250.0,263328.0,18257.0,79179.0
2021-10-30,294326.0,263505.0,18258.0,79603.0
2021-10-31,294326.0,263508.0,18262.0,79617.0
2021-11-01,294326.0,263515.0,18268.0,79644.0
2021-11-02,294958.0,264968.0,18383.0,82647.0
2021-11-03,295675.0,266537.0,18460.0,85576.0
2021-11-04,296425.0,267944.0,18538.0,88615.0
2021-11-05,297164.0,269332.0,18603.0,91632.0
2021-11-06,297245.0,269484.0,18607.0,91976.0
2021-11-07,297245.0,269487.0,18607.0,91987.0
2021-11-08,298116.0,270473.0,18700.0,94591.0
2021-11-09,298831.0,271447.0,18809.0,97030.0
2021-11-10,299488.0,272413.0,18817.0,99107.0
2021-11-11,299997.0,273206.0,18823.0,101221.0
2021-11-12,300623.0,274234.0,18827.0,103685.0
2021-11-13,300780.0,274416.0,18827.0,104265.0
2021-11-14,300780.0,274417.0,18827.0,104294.0
2021-11-15,301535.0,275370.0,18835.0,106767.0
2021-11-16,302239.0,276285.0,18837.0,108981.0
2021-11-17,302905.0,277104.0,18843.0,111049.0
2021-11-18,303557.0,277817.0,18844.0,113007.0
2021-11-19,304116.0,278570.0,18849.0,114896.0
2021-11-20,304210.0,278666.0,18849.0,115359.0
2021-11-21,304213.0,278675.0,18850.0,115366.0
2021-11-22,304875.0,279362.0,18854.0,117364.0
2021-11-23,305418.0,280066.0,18854.0,119199.0
2021-11-24,305961.0,280819.0,18857.0,120830.0
2021-11-25,306366.0,281459.0,18861.0,122301.0
2021-11-26,306856.0,282076.0,18863.0,124044.0
2021-11-27,306953.0,282211.0,18864.0,124572.0
2021-11-28,306954.0,282214.0,18864.0,124606.0
2021-11-29,307542.0,282684.0,18866.0,126944.0
2021-11-30,307967.0,283247.0,18866.0,129593.0
2021-12-01,308396.0,283916.0,18870.0,132019.0
2021-12-02,308813.0,284503.0,18871.0,134115.0
2021-12-03,309168.0,285104.0,18871.0,136296.0
2021-12-04,309260.0,285245.0,18871.0,137008.0
2021-12-05,309260.0,285245.0,18871.0,137041.0
2021-12-06,309831.0,285931.0,18873.0,139258.0
2021-12-07,310375.0,286605.0,18873.0,141603.0
2021-12-08,310375.0,286607.0,18873.0,141613.0
2021-12-09,311021.0,287210.0,18874.0,143759.0
2021-12-10,311752.0,287758.0,18875.0,146064.0
2021-12-11,311902.0,287865.0,18875.0,146751.0
2021-12-12,311902.0,287865.0,18875.0,146785.0
2021-12-13,312630.0,288491.0,18875.0,149446.0
2021-12-14,313362.0,289102.0,18875.0,151652.0
2021-12-15,313999.0,289697.0,18875.0,153578.0
2021-12-16,314585.0,290248.0,18883.0,155370.0
2021-12-17,315170.0,290779.0,18884.0,156963.0
2021-12-18,315236.0,290860.0,18884.0,157282.0
2021-12-19,315236.0,290861.0,18884.0,157320.0
2021-12-20,315864.0,291413.0,18884.0,159341.0
2021-12-21,316328.0,291880.0,18885.0,161134.0
2021-12-22,316753.0,292321.0,18886.0,162659.0
2021-12-23,317088.0,292693.0,18886.0,163838.0
2021-12-24,317188.0,292798.0,18886.0,164179.0
2021-12-25,317188.0,292798.0,18886.0,164197.0
2021-12-26,317188.0,292798.0,18886.0,164230.0
2021-12-27,317795.0,293330.0,18887.0,167339.0
2021-12-28,318380.0,293862.0,18887.0,171125.0
2021-12-29,318946.0,294313.0,18887.0,175204.0
2021-12-30,319437.0,294797.0,18887.0,179850.0
2021-12-31,319556.0,294913.0,18887.0,181168.0
2022-01-01,319558.0,294916.0,18887.0,181203.0
2022-01-02,319558.0,294916.0,18887.0,181241.0
2022-01-03,319904.0,295169.0,18887.0,183168.0
2022-01-04,,,,
