Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2498.0,157.0,0.0,0.0
2021-02-04,4514.0,157.0,0.0,0.0
2021-02-05,6931.0,157.0,0.0,0.0
2021-02-06,7471.0,157.0,0.0,0.0
2021-02-07,7471.0,157.0,0.0,0.0
2021-02-08,10865.0,157.0,0.0,0.0
2021-02-09,14867.0,157.0,0.0,0.0
2021-02-10,19680.0,157.0,0.0,0.0
2021-02-11,23997.0,157.0,0.0,0.0
2021-02-12,28214.0,157.0,0.0,0.0
2021-02-13,28385.0,157.0,0.0,0.0
2021-02-14,28385.0,157.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0
2021-02-18,44136.0,157.0,0.0,0.0
2021-02-19,46281.0,157.0,0.0,0.0
2021-02-20,46390.0,157.0,0.0,0.0
2021-02-21,46390.0,157.0,0.0,0.0
2021-02-22,47965.0,158.0,0.0,0.0
2021-02-23,49677.0,158.0,0.0,0.0
2021-02-24,52051.0,158.0,0.0,0.0
2021-02-25,54199.0,159.0,0.0,0.0
2021-02-26,55711.0,159.0,0.0,0.0
2021-02-27,55784.0,159.0,0.0,0.0
2021-02-28,55784.0,159.0,0.0,0.0
2021-03-01,57687.0,159.0,0.0,0.0
2021-03-02,59599.0,291.0,0.0,0.0
2021-03-03,61302.0,2219.0,0.0,0.0
2021-03-04,63084.0,4148.0,0.0,0.0
2021-03-05,65080.0,6416.0,0.0,0.0
2021-03-06,65190.0,6924.0,0.0,0.0
2021-03-07,65190.0,6924.0,0.0,0.0
2021-03-08,67069.0,10153.0,0.0,0.0
2021-03-09,68798.0,14047.0,0.0,0.0
2021-03-10,70369.0,18583.0,0.0,0.0
2021-03-11,72496.0,22664.0,0.0,0.0
2021-03-12,74653.0,26785.0,0.0,0.0
2021-03-13,74855.0,26988.0,0.0,0.0
2021-03-14,74855.0,26988.0,0.0,0.0
2021-03-15,77144.0,32046.0,0.0,0.0
2021-03-16,79681.0,37456.0,0.0,0.0
2021-03-17,82032.0,42327.0,0.0,0.0
2021-03-18,84423.0,45982.0,0.0,0.0
2021-03-19,87002.0,48670.0,0.0,0.0
2021-03-20,87241.0,48832.0,0.0,0.0
2021-03-21,87241.0,48832.0,0.0,0.0
2021-03-22,89635.0,50698.0,0.0,0.0
2021-03-23,92068.0,51782.0,0.0,0.0
2021-03-24,94745.0,52747.0,0.0,0.0
2021-03-25,96980.0,53527.0,0.0,0.0
2021-03-26,99703.0,54401.0,0.0,0.0
2021-03-27,99807.0,54454.0,0.0,0.0
2021-03-28,99807.0,54454.0,0.0,0.0
2021-03-29,102277.0,56042.0,0.0,0.0
2021-03-30,104431.0,57741.0,0.0,0.0
2021-03-31,106426.0,59388.0,0.0,0.0
2021-04-01,108356.0,61517.0,0.0,0.0
2021-04-02,108384.0,61518.0,0.0,0.0
2021-04-03,108412.0,61518.0,0.0,0.0
2021-04-04,108452.0,61520.0,0.0,0.0
2021-04-05,110274.0,64475.0,0.0,0.0
2021-04-06,112430.0,66441.0,0.0,0.0
2021-04-07,114613.0,68235.0,0.0,0.0
2021-04-08,116305.0,70193.0,0.0,0.0
2021-04-09,117953.0,71811.0,0.0,0.0
2021-04-10,118101.0,71945.0,0.0,0.0
2021-04-11,118129.0,71947.0,0.0,0.0
2021-04-12,120216.0,74375.0,0.0,0.0
2021-04-13,121967.0,76896.0,0.0,0.0
2021-04-14,123803.0,79240.0,0.0,0.0
2021-04-15,125458.0,81426.0,0.0,0.0
2021-04-16,127469.0,83764.0,0.0,0.0
2021-04-17,127664.0,83935.0,0.0,0.0
2021-04-18,127721.0,83935.0,0.0,0.0
2021-04-19,129724.0,86538.0,0.0,0.0
2021-04-20,131820.0,89060.0,0.0,0.0
2021-04-21,133618.0,91520.0,0.0,0.0
2021-04-22,135062.0,93327.0,0.0,0.0
2021-04-23,136444.0,95176.0,0.0,0.0
2021-04-24,136685.0,95312.0,0.0,0.0
2021-04-25,136698.0,95313.0,0.0,0.0
2021-04-26,138178.0,98277.0,0.0,0.0
2021-04-27,139690.0,100335.0,0.0,0.0
2021-04-28,141521.0,102393.0,0.0,0.0
2021-04-29,142609.0,104294.0,0.0,0.0
2021-04-30,143728.0,105008.0,0.0,0.0
2021-05-01,143818.0,105032.0,0.0,0.0
2021-05-02,143923.0,105061.0,0.0,0.0
2021-05-03,145638.0,106732.0,0.0,0.0
2021-05-04,147064.0,108551.0,0.0,0.0
2021-05-05,148465.0,110044.0,0.0,0.0
2021-05-06,149692.0,112024.0,0.0,0.0
2021-05-07,150958.0,113573.0,0.0,0.0
2021-05-08,151655.0,113919.0,0.0,0.0
2021-05-09,151725.0,113919.0,0.0,0.0
2021-05-10,153328.0,115902.0,0.0,0.0
2021-05-11,154906.0,117615.0,0.0,0.0
2021-05-12,156527.0,119105.0,0.0,0.0
2021-05-13,157914.0,120647.0,0.0,0.0
2021-05-14,159512.0,122377.0,0.0,0.0
2021-05-15,159554.0,122378.0,0.0,0.0
2021-05-16,159558.0,122378.0,0.0,0.0
2021-05-17,161175.0,124427.0,0.0,0.0
2021-05-18,162813.0,126483.0,0.0,0.0
2021-05-19,164294.0,128494.0,0.0,0.0
2021-05-20,165814.0,130442.0,0.0,0.0
2021-05-21,165912.0,130486.0,0.0,0.0
2021-05-22,166609.0,130796.0,0.0,0.0
2021-05-23,166724.0,130821.0,0.0,0.0
2021-05-24,169858.0,132607.0,0.0,0.0
2021-05-25,173141.0,134248.0,0.0,0.0
2021-05-26,176149.0,135873.0,0.0,0.0
2021-05-27,178642.0,137256.0,0.0,0.0
2021-05-28,181182.0,138388.0,0.0,0.0
2021-05-29,182131.0,138609.0,0.0,0.0
2021-05-30,182271.0,138645.0,0.0,0.0
2021-05-31,184973.0,140266.0,0.0,0.0
2021-06-01,187265.0,141786.0,5.0,0.0
2021-06-02,189365.0,143140.0,25.0,0.0
2021-06-03,191107.0,144316.0,72.0,0.0
2021-06-04,192673.0,145657.0,109.0,0.0
2021-06-05,193353.0,145974.0,125.0,0.0
2021-06-06,193392.0,145982.0,125.0,0.0
2021-06-07,195107.0,147709.0,199.0,0.0
2021-06-08,196555.0,149232.0,260.0,0.0
2021-06-09,198056.0,150707.0,341.0,0.0
2021-06-10,199559.0,152071.0,410.0,0.0
2021-06-11,200904.0,153573.0,410.0,0.0
2021-06-12,201365.0,153777.0,410.0,0.0
2021-06-13,201370.0,153778.0,410.0,0.0
2021-06-14,203139.0,155268.0,410.0,0.0
2021-06-15,204428.0,156747.0,410.0,0.0
2021-06-16,205927.0,158273.0,410.0,0.0
2021-06-17,207002.0,159624.0,410.0,0.0
2021-06-18,208053.0,160290.0,410.0,0.0
2021-06-19,208387.0,160718.0,410.0,0.0
2021-06-20,208409.0,160720.0,410.0,0.0
2021-06-21,208417.0,160743.0,410.0,0.0
2021-06-22,209985.0,164248.0,410.0,0.0
2021-06-23,211812.0,167462.0,410.0,0.0
2021-06-24,213632.0,170211.0,410.0,0.0
2021-06-25,215215.0,172653.0,497.0,0.0
2021-06-26,215501.0,173489.0,566.0,0.0
2021-06-27,215531.0,173515.0,566.0,0.0
2021-06-28,215574.0,173622.0,566.0,0.0
2021-06-29,216534.0,177044.0,1140.0,0.0
2021-06-30,217279.0,179678.0,1986.0,0.0
2021-07-01,218346.0,181570.0,2633.0,0.0
2021-07-02,219184.0,183267.0,3259.0,0.0
2021-07-03,219350.0,183723.0,3421.0,0.0
2021-07-04,219361.0,183740.0,3421.0,0.0
2021-07-05,220199.0,185831.0,4182.0,0.0
2021-07-06,221206.0,187457.0,4683.0,0.0
2021-07-07,222613.0,189059.0,4904.0,0.0
2021-07-08,223894.0,190667.0,5015.0,0.0
2021-07-09,225381.0,192166.0,5046.0,0.0
2021-07-10,225827.0,192581.0,5051.0,0.0
2021-07-11,225832.0,192587.0,5051.0,0.0
2021-07-12,227474.0,194440.0,5100.0,0.0
2021-07-13,229294.0,195772.0,5135.0,0.0
2021-07-14,230847.0,197309.0,5141.0,0.0
2021-07-15,232288.0,198885.0,5152.0,0.0
2021-07-16,232308.0,198898.0,5152.0,0.0
2021-07-17,232659.0,199334.0,5155.0,0.0
2021-07-18,232659.0,199338.0,5155.0,0.0
2021-07-19,234433.0,200531.0,5159.0,0.0
2021-07-20,236012.0,202068.0,5164.0,0.0
2021-07-21,237459.0,203691.0,5165.0,0.0
2021-07-22,239384.0,205396.0,5166.0,0.0
2021-07-23,241070.0,206956.0,5167.0,0.0
2021-07-24,241489.0,207240.0,5167.0,0.0
2021-07-25,241502.0,207248.0,5167.0,0.0
2021-07-26,243156.0,208187.0,5174.0,0.0
2021-07-27,244714.0,209249.0,5181.0,0.0
2021-07-28,246017.0,210189.0,5182.0,0.0
2021-07-29,247132.0,211343.0,5182.0,0.0
2021-07-30,248220.0,212285.0,5182.0,0.0
2021-07-31,248590.0,212501.0,5182.0,0.0
2021-08-01,248603.0,212504.0,5182.0,0.0
2021-08-02,249670.0,213364.0,5182.0,0.0
2021-08-03,250966.0,214431.0,5182.0,0.0
2021-08-04,251559.0,215830.0,5182.0,0.0
2021-08-05,251965.0,216898.0,5182.0,0.0
2021-08-06,252285.0,218083.0,5182.0,0.0
2021-08-07,252427.0,218428.0,5182.0,0.0
2021-08-08,252431.0,218430.0,5182.0,0.0
2021-08-09,253475.0,219695.0,5183.0,0.0
2021-08-10,254365.0,220286.0,5185.0,0.0
2021-08-11,254680.0,221554.0,5187.0,685.0
2021-08-12,254955.0,222451.0,5187.0,1592.0
2021-08-13,255221.0,222973.0,5191.0,2592.0
2021-08-14,255358.0,223203.0,5191.0,2671.0
2021-08-15,255359.0,223211.0,5191.0,2671.0
2021-08-16,256266.0,224000.0,5191.0,4447.0
2021-08-17,256966.0,224830.0,5236.0,6777.0
2021-08-18,257045.0,226501.0,5471.0,8505.0
2021-08-19,257119.0,228061.0,5821.0,10298.0
2021-08-20,257177.0,229894.0,6179.0,11864.0
2021-08-21,257212.0,230322.0,6321.0,12033.0
2021-08-22,257237.0,230392.0,6398.0,12074.0
2021-08-23,257330.0,231400.0,7080.0,12901.0
2021-08-24,257393.0,232335.0,7494.0,13428.0
2021-08-25,257474.0,233540.0,7936.0,14187.0
2021-08-26,257541.0,234801.0,8324.0,15267.0
2021-08-27,257619.0,237030.0,8652.0,16222.0
2021-08-28,257662.0,237542.0,8817.0,16334.0
2021-08-29,257674.0,237599.0,8902.0,16349.0
2021-08-30,257797.0,238936.0,9445.0,17358.0
2021-08-31,257887.0,240098.0,9964.0,18351.0
2021-09-01,257970.0,241216.0,10358.0,19487.0
2021-09-02,258046.0,241996.0,10709.0,20405.0
2021-09-03,258126.0,242670.0,11004.0,21323.0
2021-09-04,258146.0,242847.0,11101.0,21428.0
2021-09-05,258146.0,242852.0,11101.0,21428.0
2021-09-06,258213.0,243652.0,11487.0,22530.0
2021-09-07,258284.0,244377.0,11886.0,23785.0
2021-09-08,258321.0,244946.0,12130.0,25167.0
2021-09-09,258353.0,245418.0,12373.0,26218.0
2021-09-10,258402.0,245869.0,12592.0,27237.0
2021-09-11,258420.0,246004.0,12680.0,27349.0
2021-09-12,258420.0,246004.0,12680.0,27349.0
2021-09-13,258875.0,246833.0,13026.0,28662.0
2021-09-14,259353.0,247559.0,13379.0,30154.0
2021-09-15,259936.0,248011.0,13778.0,31318.0
2021-09-16,260296.0,248266.0,14097.0,31935.0
2021-09-17,260296.0,248267.0,14098.0,31936.0
2021-09-18,260296.0,248267.0,14098.0,31936.0
2021-09-19,260296.0,248267.0,14098.0,31936.0
2021-09-20,260967.0,248622.0,14458.0,32804.0
2021-09-21,261581.0,248915.0,14798.0,33875.0
2021-09-22,262400.0,249155.0,15100.0,35109.0
2021-09-23,263055.0,249349.0,15338.0,36347.0
2021-09-24,263887.0,249555.0,15536.0,37480.0
2021-09-25,264020.0,249612.0,15607.0,37582.0
2021-09-26,264020.0,249612.0,15607.0,37585.0
2021-09-27,265720.0,249853.0,15844.0,38492.0
2021-09-28,267747.0,250107.0,16102.0,39530.0
2021-09-29,269984.0,250318.0,16309.0,40409.0
2021-09-30,271977.0,250512.0,16452.0,41192.0
2021-10-01,274163.0,250687.0,16586.0,41962.0
2021-10-02,274597.0,250733.0,16624.0,42045.0
2021-10-03,274599.0,250734.0,16627.0,42049.0
2021-10-04,276245.0,250955.0,16706.0,42888.0
2021-10-05,277511.0,251141.0,16840.0,43673.0
2021-10-06,278894.0,251287.0,16938.0,44367.0
2021-10-07,280253.0,251418.0,17041.0,45121.0
2021-10-08,281585.0,251580.0,17133.0,46024.0
2021-10-09,281807.0,251612.0,17173.0,46142.0
2021-10-10,281809.0,251612.0,17173.0,46143.0
2021-10-11,281815.0,251614.0,17173.0,46151.0
2021-10-12,282847.0,252142.0,17286.0,47390.0
2021-10-13,283999.0,252727.0,17366.0,48910.0
2021-10-14,285098.0,253096.0,17443.0,50452.0
2021-10-15,285967.0,253342.0,17519.0,52146.0
2021-10-16,286095.0,253373.0,17520.0,52308.0
2021-10-17,286097.0,253373.0,17522.0,52311.0
2021-10-18,287156.0,253891.0,17603.0,54176.0
2021-10-19,288143.0,254447.0,17687.0,56142.0
2021-10-20,288888.0,255064.0,17766.0,58272.0
2021-10-21,289710.0,255602.0,17824.0,60507.0
2021-10-22,290361.0,256243.0,17920.0,63611.0
2021-10-23,290469.0,256327.0,17920.0,63956.0
2021-10-24,290482.0,256332.0,17920.0,63961.0
2021-10-25,291339.0,257364.0,18021.0,66772.0
2021-10-26,292098.0,258690.0,18101.0,69938.0
2021-10-27,292795.0,260175.0,18192.0,72977.0
2021-10-28,293614.0,261685.0,18219.0,75851.0
2021-10-29,294169.0,263210.0,18246.0,79136.0
2021-10-30,294245.0,263387.0,18247.0,79560.0
2021-10-31,294245.0,263390.0,18251.0,79574.0
2021-11-01,294245.0,263396.0,18257.0,79601.0
2021-11-02,294877.0,264847.0,18372.0,82602.0
2021-11-03,295592.0,266416.0,18449.0,85527.0
2021-11-04,296341.0,267822.0,18527.0,88565.0
2021-11-05,297080.0,269210.0,18592.0,91583.0
2021-11-06,297161.0,269362.0,18596.0,91926.0
2021-11-07,297161.0,269365.0,18596.0,91937.0
2021-11-08,298029.0,270351.0,18689.0,94539.0
2021-11-09,298393.0,270836.0,18787.0,96074.0
2021-11-10,,,,
