Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis
2020-06-29,,,
2020-06-30,,,
2020-07-01,,,
2020-07-02,,,
2020-07-03,,,
2020-07-04,,,
2020-07-05,,,
2020-07-06,,,
2020-07-07,,,
2020-07-08,,,
2020-07-09,,,
2020-07-10,,,
2020-07-11,,,
2020-07-12,,,
2020-07-13,,,
2020-07-14,,,
2020-07-15,,,
2020-07-16,,,
2020-07-17,,,
2020-07-18,,,
2020-07-19,,,
2020-07-20,,,
2020-07-21,,,
2020-07-22,,,
2020-07-23,,,
2020-07-24,,,
2020-07-25,,,
2020-07-26,,,
2020-07-27,,,
2020-07-28,,,
2020-07-29,,,
2020-07-30,,,
2020-07-31,,,
2020-08-01,,,
2020-08-02,,,
2020-08-03,,,
2020-08-04,,,
2020-08-05,,,
2020-08-06,,,
2020-08-07,,,
2020-08-08,,,
2020-08-09,,,
2020-08-10,,,
2020-08-11,,,
2020-08-12,,,
2020-08-13,,,
2020-08-14,,,
2020-08-15,,,
2020-08-16,,,
2020-08-17,,,
2020-08-18,,,
2020-08-19,,,
2020-08-20,,,
2020-08-21,,,
2020-08-22,,,
2020-08-23,,,
2020-08-24,,,
2020-08-25,,,
2020-08-26,,,
2020-08-27,,,
2020-08-28,,,
2020-08-29,,,
2020-08-30,,,
2020-08-31,,,
2020-09-01,,,
2020-09-02,,,
2020-09-03,,,
2020-09-04,,,
2020-09-05,,,
2020-09-06,,,
2020-09-07,,,
2020-09-08,,,
2020-09-09,,,
2020-09-10,,,
2020-09-11,,,
2020-09-12,,,
2020-09-13,,,
2020-09-14,,,
2020-09-15,,,
2020-09-16,,,
2020-09-17,,,
2020-09-18,,,
2020-09-19,,,
2020-09-20,,,
2020-09-21,,,
2020-09-22,,,
2020-09-23,,,
2020-09-24,,,
2020-09-25,,,
2020-09-26,,,
2020-09-27,,,
2020-09-28,,,
2020-09-29,,,
2020-09-30,,,
2020-10-01,,,
2020-10-02,,,
2020-10-03,,,
2020-10-04,,,
2020-10-05,,,
2020-10-06,,,
2020-10-07,,,
2020-10-08,,,
2020-10-09,,,
2020-10-10,,,
2020-10-11,,,
2020-10-12,,,
2020-10-13,,,
2020-10-14,,,
2020-10-15,,,
2020-10-16,,,
2020-10-17,,,
2020-10-18,,,
2020-10-19,,,
2020-10-20,,,
2020-10-21,,,
2020-10-22,,,
2020-10-23,,,
2020-10-24,,,
2020-10-25,,,
2020-10-26,,,
2020-10-27,,,
2020-10-28,,,
2020-10-29,,,
2020-10-30,,,
2020-10-31,,,
2020-11-01,,,
2020-11-02,,,
2020-11-03,,,
2020-11-04,,,
2020-11-05,,,
2020-11-06,,,
2020-11-07,,,
2020-11-08,,,
2020-11-09,,,
2020-11-10,,,
2020-11-11,,,
2020-11-12,,,
2020-11-13,,,
2020-11-14,,,
2020-11-15,,,
2020-11-16,,,
2020-11-17,,,
2020-11-18,,,
2020-11-19,,,
2020-11-20,,,
2020-11-21,,,
2020-11-22,,,
2020-11-23,,,
2020-11-24,,,
2020-11-25,,,
2020-11-26,,,
2020-11-27,,,
2020-11-28,,,
2020-11-29,,,
2020-11-30,,,
2020-12-01,,,
2020-12-02,,,
2020-12-03,,,
2020-12-04,,,
2020-12-05,,,
2020-12-06,,,
2020-12-07,,,
2020-12-08,,,
2020-12-09,,,
2020-12-10,,,
2020-12-11,,,
2020-12-12,,,
2020-12-13,,,
2020-12-14,,,
2020-12-15,,,
2020-12-16,,,
2020-12-17,,,
2020-12-18,,,
2020-12-19,,,
2020-12-20,,,
2020-12-21,,,
2020-12-22,,,
2020-12-23,,,
2020-12-24,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0
2021-01-06,160.0,0.0,0.0
2021-01-07,160.0,0.0,0.0
2021-01-08,160.0,0.0,0.0
2021-01-09,160.0,0.0,0.0
2021-01-10,160.0,0.0,0.0
2021-01-11,160.0,0.0,0.0
2021-01-12,160.0,0.0,0.0
2021-01-13,160.0,0.0,0.0
2021-01-14,160.0,0.0,0.0
2021-01-15,160.0,0.0,0.0
2021-01-16,160.0,0.0,0.0
2021-01-17,160.0,0.0,0.0
2021-01-18,160.0,0.0,0.0
2021-01-19,160.0,0.0,0.0
2021-01-20,160.0,0.0,0.0
2021-01-21,160.0,0.0,0.0
2021-01-22,160.0,0.0,0.0
2021-01-23,160.0,0.0,0.0
2021-01-24,160.0,0.0,0.0
2021-01-25,160.0,0.0,0.0
2021-01-26,160.0,152.0,0.0
2021-01-27,160.0,157.0,0.0
2021-01-28,160.0,157.0,0.0
2021-01-29,160.0,157.0,0.0
2021-01-30,160.0,157.0,0.0
2021-01-31,160.0,157.0,0.0
2021-02-01,160.0,157.0,0.0
2021-02-02,334.0,157.0,0.0
2021-02-03,2498.0,157.0,0.0
2021-02-04,4514.0,157.0,0.0
2021-02-05,6930.0,157.0,0.0
2021-02-06,7469.0,157.0,0.0
2021-02-07,7469.0,157.0,0.0
2021-02-08,10863.0,157.0,0.0
2021-02-09,14865.0,157.0,0.0
2021-02-10,19677.0,157.0,0.0
2021-02-11,23993.0,157.0,0.0
2021-02-12,28210.0,157.0,0.0
2021-02-13,28381.0,157.0,0.0
2021-02-14,28381.0,157.0,0.0
2021-02-15,33613.0,157.0,0.0
2021-02-16,38448.0,157.0,0.0
2021-02-17,41928.0,157.0,0.0
2021-02-18,44130.0,157.0,0.0
2021-02-19,46275.0,157.0,0.0
2021-02-20,46384.0,157.0,0.0
2021-02-21,46384.0,157.0,0.0
2021-02-22,47959.0,158.0,0.0
2021-02-23,49671.0,158.0,0.0
2021-02-24,52045.0,158.0,0.0
2021-02-25,54193.0,159.0,0.0
2021-02-26,55705.0,159.0,0.0
2021-02-27,55778.0,159.0,0.0
2021-02-28,55778.0,159.0,0.0
2021-03-01,57681.0,159.0,0.0
2021-03-02,59593.0,291.0,0.0
2021-03-03,61295.0,2218.0,0.0
2021-03-04,63077.0,4147.0,0.0
2021-03-05,65073.0,6415.0,0.0
2021-03-06,65183.0,6923.0,0.0
2021-03-07,65183.0,6923.0,0.0
2021-03-08,67062.0,10153.0,0.0
2021-03-09,68791.0,14047.0,0.0
2021-03-10,70362.0,18582.0,0.0
2021-03-11,72490.0,22663.0,0.0
2021-03-12,74647.0,26784.0,0.0
2021-03-13,74849.0,26987.0,0.0
2021-03-14,74849.0,26987.0,0.0
2021-03-15,77137.0,32045.0,0.0
2021-03-16,79673.0,37450.0,0.0
2021-03-17,82024.0,42319.0,0.0
2021-03-18,84415.0,45974.0,0.0
2021-03-19,86992.0,48662.0,0.0
2021-03-20,87231.0,48824.0,0.0
2021-03-21,87231.0,48824.0,0.0
2021-03-22,89624.0,50689.0,0.0
2021-03-23,92057.0,51773.0,0.0
2021-03-24,94733.0,52737.0,0.0
2021-03-25,96968.0,53516.0,0.0
2021-03-26,99690.0,54389.0,0.0
2021-03-27,99794.0,54442.0,0.0
2021-03-28,99794.0,54442.0,0.0
2021-03-29,102263.0,56030.0,0.0
2021-03-30,104418.0,57729.0,0.0
2021-03-31,106413.0,59374.0,0.0
2021-04-01,108343.0,61502.0,0.0
2021-04-02,108371.0,61503.0,0.0
2021-04-03,108399.0,61503.0,0.0
2021-04-04,108439.0,61505.0,0.0
2021-04-05,110261.0,64459.0,0.0
2021-04-06,112417.0,66422.0,0.0
2021-04-07,114599.0,68216.0,0.0
2021-04-08,116290.0,70174.0,0.0
2021-04-09,117938.0,71792.0,0.0
2021-04-10,118086.0,71926.0,0.0
2021-04-11,118114.0,71928.0,0.0
2021-04-12,120201.0,74353.0,0.0
2021-04-13,121951.0,76871.0,0.0
2021-04-14,123786.0,79211.0,0.0
2021-04-15,125440.0,81397.0,0.0
2021-04-16,127451.0,83733.0,0.0
2021-04-17,127646.0,83904.0,0.0
2021-04-18,127703.0,83904.0,0.0
2021-04-19,129705.0,86506.0,0.0
2021-04-20,131800.0,89027.0,0.0
2021-04-21,133597.0,91485.0,0.0
2021-04-22,135041.0,93292.0,0.0
2021-04-23,136423.0,95139.0,0.0
2021-04-24,136664.0,95275.0,0.0
2021-04-25,136677.0,95276.0,0.0
2021-04-26,138157.0,98238.0,0.0
2021-04-27,139669.0,100294.0,0.0
2021-04-28,141500.0,102351.0,0.0
2021-04-29,142588.0,104249.0,0.0
2021-04-30,143707.0,104962.0,0.0
2021-05-01,143797.0,104986.0,0.0
2021-05-02,143902.0,105015.0,0.0
2021-05-03,145617.0,106685.0,0.0
2021-05-04,147043.0,108503.0,0.0
2021-05-05,148444.0,109996.0,0.0
2021-05-06,149672.0,111975.0,0.0
2021-05-07,150937.0,113523.0,0.0
2021-05-08,151634.0,113869.0,0.0
2021-05-09,151704.0,113869.0,0.0
2021-05-10,153308.0,115850.0,0.0
2021-05-11,154884.0,117563.0,0.0
2021-05-12,156505.0,119053.0,0.0
2021-05-13,157892.0,120594.0,0.0
2021-05-14,159489.0,122324.0,0.0
2021-05-15,159531.0,122325.0,0.0
2021-05-16,159535.0,122325.0,0.0
2021-05-17,161153.0,124374.0,0.0
2021-05-18,162791.0,126428.0,0.0
2021-05-19,164272.0,128438.0,0.0
2021-05-20,165792.0,130386.0,0.0
2021-05-21,165890.0,130430.0,0.0
2021-05-22,166587.0,130740.0,0.0
2021-05-23,166702.0,130765.0,0.0
2021-05-24,169836.0,132551.0,0.0
2021-05-25,173122.0,134190.0,0.0
2021-05-26,176130.0,135814.0,0.0
2021-05-27,178623.0,137197.0,0.0
2021-05-28,181161.0,138328.0,0.0
2021-05-29,182110.0,138549.0,0.0
2021-05-30,182250.0,138585.0,0.0
2021-05-31,184950.0,140205.0,0.0
2021-06-01,187243.0,141724.0,5.0
2021-06-02,189343.0,143078.0,25.0
2021-06-03,191085.0,144254.0,72.0
2021-06-04,192651.0,145595.0,109.0
2021-06-05,193331.0,145912.0,125.0
2021-06-06,193370.0,145920.0,125.0
2021-06-07,195085.0,147647.0,200.0
2021-06-08,196535.0,149167.0,261.0
2021-06-09,198036.0,150641.0,341.0
2021-06-10,199537.0,152003.0,410.0
2021-06-11,200882.0,153502.0,410.0
2021-06-12,201344.0,153706.0,410.0
2021-06-13,201349.0,153707.0,410.0
2021-06-14,203118.0,155198.0,410.0
2021-06-15,204406.0,156675.0,410.0
2021-06-16,205905.0,158197.0,410.0
2021-06-17,206980.0,159546.0,410.0
2021-06-18,208032.0,160210.0,410.0
2021-06-19,208366.0,160638.0,410.0
2021-06-20,208388.0,160640.0,410.0
2021-06-21,208396.0,160649.0,410.0
2021-06-22,209963.0,164077.0,410.0
2021-06-23,211788.0,167207.0,410.0
2021-06-24,213608.0,169721.0,410.0
2021-06-25,215191.0,172097.0,497.0
2021-06-26,215476.0,172897.0,566.0
2021-06-27,215506.0,172923.0,566.0
2021-06-28,215549.0,172998.0,566.0
2021-06-29,216507.0,176325.0,1141.0
2021-06-30,217253.0,178900.0,1986.0
2021-07-01,218318.0,180768.0,2631.0
2021-07-02,219156.0,182442.0,3257.0
2021-07-03,219322.0,182886.0,3419.0
2021-07-04,219333.0,182898.0,3419.0
2021-07-05,220169.0,184925.0,4179.0
2021-07-06,221175.0,186522.0,4680.0
2021-07-07,222579.0,188101.0,4901.0
2021-07-08,223861.0,189693.0,5012.0
2021-07-09,225344.0,191165.0,5043.0
2021-07-10,225790.0,191555.0,5048.0
2021-07-11,225795.0,191561.0,5048.0
2021-07-12,227436.0,193350.0,5097.0
2021-07-13,229248.0,194615.0,5132.0
2021-07-14,230798.0,196066.0,5138.0
2021-07-15,232234.0,197569.0,5149.0
2021-07-16,232254.0,197581.0,5149.0
2021-07-17,232605.0,197996.0,5152.0
2021-07-18,232605.0,197999.0,5152.0
2021-07-19,234378.0,199120.0,5156.0
2021-07-20,235955.0,200606.0,5161.0
2021-07-21,237400.0,202197.0,5162.0
2021-07-22,239320.0,203878.0,5163.0
2021-07-23,241004.0,205423.0,5164.0
2021-07-24,241423.0,205702.0,5164.0
2021-07-25,241436.0,205708.0,5164.0
2021-07-26,243085.0,206621.0,5171.0
2021-07-27,244642.0,207661.0,5178.0
2021-07-28,245840.0,208514.0,5179.0
