Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0,0.0
2021-02-23,49680.0,158.0,0.0,0.0,0.0
2021-02-24,52055.0,158.0,0.0,0.0,0.0
2021-02-25,54204.0,159.0,0.0,0.0,0.0
2021-02-26,55715.0,159.0,0.0,0.0,0.0
2021-02-27,55788.0,159.0,0.0,0.0,0.0
2021-02-28,55788.0,159.0,0.0,0.0,0.0
2021-03-01,57692.0,159.0,0.0,0.0,0.0
2021-03-02,59604.0,291.0,0.0,0.0,0.0
2021-03-03,61315.0,2219.0,0.0,0.0,0.0
2021-03-04,63096.0,4148.0,0.0,0.0,0.0
2021-03-05,65092.0,6417.0,0.0,0.0,0.0
2021-03-06,65202.0,6925.0,0.0,0.0,0.0
2021-03-07,65202.0,6925.0,0.0,0.0,0.0
2021-03-08,67081.0,10154.0,0.0,0.0,0.0
2021-03-09,68810.0,14048.0,0.0,0.0,0.0
2021-03-10,70381.0,18585.0,0.0,0.0,0.0
2021-03-11,72509.0,22666.0,0.0,0.0,0.0
2021-03-12,74666.0,26787.0,0.0,0.0,0.0
2021-03-13,74868.0,26990.0,0.0,0.0,0.0
2021-03-14,74868.0,26990.0,0.0,0.0,0.0
2021-03-15,77158.0,32051.0,0.0,0.0,0.0
2021-03-16,79696.0,37462.0,0.0,0.0,0.0
2021-03-17,82047.0,42333.0,0.0,0.0,0.0
2021-03-18,84439.0,45988.0,0.0,0.0,0.0
2021-03-19,87019.0,48676.0,0.0,0.0,0.0
2021-03-20,87258.0,48838.0,0.0,0.0,0.0
2021-03-21,87258.0,48838.0,0.0,0.0,0.0
2021-03-22,89653.0,50705.0,0.0,0.0,0.0
2021-03-23,92084.0,51791.0,0.0,0.0,0.0
2021-03-24,94762.0,52757.0,0.0,0.0,0.0
2021-03-25,96997.0,53537.0,0.0,0.0,0.0
2021-03-26,99720.0,54412.0,0.0,0.0,0.0
2021-03-27,99824.0,54465.0,0.0,0.0,0.0
2021-03-28,99824.0,54465.0,0.0,0.0,0.0
2021-03-29,102294.0,56053.0,0.0,0.0,0.0
2021-03-30,104449.0,57752.0,0.0,0.0,0.0
2021-03-31,106442.0,59399.0,0.0,0.0,0.0
2021-04-01,108372.0,61527.0,0.0,0.0,0.0
2021-04-02,108400.0,61528.0,0.0,0.0,0.0
2021-04-03,108428.0,61528.0,0.0,0.0,0.0
2021-04-04,108468.0,61530.0,0.0,0.0,0.0
2021-04-05,110289.0,64485.0,0.0,0.0,0.0
2021-04-06,112445.0,66451.0,0.0,0.0,0.0
2021-04-07,114629.0,68246.0,0.0,0.0,0.0
2021-04-08,116320.0,70206.0,0.0,0.0,0.0
2021-04-09,117967.0,71825.0,0.0,0.0,0.0
2021-04-10,118115.0,71959.0,0.0,0.0,0.0
2021-04-11,118143.0,71961.0,0.0,0.0,0.0
2021-04-12,120231.0,74389.0,0.0,0.0,0.0
2021-04-13,121982.0,76911.0,0.0,0.0,0.0
2021-04-14,123819.0,79255.0,0.0,0.0,0.0
2021-04-15,125474.0,81441.0,0.0,0.0,0.0
2021-04-16,127485.0,83779.0,0.0,0.0,0.0
2021-04-17,127680.0,83950.0,0.0,0.0,0.0
2021-04-18,127737.0,83950.0,0.0,0.0,0.0
2021-04-19,129739.0,86555.0,0.0,0.0,0.0
2021-04-20,131837.0,89085.0,0.0,0.0,0.0
2021-04-21,133635.0,91546.0,0.0,0.0,0.0
2021-04-22,135079.0,93356.0,0.0,0.0,0.0
2021-04-23,136462.0,95206.0,0.0,0.0,0.0
2021-04-24,136703.0,95342.0,0.0,0.0,0.0
2021-04-25,136716.0,95343.0,0.0,0.0,0.0
2021-04-26,138198.0,98307.0,0.0,0.0,0.0
2021-04-27,139711.0,100364.0,0.0,0.0,0.0
2021-04-28,141542.0,102421.0,0.0,0.0,0.0
2021-04-29,142630.0,104323.0,0.0,0.0,0.0
2021-04-30,143749.0,105036.0,0.0,0.0,0.0
2021-05-01,143839.0,105060.0,0.0,0.0,0.0
2021-05-02,143944.0,105089.0,0.0,0.0,0.0
2021-05-03,145659.0,106760.0,0.0,0.0,0.0
2021-05-04,147085.0,108579.0,0.0,0.0,0.0
2021-05-05,148486.0,110072.0,0.0,0.0,0.0
2021-05-06,149715.0,112053.0,0.0,0.0,0.0
2021-05-07,150981.0,113602.0,0.0,0.0,0.0
2021-05-08,151678.0,113948.0,0.0,0.0,0.0
2021-05-09,151748.0,113948.0,0.0,0.0,0.0
2021-05-10,153352.0,115930.0,0.0,0.0,0.0
2021-05-11,154930.0,117643.0,0.0,0.0,0.0
2021-05-12,156555.0,119135.0,0.0,0.0,0.0
2021-05-13,157942.0,120676.0,0.0,0.0,0.0
2021-05-14,159541.0,122405.0,0.0,0.0,0.0
2021-05-15,159583.0,122408.0,0.0,0.0,0.0
2021-05-16,159587.0,122408.0,0.0,0.0,0.0
2021-05-17,161204.0,124458.0,0.0,0.0,0.0
2021-05-18,162843.0,126517.0,0.0,0.0,0.0
2021-05-19,164324.0,128528.0,0.0,0.0,0.0
2021-05-20,165844.0,130477.0,0.0,0.0,0.0
2021-05-21,165942.0,130521.0,0.0,0.0,0.0
2021-05-22,166639.0,130831.0,0.0,0.0,0.0
2021-05-23,166754.0,130856.0,0.0,0.0,0.0
2021-05-24,169887.0,132643.0,0.0,0.0,0.0
2021-05-25,173172.0,134286.0,0.0,0.0,0.0
2021-05-26,176179.0,135912.0,0.0,0.0,0.0
2021-05-27,178672.0,137296.0,0.0,0.0,0.0
2021-05-28,181211.0,138429.0,0.0,0.0,0.0
2021-05-29,182160.0,138650.0,0.0,0.0,0.0
2021-05-30,182300.0,138686.0,0.0,0.0,0.0
2021-05-31,185006.0,140307.0,0.0,0.0,0.0
2021-06-01,187304.0,141829.0,5.0,0.0,0.0
2021-06-02,189411.0,143183.0,26.0,0.0,0.0
2021-06-03,191155.0,144361.0,74.0,0.0,0.0
2021-06-04,192727.0,145701.0,111.0,0.0,0.0
2021-06-05,193407.0,146017.0,127.0,0.0,0.0
2021-06-06,193446.0,146025.0,127.0,0.0,0.0
2021-06-07,195164.0,147753.0,201.0,0.0,0.0
2021-06-08,196623.0,149277.0,262.0,0.0,0.0
2021-06-09,198134.0,150756.0,343.0,0.0,0.0
2021-06-10,199642.0,152121.0,412.0,0.0,0.0
2021-06-11,200987.0,153623.0,412.0,0.0,0.0
2021-06-12,201448.0,153827.0,412.0,0.0,0.0
2021-06-13,201453.0,153828.0,412.0,0.0,0.0
2021-06-14,203225.0,155321.0,412.0,0.0,0.0
2021-06-15,204517.0,156802.0,412.0,0.0,0.0
2021-06-16,206022.0,158327.0,412.0,0.0,0.0
2021-06-17,207104.0,159678.0,412.0,0.0,0.0
2021-06-18,208155.0,160344.0,412.0,0.0,0.0
2021-06-19,208489.0,160772.0,412.0,0.0,0.0
2021-06-20,208511.0,160774.0,412.0,0.0,0.0
2021-06-21,208519.0,160797.0,412.0,0.0,0.0
2021-06-22,210089.0,164303.0,412.0,0.0,0.0
2021-06-23,211919.0,167519.0,412.0,0.0,0.0
2021-06-24,213740.0,170271.0,412.0,0.0,0.0
2021-06-25,215324.0,172713.0,499.0,0.0,0.0
2021-06-26,215610.0,173549.0,568.0,0.0,0.0
2021-06-27,215640.0,173575.0,568.0,0.0,0.0
2021-06-28,215683.0,173682.0,568.0,0.0,0.0
2021-06-29,216642.0,177111.0,1142.0,0.0,0.0
2021-06-30,217387.0,179751.0,1988.0,0.0,0.0
2021-07-01,218456.0,181652.0,2634.0,0.0,0.0
2021-07-02,219294.0,183354.0,3260.0,0.0,0.0
2021-07-03,219460.0,183811.0,3422.0,0.0,0.0
2021-07-04,219471.0,183828.0,3422.0,0.0,0.0
2021-07-05,220309.0,185926.0,4183.0,0.0,0.0
2021-07-06,221317.0,187555.0,4684.0,0.0,0.0
2021-07-07,222726.0,189165.0,4905.0,0.0,0.0
2021-07-08,224009.0,190782.0,5016.0,0.0,0.0
2021-07-09,225495.0,192295.0,5047.0,0.0,0.0
2021-07-10,225941.0,192712.0,5052.0,0.0,0.0
2021-07-11,225946.0,192718.0,5052.0,0.0,0.0
2021-07-12,227588.0,194579.0,5101.0,0.0,0.0
2021-07-13,229408.0,195913.0,5136.0,0.0,0.0
2021-07-14,230961.0,197454.0,5142.0,0.0,0.0
2021-07-15,232402.0,199050.0,5153.0,0.0,0.0
2021-07-16,232422.0,199063.0,5153.0,0.0,0.0
2021-07-17,232773.0,199499.0,5156.0,0.0,0.0
2021-07-18,232773.0,199503.0,5156.0,0.0,0.0
2021-07-19,234548.0,200705.0,5160.0,0.0,0.0
2021-07-20,236129.0,202243.0,5165.0,0.0,0.0
2021-07-21,237578.0,203865.0,5166.0,0.0,0.0
2021-07-22,239503.0,205574.0,5167.0,0.0,0.0
2021-07-23,241188.0,207135.0,5168.0,0.0,0.0
2021-07-24,241607.0,207421.0,5168.0,0.0,0.0
2021-07-25,241620.0,207429.0,5168.0,0.0,0.0
2021-07-26,243276.0,208372.0,5175.0,0.0,0.0
2021-07-27,244840.0,209437.0,5182.0,0.0,0.0
2021-07-28,246143.0,210377.0,5183.0,0.0,0.0
2021-07-29,247260.0,211534.0,5183.0,0.0,0.0
2021-07-30,248352.0,212478.0,5183.0,0.0,0.0
2021-07-31,248722.0,212695.0,5183.0,0.0,0.0
2021-08-01,248735.0,212698.0,5183.0,0.0,0.0
2021-08-02,249800.0,213559.0,5183.0,0.0,0.0
2021-08-03,251098.0,214628.0,5183.0,0.0,0.0
2021-08-04,251691.0,216048.0,5183.0,0.0,0.0
2021-08-05,252098.0,217118.0,5183.0,0.0,0.0
2021-08-06,252418.0,218305.0,5183.0,0.0,0.0
2021-08-07,252560.0,218650.0,5183.0,0.0,0.0
2021-08-08,252564.0,218652.0,5183.0,0.0,0.0
2021-08-09,253604.0,219918.0,5184.0,0.0,0.0
2021-08-10,254494.0,220510.0,5186.0,0.0,0.0
2021-08-11,254812.0,221780.0,5188.0,678.0,0.0
2021-08-12,255089.0,222678.0,5188.0,1579.0,0.0
2021-08-13,255357.0,223200.0,5192.0,2571.0,0.0
2021-08-14,255494.0,223430.0,5192.0,2648.0,0.0
2021-08-15,255495.0,223438.0,5192.0,2648.0,0.0
2021-08-16,256402.0,224227.0,5192.0,4410.0,0.0
2021-08-17,257104.0,225057.0,5237.0,6732.0,0.0
2021-08-18,257189.0,226730.0,5474.0,8455.0,0.0
2021-08-19,257265.0,228290.0,5823.0,10246.0,0.0
2021-08-20,257324.0,230127.0,6182.0,11808.0,0.0
2021-08-21,257359.0,230555.0,6324.0,11975.0,0.0
2021-08-22,257384.0,230625.0,6401.0,12016.0,0.0
2021-08-23,257476.0,231634.0,7085.0,12839.0,0.0
2021-08-24,257543.0,232571.0,7501.0,13363.0,0.0
2021-08-25,257624.0,233776.0,7943.0,14116.0,0.0
2021-08-26,257691.0,235044.0,8331.0,15191.0,0.0
2021-08-27,257769.0,237280.0,8659.0,16140.0,0.0
2021-08-28,257812.0,237792.0,8824.0,16252.0,0.0
2021-08-29,257824.0,237849.0,8909.0,16267.0,0.0
2021-08-30,257948.0,239189.0,9453.0,17275.0,0.0
2021-08-31,258039.0,240352.0,9971.0,18269.0,0.0
2021-09-01,258122.0,241470.0,10366.0,19402.0,0.0
2021-09-02,258200.0,242250.0,10717.0,20317.0,0.0
2021-09-03,258280.0,242924.0,11013.0,21231.0,0.0
2021-09-04,258300.0,243101.0,11110.0,21335.0,0.0
2021-09-05,258300.0,243106.0,11110.0,21336.0,0.0
2021-09-06,258369.0,243911.0,11494.0,22437.0,0.0
2021-09-07,258440.0,244636.0,11894.0,23688.0,0.0
2021-09-08,258478.0,245206.0,12140.0,25059.0,0.0
2021-09-09,258510.0,245682.0,12383.0,26108.0,0.0
2021-09-10,258559.0,246135.0,12602.0,27122.0,0.0
2021-09-11,258577.0,246270.0,12690.0,27234.0,0.0
2021-09-12,258577.0,246270.0,12690.0,27234.0,0.0
2021-09-13,259033.0,247099.0,13037.0,28549.0,0.0
2021-09-14,259514.0,247827.0,13390.0,30038.0,0.0
2021-09-15,260098.0,248282.0,13789.0,31200.0,0.0
2021-09-16,260458.0,248543.0,14108.0,31815.0,0.0
2021-09-17,260458.0,248544.0,14109.0,31816.0,0.0
2021-09-18,260458.0,248544.0,14109.0,31816.0,0.0
2021-09-19,260458.0,248544.0,14109.0,31816.0,0.0
2021-09-20,261129.0,248901.0,14469.0,32680.0,0.0
2021-09-21,261742.0,249196.0,14809.0,33748.0,0.0
2021-09-22,262564.0,249441.0,15111.0,34981.0,0.0
2021-09-23,263219.0,249637.0,15350.0,36222.0,0.0
2021-09-24,264053.0,249843.0,15548.0,37354.0,0.0
2021-09-25,264186.0,249900.0,15619.0,37456.0,0.0
2021-09-26,264186.0,249900.0,15619.0,37459.0,0.0
2021-09-27,265885.0,250139.0,15857.0,38368.0,0.0
2021-09-28,267913.0,250396.0,16115.0,39406.0,0.0
2021-09-29,270150.0,250608.0,16322.0,40292.0,0.0
2021-09-30,272147.0,250804.0,16465.0,41078.0,0.0
2021-10-01,274335.0,250980.0,16599.0,41848.0,0.0
2021-10-02,274770.0,251026.0,16637.0,41931.0,0.0
2021-10-03,274773.0,251027.0,16640.0,41935.0,0.0
2021-10-04,276419.0,251248.0,16719.0,42774.0,0.0
2021-10-05,277686.0,251435.0,16854.0,43559.0,0.0
2021-10-06,279069.0,251582.0,16952.0,44253.0,0.0
2021-10-07,280428.0,251716.0,17056.0,45008.0,0.0
2021-10-08,281760.0,251877.0,17148.0,45912.0,0.0
2021-10-09,281983.0,251909.0,17188.0,46030.0,0.0
2021-10-10,281985.0,251909.0,17189.0,46031.0,0.0
2021-10-11,281991.0,251911.0,17189.0,46039.0,0.0
2021-10-12,283024.0,252441.0,17302.0,47279.0,0.0
2021-10-13,284179.0,253027.0,17382.0,48796.0,0.0
2021-10-14,285279.0,253399.0,17459.0,50337.0,0.0
2021-10-15,286150.0,253646.0,17535.0,52028.0,0.0
2021-10-16,286278.0,253677.0,17536.0,52190.0,0.0
2021-10-17,286280.0,253677.0,17538.0,52193.0,0.0
2021-10-18,287343.0,254197.0,17620.0,54059.0,0.0
2021-10-19,288334.0,254753.0,17704.0,56026.0,0.0
2021-10-20,289081.0,255372.0,17783.0,58156.0,0.0
2021-10-21,289903.0,255911.0,17842.0,60400.0,0.0
2021-10-22,290556.0,256551.0,17938.0,63504.0,0.0
2021-10-23,290664.0,256635.0,17938.0,63850.0,0.0
2021-10-24,290677.0,256640.0,17938.0,63855.0,0.0
2021-10-25,291533.0,257673.0,18039.0,66662.0,0.0
2021-10-26,292293.0,258999.0,18119.0,69826.0,0.0
2021-10-27,292990.0,260487.0,18210.0,72866.0,0.0
2021-10-28,293810.0,262000.0,18238.0,75744.0,0.0
2021-10-29,294366.0,263526.0,18265.0,79024.0,0.0
2021-10-30,294442.0,263703.0,18266.0,79446.0,0.0
2021-10-31,294442.0,263706.0,18270.0,79460.0,0.0
2021-11-01,294443.0,263713.0,18276.0,79487.0,0.0
2021-11-02,295075.0,265167.0,18391.0,82490.0,0.0
2021-11-03,295792.0,266737.0,18468.0,85420.0,0.0
2021-11-04,296542.0,268145.0,18546.0,88454.0,0.0
2021-11-05,297282.0,269532.0,18611.0,91473.0,0.0
2021-11-06,297363.0,269684.0,18615.0,91817.0,0.0
2021-11-07,297363.0,269687.0,18615.0,91828.0,0.0
2021-11-08,298235.0,270674.0,18708.0,94435.0,0.0
2021-11-09,298952.0,271649.0,18817.0,96874.0,0.0
2021-11-10,299610.0,272615.0,18825.0,98952.0,0.0
2021-11-11,300119.0,273408.0,18831.0,101064.0,0.0
2021-11-12,300753.0,274438.0,18835.0,103522.0,0.0
2021-11-13,300910.0,274620.0,18835.0,104103.0,0.0
2021-11-14,300910.0,274621.0,18835.0,104132.0,0.0
2021-11-15,301666.0,275574.0,18843.0,106602.0,0.0
2021-11-16,302373.0,276489.0,18845.0,108816.0,0.0
2021-11-17,303039.0,277310.0,18851.0,110881.0,0.0
2021-11-18,303692.0,278023.0,18852.0,112838.0,0.0
2021-11-19,304251.0,278778.0,18857.0,114730.0,0.0
2021-11-20,304344.0,278875.0,18857.0,115193.0,0.0
2021-11-21,304347.0,278884.0,18858.0,115200.0,0.0
2021-11-22,305009.0,279571.0,18862.0,117198.0,0.0
2021-11-23,305553.0,280277.0,18862.0,119036.0,0.0
2021-11-24,306095.0,281034.0,18865.0,120670.0,0.0
2021-11-25,306500.0,281674.0,18869.0,122139.0,0.0
2021-11-26,306991.0,282292.0,18871.0,123883.0,0.0
2021-11-27,307089.0,282427.0,18872.0,124411.0,0.0
2021-11-28,307090.0,282430.0,18872.0,124445.0,0.0
2021-11-29,307679.0,282901.0,18874.0,126780.0,0.0
2021-11-30,308104.0,283465.0,18874.0,129424.0,0.0
2021-12-01,308533.0,284135.0,18878.0,131852.0,0.0
2021-12-02,308947.0,284725.0,18879.0,133950.0,0.0
2021-12-03,309302.0,285327.0,18879.0,136146.0,0.0
2021-12-04,309394.0,285468.0,18879.0,136866.0,0.0
2021-12-05,309394.0,285468.0,18879.0,136899.0,0.0
2021-12-06,309981.0,286158.0,18881.0,139120.0,0.0
