Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0
2021-02-25,54200.0,159.0,0.0,0.0
2021-02-26,55712.0,159.0,0.0,0.0
2021-02-27,55785.0,159.0,0.0,0.0
2021-02-28,55785.0,159.0,0.0,0.0
2021-03-01,57688.0,159.0,0.0,0.0
2021-03-02,59600.0,291.0,0.0,0.0
2021-03-03,61304.0,2219.0,0.0,0.0
2021-03-04,63086.0,4148.0,0.0,0.0
2021-03-05,65082.0,6416.0,0.0,0.0
2021-03-06,65192.0,6924.0,0.0,0.0
2021-03-07,65192.0,6924.0,0.0,0.0
2021-03-08,67071.0,10153.0,0.0,0.0
2021-03-09,68800.0,14047.0,0.0,0.0
2021-03-10,70371.0,18584.0,0.0,0.0
2021-03-11,72498.0,22665.0,0.0,0.0
2021-03-12,74655.0,26786.0,0.0,0.0
2021-03-13,74857.0,26989.0,0.0,0.0
2021-03-14,74857.0,26989.0,0.0,0.0
2021-03-15,77146.0,32047.0,0.0,0.0
2021-03-16,79683.0,37457.0,0.0,0.0
2021-03-17,82034.0,42328.0,0.0,0.0
2021-03-18,84425.0,45983.0,0.0,0.0
2021-03-19,87004.0,48671.0,0.0,0.0
2021-03-20,87243.0,48833.0,0.0,0.0
2021-03-21,87243.0,48833.0,0.0,0.0
2021-03-22,89637.0,50699.0,0.0,0.0
2021-03-23,92070.0,51783.0,0.0,0.0
2021-03-24,94748.0,52748.0,0.0,0.0
2021-03-25,96983.0,53528.0,0.0,0.0
2021-03-26,99706.0,54402.0,0.0,0.0
2021-03-27,99810.0,54455.0,0.0,0.0
2021-03-28,99810.0,54455.0,0.0,0.0
2021-03-29,102280.0,56043.0,0.0,0.0
2021-03-30,104434.0,57742.0,0.0,0.0
2021-03-31,106429.0,59390.0,0.0,0.0
2021-04-01,108359.0,61519.0,0.0,0.0
2021-04-02,108387.0,61520.0,0.0,0.0
2021-04-03,108415.0,61520.0,0.0,0.0
2021-04-04,108455.0,61522.0,0.0,0.0
2021-04-05,110277.0,64477.0,0.0,0.0
2021-04-06,112433.0,66443.0,0.0,0.0
2021-04-07,114616.0,68237.0,0.0,0.0
2021-04-08,116308.0,70195.0,0.0,0.0
2021-04-09,117956.0,71813.0,0.0,0.0
2021-04-10,118104.0,71947.0,0.0,0.0
2021-04-11,118132.0,71949.0,0.0,0.0
2021-04-12,120220.0,74377.0,0.0,0.0
2021-04-13,121971.0,76898.0,0.0,0.0
2021-04-14,123807.0,79242.0,0.0,0.0
2021-04-15,125462.0,81428.0,0.0,0.0
2021-04-16,127473.0,83766.0,0.0,0.0
2021-04-17,127668.0,83937.0,0.0,0.0
2021-04-18,127725.0,83937.0,0.0,0.0
2021-04-19,129728.0,86540.0,0.0,0.0
2021-04-20,131824.0,89062.0,0.0,0.0
2021-04-21,133622.0,91523.0,0.0,0.0
2021-04-22,135065.0,93330.0,0.0,0.0
2021-04-23,136447.0,95179.0,0.0,0.0
2021-04-24,136688.0,95315.0,0.0,0.0
2021-04-25,136701.0,95316.0,0.0,0.0
2021-04-26,138182.0,98280.0,0.0,0.0
2021-04-27,139694.0,100338.0,0.0,0.0
2021-04-28,141525.0,102396.0,0.0,0.0
2021-04-29,142612.0,104298.0,0.0,0.0
2021-04-30,143731.0,105012.0,0.0,0.0
2021-05-01,143821.0,105036.0,0.0,0.0
2021-05-02,143926.0,105065.0,0.0,0.0
2021-05-03,145641.0,106736.0,0.0,0.0
2021-05-04,147067.0,108555.0,0.0,0.0
2021-05-05,148468.0,110048.0,0.0,0.0
2021-05-06,149695.0,112029.0,0.0,0.0
2021-05-07,150961.0,113578.0,0.0,0.0
2021-05-08,151658.0,113924.0,0.0,0.0
2021-05-09,151728.0,113924.0,0.0,0.0
2021-05-10,153331.0,115907.0,0.0,0.0
2021-05-11,154909.0,117620.0,0.0,0.0
2021-05-12,156532.0,119110.0,0.0,0.0
2021-05-13,157919.0,120652.0,0.0,0.0
2021-05-14,159517.0,122382.0,0.0,0.0
2021-05-15,159559.0,122383.0,0.0,0.0
2021-05-16,159563.0,122383.0,0.0,0.0
2021-05-17,161180.0,124433.0,0.0,0.0
2021-05-18,162819.0,126490.0,0.0,0.0
2021-05-19,164300.0,128501.0,0.0,0.0
2021-05-20,165820.0,130447.0,0.0,0.0
2021-05-21,165918.0,130491.0,0.0,0.0
2021-05-22,166615.0,130801.0,0.0,0.0
2021-05-23,166730.0,130826.0,0.0,0.0
2021-05-24,169863.0,132612.0,0.0,0.0
2021-05-25,173146.0,134254.0,0.0,0.0
2021-05-26,176154.0,135879.0,0.0,0.0
2021-05-27,178647.0,137263.0,0.0,0.0
2021-05-28,181187.0,138395.0,0.0,0.0
2021-05-29,182136.0,138616.0,0.0,0.0
2021-05-30,182276.0,138652.0,0.0,0.0
2021-05-31,184979.0,140273.0,0.0,0.0
2021-06-01,187275.0,141793.0,5.0,0.0
2021-06-02,189382.0,143147.0,25.0,0.0
2021-06-03,191125.0,144323.0,73.0,0.0
2021-06-04,192697.0,145664.0,110.0,0.0
2021-06-05,193377.0,145980.0,126.0,0.0
2021-06-06,193416.0,145988.0,126.0,0.0
2021-06-07,195135.0,147715.0,200.0,0.0
2021-06-08,196590.0,149239.0,261.0,0.0
2021-06-09,198094.0,150716.0,342.0,0.0
2021-06-10,199599.0,152081.0,411.0,0.0
2021-06-11,200943.0,153584.0,411.0,0.0
2021-06-12,201404.0,153788.0,411.0,0.0
2021-06-13,201409.0,153789.0,411.0,0.0
2021-06-14,203177.0,155281.0,411.0,0.0
2021-06-15,204464.0,156761.0,411.0,0.0
2021-06-16,205963.0,158288.0,411.0,0.0
2021-06-17,207038.0,159639.0,411.0,0.0
2021-06-18,208089.0,160305.0,411.0,0.0
2021-06-19,208423.0,160733.0,411.0,0.0
2021-06-20,208445.0,160735.0,411.0,0.0
2021-06-21,208453.0,160758.0,411.0,0.0
2021-06-22,210020.0,164262.0,411.0,0.0
2021-06-23,211847.0,167477.0,411.0,0.0
2021-06-24,213667.0,170227.0,411.0,0.0
2021-06-25,215250.0,172669.0,498.0,0.0
2021-06-26,215536.0,173505.0,567.0,0.0
2021-06-27,215566.0,173531.0,567.0,0.0
2021-06-28,215609.0,173638.0,567.0,0.0
2021-06-29,216568.0,177061.0,1141.0,0.0
2021-06-30,217313.0,179696.0,1987.0,0.0
2021-07-01,218380.0,181596.0,2634.0,0.0
2021-07-02,219216.0,183298.0,3261.0,0.0
2021-07-03,219382.0,183754.0,3423.0,0.0
2021-07-04,219393.0,183771.0,3423.0,0.0
2021-07-05,220231.0,185869.0,4184.0,0.0
2021-07-06,221238.0,187497.0,4685.0,0.0
2021-07-07,222645.0,189105.0,4906.0,0.0
2021-07-08,223927.0,190720.0,5017.0,0.0
2021-07-09,225414.0,192225.0,5048.0,0.0
2021-07-10,225860.0,192641.0,5053.0,0.0
2021-07-11,225865.0,192647.0,5053.0,0.0
2021-07-12,227507.0,194501.0,5102.0,0.0
2021-07-13,229327.0,195833.0,5137.0,0.0
2021-07-14,230880.0,197369.0,5143.0,0.0
2021-07-15,232321.0,198949.0,5154.0,0.0
2021-07-16,232341.0,198962.0,5154.0,0.0
2021-07-17,232692.0,199398.0,5157.0,0.0
2021-07-18,232692.0,199402.0,5157.0,0.0
2021-07-19,234466.0,200596.0,5161.0,0.0
2021-07-20,236045.0,202133.0,5166.0,0.0
2021-07-21,237492.0,203753.0,5167.0,0.0
2021-07-22,239417.0,205460.0,5168.0,0.0
2021-07-23,241102.0,207020.0,5169.0,0.0
2021-07-24,241521.0,207305.0,5169.0,0.0
2021-07-25,241534.0,207313.0,5169.0,0.0
2021-07-26,243188.0,208252.0,5176.0,0.0
2021-07-27,244746.0,209316.0,5183.0,0.0
2021-07-28,246049.0,210256.0,5184.0,0.0
2021-07-29,247164.0,211411.0,5184.0,0.0
2021-07-30,248252.0,212352.0,5184.0,0.0
2021-07-31,248622.0,212568.0,5184.0,0.0
2021-08-01,248635.0,212571.0,5184.0,0.0
2021-08-02,249702.0,213431.0,5184.0,0.0
2021-08-03,250998.0,214499.0,5184.0,0.0
2021-08-04,251591.0,215898.0,5184.0,0.0
2021-08-05,251997.0,216967.0,5184.0,0.0
2021-08-06,252317.0,218153.0,5184.0,0.0
2021-08-07,252459.0,218498.0,5184.0,0.0
2021-08-08,252463.0,218500.0,5184.0,0.0
2021-08-09,253504.0,219765.0,5185.0,0.0
2021-08-10,254394.0,220356.0,5187.0,0.0
2021-08-11,254709.0,221624.0,5189.0,684.0
2021-08-12,254984.0,222521.0,5189.0,1591.0
2021-08-13,255250.0,223043.0,5193.0,2591.0
2021-08-14,255387.0,223273.0,5193.0,2670.0
2021-08-15,255388.0,223281.0,5193.0,2670.0
2021-08-16,256294.0,224070.0,5193.0,4446.0
2021-08-17,256994.0,224900.0,5238.0,6777.0
2021-08-18,257073.0,226571.0,5473.0,8505.0
2021-08-19,257147.0,228131.0,5823.0,10298.0
2021-08-20,257205.0,229965.0,6181.0,11868.0
2021-08-21,257240.0,230393.0,6323.0,12037.0
2021-08-22,257265.0,230463.0,6400.0,12078.0
2021-08-23,257358.0,231471.0,7082.0,12905.0
2021-08-24,257421.0,232406.0,7496.0,13432.0
2021-08-25,257502.0,233611.0,7938.0,14191.0
2021-08-26,257569.0,234872.0,8326.0,15271.0
2021-08-27,257647.0,237101.0,8654.0,16227.0
2021-08-28,257690.0,237613.0,8819.0,16339.0
2021-08-29,257702.0,237670.0,8904.0,16354.0
2021-08-30,257825.0,239008.0,9448.0,17363.0
2021-08-31,257916.0,240170.0,9967.0,18356.0
2021-09-01,257999.0,241289.0,10361.0,19491.0
2021-09-02,258075.0,242069.0,10712.0,20409.0
2021-09-03,258155.0,242742.0,11008.0,21327.0
2021-09-04,258175.0,242919.0,11105.0,21432.0
2021-09-05,258175.0,242924.0,11105.0,21432.0
2021-09-06,258242.0,243724.0,11491.0,22535.0
2021-09-07,258313.0,244449.0,11890.0,23791.0
2021-09-08,258350.0,245018.0,12134.0,25173.0
2021-09-09,258382.0,245490.0,12377.0,26224.0
2021-09-10,258431.0,245941.0,12596.0,27243.0
2021-09-11,258449.0,246076.0,12684.0,27355.0
2021-09-12,258449.0,246076.0,12684.0,27355.0
2021-09-13,258904.0,246905.0,13031.0,28668.0
2021-09-14,259382.0,247631.0,13384.0,30160.0
2021-09-15,259966.0,248083.0,13783.0,31324.0
2021-09-16,260326.0,248338.0,14102.0,31941.0
2021-09-17,260326.0,248339.0,14103.0,31942.0
2021-09-18,260326.0,248339.0,14103.0,31942.0
2021-09-19,260326.0,248339.0,14103.0,31942.0
2021-09-20,260997.0,248694.0,14463.0,32810.0
2021-09-21,261611.0,248987.0,14803.0,33881.0
2021-09-22,262431.0,249227.0,15105.0,35115.0
2021-09-23,263086.0,249422.0,15343.0,36353.0
2021-09-24,263918.0,249628.0,15541.0,37489.0
2021-09-25,264051.0,249685.0,15612.0,37591.0
2021-09-26,264051.0,249685.0,15612.0,37594.0
2021-09-27,265750.0,249925.0,15850.0,38501.0
2021-09-28,267777.0,250179.0,16108.0,39541.0
2021-09-29,270013.0,250390.0,16315.0,40420.0
2021-09-30,272006.0,250584.0,16458.0,41203.0
2021-10-01,274194.0,250759.0,16592.0,41974.0
2021-10-02,274629.0,250805.0,16630.0,42057.0
2021-10-03,274631.0,250806.0,16633.0,42061.0
2021-10-04,276277.0,251027.0,16712.0,42900.0
2021-10-05,277544.0,251213.0,16846.0,43685.0
2021-10-06,278927.0,251359.0,16944.0,44380.0
2021-10-07,280286.0,251490.0,17047.0,45134.0
2021-10-08,281618.0,251652.0,17139.0,46037.0
2021-10-09,281841.0,251684.0,17179.0,46155.0
2021-10-10,281843.0,251684.0,17179.0,46156.0
2021-10-11,281849.0,251686.0,17179.0,46164.0
2021-10-12,282883.0,252214.0,17292.0,47403.0
2021-10-13,284036.0,252799.0,17372.0,48923.0
2021-10-14,285137.0,253169.0,17449.0,50465.0
2021-10-15,286008.0,253416.0,17525.0,52159.0
2021-10-16,286136.0,253447.0,17526.0,52321.0
2021-10-17,286138.0,253447.0,17528.0,52324.0
2021-10-18,287200.0,253965.0,17609.0,54190.0
2021-10-19,288188.0,254520.0,17693.0,56157.0
2021-10-20,288933.0,255137.0,17772.0,58287.0
2021-10-21,289756.0,255675.0,17830.0,60523.0
2021-10-22,290408.0,256315.0,17926.0,63627.0
2021-10-23,290516.0,256399.0,17926.0,63972.0
2021-10-24,290529.0,256404.0,17926.0,63977.0
2021-10-25,291383.0,257433.0,18027.0,66789.0
2021-10-26,292143.0,258759.0,18107.0,69957.0
2021-10-27,292839.0,260245.0,18198.0,73001.0
2021-10-28,293658.0,261755.0,18226.0,75877.0
2021-10-29,294214.0,263280.0,18253.0,79162.0
2021-10-30,294290.0,263457.0,18254.0,79586.0
2021-10-31,294290.0,263460.0,18258.0,79599.0
2021-11-01,294290.0,263467.0,18264.0,79626.0
2021-11-02,294922.0,264919.0,18379.0,82627.0
2021-11-03,295636.0,266487.0,18456.0,85554.0
2021-11-04,296386.0,267894.0,18534.0,88593.0
2021-11-05,297125.0,269282.0,18599.0,91610.0
2021-11-06,297206.0,269434.0,18603.0,91954.0
2021-11-07,297206.0,269437.0,18603.0,91965.0
2021-11-08,298077.0,270423.0,18696.0,94568.0
2021-11-09,298792.0,271397.0,18805.0,97006.0
2021-11-10,299449.0,272363.0,18813.0,99083.0
2021-11-11,299959.0,273157.0,18819.0,101196.0
2021-11-12,300585.0,274185.0,18823.0,103660.0
2021-11-13,300742.0,274367.0,18823.0,104239.0
2021-11-14,300742.0,274368.0,18823.0,104268.0
2021-11-15,301494.0,275321.0,18831.0,106740.0
2021-11-16,302198.0,276235.0,18833.0,108954.0
2021-11-17,302864.0,277054.0,18839.0,111020.0
2021-11-18,303512.0,277764.0,18840.0,112966.0
2021-11-19,304071.0,278517.0,18845.0,114855.0
2021-11-20,304164.0,278613.0,18845.0,115318.0
2021-11-21,304167.0,278622.0,18846.0,115325.0
2021-11-22,304828.0,279309.0,18850.0,117323.0
2021-11-23,305371.0,280013.0,18850.0,119157.0
2021-11-24,305913.0,280766.0,18853.0,120787.0
2021-11-25,306318.0,281406.0,18857.0,122259.0
2021-11-26,306808.0,282023.0,18859.0,124000.0
2021-11-27,306904.0,282158.0,18860.0,124527.0
2021-11-28,306905.0,282161.0,18860.0,124561.0
2021-11-29,307493.0,282631.0,18862.0,126897.0
2021-11-30,307918.0,283194.0,18862.0,129538.0
2021-12-01,308347.0,283861.0,18866.0,131961.0
2021-12-02,308764.0,284448.0,18867.0,134052.0
2021-12-03,309119.0,285049.0,18867.0,136230.0
2021-12-04,309211.0,285189.0,18867.0,136942.0
2021-12-05,309211.0,285189.0,18867.0,136975.0
2021-12-06,309798.0,285875.0,18869.0,139191.0
2021-12-07,310344.0,286549.0,18869.0,141535.0
2021-12-08,310344.0,286551.0,18869.0,141545.0
2021-12-09,310990.0,287153.0,18870.0,143691.0
2021-12-10,311721.0,287700.0,18871.0,145996.0
2021-12-11,311871.0,287807.0,18871.0,146683.0
2021-12-12,311871.0,287807.0,18871.0,146717.0
2021-12-13,312599.0,288432.0,18871.0,149378.0
2021-12-14,313329.0,289041.0,18871.0,151581.0
2021-12-15,313692.0,289367.0,18871.0,152728.0
2021-12-16,,,,
