Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0,0.0
2021-02-23,49680.0,158.0,0.0,0.0,0.0
2021-02-24,52055.0,158.0,0.0,0.0,0.0
2021-02-25,54204.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57695.0,159.0,0.0,0.0,0.0
2021-03-02,59608.0,291.0,0.0,0.0,0.0
2021-03-03,61318.0,2219.0,0.0,0.0,0.0
2021-03-04,63100.0,4148.0,0.0,0.0,0.0
2021-03-05,65096.0,6417.0,0.0,0.0,0.0
2021-03-06,65206.0,6925.0,0.0,0.0,0.0
2021-03-07,65206.0,6925.0,0.0,0.0,0.0
2021-03-08,67085.0,10154.0,0.0,0.0,0.0
2021-03-09,68814.0,14048.0,0.0,0.0,0.0
2021-03-10,70385.0,18585.0,0.0,0.0,0.0
2021-03-11,72513.0,22666.0,0.0,0.0,0.0
2021-03-12,74670.0,26787.0,0.0,0.0,0.0
2021-03-13,74872.0,26990.0,0.0,0.0,0.0
2021-03-14,74872.0,26990.0,0.0,0.0,0.0
2021-03-15,77162.0,32051.0,0.0,0.0,0.0
2021-03-16,79699.0,37462.0,0.0,0.0,0.0
2021-03-17,82050.0,42333.0,0.0,0.0,0.0
2021-03-18,84441.0,45988.0,0.0,0.0,0.0
2021-03-19,87021.0,48676.0,0.0,0.0,0.0
2021-03-20,87260.0,48838.0,0.0,0.0,0.0
2021-03-21,87260.0,48838.0,0.0,0.0,0.0
2021-03-22,89655.0,50706.0,0.0,0.0,0.0
2021-03-23,92086.0,51792.0,0.0,0.0,0.0
2021-03-24,94764.0,52758.0,0.0,0.0,0.0
2021-03-25,96999.0,53538.0,0.0,0.0,0.0
2021-03-26,99722.0,54413.0,0.0,0.0,0.0
2021-03-27,99826.0,54466.0,0.0,0.0,0.0
2021-03-28,99826.0,54466.0,0.0,0.0,0.0
2021-03-29,102296.0,56054.0,0.0,0.0,0.0
2021-03-30,104451.0,57753.0,0.0,0.0,0.0
2021-03-31,106444.0,59399.0,0.0,0.0,0.0
2021-04-01,108374.0,61528.0,0.0,0.0,0.0
2021-04-02,108402.0,61529.0,0.0,0.0,0.0
2021-04-03,108430.0,61529.0,0.0,0.0,0.0
2021-04-04,108470.0,61531.0,0.0,0.0,0.0
2021-04-05,110291.0,64486.0,0.0,0.0,0.0
2021-04-06,112447.0,66452.0,0.0,0.0,0.0
2021-04-07,114631.0,68246.0,0.0,0.0,0.0
2021-04-08,116322.0,70206.0,0.0,0.0,0.0
2021-04-09,117969.0,71825.0,0.0,0.0,0.0
2021-04-10,118117.0,71959.0,0.0,0.0,0.0
2021-04-11,118145.0,71961.0,0.0,0.0,0.0
2021-04-12,120233.0,74389.0,0.0,0.0,0.0
2021-04-13,121984.0,76910.0,0.0,0.0,0.0
2021-04-14,123820.0,79254.0,0.0,0.0,0.0
2021-04-15,125475.0,81440.0,0.0,0.0,0.0
2021-04-16,127486.0,83778.0,0.0,0.0,0.0
2021-04-17,127681.0,83949.0,0.0,0.0,0.0
2021-04-18,127738.0,83949.0,0.0,0.0,0.0
2021-04-19,129740.0,86554.0,0.0,0.0,0.0
2021-04-20,131838.0,89084.0,0.0,0.0,0.0
2021-04-21,133636.0,91545.0,0.0,0.0,0.0
2021-04-22,135080.0,93353.0,0.0,0.0,0.0
2021-04-23,136463.0,95203.0,0.0,0.0,0.0
2021-04-24,136704.0,95339.0,0.0,0.0,0.0
2021-04-25,136717.0,95340.0,0.0,0.0,0.0
2021-04-26,138198.0,98304.0,0.0,0.0,0.0
2021-04-27,139710.0,100361.0,0.0,0.0,0.0
2021-04-28,141541.0,102418.0,0.0,0.0,0.0
2021-04-29,142630.0,104320.0,0.0,0.0,0.0
2021-04-30,143748.0,105033.0,0.0,0.0,0.0
2021-05-01,143838.0,105057.0,0.0,0.0,0.0
2021-05-02,143943.0,105086.0,0.0,0.0,0.0
2021-05-03,145658.0,106757.0,0.0,0.0,0.0
2021-05-04,147084.0,108576.0,0.0,0.0,0.0
2021-05-05,148485.0,110069.0,0.0,0.0,0.0
2021-05-06,149713.0,112050.0,0.0,0.0,0.0
2021-05-07,150979.0,113599.0,0.0,0.0,0.0
2021-05-08,151676.0,113945.0,0.0,0.0,0.0
2021-05-09,151746.0,113945.0,0.0,0.0,0.0
2021-05-10,153350.0,115927.0,0.0,0.0,0.0
2021-05-11,154927.0,117640.0,0.0,0.0,0.0
2021-05-12,156550.0,119131.0,0.0,0.0,0.0
2021-05-13,157937.0,120672.0,0.0,0.0,0.0
2021-05-14,159535.0,122402.0,0.0,0.0,0.0
2021-05-15,159577.0,122404.0,0.0,0.0,0.0
2021-05-16,159581.0,122404.0,0.0,0.0,0.0
2021-05-17,161198.0,124454.0,0.0,0.0,0.0
2021-05-18,162837.0,126513.0,0.0,0.0,0.0
2021-05-19,164318.0,128524.0,0.0,0.0,0.0
2021-05-20,165838.0,130472.0,0.0,0.0,0.0
2021-05-21,165936.0,130516.0,0.0,0.0,0.0
2021-05-22,166633.0,130826.0,0.0,0.0,0.0
2021-05-23,166748.0,130851.0,0.0,0.0,0.0
2021-05-24,169881.0,132638.0,0.0,0.0,0.0
2021-05-25,173166.0,134280.0,0.0,0.0,0.0
2021-05-26,176174.0,135906.0,0.0,0.0,0.0
2021-05-27,178667.0,137290.0,0.0,0.0,0.0
2021-05-28,181206.0,138424.0,0.0,0.0,0.0
2021-05-29,182156.0,138645.0,0.0,0.0,0.0
2021-05-30,182296.0,138681.0,0.0,0.0,0.0
2021-05-31,185002.0,140302.0,0.0,0.0,0.0
2021-06-01,187298.0,141823.0,5.0,0.0,0.0
2021-06-02,189404.0,143177.0,26.0,0.0,0.0
2021-06-03,191148.0,144354.0,74.0,0.0,0.0
2021-06-04,192720.0,145694.0,111.0,0.0,0.0
2021-06-05,193400.0,146010.0,127.0,0.0,0.0
2021-06-06,193439.0,146018.0,127.0,0.0,0.0
2021-06-07,195157.0,147746.0,201.0,0.0,0.0
2021-06-08,196615.0,149269.0,262.0,0.0,0.0
2021-06-09,198126.0,150746.0,343.0,0.0,0.0
2021-06-10,199634.0,152110.0,412.0,0.0,0.0
2021-06-11,200979.0,153613.0,412.0,0.0,0.0
2021-06-12,201440.0,153817.0,412.0,0.0,0.0
2021-06-13,201445.0,153818.0,412.0,0.0,0.0
2021-06-14,203216.0,155311.0,412.0,0.0,0.0
2021-06-15,204508.0,156792.0,412.0,0.0,0.0
2021-06-16,206013.0,158318.0,412.0,0.0,0.0
2021-06-17,207094.0,159669.0,412.0,0.0,0.0
2021-06-18,208145.0,160335.0,412.0,0.0,0.0
2021-06-19,208479.0,160763.0,412.0,0.0,0.0
2021-06-20,208501.0,160765.0,412.0,0.0,0.0
2021-06-21,208509.0,160788.0,412.0,0.0,0.0
2021-06-22,210080.0,164294.0,412.0,0.0,0.0
2021-06-23,211911.0,167510.0,412.0,0.0,0.0
2021-06-24,213732.0,170262.0,412.0,0.0,0.0
2021-06-25,215316.0,172704.0,499.0,0.0,0.0
2021-06-26,215602.0,173541.0,568.0,0.0,0.0
2021-06-27,215632.0,173567.0,568.0,0.0,0.0
2021-06-28,215675.0,173674.0,568.0,0.0,0.0
2021-06-29,216634.0,177101.0,1142.0,0.0,0.0
2021-06-30,217379.0,179739.0,1989.0,0.0,0.0
2021-07-01,218448.0,181641.0,2636.0,0.0,0.0
2021-07-02,219286.0,183343.0,3263.0,0.0,0.0
2021-07-03,219452.0,183800.0,3425.0,0.0,0.0
2021-07-04,219463.0,183817.0,3425.0,0.0,0.0
2021-07-05,220301.0,185915.0,4186.0,0.0,0.0
2021-07-06,221309.0,187543.0,4687.0,0.0,0.0
2021-07-07,222717.0,189153.0,4908.0,0.0,0.0
2021-07-08,224001.0,190770.0,5019.0,0.0,0.0
2021-07-09,225487.0,192283.0,5050.0,0.0,0.0
2021-07-10,225933.0,192700.0,5055.0,0.0,0.0
2021-07-11,225938.0,192706.0,5055.0,0.0,0.0
2021-07-12,227580.0,194567.0,5104.0,0.0,0.0
2021-07-13,229400.0,195901.0,5139.0,0.0,0.0
2021-07-14,230953.0,197442.0,5145.0,0.0,0.0
2021-07-15,232394.0,199037.0,5156.0,0.0,0.0
2021-07-16,232414.0,199050.0,5156.0,0.0,0.0
2021-07-17,232765.0,199486.0,5159.0,0.0,0.0
2021-07-18,232765.0,199490.0,5159.0,0.0,0.0
2021-07-19,234540.0,200690.0,5163.0,0.0,0.0
2021-07-20,236121.0,202228.0,5168.0,0.0,0.0
2021-07-21,237569.0,203850.0,5169.0,0.0,0.0
2021-07-22,239494.0,205560.0,5170.0,0.0,0.0
2021-07-23,241179.0,207121.0,5171.0,0.0,0.0
2021-07-24,241598.0,207407.0,5171.0,0.0,0.0
2021-07-25,241611.0,207415.0,5171.0,0.0,0.0
2021-07-26,243267.0,208358.0,5178.0,0.0,0.0
2021-07-27,244831.0,209423.0,5185.0,0.0,0.0
2021-07-28,246134.0,210363.0,5186.0,0.0,0.0
2021-07-29,247250.0,211520.0,5186.0,0.0,0.0
2021-07-30,248342.0,212464.0,5186.0,0.0,0.0
2021-07-31,248712.0,212681.0,5186.0,0.0,0.0
2021-08-01,248725.0,212684.0,5186.0,0.0,0.0
2021-08-02,249790.0,213545.0,5186.0,0.0,0.0
2021-08-03,251088.0,214614.0,5186.0,0.0,0.0
2021-08-04,251682.0,216033.0,5186.0,0.0,0.0
2021-08-05,252088.0,217103.0,5186.0,0.0,0.0
2021-08-06,252408.0,218290.0,5186.0,0.0,0.0
2021-08-07,252550.0,218635.0,5186.0,0.0,0.0
2021-08-08,252554.0,218637.0,5186.0,0.0,0.0
2021-08-09,253595.0,219903.0,5187.0,0.0,0.0
2021-08-10,254485.0,220495.0,5189.0,0.0,0.0
2021-08-11,254802.0,221764.0,5191.0,679.0,0.0
2021-08-12,255078.0,222662.0,5191.0,1578.0,0.0
2021-08-13,255346.0,223184.0,5195.0,2569.0,0.0
2021-08-14,255483.0,223414.0,5195.0,2647.0,0.0
2021-08-15,255484.0,223422.0,5195.0,2647.0,0.0
2021-08-16,256391.0,224211.0,5195.0,4411.0,0.0
2021-08-17,257092.0,225041.0,5240.0,6736.0,0.0
2021-08-18,257176.0,226714.0,5477.0,8456.0,0.0
2021-08-19,257252.0,228274.0,5826.0,10245.0,0.0
2021-08-20,257311.0,230111.0,6185.0,11809.0,0.0
2021-08-21,257346.0,230539.0,6327.0,11975.0,0.0
2021-08-22,257371.0,230609.0,6404.0,12016.0,0.0
2021-08-23,257464.0,231619.0,7087.0,12839.0,0.0
2021-08-24,257529.0,232556.0,7503.0,13361.0,0.0
2021-08-25,257610.0,233761.0,7945.0,14113.0,0.0
2021-08-26,257677.0,235028.0,8333.0,15189.0,0.0
2021-08-27,257755.0,237264.0,8661.0,16140.0,0.0
2021-08-28,257798.0,237776.0,8826.0,16251.0,0.0
2021-08-29,257810.0,237833.0,8911.0,16266.0,0.0
2021-08-30,257934.0,239174.0,9455.0,17274.0,0.0
2021-08-31,258025.0,240337.0,9973.0,18268.0,0.0
2021-09-01,258108.0,241455.0,10368.0,19399.0,0.0
2021-09-02,258186.0,242235.0,10719.0,20315.0,0.0
2021-09-03,258266.0,242909.0,11015.0,21227.0,0.0
2021-09-04,258286.0,243086.0,11112.0,21331.0,0.0
2021-09-05,258286.0,243091.0,11112.0,21332.0,0.0
2021-09-06,258355.0,243895.0,11496.0,22434.0,0.0
2021-09-07,258426.0,244620.0,11895.0,23681.0,0.0
2021-09-08,258464.0,245190.0,12141.0,25056.0,0.0
2021-09-09,258496.0,245664.0,12384.0,26101.0,0.0
2021-09-10,258545.0,246116.0,12603.0,27118.0,0.0
2021-09-11,258563.0,246251.0,12691.0,27230.0,0.0
2021-09-12,258563.0,246251.0,12691.0,27230.0,0.0
2021-09-13,259019.0,247081.0,13038.0,28547.0,0.0
2021-09-14,259500.0,247809.0,13391.0,30036.0,0.0
2021-09-15,260084.0,248263.0,13790.0,31198.0,0.0
2021-09-16,260444.0,248524.0,14109.0,31814.0,0.0
2021-09-17,260444.0,248525.0,14110.0,31815.0,0.0
2021-09-18,260444.0,248525.0,14110.0,31815.0,0.0
2021-09-19,260444.0,248525.0,14110.0,31815.0,0.0
2021-09-20,261116.0,248881.0,14470.0,32682.0,0.0
2021-09-21,261729.0,249176.0,14811.0,33749.0,0.0
2021-09-22,262550.0,249419.0,15113.0,34981.0,0.0
2021-09-23,263205.0,249615.0,15352.0,36222.0,0.0
2021-09-24,264039.0,249821.0,15550.0,37354.0,0.0
2021-09-25,264172.0,249878.0,15621.0,37456.0,0.0
2021-09-26,264172.0,249878.0,15621.0,37459.0,0.0
2021-09-27,265871.0,250117.0,15859.0,38368.0,0.0
2021-09-28,267899.0,250373.0,16117.0,39410.0,0.0
2021-09-29,270136.0,250585.0,16324.0,40294.0,0.0
2021-09-30,272132.0,250781.0,16467.0,41080.0,0.0
2021-10-01,274320.0,250957.0,16601.0,41851.0,0.0
2021-10-02,274755.0,251003.0,16639.0,41934.0,0.0
2021-10-03,274758.0,251004.0,16642.0,41938.0,0.0
2021-10-04,276404.0,251225.0,16721.0,42775.0,0.0
2021-10-05,277671.0,251412.0,16856.0,43560.0,0.0
2021-10-06,279054.0,251559.0,16954.0,44253.0,0.0
2021-10-07,280413.0,251693.0,17058.0,45008.0,0.0
2021-10-08,281744.0,251854.0,17150.0,45912.0,0.0
2021-10-09,281967.0,251886.0,17190.0,46030.0,0.0
2021-10-10,281969.0,251886.0,17191.0,46031.0,0.0
2021-10-11,281975.0,251888.0,17191.0,46039.0,0.0
2021-10-12,283008.0,252418.0,17304.0,47281.0,0.0
2021-10-13,284162.0,253004.0,17384.0,48798.0,0.0
2021-10-14,285262.0,253376.0,17461.0,50343.0,0.0
2021-10-15,286133.0,253623.0,17537.0,52032.0,0.0
2021-10-16,286261.0,253654.0,17538.0,52194.0,0.0
2021-10-17,286263.0,253654.0,17540.0,52197.0,0.0
2021-10-18,287326.0,254174.0,17622.0,54065.0,0.0
2021-10-19,288317.0,254731.0,17707.0,56033.0,0.0
2021-10-20,289064.0,255350.0,17786.0,58165.0,0.0
2021-10-21,289886.0,255888.0,17845.0,60408.0,0.0
2021-10-22,290539.0,256528.0,17941.0,63514.0,0.0
2021-10-23,290647.0,256612.0,17941.0,63860.0,0.0
2021-10-24,290660.0,256617.0,17941.0,63865.0,0.0
2021-10-25,291514.0,257649.0,18042.0,66677.0,0.0
2021-10-26,292274.0,258975.0,18122.0,69841.0,0.0
2021-10-27,292971.0,260461.0,18213.0,72885.0,0.0
2021-10-28,293790.0,261974.0,18241.0,75764.0,0.0
2021-10-29,294346.0,263500.0,18268.0,79050.0,0.0
2021-10-30,294422.0,263677.0,18269.0,79474.0,0.0
2021-10-31,294422.0,263680.0,18273.0,79488.0,0.0
2021-11-01,294423.0,263687.0,18279.0,79515.0,0.0
2021-11-02,295055.0,265141.0,18394.0,82519.0,0.0
2021-11-03,295772.0,266710.0,18471.0,85452.0,0.0
2021-11-04,296521.0,268118.0,18549.0,88490.0,0.0
2021-11-05,297261.0,269505.0,18614.0,91510.0,0.0
2021-11-06,297342.0,269657.0,18618.0,91854.0,0.0
2021-11-07,297342.0,269660.0,18618.0,91865.0,0.0
2021-11-08,298214.0,270646.0,18711.0,94472.0,0.0
2021-11-09,298931.0,271620.0,18820.0,96910.0,0.0
2021-11-10,299588.0,272586.0,18828.0,98990.0,0.0
2021-11-11,300097.0,273379.0,18834.0,101105.0,0.0
2021-11-12,300731.0,274409.0,18838.0,103565.0,0.0
2021-11-13,300888.0,274591.0,18838.0,104145.0,0.0
2021-11-14,300888.0,274592.0,18838.0,104174.0,0.0
2021-11-15,301643.0,275545.0,18846.0,106648.0,0.0
2021-11-16,302349.0,276460.0,18848.0,108863.0,0.0
2021-11-17,303015.0,277281.0,18854.0,110932.0,0.0
2021-11-18,303668.0,277994.0,18855.0,112890.0,0.0
2021-11-19,304227.0,278748.0,18860.0,114781.0,0.0
2021-11-20,304321.0,278844.0,18860.0,115244.0,0.0
2021-11-21,304324.0,278853.0,18861.0,115251.0,0.0
2021-11-22,304986.0,279540.0,18865.0,117249.0,0.0
2021-11-23,305531.0,280245.0,18865.0,119088.0,0.0
2021-11-24,306073.0,281000.0,18868.0,120721.0,0.0
2021-11-25,306478.0,281640.0,18872.0,122191.0,0.0
2021-11-26,306969.0,282257.0,18874.0,123937.0,0.0
2021-11-27,307067.0,282392.0,18875.0,124465.0,0.0
2021-11-28,307068.0,282395.0,18875.0,124499.0,0.0
2021-11-29,307657.0,282866.0,18877.0,126835.0,0.0
2021-11-30,308082.0,283430.0,18877.0,129482.0,0.0
2021-12-01,308511.0,284100.0,18881.0,131909.0,0.0
2021-12-02,308925.0,284688.0,18882.0,134007.0,0.0
2021-12-03,309280.0,285290.0,18882.0,136205.0,0.0
2021-12-04,309372.0,285431.0,18882.0,136923.0,0.0
2021-12-05,309372.0,285431.0,18882.0,136956.0,0.0
2021-12-06,309959.0,286120.0,18884.0,139177.0,0.0
