Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0,0.0
2021-02-18,44135.0,157.0,0.0,0.0,0.0
2021-02-19,46280.0,157.0,0.0,0.0,0.0
2021-02-20,46389.0,157.0,0.0,0.0,0.0
2021-02-21,46389.0,157.0,0.0,0.0,0.0
2021-02-22,47964.0,158.0,0.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0,0.0
2021-02-25,54202.0,159.0,0.0,0.0,0.0
2021-02-26,55714.0,159.0,0.0,0.0,0.0
2021-02-27,55787.0,159.0,0.0,0.0,0.0
2021-02-28,55787.0,159.0,0.0,0.0,0.0
2021-03-01,57691.0,159.0,0.0,0.0,0.0
2021-03-02,59603.0,291.0,0.0,0.0,0.0
2021-03-03,61314.0,2219.0,0.0,0.0,0.0
2021-03-04,63096.0,4148.0,0.0,0.0,0.0
2021-03-05,65092.0,6417.0,0.0,0.0,0.0
2021-03-06,65202.0,6925.0,0.0,0.0,0.0
2021-03-07,65202.0,6925.0,0.0,0.0,0.0
2021-03-08,67081.0,10154.0,0.0,0.0,0.0
2021-03-09,68810.0,14048.0,0.0,0.0,0.0
2021-03-10,70381.0,18585.0,0.0,0.0,0.0
2021-03-11,72508.0,22666.0,0.0,0.0,0.0
2021-03-12,74665.0,26787.0,0.0,0.0,0.0
2021-03-13,74867.0,26990.0,0.0,0.0,0.0
2021-03-14,74867.0,26990.0,0.0,0.0,0.0
2021-03-15,77157.0,32048.0,0.0,0.0,0.0
2021-03-16,79693.0,37459.0,0.0,0.0,0.0
2021-03-17,82044.0,42330.0,0.0,0.0,0.0
2021-03-18,84435.0,45985.0,0.0,0.0,0.0
2021-03-19,87015.0,48673.0,0.0,0.0,0.0
2021-03-20,87254.0,48835.0,0.0,0.0,0.0
2021-03-21,87254.0,48835.0,0.0,0.0,0.0
2021-03-22,89649.0,50702.0,0.0,0.0,0.0
2021-03-23,92080.0,51788.0,0.0,0.0,0.0
2021-03-24,94758.0,52754.0,0.0,0.0,0.0
2021-03-25,96993.0,53534.0,0.0,0.0,0.0
2021-03-26,99716.0,54409.0,0.0,0.0,0.0
2021-03-27,99820.0,54462.0,0.0,0.0,0.0
2021-03-28,99820.0,54462.0,0.0,0.0,0.0
2021-03-29,102290.0,56050.0,0.0,0.0,0.0
2021-03-30,104446.0,57749.0,0.0,0.0,0.0
2021-03-31,106439.0,59396.0,0.0,0.0,0.0
2021-04-01,108369.0,61525.0,0.0,0.0,0.0
2021-04-02,108397.0,61526.0,0.0,0.0,0.0
2021-04-03,108425.0,61526.0,0.0,0.0,0.0
2021-04-04,108465.0,61528.0,0.0,0.0,0.0
2021-04-05,110286.0,64483.0,0.0,0.0,0.0
2021-04-06,112443.0,66449.0,0.0,0.0,0.0
2021-04-07,114627.0,68243.0,0.0,0.0,0.0
2021-04-08,116319.0,70202.0,0.0,0.0,0.0
2021-04-09,117966.0,71821.0,0.0,0.0,0.0
2021-04-10,118114.0,71955.0,0.0,0.0,0.0
2021-04-11,118142.0,71957.0,0.0,0.0,0.0
2021-04-12,120230.0,74385.0,0.0,0.0,0.0
2021-04-13,121981.0,76905.0,0.0,0.0,0.0
2021-04-14,123817.0,79249.0,0.0,0.0,0.0
2021-04-15,125472.0,81435.0,0.0,0.0,0.0
2021-04-16,127483.0,83773.0,0.0,0.0,0.0
2021-04-17,127678.0,83944.0,0.0,0.0,0.0
2021-04-18,127735.0,83944.0,0.0,0.0,0.0
2021-04-19,129737.0,86549.0,0.0,0.0,0.0
2021-04-20,131835.0,89078.0,0.0,0.0,0.0
2021-04-21,133633.0,91539.0,0.0,0.0,0.0
2021-04-22,135077.0,93347.0,0.0,0.0,0.0
2021-04-23,136459.0,95197.0,0.0,0.0,0.0
2021-04-24,136700.0,95333.0,0.0,0.0,0.0
2021-04-25,136713.0,95334.0,0.0,0.0,0.0
2021-04-26,138194.0,98298.0,0.0,0.0,0.0
2021-04-27,139706.0,100356.0,0.0,0.0,0.0
2021-04-28,141537.0,102413.0,0.0,0.0,0.0
2021-04-29,142625.0,104315.0,0.0,0.0,0.0
2021-04-30,143743.0,105028.0,0.0,0.0,0.0
2021-05-01,143833.0,105052.0,0.0,0.0,0.0
2021-05-02,143938.0,105081.0,0.0,0.0,0.0
2021-05-03,145653.0,106753.0,0.0,0.0,0.0
2021-05-04,147079.0,108572.0,0.0,0.0,0.0
2021-05-05,148480.0,110065.0,0.0,0.0,0.0
2021-05-06,149708.0,112046.0,0.0,0.0,0.0
2021-05-07,150974.0,113595.0,0.0,0.0,0.0
2021-05-08,151671.0,113941.0,0.0,0.0,0.0
2021-05-09,151741.0,113941.0,0.0,0.0,0.0
2021-05-10,153344.0,115924.0,0.0,0.0,0.0
2021-05-11,154922.0,117637.0,0.0,0.0,0.0
2021-05-12,156545.0,119128.0,0.0,0.0,0.0
2021-05-13,157932.0,120669.0,0.0,0.0,0.0
2021-05-14,159530.0,122399.0,0.0,0.0,0.0
2021-05-15,159572.0,122401.0,0.0,0.0,0.0
2021-05-16,159576.0,122401.0,0.0,0.0,0.0
2021-05-17,161193.0,124451.0,0.0,0.0,0.0
2021-05-18,162832.0,126509.0,0.0,0.0,0.0
2021-05-19,164313.0,128520.0,0.0,0.0,0.0
2021-05-20,165833.0,130467.0,0.0,0.0,0.0
2021-05-21,165931.0,130511.0,0.0,0.0,0.0
2021-05-22,166628.0,130821.0,0.0,0.0,0.0
2021-05-23,166743.0,130846.0,0.0,0.0,0.0
2021-05-24,169878.0,132632.0,0.0,0.0,0.0
2021-05-25,173163.0,134274.0,0.0,0.0,0.0
2021-05-26,176170.0,135900.0,0.0,0.0,0.0
2021-05-27,178663.0,137284.0,0.0,0.0,0.0
2021-05-28,181202.0,138417.0,0.0,0.0,0.0
2021-05-29,182151.0,138638.0,0.0,0.0,0.0
2021-05-30,182291.0,138674.0,0.0,0.0,0.0
2021-05-31,184996.0,140295.0,0.0,0.0,0.0
2021-06-01,187292.0,141816.0,5.0,0.0,0.0
2021-06-02,189398.0,143170.0,26.0,0.0,0.0
2021-06-03,191141.0,144347.0,74.0,0.0,0.0
2021-06-04,192713.0,145687.0,111.0,0.0,0.0
2021-06-05,193393.0,146003.0,127.0,0.0,0.0
2021-06-06,193432.0,146011.0,127.0,0.0,0.0
2021-06-07,195150.0,147738.0,201.0,0.0,0.0
2021-06-08,196610.0,149262.0,262.0,0.0,0.0
2021-06-09,198121.0,150739.0,343.0,0.0,0.0
2021-06-10,199629.0,152104.0,412.0,0.0,0.0
2021-06-11,200974.0,153607.0,412.0,0.0,0.0
2021-06-12,201435.0,153811.0,412.0,0.0,0.0
2021-06-13,201440.0,153812.0,412.0,0.0,0.0
2021-06-14,203211.0,155305.0,412.0,0.0,0.0
2021-06-15,204504.0,156786.0,412.0,0.0,0.0
2021-06-16,206009.0,158312.0,412.0,0.0,0.0
2021-06-17,207090.0,159663.0,412.0,0.0,0.0
2021-06-18,208141.0,160329.0,412.0,0.0,0.0
2021-06-19,208475.0,160757.0,412.0,0.0,0.0
2021-06-20,208497.0,160759.0,412.0,0.0,0.0
2021-06-21,208505.0,160782.0,412.0,0.0,0.0
2021-06-22,210077.0,164288.0,412.0,0.0,0.0
2021-06-23,211908.0,167503.0,412.0,0.0,0.0
2021-06-24,213729.0,170255.0,412.0,0.0,0.0
2021-06-25,215313.0,172697.0,499.0,0.0,0.0
2021-06-26,215600.0,173533.0,568.0,0.0,0.0
2021-06-27,215630.0,173559.0,568.0,0.0,0.0
2021-06-28,215673.0,173666.0,568.0,0.0,0.0
2021-06-29,216632.0,177093.0,1142.0,0.0,0.0
2021-06-30,217377.0,179731.0,1988.0,0.0,0.0
2021-07-01,218446.0,181631.0,2636.0,0.0,0.0
2021-07-02,219284.0,183333.0,3261.0,0.0,0.0
2021-07-03,219450.0,183790.0,3423.0,0.0,0.0
2021-07-04,219461.0,183807.0,3423.0,0.0,0.0
2021-07-05,220299.0,185905.0,4184.0,0.0,0.0
2021-07-06,221307.0,187534.0,4685.0,0.0,0.0
2021-07-07,222715.0,189144.0,4906.0,0.0,0.0
2021-07-08,223998.0,190761.0,5017.0,0.0,0.0
2021-07-09,225484.0,192274.0,5048.0,0.0,0.0
2021-07-10,225930.0,192691.0,5053.0,0.0,0.0
2021-07-11,225935.0,192697.0,5053.0,0.0,0.0
2021-07-12,227576.0,194558.0,5102.0,0.0,0.0
2021-07-13,229396.0,195893.0,5137.0,0.0,0.0
2021-07-14,230949.0,197434.0,5143.0,0.0,0.0
2021-07-15,232390.0,199029.0,5154.0,0.0,0.0
2021-07-16,232410.0,199042.0,5154.0,0.0,0.0
2021-07-17,232761.0,199478.0,5157.0,0.0,0.0
2021-07-18,232761.0,199482.0,5157.0,0.0,0.0
2021-07-19,234536.0,200682.0,5161.0,0.0,0.0
2021-07-20,236118.0,202221.0,5166.0,0.0,0.0
2021-07-21,237567.0,203844.0,5167.0,0.0,0.0
2021-07-22,239492.0,205553.0,5168.0,0.0,0.0
2021-07-23,241178.0,207115.0,5169.0,0.0,0.0
2021-07-24,241597.0,207401.0,5169.0,0.0,0.0
2021-07-25,241610.0,207409.0,5169.0,0.0,0.0
2021-07-26,243266.0,208352.0,5176.0,0.0,0.0
2021-07-27,244830.0,209417.0,5183.0,0.0,0.0
2021-07-28,246132.0,210357.0,5184.0,0.0,0.0
2021-07-29,247248.0,211514.0,5184.0,0.0,0.0
2021-07-30,248340.0,212459.0,5184.0,0.0,0.0
2021-07-31,248710.0,212676.0,5184.0,0.0,0.0
2021-08-01,248723.0,212679.0,5184.0,0.0,0.0
2021-08-02,249788.0,213540.0,5184.0,0.0,0.0
2021-08-03,251085.0,214609.0,5184.0,0.0,0.0
2021-08-04,251678.0,216028.0,5184.0,0.0,0.0
2021-08-05,252084.0,217098.0,5184.0,0.0,0.0
2021-08-06,252404.0,218285.0,5184.0,0.0,0.0
2021-08-07,252546.0,218630.0,5184.0,0.0,0.0
2021-08-08,252550.0,218632.0,5184.0,0.0,0.0
2021-08-09,253590.0,219898.0,5185.0,0.0,0.0
2021-08-10,254480.0,220489.0,5187.0,0.0,0.0
2021-08-11,254797.0,221758.0,5189.0,680.0,0.0
2021-08-12,255073.0,222656.0,5189.0,1581.0,0.0
2021-08-13,255341.0,223178.0,5193.0,2574.0,0.0
2021-08-14,255478.0,223408.0,5193.0,2652.0,0.0
2021-08-15,255479.0,223416.0,5193.0,2652.0,0.0
2021-08-16,256386.0,224205.0,5193.0,4417.0,0.0
2021-08-17,257087.0,225035.0,5238.0,6741.0,0.0
2021-08-18,257171.0,226710.0,5475.0,8464.0,0.0
2021-08-19,257247.0,228270.0,5824.0,10252.0,0.0
2021-08-20,257306.0,230107.0,6183.0,11815.0,0.0
2021-08-21,257341.0,230535.0,6325.0,11982.0,0.0
2021-08-22,257366.0,230605.0,6402.0,12023.0,0.0
2021-08-23,257458.0,231614.0,7085.0,12845.0,0.0
2021-08-24,257523.0,232551.0,7501.0,13372.0,0.0
2021-08-25,257604.0,233756.0,7943.0,14125.0,0.0
2021-08-26,257671.0,235022.0,8332.0,15201.0,0.0
2021-08-27,257749.0,237259.0,8660.0,16151.0,0.0
2021-08-28,257792.0,237771.0,8825.0,16262.0,0.0
2021-08-29,257804.0,237828.0,8910.0,16277.0,0.0
2021-08-30,257928.0,239169.0,9454.0,17284.0,0.0
2021-08-31,258019.0,240332.0,9972.0,18278.0,0.0
2021-09-01,258102.0,241449.0,10367.0,19412.0,0.0
2021-09-02,258180.0,242229.0,10718.0,20329.0,0.0
2021-09-03,258260.0,242903.0,11014.0,21242.0,0.0
2021-09-04,258280.0,243080.0,11111.0,21345.0,0.0
2021-09-05,258280.0,243085.0,11111.0,21346.0,0.0
2021-09-06,258349.0,243889.0,11495.0,22445.0,0.0
2021-09-07,258420.0,244614.0,11894.0,23694.0,0.0
2021-09-08,258458.0,245183.0,12140.0,25070.0,0.0
2021-09-09,258490.0,245657.0,12383.0,26119.0,0.0
2021-09-10,258539.0,246109.0,12602.0,27135.0,0.0
2021-09-11,258557.0,246244.0,12690.0,27247.0,0.0
2021-09-12,258557.0,246244.0,12690.0,27247.0,0.0
2021-09-13,259013.0,247074.0,13037.0,28561.0,0.0
2021-09-14,259492.0,247801.0,13390.0,30043.0,0.0
2021-09-15,260076.0,248255.0,13789.0,31206.0,0.0
2021-09-16,260436.0,248516.0,14108.0,31821.0,0.0
2021-09-17,260436.0,248517.0,14109.0,31822.0,0.0
2021-09-18,260436.0,248517.0,14109.0,31822.0,0.0
2021-09-19,260436.0,248517.0,14109.0,31822.0,0.0
2021-09-20,261107.0,248873.0,14469.0,32688.0,0.0
2021-09-21,261720.0,249168.0,14809.0,33755.0,0.0
2021-09-22,262540.0,249410.0,15111.0,34990.0,0.0
2021-09-23,263195.0,249606.0,15350.0,36231.0,0.0
2021-09-24,264029.0,249812.0,15548.0,37366.0,0.0
2021-09-25,264163.0,249869.0,15619.0,37468.0,0.0
2021-09-26,264163.0,249869.0,15619.0,37471.0,0.0
2021-09-27,265862.0,250108.0,15857.0,38379.0,0.0
2021-09-28,267889.0,250365.0,16115.0,39416.0,0.0
2021-09-29,270126.0,250577.0,16322.0,40300.0,0.0
2021-09-30,272121.0,250773.0,16465.0,41088.0,0.0
2021-10-01,274309.0,250949.0,16599.0,41859.0,0.0
2021-10-02,274744.0,250995.0,16637.0,41942.0,0.0
2021-10-03,274747.0,250996.0,16640.0,41946.0,0.0
2021-10-04,276393.0,251217.0,16719.0,42783.0,0.0
2021-10-05,277660.0,251404.0,16854.0,43568.0,0.0
2021-10-06,279043.0,251551.0,16952.0,44263.0,0.0
2021-10-07,280402.0,251685.0,17056.0,45018.0,0.0
2021-10-08,281733.0,251846.0,17148.0,45923.0,0.0
2021-10-09,281956.0,251878.0,17188.0,46041.0,0.0
2021-10-10,281958.0,251878.0,17189.0,46042.0,0.0
2021-10-11,281964.0,251880.0,17189.0,46050.0,0.0
2021-10-12,282997.0,252408.0,17302.0,47292.0,0.0
2021-10-13,284151.0,252994.0,17382.0,48810.0,0.0
2021-10-14,285252.0,253366.0,17459.0,50353.0,0.0
2021-10-15,286123.0,253613.0,17535.0,52045.0,0.0
2021-10-16,286251.0,253644.0,17536.0,52207.0,0.0
2021-10-17,286253.0,253644.0,17538.0,52210.0,0.0
2021-10-18,287316.0,254164.0,17620.0,54079.0,0.0
2021-10-19,288307.0,254720.0,17704.0,56049.0,0.0
2021-10-20,289054.0,255338.0,17783.0,58183.0,0.0
2021-10-21,289877.0,255876.0,17842.0,60429.0,0.0
2021-10-22,290530.0,256516.0,17938.0,63537.0,0.0
2021-10-23,290638.0,256600.0,17938.0,63883.0,0.0
2021-10-24,290651.0,256605.0,17938.0,63888.0,0.0
2021-10-25,291505.0,257636.0,18039.0,66702.0,0.0
2021-10-26,292265.0,258963.0,18119.0,69870.0,0.0
2021-10-27,292962.0,260449.0,18210.0,72913.0,0.0
2021-10-28,293781.0,261963.0,18238.0,75792.0,0.0
2021-10-29,294337.0,263489.0,18265.0,79081.0,0.0
2021-10-30,294413.0,263666.0,18266.0,79505.0,0.0
2021-10-31,294413.0,263669.0,18270.0,79519.0,0.0
2021-11-01,294414.0,263676.0,18276.0,79546.0,0.0
2021-11-02,295046.0,265128.0,18391.0,82550.0,0.0
2021-11-03,295763.0,266697.0,18468.0,85485.0,0.0
2021-11-04,296512.0,268105.0,18546.0,88523.0,0.0
2021-11-05,297252.0,269492.0,18611.0,91543.0,0.0
2021-11-06,297333.0,269644.0,18615.0,91887.0,0.0
2021-11-07,297333.0,269647.0,18615.0,91898.0,0.0
2021-11-08,298205.0,270633.0,18708.0,94504.0,0.0
2021-11-09,298922.0,271607.0,18817.0,96944.0,0.0
2021-11-10,299579.0,272573.0,18825.0,99024.0,0.0
2021-11-11,300088.0,273366.0,18831.0,101140.0,0.0
2021-11-12,300722.0,274396.0,18835.0,103604.0,0.0
2021-11-13,300879.0,274578.0,18835.0,104184.0,0.0
2021-11-14,300879.0,274579.0,18835.0,104213.0,0.0
2021-11-15,301634.0,275532.0,18843.0,106687.0,0.0
2021-11-16,302340.0,276447.0,18845.0,108901.0,0.0
2021-11-17,303006.0,277268.0,18851.0,110970.0,0.0
2021-11-18,303659.0,277981.0,18852.0,112929.0,0.0
2021-11-19,304218.0,278734.0,18857.0,114821.0,0.0
2021-11-20,304312.0,278830.0,18857.0,115284.0,0.0
2021-11-21,304315.0,278839.0,18858.0,115291.0,0.0
2021-11-22,304977.0,279526.0,18862.0,117289.0,0.0
2021-11-23,305522.0,280231.0,18862.0,119127.0,0.0
2021-11-24,306064.0,280986.0,18865.0,120760.0,0.0
2021-11-25,306469.0,281626.0,18869.0,122231.0,0.0
2021-11-26,306960.0,282243.0,18871.0,123977.0,0.0
2021-11-27,307058.0,282378.0,18872.0,124505.0,0.0
2021-11-28,307059.0,282381.0,18872.0,124539.0,0.0
2021-11-29,307648.0,282852.0,18874.0,126874.0,0.0
2021-11-30,308073.0,283416.0,18874.0,129521.0,0.0
2021-12-01,308502.0,284086.0,18878.0,131948.0,0.0
2021-12-02,308916.0,284674.0,18879.0,134046.0,0.0
2021-12-03,309271.0,285276.0,18879.0,136244.0,0.0
2021-12-04,309363.0,285417.0,18879.0,136962.0,0.0
2021-12-05,309363.0,285417.0,18879.0,136995.0,0.0
2021-12-06,309951.0,286106.0,18881.0,139216.0,0.0
