Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2498.0,157.0,0.0,0.0
2021-02-04,4514.0,157.0,0.0,0.0
2021-02-05,6930.0,157.0,0.0,0.0
2021-02-06,7469.0,157.0,0.0,0.0
2021-02-07,7469.0,157.0,0.0,0.0
2021-02-08,10863.0,157.0,0.0,0.0
2021-02-09,14865.0,157.0,0.0,0.0
2021-02-10,19677.0,157.0,0.0,0.0
2021-02-11,23993.0,157.0,0.0,0.0
2021-02-12,28210.0,157.0,0.0,0.0
2021-02-13,28381.0,157.0,0.0,0.0
2021-02-14,28381.0,157.0,0.0,0.0
2021-02-15,33613.0,157.0,0.0,0.0
2021-02-16,38448.0,157.0,0.0,0.0
2021-02-17,41928.0,157.0,0.0,0.0
2021-02-18,44131.0,157.0,0.0,0.0
2021-02-19,46276.0,157.0,0.0,0.0
2021-02-20,46385.0,157.0,0.0,0.0
2021-02-21,46385.0,157.0,0.0,0.0
2021-02-22,47960.0,158.0,0.0,0.0
2021-02-23,49672.0,158.0,0.0,0.0
2021-02-24,52046.0,158.0,0.0,0.0
2021-02-25,54194.0,159.0,0.0,0.0
2021-02-26,55706.0,159.0,0.0,0.0
2021-02-27,55779.0,159.0,0.0,0.0
2021-02-28,55779.0,159.0,0.0,0.0
2021-03-01,57682.0,159.0,0.0,0.0
2021-03-02,59594.0,291.0,0.0,0.0
2021-03-03,61297.0,2218.0,0.0,0.0
2021-03-04,63079.0,4147.0,0.0,0.0
2021-03-05,65075.0,6415.0,0.0,0.0
2021-03-06,65185.0,6923.0,0.0,0.0
2021-03-07,65185.0,6923.0,0.0,0.0
2021-03-08,67064.0,10153.0,0.0,0.0
2021-03-09,68793.0,14047.0,0.0,0.0
2021-03-10,70364.0,18582.0,0.0,0.0
2021-03-11,72491.0,22663.0,0.0,0.0
2021-03-12,74648.0,26784.0,0.0,0.0
2021-03-13,74850.0,26987.0,0.0,0.0
2021-03-14,74850.0,26987.0,0.0,0.0
2021-03-15,77139.0,32045.0,0.0,0.0
2021-03-16,79675.0,37452.0,0.0,0.0
2021-03-17,82026.0,42321.0,0.0,0.0
2021-03-18,84417.0,45976.0,0.0,0.0
2021-03-19,86994.0,48664.0,0.0,0.0
2021-03-20,87233.0,48826.0,0.0,0.0
2021-03-21,87233.0,48826.0,0.0,0.0
2021-03-22,89626.0,50692.0,0.0,0.0
2021-03-23,92059.0,51776.0,0.0,0.0
2021-03-24,94734.0,52741.0,0.0,0.0
2021-03-25,96969.0,53520.0,0.0,0.0
2021-03-26,99691.0,54394.0,0.0,0.0
2021-03-27,99795.0,54447.0,0.0,0.0
2021-03-28,99795.0,54447.0,0.0,0.0
2021-03-29,102264.0,56035.0,0.0,0.0
2021-03-30,104418.0,57734.0,0.0,0.0
2021-03-31,106413.0,59380.0,0.0,0.0
2021-04-01,108343.0,61508.0,0.0,0.0
2021-04-02,108371.0,61509.0,0.0,0.0
2021-04-03,108399.0,61509.0,0.0,0.0
2021-04-04,108439.0,61511.0,0.0,0.0
2021-04-05,110261.0,64466.0,0.0,0.0
2021-04-06,112417.0,66430.0,0.0,0.0
2021-04-07,114599.0,68224.0,0.0,0.0
2021-04-08,116291.0,70182.0,0.0,0.0
2021-04-09,117939.0,71800.0,0.0,0.0
2021-04-10,118087.0,71934.0,0.0,0.0
2021-04-11,118115.0,71936.0,0.0,0.0
2021-04-12,120202.0,74364.0,0.0,0.0
2021-04-13,121952.0,76883.0,0.0,0.0
2021-04-14,123787.0,79227.0,0.0,0.0
2021-04-15,125441.0,81413.0,0.0,0.0
2021-04-16,127452.0,83750.0,0.0,0.0
2021-04-17,127647.0,83921.0,0.0,0.0
2021-04-18,127704.0,83921.0,0.0,0.0
2021-04-19,129707.0,86523.0,0.0,0.0
2021-04-20,131802.0,89044.0,0.0,0.0
2021-04-21,133601.0,91502.0,0.0,0.0
2021-04-22,135045.0,93309.0,0.0,0.0
2021-04-23,136427.0,95158.0,0.0,0.0
2021-04-24,136668.0,95294.0,0.0,0.0
2021-04-25,136681.0,95295.0,0.0,0.0
2021-04-26,138161.0,98258.0,0.0,0.0
2021-04-27,139673.0,100315.0,0.0,0.0
2021-04-28,141504.0,102373.0,0.0,0.0
2021-04-29,142592.0,104273.0,0.0,0.0
2021-04-30,143711.0,104987.0,0.0,0.0
2021-05-01,143801.0,105011.0,0.0,0.0
2021-05-02,143906.0,105040.0,0.0,0.0
2021-05-03,145621.0,106711.0,0.0,0.0
2021-05-04,147047.0,108529.0,0.0,0.0
2021-05-05,148448.0,110022.0,0.0,0.0
2021-05-06,149676.0,112001.0,0.0,0.0
2021-05-07,150942.0,113550.0,0.0,0.0
2021-05-08,151639.0,113896.0,0.0,0.0
2021-05-09,151709.0,113896.0,0.0,0.0
2021-05-10,153313.0,115878.0,0.0,0.0
2021-05-11,154890.0,117591.0,0.0,0.0
2021-05-12,156511.0,119081.0,0.0,0.0
2021-05-13,157898.0,120623.0,0.0,0.0
2021-05-14,159495.0,122353.0,0.0,0.0
2021-05-15,159537.0,122354.0,0.0,0.0
2021-05-16,159541.0,122354.0,0.0,0.0
2021-05-17,161158.0,124403.0,0.0,0.0
2021-05-18,162796.0,126458.0,0.0,0.0
2021-05-19,164277.0,128469.0,0.0,0.0
2021-05-20,165797.0,130417.0,0.0,0.0
2021-05-21,165895.0,130461.0,0.0,0.0
2021-05-22,166592.0,130771.0,0.0,0.0
2021-05-23,166707.0,130796.0,0.0,0.0
2021-05-24,169841.0,132582.0,0.0,0.0
2021-05-25,173125.0,134222.0,0.0,0.0
2021-05-26,176133.0,135847.0,0.0,0.0
2021-05-27,178625.0,137230.0,0.0,0.0
2021-05-28,181165.0,138361.0,0.0,0.0
2021-05-29,182114.0,138582.0,0.0,0.0
2021-05-30,182254.0,138618.0,0.0,0.0
2021-05-31,184954.0,140239.0,0.0,0.0
2021-06-01,187247.0,141759.0,5.0,0.0
2021-06-02,189347.0,143113.0,25.0,0.0
2021-06-03,191089.0,144289.0,72.0,0.0
2021-06-04,192655.0,145630.0,109.0,0.0
2021-06-05,193335.0,145947.0,125.0,0.0
2021-06-06,193374.0,145955.0,125.0,0.0
2021-06-07,195090.0,147682.0,199.0,0.0
2021-06-08,196540.0,149203.0,260.0,0.0
2021-06-09,198041.0,150677.0,341.0,0.0
2021-06-10,199544.0,152039.0,410.0,0.0
2021-06-11,200889.0,153538.0,410.0,0.0
2021-06-12,201351.0,153742.0,410.0,0.0
2021-06-13,201356.0,153743.0,410.0,0.0
2021-06-14,203125.0,155233.0,410.0,0.0
2021-06-15,204413.0,156712.0,410.0,0.0
2021-06-16,205912.0,158238.0,410.0,0.0
2021-06-17,206987.0,159588.0,410.0,0.0
2021-06-18,208039.0,160253.0,410.0,0.0
2021-06-19,208373.0,160681.0,410.0,0.0
2021-06-20,208395.0,160683.0,410.0,0.0
2021-06-21,208403.0,160706.0,410.0,0.0
2021-06-22,209973.0,164207.0,410.0,0.0
2021-06-23,211799.0,167420.0,410.0,0.0
2021-06-24,213619.0,170171.0,410.0,0.0
2021-06-25,215202.0,172608.0,497.0,0.0
2021-06-26,215487.0,173443.0,566.0,0.0
2021-06-27,215517.0,173469.0,566.0,0.0
2021-06-28,215560.0,173576.0,566.0,0.0
2021-06-29,216519.0,176993.0,1141.0,0.0
2021-06-30,217265.0,179624.0,1987.0,0.0
2021-07-01,218331.0,181515.0,2632.0,0.0
2021-07-02,219168.0,183210.0,3258.0,0.0
2021-07-03,219334.0,183667.0,3420.0,0.0
2021-07-04,219345.0,183684.0,3420.0,0.0
2021-07-05,220183.0,185775.0,4181.0,0.0
2021-07-06,221189.0,187400.0,4682.0,0.0
2021-07-07,222596.0,189000.0,4903.0,0.0
2021-07-08,223878.0,190609.0,5014.0,0.0
2021-07-09,225364.0,192107.0,5045.0,0.0
2021-07-10,225810.0,192519.0,5050.0,0.0
2021-07-11,225815.0,192525.0,5050.0,0.0
2021-07-12,227456.0,194376.0,5099.0,0.0
2021-07-13,229274.0,195691.0,5134.0,0.0
2021-07-14,230826.0,197191.0,5140.0,0.0
2021-07-15,232266.0,198748.0,5151.0,0.0
2021-07-16,232286.0,198761.0,5151.0,0.0
2021-07-17,232637.0,199197.0,5154.0,0.0
2021-07-18,232637.0,199201.0,5154.0,0.0
2021-07-19,234410.0,200390.0,5158.0,0.0
2021-07-20,235988.0,201921.0,5163.0,0.0
2021-07-21,237434.0,203539.0,5164.0,0.0
2021-07-22,239354.0,205236.0,5165.0,0.0
2021-07-23,241038.0,206793.0,5166.0,0.0
2021-07-24,241457.0,207076.0,5166.0,0.0
2021-07-25,241470.0,207084.0,5166.0,0.0
2021-07-26,243119.0,208021.0,5173.0,0.0
2021-07-27,244676.0,209080.0,5180.0,0.0
2021-07-28,245977.0,210017.0,5181.0,0.0
2021-07-29,247090.0,211163.0,5181.0,0.0
2021-07-30,248169.0,212101.0,5181.0,0.0
2021-07-31,248539.0,212316.0,5181.0,0.0
2021-08-01,248552.0,212319.0,5181.0,0.0
2021-08-02,249617.0,213176.0,5181.0,0.0
2021-08-03,250911.0,214239.0,5181.0,0.0
2021-08-04,251502.0,215635.0,5181.0,0.0
2021-08-05,251908.0,216699.0,5181.0,0.0
2021-08-06,252228.0,217879.0,5181.0,0.0
2021-08-07,252370.0,218224.0,5181.0,0.0
2021-08-08,252374.0,218226.0,5181.0,0.0
2021-08-09,253415.0,219488.0,5182.0,0.0
2021-08-10,254304.0,220079.0,5184.0,0.0
2021-08-11,254619.0,221347.0,5185.0,668.0
2021-08-12,254894.0,222243.0,5185.0,1575.0
2021-08-13,255160.0,222765.0,5189.0,2574.0
2021-08-14,255297.0,222995.0,5189.0,2653.0
2021-08-15,255298.0,223003.0,5189.0,2653.0
2021-08-16,256205.0,223791.0,5189.0,4429.0
2021-08-17,256904.0,224619.0,5234.0,6758.0
2021-08-18,256967.0,226211.0,5452.0,8434.0
2021-08-19,,,,
