Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0,0.0
2021-02-18,44134.0,157.0,0.0,0.0,0.0
2021-02-19,46279.0,157.0,0.0,0.0,0.0
2021-02-20,46388.0,157.0,0.0,0.0,0.0
2021-02-21,46388.0,157.0,0.0,0.0,0.0
2021-02-22,47963.0,158.0,0.0,0.0,0.0
2021-02-23,49677.0,158.0,0.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0,0.0
2021-02-25,54201.0,159.0,0.0,0.0,0.0
2021-02-26,55713.0,159.0,0.0,0.0,0.0
2021-02-27,55786.0,159.0,0.0,0.0,0.0
2021-02-28,55786.0,159.0,0.0,0.0,0.0
2021-03-01,57691.0,159.0,0.0,0.0,0.0
2021-03-02,59603.0,291.0,0.0,0.0,0.0
2021-03-03,61313.0,2219.0,0.0,0.0,0.0
2021-03-04,63095.0,4148.0,0.0,0.0,0.0
2021-03-05,65091.0,6417.0,0.0,0.0,0.0
2021-03-06,65201.0,6925.0,0.0,0.0,0.0
2021-03-07,65201.0,6925.0,0.0,0.0,0.0
2021-03-08,67080.0,10154.0,0.0,0.0,0.0
2021-03-09,68809.0,14048.0,0.0,0.0,0.0
2021-03-10,70380.0,18585.0,0.0,0.0,0.0
2021-03-11,72507.0,22666.0,0.0,0.0,0.0
2021-03-12,74664.0,26787.0,0.0,0.0,0.0
2021-03-13,74866.0,26990.0,0.0,0.0,0.0
2021-03-14,74866.0,26990.0,0.0,0.0,0.0
2021-03-15,77156.0,32048.0,0.0,0.0,0.0
2021-03-16,79693.0,37459.0,0.0,0.0,0.0
2021-03-17,82044.0,42330.0,0.0,0.0,0.0
2021-03-18,84435.0,45985.0,0.0,0.0,0.0
2021-03-19,87015.0,48673.0,0.0,0.0,0.0
2021-03-20,87254.0,48835.0,0.0,0.0,0.0
2021-03-21,87254.0,48835.0,0.0,0.0,0.0
2021-03-22,89649.0,50702.0,0.0,0.0,0.0
2021-03-23,92080.0,51788.0,0.0,0.0,0.0
2021-03-24,94758.0,52754.0,0.0,0.0,0.0
2021-03-25,96993.0,53534.0,0.0,0.0,0.0
2021-03-26,99716.0,54409.0,0.0,0.0,0.0
2021-03-27,99820.0,54462.0,0.0,0.0,0.0
2021-03-28,99820.0,54462.0,0.0,0.0,0.0
2021-03-29,102290.0,56050.0,0.0,0.0,0.0
2021-03-30,104445.0,57749.0,0.0,0.0,0.0
2021-03-31,106438.0,59395.0,0.0,0.0,0.0
2021-04-01,108368.0,61524.0,0.0,0.0,0.0
2021-04-02,108396.0,61525.0,0.0,0.0,0.0
2021-04-03,108424.0,61525.0,0.0,0.0,0.0
2021-04-04,108464.0,61527.0,0.0,0.0,0.0
2021-04-05,110285.0,64482.0,0.0,0.0,0.0
2021-04-06,112441.0,66448.0,0.0,0.0,0.0
2021-04-07,114625.0,68242.0,0.0,0.0,0.0
2021-04-08,116317.0,70201.0,0.0,0.0,0.0
2021-04-09,117964.0,71820.0,0.0,0.0,0.0
2021-04-10,118112.0,71954.0,0.0,0.0,0.0
2021-04-11,118140.0,71956.0,0.0,0.0,0.0
2021-04-12,120228.0,74384.0,0.0,0.0,0.0
2021-04-13,121979.0,76905.0,0.0,0.0,0.0
2021-04-14,123815.0,79249.0,0.0,0.0,0.0
2021-04-15,125470.0,81435.0,0.0,0.0,0.0
2021-04-16,127481.0,83773.0,0.0,0.0,0.0
2021-04-17,127676.0,83944.0,0.0,0.0,0.0
2021-04-18,127733.0,83944.0,0.0,0.0,0.0
2021-04-19,129735.0,86549.0,0.0,0.0,0.0
2021-04-20,131833.0,89079.0,0.0,0.0,0.0
2021-04-21,133631.0,91540.0,0.0,0.0,0.0
2021-04-22,135075.0,93348.0,0.0,0.0,0.0
2021-04-23,136457.0,95198.0,0.0,0.0,0.0
2021-04-24,136698.0,95334.0,0.0,0.0,0.0
2021-04-25,136711.0,95335.0,0.0,0.0,0.0
2021-04-26,138192.0,98299.0,0.0,0.0,0.0
2021-04-27,139704.0,100356.0,0.0,0.0,0.0
2021-04-28,141535.0,102413.0,0.0,0.0,0.0
2021-04-29,142623.0,104315.0,0.0,0.0,0.0
2021-04-30,143741.0,105028.0,0.0,0.0,0.0
2021-05-01,143831.0,105052.0,0.0,0.0,0.0
2021-05-02,143936.0,105081.0,0.0,0.0,0.0
2021-05-03,145651.0,106752.0,0.0,0.0,0.0
2021-05-04,147077.0,108571.0,0.0,0.0,0.0
2021-05-05,148478.0,110064.0,0.0,0.0,0.0
2021-05-06,149706.0,112045.0,0.0,0.0,0.0
2021-05-07,150972.0,113594.0,0.0,0.0,0.0
2021-05-08,151669.0,113940.0,0.0,0.0,0.0
2021-05-09,151739.0,113940.0,0.0,0.0,0.0
2021-05-10,153342.0,115923.0,0.0,0.0,0.0
2021-05-11,154919.0,117636.0,0.0,0.0,0.0
2021-05-12,156542.0,119127.0,0.0,0.0,0.0
2021-05-13,157929.0,120668.0,0.0,0.0,0.0
2021-05-14,159527.0,122398.0,0.0,0.0,0.0
2021-05-15,159569.0,122400.0,0.0,0.0,0.0
2021-05-16,159573.0,122400.0,0.0,0.0,0.0
2021-05-17,161190.0,124450.0,0.0,0.0,0.0
2021-05-18,162829.0,126508.0,0.0,0.0,0.0
2021-05-19,164310.0,128519.0,0.0,0.0,0.0
2021-05-20,165830.0,130466.0,0.0,0.0,0.0
2021-05-21,165928.0,130510.0,0.0,0.0,0.0
2021-05-22,166625.0,130820.0,0.0,0.0,0.0
2021-05-23,166740.0,130845.0,0.0,0.0,0.0
2021-05-24,169873.0,132632.0,0.0,0.0,0.0
2021-05-25,173158.0,134274.0,0.0,0.0,0.0
2021-05-26,176165.0,135900.0,0.0,0.0,0.0
2021-05-27,178658.0,137284.0,0.0,0.0,0.0
2021-05-28,181197.0,138417.0,0.0,0.0,0.0
2021-05-29,182146.0,138638.0,0.0,0.0,0.0
2021-05-30,182286.0,138674.0,0.0,0.0,0.0
2021-05-31,184991.0,140295.0,0.0,0.0,0.0
2021-06-01,187287.0,141816.0,5.0,0.0,0.0
2021-06-02,189393.0,143170.0,26.0,0.0,0.0
2021-06-03,191136.0,144347.0,74.0,0.0,0.0
2021-06-04,192708.0,145687.0,111.0,0.0,0.0
2021-06-05,193388.0,146003.0,127.0,0.0,0.0
2021-06-06,193427.0,146011.0,127.0,0.0,0.0
2021-06-07,195145.0,147738.0,201.0,0.0,0.0
2021-06-08,196603.0,149261.0,262.0,0.0,0.0
2021-06-09,198114.0,150738.0,343.0,0.0,0.0
2021-06-10,199622.0,152103.0,412.0,0.0,0.0
2021-06-11,200967.0,153606.0,412.0,0.0,0.0
2021-06-12,201428.0,153810.0,412.0,0.0,0.0
2021-06-13,201433.0,153811.0,412.0,0.0,0.0
2021-06-14,203204.0,155304.0,412.0,0.0,0.0
2021-06-15,204497.0,156785.0,412.0,0.0,0.0
2021-06-16,206002.0,158311.0,412.0,0.0,0.0
2021-06-17,207083.0,159662.0,412.0,0.0,0.0
2021-06-18,208134.0,160328.0,412.0,0.0,0.0
2021-06-19,208468.0,160756.0,412.0,0.0,0.0
2021-06-20,208490.0,160758.0,412.0,0.0,0.0
2021-06-21,208498.0,160781.0,412.0,0.0,0.0
2021-06-22,210069.0,164286.0,412.0,0.0,0.0
2021-06-23,211899.0,167501.0,412.0,0.0,0.0
2021-06-24,213720.0,170253.0,412.0,0.0,0.0
2021-06-25,215304.0,172695.0,499.0,0.0,0.0
2021-06-26,215590.0,173531.0,568.0,0.0,0.0
2021-06-27,215620.0,173557.0,568.0,0.0,0.0
2021-06-28,215663.0,173664.0,568.0,0.0,0.0
2021-06-29,216622.0,177091.0,1142.0,0.0,0.0
2021-06-30,217367.0,179729.0,1988.0,0.0,0.0
2021-07-01,218436.0,181629.0,2635.0,0.0,0.0
2021-07-02,219274.0,183331.0,3261.0,0.0,0.0
2021-07-03,219440.0,183788.0,3423.0,0.0,0.0
2021-07-04,219451.0,183805.0,3423.0,0.0,0.0
2021-07-05,220289.0,185903.0,4184.0,0.0,0.0
2021-07-06,221297.0,187531.0,4685.0,0.0,0.0
2021-07-07,222705.0,189141.0,4906.0,0.0,0.0
2021-07-08,223988.0,190758.0,5017.0,0.0,0.0
2021-07-09,225474.0,192271.0,5048.0,0.0,0.0
2021-07-10,225920.0,192688.0,5053.0,0.0,0.0
2021-07-11,225925.0,192694.0,5053.0,0.0,0.0
2021-07-12,227567.0,194555.0,5102.0,0.0,0.0
2021-07-13,229387.0,195890.0,5137.0,0.0,0.0
2021-07-14,230940.0,197431.0,5143.0,0.0,0.0
2021-07-15,232381.0,199026.0,5154.0,0.0,0.0
2021-07-16,232401.0,199039.0,5154.0,0.0,0.0
2021-07-17,232752.0,199475.0,5157.0,0.0,0.0
2021-07-18,232752.0,199479.0,5157.0,0.0,0.0
2021-07-19,234527.0,200679.0,5161.0,0.0,0.0
2021-07-20,236108.0,202217.0,5166.0,0.0,0.0
2021-07-21,237556.0,203839.0,5167.0,0.0,0.0
2021-07-22,239481.0,205548.0,5168.0,0.0,0.0
2021-07-23,241166.0,207109.0,5169.0,0.0,0.0
2021-07-24,241585.0,207395.0,5169.0,0.0,0.0
2021-07-25,241598.0,207403.0,5169.0,0.0,0.0
2021-07-26,243254.0,208346.0,5176.0,0.0,0.0
2021-07-27,244818.0,209411.0,5183.0,0.0,0.0
2021-07-28,246121.0,210351.0,5184.0,0.0,0.0
2021-07-29,247237.0,211508.0,5184.0,0.0,0.0
2021-07-30,248329.0,212452.0,5184.0,0.0,0.0
2021-07-31,248699.0,212669.0,5184.0,0.0,0.0
2021-08-01,248712.0,212672.0,5184.0,0.0,0.0
2021-08-02,249777.0,213533.0,5184.0,0.0,0.0
2021-08-03,251074.0,214602.0,5184.0,0.0,0.0
2021-08-04,251667.0,216021.0,5184.0,0.0,0.0
2021-08-05,252073.0,217091.0,5184.0,0.0,0.0
2021-08-06,252393.0,218278.0,5184.0,0.0,0.0
2021-08-07,252535.0,218623.0,5184.0,0.0,0.0
2021-08-08,252539.0,218625.0,5184.0,0.0,0.0
2021-08-09,253579.0,219891.0,5185.0,0.0,0.0
2021-08-10,254469.0,220483.0,5187.0,0.0,0.0
2021-08-11,254786.0,221752.0,5189.0,681.0,0.0
2021-08-12,255062.0,222650.0,5189.0,1582.0,0.0
2021-08-13,255330.0,223172.0,5193.0,2569.0,0.0
2021-08-14,255467.0,223402.0,5193.0,2646.0,0.0
2021-08-15,255468.0,223410.0,5193.0,2646.0,0.0
2021-08-16,256375.0,224199.0,5193.0,4408.0,0.0
2021-08-17,257076.0,225029.0,5238.0,6729.0,0.0
2021-08-18,257160.0,226702.0,5475.0,8450.0,0.0
2021-08-19,257236.0,228262.0,5824.0,10238.0,0.0
2021-08-20,257295.0,230098.0,6183.0,11800.0,0.0
2021-08-21,257330.0,230526.0,6325.0,11966.0,0.0
2021-08-22,257355.0,230596.0,6402.0,12007.0,0.0
2021-08-23,257447.0,231605.0,7085.0,12831.0,0.0
2021-08-24,257512.0,232542.0,7501.0,13355.0,0.0
2021-08-25,257593.0,233747.0,7943.0,14106.0,0.0
2021-08-26,257660.0,235014.0,8331.0,15180.0,0.0
2021-08-27,257738.0,237250.0,8659.0,16129.0,0.0
2021-08-28,257781.0,237762.0,8824.0,16240.0,0.0
2021-08-29,257793.0,237819.0,8909.0,16255.0,0.0
2021-08-30,257917.0,239160.0,9453.0,17261.0,0.0
2021-08-31,258008.0,240323.0,9971.0,18254.0,0.0
2021-09-01,258091.0,241440.0,10366.0,19386.0,0.0
2021-09-02,258169.0,242219.0,10717.0,20302.0,0.0
2021-09-03,258249.0,242893.0,11013.0,21215.0,0.0
2021-09-04,258269.0,243070.0,11110.0,21319.0,0.0
2021-09-05,258269.0,243075.0,11110.0,21320.0,0.0
2021-09-06,258338.0,243879.0,11494.0,22422.0,0.0
2021-09-07,258409.0,244604.0,11893.0,23671.0,0.0
2021-09-08,258447.0,245174.0,12139.0,25046.0,0.0
2021-09-09,258479.0,245648.0,12382.0,26091.0,0.0
2021-09-10,258528.0,246100.0,12601.0,27105.0,0.0
2021-09-11,258546.0,246235.0,12689.0,27217.0,0.0
2021-09-12,258546.0,246235.0,12689.0,27217.0,0.0
2021-09-13,259002.0,247065.0,13036.0,28531.0,0.0
2021-09-14,259481.0,247792.0,13389.0,30014.0,0.0
2021-09-15,260065.0,248246.0,13788.0,31178.0,0.0
2021-09-16,260425.0,248507.0,14107.0,31794.0,0.0
2021-09-17,260425.0,248508.0,14108.0,31795.0,0.0
2021-09-18,260425.0,248508.0,14108.0,31795.0,0.0
2021-09-19,260425.0,248508.0,14108.0,31795.0,0.0
2021-09-20,261096.0,248864.0,14468.0,32663.0,0.0
2021-09-21,261709.0,249159.0,14808.0,33731.0,0.0
2021-09-22,262529.0,249401.0,15110.0,34966.0,0.0
2021-09-23,263184.0,249597.0,15349.0,36205.0,0.0
2021-09-24,264018.0,249803.0,15547.0,37338.0,0.0
2021-09-25,264151.0,249860.0,15618.0,37440.0,0.0
2021-09-26,264151.0,249860.0,15618.0,37443.0,0.0
2021-09-27,265850.0,250099.0,15856.0,38350.0,0.0
2021-09-28,267877.0,250356.0,16114.0,39390.0,0.0
2021-09-29,270114.0,250568.0,16321.0,40274.0,0.0
2021-09-30,272110.0,250764.0,16464.0,41061.0,0.0
2021-10-01,274298.0,250940.0,16598.0,41831.0,0.0
2021-10-02,274733.0,250986.0,16636.0,41914.0,0.0
2021-10-03,274736.0,250987.0,16639.0,41918.0,0.0
2021-10-04,276382.0,251208.0,16718.0,42755.0,0.0
2021-10-05,277649.0,251395.0,16853.0,43540.0,0.0
2021-10-06,279032.0,251542.0,16951.0,44235.0,0.0
2021-10-07,280391.0,251676.0,17055.0,44989.0,0.0
2021-10-08,281722.0,251837.0,17147.0,45894.0,0.0
2021-10-09,281945.0,251869.0,17187.0,46012.0,0.0
2021-10-10,281947.0,251869.0,17188.0,46013.0,0.0
2021-10-11,281953.0,251871.0,17188.0,46021.0,0.0
2021-10-12,282986.0,252399.0,17301.0,47262.0,0.0
2021-10-13,284140.0,252985.0,17381.0,48778.0,0.0
2021-10-14,285240.0,253357.0,17458.0,50320.0,0.0
2021-10-15,286111.0,253604.0,17534.0,52012.0,0.0
2021-10-16,286239.0,253635.0,17535.0,52174.0,0.0
2021-10-17,286241.0,253635.0,17537.0,52177.0,0.0
2021-10-18,287304.0,254155.0,17619.0,54045.0,0.0
2021-10-19,288295.0,254711.0,17703.0,56014.0,0.0
2021-10-20,289042.0,255329.0,17782.0,58147.0,0.0
2021-10-21,289865.0,255867.0,17841.0,60392.0,0.0
2021-10-22,290518.0,256507.0,17937.0,63500.0,0.0
2021-10-23,290626.0,256591.0,17937.0,63846.0,0.0
2021-10-24,290639.0,256596.0,17937.0,63851.0,0.0
2021-10-25,291493.0,257627.0,18038.0,66664.0,0.0
2021-10-26,292253.0,258953.0,18118.0,69830.0,0.0
2021-10-27,292950.0,260439.0,18209.0,72872.0,0.0
2021-10-28,293769.0,261952.0,18237.0,75752.0,0.0
2021-10-29,294325.0,263478.0,18264.0,79038.0,0.0
2021-10-30,294401.0,263655.0,18265.0,79461.0,0.0
2021-10-31,294401.0,263658.0,18269.0,79475.0,0.0
2021-11-01,294402.0,263665.0,18275.0,79502.0,0.0
2021-11-02,295034.0,265118.0,18390.0,82506.0,0.0
2021-11-03,295751.0,266687.0,18467.0,85441.0,0.0
2021-11-04,296500.0,268095.0,18545.0,88480.0,0.0
2021-11-05,297240.0,269482.0,18611.0,91500.0,0.0
2021-11-06,297321.0,269634.0,18615.0,91844.0,0.0
2021-11-07,297321.0,269637.0,18615.0,91855.0,0.0
2021-11-08,298193.0,270623.0,18708.0,94461.0,0.0
2021-11-09,298910.0,271597.0,18817.0,96900.0,0.0
2021-11-10,299567.0,272563.0,18825.0,98980.0,0.0
2021-11-11,300076.0,273356.0,18831.0,101095.0,0.0
2021-11-12,300710.0,274386.0,18835.0,103557.0,0.0
2021-11-13,300867.0,274568.0,18835.0,104137.0,0.0
2021-11-14,300867.0,274569.0,18835.0,104166.0,0.0
2021-11-15,301622.0,275522.0,18843.0,106640.0,0.0
2021-11-16,302328.0,276437.0,18845.0,108854.0,0.0
2021-11-17,302994.0,277258.0,18851.0,110923.0,0.0
2021-11-18,303647.0,277971.0,18852.0,112882.0,0.0
2021-11-19,304206.0,278724.0,18857.0,114773.0,0.0
2021-11-20,304300.0,278820.0,18857.0,115236.0,0.0
2021-11-21,304303.0,278829.0,18858.0,115243.0,0.0
2021-11-22,304965.0,279516.0,18862.0,117241.0,0.0
2021-11-23,305510.0,280221.0,18862.0,119079.0,0.0
2021-11-24,306052.0,280976.0,18865.0,120712.0,0.0
2021-11-25,306457.0,281616.0,18869.0,122182.0,0.0
2021-11-26,306948.0,282233.0,18871.0,123928.0,0.0
2021-11-27,307046.0,282368.0,18872.0,124456.0,0.0
2021-11-28,307047.0,282371.0,18872.0,124490.0,0.0
2021-11-29,307636.0,282842.0,18874.0,126826.0,0.0
2021-11-30,308061.0,283406.0,18874.0,129473.0,0.0
2021-12-01,308490.0,284076.0,18878.0,131900.0,0.0
2021-12-02,308904.0,284664.0,18879.0,133997.0,0.0
2021-12-03,309259.0,285266.0,18879.0,136195.0,0.0
2021-12-04,309351.0,285407.0,18879.0,136913.0,0.0
2021-12-05,309351.0,285407.0,18879.0,136946.0,0.0
2021-12-06,309938.0,286096.0,18881.0,139167.0,0.0
