Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0,0.0
2021-02-18,44136.0,157.0,0.0,0.0,0.0
2021-02-19,46281.0,157.0,0.0,0.0,0.0
2021-02-20,46390.0,157.0,0.0,0.0,0.0
2021-02-21,46390.0,157.0,0.0,0.0,0.0
2021-02-22,47965.0,158.0,0.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0,0.0
2021-02-25,54201.0,159.0,0.0,0.0,0.0
2021-02-26,55713.0,159.0,0.0,0.0,0.0
2021-02-27,55786.0,159.0,0.0,0.0,0.0
2021-02-28,55786.0,159.0,0.0,0.0,0.0
2021-03-01,57690.0,159.0,0.0,0.0,0.0
2021-03-02,59601.0,291.0,0.0,0.0,0.0
2021-03-03,61309.0,2219.0,0.0,0.0,0.0
2021-03-04,63091.0,4148.0,0.0,0.0,0.0
2021-03-05,65087.0,6417.0,0.0,0.0,0.0
2021-03-06,65197.0,6925.0,0.0,0.0,0.0
2021-03-07,65197.0,6925.0,0.0,0.0,0.0
2021-03-08,67075.0,10154.0,0.0,0.0,0.0
2021-03-09,68804.0,14048.0,0.0,0.0,0.0
2021-03-10,70375.0,18585.0,0.0,0.0,0.0
2021-03-11,72502.0,22666.0,0.0,0.0,0.0
2021-03-12,74659.0,26787.0,0.0,0.0,0.0
2021-03-13,74861.0,26990.0,0.0,0.0,0.0
2021-03-14,74861.0,26990.0,0.0,0.0,0.0
2021-03-15,77151.0,32048.0,0.0,0.0,0.0
2021-03-16,79688.0,37459.0,0.0,0.0,0.0
2021-03-17,82039.0,42330.0,0.0,0.0,0.0
2021-03-18,84431.0,45984.0,0.0,0.0,0.0
2021-03-19,87011.0,48672.0,0.0,0.0,0.0
2021-03-20,87250.0,48834.0,0.0,0.0,0.0
2021-03-21,87250.0,48834.0,0.0,0.0,0.0
2021-03-22,89644.0,50700.0,0.0,0.0,0.0
2021-03-23,92076.0,51785.0,0.0,0.0,0.0
2021-03-24,94754.0,52751.0,0.0,0.0,0.0
2021-03-25,96989.0,53531.0,0.0,0.0,0.0
2021-03-26,99712.0,54405.0,0.0,0.0,0.0
2021-03-27,99816.0,54458.0,0.0,0.0,0.0
2021-03-28,99816.0,54458.0,0.0,0.0,0.0
2021-03-29,102286.0,56046.0,0.0,0.0,0.0
2021-03-30,104440.0,57745.0,0.0,0.0,0.0
2021-03-31,106435.0,59393.0,0.0,0.0,0.0
2021-04-01,108365.0,61522.0,0.0,0.0,0.0
2021-04-02,108393.0,61523.0,0.0,0.0,0.0
2021-04-03,108421.0,61523.0,0.0,0.0,0.0
2021-04-04,108461.0,61525.0,0.0,0.0,0.0
2021-04-05,110283.0,64479.0,0.0,0.0,0.0
2021-04-06,112440.0,66445.0,0.0,0.0,0.0
2021-04-07,114623.0,68239.0,0.0,0.0,0.0
2021-04-08,116315.0,70197.0,0.0,0.0,0.0
2021-04-09,117963.0,71815.0,0.0,0.0,0.0
2021-04-10,118111.0,71949.0,0.0,0.0,0.0
2021-04-11,118139.0,71951.0,0.0,0.0,0.0
2021-04-12,120227.0,74379.0,0.0,0.0,0.0
2021-04-13,121978.0,76900.0,0.0,0.0,0.0
2021-04-14,123814.0,79244.0,0.0,0.0,0.0
2021-04-15,125467.0,81431.0,0.0,0.0,0.0
2021-04-16,127478.0,83769.0,0.0,0.0,0.0
2021-04-17,127673.0,83940.0,0.0,0.0,0.0
2021-04-18,127730.0,83940.0,0.0,0.0,0.0
2021-04-19,129732.0,86544.0,0.0,0.0,0.0
2021-04-20,131828.0,89070.0,0.0,0.0,0.0
2021-04-21,133626.0,91531.0,0.0,0.0,0.0
2021-04-22,135069.0,93339.0,0.0,0.0,0.0
2021-04-23,136451.0,95188.0,0.0,0.0,0.0
2021-04-24,136692.0,95324.0,0.0,0.0,0.0
2021-04-25,136705.0,95325.0,0.0,0.0,0.0
2021-04-26,138186.0,98289.0,0.0,0.0,0.0
2021-04-27,139698.0,100347.0,0.0,0.0,0.0
2021-04-28,141529.0,102404.0,0.0,0.0,0.0
2021-04-29,142616.0,104306.0,0.0,0.0,0.0
2021-04-30,143735.0,105020.0,0.0,0.0,0.0
2021-05-01,143825.0,105044.0,0.0,0.0,0.0
2021-05-02,143930.0,105073.0,0.0,0.0,0.0
2021-05-03,145645.0,106744.0,0.0,0.0,0.0
2021-05-04,147070.0,108564.0,0.0,0.0,0.0
2021-05-05,148471.0,110057.0,0.0,0.0,0.0
2021-05-06,149698.0,112038.0,0.0,0.0,0.0
2021-05-07,150964.0,113587.0,0.0,0.0,0.0
2021-05-08,151661.0,113933.0,0.0,0.0,0.0
2021-05-09,151731.0,113933.0,0.0,0.0,0.0
2021-05-10,153334.0,115916.0,0.0,0.0,0.0
2021-05-11,154912.0,117629.0,0.0,0.0,0.0
2021-05-12,156535.0,119119.0,0.0,0.0,0.0
2021-05-13,157922.0,120660.0,0.0,0.0,0.0
2021-05-14,159520.0,122389.0,0.0,0.0,0.0
2021-05-15,159562.0,122391.0,0.0,0.0,0.0
2021-05-16,159566.0,122391.0,0.0,0.0,0.0
2021-05-17,161183.0,124440.0,0.0,0.0,0.0
2021-05-18,162822.0,126498.0,0.0,0.0,0.0
2021-05-19,164303.0,128509.0,0.0,0.0,0.0
2021-05-20,165823.0,130456.0,0.0,0.0,0.0
2021-05-21,165921.0,130500.0,0.0,0.0,0.0
2021-05-22,166618.0,130810.0,0.0,0.0,0.0
2021-05-23,166733.0,130835.0,0.0,0.0,0.0
2021-05-24,169867.0,132621.0,0.0,0.0,0.0
2021-05-25,173150.0,134264.0,0.0,0.0,0.0
2021-05-26,176157.0,135890.0,0.0,0.0,0.0
2021-05-27,178650.0,137274.0,0.0,0.0,0.0
2021-05-28,181190.0,138407.0,0.0,0.0,0.0
2021-05-29,182139.0,138628.0,0.0,0.0,0.0
2021-05-30,182279.0,138664.0,0.0,0.0,0.0
2021-05-31,184982.0,140285.0,0.0,0.0,0.0
2021-06-01,187278.0,141804.0,5.0,0.0,0.0
2021-06-02,189385.0,143158.0,26.0,0.0,0.0
2021-06-03,191128.0,144334.0,74.0,0.0,0.0
2021-06-04,192700.0,145675.0,111.0,0.0,0.0
2021-06-05,193380.0,145991.0,127.0,0.0,0.0
2021-06-06,193419.0,145999.0,127.0,0.0,0.0
2021-06-07,195137.0,147726.0,201.0,0.0,0.0
2021-06-08,196595.0,149250.0,262.0,0.0,0.0
2021-06-09,198102.0,150727.0,343.0,0.0,0.0
2021-06-10,199610.0,152092.0,412.0,0.0,0.0
2021-06-11,200955.0,153595.0,412.0,0.0,0.0
2021-06-12,201416.0,153799.0,412.0,0.0,0.0
2021-06-13,201421.0,153800.0,412.0,0.0,0.0
2021-06-14,203192.0,155292.0,412.0,0.0,0.0
2021-06-15,204484.0,156773.0,412.0,0.0,0.0
2021-06-16,205989.0,158300.0,412.0,0.0,0.0
2021-06-17,207068.0,159651.0,412.0,0.0,0.0
2021-06-18,208119.0,160317.0,412.0,0.0,0.0
2021-06-19,208453.0,160745.0,412.0,0.0,0.0
2021-06-20,208475.0,160747.0,412.0,0.0,0.0
2021-06-21,208483.0,160770.0,412.0,0.0,0.0
2021-06-22,210054.0,164273.0,412.0,0.0,0.0
2021-06-23,211884.0,167488.0,412.0,0.0,0.0
2021-06-24,213704.0,170240.0,412.0,0.0,0.0
2021-06-25,215288.0,172682.0,499.0,0.0,0.0
2021-06-26,215574.0,173518.0,568.0,0.0,0.0
2021-06-27,215604.0,173544.0,568.0,0.0,0.0
2021-06-28,215647.0,173651.0,568.0,0.0,0.0
2021-06-29,216606.0,177075.0,1142.0,0.0,0.0
2021-06-30,217351.0,179711.0,1988.0,0.0,0.0
2021-07-01,218419.0,181611.0,2635.0,0.0,0.0
2021-07-02,219255.0,183313.0,3263.0,0.0,0.0
2021-07-03,219421.0,183770.0,3425.0,0.0,0.0
2021-07-04,219432.0,183787.0,3425.0,0.0,0.0
2021-07-05,220270.0,185885.0,4186.0,0.0,0.0
2021-07-06,221277.0,187513.0,4687.0,0.0,0.0
2021-07-07,222684.0,189122.0,4908.0,0.0,0.0
2021-07-08,223966.0,190738.0,5019.0,0.0,0.0
2021-07-09,225453.0,192249.0,5050.0,0.0,0.0
2021-07-10,225899.0,192666.0,5055.0,0.0,0.0
2021-07-11,225904.0,192672.0,5055.0,0.0,0.0
2021-07-12,227546.0,194529.0,5104.0,0.0,0.0
2021-07-13,229366.0,195863.0,5139.0,0.0,0.0
2021-07-14,230919.0,197404.0,5145.0,0.0,0.0
2021-07-15,232360.0,198995.0,5156.0,0.0,0.0
2021-07-16,232380.0,199008.0,5156.0,0.0,0.0
2021-07-17,232731.0,199444.0,5159.0,0.0,0.0
2021-07-18,232731.0,199448.0,5159.0,0.0,0.0
2021-07-19,234505.0,200648.0,5163.0,0.0,0.0
2021-07-20,236084.0,202186.0,5168.0,0.0,0.0
2021-07-21,237531.0,203808.0,5169.0,0.0,0.0
2021-07-22,239455.0,205517.0,5170.0,0.0,0.0
2021-07-23,241140.0,207078.0,5171.0,0.0,0.0
2021-07-24,241559.0,207363.0,5171.0,0.0,0.0
2021-07-25,241572.0,207371.0,5171.0,0.0,0.0
2021-07-26,243227.0,208312.0,5178.0,0.0,0.0
2021-07-27,244786.0,209376.0,5185.0,0.0,0.0
2021-07-28,246089.0,210316.0,5186.0,0.0,0.0
2021-07-29,247203.0,211473.0,5186.0,0.0,0.0
2021-07-30,248291.0,212417.0,5186.0,0.0,0.0
2021-07-31,248661.0,212634.0,5186.0,0.0,0.0
2021-08-01,248674.0,212637.0,5186.0,0.0,0.0
2021-08-02,249741.0,213498.0,5186.0,0.0,0.0
2021-08-03,251037.0,214566.0,5186.0,0.0,0.0
2021-08-04,251630.0,215965.0,5186.0,0.0,0.0
2021-08-05,252036.0,217034.0,5186.0,0.0,0.0
2021-08-06,252356.0,218220.0,5186.0,0.0,0.0
2021-08-07,252498.0,218565.0,5186.0,0.0,0.0
2021-08-08,252502.0,218567.0,5186.0,0.0,0.0
2021-08-09,253543.0,219832.0,5187.0,0.0,0.0
2021-08-10,254433.0,220424.0,5189.0,0.0,0.0
2021-08-11,254748.0,221693.0,5191.0,678.0,0.0
2021-08-12,255023.0,222590.0,5191.0,1584.0,0.0
2021-08-13,255289.0,223112.0,5195.0,2582.0,0.0
2021-08-14,255426.0,223342.0,5195.0,2660.0,0.0
2021-08-15,255427.0,223350.0,5195.0,2660.0,0.0
2021-08-16,256333.0,224139.0,5195.0,4431.0,0.0
2021-08-17,257033.0,224969.0,5240.0,6759.0,0.0
2021-08-18,257112.0,226640.0,5477.0,8486.0,0.0
2021-08-19,257186.0,228198.0,5827.0,10277.0,0.0
2021-08-20,257244.0,230033.0,6185.0,11847.0,0.0
2021-08-21,257279.0,230461.0,6327.0,12015.0,0.0
2021-08-22,257304.0,230531.0,6404.0,12056.0,0.0
2021-08-23,257396.0,231539.0,7087.0,12883.0,0.0
2021-08-24,257459.0,232475.0,7502.0,13409.0,0.0
2021-08-25,257540.0,233680.0,7944.0,14166.0,0.0
2021-08-26,257607.0,234942.0,8332.0,15245.0,0.0
2021-08-27,257685.0,237171.0,8660.0,16201.0,0.0
2021-08-28,257728.0,237683.0,8825.0,16314.0,0.0
2021-08-29,257740.0,237740.0,8910.0,16329.0,0.0
2021-08-30,257864.0,239080.0,9453.0,17338.0,0.0
2021-08-31,257955.0,240242.0,9972.0,18332.0,0.0
2021-09-01,258038.0,241361.0,10367.0,19467.0,0.0
2021-09-02,258114.0,242141.0,10718.0,20385.0,0.0
2021-09-03,258194.0,242814.0,11014.0,21303.0,0.0
2021-09-04,258214.0,242991.0,11111.0,21408.0,0.0
2021-09-05,258214.0,242996.0,11111.0,21409.0,0.0
2021-09-06,258281.0,243796.0,11495.0,22512.0,0.0
2021-09-07,258352.0,244521.0,11894.0,23768.0,0.0
2021-09-08,258389.0,245090.0,12140.0,25149.0,0.0
2021-09-09,258421.0,245562.0,12383.0,26200.0,0.0
2021-09-10,258470.0,246013.0,12602.0,27221.0,0.0
2021-09-11,258488.0,246148.0,12690.0,27333.0,0.0
2021-09-12,258488.0,246148.0,12690.0,27333.0,0.0
2021-09-13,258943.0,246977.0,13037.0,28646.0,0.0
2021-09-14,259421.0,247703.0,13390.0,30138.0,0.0
2021-09-15,260005.0,248156.0,13789.0,31302.0,0.0
2021-09-16,260365.0,248412.0,14108.0,31919.0,0.0
2021-09-17,260365.0,248413.0,14109.0,31920.0,0.0
2021-09-18,260365.0,248413.0,14109.0,31920.0,0.0
2021-09-19,260365.0,248413.0,14109.0,31920.0,0.0
2021-09-20,261036.0,248768.0,14469.0,32788.0,0.0
2021-09-21,261650.0,249061.0,14809.0,33859.0,0.0
2021-09-22,262470.0,249301.0,15111.0,35094.0,0.0
2021-09-23,263125.0,249496.0,15350.0,36334.0,0.0
2021-09-24,263957.0,249702.0,15548.0,37470.0,0.0
2021-09-25,264090.0,249759.0,15619.0,37572.0,0.0
2021-09-26,264090.0,249759.0,15619.0,37575.0,0.0
2021-09-27,265788.0,250000.0,15857.0,38482.0,0.0
2021-09-28,267815.0,250254.0,16115.0,39523.0,0.0
2021-09-29,270050.0,250465.0,16322.0,40407.0,0.0
2021-09-30,272046.0,250659.0,16465.0,41194.0,0.0
2021-10-01,274234.0,250834.0,16599.0,41964.0,0.0
2021-10-02,274669.0,250880.0,16637.0,42047.0,0.0
2021-10-03,274671.0,250881.0,16640.0,42051.0,0.0
2021-10-04,276317.0,251102.0,16719.0,42890.0,0.0
2021-10-05,277584.0,251288.0,16853.0,43675.0,0.0
2021-10-06,278967.0,251434.0,16951.0,44371.0,0.0
2021-10-07,280326.0,251565.0,17054.0,45125.0,0.0
2021-10-08,281658.0,251727.0,17146.0,46028.0,0.0
2021-10-09,281881.0,251759.0,17186.0,46146.0,0.0
2021-10-10,281883.0,251759.0,17186.0,46147.0,0.0
2021-10-11,281889.0,251761.0,17186.0,46155.0,0.0
2021-10-12,282922.0,252289.0,17299.0,47394.0,0.0
2021-10-13,284075.0,252874.0,17379.0,48914.0,0.0
2021-10-14,285176.0,253244.0,17456.0,50457.0,0.0
2021-10-15,286047.0,253491.0,17532.0,52151.0,0.0
2021-10-16,286175.0,253522.0,17533.0,52313.0,0.0
2021-10-17,286177.0,253522.0,17535.0,52316.0,0.0
2021-10-18,287240.0,254041.0,17617.0,54184.0,0.0
2021-10-19,288231.0,254596.0,17701.0,56151.0,0.0
2021-10-20,288977.0,255213.0,17780.0,58284.0,0.0
2021-10-21,289800.0,255751.0,17839.0,60531.0,0.0
2021-10-22,290452.0,256391.0,17935.0,63638.0,0.0
2021-10-23,290560.0,256475.0,17935.0,63984.0,0.0
2021-10-24,290573.0,256480.0,17935.0,63989.0,0.0
2021-10-25,291427.0,257509.0,18036.0,66801.0,0.0
2021-10-26,292187.0,258835.0,18116.0,69969.0,0.0
2021-10-27,292883.0,260320.0,18207.0,73012.0,0.0
2021-10-28,293702.0,261832.0,18235.0,75890.0,0.0
2021-10-29,294258.0,263357.0,18262.0,79177.0,0.0
2021-10-30,294334.0,263534.0,18263.0,79601.0,0.0
2021-10-31,294334.0,263537.0,18267.0,79615.0,0.0
2021-11-01,294334.0,263544.0,18273.0,79642.0,0.0
2021-11-02,294966.0,264997.0,18388.0,82645.0,0.0
2021-11-03,295683.0,266566.0,18465.0,85576.0,0.0
2021-11-04,296433.0,267973.0,18543.0,88615.0,0.0
2021-11-05,297172.0,269359.0,18608.0,91634.0,0.0
2021-11-06,297253.0,269511.0,18612.0,91978.0,0.0
2021-11-07,297253.0,269514.0,18612.0,91989.0,0.0
2021-11-08,298125.0,270500.0,18705.0,94593.0,0.0
2021-11-09,298841.0,271474.0,18814.0,97032.0,0.0
2021-11-10,299498.0,272440.0,18822.0,99109.0,0.0
2021-11-11,300007.0,273233.0,18828.0,101223.0,0.0
2021-11-12,300634.0,274261.0,18832.0,103686.0,0.0
2021-11-13,300791.0,274443.0,18832.0,104266.0,0.0
2021-11-14,300791.0,274444.0,18832.0,104295.0,0.0
2021-11-15,301546.0,275397.0,18840.0,106768.0,0.0
2021-11-16,302251.0,276312.0,18842.0,108982.0,0.0
2021-11-17,302917.0,277131.0,18848.0,111050.0,0.0
2021-11-18,303569.0,277844.0,18849.0,113008.0,0.0
2021-11-19,304128.0,278597.0,18854.0,114897.0,0.0
2021-11-20,304222.0,278693.0,18854.0,115360.0,0.0
2021-11-21,304225.0,278702.0,18855.0,115367.0,0.0
2021-11-22,304887.0,279389.0,18859.0,117365.0,0.0
2021-11-23,305432.0,280094.0,18859.0,119202.0,0.0
2021-11-24,305975.0,280848.0,18862.0,120833.0,0.0
2021-11-25,306380.0,281488.0,18866.0,122304.0,0.0
2021-11-26,306871.0,282105.0,18868.0,124047.0,0.0
2021-11-27,306968.0,282240.0,18869.0,124575.0,0.0
2021-11-28,306969.0,282243.0,18869.0,124609.0,0.0
2021-11-29,307558.0,282713.0,18871.0,126947.0,0.0
2021-11-30,307983.0,283277.0,18871.0,129595.0,0.0
2021-12-01,308412.0,283947.0,18875.0,132021.0,0.0
2021-12-02,308827.0,284534.0,18876.0,134117.0,0.0
2021-12-03,309182.0,285135.0,18876.0,136314.0,0.0
2021-12-04,309274.0,285276.0,18876.0,137031.0,0.0
2021-12-05,309274.0,285276.0,18876.0,137064.0,0.0
2021-12-06,309861.0,285963.0,18878.0,139283.0,0.0
