Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0,0.0
2021-02-18,44135.0,157.0,0.0,0.0,0.0
2021-02-19,46280.0,157.0,0.0,0.0,0.0
2021-02-20,46389.0,157.0,0.0,0.0,0.0
2021-02-21,46389.0,157.0,0.0,0.0,0.0
2021-02-22,47964.0,158.0,0.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0,0.0
2021-02-25,54201.0,159.0,0.0,0.0,0.0
2021-02-26,55713.0,159.0,0.0,0.0,0.0
2021-02-27,55786.0,159.0,0.0,0.0,0.0
2021-02-28,55786.0,159.0,0.0,0.0,0.0
2021-03-01,57690.0,159.0,0.0,0.0,0.0
2021-03-02,59602.0,291.0,0.0,0.0,0.0
2021-03-03,61311.0,2219.0,0.0,0.0,0.0
2021-03-04,63093.0,4148.0,0.0,0.0,0.0
2021-03-05,65089.0,6417.0,0.0,0.0,0.0
2021-03-06,65199.0,6925.0,0.0,0.0,0.0
2021-03-07,65199.0,6925.0,0.0,0.0,0.0
2021-03-08,67078.0,10153.0,0.0,0.0,0.0
2021-03-09,68807.0,14047.0,0.0,0.0,0.0
2021-03-10,70378.0,18584.0,0.0,0.0,0.0
2021-03-11,72505.0,22665.0,0.0,0.0,0.0
2021-03-12,74662.0,26786.0,0.0,0.0,0.0
2021-03-13,74864.0,26989.0,0.0,0.0,0.0
2021-03-14,74864.0,26989.0,0.0,0.0,0.0
2021-03-15,77154.0,32047.0,0.0,0.0,0.0
2021-03-16,79690.0,37458.0,0.0,0.0,0.0
2021-03-17,82041.0,42329.0,0.0,0.0,0.0
2021-03-18,84432.0,45984.0,0.0,0.0,0.0
2021-03-19,87012.0,48672.0,0.0,0.0,0.0
2021-03-20,87251.0,48834.0,0.0,0.0,0.0
2021-03-21,87251.0,48834.0,0.0,0.0,0.0
2021-03-22,89647.0,50700.0,0.0,0.0,0.0
2021-03-23,92078.0,51786.0,0.0,0.0,0.0
2021-03-24,94756.0,52752.0,0.0,0.0,0.0
2021-03-25,96991.0,53532.0,0.0,0.0,0.0
2021-03-26,99714.0,54406.0,0.0,0.0,0.0
2021-03-27,99818.0,54459.0,0.0,0.0,0.0
2021-03-28,99818.0,54459.0,0.0,0.0,0.0
2021-03-29,102288.0,56047.0,0.0,0.0,0.0
2021-03-30,104443.0,57746.0,0.0,0.0,0.0
2021-03-31,106437.0,59394.0,0.0,0.0,0.0
2021-04-01,108367.0,61523.0,0.0,0.0,0.0
2021-04-02,108395.0,61524.0,0.0,0.0,0.0
2021-04-03,108423.0,61524.0,0.0,0.0,0.0
2021-04-04,108463.0,61526.0,0.0,0.0,0.0
2021-04-05,110285.0,64481.0,0.0,0.0,0.0
2021-04-06,112441.0,66447.0,0.0,0.0,0.0
2021-04-07,114625.0,68241.0,0.0,0.0,0.0
2021-04-08,116317.0,70200.0,0.0,0.0,0.0
2021-04-09,117965.0,71818.0,0.0,0.0,0.0
2021-04-10,118113.0,71952.0,0.0,0.0,0.0
2021-04-11,118141.0,71954.0,0.0,0.0,0.0
2021-04-12,120229.0,74382.0,0.0,0.0,0.0
2021-04-13,121980.0,76902.0,0.0,0.0,0.0
2021-04-14,123816.0,79246.0,0.0,0.0,0.0
2021-04-15,125471.0,81432.0,0.0,0.0,0.0
2021-04-16,127482.0,83770.0,0.0,0.0,0.0
2021-04-17,127677.0,83941.0,0.0,0.0,0.0
2021-04-18,127734.0,83941.0,0.0,0.0,0.0
2021-04-19,129736.0,86546.0,0.0,0.0,0.0
2021-04-20,131833.0,89073.0,0.0,0.0,0.0
2021-04-21,133631.0,91534.0,0.0,0.0,0.0
2021-04-22,135074.0,93342.0,0.0,0.0,0.0
2021-04-23,136457.0,95191.0,0.0,0.0,0.0
2021-04-24,136698.0,95327.0,0.0,0.0,0.0
2021-04-25,136711.0,95328.0,0.0,0.0,0.0
2021-04-26,138192.0,98292.0,0.0,0.0,0.0
2021-04-27,139704.0,100349.0,0.0,0.0,0.0
2021-04-28,141536.0,102406.0,0.0,0.0,0.0
2021-04-29,142624.0,104308.0,0.0,0.0,0.0
2021-04-30,143742.0,105022.0,0.0,0.0,0.0
2021-05-01,143832.0,105046.0,0.0,0.0,0.0
2021-05-02,143937.0,105075.0,0.0,0.0,0.0
2021-05-03,145652.0,106746.0,0.0,0.0,0.0
2021-05-04,147078.0,108565.0,0.0,0.0,0.0
2021-05-05,148479.0,110058.0,0.0,0.0,0.0
2021-05-06,149707.0,112039.0,0.0,0.0,0.0
2021-05-07,150973.0,113588.0,0.0,0.0,0.0
2021-05-08,151670.0,113934.0,0.0,0.0,0.0
2021-05-09,151740.0,113934.0,0.0,0.0,0.0
2021-05-10,153343.0,115917.0,0.0,0.0,0.0
2021-05-11,154921.0,117630.0,0.0,0.0,0.0
2021-05-12,156544.0,119121.0,0.0,0.0,0.0
2021-05-13,157931.0,120662.0,0.0,0.0,0.0
2021-05-14,159529.0,122392.0,0.0,0.0,0.0
2021-05-15,159571.0,122394.0,0.0,0.0,0.0
2021-05-16,159575.0,122394.0,0.0,0.0,0.0
2021-05-17,161192.0,124444.0,0.0,0.0,0.0
2021-05-18,162831.0,126502.0,0.0,0.0,0.0
2021-05-19,164312.0,128513.0,0.0,0.0,0.0
2021-05-20,165832.0,130460.0,0.0,0.0,0.0
2021-05-21,165930.0,130504.0,0.0,0.0,0.0
2021-05-22,166627.0,130814.0,0.0,0.0,0.0
2021-05-23,166742.0,130839.0,0.0,0.0,0.0
2021-05-24,169876.0,132625.0,0.0,0.0,0.0
2021-05-25,173161.0,134267.0,0.0,0.0,0.0
2021-05-26,176168.0,135893.0,0.0,0.0,0.0
2021-05-27,178661.0,137277.0,0.0,0.0,0.0
2021-05-28,181200.0,138410.0,0.0,0.0,0.0
2021-05-29,182149.0,138631.0,0.0,0.0,0.0
2021-05-30,182289.0,138667.0,0.0,0.0,0.0
2021-05-31,184993.0,140288.0,0.0,0.0,0.0
2021-06-01,187289.0,141809.0,5.0,0.0,0.0
2021-06-02,189396.0,143163.0,26.0,0.0,0.0
2021-06-03,191139.0,144340.0,74.0,0.0,0.0
2021-06-04,192711.0,145680.0,111.0,0.0,0.0
2021-06-05,193391.0,145996.0,127.0,0.0,0.0
2021-06-06,193430.0,146004.0,127.0,0.0,0.0
2021-06-07,195148.0,147731.0,201.0,0.0,0.0
2021-06-08,196606.0,149255.0,262.0,0.0,0.0
2021-06-09,198116.0,150732.0,343.0,0.0,0.0
2021-06-10,199624.0,152097.0,412.0,0.0,0.0
2021-06-11,200969.0,153600.0,412.0,0.0,0.0
2021-06-12,201430.0,153804.0,412.0,0.0,0.0
2021-06-13,201435.0,153805.0,412.0,0.0,0.0
2021-06-14,203206.0,155298.0,412.0,0.0,0.0
2021-06-15,204498.0,156779.0,412.0,0.0,0.0
2021-06-16,206003.0,158305.0,412.0,0.0,0.0
2021-06-17,207084.0,159656.0,412.0,0.0,0.0
2021-06-18,208135.0,160322.0,412.0,0.0,0.0
2021-06-19,208469.0,160750.0,412.0,0.0,0.0
2021-06-20,208491.0,160752.0,412.0,0.0,0.0
2021-06-21,208499.0,160775.0,412.0,0.0,0.0
2021-06-22,210070.0,164280.0,412.0,0.0,0.0
2021-06-23,211901.0,167495.0,412.0,0.0,0.0
2021-06-24,213722.0,170247.0,412.0,0.0,0.0
2021-06-25,215306.0,172688.0,499.0,0.0,0.0
2021-06-26,215592.0,173524.0,568.0,0.0,0.0
2021-06-27,215622.0,173550.0,568.0,0.0,0.0
2021-06-28,215665.0,173657.0,568.0,0.0,0.0
2021-06-29,216624.0,177083.0,1142.0,0.0,0.0
2021-06-30,217369.0,179722.0,1988.0,0.0,0.0
2021-07-01,218438.0,181622.0,2635.0,0.0,0.0
2021-07-02,219275.0,183324.0,3261.0,0.0,0.0
2021-07-03,219441.0,183781.0,3423.0,0.0,0.0
2021-07-04,219452.0,183798.0,3423.0,0.0,0.0
2021-07-05,220290.0,185896.0,4184.0,0.0,0.0
2021-07-06,221298.0,187524.0,4685.0,0.0,0.0
2021-07-07,222706.0,189134.0,4906.0,0.0,0.0
2021-07-08,223989.0,190751.0,5017.0,0.0,0.0
2021-07-09,225475.0,192264.0,5048.0,0.0,0.0
2021-07-10,225921.0,192681.0,5053.0,0.0,0.0
2021-07-11,225926.0,192687.0,5053.0,0.0,0.0
2021-07-12,227567.0,194548.0,5102.0,0.0,0.0
2021-07-13,229387.0,195882.0,5137.0,0.0,0.0
2021-07-14,230940.0,197424.0,5143.0,0.0,0.0
2021-07-15,232381.0,199018.0,5154.0,0.0,0.0
2021-07-16,232401.0,199031.0,5154.0,0.0,0.0
2021-07-17,232752.0,199467.0,5157.0,0.0,0.0
2021-07-18,232752.0,199471.0,5157.0,0.0,0.0
2021-07-19,234527.0,200671.0,5161.0,0.0,0.0
2021-07-20,236108.0,202209.0,5166.0,0.0,0.0
2021-07-21,237556.0,203832.0,5167.0,0.0,0.0
2021-07-22,239481.0,205541.0,5168.0,0.0,0.0
2021-07-23,241166.0,207102.0,5169.0,0.0,0.0
2021-07-24,241585.0,207388.0,5169.0,0.0,0.0
2021-07-25,241598.0,207396.0,5169.0,0.0,0.0
2021-07-26,243254.0,208338.0,5176.0,0.0,0.0
2021-07-27,244818.0,209403.0,5183.0,0.0,0.0
2021-07-28,246121.0,210343.0,5184.0,0.0,0.0
2021-07-29,247237.0,211500.0,5184.0,0.0,0.0
2021-07-30,248329.0,212445.0,5184.0,0.0,0.0
2021-07-31,248699.0,212662.0,5184.0,0.0,0.0
2021-08-01,248712.0,212665.0,5184.0,0.0,0.0
2021-08-02,249778.0,213526.0,5184.0,0.0,0.0
2021-08-03,251075.0,214595.0,5184.0,0.0,0.0
2021-08-04,251668.0,216011.0,5184.0,0.0,0.0
2021-08-05,252074.0,217081.0,5184.0,0.0,0.0
2021-08-06,252394.0,218268.0,5184.0,0.0,0.0
2021-08-07,252536.0,218613.0,5184.0,0.0,0.0
2021-08-08,252540.0,218615.0,5184.0,0.0,0.0
2021-08-09,253580.0,219881.0,5185.0,0.0,0.0
2021-08-10,254470.0,220472.0,5187.0,0.0,0.0
2021-08-11,254787.0,221741.0,5189.0,676.0,0.0
2021-08-12,255063.0,222639.0,5189.0,1578.0,0.0
2021-08-13,255331.0,223161.0,5193.0,2565.0,0.0
2021-08-14,255468.0,223391.0,5193.0,2642.0,0.0
2021-08-15,255469.0,223399.0,5193.0,2642.0,0.0
2021-08-16,256376.0,224188.0,5193.0,4404.0,0.0
2021-08-17,257077.0,225018.0,5238.0,6725.0,0.0
2021-08-18,257158.0,226689.0,5475.0,8446.0,0.0
2021-08-19,257234.0,228248.0,5824.0,10233.0,0.0
2021-08-20,257293.0,230085.0,6183.0,11794.0,0.0
2021-08-21,257328.0,230513.0,6325.0,11962.0,0.0
2021-08-22,257353.0,230583.0,6402.0,12003.0,0.0
2021-08-23,257445.0,231592.0,7085.0,12829.0,0.0
2021-08-24,257509.0,232529.0,7501.0,13351.0,0.0
2021-08-25,257590.0,233734.0,7943.0,14104.0,0.0
2021-08-26,257657.0,235001.0,8331.0,15182.0,0.0
2021-08-27,257735.0,237237.0,8659.0,16133.0,0.0
2021-08-28,257778.0,237749.0,8824.0,16244.0,0.0
2021-08-29,257790.0,237806.0,8909.0,16259.0,0.0
2021-08-30,257913.0,239147.0,9453.0,17266.0,0.0
2021-08-31,258004.0,240310.0,9971.0,18259.0,0.0
2021-09-01,258087.0,241428.0,10366.0,19392.0,0.0
2021-09-02,258163.0,242208.0,10717.0,20309.0,0.0
2021-09-03,258243.0,242881.0,11013.0,21226.0,0.0
2021-09-04,258263.0,243058.0,11110.0,21329.0,0.0
2021-09-05,258263.0,243063.0,11110.0,21330.0,0.0
2021-09-06,258330.0,243864.0,11494.0,22427.0,0.0
2021-09-07,258401.0,244589.0,11893.0,23677.0,0.0
2021-09-08,258439.0,245159.0,12139.0,25050.0,0.0
2021-09-09,258471.0,245633.0,12382.0,26097.0,0.0
2021-09-10,258520.0,246085.0,12601.0,27114.0,0.0
2021-09-11,258538.0,246220.0,12689.0,27226.0,0.0
2021-09-12,258538.0,246220.0,12689.0,27226.0,0.0
2021-09-13,258993.0,247050.0,13036.0,28539.0,0.0
2021-09-14,259472.0,247778.0,13389.0,30027.0,0.0
2021-09-15,260056.0,248232.0,13788.0,31190.0,0.0
2021-09-16,260416.0,248491.0,14107.0,31805.0,0.0
2021-09-17,260416.0,248492.0,14108.0,31806.0,0.0
2021-09-18,260416.0,248492.0,14108.0,31806.0,0.0
2021-09-19,260416.0,248492.0,14108.0,31806.0,0.0
2021-09-20,261087.0,248848.0,14468.0,32671.0,0.0
2021-09-21,261700.0,249143.0,14808.0,33740.0,0.0
2021-09-22,262520.0,249383.0,15110.0,34974.0,0.0
2021-09-23,263175.0,249579.0,15349.0,36213.0,0.0
2021-09-24,264009.0,249785.0,15547.0,37348.0,0.0
2021-09-25,264142.0,249842.0,15618.0,37450.0,0.0
2021-09-26,264142.0,249842.0,15618.0,37453.0,0.0
2021-09-27,265841.0,250081.0,15856.0,38361.0,0.0
2021-09-28,267868.0,250337.0,16114.0,39401.0,0.0
2021-09-29,270104.0,250549.0,16321.0,40286.0,0.0
2021-09-30,272100.0,250743.0,16464.0,41073.0,0.0
2021-10-01,274288.0,250918.0,16598.0,41844.0,0.0
2021-10-02,274723.0,250964.0,16636.0,41927.0,0.0
2021-10-03,274726.0,250965.0,16639.0,41931.0,0.0
2021-10-04,276372.0,251186.0,16718.0,42770.0,0.0
2021-10-05,277639.0,251373.0,16852.0,43555.0,0.0
2021-10-06,279022.0,251519.0,16950.0,44251.0,0.0
2021-10-07,280381.0,251652.0,17054.0,45007.0,0.0
2021-10-08,281713.0,251814.0,17146.0,45912.0,0.0
2021-10-09,281936.0,251846.0,17186.0,46030.0,0.0
2021-10-10,281938.0,251846.0,17187.0,46031.0,0.0
2021-10-11,281944.0,251848.0,17187.0,46039.0,0.0
2021-10-12,282977.0,252376.0,17300.0,47281.0,0.0
2021-10-13,284131.0,252962.0,17380.0,48800.0,0.0
2021-10-14,285232.0,253333.0,17457.0,50345.0,0.0
2021-10-15,286103.0,253580.0,17533.0,52039.0,0.0
2021-10-16,286231.0,253611.0,17534.0,52201.0,0.0
2021-10-17,286233.0,253611.0,17536.0,52204.0,0.0
2021-10-18,287296.0,254131.0,17618.0,54073.0,0.0
2021-10-19,288287.0,254687.0,17702.0,56041.0,0.0
2021-10-20,289034.0,255305.0,17781.0,58175.0,0.0
2021-10-21,289857.0,255843.0,17840.0,60422.0,0.0
2021-10-22,290510.0,256483.0,17936.0,63529.0,0.0
2021-10-23,290618.0,256567.0,17936.0,63875.0,0.0
2021-10-24,290631.0,256572.0,17936.0,63880.0,0.0
2021-10-25,291485.0,257603.0,18037.0,66694.0,0.0
2021-10-26,292245.0,258929.0,18117.0,69862.0,0.0
2021-10-27,292942.0,260415.0,18208.0,72906.0,0.0
2021-10-28,293761.0,261928.0,18236.0,75786.0,0.0
2021-10-29,294317.0,263452.0,18263.0,79075.0,0.0
2021-10-30,294393.0,263629.0,18264.0,79499.0,0.0
2021-10-31,294393.0,263632.0,18268.0,79513.0,0.0
2021-11-01,294394.0,263639.0,18274.0,79540.0,0.0
2021-11-02,295026.0,265092.0,18389.0,82544.0,0.0
2021-11-03,295743.0,266661.0,18466.0,85479.0,0.0
2021-11-04,296493.0,268068.0,18544.0,88518.0,0.0
2021-11-05,297233.0,269454.0,18609.0,91537.0,0.0
2021-11-06,297314.0,269606.0,18613.0,91881.0,0.0
2021-11-07,297314.0,269609.0,18613.0,91892.0,0.0
2021-11-08,298186.0,270595.0,18706.0,94498.0,0.0
2021-11-09,298902.0,271569.0,18815.0,96938.0,0.0
2021-11-10,299559.0,272535.0,18823.0,99018.0,0.0
2021-11-11,300068.0,273328.0,18829.0,101134.0,0.0
2021-11-12,300702.0,274357.0,18833.0,103598.0,0.0
2021-11-13,300859.0,274539.0,18833.0,104178.0,0.0
2021-11-14,300859.0,274540.0,18833.0,104207.0,0.0
2021-11-15,301614.0,275493.0,18841.0,106681.0,0.0
2021-11-16,302320.0,276408.0,18843.0,108895.0,0.0
2021-11-17,302986.0,277229.0,18849.0,110964.0,0.0
2021-11-18,303639.0,277942.0,18850.0,112923.0,0.0
2021-11-19,304198.0,278695.0,18855.0,114813.0,0.0
2021-11-20,304292.0,278791.0,18855.0,115276.0,0.0
2021-11-21,304295.0,278800.0,18856.0,115283.0,0.0
2021-11-22,304957.0,279487.0,18860.0,117281.0,0.0
2021-11-23,305501.0,280192.0,18860.0,119119.0,0.0
2021-11-24,306043.0,280946.0,18863.0,120752.0,0.0
2021-11-25,306448.0,281586.0,18867.0,122223.0,0.0
2021-11-26,306939.0,282203.0,18869.0,123969.0,0.0
2021-11-27,307037.0,282338.0,18870.0,124497.0,0.0
2021-11-28,307038.0,282341.0,18870.0,124531.0,0.0
2021-11-29,307626.0,282812.0,18872.0,126867.0,0.0
2021-11-30,308051.0,283376.0,18872.0,129514.0,0.0
2021-12-01,308480.0,284046.0,18876.0,131941.0,0.0
2021-12-02,308895.0,284634.0,18877.0,134039.0,0.0
2021-12-03,309250.0,285235.0,18877.0,136237.0,0.0
2021-12-04,309342.0,285376.0,18877.0,136955.0,0.0
2021-12-05,309342.0,285376.0,18877.0,136988.0,0.0
2021-12-06,309929.0,286065.0,18879.0,139209.0,0.0
