Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0,0.0
2021-02-18,44136.0,157.0,0.0,0.0,0.0
2021-02-19,46281.0,157.0,0.0,0.0,0.0
2021-02-20,46390.0,157.0,0.0,0.0,0.0
2021-02-21,46390.0,157.0,0.0,0.0,0.0
2021-02-22,47965.0,158.0,0.0,0.0,0.0
2021-02-23,49679.0,158.0,0.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0,0.0
2021-02-25,54202.0,159.0,0.0,0.0,0.0
2021-02-26,55714.0,159.0,0.0,0.0,0.0
2021-02-27,55787.0,159.0,0.0,0.0,0.0
2021-02-28,55787.0,159.0,0.0,0.0,0.0
2021-03-01,57691.0,159.0,0.0,0.0,0.0
2021-03-02,59602.0,291.0,0.0,0.0,0.0
2021-03-03,61310.0,2219.0,0.0,0.0,0.0
2021-03-04,63092.0,4148.0,0.0,0.0,0.0
2021-03-05,65088.0,6417.0,0.0,0.0,0.0
2021-03-06,65198.0,6925.0,0.0,0.0,0.0
2021-03-07,65198.0,6925.0,0.0,0.0,0.0
2021-03-08,67077.0,10154.0,0.0,0.0,0.0
2021-03-09,68806.0,14048.0,0.0,0.0,0.0
2021-03-10,70377.0,18585.0,0.0,0.0,0.0
2021-03-11,72504.0,22666.0,0.0,0.0,0.0
2021-03-12,74661.0,26787.0,0.0,0.0,0.0
2021-03-13,74863.0,26990.0,0.0,0.0,0.0
2021-03-14,74863.0,26990.0,0.0,0.0,0.0
2021-03-15,77153.0,32048.0,0.0,0.0,0.0
2021-03-16,79689.0,37459.0,0.0,0.0,0.0
2021-03-17,82040.0,42330.0,0.0,0.0,0.0
2021-03-18,84432.0,45984.0,0.0,0.0,0.0
2021-03-19,87012.0,48672.0,0.0,0.0,0.0
2021-03-20,87251.0,48834.0,0.0,0.0,0.0
2021-03-21,87251.0,48834.0,0.0,0.0,0.0
2021-03-22,89645.0,50700.0,0.0,0.0,0.0
2021-03-23,92077.0,51786.0,0.0,0.0,0.0
2021-03-24,94755.0,52752.0,0.0,0.0,0.0
2021-03-25,96990.0,53532.0,0.0,0.0,0.0
2021-03-26,99713.0,54406.0,0.0,0.0,0.0
2021-03-27,99817.0,54459.0,0.0,0.0,0.0
2021-03-28,99817.0,54459.0,0.0,0.0,0.0
2021-03-29,102287.0,56047.0,0.0,0.0,0.0
2021-03-30,104441.0,57746.0,0.0,0.0,0.0
2021-03-31,106436.0,59394.0,0.0,0.0,0.0
2021-04-01,108366.0,61523.0,0.0,0.0,0.0
2021-04-02,108394.0,61524.0,0.0,0.0,0.0
2021-04-03,108422.0,61524.0,0.0,0.0,0.0
2021-04-04,108462.0,61526.0,0.0,0.0,0.0
2021-04-05,110284.0,64480.0,0.0,0.0,0.0
2021-04-06,112441.0,66446.0,0.0,0.0,0.0
2021-04-07,114625.0,68240.0,0.0,0.0,0.0
2021-04-08,116317.0,70198.0,0.0,0.0,0.0
2021-04-09,117965.0,71816.0,0.0,0.0,0.0
2021-04-10,118113.0,71950.0,0.0,0.0,0.0
2021-04-11,118141.0,71952.0,0.0,0.0,0.0
2021-04-12,120229.0,74380.0,0.0,0.0,0.0
2021-04-13,121980.0,76900.0,0.0,0.0,0.0
2021-04-14,123816.0,79244.0,0.0,0.0,0.0
2021-04-15,125469.0,81431.0,0.0,0.0,0.0
2021-04-16,127480.0,83769.0,0.0,0.0,0.0
2021-04-17,127675.0,83940.0,0.0,0.0,0.0
2021-04-18,127732.0,83940.0,0.0,0.0,0.0
2021-04-19,129734.0,86544.0,0.0,0.0,0.0
2021-04-20,131830.0,89070.0,0.0,0.0,0.0
2021-04-21,133628.0,91531.0,0.0,0.0,0.0
2021-04-22,135071.0,93339.0,0.0,0.0,0.0
2021-04-23,136453.0,95188.0,0.0,0.0,0.0
2021-04-24,136694.0,95324.0,0.0,0.0,0.0
2021-04-25,136707.0,95325.0,0.0,0.0,0.0
2021-04-26,138188.0,98289.0,0.0,0.0,0.0
2021-04-27,139700.0,100347.0,0.0,0.0,0.0
2021-04-28,141531.0,102404.0,0.0,0.0,0.0
2021-04-29,142619.0,104306.0,0.0,0.0,0.0
2021-04-30,143738.0,105020.0,0.0,0.0,0.0
2021-05-01,143828.0,105044.0,0.0,0.0,0.0
2021-05-02,143933.0,105073.0,0.0,0.0,0.0
2021-05-03,145648.0,106744.0,0.0,0.0,0.0
2021-05-04,147073.0,108564.0,0.0,0.0,0.0
2021-05-05,148474.0,110057.0,0.0,0.0,0.0
2021-05-06,149702.0,112038.0,0.0,0.0,0.0
2021-05-07,150968.0,113587.0,0.0,0.0,0.0
2021-05-08,151665.0,113933.0,0.0,0.0,0.0
2021-05-09,151735.0,113933.0,0.0,0.0,0.0
2021-05-10,153338.0,115916.0,0.0,0.0,0.0
2021-05-11,154916.0,117629.0,0.0,0.0,0.0
2021-05-12,156539.0,119119.0,0.0,0.0,0.0
2021-05-13,157926.0,120660.0,0.0,0.0,0.0
2021-05-14,159524.0,122389.0,0.0,0.0,0.0
2021-05-15,159566.0,122391.0,0.0,0.0,0.0
2021-05-16,159570.0,122391.0,0.0,0.0,0.0
2021-05-17,161187.0,124440.0,0.0,0.0,0.0
2021-05-18,162826.0,126498.0,0.0,0.0,0.0
2021-05-19,164307.0,128509.0,0.0,0.0,0.0
2021-05-20,165827.0,130456.0,0.0,0.0,0.0
2021-05-21,165925.0,130500.0,0.0,0.0,0.0
2021-05-22,166622.0,130810.0,0.0,0.0,0.0
2021-05-23,166737.0,130835.0,0.0,0.0,0.0
2021-05-24,169871.0,132621.0,0.0,0.0,0.0
2021-05-25,173154.0,134264.0,0.0,0.0,0.0
2021-05-26,176162.0,135890.0,0.0,0.0,0.0
2021-05-27,178655.0,137274.0,0.0,0.0,0.0
2021-05-28,181194.0,138407.0,0.0,0.0,0.0
2021-05-29,182143.0,138628.0,0.0,0.0,0.0
2021-05-30,182283.0,138664.0,0.0,0.0,0.0
2021-05-31,184987.0,140285.0,0.0,0.0,0.0
2021-06-01,187282.0,141805.0,5.0,0.0,0.0
2021-06-02,189388.0,143159.0,26.0,0.0,0.0
2021-06-03,191131.0,144336.0,74.0,0.0,0.0
2021-06-04,192703.0,145676.0,111.0,0.0,0.0
2021-06-05,193383.0,145992.0,127.0,0.0,0.0
2021-06-06,193422.0,146000.0,127.0,0.0,0.0
2021-06-07,195140.0,147727.0,201.0,0.0,0.0
2021-06-08,196598.0,149251.0,262.0,0.0,0.0
2021-06-09,198106.0,150728.0,343.0,0.0,0.0
2021-06-10,199614.0,152093.0,412.0,0.0,0.0
2021-06-11,200959.0,153596.0,412.0,0.0,0.0
2021-06-12,201420.0,153800.0,412.0,0.0,0.0
2021-06-13,201425.0,153801.0,412.0,0.0,0.0
2021-06-14,203196.0,155293.0,412.0,0.0,0.0
2021-06-15,204488.0,156774.0,412.0,0.0,0.0
2021-06-16,205993.0,158301.0,412.0,0.0,0.0
2021-06-17,207073.0,159652.0,412.0,0.0,0.0
2021-06-18,208124.0,160318.0,412.0,0.0,0.0
2021-06-19,208458.0,160746.0,412.0,0.0,0.0
2021-06-20,208480.0,160748.0,412.0,0.0,0.0
2021-06-21,208488.0,160771.0,412.0,0.0,0.0
2021-06-22,210059.0,164274.0,412.0,0.0,0.0
2021-06-23,211890.0,167490.0,412.0,0.0,0.0
2021-06-24,213711.0,170242.0,412.0,0.0,0.0
2021-06-25,215295.0,172683.0,499.0,0.0,0.0
2021-06-26,215581.0,173519.0,568.0,0.0,0.0
2021-06-27,215611.0,173545.0,568.0,0.0,0.0
2021-06-28,215654.0,173652.0,568.0,0.0,0.0
2021-06-29,216613.0,177077.0,1142.0,0.0,0.0
2021-06-30,217358.0,179714.0,1988.0,0.0,0.0
2021-07-01,218427.0,181614.0,2635.0,0.0,0.0
2021-07-02,219263.0,183316.0,3261.0,0.0,0.0
2021-07-03,219429.0,183773.0,3423.0,0.0,0.0
2021-07-04,219440.0,183790.0,3423.0,0.0,0.0
2021-07-05,220278.0,185888.0,4184.0,0.0,0.0
2021-07-06,221285.0,187516.0,4685.0,0.0,0.0
2021-07-07,222692.0,189125.0,4906.0,0.0,0.0
2021-07-08,223974.0,190741.0,5017.0,0.0,0.0
2021-07-09,225460.0,192253.0,5048.0,0.0,0.0
2021-07-10,225906.0,192670.0,5053.0,0.0,0.0
2021-07-11,225911.0,192676.0,5053.0,0.0,0.0
2021-07-12,227553.0,194535.0,5102.0,0.0,0.0
2021-07-13,229373.0,195869.0,5137.0,0.0,0.0
2021-07-14,230926.0,197410.0,5143.0,0.0,0.0
2021-07-15,232367.0,199001.0,5154.0,0.0,0.0
2021-07-16,232387.0,199014.0,5154.0,0.0,0.0
2021-07-17,232738.0,199450.0,5157.0,0.0,0.0
2021-07-18,232738.0,199454.0,5157.0,0.0,0.0
2021-07-19,234513.0,200655.0,5161.0,0.0,0.0
2021-07-20,236092.0,202193.0,5166.0,0.0,0.0
2021-07-21,237539.0,203816.0,5167.0,0.0,0.0
2021-07-22,239463.0,205525.0,5168.0,0.0,0.0
2021-07-23,241148.0,207086.0,5169.0,0.0,0.0
2021-07-24,241567.0,207372.0,5169.0,0.0,0.0
2021-07-25,241580.0,207380.0,5169.0,0.0,0.0
2021-07-26,243235.0,208321.0,5176.0,0.0,0.0
2021-07-27,244794.0,209386.0,5183.0,0.0,0.0
2021-07-28,246097.0,210326.0,5184.0,0.0,0.0
2021-07-29,247211.0,211483.0,5184.0,0.0,0.0
2021-07-30,248299.0,212428.0,5184.0,0.0,0.0
2021-07-31,248669.0,212645.0,5184.0,0.0,0.0
2021-08-01,248682.0,212648.0,5184.0,0.0,0.0
2021-08-02,249749.0,213509.0,5184.0,0.0,0.0
2021-08-03,251045.0,214577.0,5184.0,0.0,0.0
2021-08-04,251638.0,215976.0,5184.0,0.0,0.0
2021-08-05,252044.0,217045.0,5184.0,0.0,0.0
2021-08-06,252364.0,218231.0,5184.0,0.0,0.0
2021-08-07,252506.0,218576.0,5184.0,0.0,0.0
2021-08-08,252510.0,218578.0,5184.0,0.0,0.0
2021-08-09,253551.0,219843.0,5185.0,0.0,0.0
2021-08-10,254441.0,220435.0,5187.0,0.0,0.0
2021-08-11,254756.0,221704.0,5189.0,681.0,0.0
2021-08-12,255031.0,222601.0,5189.0,1588.0,0.0
2021-08-13,255297.0,223123.0,5193.0,2586.0,0.0
2021-08-14,255434.0,223353.0,5193.0,2664.0,0.0
2021-08-15,255435.0,223361.0,5193.0,2664.0,0.0
2021-08-16,256342.0,224150.0,5193.0,4435.0,0.0
2021-08-17,257042.0,224980.0,5238.0,6763.0,0.0
2021-08-18,257121.0,226652.0,5475.0,8490.0,0.0
2021-08-19,257195.0,228210.0,5825.0,10283.0,0.0
2021-08-20,257253.0,230045.0,6184.0,11852.0,0.0
2021-08-21,257288.0,230473.0,6326.0,12020.0,0.0
2021-08-22,257313.0,230543.0,6403.0,12061.0,0.0
2021-08-23,257406.0,231551.0,7085.0,12888.0,0.0
2021-08-24,257470.0,232487.0,7501.0,13414.0,0.0
2021-08-25,257551.0,233692.0,7943.0,14172.0,0.0
2021-08-26,257618.0,234954.0,8331.0,15249.0,0.0
2021-08-27,257696.0,237183.0,8659.0,16205.0,0.0
2021-08-28,257739.0,237695.0,8824.0,16318.0,0.0
2021-08-29,257751.0,237752.0,8909.0,16333.0,0.0
2021-08-30,257875.0,239093.0,9452.0,17341.0,0.0
2021-08-31,257966.0,240255.0,9970.0,18336.0,0.0
2021-09-01,258049.0,241374.0,10365.0,19471.0,0.0
2021-09-02,258125.0,242154.0,10716.0,20389.0,0.0
2021-09-03,258205.0,242827.0,11012.0,21305.0,0.0
2021-09-04,258225.0,243004.0,11109.0,21409.0,0.0
2021-09-05,258225.0,243009.0,11109.0,21410.0,0.0
2021-09-06,258292.0,243809.0,11493.0,22509.0,0.0
2021-09-07,258363.0,244534.0,11892.0,23761.0,0.0
2021-09-08,258401.0,245103.0,12138.0,25140.0,0.0
2021-09-09,258433.0,245575.0,12381.0,26185.0,0.0
2021-09-10,258482.0,246025.0,12600.0,27204.0,0.0
2021-09-11,258500.0,246160.0,12688.0,27316.0,0.0
2021-09-12,258500.0,246160.0,12688.0,27316.0,0.0
2021-09-13,258955.0,246990.0,13035.0,28627.0,0.0
2021-09-14,259434.0,247716.0,13388.0,30117.0,0.0
2021-09-15,260018.0,248170.0,13787.0,31282.0,0.0
2021-09-16,260378.0,248426.0,14106.0,31899.0,0.0
2021-09-17,260378.0,248427.0,14107.0,31900.0,0.0
2021-09-18,260378.0,248427.0,14107.0,31900.0,0.0
2021-09-19,260378.0,248427.0,14107.0,31900.0,0.0
2021-09-20,261049.0,248782.0,14467.0,32768.0,0.0
2021-09-21,261663.0,249076.0,14807.0,33837.0,0.0
2021-09-22,262483.0,249316.0,15109.0,35071.0,0.0
2021-09-23,263138.0,249512.0,15348.0,36311.0,0.0
2021-09-24,263971.0,249718.0,15546.0,37447.0,0.0
2021-09-25,264104.0,249775.0,15617.0,37549.0,0.0
2021-09-26,264104.0,249775.0,15617.0,37552.0,0.0
2021-09-27,265802.0,250015.0,15855.0,38460.0,0.0
2021-09-28,267829.0,250270.0,16113.0,39498.0,0.0
2021-09-29,270064.0,250482.0,16320.0,40382.0,0.0
2021-09-30,272060.0,250676.0,16463.0,41167.0,0.0
2021-10-01,274248.0,250851.0,16597.0,41937.0,0.0
2021-10-02,274683.0,250897.0,16635.0,42020.0,0.0
2021-10-03,274685.0,250898.0,16638.0,42024.0,0.0
2021-10-04,276331.0,251119.0,16717.0,42863.0,0.0
2021-10-05,277598.0,251305.0,16851.0,43648.0,0.0
2021-10-06,278981.0,251451.0,16949.0,44344.0,0.0
2021-10-07,280340.0,251584.0,17052.0,45100.0,0.0
2021-10-08,281672.0,251746.0,17144.0,46005.0,0.0
2021-10-09,281895.0,251778.0,17184.0,46123.0,0.0
2021-10-10,281897.0,251778.0,17184.0,46124.0,0.0
2021-10-11,281903.0,251780.0,17184.0,46132.0,0.0
2021-10-12,282936.0,252308.0,17297.0,47371.0,0.0
2021-10-13,284089.0,252893.0,17377.0,48891.0,0.0
2021-10-14,285190.0,253263.0,17454.0,50434.0,0.0
2021-10-15,286061.0,253510.0,17530.0,52128.0,0.0
2021-10-16,286189.0,253541.0,17531.0,52290.0,0.0
2021-10-17,286191.0,253541.0,17533.0,52293.0,0.0
2021-10-18,287254.0,254060.0,17615.0,54162.0,0.0
2021-10-19,288245.0,254616.0,17699.0,56129.0,0.0
2021-10-20,288991.0,255233.0,17778.0,58262.0,0.0
2021-10-21,289814.0,255771.0,17837.0,60509.0,0.0
2021-10-22,290466.0,256411.0,17933.0,63616.0,0.0
2021-10-23,290574.0,256495.0,17933.0,63962.0,0.0
2021-10-24,290587.0,256500.0,17933.0,63967.0,0.0
2021-10-25,291441.0,257529.0,18034.0,66780.0,0.0
2021-10-26,292201.0,258855.0,18114.0,69948.0,0.0
2021-10-27,292898.0,260341.0,18205.0,72992.0,0.0
2021-10-28,293717.0,261854.0,18233.0,75872.0,0.0
2021-10-29,294273.0,263379.0,18260.0,79159.0,0.0
2021-10-30,294349.0,263556.0,18261.0,79583.0,0.0
2021-10-31,294349.0,263559.0,18265.0,79597.0,0.0
2021-11-01,294350.0,263566.0,18271.0,79624.0,0.0
2021-11-02,294982.0,265019.0,18386.0,82627.0,0.0
2021-11-03,295699.0,266588.0,18463.0,85562.0,0.0
2021-11-04,296449.0,267995.0,18541.0,88601.0,0.0
2021-11-05,297188.0,269381.0,18606.0,91620.0,0.0
2021-11-06,297269.0,269533.0,18610.0,91964.0,0.0
2021-11-07,297269.0,269536.0,18610.0,91975.0,0.0
2021-11-08,298141.0,270522.0,18703.0,94579.0,0.0
2021-11-09,298858.0,271496.0,18812.0,97018.0,0.0
2021-11-10,299515.0,272462.0,18820.0,99096.0,0.0
2021-11-11,300024.0,273255.0,18826.0,101211.0,0.0
2021-11-12,300651.0,274283.0,18830.0,103674.0,0.0
2021-11-13,300808.0,274465.0,18830.0,104254.0,0.0
2021-11-14,300808.0,274466.0,18830.0,104283.0,0.0
2021-11-15,301563.0,275419.0,18838.0,106756.0,0.0
2021-11-16,302268.0,276334.0,18840.0,108970.0,0.0
2021-11-17,302934.0,277153.0,18846.0,111038.0,0.0
2021-11-18,303586.0,277866.0,18847.0,112996.0,0.0
2021-11-19,304145.0,278620.0,18852.0,114886.0,0.0
2021-11-20,304239.0,278716.0,18852.0,115349.0,0.0
2021-11-21,304242.0,278725.0,18853.0,115356.0,0.0
2021-11-22,304904.0,279412.0,18857.0,117354.0,0.0
2021-11-23,305449.0,280117.0,18857.0,119191.0,0.0
2021-11-24,305991.0,280872.0,18860.0,120823.0,0.0
2021-11-25,306396.0,281512.0,18864.0,122294.0,0.0
2021-11-26,306887.0,282129.0,18866.0,124037.0,0.0
2021-11-27,306985.0,282264.0,18867.0,124565.0,0.0
2021-11-28,306986.0,282267.0,18867.0,124599.0,0.0
2021-11-29,307574.0,282738.0,18869.0,126936.0,0.0
2021-11-30,307999.0,283302.0,18869.0,129584.0,0.0
2021-12-01,308428.0,283972.0,18873.0,132010.0,0.0
2021-12-02,308844.0,284559.0,18874.0,134108.0,0.0
2021-12-03,309199.0,285161.0,18874.0,136306.0,0.0
2021-12-04,309291.0,285302.0,18874.0,137023.0,0.0
2021-12-05,309291.0,285302.0,18874.0,137056.0,0.0
2021-12-06,309878.0,285989.0,18876.0,139276.0,0.0
