Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,335.0,157.0,0.0,0.0
2021-02-03,2498.0,157.0,0.0,0.0
2021-02-04,4514.0,157.0,0.0,0.0
2021-02-05,6931.0,157.0,0.0,0.0
2021-02-06,7471.0,157.0,0.0,0.0
2021-02-07,7471.0,157.0,0.0,0.0
2021-02-08,10865.0,157.0,0.0,0.0
2021-02-09,14867.0,157.0,0.0,0.0
2021-02-10,19680.0,157.0,0.0,0.0
2021-02-11,23996.0,157.0,0.0,0.0
2021-02-12,28213.0,157.0,0.0,0.0
2021-02-13,28384.0,157.0,0.0,0.0
2021-02-14,28384.0,157.0,0.0,0.0
2021-02-15,33616.0,157.0,0.0,0.0
2021-02-16,38451.0,157.0,0.0,0.0
2021-02-17,41932.0,157.0,0.0,0.0
2021-02-18,44135.0,157.0,0.0,0.0
2021-02-19,46280.0,157.0,0.0,0.0
2021-02-20,46389.0,157.0,0.0,0.0
2021-02-21,46389.0,157.0,0.0,0.0
2021-02-22,47964.0,158.0,0.0,0.0
2021-02-23,49676.0,158.0,0.0,0.0
2021-02-24,52050.0,158.0,0.0,0.0
2021-02-25,54198.0,159.0,0.0,0.0
2021-02-26,55710.0,159.0,0.0,0.0
2021-02-27,55783.0,159.0,0.0,0.0
2021-02-28,55783.0,159.0,0.0,0.0
2021-03-01,57686.0,159.0,0.0,0.0
2021-03-02,59598.0,292.0,0.0,0.0
2021-03-03,61301.0,2219.0,0.0,0.0
2021-03-04,63083.0,4148.0,0.0,0.0
2021-03-05,65079.0,6416.0,0.0,0.0
2021-03-06,65189.0,6924.0,0.0,0.0
2021-03-07,65189.0,6924.0,0.0,0.0
2021-03-08,67068.0,10153.0,0.0,0.0
2021-03-09,68797.0,14047.0,0.0,0.0
2021-03-10,70368.0,18583.0,0.0,0.0
2021-03-11,72495.0,22664.0,0.0,0.0
2021-03-12,74652.0,26785.0,0.0,0.0
2021-03-13,74854.0,26988.0,0.0,0.0
2021-03-14,74854.0,26988.0,0.0,0.0
2021-03-15,77143.0,32046.0,0.0,0.0
2021-03-16,79679.0,37456.0,0.0,0.0
2021-03-17,82030.0,42326.0,0.0,0.0
2021-03-18,84421.0,45981.0,0.0,0.0
2021-03-19,87000.0,48669.0,0.0,0.0
2021-03-20,87239.0,48831.0,0.0,0.0
2021-03-21,87239.0,48831.0,0.0,0.0
2021-03-22,89633.0,50697.0,0.0,0.0
2021-03-23,92066.0,51781.0,0.0,0.0
2021-03-24,94742.0,52746.0,0.0,0.0
2021-03-25,96977.0,53526.0,0.0,0.0
2021-03-26,99700.0,54400.0,0.0,0.0
2021-03-27,99804.0,54453.0,0.0,0.0
2021-03-28,99804.0,54453.0,0.0,0.0
2021-03-29,102274.0,56041.0,0.0,0.0
2021-03-30,104427.0,57740.0,0.0,0.0
2021-03-31,106422.0,59386.0,0.0,0.0
2021-04-01,108352.0,61514.0,0.0,0.0
2021-04-02,108380.0,61515.0,0.0,0.0
2021-04-03,108408.0,61515.0,0.0,0.0
2021-04-04,108448.0,61517.0,0.0,0.0
2021-04-05,110270.0,64472.0,0.0,0.0
2021-04-06,112426.0,66437.0,0.0,0.0
2021-04-07,114609.0,68231.0,0.0,0.0
2021-04-08,116301.0,70189.0,0.0,0.0
2021-04-09,117949.0,71807.0,0.0,0.0
2021-04-10,118097.0,71941.0,0.0,0.0
2021-04-11,118125.0,71943.0,0.0,0.0
2021-04-12,120212.0,74371.0,0.0,0.0
2021-04-13,121963.0,76890.0,0.0,0.0
2021-04-14,123798.0,79234.0,0.0,0.0
2021-04-15,125453.0,81420.0,0.0,0.0
2021-04-16,127464.0,83758.0,0.0,0.0
2021-04-17,127659.0,83929.0,0.0,0.0
2021-04-18,127716.0,83929.0,0.0,0.0
2021-04-19,129719.0,86531.0,0.0,0.0
2021-04-20,131815.0,89053.0,0.0,0.0
2021-04-21,133613.0,91512.0,0.0,0.0
2021-04-22,135057.0,93319.0,0.0,0.0
2021-04-23,136439.0,95168.0,0.0,0.0
2021-04-24,136680.0,95304.0,0.0,0.0
2021-04-25,136693.0,95305.0,0.0,0.0
2021-04-26,138173.0,98269.0,0.0,0.0
2021-04-27,139685.0,100326.0,0.0,0.0
2021-04-28,141516.0,102384.0,0.0,0.0
2021-04-29,142604.0,104285.0,0.0,0.0
2021-04-30,143723.0,104999.0,0.0,0.0
2021-05-01,143813.0,105023.0,0.0,0.0
2021-05-02,143918.0,105052.0,0.0,0.0
2021-05-03,145633.0,106723.0,0.0,0.0
2021-05-04,147059.0,108542.0,0.0,0.0
2021-05-05,148460.0,110035.0,0.0,0.0
2021-05-06,149687.0,112014.0,0.0,0.0
2021-05-07,150953.0,113563.0,0.0,0.0
2021-05-08,151650.0,113909.0,0.0,0.0
2021-05-09,151720.0,113909.0,0.0,0.0
2021-05-10,153323.0,115891.0,0.0,0.0
2021-05-11,154901.0,117604.0,0.0,0.0
2021-05-12,156522.0,119094.0,0.0,0.0
2021-05-13,157909.0,120636.0,0.0,0.0
2021-05-14,159507.0,122366.0,0.0,0.0
2021-05-15,159549.0,122367.0,0.0,0.0
2021-05-16,159553.0,122367.0,0.0,0.0
2021-05-17,161170.0,124416.0,0.0,0.0
2021-05-18,162808.0,126472.0,0.0,0.0
2021-05-19,164289.0,128483.0,0.0,0.0
2021-05-20,165809.0,130431.0,0.0,0.0
2021-05-21,165907.0,130475.0,0.0,0.0
2021-05-22,166604.0,130785.0,0.0,0.0
2021-05-23,166719.0,130810.0,0.0,0.0
2021-05-24,169853.0,132596.0,0.0,0.0
2021-05-25,173136.0,134237.0,0.0,0.0
2021-05-26,176144.0,135862.0,0.0,0.0
2021-05-27,178637.0,137245.0,0.0,0.0
2021-05-28,181177.0,138377.0,0.0,0.0
2021-05-29,182126.0,138598.0,0.0,0.0
2021-05-30,182266.0,138634.0,0.0,0.0
2021-05-31,184968.0,140255.0,0.0,0.0
2021-06-01,187260.0,141775.0,5.0,0.0
2021-06-02,189360.0,143129.0,25.0,0.0
2021-06-03,191102.0,144305.0,72.0,0.0
2021-06-04,192668.0,145646.0,109.0,0.0
2021-06-05,193348.0,145963.0,125.0,0.0
2021-06-06,193387.0,145971.0,125.0,0.0
2021-06-07,195102.0,147698.0,199.0,0.0
2021-06-08,196551.0,149220.0,260.0,0.0
2021-06-09,198052.0,150694.0,341.0,0.0
2021-06-10,199555.0,152057.0,410.0,0.0
2021-06-11,200900.0,153557.0,410.0,0.0
2021-06-12,201361.0,153761.0,410.0,0.0
2021-06-13,201366.0,153762.0,410.0,0.0
2021-06-14,203135.0,155252.0,410.0,0.0
2021-06-15,204424.0,156732.0,410.0,0.0
2021-06-16,205923.0,158258.0,410.0,0.0
2021-06-17,206998.0,159609.0,410.0,0.0
2021-06-18,208049.0,160275.0,410.0,0.0
2021-06-19,208383.0,160703.0,410.0,0.0
2021-06-20,208405.0,160705.0,410.0,0.0
2021-06-21,208413.0,160728.0,410.0,0.0
2021-06-22,209981.0,164232.0,410.0,0.0
2021-06-23,211807.0,167446.0,410.0,0.0
2021-06-24,213627.0,170197.0,410.0,0.0
2021-06-25,215210.0,172639.0,497.0,0.0
2021-06-26,215496.0,173475.0,566.0,0.0
2021-06-27,215526.0,173501.0,566.0,0.0
2021-06-28,215569.0,173608.0,566.0,0.0
2021-06-29,216528.0,177030.0,1140.0,0.0
2021-06-30,217273.0,179664.0,1986.0,0.0
2021-07-01,218339.0,181555.0,2631.0,0.0
2021-07-02,219176.0,183251.0,3257.0,0.0
2021-07-03,219342.0,183706.0,3419.0,0.0
2021-07-04,219353.0,183723.0,3419.0,0.0
2021-07-05,220191.0,185814.0,4180.0,0.0
2021-07-06,221198.0,187439.0,4681.0,0.0
2021-07-07,222606.0,189039.0,4902.0,0.0
2021-07-08,223887.0,190646.0,5013.0,0.0
2021-07-09,225374.0,192146.0,5044.0,0.0
2021-07-10,225820.0,192561.0,5049.0,0.0
2021-07-11,225825.0,192567.0,5049.0,0.0
2021-07-12,227467.0,194420.0,5098.0,0.0
2021-07-13,229287.0,195751.0,5133.0,0.0
2021-07-14,230840.0,197281.0,5139.0,0.0
2021-07-15,232281.0,198844.0,5150.0,0.0
2021-07-16,232301.0,198857.0,5150.0,0.0
2021-07-17,232652.0,199293.0,5153.0,0.0
2021-07-18,232652.0,199297.0,5153.0,0.0
2021-07-19,234426.0,200486.0,5157.0,0.0
2021-07-20,236005.0,202018.0,5162.0,0.0
2021-07-21,237451.0,203639.0,5163.0,0.0
2021-07-22,239376.0,205345.0,5164.0,0.0
2021-07-23,241060.0,206904.0,5165.0,0.0
2021-07-24,241479.0,207188.0,5165.0,0.0
2021-07-25,241492.0,207196.0,5165.0,0.0
2021-07-26,243146.0,208135.0,5172.0,0.0
2021-07-27,244705.0,209196.0,5179.0,0.0
2021-07-28,246008.0,210136.0,5180.0,0.0
2021-07-29,247123.0,211284.0,5180.0,0.0
2021-07-30,248211.0,212223.0,5180.0,0.0
2021-07-31,248581.0,212439.0,5180.0,0.0
2021-08-01,248594.0,212442.0,5180.0,0.0
2021-08-02,249661.0,213302.0,5180.0,0.0
2021-08-03,250956.0,214368.0,5180.0,0.0
2021-08-04,251549.0,215766.0,5180.0,0.0
2021-08-05,251955.0,216834.0,5180.0,0.0
2021-08-06,252275.0,218019.0,5180.0,0.0
2021-08-07,252417.0,218364.0,5180.0,0.0
2021-08-08,252421.0,218366.0,5180.0,0.0
2021-08-09,253465.0,219631.0,5181.0,0.0
2021-08-10,254356.0,220222.0,5183.0,0.0
2021-08-11,254671.0,221490.0,5184.0,668.0
2021-08-12,254946.0,222387.0,5184.0,1575.0
2021-08-13,255211.0,222909.0,5188.0,2575.0
2021-08-14,255348.0,223139.0,5188.0,2654.0
2021-08-15,255349.0,223147.0,5188.0,2654.0
2021-08-16,256256.0,223936.0,5188.0,4430.0
2021-08-17,256956.0,224766.0,5233.0,6760.0
2021-08-18,257035.0,226432.0,5468.0,8488.0
2021-08-19,257109.0,227990.0,5818.0,10281.0
2021-08-20,257167.0,229820.0,6176.0,11843.0
2021-08-21,257202.0,230248.0,6318.0,12012.0
2021-08-22,257227.0,230318.0,6395.0,12053.0
2021-08-23,257320.0,231326.0,7076.0,12880.0
2021-08-24,257383.0,232261.0,7490.0,13407.0
2021-08-25,257464.0,233466.0,7930.0,14166.0
2021-08-26,257531.0,234726.0,8317.0,15246.0
2021-08-27,257609.0,236955.0,8645.0,16202.0
2021-08-28,257652.0,237467.0,8810.0,16314.0
2021-08-29,257664.0,237524.0,8895.0,16329.0
2021-08-30,257787.0,238859.0,9438.0,17337.0
2021-08-31,257877.0,240019.0,9956.0,18330.0
2021-09-01,257958.0,241136.0,10350.0,19466.0
2021-09-02,258033.0,241914.0,10701.0,20384.0
2021-09-03,258113.0,242588.0,10996.0,21302.0
2021-09-04,258133.0,242765.0,11093.0,21407.0
2021-09-05,258133.0,242770.0,11093.0,21407.0
2021-09-06,258201.0,243570.0,11478.0,22509.0
2021-09-07,258272.0,244295.0,11876.0,23764.0
2021-09-08,258309.0,244864.0,12120.0,25145.0
2021-09-09,258341.0,245335.0,12363.0,26195.0
2021-09-10,258390.0,245786.0,12582.0,27214.0
2021-09-11,258408.0,245921.0,12670.0,27326.0
2021-09-12,258408.0,245921.0,12670.0,27326.0
2021-09-13,258863.0,246750.0,13016.0,28638.0
2021-09-14,259341.0,247476.0,13369.0,30130.0
2021-09-15,259923.0,247928.0,13768.0,31294.0
2021-09-16,260283.0,248183.0,14087.0,31911.0
2021-09-17,260283.0,248184.0,14088.0,31912.0
2021-09-18,260283.0,248184.0,14088.0,31912.0
2021-09-19,260283.0,248184.0,14088.0,31912.0
2021-09-20,260954.0,248539.0,14448.0,32780.0
2021-09-21,261567.0,248832.0,14788.0,33855.0
2021-09-22,261946.0,248963.0,14979.0,34621.0
