Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2498.0,157.0,0.0,0.0
2021-02-04,4514.0,157.0,0.0,0.0
2021-02-05,6931.0,157.0,0.0,0.0
2021-02-06,7471.0,157.0,0.0,0.0
2021-02-07,7471.0,157.0,0.0,0.0
2021-02-08,10865.0,157.0,0.0,0.0
2021-02-09,14867.0,157.0,0.0,0.0
2021-02-10,19680.0,157.0,0.0,0.0
2021-02-11,23996.0,157.0,0.0,0.0
2021-02-12,28213.0,157.0,0.0,0.0
2021-02-13,28384.0,157.0,0.0,0.0
2021-02-14,28384.0,157.0,0.0,0.0
2021-02-15,33616.0,157.0,0.0,0.0
2021-02-16,38451.0,157.0,0.0,0.0
2021-02-17,41932.0,157.0,0.0,0.0
2021-02-18,44135.0,157.0,0.0,0.0
2021-02-19,46280.0,157.0,0.0,0.0
2021-02-20,46389.0,157.0,0.0,0.0
2021-02-21,46389.0,157.0,0.0,0.0
2021-02-22,47964.0,158.0,0.0,0.0
2021-02-23,49676.0,158.0,0.0,0.0
2021-02-24,52050.0,158.0,0.0,0.0
2021-02-25,54198.0,159.0,0.0,0.0
2021-02-26,55710.0,159.0,0.0,0.0
2021-02-27,55783.0,159.0,0.0,0.0
2021-02-28,55783.0,159.0,0.0,0.0
2021-03-01,57686.0,159.0,0.0,0.0
2021-03-02,59598.0,291.0,0.0,0.0
2021-03-03,61301.0,2219.0,0.0,0.0
2021-03-04,63083.0,4148.0,0.0,0.0
2021-03-05,65079.0,6416.0,0.0,0.0
2021-03-06,65189.0,6924.0,0.0,0.0
2021-03-07,65189.0,6924.0,0.0,0.0
2021-03-08,67068.0,10153.0,0.0,0.0
2021-03-09,68797.0,14047.0,0.0,0.0
2021-03-10,70368.0,18583.0,0.0,0.0
2021-03-11,72495.0,22664.0,0.0,0.0
2021-03-12,74652.0,26785.0,0.0,0.0
2021-03-13,74854.0,26988.0,0.0,0.0
2021-03-14,74854.0,26988.0,0.0,0.0
2021-03-15,77143.0,32046.0,0.0,0.0
2021-03-16,79680.0,37456.0,0.0,0.0
2021-03-17,82031.0,42327.0,0.0,0.0
2021-03-18,84422.0,45982.0,0.0,0.0
2021-03-19,87001.0,48670.0,0.0,0.0
2021-03-20,87240.0,48832.0,0.0,0.0
2021-03-21,87240.0,48832.0,0.0,0.0
2021-03-22,89634.0,50698.0,0.0,0.0
2021-03-23,92067.0,51782.0,0.0,0.0
2021-03-24,94743.0,52747.0,0.0,0.0
2021-03-25,96978.0,53527.0,0.0,0.0
2021-03-26,99701.0,54401.0,0.0,0.0
2021-03-27,99805.0,54454.0,0.0,0.0
2021-03-28,99805.0,54454.0,0.0,0.0
2021-03-29,102275.0,56042.0,0.0,0.0
2021-03-30,104428.0,57741.0,0.0,0.0
2021-03-31,106423.0,59387.0,0.0,0.0
2021-04-01,108353.0,61515.0,0.0,0.0
2021-04-02,108381.0,61516.0,0.0,0.0
2021-04-03,108409.0,61516.0,0.0,0.0
2021-04-04,108449.0,61518.0,0.0,0.0
2021-04-05,110271.0,64473.0,0.0,0.0
2021-04-06,112427.0,66438.0,0.0,0.0
2021-04-07,114610.0,68232.0,0.0,0.0
2021-04-08,116302.0,70190.0,0.0,0.0
2021-04-09,117950.0,71808.0,0.0,0.0
2021-04-10,118098.0,71942.0,0.0,0.0
2021-04-11,118126.0,71944.0,0.0,0.0
2021-04-12,120213.0,74372.0,0.0,0.0
2021-04-13,121964.0,76892.0,0.0,0.0
2021-04-14,123800.0,79236.0,0.0,0.0
2021-04-15,125455.0,81422.0,0.0,0.0
2021-04-16,127466.0,83760.0,0.0,0.0
2021-04-17,127661.0,83931.0,0.0,0.0
2021-04-18,127718.0,83931.0,0.0,0.0
2021-04-19,129721.0,86533.0,0.0,0.0
2021-04-20,131817.0,89055.0,0.0,0.0
2021-04-21,133615.0,91514.0,0.0,0.0
2021-04-22,135059.0,93321.0,0.0,0.0
2021-04-23,136441.0,95170.0,0.0,0.0
2021-04-24,136682.0,95306.0,0.0,0.0
2021-04-25,136695.0,95307.0,0.0,0.0
2021-04-26,138175.0,98271.0,0.0,0.0
2021-04-27,139687.0,100328.0,0.0,0.0
2021-04-28,141518.0,102386.0,0.0,0.0
2021-04-29,142606.0,104287.0,0.0,0.0
2021-04-30,143725.0,105001.0,0.0,0.0
2021-05-01,143815.0,105025.0,0.0,0.0
2021-05-02,143920.0,105054.0,0.0,0.0
2021-05-03,145635.0,106725.0,0.0,0.0
2021-05-04,147061.0,108544.0,0.0,0.0
2021-05-05,148462.0,110037.0,0.0,0.0
2021-05-06,149689.0,112017.0,0.0,0.0
2021-05-07,150955.0,113566.0,0.0,0.0
2021-05-08,151652.0,113912.0,0.0,0.0
2021-05-09,151722.0,113912.0,0.0,0.0
2021-05-10,153325.0,115894.0,0.0,0.0
2021-05-11,154903.0,117607.0,0.0,0.0
2021-05-12,156524.0,119097.0,0.0,0.0
2021-05-13,157911.0,120639.0,0.0,0.0
2021-05-14,159509.0,122369.0,0.0,0.0
2021-05-15,159551.0,122370.0,0.0,0.0
2021-05-16,159555.0,122370.0,0.0,0.0
2021-05-17,161172.0,124418.0,0.0,0.0
2021-05-18,162810.0,126474.0,0.0,0.0
2021-05-19,164291.0,128485.0,0.0,0.0
2021-05-20,165811.0,130433.0,0.0,0.0
2021-05-21,165909.0,130477.0,0.0,0.0
2021-05-22,166606.0,130787.0,0.0,0.0
2021-05-23,166721.0,130812.0,0.0,0.0
2021-05-24,169855.0,132598.0,0.0,0.0
2021-05-25,173138.0,134239.0,0.0,0.0
2021-05-26,176146.0,135864.0,0.0,0.0
2021-05-27,178639.0,137247.0,0.0,0.0
2021-05-28,181179.0,138379.0,0.0,0.0
2021-05-29,182128.0,138600.0,0.0,0.0
2021-05-30,182268.0,138636.0,0.0,0.0
2021-05-31,184970.0,140257.0,0.0,0.0
2021-06-01,187262.0,141777.0,5.0,0.0
2021-06-02,189362.0,143131.0,25.0,0.0
2021-06-03,191104.0,144307.0,72.0,0.0
2021-06-04,192670.0,145648.0,109.0,0.0
2021-06-05,193350.0,145965.0,125.0,0.0
2021-06-06,193389.0,145973.0,125.0,0.0
2021-06-07,195104.0,147700.0,199.0,0.0
2021-06-08,196552.0,149223.0,260.0,0.0
2021-06-09,198053.0,150697.0,341.0,0.0
2021-06-10,199556.0,152060.0,410.0,0.0
2021-06-11,200901.0,153561.0,410.0,0.0
2021-06-12,201362.0,153765.0,410.0,0.0
2021-06-13,201367.0,153766.0,410.0,0.0
2021-06-14,203136.0,155256.0,410.0,0.0
2021-06-15,204425.0,156736.0,410.0,0.0
2021-06-16,205924.0,158262.0,410.0,0.0
2021-06-17,206999.0,159613.0,410.0,0.0
2021-06-18,208050.0,160279.0,410.0,0.0
2021-06-19,208384.0,160707.0,410.0,0.0
2021-06-20,208406.0,160709.0,410.0,0.0
2021-06-21,208414.0,160732.0,410.0,0.0
2021-06-22,209982.0,164237.0,410.0,0.0
2021-06-23,211809.0,167451.0,410.0,0.0
2021-06-24,213629.0,170202.0,410.0,0.0
2021-06-25,215212.0,172644.0,497.0,0.0
2021-06-26,215498.0,173480.0,566.0,0.0
2021-06-27,215528.0,173506.0,566.0,0.0
2021-06-28,215571.0,173613.0,566.0,0.0
2021-06-29,216531.0,177035.0,1140.0,0.0
2021-06-30,217276.0,179669.0,1986.0,0.0
2021-07-01,218343.0,181561.0,2633.0,0.0
2021-07-02,219180.0,183258.0,3259.0,0.0
2021-07-03,219346.0,183713.0,3421.0,0.0
2021-07-04,219357.0,183730.0,3421.0,0.0
2021-07-05,220195.0,185821.0,4182.0,0.0
2021-07-06,221202.0,187447.0,4683.0,0.0
2021-07-07,222609.0,189048.0,4904.0,0.0
2021-07-08,223890.0,190655.0,5015.0,0.0
2021-07-09,225377.0,192155.0,5046.0,0.0
2021-07-10,225823.0,192570.0,5051.0,0.0
2021-07-11,225828.0,192576.0,5051.0,0.0
2021-07-12,227470.0,194429.0,5100.0,0.0
2021-07-13,229290.0,195760.0,5135.0,0.0
2021-07-14,230843.0,197297.0,5141.0,0.0
2021-07-15,232285.0,198867.0,5152.0,0.0
2021-07-16,232305.0,198880.0,5152.0,0.0
2021-07-17,232656.0,199316.0,5155.0,0.0
2021-07-18,232656.0,199320.0,5155.0,0.0
2021-07-19,234430.0,200511.0,5159.0,0.0
2021-07-20,236009.0,202043.0,5164.0,0.0
2021-07-21,237455.0,203666.0,5165.0,0.0
2021-07-22,239380.0,205372.0,5166.0,0.0
2021-07-23,241066.0,206932.0,5167.0,0.0
2021-07-24,241485.0,207216.0,5167.0,0.0
2021-07-25,241498.0,207224.0,5167.0,0.0
2021-07-26,243152.0,208163.0,5174.0,0.0
2021-07-27,244710.0,209225.0,5181.0,0.0
2021-07-28,246013.0,210165.0,5182.0,0.0
2021-07-29,247128.0,211319.0,5182.0,0.0
2021-07-30,248216.0,212259.0,5182.0,0.0
2021-07-31,248586.0,212475.0,5182.0,0.0
2021-08-01,248599.0,212478.0,5182.0,0.0
2021-08-02,249666.0,213338.0,5182.0,0.0
2021-08-03,250962.0,214404.0,5182.0,0.0
2021-08-04,251555.0,215802.0,5182.0,0.0
2021-08-05,251961.0,216870.0,5182.0,0.0
2021-08-06,252281.0,218055.0,5182.0,0.0
2021-08-07,252423.0,218400.0,5182.0,0.0
2021-08-08,252427.0,218402.0,5182.0,0.0
2021-08-09,253471.0,219667.0,5183.0,0.0
2021-08-10,254361.0,220258.0,5185.0,0.0
2021-08-11,254676.0,221526.0,5186.0,668.0
2021-08-12,254951.0,222423.0,5186.0,1575.0
2021-08-13,255217.0,222945.0,5190.0,2575.0
2021-08-14,255354.0,223175.0,5190.0,2654.0
2021-08-15,255355.0,223183.0,5190.0,2654.0
2021-08-16,256262.0,223972.0,5190.0,4430.0
2021-08-17,256962.0,224802.0,5235.0,6760.0
2021-08-18,257041.0,226469.0,5470.0,8488.0
2021-08-19,257115.0,228028.0,5820.0,10281.0
2021-08-20,257173.0,229861.0,6178.0,11847.0
2021-08-21,257208.0,230289.0,6320.0,12016.0
2021-08-22,257233.0,230359.0,6397.0,12057.0
2021-08-23,257326.0,231367.0,7079.0,12884.0
2021-08-24,257389.0,232302.0,7493.0,13411.0
2021-08-25,257470.0,233507.0,7933.0,14170.0
2021-08-26,257537.0,234767.0,8321.0,15250.0
2021-08-27,257615.0,236996.0,8649.0,16206.0
2021-08-28,257658.0,237508.0,8814.0,16318.0
2021-08-29,257670.0,237565.0,8899.0,16333.0
2021-08-30,257793.0,238901.0,9442.0,17341.0
2021-08-31,257883.0,240061.0,9960.0,18334.0
2021-09-01,257965.0,241179.0,10354.0,19470.0
2021-09-02,258041.0,241959.0,10705.0,20388.0
2021-09-03,258121.0,242634.0,11000.0,21306.0
2021-09-04,258141.0,242811.0,11097.0,21411.0
2021-09-05,258141.0,242816.0,11097.0,21411.0
2021-09-06,258208.0,243616.0,11483.0,22513.0
2021-09-07,258279.0,244341.0,11882.0,23768.0
2021-09-08,258316.0,244910.0,12126.0,25150.0
2021-09-09,258348.0,245381.0,12369.0,26200.0
2021-09-10,258397.0,245832.0,12588.0,27219.0
2021-09-11,258415.0,245967.0,12676.0,27331.0
2021-09-12,258415.0,245967.0,12676.0,27331.0
2021-09-13,258846.0,246796.0,13022.0,28644.0
2021-09-14,259297.0,247522.0,13375.0,30136.0
2021-09-15,259874.0,247974.0,13774.0,31300.0
2021-09-16,260233.0,248229.0,14093.0,31917.0
2021-09-17,260233.0,248230.0,14094.0,31918.0
2021-09-18,260233.0,248230.0,14094.0,31918.0
2021-09-19,260233.0,248230.0,14094.0,31918.0
2021-09-20,260904.0,248585.0,14454.0,32786.0
2021-09-21,261517.0,248878.0,14794.0,33857.0
2021-09-22,262334.0,249118.0,15096.0,35091.0
2021-09-23,262989.0,249312.0,15334.0,36328.0
2021-09-24,263817.0,249518.0,15532.0,37461.0
2021-09-25,263950.0,249575.0,15603.0,37563.0
2021-09-26,263950.0,249575.0,15603.0,37566.0
2021-09-27,265647.0,249815.0,15840.0,38472.0
2021-09-28,267672.0,250069.0,16098.0,39510.0
2021-09-29,269908.0,250279.0,16305.0,40389.0
2021-09-30,271891.0,250473.0,16448.0,41172.0
2021-10-01,274074.0,250648.0,16582.0,41943.0
2021-10-02,274507.0,250694.0,16620.0,42026.0
2021-10-03,274509.0,250695.0,16623.0,42030.0
2021-10-04,276150.0,250913.0,16702.0,42869.0
2021-10-05,277411.0,251099.0,16836.0,43654.0
2021-10-06,278793.0,251245.0,16934.0,44349.0
2021-10-07,280148.0,251376.0,17037.0,45102.0
2021-10-08,281486.0,251530.0,17129.0,45998.0
2021-10-09,281708.0,251558.0,17169.0,46115.0
2021-10-10,281710.0,251558.0,17169.0,46116.0
2021-10-11,281716.0,251560.0,17169.0,46124.0
2021-10-12,282230.0,251740.0,17232.0,46885.0
2021-10-13,,,,
