Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0,0.0
2021-02-18,44136.0,157.0,0.0,0.0,0.0
2021-02-19,46281.0,157.0,0.0,0.0,0.0
2021-02-20,46390.0,157.0,0.0,0.0,0.0
2021-02-21,46390.0,157.0,0.0,0.0,0.0
2021-02-22,47965.0,158.0,0.0,0.0,0.0
2021-02-23,49679.0,158.0,0.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0,0.0
2021-02-25,54202.0,159.0,0.0,0.0,0.0
2021-02-26,55714.0,159.0,0.0,0.0,0.0
2021-02-27,55787.0,159.0,0.0,0.0,0.0
2021-02-28,55787.0,159.0,0.0,0.0,0.0
2021-03-01,57691.0,159.0,0.0,0.0,0.0
2021-03-02,59602.0,291.0,0.0,0.0,0.0
2021-03-03,61310.0,2219.0,0.0,0.0,0.0
2021-03-04,63092.0,4148.0,0.0,0.0,0.0
2021-03-05,65088.0,6417.0,0.0,0.0,0.0
2021-03-06,65198.0,6925.0,0.0,0.0,0.0
2021-03-07,65198.0,6925.0,0.0,0.0,0.0
2021-03-08,67077.0,10154.0,0.0,0.0,0.0
2021-03-09,68806.0,14048.0,0.0,0.0,0.0
2021-03-10,70377.0,18585.0,0.0,0.0,0.0
2021-03-11,72504.0,22666.0,0.0,0.0,0.0
2021-03-12,74661.0,26787.0,0.0,0.0,0.0
2021-03-13,74863.0,26990.0,0.0,0.0,0.0
2021-03-14,74863.0,26990.0,0.0,0.0,0.0
2021-03-15,77153.0,32048.0,0.0,0.0,0.0
2021-03-16,79689.0,37459.0,0.0,0.0,0.0
2021-03-17,82040.0,42330.0,0.0,0.0,0.0
2021-03-18,84432.0,45984.0,0.0,0.0,0.0
2021-03-19,87012.0,48672.0,0.0,0.0,0.0
2021-03-20,87251.0,48834.0,0.0,0.0,0.0
2021-03-21,87251.0,48834.0,0.0,0.0,0.0
2021-03-22,89645.0,50700.0,0.0,0.0,0.0
2021-03-23,92077.0,51786.0,0.0,0.0,0.0
2021-03-24,94755.0,52752.0,0.0,0.0,0.0
2021-03-25,96990.0,53532.0,0.0,0.0,0.0
2021-03-26,99713.0,54406.0,0.0,0.0,0.0
2021-03-27,99817.0,54459.0,0.0,0.0,0.0
2021-03-28,99817.0,54459.0,0.0,0.0,0.0
2021-03-29,102287.0,56047.0,0.0,0.0,0.0
2021-03-30,104441.0,57746.0,0.0,0.0,0.0
2021-03-31,106436.0,59394.0,0.0,0.0,0.0
2021-04-01,108366.0,61523.0,0.0,0.0,0.0
2021-04-02,108394.0,61524.0,0.0,0.0,0.0
2021-04-03,108422.0,61524.0,0.0,0.0,0.0
2021-04-04,108462.0,61526.0,0.0,0.0,0.0
2021-04-05,110284.0,64480.0,0.0,0.0,0.0
2021-04-06,112441.0,66446.0,0.0,0.0,0.0
2021-04-07,114625.0,68240.0,0.0,0.0,0.0
2021-04-08,116317.0,70198.0,0.0,0.0,0.0
2021-04-09,117965.0,71816.0,0.0,0.0,0.0
2021-04-10,118113.0,71950.0,0.0,0.0,0.0
2021-04-11,118141.0,71952.0,0.0,0.0,0.0
2021-04-12,120229.0,74380.0,0.0,0.0,0.0
2021-04-13,121980.0,76900.0,0.0,0.0,0.0
2021-04-14,123816.0,79244.0,0.0,0.0,0.0
2021-04-15,125469.0,81431.0,0.0,0.0,0.0
2021-04-16,127480.0,83769.0,0.0,0.0,0.0
2021-04-17,127675.0,83940.0,0.0,0.0,0.0
2021-04-18,127732.0,83940.0,0.0,0.0,0.0
2021-04-19,129734.0,86544.0,0.0,0.0,0.0
2021-04-20,131830.0,89070.0,0.0,0.0,0.0
2021-04-21,133628.0,91531.0,0.0,0.0,0.0
2021-04-22,135071.0,93339.0,0.0,0.0,0.0
2021-04-23,136453.0,95188.0,0.0,0.0,0.0
2021-04-24,136694.0,95324.0,0.0,0.0,0.0
2021-04-25,136707.0,95325.0,0.0,0.0,0.0
2021-04-26,138188.0,98289.0,0.0,0.0,0.0
2021-04-27,139700.0,100347.0,0.0,0.0,0.0
2021-04-28,141531.0,102404.0,0.0,0.0,0.0
2021-04-29,142619.0,104306.0,0.0,0.0,0.0
2021-04-30,143738.0,105020.0,0.0,0.0,0.0
2021-05-01,143828.0,105044.0,0.0,0.0,0.0
2021-05-02,143933.0,105073.0,0.0,0.0,0.0
2021-05-03,145648.0,106744.0,0.0,0.0,0.0
2021-05-04,147073.0,108564.0,0.0,0.0,0.0
2021-05-05,148474.0,110057.0,0.0,0.0,0.0
2021-05-06,149702.0,112038.0,0.0,0.0,0.0
2021-05-07,150968.0,113587.0,0.0,0.0,0.0
2021-05-08,151665.0,113933.0,0.0,0.0,0.0
2021-05-09,151735.0,113933.0,0.0,0.0,0.0
2021-05-10,153338.0,115916.0,0.0,0.0,0.0
2021-05-11,154916.0,117629.0,0.0,0.0,0.0
2021-05-12,156539.0,119119.0,0.0,0.0,0.0
2021-05-13,157926.0,120660.0,0.0,0.0,0.0
2021-05-14,159524.0,122389.0,0.0,0.0,0.0
2021-05-15,159566.0,122391.0,0.0,0.0,0.0
2021-05-16,159570.0,122391.0,0.0,0.0,0.0
2021-05-17,161187.0,124440.0,0.0,0.0,0.0
2021-05-18,162826.0,126498.0,0.0,0.0,0.0
2021-05-19,164307.0,128509.0,0.0,0.0,0.0
2021-05-20,165827.0,130456.0,0.0,0.0,0.0
2021-05-21,165925.0,130500.0,0.0,0.0,0.0
2021-05-22,166622.0,130810.0,0.0,0.0,0.0
2021-05-23,166737.0,130835.0,0.0,0.0,0.0
2021-05-24,169871.0,132621.0,0.0,0.0,0.0
2021-05-25,173154.0,134264.0,0.0,0.0,0.0
2021-05-26,176162.0,135890.0,0.0,0.0,0.0
2021-05-27,178655.0,137274.0,0.0,0.0,0.0
2021-05-28,181194.0,138407.0,0.0,0.0,0.0
2021-05-29,182143.0,138628.0,0.0,0.0,0.0
2021-05-30,182283.0,138664.0,0.0,0.0,0.0
2021-05-31,184986.0,140285.0,0.0,0.0,0.0
2021-06-01,187281.0,141805.0,5.0,0.0,0.0
2021-06-02,189387.0,143159.0,26.0,0.0,0.0
2021-06-03,191130.0,144336.0,74.0,0.0,0.0
2021-06-04,192702.0,145676.0,111.0,0.0,0.0
2021-06-05,193382.0,145992.0,127.0,0.0,0.0
2021-06-06,193421.0,146000.0,127.0,0.0,0.0
2021-06-07,195139.0,147727.0,201.0,0.0,0.0
2021-06-08,196597.0,149251.0,262.0,0.0,0.0
2021-06-09,198104.0,150728.0,343.0,0.0,0.0
2021-06-10,199612.0,152093.0,412.0,0.0,0.0
2021-06-11,200957.0,153596.0,412.0,0.0,0.0
2021-06-12,201418.0,153800.0,412.0,0.0,0.0
2021-06-13,201423.0,153801.0,412.0,0.0,0.0
2021-06-14,203194.0,155293.0,412.0,0.0,0.0
2021-06-15,204486.0,156774.0,412.0,0.0,0.0
2021-06-16,205991.0,158301.0,412.0,0.0,0.0
2021-06-17,207071.0,159652.0,412.0,0.0,0.0
2021-06-18,208122.0,160318.0,412.0,0.0,0.0
2021-06-19,208456.0,160746.0,412.0,0.0,0.0
2021-06-20,208478.0,160748.0,412.0,0.0,0.0
2021-06-21,208486.0,160771.0,412.0,0.0,0.0
2021-06-22,210057.0,164274.0,412.0,0.0,0.0
2021-06-23,211888.0,167490.0,412.0,0.0,0.0
2021-06-24,213709.0,170242.0,412.0,0.0,0.0
2021-06-25,215293.0,172684.0,499.0,0.0,0.0
2021-06-26,215579.0,173520.0,568.0,0.0,0.0
2021-06-27,215609.0,173546.0,568.0,0.0,0.0
2021-06-28,215652.0,173653.0,568.0,0.0,0.0
2021-06-29,216611.0,177077.0,1142.0,0.0,0.0
2021-06-30,217356.0,179714.0,1988.0,0.0,0.0
2021-07-01,218425.0,181614.0,2635.0,0.0,0.0
2021-07-02,219261.0,183316.0,3261.0,0.0,0.0
2021-07-03,219427.0,183773.0,3423.0,0.0,0.0
2021-07-04,219438.0,183790.0,3423.0,0.0,0.0
2021-07-05,220276.0,185888.0,4184.0,0.0,0.0
2021-07-06,221283.0,187516.0,4685.0,0.0,0.0
2021-07-07,222690.0,189125.0,4906.0,0.0,0.0
2021-07-08,223972.0,190741.0,5017.0,0.0,0.0
2021-07-09,225458.0,192253.0,5048.0,0.0,0.0
2021-07-10,225904.0,192670.0,5053.0,0.0,0.0
2021-07-11,225909.0,192676.0,5053.0,0.0,0.0
2021-07-12,227551.0,194534.0,5102.0,0.0,0.0
2021-07-13,229371.0,195868.0,5137.0,0.0,0.0
2021-07-14,230924.0,197409.0,5143.0,0.0,0.0
2021-07-15,232365.0,199000.0,5154.0,0.0,0.0
2021-07-16,232385.0,199013.0,5154.0,0.0,0.0
2021-07-17,232736.0,199449.0,5157.0,0.0,0.0
2021-07-18,232736.0,199453.0,5157.0,0.0,0.0
2021-07-19,234510.0,200654.0,5161.0,0.0,0.0
2021-07-20,236089.0,202192.0,5166.0,0.0,0.0
2021-07-21,237536.0,203815.0,5167.0,0.0,0.0
2021-07-22,239460.0,205524.0,5168.0,0.0,0.0
2021-07-23,241145.0,207085.0,5169.0,0.0,0.0
2021-07-24,241564.0,207371.0,5169.0,0.0,0.0
2021-07-25,241577.0,207379.0,5169.0,0.0,0.0
2021-07-26,243232.0,208320.0,5176.0,0.0,0.0
2021-07-27,244791.0,209385.0,5183.0,0.0,0.0
2021-07-28,246094.0,210325.0,5184.0,0.0,0.0
2021-07-29,247208.0,211482.0,5184.0,0.0,0.0
2021-07-30,248296.0,212427.0,5184.0,0.0,0.0
2021-07-31,248666.0,212644.0,5184.0,0.0,0.0
2021-08-01,248679.0,212647.0,5184.0,0.0,0.0
2021-08-02,249746.0,213508.0,5184.0,0.0,0.0
2021-08-03,251042.0,214576.0,5184.0,0.0,0.0
2021-08-04,251635.0,215975.0,5184.0,0.0,0.0
2021-08-05,252041.0,217044.0,5184.0,0.0,0.0
2021-08-06,252361.0,218230.0,5184.0,0.0,0.0
2021-08-07,252503.0,218575.0,5184.0,0.0,0.0
2021-08-08,252507.0,218577.0,5184.0,0.0,0.0
2021-08-09,253548.0,219842.0,5185.0,0.0,0.0
2021-08-10,254438.0,220434.0,5187.0,0.0,0.0
2021-08-11,254753.0,221703.0,5189.0,682.0,0.0
2021-08-12,255028.0,222600.0,5189.0,1588.0,0.0
2021-08-13,255294.0,223122.0,5193.0,2584.0,0.0
2021-08-14,255431.0,223352.0,5193.0,2662.0,0.0
2021-08-15,255432.0,223360.0,5193.0,2662.0,0.0
2021-08-16,256338.0,224149.0,5193.0,4432.0,0.0
2021-08-17,257038.0,224979.0,5238.0,6760.0,0.0
2021-08-18,257117.0,226650.0,5475.0,8486.0,0.0
2021-08-19,257191.0,228208.0,5825.0,10277.0,0.0
2021-08-20,257249.0,230043.0,6184.0,11846.0,0.0
2021-08-21,257284.0,230471.0,6326.0,12014.0,0.0
2021-08-22,257309.0,230541.0,6403.0,12055.0,0.0
2021-08-23,257401.0,231549.0,7086.0,12882.0,0.0
2021-08-24,257464.0,232485.0,7502.0,13409.0,0.0
2021-08-25,257545.0,233690.0,7943.0,14166.0,0.0
2021-08-26,257612.0,234952.0,8331.0,15244.0,0.0
2021-08-27,257690.0,237181.0,8659.0,16200.0,0.0
2021-08-28,257733.0,237693.0,8824.0,16313.0,0.0
2021-08-29,257745.0,237750.0,8909.0,16328.0,0.0
2021-08-30,257868.0,239090.0,9452.0,17337.0,0.0
2021-08-31,257959.0,240252.0,9970.0,18332.0,0.0
2021-09-01,258042.0,241371.0,10365.0,19467.0,0.0
2021-09-02,258118.0,242151.0,10716.0,20385.0,0.0
2021-09-03,258198.0,242824.0,11012.0,21303.0,0.0
2021-09-04,258218.0,243001.0,11109.0,21406.0,0.0
2021-09-05,258218.0,243006.0,11109.0,21407.0,0.0
2021-09-06,258285.0,243806.0,11493.0,22507.0,0.0
2021-09-07,258356.0,244531.0,11892.0,23762.0,0.0
2021-09-08,258393.0,245100.0,12138.0,25143.0,0.0
2021-09-09,258425.0,245572.0,12381.0,26190.0,0.0
2021-09-10,258474.0,246022.0,12600.0,27209.0,0.0
2021-09-11,258492.0,246157.0,12688.0,27321.0,0.0
2021-09-12,258492.0,246157.0,12688.0,27321.0,0.0
2021-09-13,258947.0,246986.0,13035.0,28632.0,0.0
2021-09-14,259425.0,247712.0,13388.0,30123.0,0.0
2021-09-15,260009.0,248165.0,13787.0,31288.0,0.0
2021-09-16,260369.0,248421.0,14106.0,31905.0,0.0
2021-09-17,260369.0,248422.0,14107.0,31906.0,0.0
2021-09-18,260369.0,248422.0,14107.0,31906.0,0.0
2021-09-19,260369.0,248422.0,14107.0,31906.0,0.0
2021-09-20,261040.0,248777.0,14467.0,32774.0,0.0
2021-09-21,261654.0,249070.0,14807.0,33844.0,0.0
2021-09-22,262474.0,249310.0,15109.0,35079.0,0.0
2021-09-23,263129.0,249505.0,15348.0,36320.0,0.0
2021-09-24,263962.0,249711.0,15546.0,37456.0,0.0
2021-09-25,264095.0,249768.0,15617.0,37558.0,0.0
2021-09-26,264095.0,249768.0,15617.0,37561.0,0.0
2021-09-27,265793.0,250008.0,15855.0,38469.0,0.0
2021-09-28,267820.0,250262.0,16113.0,39509.0,0.0
2021-09-29,270055.0,250474.0,16320.0,40393.0,0.0
2021-09-30,272051.0,250668.0,16463.0,41178.0,0.0
2021-10-01,274239.0,250843.0,16597.0,41948.0,0.0
2021-10-02,274674.0,250889.0,16635.0,42031.0,0.0
2021-10-03,274676.0,250890.0,16638.0,42035.0,0.0
2021-10-04,276322.0,251111.0,16717.0,42874.0,0.0
2021-10-05,277589.0,251297.0,16851.0,43659.0,0.0
2021-10-06,278972.0,251443.0,16949.0,44355.0,0.0
2021-10-07,280331.0,251574.0,17052.0,45111.0,0.0
2021-10-08,281663.0,251736.0,17144.0,46016.0,0.0
2021-10-09,281886.0,251768.0,17184.0,46134.0,0.0
2021-10-10,281888.0,251768.0,17184.0,46135.0,0.0
2021-10-11,281894.0,251770.0,17184.0,46143.0,0.0
2021-10-12,282927.0,252298.0,17297.0,47382.0,0.0
2021-10-13,284080.0,252883.0,17377.0,48902.0,0.0
2021-10-14,285181.0,253253.0,17454.0,50445.0,0.0
2021-10-15,286052.0,253500.0,17530.0,52139.0,0.0
2021-10-16,286180.0,253531.0,17531.0,52301.0,0.0
2021-10-17,286182.0,253531.0,17533.0,52304.0,0.0
2021-10-18,287245.0,254050.0,17615.0,54173.0,0.0
2021-10-19,288236.0,254605.0,17699.0,56140.0,0.0
2021-10-20,288982.0,255222.0,17778.0,58273.0,0.0
2021-10-21,289805.0,255760.0,17837.0,60520.0,0.0
2021-10-22,290457.0,256400.0,17933.0,63627.0,0.0
2021-10-23,290565.0,256484.0,17933.0,63973.0,0.0
2021-10-24,290578.0,256489.0,17933.0,63978.0,0.0
2021-10-25,291432.0,257518.0,18034.0,66791.0,0.0
2021-10-26,292192.0,258844.0,18114.0,69959.0,0.0
2021-10-27,292889.0,260330.0,18205.0,73003.0,0.0
2021-10-28,293708.0,261843.0,18233.0,75881.0,0.0
2021-10-29,294264.0,263368.0,18260.0,79168.0,0.0
2021-10-30,294340.0,263545.0,18261.0,79592.0,0.0
2021-10-31,294340.0,263548.0,18265.0,79606.0,0.0
2021-11-01,294340.0,263555.0,18271.0,79633.0,0.0
2021-11-02,294972.0,265008.0,18386.0,82636.0,0.0
2021-11-03,295689.0,266577.0,18463.0,85571.0,0.0
2021-11-04,296439.0,267984.0,18541.0,88611.0,0.0
2021-11-05,297178.0,269370.0,18606.0,91630.0,0.0
2021-11-06,297259.0,269522.0,18610.0,91974.0,0.0
2021-11-07,297259.0,269525.0,18610.0,91985.0,0.0
2021-11-08,298131.0,270511.0,18703.0,94589.0,0.0
2021-11-09,298848.0,271485.0,18812.0,97028.0,0.0
2021-11-10,299505.0,272451.0,18820.0,99106.0,0.0
2021-11-11,300014.0,273244.0,18826.0,101221.0,0.0
2021-11-12,300641.0,274272.0,18830.0,103684.0,0.0
2021-11-13,300798.0,274454.0,18830.0,104264.0,0.0
2021-11-14,300798.0,274455.0,18830.0,104293.0,0.0
2021-11-15,301553.0,275408.0,18838.0,106766.0,0.0
2021-11-16,302258.0,276323.0,18840.0,108980.0,0.0
2021-11-17,302924.0,277142.0,18846.0,111048.0,0.0
2021-11-18,303576.0,277855.0,18847.0,113006.0,0.0
2021-11-19,304135.0,278608.0,18852.0,114896.0,0.0
2021-11-20,304229.0,278704.0,18852.0,115359.0,0.0
2021-11-21,304232.0,278713.0,18853.0,115366.0,0.0
2021-11-22,304894.0,279400.0,18857.0,117365.0,0.0
2021-11-23,305439.0,280105.0,18857.0,119202.0,0.0
2021-11-24,305981.0,280860.0,18860.0,120834.0,0.0
2021-11-25,306386.0,281500.0,18864.0,122305.0,0.0
2021-11-26,306877.0,282117.0,18866.0,124048.0,0.0
2021-11-27,306974.0,282252.0,18867.0,124576.0,0.0
2021-11-28,306975.0,282255.0,18867.0,124610.0,0.0
2021-11-29,307563.0,282726.0,18869.0,126947.0,0.0
2021-11-30,307988.0,283290.0,18869.0,129594.0,0.0
2021-12-01,308417.0,283960.0,18873.0,132020.0,0.0
2021-12-02,308833.0,284547.0,18874.0,134118.0,0.0
2021-12-03,309188.0,285149.0,18874.0,136316.0,0.0
2021-12-04,309280.0,285290.0,18874.0,137033.0,0.0
2021-12-05,309280.0,285290.0,18874.0,137066.0,0.0
2021-12-06,309867.0,285977.0,18876.0,139286.0,0.0
