Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0,0.0
2021-02-18,44135.0,157.0,0.0,0.0,0.0
2021-02-19,46280.0,157.0,0.0,0.0,0.0
2021-02-20,46389.0,157.0,0.0,0.0,0.0
2021-02-21,46389.0,157.0,0.0,0.0,0.0
2021-02-22,47964.0,158.0,0.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0,0.0
2021-02-25,54201.0,159.0,0.0,0.0,0.0
2021-02-26,55713.0,159.0,0.0,0.0,0.0
2021-02-27,55786.0,159.0,0.0,0.0,0.0
2021-02-28,55786.0,159.0,0.0,0.0,0.0
2021-03-01,57690.0,159.0,0.0,0.0,0.0
2021-03-02,59602.0,291.0,0.0,0.0,0.0
2021-03-03,61312.0,2219.0,0.0,0.0,0.0
2021-03-04,63094.0,4148.0,0.0,0.0,0.0
2021-03-05,65090.0,6417.0,0.0,0.0,0.0
2021-03-06,65200.0,6925.0,0.0,0.0,0.0
2021-03-07,65200.0,6925.0,0.0,0.0,0.0
2021-03-08,67079.0,10154.0,0.0,0.0,0.0
2021-03-09,68808.0,14048.0,0.0,0.0,0.0
2021-03-10,70379.0,18585.0,0.0,0.0,0.0
2021-03-11,72506.0,22666.0,0.0,0.0,0.0
2021-03-12,74663.0,26787.0,0.0,0.0,0.0
2021-03-13,74865.0,26990.0,0.0,0.0,0.0
2021-03-14,74865.0,26990.0,0.0,0.0,0.0
2021-03-15,77155.0,32048.0,0.0,0.0,0.0
2021-03-16,79691.0,37459.0,0.0,0.0,0.0
2021-03-17,82042.0,42330.0,0.0,0.0,0.0
2021-03-18,84433.0,45985.0,0.0,0.0,0.0
2021-03-19,87013.0,48673.0,0.0,0.0,0.0
2021-03-20,87252.0,48835.0,0.0,0.0,0.0
2021-03-21,87252.0,48835.0,0.0,0.0,0.0
2021-03-22,89648.0,50701.0,0.0,0.0,0.0
2021-03-23,92079.0,51787.0,0.0,0.0,0.0
2021-03-24,94757.0,52753.0,0.0,0.0,0.0
2021-03-25,96992.0,53533.0,0.0,0.0,0.0
2021-03-26,99715.0,54407.0,0.0,0.0,0.0
2021-03-27,99819.0,54460.0,0.0,0.0,0.0
2021-03-28,99819.0,54460.0,0.0,0.0,0.0
2021-03-29,102289.0,56048.0,0.0,0.0,0.0
2021-03-30,104444.0,57747.0,0.0,0.0,0.0
2021-03-31,106438.0,59395.0,0.0,0.0,0.0
2021-04-01,108368.0,61524.0,0.0,0.0,0.0
2021-04-02,108396.0,61525.0,0.0,0.0,0.0
2021-04-03,108424.0,61525.0,0.0,0.0,0.0
2021-04-04,108464.0,61527.0,0.0,0.0,0.0
2021-04-05,110286.0,64482.0,0.0,0.0,0.0
2021-04-06,112442.0,66448.0,0.0,0.0,0.0
2021-04-07,114626.0,68242.0,0.0,0.0,0.0
2021-04-08,116318.0,70201.0,0.0,0.0,0.0
2021-04-09,117966.0,71819.0,0.0,0.0,0.0
2021-04-10,118114.0,71953.0,0.0,0.0,0.0
2021-04-11,118142.0,71955.0,0.0,0.0,0.0
2021-04-12,120230.0,74383.0,0.0,0.0,0.0
2021-04-13,121981.0,76903.0,0.0,0.0,0.0
2021-04-14,123817.0,79247.0,0.0,0.0,0.0
2021-04-15,125472.0,81433.0,0.0,0.0,0.0
2021-04-16,127483.0,83771.0,0.0,0.0,0.0
2021-04-17,127678.0,83942.0,0.0,0.0,0.0
2021-04-18,127735.0,83942.0,0.0,0.0,0.0
2021-04-19,129737.0,86547.0,0.0,0.0,0.0
2021-04-20,131834.0,89075.0,0.0,0.0,0.0
2021-04-21,133632.0,91536.0,0.0,0.0,0.0
2021-04-22,135075.0,93344.0,0.0,0.0,0.0
2021-04-23,136457.0,95193.0,0.0,0.0,0.0
2021-04-24,136698.0,95329.0,0.0,0.0,0.0
2021-04-25,136711.0,95330.0,0.0,0.0,0.0
2021-04-26,138192.0,98294.0,0.0,0.0,0.0
2021-04-27,139704.0,100352.0,0.0,0.0,0.0
2021-04-28,141536.0,102409.0,0.0,0.0,0.0
2021-04-29,142624.0,104311.0,0.0,0.0,0.0
2021-04-30,143742.0,105024.0,0.0,0.0,0.0
2021-05-01,143832.0,105048.0,0.0,0.0,0.0
2021-05-02,143937.0,105077.0,0.0,0.0,0.0
2021-05-03,145652.0,106748.0,0.0,0.0,0.0
2021-05-04,147078.0,108567.0,0.0,0.0,0.0
2021-05-05,148479.0,110060.0,0.0,0.0,0.0
2021-05-06,149707.0,112041.0,0.0,0.0,0.0
2021-05-07,150973.0,113590.0,0.0,0.0,0.0
2021-05-08,151670.0,113936.0,0.0,0.0,0.0
2021-05-09,151740.0,113936.0,0.0,0.0,0.0
2021-05-10,153343.0,115919.0,0.0,0.0,0.0
2021-05-11,154921.0,117632.0,0.0,0.0,0.0
2021-05-12,156544.0,119123.0,0.0,0.0,0.0
2021-05-13,157931.0,120664.0,0.0,0.0,0.0
2021-05-14,159529.0,122394.0,0.0,0.0,0.0
2021-05-15,159571.0,122396.0,0.0,0.0,0.0
2021-05-16,159575.0,122396.0,0.0,0.0,0.0
2021-05-17,161192.0,124446.0,0.0,0.0,0.0
2021-05-18,162831.0,126504.0,0.0,0.0,0.0
2021-05-19,164312.0,128515.0,0.0,0.0,0.0
2021-05-20,165832.0,130462.0,0.0,0.0,0.0
2021-05-21,165930.0,130506.0,0.0,0.0,0.0
2021-05-22,166627.0,130816.0,0.0,0.0,0.0
2021-05-23,166742.0,130841.0,0.0,0.0,0.0
2021-05-24,169876.0,132627.0,0.0,0.0,0.0
2021-05-25,173161.0,134269.0,0.0,0.0,0.0
2021-05-26,176168.0,135895.0,0.0,0.0,0.0
2021-05-27,178661.0,137279.0,0.0,0.0,0.0
2021-05-28,181200.0,138412.0,0.0,0.0,0.0
2021-05-29,182149.0,138633.0,0.0,0.0,0.0
2021-05-30,182289.0,138669.0,0.0,0.0,0.0
2021-05-31,184993.0,140290.0,0.0,0.0,0.0
2021-06-01,187289.0,141811.0,5.0,0.0,0.0
2021-06-02,189395.0,143165.0,26.0,0.0,0.0
2021-06-03,191138.0,144342.0,74.0,0.0,0.0
2021-06-04,192710.0,145682.0,111.0,0.0,0.0
2021-06-05,193390.0,145998.0,127.0,0.0,0.0
2021-06-06,193429.0,146006.0,127.0,0.0,0.0
2021-06-07,195147.0,147733.0,201.0,0.0,0.0
2021-06-08,196605.0,149257.0,262.0,0.0,0.0
2021-06-09,198115.0,150734.0,343.0,0.0,0.0
2021-06-10,199623.0,152099.0,412.0,0.0,0.0
2021-06-11,200968.0,153602.0,412.0,0.0,0.0
2021-06-12,201429.0,153806.0,412.0,0.0,0.0
2021-06-13,201434.0,153807.0,412.0,0.0,0.0
2021-06-14,203205.0,155300.0,412.0,0.0,0.0
2021-06-15,204497.0,156781.0,412.0,0.0,0.0
2021-06-16,206002.0,158307.0,412.0,0.0,0.0
2021-06-17,207083.0,159658.0,412.0,0.0,0.0
2021-06-18,208134.0,160324.0,412.0,0.0,0.0
2021-06-19,208468.0,160752.0,412.0,0.0,0.0
2021-06-20,208490.0,160754.0,412.0,0.0,0.0
2021-06-21,208498.0,160777.0,412.0,0.0,0.0
2021-06-22,210069.0,164282.0,412.0,0.0,0.0
2021-06-23,211900.0,167497.0,412.0,0.0,0.0
2021-06-24,213721.0,170249.0,412.0,0.0,0.0
2021-06-25,215305.0,172691.0,499.0,0.0,0.0
2021-06-26,215591.0,173527.0,568.0,0.0,0.0
2021-06-27,215621.0,173553.0,568.0,0.0,0.0
2021-06-28,215664.0,173660.0,568.0,0.0,0.0
2021-06-29,216623.0,177086.0,1142.0,0.0,0.0
2021-06-30,217368.0,179724.0,1988.0,0.0,0.0
2021-07-01,218437.0,181624.0,2635.0,0.0,0.0
2021-07-02,219274.0,183326.0,3260.0,0.0,0.0
2021-07-03,219440.0,183783.0,3422.0,0.0,0.0
2021-07-04,219451.0,183800.0,3422.0,0.0,0.0
2021-07-05,220289.0,185898.0,4183.0,0.0,0.0
2021-07-06,221297.0,187526.0,4684.0,0.0,0.0
2021-07-07,222705.0,189136.0,4905.0,0.0,0.0
2021-07-08,223988.0,190753.0,5016.0,0.0,0.0
2021-07-09,225474.0,192266.0,5047.0,0.0,0.0
2021-07-10,225920.0,192683.0,5052.0,0.0,0.0
2021-07-11,225925.0,192689.0,5052.0,0.0,0.0
2021-07-12,227566.0,194550.0,5101.0,0.0,0.0
2021-07-13,229386.0,195884.0,5136.0,0.0,0.0
2021-07-14,230939.0,197426.0,5142.0,0.0,0.0
2021-07-15,232380.0,199021.0,5153.0,0.0,0.0
2021-07-16,232400.0,199034.0,5153.0,0.0,0.0
2021-07-17,232751.0,199470.0,5156.0,0.0,0.0
2021-07-18,232751.0,199474.0,5156.0,0.0,0.0
2021-07-19,234526.0,200674.0,5160.0,0.0,0.0
2021-07-20,236107.0,202212.0,5165.0,0.0,0.0
2021-07-21,237555.0,203835.0,5166.0,0.0,0.0
2021-07-22,239480.0,205544.0,5167.0,0.0,0.0
2021-07-23,241165.0,207105.0,5168.0,0.0,0.0
2021-07-24,241584.0,207391.0,5168.0,0.0,0.0
2021-07-25,241597.0,207399.0,5168.0,0.0,0.0
2021-07-26,243253.0,208341.0,5175.0,0.0,0.0
2021-07-27,244817.0,209406.0,5182.0,0.0,0.0
2021-07-28,246120.0,210346.0,5183.0,0.0,0.0
2021-07-29,247236.0,211503.0,5183.0,0.0,0.0
2021-07-30,248328.0,212448.0,5183.0,0.0,0.0
2021-07-31,248698.0,212665.0,5183.0,0.0,0.0
2021-08-01,248711.0,212668.0,5183.0,0.0,0.0
2021-08-02,249777.0,213529.0,5183.0,0.0,0.0
2021-08-03,251074.0,214598.0,5183.0,0.0,0.0
2021-08-04,251667.0,216016.0,5183.0,0.0,0.0
2021-08-05,252073.0,217086.0,5183.0,0.0,0.0
2021-08-06,252393.0,218273.0,5183.0,0.0,0.0
2021-08-07,252535.0,218618.0,5183.0,0.0,0.0
2021-08-08,252539.0,218620.0,5183.0,0.0,0.0
2021-08-09,253579.0,219886.0,5184.0,0.0,0.0
2021-08-10,254469.0,220477.0,5186.0,0.0,0.0
2021-08-11,254786.0,221746.0,5188.0,682.0,0.0
2021-08-12,255062.0,222644.0,5188.0,1582.0,0.0
2021-08-13,255330.0,223166.0,5192.0,2573.0,0.0
2021-08-14,255467.0,223396.0,5192.0,2650.0,0.0
2021-08-15,255468.0,223404.0,5192.0,2650.0,0.0
2021-08-16,256375.0,224193.0,5192.0,4417.0,0.0
2021-08-17,257075.0,225023.0,5237.0,6741.0,0.0
2021-08-18,257159.0,226694.0,5474.0,8460.0,0.0
2021-08-19,257235.0,228254.0,5823.0,10252.0,0.0
2021-08-20,257294.0,230091.0,6182.0,11813.0,0.0
2021-08-21,257329.0,230519.0,6324.0,11980.0,0.0
2021-08-22,257354.0,230589.0,6401.0,12021.0,0.0
2021-08-23,257446.0,231598.0,7084.0,12846.0,0.0
2021-08-24,257510.0,232535.0,7500.0,13373.0,0.0
2021-08-25,257591.0,233740.0,7942.0,14127.0,0.0
2021-08-26,257658.0,235007.0,8330.0,15202.0,0.0
2021-08-27,257736.0,237243.0,8658.0,16151.0,0.0
2021-08-28,257779.0,237755.0,8823.0,16263.0,0.0
2021-08-29,257791.0,237812.0,8908.0,16278.0,0.0
2021-08-30,257914.0,239153.0,9452.0,17287.0,0.0
2021-08-31,258005.0,240316.0,9970.0,18280.0,0.0
2021-09-01,258088.0,241433.0,10365.0,19411.0,0.0
2021-09-02,258164.0,242213.0,10716.0,20329.0,0.0
2021-09-03,258244.0,242886.0,11012.0,21244.0,0.0
2021-09-04,258264.0,243063.0,11109.0,21347.0,0.0
2021-09-05,258264.0,243068.0,11109.0,21348.0,0.0
2021-09-06,258331.0,243869.0,11493.0,22448.0,0.0
2021-09-07,258402.0,244594.0,11892.0,23698.0,0.0
2021-09-08,258440.0,245163.0,12138.0,25071.0,0.0
2021-09-09,258472.0,245637.0,12381.0,26120.0,0.0
2021-09-10,258521.0,246089.0,12600.0,27134.0,0.0
2021-09-11,258539.0,246224.0,12688.0,27246.0,0.0
2021-09-12,258539.0,246224.0,12688.0,27246.0,0.0
2021-09-13,258994.0,247054.0,13035.0,28556.0,0.0
2021-09-14,259473.0,247781.0,13388.0,30045.0,0.0
2021-09-15,260057.0,248235.0,13787.0,31208.0,0.0
2021-09-16,260417.0,248496.0,14106.0,31822.0,0.0
2021-09-17,260417.0,248497.0,14107.0,31823.0,0.0
2021-09-18,260417.0,248497.0,14107.0,31823.0,0.0
2021-09-19,260417.0,248497.0,14107.0,31823.0,0.0
2021-09-20,261088.0,248853.0,14467.0,32689.0,0.0
2021-09-21,261701.0,249148.0,14807.0,33758.0,0.0
2021-09-22,262521.0,249389.0,15109.0,34992.0,0.0
2021-09-23,263176.0,249585.0,15348.0,36232.0,0.0
2021-09-24,264010.0,249791.0,15546.0,37366.0,0.0
2021-09-25,264143.0,249848.0,15617.0,37468.0,0.0
2021-09-26,264143.0,249848.0,15617.0,37471.0,0.0
2021-09-27,265842.0,250087.0,15855.0,38379.0,0.0
2021-09-28,267869.0,250343.0,16113.0,39420.0,0.0
2021-09-29,270105.0,250555.0,16320.0,40304.0,0.0
2021-09-30,272100.0,250749.0,16463.0,41090.0,0.0
2021-10-01,274288.0,250924.0,16597.0,41861.0,0.0
2021-10-02,274723.0,250970.0,16635.0,41944.0,0.0
2021-10-03,274726.0,250971.0,16638.0,41948.0,0.0
2021-10-04,276372.0,251192.0,16717.0,42786.0,0.0
2021-10-05,277639.0,251379.0,16851.0,43571.0,0.0
2021-10-06,279022.0,251525.0,16949.0,44266.0,0.0
2021-10-07,280381.0,251658.0,17053.0,45022.0,0.0
2021-10-08,281713.0,251820.0,17145.0,45927.0,0.0
2021-10-09,281936.0,251852.0,17185.0,46045.0,0.0
2021-10-10,281938.0,251852.0,17186.0,46046.0,0.0
2021-10-11,281944.0,251854.0,17186.0,46054.0,0.0
2021-10-12,282977.0,252382.0,17299.0,47296.0,0.0
2021-10-13,284131.0,252968.0,17379.0,48815.0,0.0
2021-10-14,285232.0,253339.0,17456.0,50360.0,0.0
2021-10-15,286103.0,253586.0,17532.0,52054.0,0.0
2021-10-16,286231.0,253617.0,17533.0,52216.0,0.0
2021-10-17,286233.0,253617.0,17535.0,52219.0,0.0
2021-10-18,287296.0,254137.0,17617.0,54087.0,0.0
2021-10-19,288287.0,254693.0,17701.0,56055.0,0.0
2021-10-20,289034.0,255311.0,17780.0,58189.0,0.0
2021-10-21,289857.0,255849.0,17839.0,60436.0,0.0
2021-10-22,290510.0,256489.0,17935.0,63544.0,0.0
2021-10-23,290618.0,256573.0,17935.0,63890.0,0.0
2021-10-24,290631.0,256578.0,17935.0,63895.0,0.0
2021-10-25,291485.0,257609.0,18036.0,66709.0,0.0
2021-10-26,292245.0,258935.0,18116.0,69877.0,0.0
2021-10-27,292942.0,260421.0,18207.0,72920.0,0.0
2021-10-28,293761.0,261934.0,18235.0,75800.0,0.0
2021-10-29,294317.0,263459.0,18262.0,79088.0,0.0
2021-10-30,294393.0,263636.0,18263.0,79512.0,0.0
2021-10-31,294393.0,263639.0,18267.0,79526.0,0.0
2021-11-01,294394.0,263646.0,18273.0,79553.0,0.0
2021-11-02,295026.0,265098.0,18388.0,82557.0,0.0
2021-11-03,295743.0,266667.0,18465.0,85492.0,0.0
2021-11-04,296492.0,268075.0,18543.0,88531.0,0.0
2021-11-05,297232.0,269462.0,18608.0,91550.0,0.0
2021-11-06,297313.0,269614.0,18612.0,91894.0,0.0
2021-11-07,297313.0,269617.0,18612.0,91905.0,0.0
2021-11-08,298185.0,270603.0,18705.0,94511.0,0.0
2021-11-09,298902.0,271577.0,18814.0,96951.0,0.0
2021-11-10,299559.0,272543.0,18822.0,99031.0,0.0
2021-11-11,300068.0,273336.0,18828.0,101147.0,0.0
2021-11-12,300702.0,274365.0,18832.0,103610.0,0.0
2021-11-13,300859.0,274547.0,18832.0,104190.0,0.0
2021-11-14,300859.0,274548.0,18832.0,104219.0,0.0
2021-11-15,301614.0,275501.0,18840.0,106693.0,0.0
2021-11-16,302320.0,276416.0,18842.0,108907.0,0.0
2021-11-17,302986.0,277237.0,18848.0,110976.0,0.0
2021-11-18,303639.0,277950.0,18849.0,112935.0,0.0
2021-11-19,304198.0,278703.0,18854.0,114825.0,0.0
2021-11-20,304292.0,278799.0,18854.0,115288.0,0.0
2021-11-21,304295.0,278808.0,18855.0,115295.0,0.0
2021-11-22,304957.0,279495.0,18859.0,117293.0,0.0
2021-11-23,305501.0,280200.0,18859.0,119131.0,0.0
2021-11-24,306043.0,280955.0,18862.0,120764.0,0.0
2021-11-25,306448.0,281595.0,18866.0,122235.0,0.0
2021-11-26,306939.0,282212.0,18868.0,123981.0,0.0
2021-11-27,307037.0,282347.0,18869.0,124509.0,0.0
2021-11-28,307038.0,282350.0,18869.0,124543.0,0.0
2021-11-29,307626.0,282821.0,18871.0,126879.0,0.0
2021-11-30,308051.0,283385.0,18871.0,129526.0,0.0
2021-12-01,308480.0,284055.0,18875.0,131953.0,0.0
2021-12-02,308895.0,284643.0,18876.0,134051.0,0.0
2021-12-03,309250.0,285244.0,18876.0,136249.0,0.0
2021-12-04,309342.0,285385.0,18876.0,136967.0,0.0
2021-12-05,309342.0,285385.0,18876.0,137000.0,0.0
2021-12-06,309929.0,286074.0,18878.0,139221.0,0.0
