Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0,0.0
2021-02-18,44136.0,157.0,0.0,0.0,0.0
2021-02-19,46281.0,157.0,0.0,0.0,0.0
2021-02-20,46390.0,157.0,0.0,0.0,0.0
2021-02-21,46390.0,157.0,0.0,0.0,0.0
2021-02-22,47965.0,158.0,0.0,0.0,0.0
2021-02-23,49679.0,158.0,0.0,0.0,0.0
2021-02-24,52054.0,158.0,0.0,0.0,0.0
2021-02-25,54203.0,159.0,0.0,0.0,0.0
2021-02-26,55715.0,159.0,0.0,0.0,0.0
2021-02-27,55788.0,159.0,0.0,0.0,0.0
2021-02-28,55788.0,159.0,0.0,0.0,0.0
2021-03-01,57692.0,159.0,0.0,0.0,0.0
2021-03-02,59603.0,291.0,0.0,0.0,0.0
2021-03-03,61311.0,2219.0,0.0,0.0,0.0
2021-03-04,63093.0,4148.0,0.0,0.0,0.0
2021-03-05,65089.0,6417.0,0.0,0.0,0.0
2021-03-06,65199.0,6925.0,0.0,0.0,0.0
2021-03-07,65199.0,6925.0,0.0,0.0,0.0
2021-03-08,67078.0,10154.0,0.0,0.0,0.0
2021-03-09,68807.0,14048.0,0.0,0.0,0.0
2021-03-10,70378.0,18585.0,0.0,0.0,0.0
2021-03-11,72505.0,22666.0,0.0,0.0,0.0
2021-03-12,74662.0,26787.0,0.0,0.0,0.0
2021-03-13,74864.0,26990.0,0.0,0.0,0.0
2021-03-14,74864.0,26990.0,0.0,0.0,0.0
2021-03-15,77154.0,32048.0,0.0,0.0,0.0
2021-03-16,79690.0,37459.0,0.0,0.0,0.0
2021-03-17,82041.0,42330.0,0.0,0.0,0.0
2021-03-18,84432.0,45985.0,0.0,0.0,0.0
2021-03-19,87012.0,48673.0,0.0,0.0,0.0
2021-03-20,87251.0,48835.0,0.0,0.0,0.0
2021-03-21,87251.0,48835.0,0.0,0.0,0.0
2021-03-22,89645.0,50701.0,0.0,0.0,0.0
2021-03-23,92077.0,51787.0,0.0,0.0,0.0
2021-03-24,94755.0,52753.0,0.0,0.0,0.0
2021-03-25,96990.0,53533.0,0.0,0.0,0.0
2021-03-26,99713.0,54407.0,0.0,0.0,0.0
2021-03-27,99817.0,54460.0,0.0,0.0,0.0
2021-03-28,99817.0,54460.0,0.0,0.0,0.0
2021-03-29,102287.0,56048.0,0.0,0.0,0.0
2021-03-30,104441.0,57747.0,0.0,0.0,0.0
2021-03-31,106436.0,59395.0,0.0,0.0,0.0
2021-04-01,108366.0,61524.0,0.0,0.0,0.0
2021-04-02,108394.0,61525.0,0.0,0.0,0.0
2021-04-03,108422.0,61525.0,0.0,0.0,0.0
2021-04-04,108462.0,61527.0,0.0,0.0,0.0
2021-04-05,110284.0,64482.0,0.0,0.0,0.0
2021-04-06,112440.0,66448.0,0.0,0.0,0.0
2021-04-07,114624.0,68242.0,0.0,0.0,0.0
2021-04-08,116316.0,70200.0,0.0,0.0,0.0
2021-04-09,117964.0,71818.0,0.0,0.0,0.0
2021-04-10,118112.0,71952.0,0.0,0.0,0.0
2021-04-11,118140.0,71954.0,0.0,0.0,0.0
2021-04-12,120228.0,74382.0,0.0,0.0,0.0
2021-04-13,121979.0,76902.0,0.0,0.0,0.0
2021-04-14,123815.0,79246.0,0.0,0.0,0.0
2021-04-15,125469.0,81432.0,0.0,0.0,0.0
2021-04-16,127480.0,83770.0,0.0,0.0,0.0
2021-04-17,127675.0,83941.0,0.0,0.0,0.0
2021-04-18,127732.0,83941.0,0.0,0.0,0.0
2021-04-19,129734.0,86545.0,0.0,0.0,0.0
2021-04-20,131830.0,89071.0,0.0,0.0,0.0
2021-04-21,133628.0,91532.0,0.0,0.0,0.0
2021-04-22,135071.0,93340.0,0.0,0.0,0.0
2021-04-23,136453.0,95189.0,0.0,0.0,0.0
2021-04-24,136694.0,95325.0,0.0,0.0,0.0
2021-04-25,136707.0,95326.0,0.0,0.0,0.0
2021-04-26,138188.0,98290.0,0.0,0.0,0.0
2021-04-27,139700.0,100348.0,0.0,0.0,0.0
2021-04-28,141531.0,102405.0,0.0,0.0,0.0
2021-04-29,142619.0,104307.0,0.0,0.0,0.0
2021-04-30,143737.0,105021.0,0.0,0.0,0.0
2021-05-01,143827.0,105045.0,0.0,0.0,0.0
2021-05-02,143932.0,105074.0,0.0,0.0,0.0
2021-05-03,145647.0,106745.0,0.0,0.0,0.0
2021-05-04,147073.0,108564.0,0.0,0.0,0.0
2021-05-05,148474.0,110057.0,0.0,0.0,0.0
2021-05-06,149702.0,112038.0,0.0,0.0,0.0
2021-05-07,150968.0,113587.0,0.0,0.0,0.0
2021-05-08,151665.0,113933.0,0.0,0.0,0.0
2021-05-09,151735.0,113933.0,0.0,0.0,0.0
2021-05-10,153338.0,115916.0,0.0,0.0,0.0
2021-05-11,154916.0,117629.0,0.0,0.0,0.0
2021-05-12,156539.0,119119.0,0.0,0.0,0.0
2021-05-13,157926.0,120660.0,0.0,0.0,0.0
2021-05-14,159524.0,122390.0,0.0,0.0,0.0
2021-05-15,159566.0,122392.0,0.0,0.0,0.0
2021-05-16,159570.0,122392.0,0.0,0.0,0.0
2021-05-17,161187.0,124441.0,0.0,0.0,0.0
2021-05-18,162826.0,126499.0,0.0,0.0,0.0
2021-05-19,164307.0,128510.0,0.0,0.0,0.0
2021-05-20,165827.0,130457.0,0.0,0.0,0.0
2021-05-21,165925.0,130501.0,0.0,0.0,0.0
2021-05-22,166622.0,130811.0,0.0,0.0,0.0
2021-05-23,166737.0,130836.0,0.0,0.0,0.0
2021-05-24,169871.0,132622.0,0.0,0.0,0.0
2021-05-25,173154.0,134265.0,0.0,0.0,0.0
2021-05-26,176161.0,135891.0,0.0,0.0,0.0
2021-05-27,178654.0,137275.0,0.0,0.0,0.0
2021-05-28,181193.0,138408.0,0.0,0.0,0.0
2021-05-29,182142.0,138629.0,0.0,0.0,0.0
2021-05-30,182282.0,138665.0,0.0,0.0,0.0
2021-05-31,184987.0,140286.0,0.0,0.0,0.0
2021-06-01,187282.0,141807.0,5.0,0.0,0.0
2021-06-02,189389.0,143161.0,26.0,0.0,0.0
2021-06-03,191132.0,144338.0,74.0,0.0,0.0
2021-06-04,192704.0,145678.0,111.0,0.0,0.0
2021-06-05,193384.0,145994.0,127.0,0.0,0.0
2021-06-06,193423.0,146002.0,127.0,0.0,0.0
2021-06-07,195141.0,147729.0,201.0,0.0,0.0
2021-06-08,196599.0,149253.0,262.0,0.0,0.0
2021-06-09,198108.0,150730.0,343.0,0.0,0.0
2021-06-10,199616.0,152095.0,412.0,0.0,0.0
2021-06-11,200961.0,153598.0,412.0,0.0,0.0
2021-06-12,201422.0,153802.0,412.0,0.0,0.0
2021-06-13,201427.0,153803.0,412.0,0.0,0.0
2021-06-14,203198.0,155295.0,412.0,0.0,0.0
2021-06-15,204490.0,156776.0,412.0,0.0,0.0
2021-06-16,205995.0,158302.0,412.0,0.0,0.0
2021-06-17,207076.0,159653.0,412.0,0.0,0.0
2021-06-18,208127.0,160319.0,412.0,0.0,0.0
2021-06-19,208461.0,160747.0,412.0,0.0,0.0
2021-06-20,208483.0,160749.0,412.0,0.0,0.0
2021-06-21,208491.0,160772.0,412.0,0.0,0.0
2021-06-22,210062.0,164275.0,412.0,0.0,0.0
2021-06-23,211893.0,167491.0,412.0,0.0,0.0
2021-06-24,213714.0,170244.0,412.0,0.0,0.0
2021-06-25,215298.0,172685.0,499.0,0.0,0.0
2021-06-26,215584.0,173521.0,568.0,0.0,0.0
2021-06-27,215614.0,173547.0,568.0,0.0,0.0
2021-06-28,215657.0,173654.0,568.0,0.0,0.0
2021-06-29,216616.0,177079.0,1142.0,0.0,0.0
2021-06-30,217361.0,179717.0,1988.0,0.0,0.0
2021-07-01,218431.0,181617.0,2635.0,0.0,0.0
2021-07-02,219267.0,183319.0,3261.0,0.0,0.0
2021-07-03,219433.0,183776.0,3423.0,0.0,0.0
2021-07-04,219444.0,183793.0,3423.0,0.0,0.0
2021-07-05,220282.0,185891.0,4184.0,0.0,0.0
2021-07-06,221289.0,187519.0,4685.0,0.0,0.0
2021-07-07,222697.0,189128.0,4906.0,0.0,0.0
2021-07-08,223980.0,190745.0,5017.0,0.0,0.0
2021-07-09,225466.0,192257.0,5048.0,0.0,0.0
2021-07-10,225912.0,192674.0,5053.0,0.0,0.0
2021-07-11,225917.0,192680.0,5053.0,0.0,0.0
2021-07-12,227559.0,194540.0,5102.0,0.0,0.0
2021-07-13,229379.0,195874.0,5137.0,0.0,0.0
2021-07-14,230932.0,197415.0,5143.0,0.0,0.0
2021-07-15,232373.0,199007.0,5154.0,0.0,0.0
2021-07-16,232393.0,199020.0,5154.0,0.0,0.0
2021-07-17,232744.0,199456.0,5157.0,0.0,0.0
2021-07-18,232744.0,199460.0,5157.0,0.0,0.0
2021-07-19,234519.0,200660.0,5161.0,0.0,0.0
2021-07-20,236100.0,202198.0,5166.0,0.0,0.0
2021-07-21,237548.0,203821.0,5167.0,0.0,0.0
2021-07-22,239472.0,205530.0,5168.0,0.0,0.0
2021-07-23,241157.0,207091.0,5169.0,0.0,0.0
2021-07-24,241576.0,207377.0,5169.0,0.0,0.0
2021-07-25,241589.0,207385.0,5169.0,0.0,0.0
2021-07-26,243244.0,208327.0,5176.0,0.0,0.0
2021-07-27,244805.0,209392.0,5183.0,0.0,0.0
2021-07-28,246108.0,210332.0,5184.0,0.0,0.0
2021-07-29,247224.0,211489.0,5184.0,0.0,0.0
2021-07-30,248313.0,212434.0,5184.0,0.0,0.0
2021-07-31,248683.0,212651.0,5184.0,0.0,0.0
2021-08-01,248696.0,212654.0,5184.0,0.0,0.0
2021-08-02,249763.0,213515.0,5184.0,0.0,0.0
2021-08-03,251059.0,214583.0,5184.0,0.0,0.0
2021-08-04,251652.0,215983.0,5184.0,0.0,0.0
2021-08-05,252058.0,217053.0,5184.0,0.0,0.0
2021-08-06,252378.0,218240.0,5184.0,0.0,0.0
2021-08-07,252520.0,218585.0,5184.0,0.0,0.0
2021-08-08,252524.0,218587.0,5184.0,0.0,0.0
2021-08-09,253565.0,219852.0,5185.0,0.0,0.0
2021-08-10,254455.0,220444.0,5187.0,0.0,0.0
2021-08-11,254770.0,221713.0,5189.0,681.0,0.0
2021-08-12,255045.0,222610.0,5189.0,1582.0,0.0
2021-08-13,255311.0,223132.0,5193.0,2573.0,0.0
2021-08-14,255448.0,223362.0,5193.0,2650.0,0.0
2021-08-15,255449.0,223370.0,5193.0,2650.0,0.0
2021-08-16,256356.0,224159.0,5193.0,4414.0,0.0
2021-08-17,257056.0,224989.0,5238.0,6739.0,0.0
2021-08-18,257135.0,226661.0,5475.0,8459.0,0.0
2021-08-19,257209.0,228219.0,5824.0,10249.0,0.0
2021-08-20,257267.0,230056.0,6183.0,11817.0,0.0
2021-08-21,257302.0,230484.0,6325.0,11985.0,0.0
2021-08-22,257327.0,230554.0,6402.0,12026.0,0.0
2021-08-23,257419.0,231562.0,7085.0,12850.0,0.0
2021-08-24,257483.0,232498.0,7501.0,13376.0,0.0
2021-08-25,257564.0,233703.0,7943.0,14131.0,0.0
2021-08-26,257631.0,234968.0,8331.0,15207.0,0.0
2021-08-27,257709.0,237200.0,8659.0,16158.0,0.0
2021-08-28,257752.0,237712.0,8824.0,16271.0,0.0
2021-08-29,257764.0,237769.0,8909.0,16286.0,0.0
2021-08-30,257888.0,239110.0,9453.0,17294.0,0.0
2021-08-31,257979.0,240272.0,9971.0,18290.0,0.0
2021-09-01,258062.0,241391.0,10366.0,19425.0,0.0
2021-09-02,258138.0,242171.0,10717.0,20343.0,0.0
2021-09-03,258218.0,242844.0,11013.0,21260.0,0.0
2021-09-04,258238.0,243021.0,11110.0,21363.0,0.0
2021-09-05,258238.0,243026.0,11110.0,21364.0,0.0
2021-09-06,258305.0,243826.0,11494.0,22463.0,0.0
2021-09-07,258376.0,244551.0,11893.0,23717.0,0.0
2021-09-08,258414.0,245120.0,12139.0,25096.0,0.0
2021-09-09,258446.0,245592.0,12382.0,26141.0,0.0
2021-09-10,258495.0,246042.0,12601.0,27160.0,0.0
2021-09-11,258513.0,246177.0,12689.0,27272.0,0.0
2021-09-12,258513.0,246177.0,12689.0,27272.0,0.0
2021-09-13,258968.0,247007.0,13036.0,28584.0,0.0
2021-09-14,259447.0,247733.0,13389.0,30075.0,0.0
2021-09-15,260031.0,248187.0,13788.0,31240.0,0.0
2021-09-16,260391.0,248443.0,14107.0,31857.0,0.0
2021-09-17,260391.0,248444.0,14108.0,31858.0,0.0
2021-09-18,260391.0,248444.0,14108.0,31858.0,0.0
2021-09-19,260391.0,248444.0,14108.0,31858.0,0.0
2021-09-20,261062.0,248799.0,14468.0,32725.0,0.0
2021-09-21,261676.0,249093.0,14808.0,33794.0,0.0
2021-09-22,262496.0,249333.0,15110.0,35028.0,0.0
2021-09-23,263151.0,249529.0,15349.0,36269.0,0.0
2021-09-24,263984.0,249735.0,15547.0,37404.0,0.0
2021-09-25,264117.0,249792.0,15618.0,37506.0,0.0
2021-09-26,264117.0,249792.0,15618.0,37509.0,0.0
2021-09-27,265815.0,250031.0,15856.0,38417.0,0.0
2021-09-28,267842.0,250286.0,16114.0,39456.0,0.0
2021-09-29,270077.0,250498.0,16321.0,40339.0,0.0
2021-09-30,272073.0,250692.0,16464.0,41125.0,0.0
2021-10-01,274261.0,250867.0,16598.0,41896.0,0.0
2021-10-02,274696.0,250913.0,16636.0,41979.0,0.0
2021-10-03,274699.0,250914.0,16639.0,41983.0,0.0
2021-10-04,276345.0,251135.0,16718.0,42822.0,0.0
2021-10-05,277612.0,251322.0,16852.0,43607.0,0.0
2021-10-06,278995.0,251468.0,16950.0,44303.0,0.0
2021-10-07,280354.0,251601.0,17054.0,45059.0,0.0
2021-10-08,281686.0,251763.0,17146.0,45964.0,0.0
2021-10-09,281909.0,251795.0,17186.0,46082.0,0.0
2021-10-10,281911.0,251795.0,17186.0,46083.0,0.0
2021-10-11,281917.0,251797.0,17186.0,46091.0,0.0
2021-10-12,282950.0,252325.0,17299.0,47333.0,0.0
2021-10-13,284104.0,252911.0,17379.0,48853.0,0.0
2021-10-14,285205.0,253282.0,17456.0,50398.0,0.0
2021-10-15,286076.0,253529.0,17532.0,52092.0,0.0
2021-10-16,286204.0,253560.0,17533.0,52254.0,0.0
2021-10-17,286206.0,253560.0,17535.0,52257.0,0.0
2021-10-18,287269.0,254079.0,17617.0,54126.0,0.0
2021-10-19,288260.0,254635.0,17701.0,56094.0,0.0
2021-10-20,289007.0,255253.0,17780.0,58227.0,0.0
2021-10-21,289830.0,255791.0,17839.0,60474.0,0.0
2021-10-22,290483.0,256431.0,17935.0,63581.0,0.0
2021-10-23,290591.0,256515.0,17935.0,63927.0,0.0
2021-10-24,290604.0,256520.0,17935.0,63932.0,0.0
2021-10-25,291458.0,257549.0,18036.0,66745.0,0.0
2021-10-26,292218.0,258875.0,18116.0,69913.0,0.0
2021-10-27,292915.0,260361.0,18207.0,72957.0,0.0
2021-10-28,293734.0,261874.0,18235.0,75837.0,0.0
2021-10-29,294290.0,263399.0,18262.0,79124.0,0.0
2021-10-30,294366.0,263576.0,18263.0,79548.0,0.0
2021-10-31,294366.0,263579.0,18267.0,79562.0,0.0
2021-11-01,294367.0,263586.0,18273.0,79589.0,0.0
2021-11-02,294999.0,265039.0,18388.0,82593.0,0.0
2021-11-03,295716.0,266608.0,18465.0,85528.0,0.0
2021-11-04,296466.0,268015.0,18543.0,88567.0,0.0
2021-11-05,297205.0,269401.0,18608.0,91585.0,0.0
2021-11-06,297286.0,269553.0,18612.0,91929.0,0.0
2021-11-07,297286.0,269556.0,18612.0,91940.0,0.0
2021-11-08,298158.0,270542.0,18705.0,94545.0,0.0
2021-11-09,298875.0,271516.0,18814.0,96984.0,0.0
2021-11-10,299532.0,272482.0,18822.0,99062.0,0.0
2021-11-11,300041.0,273275.0,18828.0,101177.0,0.0
2021-11-12,300675.0,274304.0,18832.0,103640.0,0.0
2021-11-13,300832.0,274485.0,18832.0,104220.0,0.0
2021-11-14,300832.0,274486.0,18832.0,104249.0,0.0
2021-11-15,301587.0,275439.0,18840.0,106722.0,0.0
2021-11-16,302292.0,276354.0,18842.0,108936.0,0.0
2021-11-17,302958.0,277173.0,18848.0,111004.0,0.0
2021-11-18,303611.0,277886.0,18849.0,112962.0,0.0
2021-11-19,304170.0,278640.0,18854.0,114853.0,0.0
2021-11-20,304264.0,278736.0,18854.0,115316.0,0.0
2021-11-21,304267.0,278745.0,18855.0,115323.0,0.0
2021-11-22,304929.0,279432.0,18859.0,117322.0,0.0
2021-11-23,305473.0,280137.0,18859.0,119159.0,0.0
2021-11-24,306015.0,280892.0,18862.0,120791.0,0.0
2021-11-25,306421.0,281532.0,18866.0,122262.0,0.0
2021-11-26,306912.0,282149.0,18868.0,124006.0,0.0
2021-11-27,307010.0,282284.0,18869.0,124534.0,0.0
2021-11-28,307011.0,282287.0,18869.0,124568.0,0.0
2021-11-29,307600.0,282758.0,18871.0,126905.0,0.0
2021-11-30,308025.0,283322.0,18871.0,129553.0,0.0
2021-12-01,308454.0,283992.0,18875.0,131979.0,0.0
2021-12-02,308868.0,284580.0,18876.0,134077.0,0.0
2021-12-03,309223.0,285182.0,18876.0,136275.0,0.0
2021-12-04,309315.0,285323.0,18876.0,136993.0,0.0
2021-12-05,309315.0,285323.0,18876.0,137026.0,0.0
2021-12-06,309902.0,286010.0,18878.0,139247.0,0.0
