Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis
2020-06-29,,,
2020-06-30,,,
2020-07-01,,,
2020-07-02,,,
2020-07-03,,,
2020-07-04,,,
2020-07-05,,,
2020-07-06,,,
2020-07-07,,,
2020-07-08,,,
2020-07-09,,,
2020-07-10,,,
2020-07-11,,,
2020-07-12,,,
2020-07-13,,,
2020-07-14,,,
2020-07-15,,,
2020-07-16,,,
2020-07-17,,,
2020-07-18,,,
2020-07-19,,,
2020-07-20,,,
2020-07-21,,,
2020-07-22,,,
2020-07-23,,,
2020-07-24,,,
2020-07-25,,,
2020-07-26,,,
2020-07-27,,,
2020-07-28,,,
2020-07-29,,,
2020-07-30,,,
2020-07-31,,,
2020-08-01,,,
2020-08-02,,,
2020-08-03,,,
2020-08-04,,,
2020-08-05,,,
2020-08-06,,,
2020-08-07,,,
2020-08-08,,,
2020-08-09,,,
2020-08-10,,,
2020-08-11,,,
2020-08-12,,,
2020-08-13,,,
2020-08-14,,,
2020-08-15,,,
2020-08-16,,,
2020-08-17,,,
2020-08-18,,,
2020-08-19,,,
2020-08-20,,,
2020-08-21,,,
2020-08-22,,,
2020-08-23,,,
2020-08-24,,,
2020-08-25,,,
2020-08-26,,,
2020-08-27,,,
2020-08-28,,,
2020-08-29,,,
2020-08-30,,,
2020-08-31,,,
2020-09-01,,,
2020-09-02,,,
2020-09-03,,,
2020-09-04,,,
2020-09-05,,,
2020-09-06,,,
2020-09-07,,,
2020-09-08,,,
2020-09-09,,,
2020-09-10,,,
2020-09-11,,,
2020-09-12,,,
2020-09-13,,,
2020-09-14,,,
2020-09-15,,,
2020-09-16,,,
2020-09-17,,,
2020-09-18,,,
2020-09-19,,,
2020-09-20,,,
2020-09-21,,,
2020-09-22,,,
2020-09-23,,,
2020-09-24,,,
2020-09-25,,,
2020-09-26,,,
2020-09-27,,,
2020-09-28,,,
2020-09-29,,,
2020-09-30,,,
2020-10-01,,,
2020-10-02,,,
2020-10-03,,,
2020-10-04,,,
2020-10-05,,,
2020-10-06,,,
2020-10-07,,,
2020-10-08,,,
2020-10-09,,,
2020-10-10,,,
2020-10-11,,,
2020-10-12,,,
2020-10-13,,,
2020-10-14,,,
2020-10-15,,,
2020-10-16,,,
2020-10-17,,,
2020-10-18,,,
2020-10-19,,,
2020-10-20,,,
2020-10-21,,,
2020-10-22,,,
2020-10-23,,,
2020-10-24,,,
2020-10-25,,,
2020-10-26,,,
2020-10-27,,,
2020-10-28,,,
2020-10-29,,,
2020-10-30,,,
2020-10-31,,,
2020-11-01,,,
2020-11-02,,,
2020-11-03,,,
2020-11-04,,,
2020-11-05,,,
2020-11-06,,,
2020-11-07,,,
2020-11-08,,,
2020-11-09,,,
2020-11-10,,,
2020-11-11,,,
2020-11-12,,,
2020-11-13,,,
2020-11-14,,,
2020-11-15,,,
2020-11-16,,,
2020-11-17,,,
2020-11-18,,,
2020-11-19,,,
2020-11-20,,,
2020-11-21,,,
2020-11-22,,,
2020-11-23,,,
2020-11-24,,,
2020-11-25,,,
2020-11-26,,,
2020-11-27,,,
2020-11-28,,,
2020-11-29,,,
2020-11-30,,,
2020-12-01,,,
2020-12-02,,,
2020-12-03,,,
2020-12-04,,,
2020-12-05,,,
2020-12-06,,,
2020-12-07,,,
2020-12-08,,,
2020-12-09,,,
2020-12-10,,,
2020-12-11,,,
2020-12-12,,,
2020-12-13,,,
2020-12-14,,,
2020-12-15,,,
2020-12-16,,,
2020-12-17,,,
2020-12-18,,,
2020-12-19,,,
2020-12-20,,,
2020-12-21,,,
2020-12-22,,,
2020-12-23,,,
2020-12-24,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0
2021-01-06,160.0,0.0,0.0
2021-01-07,160.0,0.0,0.0
2021-01-08,160.0,0.0,0.0
2021-01-09,160.0,0.0,0.0
2021-01-10,160.0,0.0,0.0
2021-01-11,160.0,0.0,0.0
2021-01-12,160.0,0.0,0.0
2021-01-13,160.0,0.0,0.0
2021-01-14,160.0,0.0,0.0
2021-01-15,160.0,0.0,0.0
2021-01-16,160.0,0.0,0.0
2021-01-17,160.0,0.0,0.0
2021-01-18,160.0,0.0,0.0
2021-01-19,160.0,0.0,0.0
2021-01-20,160.0,0.0,0.0
2021-01-21,160.0,0.0,0.0
2021-01-22,160.0,0.0,0.0
2021-01-23,160.0,0.0,0.0
2021-01-24,160.0,0.0,0.0
2021-01-25,160.0,0.0,0.0
2021-01-26,160.0,152.0,0.0
2021-01-27,160.0,157.0,0.0
2021-01-28,160.0,157.0,0.0
2021-01-29,160.0,157.0,0.0
2021-01-30,160.0,157.0,0.0
2021-01-31,160.0,157.0,0.0
2021-02-01,160.0,157.0,0.0
2021-02-02,334.0,157.0,0.0
2021-02-03,2498.0,157.0,0.0
2021-02-04,4514.0,157.0,0.0
2021-02-05,6930.0,157.0,0.0
2021-02-06,7469.0,157.0,0.0
2021-02-07,7469.0,157.0,0.0
2021-02-08,10863.0,157.0,0.0
2021-02-09,14865.0,157.0,0.0
2021-02-10,19677.0,157.0,0.0
2021-02-11,23993.0,157.0,0.0
2021-02-12,28210.0,157.0,0.0
2021-02-13,28381.0,157.0,0.0
2021-02-14,28381.0,157.0,0.0
2021-02-15,33613.0,157.0,0.0
2021-02-16,38448.0,157.0,0.0
2021-02-17,41928.0,157.0,0.0
2021-02-18,44131.0,157.0,0.0
2021-02-19,46276.0,157.0,0.0
2021-02-20,46385.0,157.0,0.0
2021-02-21,46385.0,157.0,0.0
2021-02-22,47960.0,158.0,0.0
2021-02-23,49672.0,158.0,0.0
2021-02-24,52046.0,158.0,0.0
2021-02-25,54194.0,159.0,0.0
2021-02-26,55706.0,159.0,0.0
2021-02-27,55779.0,159.0,0.0
2021-02-28,55779.0,159.0,0.0
2021-03-01,57682.0,159.0,0.0
2021-03-02,59594.0,291.0,0.0
2021-03-03,61297.0,2218.0,0.0
2021-03-04,63079.0,4147.0,0.0
2021-03-05,65075.0,6415.0,0.0
2021-03-06,65185.0,6923.0,0.0
2021-03-07,65185.0,6923.0,0.0
2021-03-08,67064.0,10153.0,0.0
2021-03-09,68793.0,14047.0,0.0
2021-03-10,70364.0,18582.0,0.0
2021-03-11,72492.0,22663.0,0.0
2021-03-12,74649.0,26784.0,0.0
2021-03-13,74851.0,26987.0,0.0
2021-03-14,74851.0,26987.0,0.0
2021-03-15,77139.0,32045.0,0.0
2021-03-16,79675.0,37450.0,0.0
2021-03-17,82026.0,42319.0,0.0
2021-03-18,84417.0,45974.0,0.0
2021-03-19,86994.0,48662.0,0.0
2021-03-20,87233.0,48824.0,0.0
2021-03-21,87233.0,48824.0,0.0
2021-03-22,89626.0,50689.0,0.0
2021-03-23,92059.0,51773.0,0.0
2021-03-24,94735.0,52737.0,0.0
2021-03-25,96970.0,53516.0,0.0
2021-03-26,99692.0,54389.0,0.0
2021-03-27,99796.0,54442.0,0.0
2021-03-28,99796.0,54442.0,0.0
2021-03-29,102265.0,56030.0,0.0
2021-03-30,104420.0,57729.0,0.0
2021-03-31,106415.0,59375.0,0.0
2021-04-01,108345.0,61503.0,0.0
2021-04-02,108373.0,61504.0,0.0
2021-04-03,108401.0,61504.0,0.0
2021-04-04,108441.0,61506.0,0.0
2021-04-05,110263.0,64460.0,0.0
2021-04-06,112419.0,66423.0,0.0
2021-04-07,114601.0,68217.0,0.0
2021-04-08,116292.0,70175.0,0.0
2021-04-09,117940.0,71793.0,0.0
2021-04-10,118088.0,71927.0,0.0
2021-04-11,118116.0,71929.0,0.0
2021-04-12,120203.0,74354.0,0.0
2021-04-13,121953.0,76872.0,0.0
2021-04-14,123788.0,79212.0,0.0
2021-04-15,125442.0,81398.0,0.0
2021-04-16,127453.0,83735.0,0.0
2021-04-17,127648.0,83906.0,0.0
2021-04-18,127705.0,83906.0,0.0
2021-04-19,129707.0,86508.0,0.0
2021-04-20,131802.0,89029.0,0.0
2021-04-21,133599.0,91487.0,0.0
2021-04-22,135043.0,93294.0,0.0
2021-04-23,136425.0,95141.0,0.0
2021-04-24,136666.0,95277.0,0.0
2021-04-25,136679.0,95278.0,0.0
2021-04-26,138159.0,98240.0,0.0
2021-04-27,139671.0,100296.0,0.0
2021-04-28,141502.0,102353.0,0.0
2021-04-29,142590.0,104251.0,0.0
2021-04-30,143709.0,104964.0,0.0
2021-05-01,143799.0,104988.0,0.0
2021-05-02,143904.0,105017.0,0.0
2021-05-03,145619.0,106687.0,0.0
2021-05-04,147045.0,108505.0,0.0
2021-05-05,148446.0,109998.0,0.0
2021-05-06,149674.0,111977.0,0.0
2021-05-07,150939.0,113525.0,0.0
2021-05-08,151636.0,113871.0,0.0
2021-05-09,151706.0,113871.0,0.0
2021-05-10,153310.0,115852.0,0.0
2021-05-11,154887.0,117565.0,0.0
2021-05-12,156508.0,119055.0,0.0
2021-05-13,157895.0,120596.0,0.0
2021-05-14,159492.0,122326.0,0.0
2021-05-15,159534.0,122327.0,0.0
2021-05-16,159538.0,122327.0,0.0
2021-05-17,161156.0,124376.0,0.0
2021-05-18,162794.0,126430.0,0.0
2021-05-19,164275.0,128440.0,0.0
2021-05-20,165795.0,130388.0,0.0
2021-05-21,165893.0,130432.0,0.0
2021-05-22,166590.0,130742.0,0.0
2021-05-23,166705.0,130767.0,0.0
2021-05-24,169839.0,132553.0,0.0
2021-05-25,173124.0,134192.0,0.0
2021-05-26,176132.0,135816.0,0.0
2021-05-27,178625.0,137199.0,0.0
2021-05-28,181163.0,138330.0,0.0
2021-05-29,182112.0,138551.0,0.0
2021-05-30,182252.0,138587.0,0.0
2021-05-31,184952.0,140207.0,0.0
2021-06-01,187245.0,141726.0,5.0
2021-06-02,189345.0,143080.0,25.0
2021-06-03,191087.0,144256.0,72.0
2021-06-04,192653.0,145597.0,109.0
2021-06-05,193333.0,145914.0,125.0
2021-06-06,193372.0,145922.0,125.0
2021-06-07,195087.0,147649.0,200.0
2021-06-08,196537.0,149170.0,261.0
2021-06-09,198038.0,150644.0,341.0
2021-06-10,199539.0,152006.0,410.0
2021-06-11,200884.0,153505.0,410.0
2021-06-12,201346.0,153709.0,410.0
2021-06-13,201351.0,153710.0,410.0
2021-06-14,203120.0,155201.0,410.0
2021-06-15,204408.0,156678.0,410.0
2021-06-16,205907.0,158200.0,410.0
2021-06-17,206982.0,159549.0,410.0
2021-06-18,208034.0,160213.0,410.0
2021-06-19,208368.0,160641.0,410.0
2021-06-20,208390.0,160643.0,410.0
2021-06-21,208398.0,160652.0,410.0
2021-06-22,209965.0,164080.0,410.0
2021-06-23,211791.0,167210.0,410.0
2021-06-24,213611.0,169724.0,410.0
2021-06-25,215195.0,172100.0,497.0
2021-06-26,215480.0,172900.0,566.0
2021-06-27,215510.0,172926.0,566.0
2021-06-28,215553.0,173001.0,566.0
2021-06-29,216511.0,176329.0,1141.0
2021-06-30,217257.0,178904.0,1986.0
2021-07-01,218323.0,180773.0,2631.0
2021-07-02,219160.0,182448.0,3257.0
2021-07-03,219326.0,182892.0,3419.0
2021-07-04,219337.0,182904.0,3419.0
2021-07-05,220173.0,184931.0,4179.0
2021-07-06,221179.0,186529.0,4680.0
2021-07-07,222583.0,188108.0,4901.0
2021-07-08,223865.0,189700.0,5012.0
2021-07-09,225348.0,191172.0,5043.0
2021-07-10,225794.0,191562.0,5048.0
2021-07-11,225799.0,191568.0,5048.0
2021-07-12,227440.0,193357.0,5097.0
2021-07-13,229252.0,194622.0,5132.0
2021-07-14,230802.0,196073.0,5138.0
2021-07-15,232238.0,197576.0,5149.0
2021-07-16,232258.0,197588.0,5149.0
2021-07-17,232609.0,198003.0,5152.0
2021-07-18,232609.0,198006.0,5152.0
2021-07-19,234382.0,199127.0,5156.0
2021-07-20,235959.0,200613.0,5161.0
2021-07-21,237404.0,202205.0,5162.0
2021-07-22,239324.0,203886.0,5163.0
2021-07-23,241008.0,205431.0,5164.0
2021-07-24,241427.0,205710.0,5164.0
2021-07-25,241440.0,205716.0,5164.0
2021-07-26,243089.0,206629.0,5171.0
2021-07-27,244646.0,207669.0,5178.0
2021-07-28,245947.0,208597.0,5179.0
2021-07-29,247062.0,209723.0,5179.0
2021-07-30,248141.0,210648.0,5179.0
2021-07-31,248508.0,210857.0,5179.0
2021-08-01,248509.0,210857.0,5179.0
