Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0,0.0
2021-02-23,49680.0,158.0,0.0,0.0,0.0
2021-02-24,52055.0,158.0,0.0,0.0,0.0
2021-02-25,54204.0,159.0,0.0,0.0,0.0
2021-02-26,55715.0,159.0,0.0,0.0,0.0
2021-02-27,55788.0,159.0,0.0,0.0,0.0
2021-02-28,55788.0,159.0,0.0,0.0,0.0
2021-03-01,57692.0,159.0,0.0,0.0,0.0
2021-03-02,59604.0,291.0,0.0,0.0,0.0
2021-03-03,61315.0,2219.0,0.0,0.0,0.0
2021-03-04,63097.0,4148.0,0.0,0.0,0.0
2021-03-05,65093.0,6417.0,0.0,0.0,0.0
2021-03-06,65203.0,6925.0,0.0,0.0,0.0
2021-03-07,65203.0,6925.0,0.0,0.0,0.0
2021-03-08,67082.0,10154.0,0.0,0.0,0.0
2021-03-09,68811.0,14048.0,0.0,0.0,0.0
2021-03-10,70382.0,18585.0,0.0,0.0,0.0
2021-03-11,72510.0,22666.0,0.0,0.0,0.0
2021-03-12,74667.0,26787.0,0.0,0.0,0.0
2021-03-13,74869.0,26990.0,0.0,0.0,0.0
2021-03-14,74869.0,26990.0,0.0,0.0,0.0
2021-03-15,77159.0,32051.0,0.0,0.0,0.0
2021-03-16,79697.0,37462.0,0.0,0.0,0.0
2021-03-17,82048.0,42333.0,0.0,0.0,0.0
2021-03-18,84440.0,45988.0,0.0,0.0,0.0
2021-03-19,87020.0,48676.0,0.0,0.0,0.0
2021-03-20,87259.0,48838.0,0.0,0.0,0.0
2021-03-21,87259.0,48838.0,0.0,0.0,0.0
2021-03-22,89654.0,50705.0,0.0,0.0,0.0
2021-03-23,92085.0,51791.0,0.0,0.0,0.0
2021-03-24,94763.0,52757.0,0.0,0.0,0.0
2021-03-25,96998.0,53537.0,0.0,0.0,0.0
2021-03-26,99721.0,54412.0,0.0,0.0,0.0
2021-03-27,99825.0,54465.0,0.0,0.0,0.0
2021-03-28,99825.0,54465.0,0.0,0.0,0.0
2021-03-29,102295.0,56053.0,0.0,0.0,0.0
2021-03-30,104451.0,57752.0,0.0,0.0,0.0
2021-03-31,106444.0,59399.0,0.0,0.0,0.0
2021-04-01,108374.0,61528.0,0.0,0.0,0.0
2021-04-02,108402.0,61529.0,0.0,0.0,0.0
2021-04-03,108430.0,61529.0,0.0,0.0,0.0
2021-04-04,108470.0,61531.0,0.0,0.0,0.0
2021-04-05,110291.0,64486.0,0.0,0.0,0.0
2021-04-06,112447.0,66452.0,0.0,0.0,0.0
2021-04-07,114631.0,68247.0,0.0,0.0,0.0
2021-04-08,116322.0,70207.0,0.0,0.0,0.0
2021-04-09,117969.0,71826.0,0.0,0.0,0.0
2021-04-10,118117.0,71960.0,0.0,0.0,0.0
2021-04-11,118145.0,71962.0,0.0,0.0,0.0
2021-04-12,120233.0,74390.0,0.0,0.0,0.0
2021-04-13,121984.0,76912.0,0.0,0.0,0.0
2021-04-14,123820.0,79256.0,0.0,0.0,0.0
2021-04-15,125475.0,81442.0,0.0,0.0,0.0
2021-04-16,127486.0,83780.0,0.0,0.0,0.0
2021-04-17,127681.0,83951.0,0.0,0.0,0.0
2021-04-18,127738.0,83951.0,0.0,0.0,0.0
2021-04-19,129740.0,86556.0,0.0,0.0,0.0
2021-04-20,131838.0,89086.0,0.0,0.0,0.0
2021-04-21,133636.0,91547.0,0.0,0.0,0.0
2021-04-22,135080.0,93357.0,0.0,0.0,0.0
2021-04-23,136463.0,95207.0,0.0,0.0,0.0
2021-04-24,136704.0,95343.0,0.0,0.0,0.0
2021-04-25,136717.0,95344.0,0.0,0.0,0.0
2021-04-26,138199.0,98308.0,0.0,0.0,0.0
2021-04-27,139711.0,100365.0,0.0,0.0,0.0
2021-04-28,141542.0,102422.0,0.0,0.0,0.0
2021-04-29,142630.0,104324.0,0.0,0.0,0.0
2021-04-30,143749.0,105037.0,0.0,0.0,0.0
2021-05-01,143839.0,105061.0,0.0,0.0,0.0
2021-05-02,143944.0,105090.0,0.0,0.0,0.0
2021-05-03,145659.0,106761.0,0.0,0.0,0.0
2021-05-04,147085.0,108580.0,0.0,0.0,0.0
2021-05-05,148486.0,110073.0,0.0,0.0,0.0
2021-05-06,149714.0,112054.0,0.0,0.0,0.0
2021-05-07,150980.0,113603.0,0.0,0.0,0.0
2021-05-08,151677.0,113949.0,0.0,0.0,0.0
2021-05-09,151747.0,113949.0,0.0,0.0,0.0
2021-05-10,153350.0,115931.0,0.0,0.0,0.0
2021-05-11,154928.0,117644.0,0.0,0.0,0.0
2021-05-12,156551.0,119135.0,0.0,0.0,0.0
2021-05-13,157938.0,120676.0,0.0,0.0,0.0
2021-05-14,159537.0,122405.0,0.0,0.0,0.0
2021-05-15,159579.0,122408.0,0.0,0.0,0.0
2021-05-16,159583.0,122408.0,0.0,0.0,0.0
2021-05-17,161200.0,124458.0,0.0,0.0,0.0
2021-05-18,162839.0,126517.0,0.0,0.0,0.0
2021-05-19,164320.0,128528.0,0.0,0.0,0.0
2021-05-20,165840.0,130477.0,0.0,0.0,0.0
2021-05-21,165938.0,130521.0,0.0,0.0,0.0
2021-05-22,166635.0,130831.0,0.0,0.0,0.0
2021-05-23,166750.0,130856.0,0.0,0.0,0.0
2021-05-24,169883.0,132643.0,0.0,0.0,0.0
2021-05-25,173168.0,134285.0,0.0,0.0,0.0
2021-05-26,176175.0,135911.0,0.0,0.0,0.0
2021-05-27,178668.0,137295.0,0.0,0.0,0.0
2021-05-28,181207.0,138428.0,0.0,0.0,0.0
2021-05-29,182156.0,138649.0,0.0,0.0,0.0
2021-05-30,182296.0,138685.0,0.0,0.0,0.0
2021-05-31,185003.0,140306.0,0.0,0.0,0.0
2021-06-01,187300.0,141828.0,5.0,0.0,0.0
2021-06-02,189407.0,143182.0,26.0,0.0,0.0
2021-06-03,191150.0,144359.0,74.0,0.0,0.0
2021-06-04,192722.0,145699.0,111.0,0.0,0.0
2021-06-05,193402.0,146015.0,127.0,0.0,0.0
2021-06-06,193441.0,146023.0,127.0,0.0,0.0
2021-06-07,195159.0,147750.0,201.0,0.0,0.0
2021-06-08,196617.0,149274.0,262.0,0.0,0.0
2021-06-09,198128.0,150751.0,343.0,0.0,0.0
2021-06-10,199636.0,152116.0,412.0,0.0,0.0
2021-06-11,200981.0,153618.0,412.0,0.0,0.0
2021-06-12,201442.0,153822.0,412.0,0.0,0.0
2021-06-13,201447.0,153823.0,412.0,0.0,0.0
2021-06-14,203218.0,155316.0,412.0,0.0,0.0
2021-06-15,204510.0,156797.0,412.0,0.0,0.0
2021-06-16,206015.0,158323.0,412.0,0.0,0.0
2021-06-17,207097.0,159674.0,412.0,0.0,0.0
2021-06-18,208148.0,160340.0,412.0,0.0,0.0
2021-06-19,208482.0,160768.0,412.0,0.0,0.0
2021-06-20,208504.0,160770.0,412.0,0.0,0.0
2021-06-21,208512.0,160793.0,412.0,0.0,0.0
2021-06-22,210082.0,164299.0,412.0,0.0,0.0
2021-06-23,211912.0,167515.0,412.0,0.0,0.0
2021-06-24,213732.0,170267.0,412.0,0.0,0.0
2021-06-25,215316.0,172709.0,499.0,0.0,0.0
2021-06-26,215603.0,173545.0,568.0,0.0,0.0
2021-06-27,215633.0,173571.0,568.0,0.0,0.0
2021-06-28,215676.0,173678.0,568.0,0.0,0.0
2021-06-29,216635.0,177106.0,1142.0,0.0,0.0
2021-06-30,217380.0,179745.0,1988.0,0.0,0.0
2021-07-01,218449.0,181647.0,2635.0,0.0,0.0
2021-07-02,219287.0,183349.0,3261.0,0.0,0.0
2021-07-03,219453.0,183806.0,3423.0,0.0,0.0
2021-07-04,219464.0,183823.0,3423.0,0.0,0.0
2021-07-05,220302.0,185921.0,4184.0,0.0,0.0
2021-07-06,221310.0,187549.0,4685.0,0.0,0.0
2021-07-07,222719.0,189159.0,4906.0,0.0,0.0
2021-07-08,224002.0,190776.0,5017.0,0.0,0.0
2021-07-09,225488.0,192289.0,5048.0,0.0,0.0
2021-07-10,225934.0,192706.0,5053.0,0.0,0.0
2021-07-11,225939.0,192712.0,5053.0,0.0,0.0
2021-07-12,227580.0,194573.0,5102.0,0.0,0.0
2021-07-13,229400.0,195907.0,5137.0,0.0,0.0
2021-07-14,230953.0,197448.0,5143.0,0.0,0.0
2021-07-15,232394.0,199044.0,5154.0,0.0,0.0
2021-07-16,232414.0,199057.0,5154.0,0.0,0.0
2021-07-17,232765.0,199493.0,5157.0,0.0,0.0
2021-07-18,232765.0,199497.0,5157.0,0.0,0.0
2021-07-19,234539.0,200698.0,5161.0,0.0,0.0
2021-07-20,236120.0,202236.0,5166.0,0.0,0.0
2021-07-21,237567.0,203858.0,5167.0,0.0,0.0
2021-07-22,239492.0,205567.0,5168.0,0.0,0.0
2021-07-23,241177.0,207128.0,5169.0,0.0,0.0
2021-07-24,241596.0,207414.0,5169.0,0.0,0.0
2021-07-25,241609.0,207422.0,5169.0,0.0,0.0
2021-07-26,243266.0,208365.0,5176.0,0.0,0.0
2021-07-27,244830.0,209430.0,5183.0,0.0,0.0
2021-07-28,246133.0,210370.0,5184.0,0.0,0.0
2021-07-29,247249.0,211527.0,5184.0,0.0,0.0
2021-07-30,248341.0,212471.0,5184.0,0.0,0.0
2021-07-31,248711.0,212688.0,5184.0,0.0,0.0
2021-08-01,248724.0,212691.0,5184.0,0.0,0.0
2021-08-02,249789.0,213552.0,5184.0,0.0,0.0
2021-08-03,251087.0,214621.0,5184.0,0.0,0.0
2021-08-04,251680.0,216042.0,5184.0,0.0,0.0
2021-08-05,252088.0,217112.0,5184.0,0.0,0.0
2021-08-06,252408.0,218299.0,5184.0,0.0,0.0
2021-08-07,252550.0,218644.0,5184.0,0.0,0.0
2021-08-08,252554.0,218646.0,5184.0,0.0,0.0
2021-08-09,253594.0,219912.0,5185.0,0.0,0.0
2021-08-10,254484.0,220503.0,5187.0,0.0,0.0
2021-08-11,254802.0,221773.0,5189.0,679.0,0.0
2021-08-12,255079.0,222671.0,5189.0,1578.0,0.0
2021-08-13,255347.0,223193.0,5193.0,2571.0,0.0
2021-08-14,255484.0,223423.0,5193.0,2650.0,0.0
2021-08-15,255485.0,223431.0,5193.0,2650.0,0.0
2021-08-16,256394.0,224220.0,5193.0,4413.0,0.0
2021-08-17,257096.0,225050.0,5238.0,6741.0,0.0
2021-08-18,257183.0,226723.0,5475.0,8462.0,0.0
2021-08-19,257259.0,228283.0,5824.0,10248.0,0.0
2021-08-20,257319.0,230120.0,6183.0,11810.0,0.0
2021-08-21,257354.0,230548.0,6325.0,11976.0,0.0
2021-08-22,257379.0,230618.0,6402.0,12017.0,0.0
2021-08-23,257471.0,231628.0,7086.0,12838.0,0.0
2021-08-24,257541.0,232565.0,7502.0,13365.0,0.0
2021-08-25,257624.0,233770.0,7945.0,14116.0,0.0
2021-08-26,257691.0,235037.0,8333.0,15192.0,0.0
2021-08-27,257769.0,237273.0,8661.0,16144.0,0.0
2021-08-28,257812.0,237785.0,8826.0,16255.0,0.0
2021-08-29,257824.0,237842.0,8911.0,16270.0,0.0
2021-08-30,257948.0,239182.0,9455.0,17278.0,0.0
2021-08-31,258039.0,240345.0,9973.0,18272.0,0.0
2021-09-01,258122.0,241463.0,10368.0,19406.0,0.0
2021-09-02,258200.0,242243.0,10719.0,20319.0,0.0
2021-09-03,258280.0,242917.0,11015.0,21232.0,0.0
2021-09-04,258300.0,243094.0,11112.0,21336.0,0.0
2021-09-05,258300.0,243099.0,11112.0,21337.0,0.0
2021-09-06,258370.0,243904.0,11496.0,22438.0,0.0
2021-09-07,258441.0,244629.0,11895.0,23692.0,0.0
2021-09-08,258479.0,245199.0,12141.0,25066.0,0.0
2021-09-09,258511.0,245676.0,12384.0,26112.0,0.0
2021-09-10,258560.0,246129.0,12603.0,27128.0,0.0
2021-09-11,258578.0,246264.0,12691.0,27240.0,0.0
2021-09-12,258578.0,246264.0,12691.0,27240.0,0.0
2021-09-13,259034.0,247093.0,13038.0,28557.0,0.0
2021-09-14,259517.0,247821.0,13391.0,30046.0,0.0
2021-09-15,260101.0,248278.0,13790.0,31211.0,0.0
2021-09-16,260461.0,248539.0,14109.0,31825.0,0.0
2021-09-17,260461.0,248540.0,14110.0,31826.0,0.0
2021-09-18,260461.0,248540.0,14110.0,31826.0,0.0
2021-09-19,260461.0,248540.0,14110.0,31826.0,0.0
2021-09-20,261132.0,248898.0,14470.0,32691.0,0.0
2021-09-21,261745.0,249194.0,14810.0,33759.0,0.0
2021-09-22,262567.0,249441.0,15112.0,34993.0,0.0
2021-09-23,263222.0,249637.0,15351.0,36233.0,0.0
2021-09-24,264056.0,249843.0,15549.0,37367.0,0.0
2021-09-25,264189.0,249900.0,15620.0,37469.0,0.0
2021-09-26,264189.0,249900.0,15620.0,37472.0,0.0
2021-09-27,265888.0,250139.0,15858.0,38380.0,0.0
2021-09-28,267916.0,250397.0,16117.0,39421.0,0.0
2021-09-29,270153.0,250609.0,16324.0,40305.0,0.0
2021-09-30,272150.0,250805.0,16467.0,41090.0,0.0
2021-10-01,274337.0,250981.0,16601.0,41860.0,0.0
2021-10-02,274772.0,251027.0,16639.0,41943.0,0.0
2021-10-03,274775.0,251028.0,16642.0,41947.0,0.0
2021-10-04,276421.0,251249.0,16721.0,42785.0,0.0
2021-10-05,277688.0,251436.0,16856.0,43570.0,0.0
2021-10-06,279071.0,251583.0,16954.0,44263.0,0.0
2021-10-07,280430.0,251717.0,17058.0,45018.0,0.0
2021-10-08,281762.0,251878.0,17150.0,45922.0,0.0
2021-10-09,281985.0,251910.0,17190.0,46040.0,0.0
2021-10-10,281987.0,251910.0,17191.0,46041.0,0.0
2021-10-11,281993.0,251912.0,17191.0,46049.0,0.0
2021-10-12,283026.0,252442.0,17304.0,47288.0,0.0
2021-10-13,284181.0,253028.0,17384.0,48806.0,0.0
2021-10-14,285281.0,253402.0,17461.0,50348.0,0.0
2021-10-15,286152.0,253649.0,17537.0,52039.0,0.0
2021-10-16,286280.0,253680.0,17538.0,52201.0,0.0
2021-10-17,286282.0,253680.0,17540.0,52204.0,0.0
2021-10-18,287345.0,254200.0,17622.0,54070.0,0.0
2021-10-19,288336.0,254756.0,17706.0,56038.0,0.0
2021-10-20,289083.0,255375.0,17785.0,58168.0,0.0
2021-10-21,289905.0,255914.0,17844.0,60410.0,0.0
2021-10-22,290558.0,256554.0,17940.0,63512.0,0.0
2021-10-23,290666.0,256638.0,17940.0,63856.0,0.0
2021-10-24,290679.0,256643.0,17940.0,63861.0,0.0
2021-10-25,291535.0,257677.0,18041.0,66671.0,0.0
2021-10-26,292295.0,259003.0,18121.0,69834.0,0.0
2021-10-27,292992.0,260491.0,18212.0,72874.0,0.0
2021-10-28,293812.0,262004.0,18240.0,75750.0,0.0
2021-10-29,294368.0,263530.0,18267.0,79031.0,0.0
2021-10-30,294444.0,263706.0,18268.0,79453.0,0.0
2021-10-31,294444.0,263709.0,18272.0,79467.0,0.0
2021-11-01,294445.0,263716.0,18278.0,79494.0,0.0
2021-11-02,295077.0,265170.0,18393.0,82498.0,0.0
2021-11-03,295794.0,266740.0,18470.0,85430.0,0.0
2021-11-04,296543.0,268148.0,18548.0,88465.0,0.0
2021-11-05,297283.0,269535.0,18613.0,91486.0,0.0
2021-11-06,297364.0,269687.0,18617.0,91829.0,0.0
2021-11-07,297364.0,269690.0,18617.0,91840.0,0.0
2021-11-08,298236.0,270677.0,18710.0,94448.0,0.0
2021-11-09,298953.0,271652.0,18819.0,96886.0,0.0
2021-11-10,299610.0,272618.0,18827.0,98964.0,0.0
2021-11-11,300119.0,273411.0,18833.0,101076.0,0.0
2021-11-12,300753.0,274441.0,18837.0,103535.0,0.0
2021-11-13,300910.0,274623.0,18837.0,104116.0,0.0
2021-11-14,300910.0,274624.0,18837.0,104145.0,0.0
2021-11-15,301666.0,275576.0,18845.0,106613.0,0.0
2021-11-16,302372.0,276491.0,18847.0,108825.0,0.0
2021-11-17,303038.0,277312.0,18853.0,110891.0,0.0
2021-11-18,303691.0,278025.0,18854.0,112848.0,0.0
2021-11-19,304250.0,278780.0,18859.0,114739.0,0.0
2021-11-20,304343.0,278877.0,18859.0,115201.0,0.0
2021-11-21,304346.0,278886.0,18860.0,115208.0,0.0
2021-11-22,305008.0,279573.0,18864.0,117206.0,0.0
2021-11-23,305552.0,280279.0,18864.0,119044.0,0.0
2021-11-24,306094.0,281037.0,18867.0,120676.0,0.0
2021-11-25,306499.0,281677.0,18871.0,122145.0,0.0
2021-11-26,306990.0,282295.0,18873.0,123889.0,0.0
2021-11-27,307088.0,282430.0,18874.0,124417.0,0.0
2021-11-28,307089.0,282433.0,18874.0,124451.0,0.0
2021-11-29,307679.0,282904.0,18876.0,126787.0,0.0
2021-11-30,308104.0,283468.0,18876.0,129432.0,0.0
2021-12-01,308533.0,284138.0,18880.0,131858.0,0.0
2021-12-02,308948.0,284727.0,18881.0,133958.0,0.0
2021-12-03,309303.0,285329.0,18881.0,136155.0,0.0
2021-12-04,309395.0,285470.0,18881.0,136875.0,0.0
2021-12-05,309395.0,285470.0,18881.0,136908.0,0.0
2021-12-06,309982.0,286160.0,18883.0,139128.0,0.0
