Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0,0.0
2021-02-18,44134.0,157.0,0.0,0.0,0.0
2021-02-19,46279.0,157.0,0.0,0.0,0.0
2021-02-20,46388.0,157.0,0.0,0.0,0.0
2021-02-21,46388.0,157.0,0.0,0.0,0.0
2021-02-22,47963.0,158.0,0.0,0.0,0.0
2021-02-23,49677.0,158.0,0.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0,0.0
2021-02-25,54201.0,159.0,0.0,0.0,0.0
2021-02-26,55713.0,159.0,0.0,0.0,0.0
2021-02-27,55786.0,159.0,0.0,0.0,0.0
2021-02-28,55786.0,159.0,0.0,0.0,0.0
2021-03-01,57691.0,159.0,0.0,0.0,0.0
2021-03-02,59603.0,291.0,0.0,0.0,0.0
2021-03-03,61313.0,2219.0,0.0,0.0,0.0
2021-03-04,63095.0,4148.0,0.0,0.0,0.0
2021-03-05,65091.0,6417.0,0.0,0.0,0.0
2021-03-06,65201.0,6925.0,0.0,0.0,0.0
2021-03-07,65201.0,6925.0,0.0,0.0,0.0
2021-03-08,67080.0,10154.0,0.0,0.0,0.0
2021-03-09,68809.0,14048.0,0.0,0.0,0.0
2021-03-10,70380.0,18585.0,0.0,0.0,0.0
2021-03-11,72508.0,22666.0,0.0,0.0,0.0
2021-03-12,74665.0,26787.0,0.0,0.0,0.0
2021-03-13,74867.0,26990.0,0.0,0.0,0.0
2021-03-14,74867.0,26990.0,0.0,0.0,0.0
2021-03-15,77157.0,32048.0,0.0,0.0,0.0
2021-03-16,79694.0,37459.0,0.0,0.0,0.0
2021-03-17,82045.0,42330.0,0.0,0.0,0.0
2021-03-18,84436.0,45985.0,0.0,0.0,0.0
2021-03-19,87016.0,48673.0,0.0,0.0,0.0
2021-03-20,87255.0,48835.0,0.0,0.0,0.0
2021-03-21,87255.0,48835.0,0.0,0.0,0.0
2021-03-22,89650.0,50702.0,0.0,0.0,0.0
2021-03-23,92081.0,51788.0,0.0,0.0,0.0
2021-03-24,94759.0,52754.0,0.0,0.0,0.0
2021-03-25,96994.0,53534.0,0.0,0.0,0.0
2021-03-26,99717.0,54409.0,0.0,0.0,0.0
2021-03-27,99821.0,54462.0,0.0,0.0,0.0
2021-03-28,99821.0,54462.0,0.0,0.0,0.0
2021-03-29,102291.0,56050.0,0.0,0.0,0.0
2021-03-30,104446.0,57749.0,0.0,0.0,0.0
2021-03-31,106439.0,59395.0,0.0,0.0,0.0
2021-04-01,108369.0,61524.0,0.0,0.0,0.0
2021-04-02,108397.0,61525.0,0.0,0.0,0.0
2021-04-03,108425.0,61525.0,0.0,0.0,0.0
2021-04-04,108465.0,61527.0,0.0,0.0,0.0
2021-04-05,110286.0,64482.0,0.0,0.0,0.0
2021-04-06,112442.0,66448.0,0.0,0.0,0.0
2021-04-07,114626.0,68242.0,0.0,0.0,0.0
2021-04-08,116317.0,70202.0,0.0,0.0,0.0
2021-04-09,117964.0,71821.0,0.0,0.0,0.0
2021-04-10,118112.0,71955.0,0.0,0.0,0.0
2021-04-11,118140.0,71957.0,0.0,0.0,0.0
2021-04-12,120228.0,74385.0,0.0,0.0,0.0
2021-04-13,121979.0,76906.0,0.0,0.0,0.0
2021-04-14,123815.0,79250.0,0.0,0.0,0.0
2021-04-15,125470.0,81436.0,0.0,0.0,0.0
2021-04-16,127481.0,83774.0,0.0,0.0,0.0
2021-04-17,127676.0,83945.0,0.0,0.0,0.0
2021-04-18,127733.0,83945.0,0.0,0.0,0.0
2021-04-19,129735.0,86550.0,0.0,0.0,0.0
2021-04-20,131833.0,89080.0,0.0,0.0,0.0
2021-04-21,133631.0,91541.0,0.0,0.0,0.0
2021-04-22,135075.0,93349.0,0.0,0.0,0.0
2021-04-23,136457.0,95199.0,0.0,0.0,0.0
2021-04-24,136698.0,95335.0,0.0,0.0,0.0
2021-04-25,136711.0,95336.0,0.0,0.0,0.0
2021-04-26,138192.0,98300.0,0.0,0.0,0.0
2021-04-27,139704.0,100357.0,0.0,0.0,0.0
2021-04-28,141535.0,102414.0,0.0,0.0,0.0
2021-04-29,142623.0,104316.0,0.0,0.0,0.0
2021-04-30,143741.0,105029.0,0.0,0.0,0.0
2021-05-01,143831.0,105053.0,0.0,0.0,0.0
2021-05-02,143936.0,105082.0,0.0,0.0,0.0
2021-05-03,145651.0,106753.0,0.0,0.0,0.0
2021-05-04,147077.0,108572.0,0.0,0.0,0.0
2021-05-05,148478.0,110065.0,0.0,0.0,0.0
2021-05-06,149706.0,112046.0,0.0,0.0,0.0
2021-05-07,150972.0,113595.0,0.0,0.0,0.0
2021-05-08,151669.0,113941.0,0.0,0.0,0.0
2021-05-09,151739.0,113941.0,0.0,0.0,0.0
2021-05-10,153342.0,115923.0,0.0,0.0,0.0
2021-05-11,154919.0,117636.0,0.0,0.0,0.0
2021-05-12,156542.0,119127.0,0.0,0.0,0.0
2021-05-13,157929.0,120668.0,0.0,0.0,0.0
2021-05-14,159527.0,122398.0,0.0,0.0,0.0
2021-05-15,159569.0,122400.0,0.0,0.0,0.0
2021-05-16,159573.0,122400.0,0.0,0.0,0.0
2021-05-17,161190.0,124450.0,0.0,0.0,0.0
2021-05-18,162829.0,126508.0,0.0,0.0,0.0
2021-05-19,164310.0,128519.0,0.0,0.0,0.0
2021-05-20,165830.0,130467.0,0.0,0.0,0.0
2021-05-21,165928.0,130511.0,0.0,0.0,0.0
2021-05-22,166625.0,130821.0,0.0,0.0,0.0
2021-05-23,166740.0,130846.0,0.0,0.0,0.0
2021-05-24,169873.0,132633.0,0.0,0.0,0.0
2021-05-25,173158.0,134275.0,0.0,0.0,0.0
2021-05-26,176166.0,135901.0,0.0,0.0,0.0
2021-05-27,178659.0,137285.0,0.0,0.0,0.0
2021-05-28,181198.0,138418.0,0.0,0.0,0.0
2021-05-29,182147.0,138639.0,0.0,0.0,0.0
2021-05-30,182287.0,138675.0,0.0,0.0,0.0
2021-05-31,184992.0,140296.0,0.0,0.0,0.0
2021-06-01,187288.0,141817.0,5.0,0.0,0.0
2021-06-02,189394.0,143171.0,26.0,0.0,0.0
2021-06-03,191137.0,144348.0,74.0,0.0,0.0
2021-06-04,192709.0,145688.0,111.0,0.0,0.0
2021-06-05,193389.0,146004.0,127.0,0.0,0.0
2021-06-06,193428.0,146012.0,127.0,0.0,0.0
2021-06-07,195146.0,147739.0,201.0,0.0,0.0
2021-06-08,196604.0,149262.0,262.0,0.0,0.0
2021-06-09,198115.0,150739.0,343.0,0.0,0.0
2021-06-10,199623.0,152103.0,412.0,0.0,0.0
2021-06-11,200968.0,153606.0,412.0,0.0,0.0
2021-06-12,201429.0,153810.0,412.0,0.0,0.0
2021-06-13,201434.0,153811.0,412.0,0.0,0.0
2021-06-14,203205.0,155304.0,412.0,0.0,0.0
2021-06-15,204497.0,156785.0,412.0,0.0,0.0
2021-06-16,206002.0,158311.0,412.0,0.0,0.0
2021-06-17,207083.0,159662.0,412.0,0.0,0.0
2021-06-18,208134.0,160328.0,412.0,0.0,0.0
2021-06-19,208468.0,160756.0,412.0,0.0,0.0
2021-06-20,208490.0,160758.0,412.0,0.0,0.0
2021-06-21,208498.0,160781.0,412.0,0.0,0.0
2021-06-22,210069.0,164286.0,412.0,0.0,0.0
2021-06-23,211899.0,167502.0,412.0,0.0,0.0
2021-06-24,213720.0,170254.0,412.0,0.0,0.0
2021-06-25,215304.0,172696.0,499.0,0.0,0.0
2021-06-26,215590.0,173532.0,568.0,0.0,0.0
2021-06-27,215620.0,173558.0,568.0,0.0,0.0
2021-06-28,215663.0,173665.0,568.0,0.0,0.0
2021-06-29,216622.0,177092.0,1142.0,0.0,0.0
2021-06-30,217367.0,179730.0,1988.0,0.0,0.0
2021-07-01,218436.0,181630.0,2635.0,0.0,0.0
2021-07-02,219274.0,183332.0,3262.0,0.0,0.0
2021-07-03,219440.0,183789.0,3424.0,0.0,0.0
2021-07-04,219451.0,183806.0,3424.0,0.0,0.0
2021-07-05,220289.0,185904.0,4185.0,0.0,0.0
2021-07-06,221297.0,187532.0,4686.0,0.0,0.0
2021-07-07,222705.0,189142.0,4907.0,0.0,0.0
2021-07-08,223988.0,190759.0,5018.0,0.0,0.0
2021-07-09,225474.0,192272.0,5049.0,0.0,0.0
2021-07-10,225920.0,192689.0,5054.0,0.0,0.0
2021-07-11,225925.0,192695.0,5054.0,0.0,0.0
2021-07-12,227567.0,194556.0,5103.0,0.0,0.0
2021-07-13,229387.0,195890.0,5138.0,0.0,0.0
2021-07-14,230940.0,197431.0,5144.0,0.0,0.0
2021-07-15,232381.0,199026.0,5155.0,0.0,0.0
2021-07-16,232401.0,199039.0,5155.0,0.0,0.0
2021-07-17,232752.0,199475.0,5158.0,0.0,0.0
2021-07-18,232752.0,199479.0,5158.0,0.0,0.0
2021-07-19,234527.0,200679.0,5162.0,0.0,0.0
2021-07-20,236108.0,202217.0,5167.0,0.0,0.0
2021-07-21,237556.0,203839.0,5168.0,0.0,0.0
2021-07-22,239481.0,205548.0,5169.0,0.0,0.0
2021-07-23,241166.0,207109.0,5170.0,0.0,0.0
2021-07-24,241585.0,207395.0,5170.0,0.0,0.0
2021-07-25,241598.0,207403.0,5170.0,0.0,0.0
2021-07-26,243254.0,208346.0,5177.0,0.0,0.0
2021-07-27,244818.0,209411.0,5184.0,0.0,0.0
2021-07-28,246121.0,210351.0,5185.0,0.0,0.0
2021-07-29,247237.0,211508.0,5185.0,0.0,0.0
2021-07-30,248329.0,212452.0,5185.0,0.0,0.0
2021-07-31,248699.0,212669.0,5185.0,0.0,0.0
2021-08-01,248712.0,212672.0,5185.0,0.0,0.0
2021-08-02,249777.0,213533.0,5185.0,0.0,0.0
2021-08-03,251074.0,214602.0,5185.0,0.0,0.0
2021-08-04,251667.0,216021.0,5185.0,0.0,0.0
2021-08-05,252073.0,217091.0,5185.0,0.0,0.0
2021-08-06,252393.0,218278.0,5185.0,0.0,0.0
2021-08-07,252535.0,218623.0,5185.0,0.0,0.0
2021-08-08,252539.0,218625.0,5185.0,0.0,0.0
2021-08-09,253579.0,219891.0,5186.0,0.0,0.0
2021-08-10,254469.0,220483.0,5188.0,0.0,0.0
2021-08-11,254786.0,221752.0,5190.0,679.0,0.0
2021-08-12,255062.0,222650.0,5190.0,1578.0,0.0
2021-08-13,255330.0,223172.0,5194.0,2569.0,0.0
2021-08-14,255467.0,223402.0,5194.0,2647.0,0.0
2021-08-15,255468.0,223410.0,5194.0,2647.0,0.0
2021-08-16,256375.0,224199.0,5194.0,4411.0,0.0
2021-08-17,257076.0,225029.0,5239.0,6736.0,0.0
2021-08-18,257160.0,226702.0,5476.0,8456.0,0.0
2021-08-19,257236.0,228262.0,5825.0,10245.0,0.0
2021-08-20,257295.0,230099.0,6184.0,11809.0,0.0
2021-08-21,257330.0,230527.0,6326.0,11975.0,0.0
2021-08-22,257355.0,230597.0,6403.0,12016.0,0.0
2021-08-23,257448.0,231606.0,7086.0,12839.0,0.0
2021-08-24,257513.0,232543.0,7502.0,13361.0,0.0
2021-08-25,257594.0,233748.0,7944.0,14113.0,0.0
2021-08-26,257661.0,235015.0,8332.0,15188.0,0.0
2021-08-27,257739.0,237251.0,8660.0,16139.0,0.0
2021-08-28,257782.0,237763.0,8825.0,16250.0,0.0
2021-08-29,257794.0,237820.0,8910.0,16265.0,0.0
2021-08-30,257918.0,239161.0,9454.0,17273.0,0.0
2021-08-31,258009.0,240324.0,9972.0,18267.0,0.0
2021-09-01,258092.0,241442.0,10367.0,19398.0,0.0
2021-09-02,258170.0,242221.0,10718.0,20314.0,0.0
2021-09-03,258250.0,242895.0,11014.0,21226.0,0.0
2021-09-04,258270.0,243072.0,11111.0,21330.0,0.0
2021-09-05,258270.0,243077.0,11111.0,21331.0,0.0
2021-09-06,258339.0,243881.0,11495.0,22433.0,0.0
2021-09-07,258410.0,244606.0,11894.0,23680.0,0.0
2021-09-08,258448.0,245176.0,12140.0,25055.0,0.0
2021-09-09,258480.0,245650.0,12383.0,26100.0,0.0
2021-09-10,258529.0,246102.0,12602.0,27117.0,0.0
2021-09-11,258547.0,246237.0,12690.0,27229.0,0.0
2021-09-12,258547.0,246237.0,12690.0,27229.0,0.0
2021-09-13,259003.0,247067.0,13037.0,28544.0,0.0
2021-09-14,259482.0,247795.0,13390.0,30032.0,0.0
2021-09-15,260066.0,248249.0,13789.0,31194.0,0.0
2021-09-16,260426.0,248510.0,14108.0,31810.0,0.0
2021-09-17,260426.0,248511.0,14109.0,31811.0,0.0
2021-09-18,260426.0,248511.0,14109.0,31811.0,0.0
2021-09-19,260426.0,248511.0,14109.0,31811.0,0.0
2021-09-20,261097.0,248867.0,14469.0,32678.0,0.0
2021-09-21,261710.0,249162.0,14809.0,33745.0,0.0
2021-09-22,262531.0,249404.0,15111.0,34978.0,0.0
2021-09-23,263186.0,249600.0,15350.0,36219.0,0.0
2021-09-24,264020.0,249806.0,15548.0,37351.0,0.0
2021-09-25,264153.0,249863.0,15619.0,37453.0,0.0
2021-09-26,264153.0,249863.0,15619.0,37456.0,0.0
2021-09-27,265852.0,250102.0,15857.0,38365.0,0.0
2021-09-28,267879.0,250358.0,16115.0,39407.0,0.0
2021-09-29,270116.0,250570.0,16322.0,40291.0,0.0
2021-09-30,272112.0,250766.0,16465.0,41077.0,0.0
2021-10-01,274300.0,250942.0,16599.0,41848.0,0.0
2021-10-02,274735.0,250988.0,16637.0,41931.0,0.0
2021-10-03,274738.0,250989.0,16640.0,41935.0,0.0
2021-10-04,276384.0,251210.0,16719.0,42772.0,0.0
2021-10-05,277651.0,251397.0,16854.0,43557.0,0.0
2021-10-06,279034.0,251544.0,16952.0,44250.0,0.0
2021-10-07,280393.0,251678.0,17056.0,45005.0,0.0
2021-10-08,281724.0,251839.0,17148.0,45909.0,0.0
2021-10-09,281947.0,251871.0,17188.0,46027.0,0.0
2021-10-10,281949.0,251871.0,17189.0,46028.0,0.0
2021-10-11,281955.0,251873.0,17189.0,46036.0,0.0
2021-10-12,282988.0,252401.0,17302.0,47279.0,0.0
2021-10-13,284142.0,252987.0,17382.0,48796.0,0.0
2021-10-14,285242.0,253359.0,17459.0,50341.0,0.0
2021-10-15,286113.0,253606.0,17535.0,52030.0,0.0
2021-10-16,286241.0,253637.0,17536.0,52192.0,0.0
2021-10-17,286243.0,253637.0,17538.0,52195.0,0.0
2021-10-18,287306.0,254157.0,17620.0,54063.0,0.0
2021-10-19,288297.0,254713.0,17704.0,56032.0,0.0
2021-10-20,289044.0,255332.0,17783.0,58163.0,0.0
2021-10-21,289867.0,255870.0,17842.0,60406.0,0.0
2021-10-22,290520.0,256510.0,17938.0,63512.0,0.0
2021-10-23,290628.0,256594.0,17938.0,63858.0,0.0
2021-10-24,290641.0,256599.0,17938.0,63863.0,0.0
2021-10-25,291495.0,257630.0,18039.0,66675.0,0.0
2021-10-26,292255.0,258956.0,18119.0,69839.0,0.0
2021-10-27,292952.0,260442.0,18210.0,72883.0,0.0
2021-10-28,293771.0,261955.0,18238.0,75762.0,0.0
2021-10-29,294327.0,263481.0,18265.0,79049.0,0.0
2021-10-30,294403.0,263658.0,18266.0,79473.0,0.0
2021-10-31,294403.0,263661.0,18270.0,79487.0,0.0
2021-11-01,294404.0,263668.0,18276.0,79514.0,0.0
2021-11-02,295036.0,265122.0,18391.0,82518.0,0.0
2021-11-03,295753.0,266691.0,18468.0,85452.0,0.0
2021-11-04,296502.0,268099.0,18546.0,88491.0,0.0
2021-11-05,297242.0,269486.0,18611.0,91511.0,0.0
2021-11-06,297323.0,269638.0,18615.0,91855.0,0.0
2021-11-07,297323.0,269641.0,18615.0,91866.0,0.0
2021-11-08,298195.0,270627.0,18708.0,94472.0,0.0
2021-11-09,298912.0,271601.0,18817.0,96910.0,0.0
2021-11-10,299569.0,272567.0,18825.0,98990.0,0.0
2021-11-11,300078.0,273360.0,18831.0,101105.0,0.0
2021-11-12,300712.0,274390.0,18835.0,103565.0,0.0
2021-11-13,300869.0,274572.0,18835.0,104145.0,0.0
2021-11-14,300869.0,274573.0,18835.0,104174.0,0.0
2021-11-15,301624.0,275526.0,18843.0,106647.0,0.0
2021-11-16,302330.0,276441.0,18845.0,108862.0,0.0
2021-11-17,302996.0,277262.0,18851.0,110931.0,0.0
2021-11-18,303649.0,277975.0,18852.0,112890.0,0.0
2021-11-19,304208.0,278729.0,18857.0,114781.0,0.0
2021-11-20,304302.0,278825.0,18857.0,115244.0,0.0
2021-11-21,304305.0,278834.0,18858.0,115251.0,0.0
2021-11-22,304967.0,279521.0,18862.0,117249.0,0.0
2021-11-23,305512.0,280226.0,18862.0,119088.0,0.0
2021-11-24,306054.0,280981.0,18865.0,120721.0,0.0
2021-11-25,306459.0,281621.0,18869.0,122191.0,0.0
2021-11-26,306950.0,282238.0,18871.0,123937.0,0.0
2021-11-27,307048.0,282373.0,18872.0,124465.0,0.0
2021-11-28,307049.0,282376.0,18872.0,124499.0,0.0
2021-11-29,307638.0,282847.0,18874.0,126835.0,0.0
2021-11-30,308063.0,283411.0,18874.0,129481.0,0.0
2021-12-01,308492.0,284081.0,18878.0,131908.0,0.0
2021-12-02,308906.0,284669.0,18879.0,134006.0,0.0
2021-12-03,309261.0,285271.0,18879.0,136204.0,0.0
2021-12-04,309353.0,285412.0,18879.0,136922.0,0.0
2021-12-05,309353.0,285412.0,18879.0,136955.0,0.0
2021-12-06,309940.0,286101.0,18881.0,139176.0,0.0
