Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0,0.0
2021-02-23,49680.0,158.0,0.0,0.0,0.0
2021-02-24,52055.0,158.0,0.0,0.0,0.0
2021-02-25,54204.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57694.0,159.0,0.0,0.0,0.0
2021-03-02,59606.0,291.0,0.0,0.0,0.0
2021-03-03,61316.0,2219.0,0.0,0.0,0.0
2021-03-04,63099.0,4148.0,0.0,0.0,0.0
2021-03-05,65095.0,6417.0,0.0,0.0,0.0
2021-03-06,65205.0,6925.0,0.0,0.0,0.0
2021-03-07,65205.0,6925.0,0.0,0.0,0.0
2021-03-08,67084.0,10154.0,0.0,0.0,0.0
2021-03-09,68813.0,14048.0,0.0,0.0,0.0
2021-03-10,70384.0,18585.0,0.0,0.0,0.0
2021-03-11,72512.0,22666.0,0.0,0.0,0.0
2021-03-12,74669.0,26787.0,0.0,0.0,0.0
2021-03-13,74871.0,26990.0,0.0,0.0,0.0
2021-03-14,74871.0,26990.0,0.0,0.0,0.0
2021-03-15,77161.0,32051.0,0.0,0.0,0.0
2021-03-16,79699.0,37462.0,0.0,0.0,0.0
2021-03-17,82050.0,42333.0,0.0,0.0,0.0
2021-03-18,84442.0,45988.0,0.0,0.0,0.0
2021-03-19,87022.0,48676.0,0.0,0.0,0.0
2021-03-20,87261.0,48838.0,0.0,0.0,0.0
2021-03-21,87261.0,48838.0,0.0,0.0,0.0
2021-03-22,89656.0,50705.0,0.0,0.0,0.0
2021-03-23,92087.0,51791.0,0.0,0.0,0.0
2021-03-24,94765.0,52757.0,0.0,0.0,0.0
2021-03-25,97000.0,53537.0,0.0,0.0,0.0
2021-03-26,99723.0,54412.0,0.0,0.0,0.0
2021-03-27,99827.0,54465.0,0.0,0.0,0.0
2021-03-28,99827.0,54465.0,0.0,0.0,0.0
2021-03-29,102297.0,56053.0,0.0,0.0,0.0
2021-03-30,104452.0,57752.0,0.0,0.0,0.0
2021-03-31,106445.0,59399.0,0.0,0.0,0.0
2021-04-01,108376.0,61528.0,0.0,0.0,0.0
2021-04-02,108404.0,61529.0,0.0,0.0,0.0
2021-04-03,108432.0,61529.0,0.0,0.0,0.0
2021-04-04,108472.0,61531.0,0.0,0.0,0.0
2021-04-05,110293.0,64486.0,0.0,0.0,0.0
2021-04-06,112449.0,66452.0,0.0,0.0,0.0
2021-04-07,114633.0,68247.0,0.0,0.0,0.0
2021-04-08,116324.0,70207.0,0.0,0.0,0.0
2021-04-09,117971.0,71826.0,0.0,0.0,0.0
2021-04-10,118119.0,71960.0,0.0,0.0,0.0
2021-04-11,118147.0,71962.0,0.0,0.0,0.0
2021-04-12,120236.0,74390.0,0.0,0.0,0.0
2021-04-13,121988.0,76912.0,0.0,0.0,0.0
2021-04-14,123824.0,79256.0,0.0,0.0,0.0
2021-04-15,125479.0,81442.0,0.0,0.0,0.0
2021-04-16,127490.0,83780.0,0.0,0.0,0.0
2021-04-17,127685.0,83951.0,0.0,0.0,0.0
2021-04-18,127742.0,83951.0,0.0,0.0,0.0
2021-04-19,129744.0,86556.0,0.0,0.0,0.0
2021-04-20,131842.0,89086.0,0.0,0.0,0.0
2021-04-21,133640.0,91547.0,0.0,0.0,0.0
2021-04-22,135084.0,93356.0,0.0,0.0,0.0
2021-04-23,136467.0,95206.0,0.0,0.0,0.0
2021-04-24,136708.0,95342.0,0.0,0.0,0.0
2021-04-25,136721.0,95343.0,0.0,0.0,0.0
2021-04-26,138203.0,98307.0,0.0,0.0,0.0
2021-04-27,139715.0,100364.0,0.0,0.0,0.0
2021-04-28,141546.0,102421.0,0.0,0.0,0.0
2021-04-29,142634.0,104324.0,0.0,0.0,0.0
2021-04-30,143753.0,105037.0,0.0,0.0,0.0
2021-05-01,143843.0,105061.0,0.0,0.0,0.0
2021-05-02,143948.0,105090.0,0.0,0.0,0.0
2021-05-03,145663.0,106761.0,0.0,0.0,0.0
2021-05-04,147089.0,108580.0,0.0,0.0,0.0
2021-05-05,148490.0,110073.0,0.0,0.0,0.0
2021-05-06,149718.0,112054.0,0.0,0.0,0.0
2021-05-07,150984.0,113604.0,0.0,0.0,0.0
2021-05-08,151681.0,113950.0,0.0,0.0,0.0
2021-05-09,151751.0,113950.0,0.0,0.0,0.0
2021-05-10,153354.0,115933.0,0.0,0.0,0.0
2021-05-11,154931.0,117646.0,0.0,0.0,0.0
2021-05-12,156554.0,119137.0,0.0,0.0,0.0
2021-05-13,157943.0,120678.0,0.0,0.0,0.0
2021-05-14,159542.0,122407.0,0.0,0.0,0.0
2021-05-15,159584.0,122410.0,0.0,0.0,0.0
2021-05-16,159588.0,122410.0,0.0,0.0,0.0
2021-05-17,161206.0,124459.0,0.0,0.0,0.0
2021-05-18,162845.0,126518.0,0.0,0.0,0.0
2021-05-19,164326.0,128529.0,0.0,0.0,0.0
2021-05-20,165846.0,130478.0,0.0,0.0,0.0
2021-05-21,165944.0,130522.0,0.0,0.0,0.0
2021-05-22,166641.0,130832.0,0.0,0.0,0.0
2021-05-23,166756.0,130857.0,0.0,0.0,0.0
2021-05-24,169889.0,132644.0,0.0,0.0,0.0
2021-05-25,173175.0,134286.0,0.0,0.0,0.0
2021-05-26,176182.0,135912.0,0.0,0.0,0.0
2021-05-27,178675.0,137296.0,0.0,0.0,0.0
2021-05-28,181214.0,138429.0,0.0,0.0,0.0
2021-05-29,182163.0,138650.0,0.0,0.0,0.0
2021-05-30,182303.0,138686.0,0.0,0.0,0.0
2021-05-31,185008.0,140307.0,0.0,0.0,0.0
2021-06-01,187305.0,141829.0,5.0,0.0,0.0
2021-06-02,189411.0,143183.0,26.0,0.0,0.0
2021-06-03,191154.0,144360.0,74.0,0.0,0.0
2021-06-04,192726.0,145700.0,111.0,0.0,0.0
2021-06-05,193406.0,146016.0,127.0,0.0,0.0
2021-06-06,193445.0,146024.0,127.0,0.0,0.0
2021-06-07,195163.0,147751.0,201.0,0.0,0.0
2021-06-08,196621.0,149274.0,262.0,0.0,0.0
2021-06-09,198133.0,150751.0,343.0,0.0,0.0
2021-06-10,199642.0,152117.0,412.0,0.0,0.0
2021-06-11,200987.0,153619.0,412.0,0.0,0.0
2021-06-12,201448.0,153823.0,412.0,0.0,0.0
2021-06-13,201453.0,153824.0,412.0,0.0,0.0
2021-06-14,203225.0,155318.0,412.0,0.0,0.0
2021-06-15,204518.0,156799.0,412.0,0.0,0.0
2021-06-16,206023.0,158325.0,412.0,0.0,0.0
2021-06-17,207105.0,159676.0,412.0,0.0,0.0
2021-06-18,208156.0,160342.0,412.0,0.0,0.0
2021-06-19,208490.0,160770.0,412.0,0.0,0.0
2021-06-20,208512.0,160772.0,412.0,0.0,0.0
2021-06-21,208520.0,160795.0,412.0,0.0,0.0
2021-06-22,210090.0,164302.0,412.0,0.0,0.0
2021-06-23,211920.0,167518.0,412.0,0.0,0.0
2021-06-24,213741.0,170270.0,412.0,0.0,0.0
2021-06-25,215325.0,172712.0,499.0,0.0,0.0
2021-06-26,215611.0,173548.0,568.0,0.0,0.0
2021-06-27,215641.0,173574.0,568.0,0.0,0.0
2021-06-28,215684.0,173681.0,568.0,0.0,0.0
2021-06-29,216643.0,177108.0,1142.0,0.0,0.0
2021-06-30,217388.0,179747.0,1988.0,0.0,0.0
2021-07-01,218457.0,181647.0,2635.0,0.0,0.0
2021-07-02,219295.0,183349.0,3261.0,0.0,0.0
2021-07-03,219461.0,183806.0,3423.0,0.0,0.0
2021-07-04,219472.0,183823.0,3423.0,0.0,0.0
2021-07-05,220310.0,185921.0,4184.0,0.0,0.0
2021-07-06,221318.0,187549.0,4685.0,0.0,0.0
2021-07-07,222727.0,189160.0,4906.0,0.0,0.0
2021-07-08,224010.0,190777.0,5017.0,0.0,0.0
2021-07-09,225496.0,192290.0,5048.0,0.0,0.0
2021-07-10,225942.0,192707.0,5053.0,0.0,0.0
2021-07-11,225947.0,192713.0,5053.0,0.0,0.0
2021-07-12,227589.0,194575.0,5102.0,0.0,0.0
2021-07-13,229409.0,195911.0,5137.0,0.0,0.0
2021-07-14,230962.0,197452.0,5143.0,0.0,0.0
2021-07-15,232403.0,199048.0,5154.0,0.0,0.0
2021-07-16,232423.0,199061.0,5154.0,0.0,0.0
2021-07-17,232774.0,199497.0,5157.0,0.0,0.0
2021-07-18,232774.0,199501.0,5157.0,0.0,0.0
2021-07-19,234549.0,200701.0,5161.0,0.0,0.0
2021-07-20,236130.0,202239.0,5166.0,0.0,0.0
2021-07-21,237578.0,203861.0,5167.0,0.0,0.0
2021-07-22,239503.0,205570.0,5168.0,0.0,0.0
2021-07-23,241188.0,207131.0,5169.0,0.0,0.0
2021-07-24,241607.0,207417.0,5169.0,0.0,0.0
2021-07-25,241620.0,207425.0,5169.0,0.0,0.0
2021-07-26,243276.0,208368.0,5176.0,0.0,0.0
2021-07-27,244840.0,209433.0,5183.0,0.0,0.0
2021-07-28,246143.0,210373.0,5184.0,0.0,0.0
2021-07-29,247259.0,211530.0,5184.0,0.0,0.0
2021-07-30,248351.0,212474.0,5184.0,0.0,0.0
2021-07-31,248721.0,212691.0,5184.0,0.0,0.0
2021-08-01,248734.0,212694.0,5184.0,0.0,0.0
2021-08-02,249800.0,213555.0,5184.0,0.0,0.0
2021-08-03,251097.0,214624.0,5184.0,0.0,0.0
2021-08-04,251690.0,216044.0,5184.0,0.0,0.0
2021-08-05,252097.0,217114.0,5184.0,0.0,0.0
2021-08-06,252417.0,218301.0,5184.0,0.0,0.0
2021-08-07,252559.0,218646.0,5184.0,0.0,0.0
2021-08-08,252563.0,218648.0,5184.0,0.0,0.0
2021-08-09,253603.0,219914.0,5185.0,0.0,0.0
2021-08-10,254493.0,220506.0,5187.0,0.0,0.0
2021-08-11,254811.0,221776.0,5189.0,678.0,0.0
2021-08-12,255087.0,222674.0,5189.0,1580.0,0.0
2021-08-13,255355.0,223196.0,5193.0,2572.0,0.0
2021-08-14,255492.0,223426.0,5193.0,2650.0,0.0
2021-08-15,255493.0,223434.0,5193.0,2650.0,0.0
2021-08-16,256400.0,224223.0,5193.0,4416.0,0.0
2021-08-17,257101.0,225053.0,5238.0,6741.0,0.0
2021-08-18,257186.0,226726.0,5475.0,8460.0,0.0
2021-08-19,257262.0,228286.0,5824.0,10247.0,0.0
2021-08-20,257321.0,230123.0,6183.0,11812.0,0.0
2021-08-21,257356.0,230551.0,6325.0,11980.0,0.0
2021-08-22,257381.0,230621.0,6402.0,12021.0,0.0
2021-08-23,257474.0,231630.0,7085.0,12845.0,0.0
2021-08-24,257539.0,232567.0,7501.0,13374.0,0.0
2021-08-25,257620.0,233772.0,7943.0,14122.0,0.0
2021-08-26,257687.0,235039.0,8331.0,15198.0,0.0
2021-08-27,257765.0,237275.0,8659.0,16149.0,0.0
2021-08-28,257808.0,237787.0,8824.0,16259.0,0.0
2021-08-29,257820.0,237844.0,8909.0,16274.0,0.0
2021-08-30,257944.0,239184.0,9453.0,17281.0,0.0
2021-08-31,258035.0,240347.0,9971.0,18275.0,0.0
2021-09-01,258118.0,241464.0,10366.0,19408.0,0.0
2021-09-02,258196.0,242243.0,10717.0,20325.0,0.0
2021-09-03,258276.0,242917.0,11013.0,21237.0,0.0
2021-09-04,258296.0,243094.0,11110.0,21340.0,0.0
2021-09-05,258296.0,243099.0,11110.0,21341.0,0.0
2021-09-06,258365.0,243904.0,11494.0,22443.0,0.0
2021-09-07,258436.0,244629.0,11893.0,23690.0,0.0
2021-09-08,258474.0,245199.0,12139.0,25066.0,0.0
2021-09-09,258506.0,245674.0,12382.0,26113.0,0.0
2021-09-10,258555.0,246127.0,12601.0,27128.0,0.0
2021-09-11,258573.0,246262.0,12689.0,27240.0,0.0
2021-09-12,258573.0,246262.0,12689.0,27240.0,0.0
2021-09-13,259029.0,247091.0,13036.0,28559.0,0.0
2021-09-14,259510.0,247819.0,13389.0,30046.0,0.0
2021-09-15,260094.0,248275.0,13788.0,31211.0,0.0
2021-09-16,260454.0,248536.0,14107.0,31824.0,0.0
2021-09-17,260454.0,248537.0,14108.0,31825.0,0.0
2021-09-18,260454.0,248537.0,14108.0,31825.0,0.0
2021-09-19,260454.0,248537.0,14108.0,31825.0,0.0
2021-09-20,261125.0,248893.0,14468.0,32690.0,0.0
2021-09-21,261738.0,249188.0,14808.0,33756.0,0.0
2021-09-22,262560.0,249430.0,15110.0,34988.0,0.0
2021-09-23,263215.0,249626.0,15349.0,36228.0,0.0
2021-09-24,264049.0,249832.0,15547.0,37361.0,0.0
2021-09-25,264182.0,249889.0,15618.0,37463.0,0.0
2021-09-26,264182.0,249889.0,15618.0,37466.0,0.0
2021-09-27,265881.0,250128.0,15856.0,38373.0,0.0
2021-09-28,267909.0,250384.0,16114.0,39410.0,0.0
2021-09-29,270146.0,250596.0,16321.0,40294.0,0.0
2021-09-30,272143.0,250792.0,16464.0,41080.0,0.0
2021-10-01,274331.0,250968.0,16598.0,41849.0,0.0
2021-10-02,274766.0,251014.0,16636.0,41932.0,0.0
2021-10-03,274769.0,251015.0,16639.0,41936.0,0.0
2021-10-04,276415.0,251236.0,16718.0,42774.0,0.0
2021-10-05,277682.0,251423.0,16853.0,43558.0,0.0
2021-10-06,279065.0,251570.0,16951.0,44251.0,0.0
2021-10-07,280424.0,251704.0,17055.0,45007.0,0.0
2021-10-08,281756.0,251865.0,17147.0,45912.0,0.0
2021-10-09,281979.0,251897.0,17187.0,46030.0,0.0
2021-10-10,281981.0,251897.0,17188.0,46031.0,0.0
2021-10-11,281987.0,251899.0,17188.0,46039.0,0.0
2021-10-12,283020.0,252429.0,17301.0,47280.0,0.0
2021-10-13,284175.0,253015.0,17381.0,48800.0,0.0
2021-10-14,285275.0,253387.0,17458.0,50342.0,0.0
2021-10-15,286146.0,253634.0,17535.0,52033.0,0.0
2021-10-16,286274.0,253665.0,17536.0,52195.0,0.0
2021-10-17,286276.0,253665.0,17538.0,52198.0,0.0
2021-10-18,287339.0,254185.0,17620.0,54065.0,0.0
2021-10-19,288330.0,254741.0,17704.0,56034.0,0.0
2021-10-20,289077.0,255360.0,17783.0,58166.0,0.0
2021-10-21,289899.0,255899.0,17842.0,60409.0,0.0
2021-10-22,290552.0,256539.0,17938.0,63514.0,0.0
2021-10-23,290660.0,256623.0,17938.0,63859.0,0.0
2021-10-24,290673.0,256628.0,17938.0,63864.0,0.0
2021-10-25,291527.0,257661.0,18039.0,66675.0,0.0
2021-10-26,292287.0,258987.0,18119.0,69837.0,0.0
2021-10-27,292984.0,260474.0,18210.0,72879.0,0.0
2021-10-28,293805.0,261987.0,18238.0,75756.0,0.0
2021-10-29,294361.0,263513.0,18265.0,79036.0,0.0
2021-10-30,294437.0,263690.0,18266.0,79458.0,0.0
2021-10-31,294437.0,263693.0,18270.0,79472.0,0.0
2021-11-01,294438.0,263700.0,18276.0,79499.0,0.0
2021-11-02,295070.0,265154.0,18391.0,82500.0,0.0
2021-11-03,295787.0,266723.0,18468.0,85430.0,0.0
2021-11-04,296536.0,268131.0,18546.0,88464.0,0.0
2021-11-05,297276.0,269518.0,18611.0,91483.0,0.0
2021-11-06,297357.0,269670.0,18615.0,91827.0,0.0
2021-11-07,297357.0,269673.0,18615.0,91838.0,0.0
2021-11-08,298229.0,270660.0,18708.0,94445.0,0.0
2021-11-09,298946.0,271634.0,18818.0,96884.0,0.0
2021-11-10,299603.0,272600.0,18826.0,98963.0,0.0
2021-11-11,300112.0,273393.0,18832.0,101077.0,0.0
2021-11-12,300746.0,274423.0,18836.0,103536.0,0.0
2021-11-13,300903.0,274605.0,18836.0,104117.0,0.0
2021-11-14,300903.0,274606.0,18836.0,104146.0,0.0
2021-11-15,301659.0,275559.0,18844.0,106619.0,0.0
2021-11-16,302365.0,276474.0,18846.0,108834.0,0.0
2021-11-17,303031.0,277295.0,18852.0,110901.0,0.0
2021-11-18,303684.0,278008.0,18853.0,112860.0,0.0
2021-11-19,304243.0,278763.0,18858.0,114752.0,0.0
2021-11-20,304336.0,278860.0,18858.0,115215.0,0.0
2021-11-21,304339.0,278869.0,18859.0,115222.0,0.0
2021-11-22,305001.0,279556.0,18863.0,117221.0,0.0
2021-11-23,305545.0,280262.0,18863.0,119059.0,0.0
2021-11-24,306087.0,281017.0,18866.0,120691.0,0.0
2021-11-25,306493.0,281657.0,18870.0,122161.0,0.0
2021-11-26,306984.0,282276.0,18872.0,123905.0,0.0
2021-11-27,307082.0,282411.0,18873.0,124433.0,0.0
2021-11-28,307083.0,282414.0,18873.0,124467.0,0.0
2021-11-29,307672.0,282885.0,18875.0,126804.0,0.0
2021-11-30,308097.0,283449.0,18875.0,129450.0,0.0
2021-12-01,308526.0,284119.0,18879.0,131876.0,0.0
2021-12-02,308940.0,284707.0,18880.0,133973.0,0.0
2021-12-03,309295.0,285309.0,18880.0,136170.0,0.0
2021-12-04,309387.0,285450.0,18880.0,136889.0,0.0
2021-12-05,309387.0,285450.0,18880.0,136922.0,0.0
2021-12-06,309974.0,286139.0,18882.0,139143.0,0.0
