Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49679.0,158.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0
2021-02-25,54201.0,159.0,0.0,0.0
2021-02-26,55713.0,159.0,0.0,0.0
2021-02-27,55786.0,159.0,0.0,0.0
2021-02-28,55786.0,159.0,0.0,0.0
2021-03-01,57689.0,159.0,0.0,0.0
2021-03-02,59601.0,291.0,0.0,0.0
2021-03-03,61304.0,2219.0,0.0,0.0
2021-03-04,63086.0,4148.0,0.0,0.0
2021-03-05,65082.0,6416.0,0.0,0.0
2021-03-06,65192.0,6924.0,0.0,0.0
2021-03-07,65192.0,6924.0,0.0,0.0
2021-03-08,67071.0,10153.0,0.0,0.0
2021-03-09,68800.0,14047.0,0.0,0.0
2021-03-10,70371.0,18584.0,0.0,0.0
2021-03-11,72498.0,22665.0,0.0,0.0
2021-03-12,74655.0,26786.0,0.0,0.0
2021-03-13,74857.0,26989.0,0.0,0.0
2021-03-14,74857.0,26989.0,0.0,0.0
2021-03-15,77146.0,32047.0,0.0,0.0
2021-03-16,79683.0,37457.0,0.0,0.0
2021-03-17,82034.0,42328.0,0.0,0.0
2021-03-18,84425.0,45983.0,0.0,0.0
2021-03-19,87004.0,48671.0,0.0,0.0
2021-03-20,87243.0,48833.0,0.0,0.0
2021-03-21,87243.0,48833.0,0.0,0.0
2021-03-22,89637.0,50699.0,0.0,0.0
2021-03-23,92070.0,51783.0,0.0,0.0
2021-03-24,94747.0,52748.0,0.0,0.0
2021-03-25,96982.0,53528.0,0.0,0.0
2021-03-26,99705.0,54402.0,0.0,0.0
2021-03-27,99809.0,54455.0,0.0,0.0
2021-03-28,99809.0,54455.0,0.0,0.0
2021-03-29,102279.0,56043.0,0.0,0.0
2021-03-30,104433.0,57742.0,0.0,0.0
2021-03-31,106428.0,59390.0,0.0,0.0
2021-04-01,108358.0,61519.0,0.0,0.0
2021-04-02,108386.0,61520.0,0.0,0.0
2021-04-03,108414.0,61520.0,0.0,0.0
2021-04-04,108454.0,61522.0,0.0,0.0
2021-04-05,110276.0,64477.0,0.0,0.0
2021-04-06,112432.0,66443.0,0.0,0.0
2021-04-07,114615.0,68237.0,0.0,0.0
2021-04-08,116307.0,70195.0,0.0,0.0
2021-04-09,117955.0,71813.0,0.0,0.0
2021-04-10,118103.0,71947.0,0.0,0.0
2021-04-11,118131.0,71949.0,0.0,0.0
2021-04-12,120219.0,74377.0,0.0,0.0
2021-04-13,121970.0,76898.0,0.0,0.0
2021-04-14,123806.0,79242.0,0.0,0.0
2021-04-15,125461.0,81428.0,0.0,0.0
2021-04-16,127472.0,83766.0,0.0,0.0
2021-04-17,127667.0,83937.0,0.0,0.0
2021-04-18,127724.0,83937.0,0.0,0.0
2021-04-19,129727.0,86540.0,0.0,0.0
2021-04-20,131823.0,89062.0,0.0,0.0
2021-04-21,133621.0,91522.0,0.0,0.0
2021-04-22,135064.0,93329.0,0.0,0.0
2021-04-23,136446.0,95178.0,0.0,0.0
2021-04-24,136687.0,95314.0,0.0,0.0
2021-04-25,136700.0,95315.0,0.0,0.0
2021-04-26,138181.0,98279.0,0.0,0.0
2021-04-27,139693.0,100337.0,0.0,0.0
2021-04-28,141524.0,102395.0,0.0,0.0
2021-04-29,142611.0,104297.0,0.0,0.0
2021-04-30,143730.0,105011.0,0.0,0.0
2021-05-01,143820.0,105035.0,0.0,0.0
2021-05-02,143925.0,105064.0,0.0,0.0
2021-05-03,145640.0,106735.0,0.0,0.0
2021-05-04,147066.0,108554.0,0.0,0.0
2021-05-05,148467.0,110047.0,0.0,0.0
2021-05-06,149694.0,112027.0,0.0,0.0
2021-05-07,150960.0,113576.0,0.0,0.0
2021-05-08,151657.0,113922.0,0.0,0.0
2021-05-09,151727.0,113922.0,0.0,0.0
2021-05-10,153330.0,115905.0,0.0,0.0
2021-05-11,154908.0,117618.0,0.0,0.0
2021-05-12,156531.0,119108.0,0.0,0.0
2021-05-13,157918.0,120650.0,0.0,0.0
2021-05-14,159516.0,122380.0,0.0,0.0
2021-05-15,159558.0,122381.0,0.0,0.0
2021-05-16,159562.0,122381.0,0.0,0.0
2021-05-17,161179.0,124431.0,0.0,0.0
2021-05-18,162818.0,126488.0,0.0,0.0
2021-05-19,164299.0,128499.0,0.0,0.0
2021-05-20,165819.0,130445.0,0.0,0.0
2021-05-21,165917.0,130489.0,0.0,0.0
2021-05-22,166614.0,130799.0,0.0,0.0
2021-05-23,166729.0,130824.0,0.0,0.0
2021-05-24,169862.0,132610.0,0.0,0.0
2021-05-25,173145.0,134252.0,0.0,0.0
2021-05-26,176153.0,135877.0,0.0,0.0
2021-05-27,178646.0,137261.0,0.0,0.0
2021-05-28,181186.0,138393.0,0.0,0.0
2021-05-29,182135.0,138614.0,0.0,0.0
2021-05-30,182275.0,138650.0,0.0,0.0
2021-05-31,184978.0,140271.0,0.0,0.0
2021-06-01,187274.0,141791.0,5.0,0.0
2021-06-02,189381.0,143145.0,25.0,0.0
2021-06-03,191124.0,144321.0,73.0,0.0
2021-06-04,192695.0,145662.0,110.0,0.0
2021-06-05,193375.0,145978.0,126.0,0.0
2021-06-06,193414.0,145986.0,126.0,0.0
2021-06-07,195130.0,147713.0,200.0,0.0
2021-06-08,196579.0,149237.0,261.0,0.0
2021-06-09,198079.0,150714.0,342.0,0.0
2021-06-10,199582.0,152079.0,411.0,0.0
2021-06-11,200926.0,153582.0,411.0,0.0
2021-06-12,201387.0,153786.0,411.0,0.0
2021-06-13,201392.0,153787.0,411.0,0.0
2021-06-14,203160.0,155279.0,411.0,0.0
2021-06-15,204447.0,156759.0,411.0,0.0
2021-06-16,205946.0,158286.0,411.0,0.0
2021-06-17,207021.0,159637.0,411.0,0.0
2021-06-18,208072.0,160303.0,411.0,0.0
2021-06-19,208406.0,160731.0,411.0,0.0
2021-06-20,208428.0,160733.0,411.0,0.0
2021-06-21,208436.0,160756.0,411.0,0.0
2021-06-22,210003.0,164260.0,411.0,0.0
2021-06-23,211829.0,167475.0,411.0,0.0
2021-06-24,213649.0,170225.0,411.0,0.0
2021-06-25,215232.0,172667.0,498.0,0.0
2021-06-26,215518.0,173503.0,567.0,0.0
2021-06-27,215548.0,173529.0,567.0,0.0
2021-06-28,215591.0,173636.0,567.0,0.0
2021-06-29,216550.0,177059.0,1141.0,0.0
2021-06-30,217295.0,179693.0,1987.0,0.0
2021-07-01,218362.0,181593.0,2634.0,0.0
2021-07-02,219198.0,183295.0,3261.0,0.0
2021-07-03,219364.0,183751.0,3423.0,0.0
2021-07-04,219375.0,183768.0,3423.0,0.0
2021-07-05,220213.0,185865.0,4184.0,0.0
2021-07-06,221220.0,187493.0,4685.0,0.0
2021-07-07,222627.0,189097.0,4906.0,0.0
2021-07-08,223909.0,190705.0,5017.0,0.0
2021-07-09,225396.0,192205.0,5048.0,0.0
2021-07-10,225842.0,192621.0,5053.0,0.0
2021-07-11,225847.0,192627.0,5053.0,0.0
2021-07-12,227489.0,194480.0,5102.0,0.0
2021-07-13,229309.0,195813.0,5137.0,0.0
2021-07-14,230862.0,197349.0,5143.0,0.0
2021-07-15,232303.0,198928.0,5154.0,0.0
2021-07-16,232323.0,198941.0,5154.0,0.0
2021-07-17,232674.0,199377.0,5157.0,0.0
2021-07-18,232674.0,199381.0,5157.0,0.0
2021-07-19,234448.0,200573.0,5161.0,0.0
2021-07-20,236027.0,202110.0,5166.0,0.0
2021-07-21,237474.0,203730.0,5167.0,0.0
2021-07-22,239399.0,205437.0,5168.0,0.0
2021-07-23,241084.0,206997.0,5169.0,0.0
2021-07-24,241503.0,207282.0,5169.0,0.0
2021-07-25,241516.0,207290.0,5169.0,0.0
2021-07-26,243170.0,208229.0,5176.0,0.0
2021-07-27,244728.0,209292.0,5183.0,0.0
2021-07-28,246031.0,210232.0,5184.0,0.0
2021-07-29,247146.0,211387.0,5184.0,0.0
2021-07-30,248234.0,212328.0,5184.0,0.0
2021-07-31,248604.0,212544.0,5184.0,0.0
2021-08-01,248617.0,212547.0,5184.0,0.0
2021-08-02,249684.0,213407.0,5184.0,0.0
2021-08-03,250980.0,214475.0,5184.0,0.0
2021-08-04,251573.0,215874.0,5184.0,0.0
2021-08-05,251979.0,216943.0,5184.0,0.0
2021-08-06,252299.0,218129.0,5184.0,0.0
2021-08-07,252441.0,218474.0,5184.0,0.0
2021-08-08,252445.0,218476.0,5184.0,0.0
2021-08-09,253489.0,219741.0,5185.0,0.0
2021-08-10,254379.0,220332.0,5187.0,0.0
2021-08-11,254694.0,221600.0,5189.0,684.0
2021-08-12,254969.0,222497.0,5189.0,1591.0
2021-08-13,255235.0,223019.0,5193.0,2591.0
2021-08-14,255372.0,223249.0,5193.0,2670.0
2021-08-15,255373.0,223257.0,5193.0,2670.0
2021-08-16,256280.0,224046.0,5193.0,4446.0
2021-08-17,256980.0,224876.0,5238.0,6777.0
2021-08-18,257059.0,226547.0,5473.0,8505.0
2021-08-19,257133.0,228107.0,5823.0,10298.0
2021-08-20,257191.0,229941.0,6181.0,11867.0
2021-08-21,257226.0,230369.0,6323.0,12036.0
2021-08-22,257251.0,230439.0,6400.0,12077.0
2021-08-23,257344.0,231447.0,7082.0,12904.0
2021-08-24,257407.0,232382.0,7496.0,13431.0
2021-08-25,257488.0,233587.0,7938.0,14190.0
2021-08-26,257555.0,234848.0,8326.0,15270.0
2021-08-27,257633.0,237076.0,8654.0,16226.0
2021-08-28,257676.0,237588.0,8819.0,16338.0
2021-08-29,257688.0,237645.0,8904.0,16353.0
2021-08-30,257811.0,238983.0,9447.0,17362.0
2021-08-31,257902.0,240145.0,9966.0,18355.0
2021-09-01,257985.0,241263.0,10360.0,19491.0
2021-09-02,258061.0,242043.0,10711.0,20409.0
2021-09-03,258141.0,242716.0,11007.0,21327.0
2021-09-04,258161.0,242893.0,11104.0,21432.0
2021-09-05,258161.0,242898.0,11104.0,21432.0
2021-09-06,258228.0,243698.0,11490.0,22534.0
2021-09-07,258299.0,244423.0,11889.0,23790.0
2021-09-08,258336.0,244992.0,12133.0,25172.0
2021-09-09,258368.0,245464.0,12376.0,26223.0
2021-09-10,258417.0,245915.0,12595.0,27242.0
2021-09-11,258435.0,246050.0,12683.0,27354.0
2021-09-12,258435.0,246050.0,12683.0,27354.0
2021-09-13,258890.0,246879.0,13030.0,28667.0
2021-09-14,259368.0,247605.0,13383.0,30159.0
2021-09-15,259951.0,248057.0,13782.0,31323.0
2021-09-16,260311.0,248312.0,14101.0,31940.0
2021-09-17,260311.0,248313.0,14102.0,31941.0
2021-09-18,260311.0,248313.0,14102.0,31941.0
2021-09-19,260311.0,248313.0,14102.0,31941.0
2021-09-20,260982.0,248668.0,14462.0,32809.0
2021-09-21,261596.0,248961.0,14802.0,33880.0
2021-09-22,262416.0,249201.0,15104.0,35114.0
2021-09-23,263071.0,249396.0,15342.0,36352.0
2021-09-24,263903.0,249602.0,15540.0,37488.0
2021-09-25,264036.0,249659.0,15611.0,37590.0
2021-09-26,264036.0,249659.0,15611.0,37593.0
2021-09-27,265735.0,249899.0,15849.0,38500.0
2021-09-28,267762.0,250153.0,16107.0,39538.0
2021-09-29,269998.0,250364.0,16314.0,40417.0
2021-09-30,271993.0,250558.0,16457.0,41200.0
2021-10-01,274183.0,250733.0,16591.0,41970.0
2021-10-02,274618.0,250779.0,16629.0,42053.0
2021-10-03,274620.0,250780.0,16632.0,42057.0
2021-10-04,276270.0,251001.0,16711.0,42896.0
2021-10-05,277537.0,251187.0,16845.0,43681.0
2021-10-06,278920.0,251333.0,16943.0,44376.0
2021-10-07,280280.0,251464.0,17046.0,45130.0
2021-10-08,281612.0,251626.0,17138.0,46033.0
2021-10-09,281835.0,251658.0,17178.0,46151.0
2021-10-10,281837.0,251658.0,17178.0,46152.0
2021-10-11,281843.0,251660.0,17178.0,46160.0
2021-10-12,282881.0,252188.0,17291.0,47399.0
2021-10-13,284039.0,252773.0,17371.0,48918.0
2021-10-14,285140.0,253143.0,17448.0,50460.0
2021-10-15,286011.0,253389.0,17524.0,52154.0
2021-10-16,286139.0,253420.0,17525.0,52316.0
2021-10-17,286141.0,253420.0,17527.0,52319.0
2021-10-18,287201.0,253938.0,17608.0,54185.0
2021-10-19,288189.0,254493.0,17692.0,56152.0
2021-10-20,288934.0,255110.0,17771.0,58282.0
2021-10-21,289757.0,255648.0,17829.0,60517.0
2021-10-22,290409.0,256288.0,17925.0,63621.0
2021-10-23,290517.0,256372.0,17925.0,63966.0
2021-10-24,290530.0,256377.0,17925.0,63971.0
2021-10-25,291384.0,257406.0,18026.0,66783.0
2021-10-26,292144.0,258732.0,18106.0,69950.0
2021-10-27,292840.0,260218.0,18197.0,72994.0
2021-10-28,293659.0,261730.0,18225.0,75870.0
2021-10-29,294215.0,263257.0,18252.0,79155.0
2021-10-30,294291.0,263434.0,18253.0,79579.0
2021-10-31,294291.0,263437.0,18257.0,79592.0
2021-11-01,294291.0,263444.0,18263.0,79619.0
2021-11-02,294923.0,264898.0,18378.0,82620.0
2021-11-03,295637.0,266467.0,18455.0,85547.0
2021-11-04,296387.0,267876.0,18533.0,88586.0
2021-11-05,297126.0,269264.0,18598.0,91603.0
2021-11-06,297207.0,269416.0,18602.0,91947.0
2021-11-07,297207.0,269419.0,18602.0,91958.0
2021-11-08,298077.0,270405.0,18695.0,94560.0
2021-11-09,298792.0,271382.0,18804.0,96998.0
2021-11-10,299449.0,272352.0,18812.0,99075.0
2021-11-11,299959.0,273146.0,18818.0,101188.0
2021-11-12,300585.0,274174.0,18822.0,103652.0
2021-11-13,300742.0,274356.0,18822.0,104231.0
2021-11-14,300742.0,274357.0,18822.0,104260.0
2021-11-15,301493.0,275312.0,18830.0,106732.0
2021-11-16,302199.0,276225.0,18832.0,108946.0
2021-11-17,302865.0,277044.0,18838.0,111012.0
2021-11-18,303513.0,277753.0,18839.0,112959.0
2021-11-19,304072.0,278506.0,18844.0,114848.0
2021-11-20,304165.0,278602.0,18844.0,115311.0
2021-11-21,304168.0,278611.0,18845.0,115318.0
2021-11-22,304829.0,279298.0,18849.0,117316.0
2021-11-23,305372.0,280002.0,18849.0,119150.0
2021-11-24,305914.0,280755.0,18852.0,120781.0
2021-11-25,306319.0,281395.0,18856.0,122253.0
2021-11-26,306809.0,282012.0,18858.0,123994.0
2021-11-27,306905.0,282147.0,18859.0,124521.0
2021-11-28,306906.0,282150.0,18859.0,124555.0
2021-11-29,307494.0,282620.0,18861.0,126886.0
2021-11-30,307919.0,283183.0,18861.0,129513.0
2021-12-01,308348.0,283851.0,18865.0,131935.0
2021-12-02,308765.0,284438.0,18866.0,134026.0
2021-12-03,309120.0,285039.0,18866.0,136203.0
2021-12-04,309212.0,285179.0,18866.0,136915.0
2021-12-05,309212.0,285179.0,18866.0,136948.0
2021-12-06,309799.0,285865.0,18868.0,139164.0
2021-12-07,310345.0,286539.0,18868.0,141507.0
2021-12-08,310345.0,286541.0,18868.0,141517.0
2021-12-09,310991.0,287141.0,18869.0,143661.0
2021-12-10,311397.0,287453.0,18869.0,144916.0
2021-12-11,,,,
