Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2498.0,157.0,0.0,0.0
2021-02-04,4514.0,157.0,0.0,0.0
2021-02-05,6931.0,157.0,0.0,0.0
2021-02-06,7471.0,157.0,0.0,0.0
2021-02-07,7471.0,157.0,0.0,0.0
2021-02-08,10865.0,157.0,0.0,0.0
2021-02-09,14867.0,157.0,0.0,0.0
2021-02-10,19680.0,157.0,0.0,0.0
2021-02-11,23997.0,157.0,0.0,0.0
2021-02-12,28214.0,157.0,0.0,0.0
2021-02-13,28385.0,157.0,0.0,0.0
2021-02-14,28385.0,157.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0
2021-02-18,44136.0,157.0,0.0,0.0
2021-02-19,46281.0,157.0,0.0,0.0
2021-02-20,46390.0,157.0,0.0,0.0
2021-02-21,46390.0,157.0,0.0,0.0
2021-02-22,47965.0,158.0,0.0,0.0
2021-02-23,49677.0,158.0,0.0,0.0
2021-02-24,52051.0,158.0,0.0,0.0
2021-02-25,54199.0,159.0,0.0,0.0
2021-02-26,55711.0,159.0,0.0,0.0
2021-02-27,55784.0,159.0,0.0,0.0
2021-02-28,55784.0,159.0,0.0,0.0
2021-03-01,57687.0,159.0,0.0,0.0
2021-03-02,59599.0,291.0,0.0,0.0
2021-03-03,61302.0,2219.0,0.0,0.0
2021-03-04,63084.0,4148.0,0.0,0.0
2021-03-05,65080.0,6416.0,0.0,0.0
2021-03-06,65190.0,6924.0,0.0,0.0
2021-03-07,65190.0,6924.0,0.0,0.0
2021-03-08,67069.0,10153.0,0.0,0.0
2021-03-09,68798.0,14047.0,0.0,0.0
2021-03-10,70369.0,18583.0,0.0,0.0
2021-03-11,72496.0,22664.0,0.0,0.0
2021-03-12,74653.0,26785.0,0.0,0.0
2021-03-13,74855.0,26988.0,0.0,0.0
2021-03-14,74855.0,26988.0,0.0,0.0
2021-03-15,77144.0,32046.0,0.0,0.0
2021-03-16,79681.0,37456.0,0.0,0.0
2021-03-17,82032.0,42327.0,0.0,0.0
2021-03-18,84423.0,45982.0,0.0,0.0
2021-03-19,87002.0,48670.0,0.0,0.0
2021-03-20,87241.0,48832.0,0.0,0.0
2021-03-21,87241.0,48832.0,0.0,0.0
2021-03-22,89635.0,50698.0,0.0,0.0
2021-03-23,92068.0,51782.0,0.0,0.0
2021-03-24,94745.0,52747.0,0.0,0.0
2021-03-25,96980.0,53527.0,0.0,0.0
2021-03-26,99703.0,54401.0,0.0,0.0
2021-03-27,99807.0,54454.0,0.0,0.0
2021-03-28,99807.0,54454.0,0.0,0.0
2021-03-29,102277.0,56042.0,0.0,0.0
2021-03-30,104431.0,57741.0,0.0,0.0
2021-03-31,106426.0,59388.0,0.0,0.0
2021-04-01,108356.0,61517.0,0.0,0.0
2021-04-02,108384.0,61518.0,0.0,0.0
2021-04-03,108412.0,61518.0,0.0,0.0
2021-04-04,108452.0,61520.0,0.0,0.0
2021-04-05,110274.0,64475.0,0.0,0.0
2021-04-06,112430.0,66441.0,0.0,0.0
2021-04-07,114613.0,68235.0,0.0,0.0
2021-04-08,116305.0,70193.0,0.0,0.0
2021-04-09,117953.0,71811.0,0.0,0.0
2021-04-10,118101.0,71945.0,0.0,0.0
2021-04-11,118129.0,71947.0,0.0,0.0
2021-04-12,120216.0,74375.0,0.0,0.0
2021-04-13,121967.0,76896.0,0.0,0.0
2021-04-14,123803.0,79240.0,0.0,0.0
2021-04-15,125458.0,81426.0,0.0,0.0
2021-04-16,127469.0,83764.0,0.0,0.0
2021-04-17,127664.0,83935.0,0.0,0.0
2021-04-18,127721.0,83935.0,0.0,0.0
2021-04-19,129724.0,86537.0,0.0,0.0
2021-04-20,131820.0,89059.0,0.0,0.0
2021-04-21,133618.0,91519.0,0.0,0.0
2021-04-22,135062.0,93326.0,0.0,0.0
2021-04-23,136444.0,95175.0,0.0,0.0
2021-04-24,136685.0,95311.0,0.0,0.0
2021-04-25,136698.0,95312.0,0.0,0.0
2021-04-26,138178.0,98276.0,0.0,0.0
2021-04-27,139690.0,100334.0,0.0,0.0
2021-04-28,141521.0,102392.0,0.0,0.0
2021-04-29,142609.0,104293.0,0.0,0.0
2021-04-30,143728.0,105007.0,0.0,0.0
2021-05-01,143818.0,105031.0,0.0,0.0
2021-05-02,143923.0,105060.0,0.0,0.0
2021-05-03,145638.0,106731.0,0.0,0.0
2021-05-04,147064.0,108550.0,0.0,0.0
2021-05-05,148465.0,110043.0,0.0,0.0
2021-05-06,149692.0,112023.0,0.0,0.0
2021-05-07,150958.0,113572.0,0.0,0.0
2021-05-08,151655.0,113918.0,0.0,0.0
2021-05-09,151725.0,113918.0,0.0,0.0
2021-05-10,153328.0,115901.0,0.0,0.0
2021-05-11,154906.0,117614.0,0.0,0.0
2021-05-12,156527.0,119104.0,0.0,0.0
2021-05-13,157914.0,120646.0,0.0,0.0
2021-05-14,159512.0,122376.0,0.0,0.0
2021-05-15,159554.0,122377.0,0.0,0.0
2021-05-16,159558.0,122377.0,0.0,0.0
2021-05-17,161175.0,124426.0,0.0,0.0
2021-05-18,162813.0,126482.0,0.0,0.0
2021-05-19,164294.0,128493.0,0.0,0.0
2021-05-20,165814.0,130441.0,0.0,0.0
2021-05-21,165912.0,130485.0,0.0,0.0
2021-05-22,166609.0,130795.0,0.0,0.0
2021-05-23,166724.0,130820.0,0.0,0.0
2021-05-24,169858.0,132606.0,0.0,0.0
2021-05-25,173141.0,134247.0,0.0,0.0
2021-05-26,176149.0,135872.0,0.0,0.0
2021-05-27,178642.0,137255.0,0.0,0.0
2021-05-28,181182.0,138387.0,0.0,0.0
2021-05-29,182131.0,138608.0,0.0,0.0
2021-05-30,182271.0,138644.0,0.0,0.0
2021-05-31,184973.0,140265.0,0.0,0.0
2021-06-01,187265.0,141785.0,5.0,0.0
2021-06-02,189365.0,143139.0,25.0,0.0
2021-06-03,191107.0,144315.0,72.0,0.0
2021-06-04,192673.0,145656.0,109.0,0.0
2021-06-05,193353.0,145973.0,125.0,0.0
2021-06-06,193392.0,145981.0,125.0,0.0
2021-06-07,195107.0,147708.0,199.0,0.0
2021-06-08,196555.0,149231.0,260.0,0.0
2021-06-09,198056.0,150706.0,341.0,0.0
2021-06-10,199559.0,152070.0,410.0,0.0
2021-06-11,200904.0,153572.0,410.0,0.0
2021-06-12,201365.0,153776.0,410.0,0.0
2021-06-13,201370.0,153777.0,410.0,0.0
2021-06-14,203139.0,155267.0,410.0,0.0
2021-06-15,204428.0,156747.0,410.0,0.0
2021-06-16,205927.0,158273.0,410.0,0.0
2021-06-17,207002.0,159624.0,410.0,0.0
2021-06-18,208053.0,160290.0,410.0,0.0
2021-06-19,208387.0,160718.0,410.0,0.0
2021-06-20,208409.0,160720.0,410.0,0.0
2021-06-21,208417.0,160743.0,410.0,0.0
2021-06-22,209985.0,164248.0,410.0,0.0
2021-06-23,211812.0,167462.0,410.0,0.0
2021-06-24,213632.0,170211.0,410.0,0.0
2021-06-25,215215.0,172653.0,497.0,0.0
2021-06-26,215501.0,173489.0,566.0,0.0
2021-06-27,215531.0,173515.0,566.0,0.0
2021-06-28,215574.0,173622.0,566.0,0.0
2021-06-29,216534.0,177044.0,1140.0,0.0
2021-06-30,217279.0,179678.0,1986.0,0.0
2021-07-01,218346.0,181570.0,2633.0,0.0
2021-07-02,219184.0,183267.0,3259.0,0.0
2021-07-03,219350.0,183723.0,3421.0,0.0
2021-07-04,219361.0,183740.0,3421.0,0.0
2021-07-05,220199.0,185831.0,4182.0,0.0
2021-07-06,221206.0,187457.0,4683.0,0.0
2021-07-07,222613.0,189059.0,4904.0,0.0
2021-07-08,223894.0,190667.0,5015.0,0.0
2021-07-09,225381.0,192166.0,5046.0,0.0
2021-07-10,225827.0,192581.0,5051.0,0.0
2021-07-11,225832.0,192587.0,5051.0,0.0
2021-07-12,227474.0,194440.0,5100.0,0.0
2021-07-13,229294.0,195772.0,5135.0,0.0
2021-07-14,230847.0,197309.0,5141.0,0.0
2021-07-15,232288.0,198884.0,5152.0,0.0
2021-07-16,232308.0,198897.0,5152.0,0.0
2021-07-17,232659.0,199333.0,5155.0,0.0
2021-07-18,232659.0,199337.0,5155.0,0.0
2021-07-19,234433.0,200530.0,5159.0,0.0
2021-07-20,236012.0,202067.0,5164.0,0.0
2021-07-21,237459.0,203690.0,5165.0,0.0
2021-07-22,239384.0,205395.0,5166.0,0.0
2021-07-23,241070.0,206955.0,5167.0,0.0
2021-07-24,241489.0,207239.0,5167.0,0.0
2021-07-25,241502.0,207247.0,5167.0,0.0
2021-07-26,243156.0,208186.0,5174.0,0.0
2021-07-27,244714.0,209248.0,5181.0,0.0
2021-07-28,246017.0,210188.0,5182.0,0.0
2021-07-29,247132.0,211342.0,5182.0,0.0
2021-07-30,248220.0,212284.0,5182.0,0.0
2021-07-31,248590.0,212500.0,5182.0,0.0
2021-08-01,248603.0,212503.0,5182.0,0.0
2021-08-02,249670.0,213363.0,5182.0,0.0
2021-08-03,250966.0,214430.0,5182.0,0.0
2021-08-04,251559.0,215829.0,5182.0,0.0
2021-08-05,251965.0,216897.0,5182.0,0.0
2021-08-06,252285.0,218082.0,5182.0,0.0
2021-08-07,252427.0,218427.0,5182.0,0.0
2021-08-08,252431.0,218429.0,5182.0,0.0
2021-08-09,253475.0,219694.0,5183.0,0.0
2021-08-10,254365.0,220285.0,5185.0,0.0
2021-08-11,254680.0,221553.0,5187.0,685.0
2021-08-12,254955.0,222450.0,5187.0,1592.0
2021-08-13,255221.0,222972.0,5191.0,2592.0
2021-08-14,255358.0,223202.0,5191.0,2671.0
2021-08-15,255359.0,223210.0,5191.0,2671.0
2021-08-16,256266.0,223999.0,5191.0,4447.0
2021-08-17,256966.0,224829.0,5236.0,6777.0
2021-08-18,257045.0,226500.0,5471.0,8505.0
2021-08-19,257119.0,228060.0,5821.0,10297.0
2021-08-20,257177.0,229893.0,6179.0,11863.0
2021-08-21,257212.0,230321.0,6321.0,12032.0
2021-08-22,257237.0,230391.0,6398.0,12073.0
2021-08-23,257330.0,231399.0,7080.0,12900.0
2021-08-24,257393.0,232334.0,7494.0,13427.0
2021-08-25,257474.0,233539.0,7936.0,14186.0
2021-08-26,257541.0,234800.0,8324.0,15266.0
2021-08-27,257619.0,237029.0,8652.0,16221.0
2021-08-28,257662.0,237541.0,8817.0,16333.0
2021-08-29,257674.0,237598.0,8902.0,16348.0
2021-08-30,257797.0,238935.0,9445.0,17357.0
2021-08-31,257887.0,240097.0,9964.0,18350.0
2021-09-01,257970.0,241215.0,10358.0,19486.0
2021-09-02,258046.0,241995.0,10709.0,20404.0
2021-09-03,258126.0,242669.0,11004.0,21322.0
2021-09-04,258146.0,242846.0,11101.0,21427.0
2021-09-05,258146.0,242851.0,11101.0,21427.0
2021-09-06,258213.0,243651.0,11487.0,22529.0
2021-09-07,258284.0,244376.0,11886.0,23784.0
2021-09-08,258321.0,244945.0,12130.0,25166.0
2021-09-09,258353.0,245417.0,12373.0,26217.0
2021-09-10,258402.0,245868.0,12592.0,27236.0
2021-09-11,258420.0,246003.0,12680.0,27348.0
2021-09-12,258420.0,246003.0,12680.0,27348.0
2021-09-13,258875.0,246832.0,13026.0,28661.0
2021-09-14,259353.0,247558.0,13379.0,30153.0
2021-09-15,259936.0,248010.0,13778.0,31317.0
2021-09-16,260296.0,248265.0,14097.0,31934.0
2021-09-17,260296.0,248266.0,14098.0,31935.0
2021-09-18,260296.0,248266.0,14098.0,31935.0
2021-09-19,260296.0,248266.0,14098.0,31935.0
2021-09-20,260967.0,248621.0,14458.0,32803.0
2021-09-21,261581.0,248914.0,14798.0,33874.0
2021-09-22,262400.0,249154.0,15100.0,35108.0
2021-09-23,263055.0,249348.0,15338.0,36346.0
2021-09-24,263887.0,249554.0,15536.0,37479.0
2021-09-25,264020.0,249611.0,15607.0,37581.0
2021-09-26,264020.0,249611.0,15607.0,37584.0
2021-09-27,265720.0,249852.0,15844.0,38491.0
2021-09-28,267747.0,250106.0,16102.0,39529.0
2021-09-29,269984.0,250317.0,16309.0,40408.0
2021-09-30,271977.0,250511.0,16452.0,41191.0
2021-10-01,274163.0,250686.0,16586.0,41961.0
2021-10-02,274597.0,250732.0,16624.0,42044.0
2021-10-03,274599.0,250733.0,16627.0,42048.0
2021-10-04,276245.0,250954.0,16706.0,42887.0
2021-10-05,277511.0,251140.0,16840.0,43672.0
2021-10-06,278894.0,251286.0,16938.0,44366.0
2021-10-07,280253.0,251417.0,17041.0,45120.0
2021-10-08,281585.0,251579.0,17133.0,46023.0
2021-10-09,281807.0,251611.0,17173.0,46141.0
2021-10-10,281809.0,251611.0,17173.0,46142.0
2021-10-11,281815.0,251613.0,17173.0,46150.0
2021-10-12,282847.0,252141.0,17286.0,47389.0
2021-10-13,283999.0,252726.0,17366.0,48909.0
2021-10-14,285098.0,253095.0,17443.0,50451.0
2021-10-15,285967.0,253341.0,17519.0,52145.0
2021-10-16,286095.0,253372.0,17520.0,52307.0
2021-10-17,286097.0,253372.0,17522.0,52310.0
2021-10-18,287156.0,253890.0,17603.0,54174.0
2021-10-19,288143.0,254446.0,17687.0,56140.0
2021-10-20,288888.0,255063.0,17766.0,58270.0
2021-10-21,289710.0,255601.0,17824.0,60505.0
2021-10-22,290361.0,256242.0,17920.0,63609.0
2021-10-23,290469.0,256326.0,17920.0,63954.0
2021-10-24,290482.0,256331.0,17920.0,63959.0
2021-10-25,291339.0,257363.0,18021.0,66770.0
2021-10-26,292098.0,258689.0,18101.0,69936.0
2021-10-27,292795.0,260174.0,18192.0,72975.0
2021-10-28,293614.0,261683.0,18219.0,75849.0
2021-10-29,294169.0,263208.0,18246.0,79133.0
2021-10-30,294245.0,263385.0,18247.0,79557.0
2021-10-31,294245.0,263388.0,18251.0,79571.0
2021-11-01,294245.0,263394.0,18257.0,79598.0
2021-11-02,294877.0,264845.0,18372.0,82598.0
2021-11-03,295592.0,266414.0,18449.0,85522.0
2021-11-04,296341.0,267820.0,18527.0,88560.0
2021-11-05,297080.0,269208.0,18592.0,91578.0
2021-11-06,297161.0,269360.0,18596.0,91921.0
2021-11-07,297161.0,269363.0,18596.0,91932.0
2021-11-08,297620.0,269872.0,18669.0,93535.0
2021-11-09,,,,
