Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44136.0,157.0,0.0,0.0
2021-02-19,46281.0,157.0,0.0,0.0
2021-02-20,46390.0,157.0,0.0,0.0
2021-02-21,46390.0,157.0,0.0,0.0
2021-02-22,47965.0,158.0,0.0,0.0
2021-02-23,49677.0,158.0,0.0,0.0
2021-02-24,52051.0,158.0,0.0,0.0
2021-02-25,54199.0,159.0,0.0,0.0
2021-02-26,55711.0,159.0,0.0,0.0
2021-02-27,55784.0,159.0,0.0,0.0
2021-02-28,55784.0,159.0,0.0,0.0
2021-03-01,57688.0,159.0,0.0,0.0
2021-03-02,59599.0,291.0,0.0,0.0
2021-03-03,61307.0,2219.0,0.0,0.0
2021-03-04,63089.0,4148.0,0.0,0.0
2021-03-05,65085.0,6417.0,0.0,0.0
2021-03-06,65195.0,6925.0,0.0,0.0
2021-03-07,65195.0,6925.0,0.0,0.0
2021-03-08,67074.0,10154.0,0.0,0.0
2021-03-09,68803.0,14048.0,0.0,0.0
2021-03-10,70374.0,18585.0,0.0,0.0
2021-03-11,72501.0,22666.0,0.0,0.0
2021-03-12,74658.0,26787.0,0.0,0.0
2021-03-13,74860.0,26990.0,0.0,0.0
2021-03-14,74860.0,26990.0,0.0,0.0
2021-03-15,77150.0,32048.0,0.0,0.0
2021-03-16,79687.0,37458.0,0.0,0.0
2021-03-17,82038.0,42329.0,0.0,0.0
2021-03-18,84430.0,45983.0,0.0,0.0
2021-03-19,87010.0,48671.0,0.0,0.0
2021-03-20,87249.0,48833.0,0.0,0.0
2021-03-21,87249.0,48833.0,0.0,0.0
2021-03-22,89643.0,50699.0,0.0,0.0
2021-03-23,92076.0,51784.0,0.0,0.0
2021-03-24,94754.0,52749.0,0.0,0.0
2021-03-25,96989.0,53529.0,0.0,0.0
2021-03-26,99712.0,54403.0,0.0,0.0
2021-03-27,99816.0,54456.0,0.0,0.0
2021-03-28,99816.0,54456.0,0.0,0.0
2021-03-29,102286.0,56044.0,0.0,0.0
2021-03-30,104440.0,57743.0,0.0,0.0
2021-03-31,106435.0,59391.0,0.0,0.0
2021-04-01,108365.0,61520.0,0.0,0.0
2021-04-02,108393.0,61521.0,0.0,0.0
2021-04-03,108421.0,61521.0,0.0,0.0
2021-04-04,108461.0,61523.0,0.0,0.0
2021-04-05,110283.0,64478.0,0.0,0.0
2021-04-06,112440.0,66444.0,0.0,0.0
2021-04-07,114623.0,68238.0,0.0,0.0
2021-04-08,116315.0,70196.0,0.0,0.0
2021-04-09,117963.0,71814.0,0.0,0.0
2021-04-10,118111.0,71948.0,0.0,0.0
2021-04-11,118139.0,71950.0,0.0,0.0
2021-04-12,120227.0,74378.0,0.0,0.0
2021-04-13,121978.0,76899.0,0.0,0.0
2021-04-14,123814.0,79243.0,0.0,0.0
2021-04-15,125467.0,81430.0,0.0,0.0
2021-04-16,127478.0,83768.0,0.0,0.0
2021-04-17,127673.0,83939.0,0.0,0.0
2021-04-18,127730.0,83939.0,0.0,0.0
2021-04-19,129732.0,86543.0,0.0,0.0
2021-04-20,131828.0,89069.0,0.0,0.0
2021-04-21,133626.0,91530.0,0.0,0.0
2021-04-22,135069.0,93338.0,0.0,0.0
2021-04-23,136451.0,95187.0,0.0,0.0
2021-04-24,136692.0,95323.0,0.0,0.0
2021-04-25,136705.0,95324.0,0.0,0.0
2021-04-26,138186.0,98288.0,0.0,0.0
2021-04-27,139698.0,100346.0,0.0,0.0
2021-04-28,141529.0,102403.0,0.0,0.0
2021-04-29,142616.0,104305.0,0.0,0.0
2021-04-30,143735.0,105019.0,0.0,0.0
2021-05-01,143825.0,105043.0,0.0,0.0
2021-05-02,143930.0,105072.0,0.0,0.0
2021-05-03,145645.0,106743.0,0.0,0.0
2021-05-04,147070.0,108563.0,0.0,0.0
2021-05-05,148471.0,110056.0,0.0,0.0
2021-05-06,149698.0,112037.0,0.0,0.0
2021-05-07,150964.0,113586.0,0.0,0.0
2021-05-08,151661.0,113932.0,0.0,0.0
2021-05-09,151731.0,113932.0,0.0,0.0
2021-05-10,153334.0,115915.0,0.0,0.0
2021-05-11,154912.0,117628.0,0.0,0.0
2021-05-12,156535.0,119118.0,0.0,0.0
2021-05-13,157922.0,120659.0,0.0,0.0
2021-05-14,159520.0,122388.0,0.0,0.0
2021-05-15,159562.0,122390.0,0.0,0.0
2021-05-16,159566.0,122390.0,0.0,0.0
2021-05-17,161183.0,124439.0,0.0,0.0
2021-05-18,162822.0,126497.0,0.0,0.0
2021-05-19,164303.0,128508.0,0.0,0.0
2021-05-20,165823.0,130455.0,0.0,0.0
2021-05-21,165921.0,130499.0,0.0,0.0
2021-05-22,166618.0,130809.0,0.0,0.0
2021-05-23,166733.0,130834.0,0.0,0.0
2021-05-24,169867.0,132620.0,0.0,0.0
2021-05-25,173150.0,134263.0,0.0,0.0
2021-05-26,176157.0,135889.0,0.0,0.0
2021-05-27,178650.0,137273.0,0.0,0.0
2021-05-28,181190.0,138406.0,0.0,0.0
2021-05-29,182139.0,138627.0,0.0,0.0
2021-05-30,182279.0,138663.0,0.0,0.0
2021-05-31,184982.0,140284.0,0.0,0.0
2021-06-01,187278.0,141803.0,5.0,0.0
2021-06-02,189385.0,143157.0,26.0,0.0
2021-06-03,191128.0,144333.0,74.0,0.0
2021-06-04,192700.0,145674.0,111.0,0.0
2021-06-05,193380.0,145990.0,127.0,0.0
2021-06-06,193419.0,145998.0,127.0,0.0
2021-06-07,195137.0,147725.0,201.0,0.0
2021-06-08,196595.0,149249.0,262.0,0.0
2021-06-09,198102.0,150726.0,343.0,0.0
2021-06-10,199608.0,152091.0,412.0,0.0
2021-06-11,200953.0,153594.0,412.0,0.0
2021-06-12,201414.0,153798.0,412.0,0.0
2021-06-13,201419.0,153799.0,412.0,0.0
2021-06-14,203189.0,155291.0,412.0,0.0
2021-06-15,204480.0,156771.0,412.0,0.0
2021-06-16,205985.0,158298.0,412.0,0.0
2021-06-17,207064.0,159649.0,412.0,0.0
2021-06-18,208115.0,160315.0,412.0,0.0
2021-06-19,208449.0,160743.0,412.0,0.0
2021-06-20,208471.0,160745.0,412.0,0.0
2021-06-21,208479.0,160768.0,412.0,0.0
2021-06-22,210050.0,164272.0,412.0,0.0
2021-06-23,211880.0,167487.0,412.0,0.0
2021-06-24,213700.0,170238.0,412.0,0.0
2021-06-25,215284.0,172680.0,499.0,0.0
2021-06-26,215570.0,173516.0,568.0,0.0
2021-06-27,215600.0,173542.0,568.0,0.0
2021-06-28,215643.0,173649.0,568.0,0.0
2021-06-29,216602.0,177073.0,1142.0,0.0
2021-06-30,217347.0,179709.0,1988.0,0.0
2021-07-01,218414.0,181609.0,2635.0,0.0
2021-07-02,219250.0,183311.0,3263.0,0.0
2021-07-03,219416.0,183768.0,3425.0,0.0
2021-07-04,219427.0,183785.0,3425.0,0.0
2021-07-05,220265.0,185883.0,4186.0,0.0
2021-07-06,221272.0,187511.0,4687.0,0.0
2021-07-07,222679.0,189120.0,4908.0,0.0
2021-07-08,223961.0,190736.0,5019.0,0.0
2021-07-09,225448.0,192247.0,5050.0,0.0
2021-07-10,225894.0,192664.0,5055.0,0.0
2021-07-11,225899.0,192670.0,5055.0,0.0
2021-07-12,227541.0,194527.0,5104.0,0.0
2021-07-13,229361.0,195859.0,5139.0,0.0
2021-07-14,230914.0,197401.0,5145.0,0.0
2021-07-15,232355.0,198991.0,5156.0,0.0
2021-07-16,232375.0,199004.0,5156.0,0.0
2021-07-17,232726.0,199440.0,5159.0,0.0
2021-07-18,232726.0,199444.0,5159.0,0.0
2021-07-19,234500.0,200643.0,5163.0,0.0
2021-07-20,236079.0,202180.0,5168.0,0.0
2021-07-21,237526.0,203802.0,5169.0,0.0
2021-07-22,239450.0,205511.0,5170.0,0.0
2021-07-23,241135.0,207072.0,5171.0,0.0
2021-07-24,241554.0,207357.0,5171.0,0.0
2021-07-25,241567.0,207365.0,5171.0,0.0
2021-07-26,243222.0,208306.0,5178.0,0.0
2021-07-27,244781.0,209370.0,5185.0,0.0
2021-07-28,246084.0,210310.0,5186.0,0.0
2021-07-29,247199.0,211466.0,5186.0,0.0
2021-07-30,248287.0,212410.0,5186.0,0.0
2021-07-31,248657.0,212627.0,5186.0,0.0
2021-08-01,248670.0,212630.0,5186.0,0.0
2021-08-02,249737.0,213491.0,5186.0,0.0
2021-08-03,251033.0,214559.0,5186.0,0.0
2021-08-04,251626.0,215958.0,5186.0,0.0
2021-08-05,252032.0,217027.0,5186.0,0.0
2021-08-06,252352.0,218213.0,5186.0,0.0
2021-08-07,252494.0,218558.0,5186.0,0.0
2021-08-08,252498.0,218560.0,5186.0,0.0
2021-08-09,253539.0,219825.0,5187.0,0.0
2021-08-10,254429.0,220417.0,5189.0,0.0
2021-08-11,254744.0,221686.0,5191.0,679.0
2021-08-12,255019.0,222583.0,5191.0,1586.0
2021-08-13,255285.0,223105.0,5195.0,2582.0
2021-08-14,255422.0,223335.0,5195.0,2660.0
2021-08-15,255423.0,223343.0,5195.0,2660.0
2021-08-16,256329.0,224132.0,5195.0,4432.0
2021-08-17,257029.0,224962.0,5240.0,6759.0
2021-08-18,257108.0,226633.0,5477.0,8487.0
2021-08-19,257182.0,228191.0,5827.0,10278.0
2021-08-20,257240.0,230026.0,6185.0,11849.0
2021-08-21,257275.0,230454.0,6327.0,12018.0
2021-08-22,257300.0,230524.0,6404.0,12059.0
2021-08-23,257393.0,231532.0,7086.0,12886.0
2021-08-24,257456.0,232468.0,7501.0,13412.0
2021-08-25,257537.0,233673.0,7943.0,14170.0
2021-08-26,257604.0,234934.0,8331.0,15249.0
2021-08-27,257682.0,237163.0,8659.0,16204.0
2021-08-28,257725.0,237675.0,8824.0,16317.0
2021-08-29,257737.0,237732.0,8909.0,16332.0
2021-08-30,257861.0,239071.0,9452.0,17341.0
2021-08-31,257952.0,240233.0,9971.0,18334.0
2021-09-01,258035.0,241352.0,10366.0,19469.0
2021-09-02,258111.0,242132.0,10717.0,20386.0
2021-09-03,258191.0,242805.0,11013.0,21303.0
2021-09-04,258211.0,242982.0,11110.0,21408.0
2021-09-05,258211.0,242987.0,11110.0,21409.0
2021-09-06,258278.0,243787.0,11496.0,22512.0
2021-09-07,258349.0,244512.0,11895.0,23767.0
2021-09-08,258386.0,245081.0,12139.0,25149.0
2021-09-09,258418.0,245553.0,12382.0,26199.0
2021-09-10,258467.0,246004.0,12601.0,27218.0
2021-09-11,258485.0,246139.0,12689.0,27330.0
2021-09-12,258485.0,246139.0,12689.0,27330.0
2021-09-13,258940.0,246968.0,13036.0,28643.0
2021-09-14,259418.0,247694.0,13389.0,30135.0
2021-09-15,260002.0,248147.0,13788.0,31299.0
2021-09-16,260362.0,248403.0,14107.0,31916.0
2021-09-17,260362.0,248404.0,14108.0,31917.0
2021-09-18,260362.0,248404.0,14108.0,31917.0
2021-09-19,260362.0,248404.0,14108.0,31917.0
2021-09-20,261033.0,248759.0,14468.0,32785.0
2021-09-21,261647.0,249052.0,14808.0,33855.0
2021-09-22,262467.0,249292.0,15110.0,35090.0
2021-09-23,263122.0,249487.0,15349.0,36329.0
2021-09-24,263954.0,249693.0,15547.0,37465.0
2021-09-25,264087.0,249750.0,15618.0,37567.0
2021-09-26,264087.0,249750.0,15618.0,37570.0
2021-09-27,265784.0,249991.0,15856.0,38477.0
2021-09-28,267811.0,250245.0,16114.0,39518.0
2021-09-29,270046.0,250456.0,16321.0,40398.0
2021-09-30,272042.0,250650.0,16464.0,41185.0
2021-10-01,274230.0,250825.0,16598.0,41954.0
2021-10-02,274665.0,250871.0,16636.0,42037.0
2021-10-03,274667.0,250872.0,16639.0,42041.0
2021-10-04,276313.0,251093.0,16718.0,42880.0
2021-10-05,277580.0,251279.0,16852.0,43665.0
2021-10-06,278963.0,251425.0,16950.0,44361.0
2021-10-07,280322.0,251556.0,17053.0,45115.0
2021-10-08,281654.0,251718.0,17145.0,46018.0
2021-10-09,281877.0,251750.0,17185.0,46136.0
2021-10-10,281879.0,251750.0,17185.0,46137.0
2021-10-11,281885.0,251752.0,17185.0,46145.0
2021-10-12,282918.0,252280.0,17298.0,47384.0
2021-10-13,284071.0,252865.0,17378.0,48904.0
2021-10-14,285172.0,253235.0,17455.0,50447.0
2021-10-15,286043.0,253482.0,17531.0,52141.0
2021-10-16,286171.0,253513.0,17532.0,52303.0
2021-10-17,286173.0,253513.0,17534.0,52306.0
2021-10-18,287236.0,254032.0,17616.0,54174.0
2021-10-19,288227.0,254587.0,17700.0,56141.0
2021-10-20,288973.0,255204.0,17779.0,58274.0
2021-10-21,289796.0,255742.0,17838.0,60521.0
2021-10-22,290448.0,256382.0,17934.0,63628.0
2021-10-23,290556.0,256466.0,17934.0,63974.0
2021-10-24,290569.0,256471.0,17934.0,63979.0
2021-10-25,291423.0,257500.0,18035.0,66791.0
2021-10-26,292183.0,258826.0,18115.0,69959.0
2021-10-27,292879.0,260311.0,18206.0,73002.0
2021-10-28,293698.0,261821.0,18234.0,75881.0
2021-10-29,294254.0,263346.0,18261.0,79168.0
2021-10-30,294330.0,263523.0,18262.0,79592.0
2021-10-31,294330.0,263526.0,18266.0,79606.0
2021-11-01,294330.0,263533.0,18272.0,79633.0
2021-11-02,294962.0,264986.0,18387.0,82636.0
2021-11-03,295679.0,266555.0,18464.0,85566.0
2021-11-04,296429.0,267962.0,18542.0,88605.0
2021-11-05,297168.0,269349.0,18607.0,91623.0
2021-11-06,297249.0,269501.0,18611.0,91967.0
2021-11-07,297249.0,269504.0,18611.0,91978.0
2021-11-08,298121.0,270490.0,18704.0,94582.0
2021-11-09,298837.0,271464.0,18813.0,97021.0
2021-11-10,299494.0,272430.0,18821.0,99098.0
2021-11-11,300003.0,273223.0,18827.0,101212.0
2021-11-12,300629.0,274251.0,18831.0,103675.0
2021-11-13,300786.0,274433.0,18831.0,104255.0
2021-11-14,300786.0,274434.0,18831.0,104284.0
2021-11-15,301541.0,275387.0,18839.0,106757.0
2021-11-16,302246.0,276302.0,18841.0,108971.0
2021-11-17,302912.0,277121.0,18847.0,111039.0
2021-11-18,303564.0,277834.0,18848.0,112997.0
2021-11-19,304123.0,278587.0,18853.0,114886.0
2021-11-20,304217.0,278683.0,18853.0,115349.0
2021-11-21,304220.0,278692.0,18854.0,115356.0
2021-11-22,304882.0,279379.0,18858.0,117354.0
2021-11-23,305427.0,280084.0,18858.0,119191.0
2021-11-24,305970.0,280838.0,18861.0,120822.0
2021-11-25,306375.0,281478.0,18865.0,122293.0
2021-11-26,306865.0,282095.0,18867.0,124036.0
2021-11-27,306962.0,282230.0,18868.0,124564.0
2021-11-28,306963.0,282233.0,18868.0,124598.0
2021-11-29,307552.0,282703.0,18870.0,126936.0
2021-11-30,307977.0,283266.0,18870.0,129584.0
2021-12-01,308406.0,283936.0,18874.0,132010.0
2021-12-02,308823.0,284523.0,18875.0,134106.0
2021-12-03,309178.0,285124.0,18875.0,136293.0
2021-12-04,309270.0,285265.0,18875.0,137010.0
2021-12-05,309270.0,285265.0,18875.0,137043.0
2021-12-06,309857.0,285952.0,18877.0,139261.0
2021-12-07,310403.0,286626.0,18877.0,141606.0
2021-12-08,310403.0,286628.0,18877.0,141616.0
2021-12-09,311048.0,287230.0,18878.0,143763.0
2021-12-10,311779.0,287778.0,18879.0,146068.0
2021-12-11,311929.0,287885.0,18879.0,146755.0
2021-12-12,311929.0,287885.0,18879.0,146789.0
2021-12-13,312657.0,288511.0,18879.0,149450.0
2021-12-14,313389.0,289122.0,18879.0,151656.0
2021-12-15,314026.0,289717.0,18879.0,153582.0
2021-12-16,314612.0,290268.0,18887.0,155374.0
2021-12-17,315197.0,290799.0,18888.0,156967.0
2021-12-18,315263.0,290880.0,18888.0,157286.0
2021-12-19,315263.0,290881.0,18888.0,157324.0
2021-12-20,315891.0,291433.0,18888.0,159344.0
2021-12-21,316355.0,291901.0,18889.0,161136.0
2021-12-22,316780.0,292342.0,18890.0,162660.0
2021-12-23,317115.0,292715.0,18890.0,163840.0
2021-12-24,317215.0,292820.0,18890.0,164181.0
2021-12-25,317215.0,292820.0,18890.0,164199.0
2021-12-26,317215.0,292820.0,18890.0,164232.0
2021-12-27,317822.0,293352.0,18891.0,167342.0
2021-12-28,318407.0,293885.0,18891.0,171134.0
2021-12-29,318973.0,294336.0,18891.0,175218.0
2021-12-30,319464.0,294822.0,18891.0,179868.0
2021-12-31,319582.0,294940.0,18891.0,181186.0
2022-01-01,319584.0,294943.0,18891.0,181221.0
2022-01-02,319584.0,294943.0,18891.0,181259.0
2022-01-03,320261.0,295413.0,18891.0,184803.0
2022-01-04,320933.0,296011.0,18891.0,188114.0
2022-01-05,321635.0,296526.0,18891.0,190984.0
2022-01-06,322323.0,297117.0,18892.0,193450.0
2022-01-07,323047.0,297756.0,18892.0,195964.0
2022-01-08,323148.0,297843.0,18892.0,196326.0
2022-01-09,323148.0,297843.0,18892.0,196355.0
2022-01-10,323925.0,298527.0,18892.0,198903.0
2022-01-11,324269.0,298902.0,18892.0,200262.0
2022-01-12,,,,
