Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0,0.0
2021-02-22,47967.0,158.0,0.0,0.0,0.0
2021-02-23,49681.0,158.0,0.0,0.0,0.0
2021-02-24,52056.0,158.0,0.0,0.0,0.0
2021-02-25,54205.0,159.0,0.0,0.0,0.0
2021-02-26,55717.0,159.0,0.0,0.0,0.0
2021-02-27,55790.0,159.0,0.0,0.0,0.0
2021-02-28,55790.0,159.0,0.0,0.0,0.0
2021-03-01,57695.0,159.0,0.0,0.0,0.0
2021-03-02,59607.0,291.0,0.0,0.0,0.0
2021-03-03,61317.0,2219.0,0.0,0.0,0.0
2021-03-04,63100.0,4148.0,0.0,0.0,0.0
2021-03-05,65096.0,6417.0,0.0,0.0,0.0
2021-03-06,65206.0,6925.0,0.0,0.0,0.0
2021-03-07,65206.0,6925.0,0.0,0.0,0.0
2021-03-08,67085.0,10154.0,0.0,0.0,0.0
2021-03-09,68814.0,14048.0,0.0,0.0,0.0
2021-03-10,70385.0,18585.0,0.0,0.0,0.0
2021-03-11,72513.0,22666.0,0.0,0.0,0.0
2021-03-12,74670.0,26787.0,0.0,0.0,0.0
2021-03-13,74872.0,26990.0,0.0,0.0,0.0
2021-03-14,74872.0,26990.0,0.0,0.0,0.0
2021-03-15,77162.0,32052.0,0.0,0.0,0.0
2021-03-16,79700.0,37463.0,0.0,0.0,0.0
2021-03-17,82051.0,42334.0,0.0,0.0,0.0
2021-03-18,84443.0,45989.0,0.0,0.0,0.0
2021-03-19,87023.0,48677.0,0.0,0.0,0.0
2021-03-20,87262.0,48839.0,0.0,0.0,0.0
2021-03-21,87262.0,48839.0,0.0,0.0,0.0
2021-03-22,89657.0,50706.0,0.0,0.0,0.0
2021-03-23,92088.0,51792.0,0.0,0.0,0.0
2021-03-24,94766.0,52758.0,0.0,0.0,0.0
2021-03-25,97002.0,53538.0,0.0,0.0,0.0
2021-03-26,99725.0,54413.0,0.0,0.0,0.0
2021-03-27,99829.0,54466.0,0.0,0.0,0.0
2021-03-28,99829.0,54466.0,0.0,0.0,0.0
2021-03-29,102299.0,56054.0,0.0,0.0,0.0
2021-03-30,104454.0,57753.0,0.0,0.0,0.0
2021-03-31,106447.0,59400.0,0.0,0.0,0.0
2021-04-01,108378.0,61529.0,0.0,0.0,0.0
2021-04-02,108406.0,61530.0,0.0,0.0,0.0
2021-04-03,108434.0,61530.0,0.0,0.0,0.0
2021-04-04,108474.0,61532.0,0.0,0.0,0.0
2021-04-05,110295.0,64487.0,0.0,0.0,0.0
2021-04-06,112451.0,66453.0,0.0,0.0,0.0
2021-04-07,114635.0,68248.0,0.0,0.0,0.0
2021-04-08,116326.0,70208.0,0.0,0.0,0.0
2021-04-09,117973.0,71827.0,0.0,0.0,0.0
2021-04-10,118121.0,71961.0,0.0,0.0,0.0
2021-04-11,118149.0,71963.0,0.0,0.0,0.0
2021-04-12,120238.0,74391.0,0.0,0.0,0.0
2021-04-13,121990.0,76913.0,0.0,0.0,0.0
2021-04-14,123826.0,79257.0,0.0,0.0,0.0
2021-04-15,125481.0,81443.0,0.0,0.0,0.0
2021-04-16,127492.0,83781.0,0.0,0.0,0.0
2021-04-17,127687.0,83952.0,0.0,0.0,0.0
2021-04-18,127744.0,83952.0,0.0,0.0,0.0
2021-04-19,129746.0,86557.0,0.0,0.0,0.0
2021-04-20,131844.0,89087.0,0.0,0.0,0.0
2021-04-21,133642.0,91549.0,0.0,0.0,0.0
2021-04-22,135086.0,93358.0,0.0,0.0,0.0
2021-04-23,136469.0,95208.0,0.0,0.0,0.0
2021-04-24,136710.0,95344.0,0.0,0.0,0.0
2021-04-25,136723.0,95345.0,0.0,0.0,0.0
2021-04-26,138205.0,98309.0,0.0,0.0,0.0
2021-04-27,139717.0,100366.0,0.0,0.0,0.0
2021-04-28,141548.0,102423.0,0.0,0.0,0.0
2021-04-29,142636.0,104326.0,0.0,0.0,0.0
2021-04-30,143755.0,105039.0,0.0,0.0,0.0
2021-05-01,143845.0,105063.0,0.0,0.0,0.0
2021-05-02,143950.0,105092.0,0.0,0.0,0.0
2021-05-03,145665.0,106763.0,0.0,0.0,0.0
2021-05-04,147091.0,108582.0,0.0,0.0,0.0
2021-05-05,148492.0,110075.0,0.0,0.0,0.0
2021-05-06,149720.0,112056.0,0.0,0.0,0.0
2021-05-07,150986.0,113605.0,0.0,0.0,0.0
2021-05-08,151683.0,113951.0,0.0,0.0,0.0
2021-05-09,151753.0,113951.0,0.0,0.0,0.0
2021-05-10,153356.0,115934.0,0.0,0.0,0.0
2021-05-11,154934.0,117648.0,0.0,0.0,0.0
2021-05-12,156557.0,119139.0,0.0,0.0,0.0
2021-05-13,157944.0,120680.0,0.0,0.0,0.0
2021-05-14,159544.0,122409.0,0.0,0.0,0.0
2021-05-15,159586.0,122412.0,0.0,0.0,0.0
2021-05-16,159590.0,122412.0,0.0,0.0,0.0
2021-05-17,161207.0,124461.0,0.0,0.0,0.0
2021-05-18,162846.0,126520.0,0.0,0.0,0.0
2021-05-19,164327.0,128531.0,0.0,0.0,0.0
2021-05-20,165847.0,130480.0,0.0,0.0,0.0
2021-05-21,165945.0,130524.0,0.0,0.0,0.0
2021-05-22,166642.0,130834.0,0.0,0.0,0.0
2021-05-23,166757.0,130859.0,0.0,0.0,0.0
2021-05-24,169890.0,132646.0,0.0,0.0,0.0
2021-05-25,173175.0,134288.0,0.0,0.0,0.0
2021-05-26,176182.0,135914.0,0.0,0.0,0.0
2021-05-27,178675.0,137298.0,0.0,0.0,0.0
2021-05-28,181215.0,138431.0,0.0,0.0,0.0
2021-05-29,182165.0,138652.0,0.0,0.0,0.0
2021-05-30,182305.0,138688.0,0.0,0.0,0.0
2021-05-31,185010.0,140309.0,0.0,0.0,0.0
2021-06-01,187307.0,141831.0,5.0,0.0,0.0
2021-06-02,189413.0,143185.0,26.0,0.0,0.0
2021-06-03,191157.0,144362.0,74.0,0.0,0.0
2021-06-04,192729.0,145702.0,111.0,0.0,0.0
2021-06-05,193409.0,146018.0,127.0,0.0,0.0
2021-06-06,193448.0,146026.0,127.0,0.0,0.0
2021-06-07,195166.0,147753.0,201.0,0.0,0.0
2021-06-08,196624.0,149276.0,262.0,0.0,0.0
2021-06-09,198135.0,150753.0,343.0,0.0,0.0
2021-06-10,199643.0,152118.0,412.0,0.0,0.0
2021-06-11,200988.0,153621.0,412.0,0.0,0.0
2021-06-12,201449.0,153825.0,412.0,0.0,0.0
2021-06-13,201454.0,153826.0,412.0,0.0,0.0
2021-06-14,203226.0,155319.0,412.0,0.0,0.0
2021-06-15,204518.0,156800.0,412.0,0.0,0.0
2021-06-16,206023.0,158326.0,412.0,0.0,0.0
2021-06-17,207105.0,159677.0,412.0,0.0,0.0
2021-06-18,208156.0,160343.0,412.0,0.0,0.0
2021-06-19,208490.0,160771.0,412.0,0.0,0.0
2021-06-20,208512.0,160773.0,412.0,0.0,0.0
2021-06-21,208520.0,160796.0,412.0,0.0,0.0
2021-06-22,210090.0,164302.0,412.0,0.0,0.0
2021-06-23,211920.0,167518.0,412.0,0.0,0.0
2021-06-24,213741.0,170270.0,412.0,0.0,0.0
2021-06-25,215325.0,172713.0,499.0,0.0,0.0
2021-06-26,215611.0,173550.0,568.0,0.0,0.0
2021-06-27,215641.0,173576.0,568.0,0.0,0.0
2021-06-28,215684.0,173683.0,568.0,0.0,0.0
2021-06-29,216643.0,177110.0,1142.0,0.0,0.0
2021-06-30,217388.0,179751.0,1988.0,0.0,0.0
2021-07-01,218457.0,181651.0,2635.0,0.0,0.0
2021-07-02,219296.0,183353.0,3261.0,0.0,0.0
2021-07-03,219462.0,183810.0,3423.0,0.0,0.0
2021-07-04,219473.0,183827.0,3423.0,0.0,0.0
2021-07-05,220311.0,185925.0,4184.0,0.0,0.0
2021-07-06,221319.0,187553.0,4685.0,0.0,0.0
2021-07-07,222728.0,189163.0,4906.0,0.0,0.0
2021-07-08,224011.0,190780.0,5017.0,0.0,0.0
2021-07-09,225497.0,192293.0,5048.0,0.0,0.0
2021-07-10,225943.0,192710.0,5053.0,0.0,0.0
2021-07-11,225948.0,192716.0,5053.0,0.0,0.0
2021-07-12,227590.0,194577.0,5102.0,0.0,0.0
2021-07-13,229410.0,195911.0,5137.0,0.0,0.0
2021-07-14,230963.0,197452.0,5143.0,0.0,0.0
2021-07-15,232404.0,199048.0,5154.0,0.0,0.0
2021-07-16,232424.0,199061.0,5154.0,0.0,0.0
2021-07-17,232775.0,199497.0,5157.0,0.0,0.0
2021-07-18,232775.0,199501.0,5157.0,0.0,0.0
2021-07-19,234550.0,200701.0,5161.0,0.0,0.0
2021-07-20,236131.0,202239.0,5166.0,0.0,0.0
2021-07-21,237579.0,203862.0,5167.0,0.0,0.0
2021-07-22,239504.0,205571.0,5168.0,0.0,0.0
2021-07-23,241189.0,207132.0,5169.0,0.0,0.0
2021-07-24,241608.0,207418.0,5169.0,0.0,0.0
2021-07-25,241621.0,207426.0,5169.0,0.0,0.0
2021-07-26,243277.0,208369.0,5176.0,0.0,0.0
2021-07-27,244841.0,209434.0,5183.0,0.0,0.0
2021-07-28,246144.0,210374.0,5184.0,0.0,0.0
2021-07-29,247261.0,211531.0,5184.0,0.0,0.0
2021-07-30,248353.0,212475.0,5184.0,0.0,0.0
2021-07-31,248723.0,212692.0,5184.0,0.0,0.0
2021-08-01,248736.0,212695.0,5184.0,0.0,0.0
2021-08-02,249801.0,213557.0,5184.0,0.0,0.0
2021-08-03,251098.0,214626.0,5184.0,0.0,0.0
2021-08-04,251691.0,216046.0,5184.0,0.0,0.0
2021-08-05,252098.0,217116.0,5184.0,0.0,0.0
2021-08-06,252418.0,218303.0,5184.0,0.0,0.0
2021-08-07,252560.0,218648.0,5184.0,0.0,0.0
2021-08-08,252564.0,218650.0,5184.0,0.0,0.0
2021-08-09,253604.0,219916.0,5185.0,0.0,0.0
2021-08-10,254494.0,220508.0,5187.0,0.0,0.0
2021-08-11,254812.0,221778.0,5189.0,677.0,0.0
2021-08-12,255088.0,222676.0,5189.0,1579.0,0.0
2021-08-13,255356.0,223198.0,5193.0,2568.0,0.0
2021-08-14,255493.0,223428.0,5193.0,2645.0,0.0
2021-08-15,255494.0,223436.0,5193.0,2645.0,0.0
2021-08-16,256401.0,224225.0,5193.0,4412.0,0.0
2021-08-17,257102.0,225055.0,5238.0,6737.0,0.0
2021-08-18,257187.0,226728.0,5475.0,8458.0,0.0
2021-08-19,257263.0,228288.0,5824.0,10244.0,0.0
2021-08-20,257322.0,230125.0,6183.0,11806.0,0.0
2021-08-21,257357.0,230553.0,6325.0,11974.0,0.0
2021-08-22,257382.0,230623.0,6402.0,12015.0,0.0
2021-08-23,257474.0,231632.0,7086.0,12839.0,0.0
2021-08-24,257539.0,232569.0,7502.0,13365.0,0.0
2021-08-25,257620.0,233774.0,7944.0,14113.0,0.0
2021-08-26,257687.0,235041.0,8332.0,15189.0,0.0
2021-08-27,257765.0,237277.0,8660.0,16137.0,0.0
2021-08-28,257808.0,237789.0,8825.0,16250.0,0.0
2021-08-29,257820.0,237846.0,8910.0,16265.0,0.0
2021-08-30,257944.0,239187.0,9454.0,17273.0,0.0
2021-08-31,258035.0,240350.0,9973.0,18267.0,0.0
2021-09-01,258118.0,241467.0,10368.0,19401.0,0.0
2021-09-02,258196.0,242246.0,10719.0,20317.0,0.0
2021-09-03,258276.0,242920.0,11015.0,21229.0,0.0
2021-09-04,258296.0,243097.0,11112.0,21332.0,0.0
2021-09-05,258296.0,243102.0,11112.0,21333.0,0.0
2021-09-06,258365.0,243907.0,11496.0,22435.0,0.0
2021-09-07,258436.0,244632.0,11895.0,23686.0,0.0
2021-09-08,258474.0,245202.0,12141.0,25058.0,0.0
2021-09-09,258506.0,245677.0,12384.0,26104.0,0.0
2021-09-10,258555.0,246129.0,12603.0,27121.0,0.0
2021-09-11,258573.0,246264.0,12691.0,27233.0,0.0
2021-09-12,258573.0,246264.0,12691.0,27233.0,0.0
2021-09-13,259029.0,247093.0,13038.0,28549.0,0.0
2021-09-14,259510.0,247821.0,13391.0,30034.0,0.0
2021-09-15,260094.0,248276.0,13790.0,31198.0,0.0
2021-09-16,260454.0,248537.0,14109.0,31811.0,0.0
2021-09-17,260454.0,248538.0,14110.0,31812.0,0.0
2021-09-18,260454.0,248538.0,14110.0,31812.0,0.0
2021-09-19,260454.0,248538.0,14110.0,31812.0,0.0
2021-09-20,261125.0,248894.0,14470.0,32678.0,0.0
2021-09-21,261738.0,249189.0,14811.0,33749.0,0.0
2021-09-22,262560.0,249431.0,15113.0,34983.0,0.0
2021-09-23,263215.0,249627.0,15352.0,36224.0,0.0
2021-09-24,264049.0,249833.0,15550.0,37357.0,0.0
2021-09-25,264182.0,249890.0,15621.0,37459.0,0.0
2021-09-26,264182.0,249890.0,15621.0,37462.0,0.0
2021-09-27,265881.0,250129.0,15859.0,38370.0,0.0
2021-09-28,267909.0,250385.0,16117.0,39408.0,0.0
2021-09-29,270146.0,250597.0,16324.0,40292.0,0.0
2021-09-30,272142.0,250793.0,16467.0,41078.0,0.0
2021-10-01,274330.0,250969.0,16601.0,41849.0,0.0
2021-10-02,274765.0,251015.0,16639.0,41932.0,0.0
2021-10-03,274768.0,251016.0,16642.0,41936.0,0.0
2021-10-04,276414.0,251237.0,16721.0,42774.0,0.0
2021-10-05,277681.0,251424.0,16856.0,43559.0,0.0
2021-10-06,279064.0,251571.0,16954.0,44253.0,0.0
2021-10-07,280424.0,251705.0,17058.0,45008.0,0.0
2021-10-08,281756.0,251866.0,17150.0,45912.0,0.0
2021-10-09,281979.0,251898.0,17190.0,46030.0,0.0
2021-10-10,281981.0,251898.0,17191.0,46031.0,0.0
2021-10-11,281987.0,251900.0,17191.0,46039.0,0.0
2021-10-12,283020.0,252430.0,17304.0,47281.0,0.0
2021-10-13,284175.0,253016.0,17384.0,48799.0,0.0
2021-10-14,285275.0,253388.0,17461.0,50341.0,0.0
2021-10-15,286146.0,253635.0,17537.0,52030.0,0.0
2021-10-16,286274.0,253666.0,17538.0,52192.0,0.0
2021-10-17,286276.0,253666.0,17540.0,52195.0,0.0
2021-10-18,287339.0,254186.0,17622.0,54062.0,0.0
2021-10-19,288330.0,254742.0,17706.0,56032.0,0.0
2021-10-20,289077.0,255361.0,17785.0,58164.0,0.0
2021-10-21,289899.0,255900.0,17844.0,60406.0,0.0
2021-10-22,290552.0,256540.0,17940.0,63512.0,0.0
2021-10-23,290660.0,256624.0,17940.0,63857.0,0.0
2021-10-24,290673.0,256629.0,17940.0,63862.0,0.0
2021-10-25,291527.0,257662.0,18041.0,66672.0,0.0
2021-10-26,292287.0,258988.0,18121.0,69837.0,0.0
2021-10-27,292984.0,260475.0,18212.0,72879.0,0.0
2021-10-28,293804.0,261988.0,18240.0,75758.0,0.0
2021-10-29,294360.0,263514.0,18267.0,79037.0,0.0
2021-10-30,294436.0,263691.0,18268.0,79460.0,0.0
2021-10-31,294436.0,263694.0,18272.0,79474.0,0.0
2021-11-01,294437.0,263701.0,18278.0,79501.0,0.0
2021-11-02,295069.0,265155.0,18393.0,82503.0,0.0
2021-11-03,295786.0,266724.0,18470.0,85435.0,0.0
2021-11-04,296535.0,268132.0,18548.0,88469.0,0.0
2021-11-05,297275.0,269519.0,18613.0,91490.0,0.0
2021-11-06,297356.0,269671.0,18617.0,91833.0,0.0
2021-11-07,297356.0,269674.0,18617.0,91844.0,0.0
2021-11-08,298228.0,270661.0,18710.0,94451.0,0.0
2021-11-09,298945.0,271635.0,18819.0,96888.0,0.0
2021-11-10,299602.0,272601.0,18827.0,98966.0,0.0
2021-11-11,300111.0,273394.0,18833.0,101079.0,0.0
2021-11-12,300745.0,274424.0,18837.0,103540.0,0.0
2021-11-13,300902.0,274606.0,18837.0,104122.0,0.0
2021-11-14,300902.0,274607.0,18837.0,104151.0,0.0
2021-11-15,301658.0,275560.0,18845.0,106624.0,0.0
2021-11-16,302364.0,276476.0,18847.0,108839.0,0.0
2021-11-17,303030.0,277297.0,18853.0,110903.0,0.0
2021-11-18,303683.0,278010.0,18854.0,112862.0,0.0
2021-11-19,304243.0,278765.0,18859.0,114754.0,0.0
2021-11-20,304336.0,278862.0,18859.0,115217.0,0.0
2021-11-21,304339.0,278871.0,18860.0,115224.0,0.0
2021-11-22,305001.0,279558.0,18864.0,117222.0,0.0
2021-11-23,305545.0,280264.0,18864.0,119060.0,0.0
2021-11-24,306087.0,281019.0,18867.0,120691.0,0.0
2021-11-25,306494.0,281659.0,18871.0,122160.0,0.0
2021-11-26,306985.0,282276.0,18873.0,123907.0,0.0
2021-11-27,307083.0,282411.0,18874.0,124435.0,0.0
2021-11-28,307084.0,282414.0,18874.0,124469.0,0.0
2021-11-29,307673.0,282885.0,18876.0,126806.0,0.0
2021-11-30,308098.0,283449.0,18876.0,129453.0,0.0
2021-12-01,308527.0,284119.0,18880.0,131879.0,0.0
2021-12-02,308941.0,284707.0,18881.0,133976.0,0.0
2021-12-03,309296.0,285309.0,18881.0,136174.0,0.0
2021-12-04,309388.0,285450.0,18881.0,136892.0,0.0
2021-12-05,309388.0,285450.0,18881.0,136925.0,0.0
2021-12-06,309975.0,286139.0,18883.0,139146.0,0.0
