Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0,0.0
2021-02-18,44135.0,157.0,0.0,0.0,0.0
2021-02-19,46280.0,157.0,0.0,0.0,0.0
2021-02-20,46389.0,157.0,0.0,0.0,0.0
2021-02-21,46389.0,157.0,0.0,0.0,0.0
2021-02-22,47964.0,158.0,0.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0,0.0
2021-02-25,54201.0,159.0,0.0,0.0,0.0
2021-02-26,55713.0,159.0,0.0,0.0,0.0
2021-02-27,55786.0,159.0,0.0,0.0,0.0
2021-02-28,55786.0,159.0,0.0,0.0,0.0
2021-03-01,57690.0,159.0,0.0,0.0,0.0
2021-03-02,59601.0,291.0,0.0,0.0,0.0
2021-03-03,61310.0,2219.0,0.0,0.0,0.0
2021-03-04,63092.0,4148.0,0.0,0.0,0.0
2021-03-05,65088.0,6417.0,0.0,0.0,0.0
2021-03-06,65198.0,6925.0,0.0,0.0,0.0
2021-03-07,65198.0,6925.0,0.0,0.0,0.0
2021-03-08,67077.0,10153.0,0.0,0.0,0.0
2021-03-09,68806.0,14047.0,0.0,0.0,0.0
2021-03-10,70377.0,18584.0,0.0,0.0,0.0
2021-03-11,72504.0,22665.0,0.0,0.0,0.0
2021-03-12,74661.0,26785.0,0.0,0.0,0.0
2021-03-13,74863.0,26988.0,0.0,0.0,0.0
2021-03-14,74863.0,26988.0,0.0,0.0,0.0
2021-03-15,77153.0,32046.0,0.0,0.0,0.0
2021-03-16,79689.0,37457.0,0.0,0.0,0.0
2021-03-17,82040.0,42328.0,0.0,0.0,0.0
2021-03-18,84431.0,45983.0,0.0,0.0,0.0
2021-03-19,87011.0,48671.0,0.0,0.0,0.0
2021-03-20,87250.0,48833.0,0.0,0.0,0.0
2021-03-21,87250.0,48833.0,0.0,0.0,0.0
2021-03-22,89646.0,50699.0,0.0,0.0,0.0
2021-03-23,92077.0,51785.0,0.0,0.0,0.0
2021-03-24,94755.0,52751.0,0.0,0.0,0.0
2021-03-25,96990.0,53531.0,0.0,0.0,0.0
2021-03-26,99713.0,54405.0,0.0,0.0,0.0
2021-03-27,99817.0,54458.0,0.0,0.0,0.0
2021-03-28,99817.0,54458.0,0.0,0.0,0.0
2021-03-29,102287.0,56046.0,0.0,0.0,0.0
2021-03-30,104442.0,57745.0,0.0,0.0,0.0
2021-03-31,106436.0,59393.0,0.0,0.0,0.0
2021-04-01,108366.0,61522.0,0.0,0.0,0.0
2021-04-02,108394.0,61523.0,0.0,0.0,0.0
2021-04-03,108422.0,61523.0,0.0,0.0,0.0
2021-04-04,108462.0,61525.0,0.0,0.0,0.0
2021-04-05,110284.0,64480.0,0.0,0.0,0.0
2021-04-06,112440.0,66446.0,0.0,0.0,0.0
2021-04-07,114624.0,68240.0,0.0,0.0,0.0
2021-04-08,116316.0,70198.0,0.0,0.0,0.0
2021-04-09,117964.0,71816.0,0.0,0.0,0.0
2021-04-10,118112.0,71950.0,0.0,0.0,0.0
2021-04-11,118140.0,71952.0,0.0,0.0,0.0
2021-04-12,120228.0,74380.0,0.0,0.0,0.0
2021-04-13,121979.0,76900.0,0.0,0.0,0.0
2021-04-14,123815.0,79244.0,0.0,0.0,0.0
2021-04-15,125470.0,81430.0,0.0,0.0,0.0
2021-04-16,127481.0,83768.0,0.0,0.0,0.0
2021-04-17,127676.0,83939.0,0.0,0.0,0.0
2021-04-18,127733.0,83939.0,0.0,0.0,0.0
2021-04-19,129735.0,86544.0,0.0,0.0,0.0
2021-04-20,131832.0,89071.0,0.0,0.0,0.0
2021-04-21,133630.0,91532.0,0.0,0.0,0.0
2021-04-22,135073.0,93340.0,0.0,0.0,0.0
2021-04-23,136455.0,95189.0,0.0,0.0,0.0
2021-04-24,136696.0,95325.0,0.0,0.0,0.0
2021-04-25,136709.0,95326.0,0.0,0.0,0.0
2021-04-26,138190.0,98290.0,0.0,0.0,0.0
2021-04-27,139702.0,100348.0,0.0,0.0,0.0
2021-04-28,141534.0,102405.0,0.0,0.0,0.0
2021-04-29,142622.0,104307.0,0.0,0.0,0.0
2021-04-30,143740.0,105021.0,0.0,0.0,0.0
2021-05-01,143830.0,105045.0,0.0,0.0,0.0
2021-05-02,143935.0,105074.0,0.0,0.0,0.0
2021-05-03,145650.0,106745.0,0.0,0.0,0.0
2021-05-04,147076.0,108564.0,0.0,0.0,0.0
2021-05-05,148477.0,110057.0,0.0,0.0,0.0
2021-05-06,149705.0,112038.0,0.0,0.0,0.0
2021-05-07,150971.0,113587.0,0.0,0.0,0.0
2021-05-08,151668.0,113933.0,0.0,0.0,0.0
2021-05-09,151738.0,113933.0,0.0,0.0,0.0
2021-05-10,153341.0,115916.0,0.0,0.0,0.0
2021-05-11,154919.0,117629.0,0.0,0.0,0.0
2021-05-12,156542.0,119120.0,0.0,0.0,0.0
2021-05-13,157929.0,120661.0,0.0,0.0,0.0
2021-05-14,159527.0,122391.0,0.0,0.0,0.0
2021-05-15,159569.0,122393.0,0.0,0.0,0.0
2021-05-16,159573.0,122393.0,0.0,0.0,0.0
2021-05-17,161190.0,124443.0,0.0,0.0,0.0
2021-05-18,162829.0,126501.0,0.0,0.0,0.0
2021-05-19,164310.0,128512.0,0.0,0.0,0.0
2021-05-20,165830.0,130459.0,0.0,0.0,0.0
2021-05-21,165928.0,130503.0,0.0,0.0,0.0
2021-05-22,166625.0,130813.0,0.0,0.0,0.0
2021-05-23,166740.0,130838.0,0.0,0.0,0.0
2021-05-24,169874.0,132624.0,0.0,0.0,0.0
2021-05-25,173159.0,134266.0,0.0,0.0,0.0
2021-05-26,176166.0,135892.0,0.0,0.0,0.0
2021-05-27,178659.0,137276.0,0.0,0.0,0.0
2021-05-28,181198.0,138409.0,0.0,0.0,0.0
2021-05-29,182147.0,138630.0,0.0,0.0,0.0
2021-05-30,182287.0,138666.0,0.0,0.0,0.0
2021-05-31,184991.0,140287.0,0.0,0.0,0.0
2021-06-01,187286.0,141808.0,5.0,0.0,0.0
2021-06-02,189393.0,143162.0,26.0,0.0,0.0
2021-06-03,191136.0,144339.0,74.0,0.0,0.0
2021-06-04,192708.0,145679.0,111.0,0.0,0.0
2021-06-05,193388.0,145995.0,127.0,0.0,0.0
2021-06-06,193427.0,146003.0,127.0,0.0,0.0
2021-06-07,195145.0,147730.0,201.0,0.0,0.0
2021-06-08,196603.0,149254.0,262.0,0.0,0.0
2021-06-09,198113.0,150731.0,343.0,0.0,0.0
2021-06-10,199621.0,152096.0,412.0,0.0,0.0
2021-06-11,200966.0,153599.0,412.0,0.0,0.0
2021-06-12,201427.0,153803.0,412.0,0.0,0.0
2021-06-13,201432.0,153804.0,412.0,0.0,0.0
2021-06-14,203203.0,155296.0,412.0,0.0,0.0
2021-06-15,204495.0,156777.0,412.0,0.0,0.0
2021-06-16,206000.0,158303.0,412.0,0.0,0.0
2021-06-17,207081.0,159654.0,412.0,0.0,0.0
2021-06-18,208132.0,160320.0,412.0,0.0,0.0
2021-06-19,208466.0,160748.0,412.0,0.0,0.0
2021-06-20,208488.0,160750.0,412.0,0.0,0.0
2021-06-21,208496.0,160773.0,412.0,0.0,0.0
2021-06-22,210067.0,164278.0,412.0,0.0,0.0
2021-06-23,211898.0,167493.0,412.0,0.0,0.0
2021-06-24,213719.0,170245.0,412.0,0.0,0.0
2021-06-25,215303.0,172686.0,499.0,0.0,0.0
2021-06-26,215589.0,173522.0,568.0,0.0,0.0
2021-06-27,215619.0,173548.0,568.0,0.0,0.0
2021-06-28,215662.0,173655.0,568.0,0.0,0.0
2021-06-29,216621.0,177080.0,1142.0,0.0,0.0
2021-06-30,217366.0,179719.0,1988.0,0.0,0.0
2021-07-01,218435.0,181619.0,2635.0,0.0,0.0
2021-07-02,219272.0,183321.0,3261.0,0.0,0.0
2021-07-03,219438.0,183778.0,3423.0,0.0,0.0
2021-07-04,219449.0,183795.0,3423.0,0.0,0.0
2021-07-05,220287.0,185893.0,4184.0,0.0,0.0
2021-07-06,221294.0,187521.0,4685.0,0.0,0.0
2021-07-07,222702.0,189131.0,4906.0,0.0,0.0
2021-07-08,223985.0,190748.0,5017.0,0.0,0.0
2021-07-09,225471.0,192260.0,5048.0,0.0,0.0
2021-07-10,225917.0,192677.0,5053.0,0.0,0.0
2021-07-11,225922.0,192683.0,5053.0,0.0,0.0
2021-07-12,227564.0,194544.0,5102.0,0.0,0.0
2021-07-13,229384.0,195878.0,5137.0,0.0,0.0
2021-07-14,230937.0,197420.0,5143.0,0.0,0.0
2021-07-15,232378.0,199012.0,5154.0,0.0,0.0
2021-07-16,232398.0,199025.0,5154.0,0.0,0.0
2021-07-17,232749.0,199461.0,5157.0,0.0,0.0
2021-07-18,232749.0,199465.0,5157.0,0.0,0.0
2021-07-19,234524.0,200665.0,5161.0,0.0,0.0
2021-07-20,236105.0,202203.0,5166.0,0.0,0.0
2021-07-21,237553.0,203826.0,5167.0,0.0,0.0
2021-07-22,239478.0,205535.0,5168.0,0.0,0.0
2021-07-23,241163.0,207096.0,5169.0,0.0,0.0
2021-07-24,241582.0,207382.0,5169.0,0.0,0.0
2021-07-25,241595.0,207390.0,5169.0,0.0,0.0
2021-07-26,243251.0,208332.0,5176.0,0.0,0.0
2021-07-27,244815.0,209397.0,5183.0,0.0,0.0
2021-07-28,246118.0,210337.0,5184.0,0.0,0.0
2021-07-29,247234.0,211494.0,5184.0,0.0,0.0
2021-07-30,248326.0,212439.0,5184.0,0.0,0.0
2021-07-31,248696.0,212656.0,5184.0,0.0,0.0
2021-08-01,248709.0,212659.0,5184.0,0.0,0.0
2021-08-02,249775.0,213520.0,5184.0,0.0,0.0
2021-08-03,251072.0,214588.0,5184.0,0.0,0.0
2021-08-04,251665.0,215996.0,5184.0,0.0,0.0
2021-08-05,252071.0,217066.0,5184.0,0.0,0.0
2021-08-06,252391.0,218253.0,5184.0,0.0,0.0
2021-08-07,252533.0,218598.0,5184.0,0.0,0.0
2021-08-08,252537.0,218600.0,5184.0,0.0,0.0
2021-08-09,253577.0,219866.0,5185.0,0.0,0.0
2021-08-10,254467.0,220458.0,5187.0,0.0,0.0
2021-08-11,254784.0,221727.0,5189.0,681.0,0.0
2021-08-12,255059.0,222625.0,5189.0,1583.0,0.0
2021-08-13,255326.0,223147.0,5193.0,2574.0,0.0
2021-08-14,255463.0,223377.0,5193.0,2652.0,0.0
2021-08-15,255464.0,223385.0,5193.0,2652.0,0.0
2021-08-16,256371.0,224174.0,5193.0,4419.0,0.0
2021-08-17,257071.0,225004.0,5238.0,6743.0,0.0
2021-08-18,257152.0,226675.0,5475.0,8462.0,0.0
2021-08-19,257227.0,228234.0,5824.0,10250.0,0.0
2021-08-20,257285.0,230071.0,6183.0,11811.0,0.0
2021-08-21,257320.0,230499.0,6325.0,11979.0,0.0
2021-08-22,257345.0,230569.0,6402.0,12020.0,0.0
2021-08-23,257437.0,231578.0,7085.0,12844.0,0.0
2021-08-24,257501.0,232515.0,7501.0,13369.0,0.0
2021-08-25,257582.0,233720.0,7943.0,14124.0,0.0
2021-08-26,257649.0,234987.0,8331.0,15198.0,0.0
2021-08-27,257727.0,237222.0,8659.0,16149.0,0.0
2021-08-28,257770.0,237734.0,8824.0,16260.0,0.0
2021-08-29,257782.0,237791.0,8909.0,16275.0,0.0
2021-08-30,257905.0,239132.0,9453.0,17282.0,0.0
2021-08-31,257996.0,240295.0,9971.0,18275.0,0.0
2021-09-01,258079.0,241413.0,10366.0,19407.0,0.0
2021-09-02,258155.0,242193.0,10717.0,20327.0,0.0
2021-09-03,258235.0,242866.0,11013.0,21239.0,0.0
2021-09-04,258255.0,243043.0,11110.0,21343.0,0.0
2021-09-05,258255.0,243048.0,11110.0,21344.0,0.0
2021-09-06,258322.0,243848.0,11494.0,22444.0,0.0
2021-09-07,258393.0,244573.0,11893.0,23694.0,0.0
2021-09-08,258431.0,245143.0,12139.0,25070.0,0.0
2021-09-09,258463.0,245616.0,12382.0,26117.0,0.0
2021-09-10,258512.0,246066.0,12601.0,27134.0,0.0
2021-09-11,258530.0,246201.0,12689.0,27246.0,0.0
2021-09-12,258530.0,246201.0,12689.0,27246.0,0.0
2021-09-13,258985.0,247031.0,13036.0,28557.0,0.0
2021-09-14,259464.0,247758.0,13389.0,30044.0,0.0
2021-09-15,260048.0,248212.0,13788.0,31208.0,0.0
2021-09-16,260408.0,248470.0,14107.0,31824.0,0.0
2021-09-17,260408.0,248471.0,14108.0,31825.0,0.0
2021-09-18,260408.0,248471.0,14108.0,31825.0,0.0
2021-09-19,260408.0,248471.0,14108.0,31825.0,0.0
2021-09-20,261079.0,248826.0,14468.0,32691.0,0.0
2021-09-21,261693.0,249121.0,14808.0,33761.0,0.0
2021-09-22,262513.0,249361.0,15110.0,34996.0,0.0
2021-09-23,263168.0,249557.0,15349.0,36236.0,0.0
2021-09-24,264001.0,249763.0,15547.0,37371.0,0.0
2021-09-25,264134.0,249820.0,15618.0,37473.0,0.0
2021-09-26,264134.0,249820.0,15618.0,37476.0,0.0
2021-09-27,265833.0,250059.0,15856.0,38383.0,0.0
2021-09-28,267860.0,250315.0,16114.0,39421.0,0.0
2021-09-29,270095.0,250527.0,16321.0,40305.0,0.0
2021-09-30,272091.0,250721.0,16464.0,41092.0,0.0
2021-10-01,274279.0,250896.0,16598.0,41863.0,0.0
2021-10-02,274714.0,250942.0,16636.0,41946.0,0.0
2021-10-03,274717.0,250943.0,16639.0,41950.0,0.0
2021-10-04,276363.0,251163.0,16718.0,42789.0,0.0
2021-10-05,277630.0,251350.0,16852.0,43574.0,0.0
2021-10-06,279013.0,251496.0,16950.0,44270.0,0.0
2021-10-07,280372.0,251629.0,17054.0,45026.0,0.0
2021-10-08,281704.0,251791.0,17146.0,45931.0,0.0
2021-10-09,281927.0,251823.0,17186.0,46049.0,0.0
2021-10-10,281929.0,251823.0,17187.0,46050.0,0.0
2021-10-11,281935.0,251825.0,17187.0,46058.0,0.0
2021-10-12,282968.0,252353.0,17300.0,47300.0,0.0
2021-10-13,284122.0,252939.0,17380.0,48819.0,0.0
2021-10-14,285223.0,253310.0,17457.0,50364.0,0.0
2021-10-15,286094.0,253557.0,17533.0,52058.0,0.0
2021-10-16,286222.0,253588.0,17534.0,52220.0,0.0
2021-10-17,286224.0,253588.0,17536.0,52223.0,0.0
2021-10-18,287287.0,254108.0,17618.0,54093.0,0.0
2021-10-19,288278.0,254664.0,17702.0,56061.0,0.0
2021-10-20,289025.0,255282.0,17781.0,58195.0,0.0
2021-10-21,289848.0,255820.0,17840.0,60442.0,0.0
2021-10-22,290501.0,256460.0,17936.0,63550.0,0.0
2021-10-23,290609.0,256544.0,17936.0,63896.0,0.0
2021-10-24,290622.0,256549.0,17936.0,63901.0,0.0
2021-10-25,291476.0,257579.0,18037.0,66714.0,0.0
2021-10-26,292236.0,258905.0,18117.0,69882.0,0.0
2021-10-27,292933.0,260391.0,18208.0,72925.0,0.0
2021-10-28,293752.0,261904.0,18236.0,75805.0,0.0
2021-10-29,294308.0,263429.0,18263.0,79094.0,0.0
2021-10-30,294384.0,263606.0,18264.0,79518.0,0.0
2021-10-31,294384.0,263609.0,18268.0,79532.0,0.0
2021-11-01,294385.0,263616.0,18274.0,79559.0,0.0
2021-11-02,295017.0,265069.0,18389.0,82563.0,0.0
2021-11-03,295734.0,266638.0,18466.0,85498.0,0.0
2021-11-04,296484.0,268045.0,18544.0,88537.0,0.0
2021-11-05,297224.0,269431.0,18609.0,91555.0,0.0
2021-11-06,297305.0,269583.0,18613.0,91899.0,0.0
2021-11-07,297305.0,269586.0,18613.0,91910.0,0.0
2021-11-08,298177.0,270572.0,18706.0,94515.0,0.0
2021-11-09,298893.0,271546.0,18815.0,96954.0,0.0
2021-11-10,299550.0,272512.0,18823.0,99034.0,0.0
2021-11-11,300059.0,273305.0,18829.0,101150.0,0.0
2021-11-12,300693.0,274334.0,18833.0,103614.0,0.0
2021-11-13,300850.0,274516.0,18833.0,104194.0,0.0
2021-11-14,300850.0,274517.0,18833.0,104223.0,0.0
2021-11-15,301605.0,275470.0,18841.0,106697.0,0.0
2021-11-16,302311.0,276385.0,18843.0,108911.0,0.0
2021-11-17,302977.0,277204.0,18849.0,110980.0,0.0
2021-11-18,303630.0,277917.0,18850.0,112939.0,0.0
2021-11-19,304189.0,278670.0,18855.0,114830.0,0.0
2021-11-20,304283.0,278766.0,18855.0,115293.0,0.0
2021-11-21,304286.0,278775.0,18856.0,115300.0,0.0
2021-11-22,304948.0,279462.0,18860.0,117298.0,0.0
2021-11-23,305492.0,280167.0,18860.0,119136.0,0.0
2021-11-24,306034.0,280921.0,18863.0,120769.0,0.0
2021-11-25,306440.0,281561.0,18867.0,122239.0,0.0
2021-11-26,306931.0,282178.0,18869.0,123983.0,0.0
2021-11-27,307029.0,282313.0,18870.0,124511.0,0.0
2021-11-28,307030.0,282316.0,18870.0,124545.0,0.0
2021-11-29,307619.0,282787.0,18872.0,126880.0,0.0
2021-11-30,308044.0,283351.0,18872.0,129528.0,0.0
2021-12-01,308473.0,284021.0,18876.0,131955.0,0.0
2021-12-02,308887.0,284609.0,18877.0,134053.0,0.0
2021-12-03,309242.0,285211.0,18877.0,136251.0,0.0
2021-12-04,309334.0,285352.0,18877.0,136969.0,0.0
2021-12-05,309334.0,285352.0,18877.0,137002.0,0.0
2021-12-06,309921.0,286041.0,18879.0,139223.0,0.0
