Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44138.0,157.0,0.0,0.0,0.0
2021-02-19,46283.0,157.0,0.0,0.0,0.0
2021-02-20,46392.0,157.0,0.0,0.0,0.0
2021-02-21,46392.0,157.0,0.0,0.0,0.0
2021-02-22,47967.0,158.0,0.0,0.0,0.0
2021-02-23,49681.0,158.0,0.0,0.0,0.0
2021-02-24,52056.0,158.0,0.0,0.0,0.0
2021-02-25,54205.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57693.0,159.0,0.0,0.0,0.0
2021-03-02,59605.0,291.0,0.0,0.0,0.0
2021-03-03,61316.0,2219.0,0.0,0.0,0.0
2021-03-04,63098.0,4148.0,0.0,0.0,0.0
2021-03-05,65094.0,6417.0,0.0,0.0,0.0
2021-03-06,65204.0,6925.0,0.0,0.0,0.0
2021-03-07,65204.0,6925.0,0.0,0.0,0.0
2021-03-08,67083.0,10154.0,0.0,0.0,0.0
2021-03-09,68812.0,14048.0,0.0,0.0,0.0
2021-03-10,70383.0,18585.0,0.0,0.0,0.0
2021-03-11,72511.0,22666.0,0.0,0.0,0.0
2021-03-12,74668.0,26787.0,0.0,0.0,0.0
2021-03-13,74870.0,26990.0,0.0,0.0,0.0
2021-03-14,74870.0,26990.0,0.0,0.0,0.0
2021-03-15,77160.0,32051.0,0.0,0.0,0.0
2021-03-16,79698.0,37462.0,0.0,0.0,0.0
2021-03-17,82049.0,42333.0,0.0,0.0,0.0
2021-03-18,84441.0,45988.0,0.0,0.0,0.0
2021-03-19,87021.0,48676.0,0.0,0.0,0.0
2021-03-20,87260.0,48838.0,0.0,0.0,0.0
2021-03-21,87260.0,48838.0,0.0,0.0,0.0
2021-03-22,89655.0,50705.0,0.0,0.0,0.0
2021-03-23,92086.0,51791.0,0.0,0.0,0.0
2021-03-24,94764.0,52757.0,0.0,0.0,0.0
2021-03-25,96999.0,53537.0,0.0,0.0,0.0
2021-03-26,99722.0,54412.0,0.0,0.0,0.0
2021-03-27,99826.0,54465.0,0.0,0.0,0.0
2021-03-28,99826.0,54465.0,0.0,0.0,0.0
2021-03-29,102296.0,56053.0,0.0,0.0,0.0
2021-03-30,104452.0,57752.0,0.0,0.0,0.0
2021-03-31,106445.0,59399.0,0.0,0.0,0.0
2021-04-01,108375.0,61528.0,0.0,0.0,0.0
2021-04-02,108403.0,61529.0,0.0,0.0,0.0
2021-04-03,108431.0,61529.0,0.0,0.0,0.0
2021-04-04,108471.0,61531.0,0.0,0.0,0.0
2021-04-05,110292.0,64486.0,0.0,0.0,0.0
2021-04-06,112448.0,66452.0,0.0,0.0,0.0
2021-04-07,114632.0,68247.0,0.0,0.0,0.0
2021-04-08,116323.0,70207.0,0.0,0.0,0.0
2021-04-09,117970.0,71826.0,0.0,0.0,0.0
2021-04-10,118118.0,71960.0,0.0,0.0,0.0
2021-04-11,118146.0,71962.0,0.0,0.0,0.0
2021-04-12,120234.0,74390.0,0.0,0.0,0.0
2021-04-13,121985.0,76912.0,0.0,0.0,0.0
2021-04-14,123821.0,79256.0,0.0,0.0,0.0
2021-04-15,125476.0,81442.0,0.0,0.0,0.0
2021-04-16,127487.0,83780.0,0.0,0.0,0.0
2021-04-17,127682.0,83951.0,0.0,0.0,0.0
2021-04-18,127739.0,83951.0,0.0,0.0,0.0
2021-04-19,129741.0,86556.0,0.0,0.0,0.0
2021-04-20,131839.0,89086.0,0.0,0.0,0.0
2021-04-21,133637.0,91547.0,0.0,0.0,0.0
2021-04-22,135081.0,93357.0,0.0,0.0,0.0
2021-04-23,136464.0,95207.0,0.0,0.0,0.0
2021-04-24,136705.0,95343.0,0.0,0.0,0.0
2021-04-25,136718.0,95344.0,0.0,0.0,0.0
2021-04-26,138200.0,98308.0,0.0,0.0,0.0
2021-04-27,139712.0,100365.0,0.0,0.0,0.0
2021-04-28,141543.0,102422.0,0.0,0.0,0.0
2021-04-29,142631.0,104324.0,0.0,0.0,0.0
2021-04-30,143750.0,105037.0,0.0,0.0,0.0
2021-05-01,143840.0,105061.0,0.0,0.0,0.0
2021-05-02,143945.0,105090.0,0.0,0.0,0.0
2021-05-03,145660.0,106761.0,0.0,0.0,0.0
2021-05-04,147086.0,108580.0,0.0,0.0,0.0
2021-05-05,148487.0,110073.0,0.0,0.0,0.0
2021-05-06,149715.0,112054.0,0.0,0.0,0.0
2021-05-07,150981.0,113603.0,0.0,0.0,0.0
2021-05-08,151678.0,113949.0,0.0,0.0,0.0
2021-05-09,151748.0,113949.0,0.0,0.0,0.0
2021-05-10,153351.0,115931.0,0.0,0.0,0.0
2021-05-11,154929.0,117644.0,0.0,0.0,0.0
2021-05-12,156552.0,119135.0,0.0,0.0,0.0
2021-05-13,157939.0,120676.0,0.0,0.0,0.0
2021-05-14,159538.0,122405.0,0.0,0.0,0.0
2021-05-15,159580.0,122408.0,0.0,0.0,0.0
2021-05-16,159584.0,122408.0,0.0,0.0,0.0
2021-05-17,161201.0,124458.0,0.0,0.0,0.0
2021-05-18,162840.0,126517.0,0.0,0.0,0.0
2021-05-19,164321.0,128528.0,0.0,0.0,0.0
2021-05-20,165841.0,130477.0,0.0,0.0,0.0
2021-05-21,165939.0,130521.0,0.0,0.0,0.0
2021-05-22,166636.0,130831.0,0.0,0.0,0.0
2021-05-23,166751.0,130856.0,0.0,0.0,0.0
2021-05-24,169884.0,132643.0,0.0,0.0,0.0
2021-05-25,173169.0,134285.0,0.0,0.0,0.0
2021-05-26,176176.0,135911.0,0.0,0.0,0.0
2021-05-27,178669.0,137295.0,0.0,0.0,0.0
2021-05-28,181208.0,138428.0,0.0,0.0,0.0
2021-05-29,182157.0,138649.0,0.0,0.0,0.0
2021-05-30,182297.0,138685.0,0.0,0.0,0.0
2021-05-31,185004.0,140306.0,0.0,0.0,0.0
2021-06-01,187301.0,141828.0,5.0,0.0,0.0
2021-06-02,189407.0,143182.0,26.0,0.0,0.0
2021-06-03,191150.0,144359.0,74.0,0.0,0.0
2021-06-04,192722.0,145699.0,111.0,0.0,0.0
2021-06-05,193402.0,146015.0,127.0,0.0,0.0
2021-06-06,193441.0,146023.0,127.0,0.0,0.0
2021-06-07,195159.0,147750.0,201.0,0.0,0.0
2021-06-08,196617.0,149274.0,262.0,0.0,0.0
2021-06-09,198128.0,150751.0,343.0,0.0,0.0
2021-06-10,199636.0,152116.0,412.0,0.0,0.0
2021-06-11,200981.0,153618.0,412.0,0.0,0.0
2021-06-12,201442.0,153822.0,412.0,0.0,0.0
2021-06-13,201447.0,153823.0,412.0,0.0,0.0
2021-06-14,203218.0,155316.0,412.0,0.0,0.0
2021-06-15,204510.0,156797.0,412.0,0.0,0.0
2021-06-16,206015.0,158323.0,412.0,0.0,0.0
2021-06-17,207097.0,159674.0,412.0,0.0,0.0
2021-06-18,208148.0,160340.0,412.0,0.0,0.0
2021-06-19,208482.0,160768.0,412.0,0.0,0.0
2021-06-20,208504.0,160770.0,412.0,0.0,0.0
2021-06-21,208512.0,160793.0,412.0,0.0,0.0
2021-06-22,210082.0,164299.0,412.0,0.0,0.0
2021-06-23,211912.0,167515.0,412.0,0.0,0.0
2021-06-24,213732.0,170267.0,412.0,0.0,0.0
2021-06-25,215316.0,172709.0,499.0,0.0,0.0
2021-06-26,215603.0,173545.0,568.0,0.0,0.0
2021-06-27,215633.0,173571.0,568.0,0.0,0.0
2021-06-28,215676.0,173678.0,568.0,0.0,0.0
2021-06-29,216635.0,177106.0,1142.0,0.0,0.0
2021-06-30,217380.0,179745.0,1988.0,0.0,0.0
2021-07-01,218449.0,181647.0,2635.0,0.0,0.0
2021-07-02,219287.0,183349.0,3261.0,0.0,0.0
2021-07-03,219453.0,183806.0,3423.0,0.0,0.0
2021-07-04,219464.0,183823.0,3423.0,0.0,0.0
2021-07-05,220302.0,185921.0,4184.0,0.0,0.0
2021-07-06,221310.0,187549.0,4685.0,0.0,0.0
2021-07-07,222719.0,189158.0,4906.0,0.0,0.0
2021-07-08,224002.0,190775.0,5017.0,0.0,0.0
2021-07-09,225488.0,192288.0,5048.0,0.0,0.0
2021-07-10,225934.0,192705.0,5053.0,0.0,0.0
2021-07-11,225939.0,192711.0,5053.0,0.0,0.0
2021-07-12,227580.0,194572.0,5102.0,0.0,0.0
2021-07-13,229400.0,195906.0,5137.0,0.0,0.0
2021-07-14,230953.0,197447.0,5143.0,0.0,0.0
2021-07-15,232394.0,199043.0,5154.0,0.0,0.0
2021-07-16,232414.0,199056.0,5154.0,0.0,0.0
2021-07-17,232765.0,199492.0,5157.0,0.0,0.0
2021-07-18,232765.0,199496.0,5157.0,0.0,0.0
2021-07-19,234539.0,200697.0,5161.0,0.0,0.0
2021-07-20,236121.0,202235.0,5166.0,0.0,0.0
2021-07-21,237568.0,203857.0,5167.0,0.0,0.0
2021-07-22,239493.0,205566.0,5168.0,0.0,0.0
2021-07-23,241178.0,207127.0,5169.0,0.0,0.0
2021-07-24,241597.0,207413.0,5169.0,0.0,0.0
2021-07-25,241610.0,207421.0,5169.0,0.0,0.0
2021-07-26,243267.0,208364.0,5176.0,0.0,0.0
2021-07-27,244831.0,209429.0,5183.0,0.0,0.0
2021-07-28,246134.0,210369.0,5184.0,0.0,0.0
2021-07-29,247250.0,211526.0,5184.0,0.0,0.0
2021-07-30,248342.0,212470.0,5184.0,0.0,0.0
2021-07-31,248712.0,212687.0,5184.0,0.0,0.0
2021-08-01,248725.0,212690.0,5184.0,0.0,0.0
2021-08-02,249790.0,213551.0,5184.0,0.0,0.0
2021-08-03,251088.0,214620.0,5184.0,0.0,0.0
2021-08-04,251681.0,216041.0,5184.0,0.0,0.0
2021-08-05,252089.0,217111.0,5184.0,0.0,0.0
2021-08-06,252409.0,218298.0,5184.0,0.0,0.0
2021-08-07,252551.0,218643.0,5184.0,0.0,0.0
2021-08-08,252555.0,218645.0,5184.0,0.0,0.0
2021-08-09,253595.0,219911.0,5185.0,0.0,0.0
2021-08-10,254485.0,220502.0,5187.0,0.0,0.0
2021-08-11,254803.0,221772.0,5189.0,679.0,0.0
2021-08-12,255080.0,222670.0,5189.0,1582.0,0.0
2021-08-13,255348.0,223192.0,5193.0,2574.0,0.0
2021-08-14,255485.0,223422.0,5193.0,2652.0,0.0
2021-08-15,255486.0,223430.0,5193.0,2652.0,0.0
2021-08-16,256395.0,224219.0,5193.0,4417.0,0.0
2021-08-17,257097.0,225049.0,5238.0,6739.0,0.0
2021-08-18,257184.0,226722.0,5475.0,8460.0,0.0
2021-08-19,257260.0,228282.0,5824.0,10249.0,0.0
2021-08-20,257320.0,230119.0,6183.0,11809.0,0.0
2021-08-21,257355.0,230547.0,6325.0,11975.0,0.0
2021-08-22,257380.0,230617.0,6402.0,12016.0,0.0
2021-08-23,257473.0,231627.0,7085.0,12836.0,0.0
2021-08-24,257544.0,232564.0,7501.0,13360.0,0.0
2021-08-25,257627.0,233769.0,7943.0,14111.0,0.0
2021-08-26,257694.0,235036.0,8331.0,15185.0,0.0
2021-08-27,257772.0,237272.0,8659.0,16139.0,0.0
2021-08-28,257815.0,237784.0,8824.0,16250.0,0.0
2021-08-29,257827.0,237841.0,8909.0,16265.0,0.0
2021-08-30,257951.0,239181.0,9453.0,17274.0,0.0
2021-08-31,258042.0,240344.0,9971.0,18267.0,0.0
2021-09-01,258125.0,241462.0,10366.0,19399.0,0.0
2021-09-02,258203.0,242242.0,10717.0,20314.0,0.0
2021-09-03,258283.0,242916.0,11013.0,21226.0,0.0
2021-09-04,258303.0,243093.0,11110.0,21330.0,0.0
2021-09-05,258303.0,243098.0,11110.0,21331.0,0.0
2021-09-06,258374.0,243903.0,11494.0,22433.0,0.0
2021-09-07,258445.0,244628.0,11893.0,23683.0,0.0
2021-09-08,258483.0,245198.0,12139.0,25056.0,0.0
2021-09-09,258515.0,245675.0,12382.0,26102.0,0.0
2021-09-10,258564.0,246128.0,12601.0,27119.0,0.0
2021-09-11,258582.0,246263.0,12689.0,27231.0,0.0
2021-09-12,258582.0,246263.0,12689.0,27231.0,0.0
2021-09-13,259038.0,247092.0,13036.0,28550.0,0.0
2021-09-14,259521.0,247820.0,13389.0,30035.0,0.0
2021-09-15,260105.0,248277.0,13788.0,31198.0,0.0
2021-09-16,260465.0,248538.0,14107.0,31813.0,0.0
2021-09-17,260465.0,248539.0,14108.0,31814.0,0.0
2021-09-18,260465.0,248539.0,14108.0,31814.0,0.0
2021-09-19,260465.0,248539.0,14108.0,31814.0,0.0
2021-09-20,261136.0,248897.0,14468.0,32679.0,0.0
2021-09-21,261749.0,249194.0,14808.0,33748.0,0.0
2021-09-22,262571.0,249444.0,15110.0,34983.0,0.0
2021-09-23,263226.0,249640.0,15349.0,36224.0,0.0
2021-09-24,264060.0,249846.0,15547.0,37356.0,0.0
2021-09-25,264193.0,249903.0,15618.0,37458.0,0.0
2021-09-26,264193.0,249903.0,15618.0,37461.0,0.0
2021-09-27,265892.0,250142.0,15856.0,38368.0,0.0
2021-09-28,267920.0,250400.0,16115.0,39408.0,0.0
2021-09-29,270157.0,250612.0,16322.0,40293.0,0.0
2021-09-30,272155.0,250808.0,16465.0,41079.0,0.0
2021-10-01,274342.0,250984.0,16599.0,41849.0,0.0
2021-10-02,274777.0,251030.0,16637.0,41932.0,0.0
2021-10-03,274780.0,251031.0,16640.0,41936.0,0.0
2021-10-04,276426.0,251252.0,16720.0,42774.0,0.0
2021-10-05,277694.0,251439.0,16855.0,43558.0,0.0
2021-10-06,279077.0,251587.0,16953.0,44252.0,0.0
2021-10-07,280436.0,251721.0,17057.0,45007.0,0.0
2021-10-08,281768.0,251882.0,17149.0,45911.0,0.0
2021-10-09,281991.0,251914.0,17189.0,46029.0,0.0
2021-10-10,281993.0,251914.0,17190.0,46030.0,0.0
2021-10-11,281999.0,251916.0,17190.0,46038.0,0.0
2021-10-12,283032.0,252446.0,17303.0,47278.0,0.0
2021-10-13,284187.0,253032.0,17383.0,48796.0,0.0
2021-10-14,285287.0,253406.0,17460.0,50339.0,0.0
2021-10-15,286158.0,253653.0,17536.0,52027.0,0.0
2021-10-16,286286.0,253684.0,17537.0,52189.0,0.0
2021-10-17,286288.0,253684.0,17539.0,52192.0,0.0
2021-10-18,287351.0,254204.0,17621.0,54062.0,0.0
2021-10-19,288342.0,254760.0,17705.0,56030.0,0.0
2021-10-20,289089.0,255379.0,17784.0,58161.0,0.0
2021-10-21,289911.0,255918.0,17843.0,60404.0,0.0
2021-10-22,290564.0,256558.0,17939.0,63508.0,0.0
2021-10-23,290672.0,256642.0,17939.0,63852.0,0.0
2021-10-24,290685.0,256647.0,17939.0,63857.0,0.0
2021-10-25,291541.0,257681.0,18040.0,66667.0,0.0
2021-10-26,292301.0,259007.0,18120.0,69828.0,0.0
2021-10-27,292998.0,260495.0,18211.0,72866.0,0.0
2021-10-28,293818.0,262008.0,18239.0,75741.0,0.0
2021-10-29,294374.0,263534.0,18266.0,79020.0,0.0
2021-10-30,294450.0,263710.0,18267.0,79444.0,0.0
2021-10-31,294450.0,263713.0,18271.0,79458.0,0.0
2021-11-01,294451.0,263720.0,18277.0,79485.0,0.0
2021-11-02,295083.0,265174.0,18392.0,82489.0,0.0
2021-11-03,295800.0,266744.0,18469.0,85420.0,0.0
2021-11-04,296549.0,268152.0,18547.0,88456.0,0.0
2021-11-05,297288.0,269539.0,18612.0,91475.0,0.0
2021-11-06,297369.0,269691.0,18616.0,91818.0,0.0
2021-11-07,297369.0,269694.0,18616.0,91829.0,0.0
2021-11-08,298241.0,270681.0,18709.0,94438.0,0.0
2021-11-09,298958.0,271656.0,18818.0,96874.0,0.0
2021-11-10,299615.0,272622.0,18826.0,98951.0,0.0
2021-11-11,300124.0,273415.0,18832.0,101061.0,0.0
2021-11-12,300758.0,274445.0,18836.0,103521.0,0.0
2021-11-13,300915.0,274627.0,18836.0,104102.0,0.0
2021-11-14,300915.0,274628.0,18836.0,104131.0,0.0
2021-11-15,301671.0,275580.0,18844.0,106600.0,0.0
2021-11-16,302377.0,276495.0,18846.0,108813.0,0.0
2021-11-17,303043.0,277316.0,18852.0,110879.0,0.0
2021-11-18,303696.0,278029.0,18853.0,112835.0,0.0
2021-11-19,304255.0,278784.0,18858.0,114726.0,0.0
2021-11-20,304348.0,278881.0,18858.0,115188.0,0.0
2021-11-21,304351.0,278890.0,18859.0,115195.0,0.0
2021-11-22,305013.0,279577.0,18863.0,117192.0,0.0
2021-11-23,305557.0,280283.0,18863.0,119029.0,0.0
2021-11-24,306099.0,281041.0,18866.0,120663.0,0.0
2021-11-25,306504.0,281681.0,18870.0,122132.0,0.0
2021-11-26,306995.0,282299.0,18872.0,123878.0,0.0
2021-11-27,307093.0,282434.0,18873.0,124406.0,0.0
2021-11-28,307094.0,282437.0,18873.0,124440.0,0.0
2021-11-29,307684.0,282908.0,18875.0,126774.0,0.0
2021-11-30,308109.0,283472.0,18875.0,129419.0,0.0
2021-12-01,308538.0,284142.0,18879.0,131848.0,0.0
2021-12-02,308953.0,284731.0,18880.0,133947.0,0.0
2021-12-03,309308.0,285333.0,18880.0,136141.0,0.0
2021-12-04,309400.0,285474.0,18880.0,136861.0,0.0
2021-12-05,309400.0,285474.0,18880.0,136894.0,0.0
2021-12-06,309987.0,286164.0,18882.0,139111.0,0.0
