Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,335.0,157.0,0.0,0.0
2021-02-03,2498.0,157.0,0.0,0.0
2021-02-04,4514.0,157.0,0.0,0.0
2021-02-05,6931.0,157.0,0.0,0.0
2021-02-06,7471.0,157.0,0.0,0.0
2021-02-07,7471.0,157.0,0.0,0.0
2021-02-08,10865.0,157.0,0.0,0.0
2021-02-09,14867.0,157.0,0.0,0.0
2021-02-10,19680.0,157.0,0.0,0.0
2021-02-11,23996.0,157.0,0.0,0.0
2021-02-12,28213.0,157.0,0.0,0.0
2021-02-13,28384.0,157.0,0.0,0.0
2021-02-14,28384.0,157.0,0.0,0.0
2021-02-15,33616.0,157.0,0.0,0.0
2021-02-16,38451.0,157.0,0.0,0.0
2021-02-17,41932.0,157.0,0.0,0.0
2021-02-18,44135.0,157.0,0.0,0.0
2021-02-19,46280.0,157.0,0.0,0.0
2021-02-20,46389.0,157.0,0.0,0.0
2021-02-21,46389.0,157.0,0.0,0.0
2021-02-22,47964.0,158.0,0.0,0.0
2021-02-23,49676.0,158.0,0.0,0.0
2021-02-24,52050.0,158.0,0.0,0.0
2021-02-25,54198.0,159.0,0.0,0.0
2021-02-26,55710.0,159.0,0.0,0.0
2021-02-27,55783.0,159.0,0.0,0.0
2021-02-28,55783.0,159.0,0.0,0.0
2021-03-01,57686.0,159.0,0.0,0.0
2021-03-02,59598.0,292.0,0.0,0.0
2021-03-03,61301.0,2219.0,0.0,0.0
2021-03-04,63083.0,4148.0,0.0,0.0
2021-03-05,65079.0,6416.0,0.0,0.0
2021-03-06,65189.0,6924.0,0.0,0.0
2021-03-07,65189.0,6924.0,0.0,0.0
2021-03-08,67068.0,10153.0,0.0,0.0
2021-03-09,68797.0,14047.0,0.0,0.0
2021-03-10,70368.0,18583.0,0.0,0.0
2021-03-11,72495.0,22664.0,0.0,0.0
2021-03-12,74652.0,26785.0,0.0,0.0
2021-03-13,74854.0,26988.0,0.0,0.0
2021-03-14,74854.0,26988.0,0.0,0.0
2021-03-15,77143.0,32046.0,0.0,0.0
2021-03-16,79679.0,37455.0,0.0,0.0
2021-03-17,82030.0,42325.0,0.0,0.0
2021-03-18,84421.0,45980.0,0.0,0.0
2021-03-19,87000.0,48668.0,0.0,0.0
2021-03-20,87239.0,48830.0,0.0,0.0
2021-03-21,87239.0,48830.0,0.0,0.0
2021-03-22,89633.0,50696.0,0.0,0.0
2021-03-23,92066.0,51780.0,0.0,0.0
2021-03-24,94742.0,52745.0,0.0,0.0
2021-03-25,96977.0,53525.0,0.0,0.0
2021-03-26,99700.0,54399.0,0.0,0.0
2021-03-27,99804.0,54452.0,0.0,0.0
2021-03-28,99804.0,54452.0,0.0,0.0
2021-03-29,102274.0,56040.0,0.0,0.0
2021-03-30,104427.0,57739.0,0.0,0.0
2021-03-31,106422.0,59385.0,0.0,0.0
2021-04-01,108352.0,61513.0,0.0,0.0
2021-04-02,108380.0,61514.0,0.0,0.0
2021-04-03,108408.0,61514.0,0.0,0.0
2021-04-04,108448.0,61516.0,0.0,0.0
2021-04-05,110270.0,64471.0,0.0,0.0
2021-04-06,112426.0,66436.0,0.0,0.0
2021-04-07,114609.0,68230.0,0.0,0.0
2021-04-08,116301.0,70188.0,0.0,0.0
2021-04-09,117949.0,71806.0,0.0,0.0
2021-04-10,118097.0,71940.0,0.0,0.0
2021-04-11,118125.0,71942.0,0.0,0.0
2021-04-12,120212.0,74370.0,0.0,0.0
2021-04-13,121962.0,76889.0,0.0,0.0
2021-04-14,123797.0,79233.0,0.0,0.0
2021-04-15,125452.0,81419.0,0.0,0.0
2021-04-16,127463.0,83757.0,0.0,0.0
2021-04-17,127658.0,83928.0,0.0,0.0
2021-04-18,127715.0,83928.0,0.0,0.0
2021-04-19,129718.0,86530.0,0.0,0.0
2021-04-20,131814.0,89052.0,0.0,0.0
2021-04-21,133612.0,91511.0,0.0,0.0
2021-04-22,135056.0,93318.0,0.0,0.0
2021-04-23,136438.0,95167.0,0.0,0.0
2021-04-24,136679.0,95303.0,0.0,0.0
2021-04-25,136692.0,95304.0,0.0,0.0
2021-04-26,138172.0,98268.0,0.0,0.0
2021-04-27,139684.0,100325.0,0.0,0.0
2021-04-28,141515.0,102383.0,0.0,0.0
2021-04-29,142603.0,104284.0,0.0,0.0
2021-04-30,143722.0,104998.0,0.0,0.0
2021-05-01,143812.0,105022.0,0.0,0.0
2021-05-02,143917.0,105051.0,0.0,0.0
2021-05-03,145632.0,106722.0,0.0,0.0
2021-05-04,147058.0,108541.0,0.0,0.0
2021-05-05,148459.0,110034.0,0.0,0.0
2021-05-06,149686.0,112013.0,0.0,0.0
2021-05-07,150952.0,113562.0,0.0,0.0
2021-05-08,151649.0,113908.0,0.0,0.0
2021-05-09,151719.0,113908.0,0.0,0.0
2021-05-10,153322.0,115890.0,0.0,0.0
2021-05-11,154900.0,117603.0,0.0,0.0
2021-05-12,156521.0,119093.0,0.0,0.0
2021-05-13,157908.0,120635.0,0.0,0.0
2021-05-14,159506.0,122365.0,0.0,0.0
2021-05-15,159548.0,122366.0,0.0,0.0
2021-05-16,159552.0,122366.0,0.0,0.0
2021-05-17,161169.0,124415.0,0.0,0.0
2021-05-18,162807.0,126471.0,0.0,0.0
2021-05-19,164288.0,128482.0,0.0,0.0
2021-05-20,165808.0,130430.0,0.0,0.0
2021-05-21,165906.0,130474.0,0.0,0.0
2021-05-22,166603.0,130784.0,0.0,0.0
2021-05-23,166718.0,130809.0,0.0,0.0
2021-05-24,169852.0,132595.0,0.0,0.0
2021-05-25,173135.0,134236.0,0.0,0.0
2021-05-26,176143.0,135861.0,0.0,0.0
2021-05-27,178636.0,137244.0,0.0,0.0
2021-05-28,181176.0,138376.0,0.0,0.0
2021-05-29,182125.0,138597.0,0.0,0.0
2021-05-30,182265.0,138633.0,0.0,0.0
2021-05-31,184967.0,140254.0,0.0,0.0
2021-06-01,187259.0,141774.0,5.0,0.0
2021-06-02,189359.0,143128.0,25.0,0.0
2021-06-03,191101.0,144304.0,72.0,0.0
2021-06-04,192667.0,145645.0,109.0,0.0
2021-06-05,193347.0,145962.0,125.0,0.0
2021-06-06,193386.0,145970.0,125.0,0.0
2021-06-07,195101.0,147697.0,199.0,0.0
2021-06-08,196550.0,149219.0,260.0,0.0
2021-06-09,198051.0,150693.0,341.0,0.0
2021-06-10,199553.0,152056.0,410.0,0.0
2021-06-11,200898.0,153556.0,410.0,0.0
2021-06-12,201359.0,153760.0,410.0,0.0
2021-06-13,201364.0,153761.0,410.0,0.0
2021-06-14,203133.0,155251.0,410.0,0.0
2021-06-15,204422.0,156731.0,410.0,0.0
2021-06-16,205921.0,158257.0,410.0,0.0
2021-06-17,206996.0,159608.0,410.0,0.0
2021-06-18,208047.0,160274.0,410.0,0.0
2021-06-19,208381.0,160702.0,410.0,0.0
2021-06-20,208403.0,160704.0,410.0,0.0
2021-06-21,208411.0,160727.0,410.0,0.0
2021-06-22,209979.0,164231.0,410.0,0.0
2021-06-23,211805.0,167445.0,410.0,0.0
2021-06-24,213625.0,170196.0,410.0,0.0
2021-06-25,215208.0,172638.0,497.0,0.0
2021-06-26,215494.0,173474.0,566.0,0.0
2021-06-27,215524.0,173500.0,566.0,0.0
2021-06-28,215567.0,173607.0,566.0,0.0
2021-06-29,216526.0,177029.0,1140.0,0.0
2021-06-30,217271.0,179663.0,1986.0,0.0
2021-07-01,218337.0,181554.0,2631.0,0.0
2021-07-02,219174.0,183249.0,3257.0,0.0
2021-07-03,219340.0,183704.0,3419.0,0.0
2021-07-04,219351.0,183721.0,3419.0,0.0
2021-07-05,220189.0,185812.0,4180.0,0.0
2021-07-06,221196.0,187437.0,4681.0,0.0
2021-07-07,222604.0,189037.0,4902.0,0.0
2021-07-08,223886.0,190643.0,5013.0,0.0
2021-07-09,225373.0,192143.0,5044.0,0.0
2021-07-10,225819.0,192558.0,5049.0,0.0
2021-07-11,225824.0,192564.0,5049.0,0.0
2021-07-12,227466.0,194417.0,5098.0,0.0
2021-07-13,229286.0,195748.0,5133.0,0.0
2021-07-14,230839.0,197278.0,5139.0,0.0
2021-07-15,232280.0,198841.0,5150.0,0.0
2021-07-16,232300.0,198854.0,5150.0,0.0
2021-07-17,232651.0,199290.0,5153.0,0.0
2021-07-18,232651.0,199294.0,5153.0,0.0
2021-07-19,234425.0,200483.0,5157.0,0.0
2021-07-20,236004.0,202014.0,5162.0,0.0
2021-07-21,237450.0,203634.0,5163.0,0.0
2021-07-22,239375.0,205340.0,5164.0,0.0
2021-07-23,241059.0,206899.0,5165.0,0.0
2021-07-24,241478.0,207183.0,5165.0,0.0
2021-07-25,241491.0,207191.0,5165.0,0.0
2021-07-26,243145.0,208130.0,5172.0,0.0
2021-07-27,244704.0,209191.0,5179.0,0.0
2021-07-28,246007.0,210131.0,5180.0,0.0
2021-07-29,247122.0,211279.0,5180.0,0.0
2021-07-30,248210.0,212218.0,5180.0,0.0
2021-07-31,248580.0,212434.0,5180.0,0.0
2021-08-01,248593.0,212437.0,5180.0,0.0
2021-08-02,249660.0,213297.0,5180.0,0.0
2021-08-03,250955.0,214363.0,5180.0,0.0
2021-08-04,251548.0,215761.0,5180.0,0.0
2021-08-05,251954.0,216829.0,5180.0,0.0
2021-08-06,252274.0,218014.0,5180.0,0.0
2021-08-07,252416.0,218359.0,5180.0,0.0
2021-08-08,252420.0,218361.0,5180.0,0.0
2021-08-09,253464.0,219626.0,5181.0,0.0
2021-08-10,254355.0,220217.0,5183.0,0.0
2021-08-11,254670.0,221485.0,5184.0,668.0
2021-08-12,254945.0,222382.0,5184.0,1575.0
2021-08-13,255211.0,222904.0,5188.0,2575.0
2021-08-14,255348.0,223134.0,5188.0,2654.0
2021-08-15,255349.0,223142.0,5188.0,2654.0
2021-08-16,256256.0,223931.0,5188.0,4430.0
2021-08-17,256956.0,224761.0,5233.0,6760.0
2021-08-18,257035.0,226427.0,5468.0,8488.0
2021-08-19,257109.0,227985.0,5818.0,10281.0
2021-08-20,257167.0,229815.0,6176.0,11843.0
2021-08-21,257202.0,230243.0,6318.0,12012.0
2021-08-22,257227.0,230313.0,6395.0,12053.0
2021-08-23,257320.0,231321.0,7076.0,12880.0
2021-08-24,257383.0,232256.0,7490.0,13407.0
2021-08-25,257464.0,233461.0,7930.0,14166.0
2021-08-26,257531.0,234721.0,8317.0,15246.0
2021-08-27,257609.0,236950.0,8645.0,16202.0
2021-08-28,257652.0,237462.0,8810.0,16314.0
2021-08-29,257664.0,237519.0,8895.0,16329.0
2021-08-30,257787.0,238854.0,9438.0,17337.0
2021-08-31,257877.0,240014.0,9955.0,18330.0
2021-09-01,257958.0,241131.0,10349.0,19466.0
2021-09-02,258033.0,241909.0,10700.0,20385.0
2021-09-03,258113.0,242583.0,10995.0,21303.0
2021-09-04,258133.0,242760.0,11092.0,21408.0
2021-09-05,258133.0,242765.0,11092.0,21408.0
2021-09-06,258201.0,243574.0,11477.0,22516.0
2021-09-07,258272.0,244299.0,11875.0,23771.0
2021-09-08,258309.0,244868.0,12119.0,25152.0
2021-09-09,258341.0,245339.0,12362.0,26201.0
2021-09-10,258390.0,245790.0,12581.0,27220.0
2021-09-11,258408.0,245925.0,12669.0,27332.0
2021-09-12,258408.0,245925.0,12669.0,27332.0
2021-09-13,258863.0,246754.0,13015.0,28643.0
2021-09-14,259341.0,247480.0,13368.0,30134.0
2021-09-15,259681.0,247727.0,13638.0,30934.0
