Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0,0.0
2021-02-23,49680.0,158.0,0.0,0.0,0.0
2021-02-24,52055.0,158.0,0.0,0.0,0.0
2021-02-25,54204.0,159.0,0.0,0.0,0.0
2021-02-26,55715.0,159.0,0.0,0.0,0.0
2021-02-27,55788.0,159.0,0.0,0.0,0.0
2021-02-28,55788.0,159.0,0.0,0.0,0.0
2021-03-01,57692.0,159.0,0.0,0.0,0.0
2021-03-02,59604.0,291.0,0.0,0.0,0.0
2021-03-03,61314.0,2219.0,0.0,0.0,0.0
2021-03-04,63097.0,4148.0,0.0,0.0,0.0
2021-03-05,65093.0,6417.0,0.0,0.0,0.0
2021-03-06,65203.0,6925.0,0.0,0.0,0.0
2021-03-07,65203.0,6925.0,0.0,0.0,0.0
2021-03-08,67082.0,10154.0,0.0,0.0,0.0
2021-03-09,68811.0,14048.0,0.0,0.0,0.0
2021-03-10,70382.0,18585.0,0.0,0.0,0.0
2021-03-11,72510.0,22666.0,0.0,0.0,0.0
2021-03-12,74667.0,26787.0,0.0,0.0,0.0
2021-03-13,74869.0,26990.0,0.0,0.0,0.0
2021-03-14,74869.0,26990.0,0.0,0.0,0.0
2021-03-15,77159.0,32051.0,0.0,0.0,0.0
2021-03-16,79697.0,37462.0,0.0,0.0,0.0
2021-03-17,82048.0,42333.0,0.0,0.0,0.0
2021-03-18,84440.0,45988.0,0.0,0.0,0.0
2021-03-19,87020.0,48676.0,0.0,0.0,0.0
2021-03-20,87259.0,48838.0,0.0,0.0,0.0
2021-03-21,87259.0,48838.0,0.0,0.0,0.0
2021-03-22,89654.0,50705.0,0.0,0.0,0.0
2021-03-23,92085.0,51791.0,0.0,0.0,0.0
2021-03-24,94763.0,52757.0,0.0,0.0,0.0
2021-03-25,96998.0,53537.0,0.0,0.0,0.0
2021-03-26,99721.0,54412.0,0.0,0.0,0.0
2021-03-27,99825.0,54465.0,0.0,0.0,0.0
2021-03-28,99825.0,54465.0,0.0,0.0,0.0
2021-03-29,102295.0,56053.0,0.0,0.0,0.0
2021-03-30,104450.0,57752.0,0.0,0.0,0.0
2021-03-31,106443.0,59399.0,0.0,0.0,0.0
2021-04-01,108374.0,61528.0,0.0,0.0,0.0
2021-04-02,108402.0,61529.0,0.0,0.0,0.0
2021-04-03,108430.0,61529.0,0.0,0.0,0.0
2021-04-04,108470.0,61531.0,0.0,0.0,0.0
2021-04-05,110291.0,64486.0,0.0,0.0,0.0
2021-04-06,112447.0,66452.0,0.0,0.0,0.0
2021-04-07,114631.0,68247.0,0.0,0.0,0.0
2021-04-08,116322.0,70207.0,0.0,0.0,0.0
2021-04-09,117969.0,71826.0,0.0,0.0,0.0
2021-04-10,118117.0,71960.0,0.0,0.0,0.0
2021-04-11,118145.0,71962.0,0.0,0.0,0.0
2021-04-12,120234.0,74390.0,0.0,0.0,0.0
2021-04-13,121986.0,76912.0,0.0,0.0,0.0
2021-04-14,123822.0,79256.0,0.0,0.0,0.0
2021-04-15,125477.0,81442.0,0.0,0.0,0.0
2021-04-16,127488.0,83780.0,0.0,0.0,0.0
2021-04-17,127683.0,83951.0,0.0,0.0,0.0
2021-04-18,127740.0,83951.0,0.0,0.0,0.0
2021-04-19,129742.0,86556.0,0.0,0.0,0.0
2021-04-20,131840.0,89086.0,0.0,0.0,0.0
2021-04-21,133638.0,91547.0,0.0,0.0,0.0
2021-04-22,135082.0,93356.0,0.0,0.0,0.0
2021-04-23,136465.0,95206.0,0.0,0.0,0.0
2021-04-24,136706.0,95342.0,0.0,0.0,0.0
2021-04-25,136719.0,95343.0,0.0,0.0,0.0
2021-04-26,138202.0,98307.0,0.0,0.0,0.0
2021-04-27,139714.0,100364.0,0.0,0.0,0.0
2021-04-28,141545.0,102421.0,0.0,0.0,0.0
2021-04-29,142633.0,104324.0,0.0,0.0,0.0
2021-04-30,143752.0,105037.0,0.0,0.0,0.0
2021-05-01,143842.0,105061.0,0.0,0.0,0.0
2021-05-02,143947.0,105090.0,0.0,0.0,0.0
2021-05-03,145662.0,106761.0,0.0,0.0,0.0
2021-05-04,147088.0,108580.0,0.0,0.0,0.0
2021-05-05,148489.0,110073.0,0.0,0.0,0.0
2021-05-06,149717.0,112054.0,0.0,0.0,0.0
2021-05-07,150983.0,113604.0,0.0,0.0,0.0
2021-05-08,151680.0,113950.0,0.0,0.0,0.0
2021-05-09,151750.0,113950.0,0.0,0.0,0.0
2021-05-10,153353.0,115933.0,0.0,0.0,0.0
2021-05-11,154930.0,117646.0,0.0,0.0,0.0
2021-05-12,156553.0,119137.0,0.0,0.0,0.0
2021-05-13,157942.0,120678.0,0.0,0.0,0.0
2021-05-14,159541.0,122407.0,0.0,0.0,0.0
2021-05-15,159583.0,122410.0,0.0,0.0,0.0
2021-05-16,159587.0,122410.0,0.0,0.0,0.0
2021-05-17,161205.0,124459.0,0.0,0.0,0.0
2021-05-18,162844.0,126518.0,0.0,0.0,0.0
2021-05-19,164325.0,128529.0,0.0,0.0,0.0
2021-05-20,165845.0,130478.0,0.0,0.0,0.0
2021-05-21,165943.0,130522.0,0.0,0.0,0.0
2021-05-22,166640.0,130832.0,0.0,0.0,0.0
2021-05-23,166755.0,130857.0,0.0,0.0,0.0
2021-05-24,169888.0,132644.0,0.0,0.0,0.0
2021-05-25,173174.0,134286.0,0.0,0.0,0.0
2021-05-26,176181.0,135912.0,0.0,0.0,0.0
2021-05-27,178674.0,137296.0,0.0,0.0,0.0
2021-05-28,181213.0,138429.0,0.0,0.0,0.0
2021-05-29,182162.0,138650.0,0.0,0.0,0.0
2021-05-30,182302.0,138686.0,0.0,0.0,0.0
2021-05-31,185007.0,140307.0,0.0,0.0,0.0
2021-06-01,187304.0,141829.0,5.0,0.0,0.0
2021-06-02,189411.0,143183.0,26.0,0.0,0.0
2021-06-03,191154.0,144360.0,74.0,0.0,0.0
2021-06-04,192726.0,145700.0,111.0,0.0,0.0
2021-06-05,193407.0,146016.0,127.0,0.0,0.0
2021-06-06,193446.0,146024.0,127.0,0.0,0.0
2021-06-07,195164.0,147751.0,201.0,0.0,0.0
2021-06-08,196623.0,149274.0,262.0,0.0,0.0
2021-06-09,198135.0,150751.0,343.0,0.0,0.0
2021-06-10,199644.0,152117.0,412.0,0.0,0.0
2021-06-11,200989.0,153619.0,412.0,0.0,0.0
2021-06-12,201450.0,153823.0,412.0,0.0,0.0
2021-06-13,201455.0,153824.0,412.0,0.0,0.0
2021-06-14,203227.0,155318.0,412.0,0.0,0.0
2021-06-15,204520.0,156799.0,412.0,0.0,0.0
2021-06-16,206025.0,158325.0,412.0,0.0,0.0
2021-06-17,207107.0,159676.0,412.0,0.0,0.0
2021-06-18,208158.0,160342.0,412.0,0.0,0.0
2021-06-19,208492.0,160770.0,412.0,0.0,0.0
2021-06-20,208514.0,160772.0,412.0,0.0,0.0
2021-06-21,208522.0,160795.0,412.0,0.0,0.0
2021-06-22,210092.0,164302.0,412.0,0.0,0.0
2021-06-23,211922.0,167519.0,412.0,0.0,0.0
2021-06-24,213743.0,170271.0,412.0,0.0,0.0
2021-06-25,215327.0,172713.0,499.0,0.0,0.0
2021-06-26,215613.0,173549.0,568.0,0.0,0.0
2021-06-27,215643.0,173575.0,568.0,0.0,0.0
2021-06-28,215686.0,173682.0,568.0,0.0,0.0
2021-06-29,216645.0,177109.0,1142.0,0.0,0.0
2021-06-30,217390.0,179749.0,1988.0,0.0,0.0
2021-07-01,218459.0,181649.0,2635.0,0.0,0.0
2021-07-02,219297.0,183351.0,3261.0,0.0,0.0
2021-07-03,219463.0,183808.0,3423.0,0.0,0.0
2021-07-04,219474.0,183825.0,3423.0,0.0,0.0
2021-07-05,220312.0,185924.0,4184.0,0.0,0.0
2021-07-06,221320.0,187553.0,4685.0,0.0,0.0
2021-07-07,222729.0,189164.0,4906.0,0.0,0.0
2021-07-08,224012.0,190781.0,5017.0,0.0,0.0
2021-07-09,225498.0,192294.0,5048.0,0.0,0.0
2021-07-10,225944.0,192711.0,5053.0,0.0,0.0
2021-07-11,225949.0,192717.0,5053.0,0.0,0.0
2021-07-12,227591.0,194579.0,5102.0,0.0,0.0
2021-07-13,229411.0,195915.0,5137.0,0.0,0.0
2021-07-14,230964.0,197456.0,5143.0,0.0,0.0
2021-07-15,232405.0,199052.0,5154.0,0.0,0.0
2021-07-16,232425.0,199065.0,5154.0,0.0,0.0
2021-07-17,232776.0,199501.0,5157.0,0.0,0.0
2021-07-18,232776.0,199505.0,5157.0,0.0,0.0
2021-07-19,234551.0,200705.0,5161.0,0.0,0.0
2021-07-20,236132.0,202243.0,5166.0,0.0,0.0
2021-07-21,237580.0,203865.0,5167.0,0.0,0.0
2021-07-22,239505.0,205574.0,5168.0,0.0,0.0
2021-07-23,241190.0,207135.0,5169.0,0.0,0.0
2021-07-24,241609.0,207421.0,5169.0,0.0,0.0
2021-07-25,241622.0,207429.0,5169.0,0.0,0.0
2021-07-26,243278.0,208372.0,5176.0,0.0,0.0
2021-07-27,244842.0,209437.0,5183.0,0.0,0.0
2021-07-28,246145.0,210377.0,5184.0,0.0,0.0
2021-07-29,247261.0,211534.0,5184.0,0.0,0.0
2021-07-30,248353.0,212478.0,5184.0,0.0,0.0
2021-07-31,248723.0,212695.0,5184.0,0.0,0.0
2021-08-01,248736.0,212698.0,5184.0,0.0,0.0
2021-08-02,249802.0,213559.0,5184.0,0.0,0.0
2021-08-03,251099.0,214628.0,5184.0,0.0,0.0
2021-08-04,251692.0,216048.0,5184.0,0.0,0.0
2021-08-05,252099.0,217118.0,5184.0,0.0,0.0
2021-08-06,252419.0,218305.0,5184.0,0.0,0.0
2021-08-07,252561.0,218650.0,5184.0,0.0,0.0
2021-08-08,252565.0,218652.0,5184.0,0.0,0.0
2021-08-09,253605.0,219918.0,5185.0,0.0,0.0
2021-08-10,254496.0,220511.0,5187.0,0.0,0.0
2021-08-11,254814.0,221781.0,5189.0,678.0,0.0
2021-08-12,255090.0,222679.0,5189.0,1580.0,0.0
2021-08-13,255358.0,223201.0,5193.0,2572.0,0.0
2021-08-14,255495.0,223431.0,5193.0,2650.0,0.0
2021-08-15,255496.0,223439.0,5193.0,2650.0,0.0
2021-08-16,256404.0,224228.0,5193.0,4414.0,0.0
2021-08-17,257105.0,225058.0,5238.0,6739.0,0.0
2021-08-18,257190.0,226731.0,5476.0,8458.0,0.0
2021-08-19,257266.0,228291.0,5825.0,10244.0,0.0
2021-08-20,257325.0,230128.0,6184.0,11809.0,0.0
2021-08-21,257360.0,230556.0,6326.0,11977.0,0.0
2021-08-22,257385.0,230626.0,6403.0,12018.0,0.0
2021-08-23,257478.0,231635.0,7086.0,12842.0,0.0
2021-08-24,257543.0,232572.0,7502.0,13371.0,0.0
2021-08-25,257624.0,233777.0,7944.0,14119.0,0.0
2021-08-26,257691.0,235044.0,8332.0,15194.0,0.0
2021-08-27,257769.0,237280.0,8660.0,16145.0,0.0
2021-08-28,257812.0,237792.0,8825.0,16255.0,0.0
2021-08-29,257824.0,237849.0,8910.0,16270.0,0.0
2021-08-30,257948.0,239189.0,9454.0,17277.0,0.0
2021-08-31,258039.0,240352.0,9972.0,18271.0,0.0
2021-09-01,258122.0,241470.0,10367.0,19404.0,0.0
2021-09-02,258200.0,242249.0,10718.0,20321.0,0.0
2021-09-03,258280.0,242923.0,11014.0,21233.0,0.0
2021-09-04,258300.0,243100.0,11111.0,21336.0,0.0
2021-09-05,258300.0,243105.0,11111.0,21337.0,0.0
2021-09-06,258369.0,243910.0,11495.0,22439.0,0.0
2021-09-07,258440.0,244635.0,11894.0,23686.0,0.0
2021-09-08,258478.0,245205.0,12140.0,25062.0,0.0
2021-09-09,258510.0,245680.0,12383.0,26109.0,0.0
2021-09-10,258559.0,246133.0,12602.0,27124.0,0.0
2021-09-11,258577.0,246268.0,12690.0,27236.0,0.0
2021-09-12,258577.0,246268.0,12690.0,27236.0,0.0
2021-09-13,259033.0,247098.0,13037.0,28555.0,0.0
2021-09-14,259514.0,247826.0,13390.0,30042.0,0.0
2021-09-15,260098.0,248282.0,13789.0,31207.0,0.0
2021-09-16,260458.0,248543.0,14108.0,31820.0,0.0
2021-09-17,260458.0,248544.0,14109.0,31821.0,0.0
2021-09-18,260458.0,248544.0,14109.0,31821.0,0.0
2021-09-19,260458.0,248544.0,14109.0,31821.0,0.0
2021-09-20,261129.0,248902.0,14469.0,32686.0,0.0
2021-09-21,261742.0,249197.0,14809.0,33752.0,0.0
2021-09-22,262565.0,249439.0,15111.0,34984.0,0.0
2021-09-23,263220.0,249635.0,15350.0,36224.0,0.0
2021-09-24,264054.0,249841.0,15548.0,37357.0,0.0
2021-09-25,264187.0,249898.0,15619.0,37459.0,0.0
2021-09-26,264187.0,249898.0,15619.0,37462.0,0.0
2021-09-27,265886.0,250137.0,15857.0,38369.0,0.0
2021-09-28,267914.0,250393.0,16116.0,39406.0,0.0
2021-09-29,270151.0,250605.0,16323.0,40290.0,0.0
2021-09-30,272148.0,250801.0,16466.0,41076.0,0.0
2021-10-01,274336.0,250977.0,16600.0,41845.0,0.0
2021-10-02,274771.0,251023.0,16638.0,41928.0,0.0
2021-10-03,274774.0,251024.0,16641.0,41932.0,0.0
2021-10-04,276420.0,251245.0,16720.0,42770.0,0.0
2021-10-05,277687.0,251432.0,16855.0,43554.0,0.0
2021-10-06,279070.0,251579.0,16953.0,44247.0,0.0
2021-10-07,280429.0,251713.0,17057.0,45003.0,0.0
2021-10-08,281761.0,251874.0,17149.0,45908.0,0.0
2021-10-09,281984.0,251906.0,17189.0,46026.0,0.0
2021-10-10,281986.0,251906.0,17190.0,46027.0,0.0
2021-10-11,281992.0,251908.0,17190.0,46035.0,0.0
2021-10-12,283025.0,252438.0,17303.0,47276.0,0.0
2021-10-13,284180.0,253024.0,17383.0,48796.0,0.0
2021-10-14,285280.0,253396.0,17460.0,50338.0,0.0
2021-10-15,286151.0,253643.0,17537.0,52029.0,0.0
2021-10-16,286279.0,253674.0,17538.0,52191.0,0.0
2021-10-17,286281.0,253674.0,17540.0,52194.0,0.0
2021-10-18,287344.0,254194.0,17622.0,54061.0,0.0
2021-10-19,288335.0,254750.0,17706.0,56030.0,0.0
2021-10-20,289082.0,255370.0,17785.0,58162.0,0.0
2021-10-21,289906.0,255909.0,17844.0,60405.0,0.0
2021-10-22,290559.0,256549.0,17940.0,63510.0,0.0
2021-10-23,290667.0,256633.0,17940.0,63855.0,0.0
2021-10-24,290680.0,256638.0,17940.0,63860.0,0.0
2021-10-25,291536.0,257671.0,18041.0,66671.0,0.0
2021-10-26,292296.0,258997.0,18121.0,69833.0,0.0
2021-10-27,292993.0,260484.0,18212.0,72874.0,0.0
2021-10-28,293814.0,261997.0,18240.0,75751.0,0.0
2021-10-29,294370.0,263523.0,18267.0,79031.0,0.0
2021-10-30,294446.0,263700.0,18268.0,79453.0,0.0
2021-10-31,294446.0,263703.0,18272.0,79467.0,0.0
2021-11-01,294447.0,263710.0,18278.0,79494.0,0.0
2021-11-02,295079.0,265164.0,18393.0,82495.0,0.0
2021-11-03,295796.0,266733.0,18470.0,85425.0,0.0
2021-11-04,296545.0,268141.0,18548.0,88458.0,0.0
2021-11-05,297285.0,269528.0,18613.0,91477.0,0.0
2021-11-06,297366.0,269680.0,18617.0,91821.0,0.0
2021-11-07,297366.0,269683.0,18617.0,91832.0,0.0
2021-11-08,298238.0,270670.0,18710.0,94439.0,0.0
2021-11-09,298955.0,271644.0,18820.0,96878.0,0.0
2021-11-10,299612.0,272610.0,18828.0,98957.0,0.0
2021-11-11,300121.0,273403.0,18834.0,101071.0,0.0
2021-11-12,300755.0,274433.0,18838.0,103529.0,0.0
2021-11-13,300912.0,274615.0,18838.0,104110.0,0.0
2021-11-14,300912.0,274616.0,18838.0,104139.0,0.0
2021-11-15,301668.0,275569.0,18846.0,106612.0,0.0
2021-11-16,302375.0,276485.0,18848.0,108826.0,0.0
2021-11-17,303041.0,277306.0,18854.0,110893.0,0.0
2021-11-18,303694.0,278019.0,18855.0,112851.0,0.0
2021-11-19,304253.0,278774.0,18860.0,114743.0,0.0
2021-11-20,304346.0,278871.0,18860.0,115206.0,0.0
2021-11-21,304349.0,278880.0,18861.0,115213.0,0.0
2021-11-22,305012.0,279567.0,18865.0,117212.0,0.0
2021-11-23,305556.0,280273.0,18865.0,119050.0,0.0
2021-11-24,306098.0,281030.0,18868.0,120682.0,0.0
2021-11-25,306504.0,281670.0,18872.0,122152.0,0.0
2021-11-26,306995.0,282289.0,18874.0,123895.0,0.0
2021-11-27,307093.0,282424.0,18875.0,124423.0,0.0
2021-11-28,307094.0,282427.0,18875.0,124457.0,0.0
2021-11-29,307685.0,282898.0,18877.0,126793.0,0.0
2021-11-30,308110.0,283462.0,18877.0,129437.0,0.0
2021-12-01,308539.0,284132.0,18881.0,131863.0,0.0
2021-12-02,308953.0,284721.0,18882.0,133960.0,0.0
2021-12-03,309308.0,285324.0,18882.0,136157.0,0.0
2021-12-04,309400.0,285465.0,18882.0,136876.0,0.0
2021-12-05,309400.0,285465.0,18882.0,136909.0,0.0
2021-12-06,309987.0,286154.0,18884.0,139130.0,0.0
