Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,335.0,157.0,0.0,0.0
2021-02-03,2498.0,157.0,0.0,0.0
2021-02-04,4514.0,157.0,0.0,0.0
2021-02-05,6930.0,157.0,0.0,0.0
2021-02-06,7469.0,157.0,0.0,0.0
2021-02-07,7469.0,157.0,0.0,0.0
2021-02-08,10862.0,157.0,0.0,0.0
2021-02-09,14864.0,157.0,0.0,0.0
2021-02-10,19676.0,157.0,0.0,0.0
2021-02-11,23992.0,157.0,0.0,0.0
2021-02-12,28209.0,157.0,0.0,0.0
2021-02-13,28380.0,157.0,0.0,0.0
2021-02-14,28380.0,157.0,0.0,0.0
2021-02-15,33612.0,157.0,0.0,0.0
2021-02-16,38447.0,157.0,0.0,0.0
2021-02-17,41928.0,157.0,0.0,0.0
2021-02-18,44131.0,157.0,0.0,0.0
2021-02-19,46276.0,157.0,0.0,0.0
2021-02-20,46385.0,157.0,0.0,0.0
2021-02-21,46385.0,157.0,0.0,0.0
2021-02-22,47960.0,158.0,0.0,0.0
2021-02-23,49672.0,158.0,0.0,0.0
2021-02-24,52046.0,158.0,0.0,0.0
2021-02-25,54194.0,159.0,0.0,0.0
2021-02-26,55706.0,159.0,0.0,0.0
2021-02-27,55779.0,159.0,0.0,0.0
2021-02-28,55779.0,159.0,0.0,0.0
2021-03-01,57682.0,159.0,0.0,0.0
2021-03-02,59594.0,292.0,0.0,0.0
2021-03-03,61297.0,2219.0,0.0,0.0
2021-03-04,63079.0,4148.0,0.0,0.0
2021-03-05,65075.0,6416.0,0.0,0.0
2021-03-06,65185.0,6924.0,0.0,0.0
2021-03-07,65185.0,6924.0,0.0,0.0
2021-03-08,67064.0,10153.0,0.0,0.0
2021-03-09,68793.0,14047.0,0.0,0.0
2021-03-10,70364.0,18582.0,0.0,0.0
2021-03-11,72491.0,22663.0,0.0,0.0
2021-03-12,74648.0,26784.0,0.0,0.0
2021-03-13,74850.0,26987.0,0.0,0.0
2021-03-14,74850.0,26987.0,0.0,0.0
2021-03-15,77139.0,32045.0,0.0,0.0
2021-03-16,79675.0,37454.0,0.0,0.0
2021-03-17,82026.0,42324.0,0.0,0.0
2021-03-18,84417.0,45979.0,0.0,0.0
2021-03-19,86994.0,48667.0,0.0,0.0
2021-03-20,87233.0,48829.0,0.0,0.0
2021-03-21,87233.0,48829.0,0.0,0.0
2021-03-22,89626.0,50695.0,0.0,0.0
2021-03-23,92059.0,51779.0,0.0,0.0
2021-03-24,94734.0,52744.0,0.0,0.0
2021-03-25,96969.0,53523.0,0.0,0.0
2021-03-26,99691.0,54397.0,0.0,0.0
2021-03-27,99795.0,54450.0,0.0,0.0
2021-03-28,99795.0,54450.0,0.0,0.0
2021-03-29,102264.0,56038.0,0.0,0.0
2021-03-30,104417.0,57737.0,0.0,0.0
2021-03-31,106412.0,59383.0,0.0,0.0
2021-04-01,108341.0,61511.0,0.0,0.0
2021-04-02,108369.0,61512.0,0.0,0.0
2021-04-03,108397.0,61512.0,0.0,0.0
2021-04-04,108437.0,61514.0,0.0,0.0
2021-04-05,110259.0,64469.0,0.0,0.0
2021-04-06,112415.0,66434.0,0.0,0.0
2021-04-07,114597.0,68228.0,0.0,0.0
2021-04-08,116289.0,70186.0,0.0,0.0
2021-04-09,117937.0,71804.0,0.0,0.0
2021-04-10,118085.0,71938.0,0.0,0.0
2021-04-11,118113.0,71940.0,0.0,0.0
2021-04-12,120200.0,74368.0,0.0,0.0
2021-04-13,121950.0,76887.0,0.0,0.0
2021-04-14,123785.0,79231.0,0.0,0.0
2021-04-15,125439.0,81417.0,0.0,0.0
2021-04-16,127450.0,83754.0,0.0,0.0
2021-04-17,127645.0,83925.0,0.0,0.0
2021-04-18,127702.0,83925.0,0.0,0.0
2021-04-19,129705.0,86527.0,0.0,0.0
2021-04-20,131800.0,89049.0,0.0,0.0
2021-04-21,133599.0,91507.0,0.0,0.0
2021-04-22,135043.0,93314.0,0.0,0.0
2021-04-23,136425.0,95163.0,0.0,0.0
2021-04-24,136666.0,95299.0,0.0,0.0
2021-04-25,136679.0,95300.0,0.0,0.0
2021-04-26,138159.0,98262.0,0.0,0.0
2021-04-27,139671.0,100319.0,0.0,0.0
2021-04-28,141502.0,102377.0,0.0,0.0
2021-04-29,142590.0,104277.0,0.0,0.0
2021-04-30,143709.0,104991.0,0.0,0.0
2021-05-01,143799.0,105015.0,0.0,0.0
2021-05-02,143904.0,105044.0,0.0,0.0
2021-05-03,145619.0,106715.0,0.0,0.0
2021-05-04,147045.0,108533.0,0.0,0.0
2021-05-05,148446.0,110026.0,0.0,0.0
2021-05-06,149673.0,112005.0,0.0,0.0
2021-05-07,150939.0,113554.0,0.0,0.0
2021-05-08,151636.0,113900.0,0.0,0.0
2021-05-09,151706.0,113900.0,0.0,0.0
2021-05-10,153309.0,115882.0,0.0,0.0
2021-05-11,154886.0,117595.0,0.0,0.0
2021-05-12,156507.0,119085.0,0.0,0.0
2021-05-13,157894.0,120627.0,0.0,0.0
2021-05-14,159491.0,122357.0,0.0,0.0
2021-05-15,159533.0,122358.0,0.0,0.0
2021-05-16,159537.0,122358.0,0.0,0.0
2021-05-17,161154.0,124407.0,0.0,0.0
2021-05-18,162792.0,126462.0,0.0,0.0
2021-05-19,164273.0,128473.0,0.0,0.0
2021-05-20,165793.0,130421.0,0.0,0.0
2021-05-21,165891.0,130465.0,0.0,0.0
2021-05-22,166588.0,130775.0,0.0,0.0
2021-05-23,166703.0,130800.0,0.0,0.0
2021-05-24,169837.0,132586.0,0.0,0.0
2021-05-25,173120.0,134227.0,0.0,0.0
2021-05-26,176128.0,135852.0,0.0,0.0
2021-05-27,178621.0,137235.0,0.0,0.0
2021-05-28,181161.0,138367.0,0.0,0.0
2021-05-29,182110.0,138588.0,0.0,0.0
2021-05-30,182250.0,138624.0,0.0,0.0
2021-05-31,184952.0,140245.0,0.0,0.0
2021-06-01,187244.0,141765.0,5.0,0.0
2021-06-02,189344.0,143119.0,25.0,0.0
2021-06-03,191086.0,144295.0,72.0,0.0
2021-06-04,192652.0,145636.0,109.0,0.0
2021-06-05,193332.0,145953.0,125.0,0.0
2021-06-06,193371.0,145961.0,125.0,0.0
2021-06-07,195086.0,147688.0,199.0,0.0
2021-06-08,196535.0,149209.0,260.0,0.0
2021-06-09,198036.0,150683.0,341.0,0.0
2021-06-10,199538.0,152046.0,410.0,0.0
2021-06-11,200883.0,153545.0,410.0,0.0
2021-06-12,201344.0,153749.0,410.0,0.0
2021-06-13,201349.0,153750.0,410.0,0.0
2021-06-14,203118.0,155240.0,410.0,0.0
2021-06-15,204406.0,156720.0,410.0,0.0
2021-06-16,205905.0,158246.0,410.0,0.0
2021-06-17,206980.0,159597.0,410.0,0.0
2021-06-18,208031.0,160263.0,410.0,0.0
2021-06-19,208365.0,160691.0,410.0,0.0
2021-06-20,208387.0,160693.0,410.0,0.0
2021-06-21,208395.0,160716.0,410.0,0.0
2021-06-22,209963.0,164220.0,410.0,0.0
2021-06-23,211789.0,167434.0,410.0,0.0
2021-06-24,213609.0,170185.0,410.0,0.0
2021-06-25,215192.0,172626.0,497.0,0.0
2021-06-26,215477.0,173462.0,566.0,0.0
2021-06-27,215507.0,173488.0,566.0,0.0
2021-06-28,215550.0,173595.0,566.0,0.0
2021-06-29,216509.0,177017.0,1140.0,0.0
2021-06-30,217254.0,179650.0,1986.0,0.0
2021-07-01,218320.0,181541.0,2631.0,0.0
2021-07-02,219157.0,183236.0,3257.0,0.0
2021-07-03,219323.0,183691.0,3419.0,0.0
2021-07-04,219334.0,183708.0,3419.0,0.0
2021-07-05,220172.0,185799.0,4180.0,0.0
2021-07-06,221179.0,187424.0,4681.0,0.0
2021-07-07,222586.0,189024.0,4902.0,0.0
2021-07-08,223868.0,190632.0,5013.0,0.0
2021-07-09,225355.0,192131.0,5044.0,0.0
2021-07-10,225801.0,192546.0,5049.0,0.0
2021-07-11,225806.0,192552.0,5049.0,0.0
2021-07-12,227448.0,194405.0,5098.0,0.0
2021-07-13,229268.0,195735.0,5133.0,0.0
2021-07-14,230820.0,197264.0,5139.0,0.0
2021-07-15,232261.0,198827.0,5150.0,0.0
2021-07-16,232281.0,198840.0,5150.0,0.0
2021-07-17,232632.0,199276.0,5153.0,0.0
2021-07-18,232632.0,199280.0,5153.0,0.0
2021-07-19,234406.0,200469.0,5157.0,0.0
2021-07-20,235984.0,202000.0,5162.0,0.0
2021-07-21,237430.0,203619.0,5163.0,0.0
2021-07-22,239355.0,205325.0,5164.0,0.0
2021-07-23,241039.0,206884.0,5165.0,0.0
2021-07-24,241458.0,207168.0,5165.0,0.0
2021-07-25,241471.0,207176.0,5165.0,0.0
2021-07-26,243124.0,208114.0,5172.0,0.0
2021-07-27,244683.0,209175.0,5179.0,0.0
2021-07-28,245986.0,210115.0,5180.0,0.0
2021-07-29,247101.0,211263.0,5180.0,0.0
2021-07-30,248189.0,212202.0,5180.0,0.0
2021-07-31,248559.0,212418.0,5180.0,0.0
2021-08-01,248572.0,212421.0,5180.0,0.0
2021-08-02,249638.0,213280.0,5180.0,0.0
2021-08-03,250933.0,214346.0,5180.0,0.0
2021-08-04,251526.0,215742.0,5180.0,0.0
2021-08-05,251932.0,216810.0,5180.0,0.0
2021-08-06,252252.0,217995.0,5180.0,0.0
2021-08-07,252394.0,218340.0,5180.0,0.0
2021-08-08,252398.0,218342.0,5180.0,0.0
2021-08-09,253442.0,219607.0,5181.0,0.0
2021-08-10,254333.0,220198.0,5183.0,0.0
2021-08-11,254648.0,221466.0,5184.0,668.0
2021-08-12,254923.0,222362.0,5184.0,1575.0
2021-08-13,255189.0,222884.0,5188.0,2575.0
2021-08-14,255326.0,223114.0,5188.0,2654.0
2021-08-15,255327.0,223122.0,5188.0,2654.0
2021-08-16,256233.0,223911.0,5188.0,4430.0
2021-08-17,256932.0,224741.0,5233.0,6760.0
2021-08-18,257011.0,226407.0,5468.0,8488.0
2021-08-19,257085.0,227964.0,5818.0,10281.0
2021-08-20,257143.0,229793.0,6175.0,11843.0
2021-08-21,257178.0,230221.0,6317.0,12012.0
2021-08-22,257203.0,230291.0,6394.0,12053.0
2021-08-23,257296.0,231299.0,7075.0,12880.0
2021-08-24,257359.0,232234.0,7489.0,13407.0
2021-08-25,257440.0,233439.0,7929.0,14166.0
2021-08-26,257507.0,234699.0,8316.0,15246.0
2021-08-27,257585.0,236927.0,8644.0,16202.0
2021-08-28,257628.0,237439.0,8809.0,16314.0
2021-08-29,257640.0,237496.0,8894.0,16329.0
2021-08-30,257763.0,238830.0,9437.0,17337.0
2021-08-31,257853.0,239990.0,9954.0,18330.0
2021-09-01,257934.0,241110.0,10348.0,19466.0
2021-09-02,258009.0,241885.0,10699.0,20385.0
2021-09-03,258089.0,242559.0,10994.0,21303.0
2021-09-04,258109.0,242736.0,11091.0,21408.0
2021-09-05,258109.0,242741.0,11091.0,21408.0
2021-09-06,258177.0,243550.0,11476.0,22516.0
2021-09-07,258248.0,244275.0,11874.0,23771.0
2021-09-08,258285.0,244844.0,12118.0,25152.0
2021-09-09,258317.0,245315.0,12361.0,26201.0
2021-09-10,258355.0,245736.0,12564.0,27144.0
2021-09-11,,,,
