Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44138.0,157.0,0.0,0.0,0.0
2021-02-19,46283.0,157.0,0.0,0.0,0.0
2021-02-20,46392.0,157.0,0.0,0.0,0.0
2021-02-21,46392.0,157.0,0.0,0.0,0.0
2021-02-22,47967.0,158.0,0.0,0.0,0.0
2021-02-23,49681.0,158.0,0.0,0.0,0.0
2021-02-24,52056.0,158.0,0.0,0.0,0.0
2021-02-25,54205.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57693.0,159.0,0.0,0.0,0.0
2021-03-02,59606.0,291.0,0.0,0.0,0.0
2021-03-03,61321.0,2219.0,0.0,0.0,0.0
2021-03-04,63103.0,4148.0,0.0,0.0,0.0
2021-03-05,65099.0,6417.0,0.0,0.0,0.0
2021-03-06,65209.0,6925.0,0.0,0.0,0.0
2021-03-07,65209.0,6925.0,0.0,0.0,0.0
2021-03-08,67088.0,10154.0,0.0,0.0,0.0
2021-03-09,68817.0,14048.0,0.0,0.0,0.0
2021-03-10,70388.0,18585.0,0.0,0.0,0.0
2021-03-11,72517.0,22666.0,0.0,0.0,0.0
2021-03-12,74674.0,26787.0,0.0,0.0,0.0
2021-03-13,74876.0,26990.0,0.0,0.0,0.0
2021-03-14,74876.0,26990.0,0.0,0.0,0.0
2021-03-15,77167.0,32051.0,0.0,0.0,0.0
2021-03-16,79705.0,37462.0,0.0,0.0,0.0
2021-03-17,82056.0,42333.0,0.0,0.0,0.0
2021-03-18,84448.0,45988.0,0.0,0.0,0.0
2021-03-19,87028.0,48676.0,0.0,0.0,0.0
2021-03-20,87267.0,48838.0,0.0,0.0,0.0
2021-03-21,87267.0,48838.0,0.0,0.0,0.0
2021-03-22,89662.0,50705.0,0.0,0.0,0.0
2021-03-23,92093.0,51791.0,0.0,0.0,0.0
2021-03-24,94772.0,52757.0,0.0,0.0,0.0
2021-03-25,97007.0,53537.0,0.0,0.0,0.0
2021-03-26,99730.0,54412.0,0.0,0.0,0.0
2021-03-27,99834.0,54465.0,0.0,0.0,0.0
2021-03-28,99834.0,54465.0,0.0,0.0,0.0
2021-03-29,102304.0,56053.0,0.0,0.0,0.0
2021-03-30,104461.0,57752.0,0.0,0.0,0.0
2021-03-31,106454.0,59399.0,0.0,0.0,0.0
2021-04-01,108384.0,61528.0,0.0,0.0,0.0
2021-04-02,108412.0,61529.0,0.0,0.0,0.0
2021-04-03,108440.0,61529.0,0.0,0.0,0.0
2021-04-04,108480.0,61531.0,0.0,0.0,0.0
2021-04-05,110301.0,64488.0,0.0,0.0,0.0
2021-04-06,112457.0,66454.0,0.0,0.0,0.0
2021-04-07,114641.0,68249.0,0.0,0.0,0.0
2021-04-08,116332.0,70209.0,0.0,0.0,0.0
2021-04-09,117979.0,71828.0,0.0,0.0,0.0
2021-04-10,118127.0,71962.0,0.0,0.0,0.0
2021-04-11,118155.0,71964.0,0.0,0.0,0.0
2021-04-12,120243.0,74392.0,0.0,0.0,0.0
2021-04-13,121994.0,76914.0,0.0,0.0,0.0
2021-04-14,123830.0,79258.0,0.0,0.0,0.0
2021-04-15,125485.0,81444.0,0.0,0.0,0.0
2021-04-16,127496.0,83782.0,0.0,0.0,0.0
2021-04-17,127691.0,83953.0,0.0,0.0,0.0
2021-04-18,127748.0,83953.0,0.0,0.0,0.0
2021-04-19,129750.0,86558.0,0.0,0.0,0.0
2021-04-20,131848.0,89090.0,0.0,0.0,0.0
2021-04-21,133646.0,91551.0,0.0,0.0,0.0
2021-04-22,135090.0,93364.0,0.0,0.0,0.0
2021-04-23,136473.0,95214.0,0.0,0.0,0.0
2021-04-24,136714.0,95350.0,0.0,0.0,0.0
2021-04-25,136727.0,95351.0,0.0,0.0,0.0
2021-04-26,138209.0,98315.0,0.0,0.0,0.0
2021-04-27,139721.0,100373.0,0.0,0.0,0.0
2021-04-28,141552.0,102430.0,0.0,0.0,0.0
2021-04-29,142640.0,104332.0,0.0,0.0,0.0
2021-04-30,143759.0,105045.0,0.0,0.0,0.0
2021-05-01,143849.0,105069.0,0.0,0.0,0.0
2021-05-02,143954.0,105098.0,0.0,0.0,0.0
2021-05-03,145669.0,106769.0,0.0,0.0,0.0
2021-05-04,147095.0,108588.0,0.0,0.0,0.0
2021-05-05,148496.0,110081.0,0.0,0.0,0.0
2021-05-06,149724.0,112062.0,0.0,0.0,0.0
2021-05-07,150990.0,113611.0,0.0,0.0,0.0
2021-05-08,151687.0,113957.0,0.0,0.0,0.0
2021-05-09,151757.0,113957.0,0.0,0.0,0.0
2021-05-10,153360.0,115939.0,0.0,0.0,0.0
2021-05-11,154938.0,117652.0,0.0,0.0,0.0
2021-05-12,156561.0,119143.0,0.0,0.0,0.0
2021-05-13,157948.0,120684.0,0.0,0.0,0.0
2021-05-14,159547.0,122413.0,0.0,0.0,0.0
2021-05-15,159589.0,122416.0,0.0,0.0,0.0
2021-05-16,159593.0,122416.0,0.0,0.0,0.0
2021-05-17,161211.0,124466.0,0.0,0.0,0.0
2021-05-18,162850.0,126525.0,0.0,0.0,0.0
2021-05-19,164331.0,128536.0,0.0,0.0,0.0
2021-05-20,165851.0,130485.0,0.0,0.0,0.0
2021-05-21,165949.0,130529.0,0.0,0.0,0.0
2021-05-22,166647.0,130839.0,0.0,0.0,0.0
2021-05-23,166762.0,130864.0,0.0,0.0,0.0
2021-05-24,169895.0,132651.0,0.0,0.0,0.0
2021-05-25,173180.0,134293.0,0.0,0.0,0.0
2021-05-26,176187.0,135919.0,0.0,0.0,0.0
2021-05-27,178681.0,137303.0,0.0,0.0,0.0
2021-05-28,181220.0,138436.0,0.0,0.0,0.0
2021-05-29,182169.0,138657.0,0.0,0.0,0.0
2021-05-30,182309.0,138693.0,0.0,0.0,0.0
2021-05-31,185016.0,140314.0,0.0,0.0,0.0
2021-06-01,187313.0,141836.0,5.0,0.0,0.0
2021-06-02,189417.0,143190.0,26.0,0.0,0.0
2021-06-03,191160.0,144367.0,74.0,0.0,0.0
2021-06-04,192733.0,145707.0,111.0,0.0,0.0
2021-06-05,193413.0,146023.0,127.0,0.0,0.0
2021-06-06,193452.0,146031.0,127.0,0.0,0.0
2021-06-07,195170.0,147758.0,201.0,0.0,0.0
2021-06-08,196628.0,149282.0,262.0,0.0,0.0
2021-06-09,198139.0,150759.0,343.0,0.0,0.0
2021-06-10,199647.0,152124.0,412.0,0.0,0.0
2021-06-11,200992.0,153626.0,412.0,0.0,0.0
2021-06-12,201453.0,153830.0,412.0,0.0,0.0
2021-06-13,201458.0,153831.0,412.0,0.0,0.0
2021-06-14,203230.0,155324.0,412.0,0.0,0.0
2021-06-15,204522.0,156805.0,412.0,0.0,0.0
2021-06-16,206027.0,158331.0,412.0,0.0,0.0
2021-06-17,207109.0,159682.0,412.0,0.0,0.0
2021-06-18,208160.0,160348.0,412.0,0.0,0.0
2021-06-19,208494.0,160776.0,412.0,0.0,0.0
2021-06-20,208516.0,160778.0,412.0,0.0,0.0
2021-06-21,208524.0,160801.0,412.0,0.0,0.0
2021-06-22,210094.0,164307.0,412.0,0.0,0.0
2021-06-23,211925.0,167523.0,412.0,0.0,0.0
2021-06-24,213745.0,170276.0,412.0,0.0,0.0
2021-06-25,215329.0,172718.0,499.0,0.0,0.0
2021-06-26,215616.0,173554.0,568.0,0.0,0.0
2021-06-27,215646.0,173580.0,568.0,0.0,0.0
2021-06-28,215689.0,173687.0,568.0,0.0,0.0
2021-06-29,216648.0,177115.0,1142.0,0.0,0.0
2021-06-30,217393.0,179754.0,1988.0,0.0,0.0
2021-07-01,218462.0,181651.0,2634.0,0.0,0.0
2021-07-02,219300.0,183353.0,3259.0,0.0,0.0
2021-07-03,219466.0,183810.0,3421.0,0.0,0.0
2021-07-04,219477.0,183827.0,3421.0,0.0,0.0
2021-07-05,220315.0,185925.0,4182.0,0.0,0.0
2021-07-06,221323.0,187553.0,4683.0,0.0,0.0
2021-07-07,222732.0,189163.0,4904.0,0.0,0.0
2021-07-08,224015.0,190780.0,5015.0,0.0,0.0
2021-07-09,225501.0,192293.0,5046.0,0.0,0.0
2021-07-10,225947.0,192711.0,5051.0,0.0,0.0
2021-07-11,225952.0,192717.0,5051.0,0.0,0.0
2021-07-12,227593.0,194578.0,5100.0,0.0,0.0
2021-07-13,229413.0,195912.0,5134.0,0.0,0.0
2021-07-14,230966.0,197453.0,5140.0,0.0,0.0
2021-07-15,232407.0,199049.0,5151.0,0.0,0.0
2021-07-16,232427.0,199062.0,5151.0,0.0,0.0
2021-07-17,232778.0,199498.0,5154.0,0.0,0.0
2021-07-18,232778.0,199502.0,5154.0,0.0,0.0
2021-07-19,234552.0,200703.0,5158.0,0.0,0.0
2021-07-20,236133.0,202242.0,5163.0,0.0,0.0
2021-07-21,237580.0,203865.0,5164.0,0.0,0.0
2021-07-22,239505.0,205573.0,5165.0,0.0,0.0
2021-07-23,241191.0,207134.0,5166.0,0.0,0.0
2021-07-24,241610.0,207420.0,5166.0,0.0,0.0
2021-07-25,241623.0,207428.0,5166.0,0.0,0.0
2021-07-26,243280.0,208371.0,5173.0,0.0,0.0
2021-07-27,244844.0,209436.0,5180.0,0.0,0.0
2021-07-28,246147.0,210376.0,5181.0,0.0,0.0
2021-07-29,247263.0,211533.0,5181.0,0.0,0.0
2021-07-30,248355.0,212478.0,5181.0,0.0,0.0
2021-07-31,248725.0,212695.0,5181.0,0.0,0.0
2021-08-01,248738.0,212698.0,5181.0,0.0,0.0
2021-08-02,249803.0,213559.0,5181.0,0.0,0.0
2021-08-03,251101.0,214628.0,5181.0,0.0,0.0
2021-08-04,251694.0,216049.0,5181.0,0.0,0.0
2021-08-05,252102.0,217119.0,5181.0,0.0,0.0
2021-08-06,252422.0,218306.0,5181.0,0.0,0.0
2021-08-07,252564.0,218651.0,5181.0,0.0,0.0
2021-08-08,252568.0,218653.0,5181.0,0.0,0.0
2021-08-09,253608.0,219920.0,5182.0,0.0,0.0
2021-08-10,254498.0,220511.0,5184.0,0.0,0.0
2021-08-11,254817.0,221781.0,5186.0,676.0,0.0
2021-08-12,255094.0,222679.0,5186.0,1580.0,0.0
2021-08-13,255362.0,223201.0,5190.0,2572.0,0.0
2021-08-14,255499.0,223431.0,5190.0,2649.0,0.0
2021-08-15,255500.0,223439.0,5190.0,2649.0,0.0
2021-08-16,256409.0,224228.0,5190.0,4416.0,0.0
2021-08-17,257111.0,225058.0,5235.0,6739.0,0.0
2021-08-18,257198.0,226731.0,5472.0,8460.0,0.0
2021-08-19,257274.0,228291.0,5821.0,10250.0,0.0
2021-08-20,257334.0,230128.0,6180.0,11810.0,0.0
2021-08-21,257369.0,230556.0,6322.0,11978.0,0.0
2021-08-22,257394.0,230626.0,6399.0,12019.0,0.0
2021-08-23,257486.0,231637.0,7083.0,12841.0,0.0
2021-08-24,257557.0,232575.0,7499.0,13365.0,0.0
2021-08-25,257641.0,233780.0,7941.0,14116.0,0.0
2021-08-26,257708.0,235047.0,8329.0,15194.0,0.0
2021-08-27,257786.0,237283.0,8657.0,16144.0,0.0
2021-08-28,257829.0,237795.0,8822.0,16256.0,0.0
2021-08-29,257841.0,237852.0,8907.0,16271.0,0.0
2021-08-30,257967.0,239192.0,9451.0,17279.0,0.0
2021-08-31,258058.0,240353.0,9969.0,18273.0,0.0
2021-09-01,258141.0,241471.0,10364.0,19407.0,0.0
2021-09-02,258219.0,242252.0,10715.0,20325.0,0.0
2021-09-03,258299.0,242926.0,11011.0,21239.0,0.0
2021-09-04,258319.0,243103.0,11108.0,21342.0,0.0
2021-09-05,258319.0,243108.0,11108.0,21343.0,0.0
2021-09-06,258389.0,243917.0,11492.0,22445.0,0.0
2021-09-07,258460.0,244642.0,11891.0,23695.0,0.0
2021-09-08,258498.0,245212.0,12137.0,25068.0,0.0
2021-09-09,258530.0,245689.0,12380.0,26112.0,0.0
2021-09-10,258579.0,246142.0,12599.0,27128.0,0.0
2021-09-11,258597.0,246277.0,12687.0,27240.0,0.0
2021-09-12,258597.0,246277.0,12687.0,27240.0,0.0
2021-09-13,259053.0,247106.0,13034.0,28556.0,0.0
2021-09-14,259536.0,247834.0,13387.0,30043.0,0.0
2021-09-15,260120.0,248291.0,13786.0,31207.0,0.0
2021-09-16,260480.0,248552.0,14105.0,31820.0,0.0
2021-09-17,260480.0,248553.0,14106.0,31821.0,0.0
2021-09-18,260480.0,248553.0,14106.0,31821.0,0.0
2021-09-19,260480.0,248553.0,14106.0,31821.0,0.0
2021-09-20,261151.0,248911.0,14466.0,32686.0,0.0
2021-09-21,261764.0,249208.0,14806.0,33755.0,0.0
2021-09-22,262586.0,249458.0,15108.0,34991.0,0.0
2021-09-23,263241.0,249654.0,15347.0,36232.0,0.0
2021-09-24,264075.0,249860.0,15545.0,37367.0,0.0
2021-09-25,264208.0,249917.0,15616.0,37469.0,0.0
2021-09-26,264208.0,249917.0,15616.0,37472.0,0.0
2021-09-27,265908.0,250156.0,15854.0,38381.0,0.0
2021-09-28,267936.0,250416.0,16113.0,39419.0,0.0
2021-09-29,270173.0,250628.0,16320.0,40304.0,0.0
2021-09-30,272171.0,250826.0,16463.0,41089.0,0.0
2021-10-01,274358.0,251002.0,16597.0,41858.0,0.0
2021-10-02,274793.0,251048.0,16635.0,41941.0,0.0
2021-10-03,274795.0,251049.0,16638.0,41945.0,0.0
2021-10-04,276442.0,251270.0,16717.0,42782.0,0.0
2021-10-05,277709.0,251457.0,16852.0,43567.0,0.0
2021-10-06,279092.0,251604.0,16950.0,44262.0,0.0
2021-10-07,280451.0,251738.0,17054.0,45017.0,0.0
2021-10-08,281783.0,251899.0,17146.0,45921.0,0.0
2021-10-09,282006.0,251931.0,17186.0,46039.0,0.0
2021-10-10,282008.0,251931.0,17187.0,46040.0,0.0
2021-10-11,282014.0,251933.0,17187.0,46048.0,0.0
2021-10-12,283047.0,252463.0,17300.0,47289.0,0.0
2021-10-13,284202.0,253049.0,17380.0,48807.0,0.0
2021-10-14,285302.0,253423.0,17457.0,50348.0,0.0
2021-10-15,286173.0,253670.0,17533.0,52040.0,0.0
2021-10-16,286301.0,253701.0,17534.0,52202.0,0.0
2021-10-17,286303.0,253701.0,17536.0,52205.0,0.0
2021-10-18,287366.0,254221.0,17618.0,54074.0,0.0
2021-10-19,288357.0,254777.0,17702.0,56041.0,0.0
2021-10-20,289104.0,255396.0,17781.0,58175.0,0.0
2021-10-21,289926.0,255935.0,17840.0,60416.0,0.0
2021-10-22,290579.0,256575.0,17936.0,63520.0,0.0
2021-10-23,290687.0,256659.0,17936.0,63864.0,0.0
2021-10-24,290700.0,256664.0,17936.0,63869.0,0.0
2021-10-25,291556.0,257698.0,18037.0,66680.0,0.0
2021-10-26,292316.0,259024.0,18117.0,69846.0,0.0
2021-10-27,293013.0,260512.0,18208.0,72884.0,0.0
2021-10-28,293833.0,262025.0,18236.0,75761.0,0.0
2021-10-29,294389.0,263551.0,18263.0,79043.0,0.0
2021-10-30,294465.0,263727.0,18264.0,79466.0,0.0
2021-10-31,294465.0,263730.0,18268.0,79480.0,0.0
2021-11-01,294466.0,263737.0,18274.0,79507.0,0.0
2021-11-02,295098.0,265191.0,18389.0,82507.0,0.0
2021-11-03,295815.0,266761.0,18466.0,85433.0,0.0
2021-11-04,296564.0,268169.0,18544.0,88465.0,0.0
2021-11-05,297302.0,269558.0,18609.0,91482.0,0.0
2021-11-06,297383.0,269710.0,18613.0,91825.0,0.0
2021-11-07,297383.0,269713.0,18613.0,91836.0,0.0
2021-11-08,298255.0,270700.0,18706.0,94445.0,0.0
2021-11-09,298972.0,271675.0,18815.0,96884.0,0.0
2021-11-10,299629.0,272641.0,18823.0,98962.0,0.0
2021-11-11,300138.0,273434.0,18829.0,101073.0,0.0
2021-11-12,300771.0,274465.0,18833.0,103528.0,0.0
2021-11-13,300928.0,274647.0,18833.0,104109.0,0.0
2021-11-14,300928.0,274648.0,18833.0,104138.0,0.0
2021-11-15,301684.0,275601.0,18841.0,106608.0,0.0
2021-11-16,302390.0,276516.0,18843.0,108823.0,0.0
2021-11-17,303056.0,277337.0,18849.0,110892.0,0.0
2021-11-18,303709.0,278050.0,18850.0,112848.0,0.0
2021-11-19,304268.0,278805.0,18855.0,114738.0,0.0
2021-11-20,304361.0,278902.0,18855.0,115201.0,0.0
2021-11-21,304364.0,278911.0,18856.0,115208.0,0.0
2021-11-22,305026.0,279598.0,18860.0,117205.0,0.0
2021-11-23,305570.0,280304.0,18860.0,119040.0,0.0
2021-11-24,306111.0,281063.0,18863.0,120673.0,0.0
2021-11-25,306516.0,281703.0,18867.0,122142.0,0.0
2021-11-26,307007.0,282321.0,18869.0,123886.0,0.0
2021-11-27,307105.0,282456.0,18870.0,124413.0,0.0
2021-11-28,307106.0,282459.0,18870.0,124447.0,0.0
2021-11-29,307695.0,282930.0,18872.0,126784.0,0.0
2021-11-30,308120.0,283494.0,18872.0,129428.0,0.0
2021-12-01,308549.0,284164.0,18876.0,131857.0,0.0
2021-12-02,308964.0,284753.0,18877.0,133955.0,0.0
2021-12-03,309319.0,285355.0,18877.0,136150.0,0.0
2021-12-04,309411.0,285496.0,18877.0,136869.0,0.0
2021-12-05,309411.0,285496.0,18877.0,136902.0,0.0
2021-12-06,309998.0,286186.0,18879.0,139121.0,0.0
