Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0
2021-02-25,54200.0,159.0,0.0,0.0
2021-02-26,55712.0,159.0,0.0,0.0
2021-02-27,55785.0,159.0,0.0,0.0
2021-02-28,55785.0,159.0,0.0,0.0
2021-03-01,57689.0,159.0,0.0,0.0
2021-03-02,59600.0,291.0,0.0,0.0
2021-03-03,61308.0,2219.0,0.0,0.0
2021-03-04,63090.0,4148.0,0.0,0.0
2021-03-05,65086.0,6417.0,0.0,0.0
2021-03-06,65196.0,6925.0,0.0,0.0
2021-03-07,65196.0,6925.0,0.0,0.0
2021-03-08,67075.0,10154.0,0.0,0.0
2021-03-09,68804.0,14048.0,0.0,0.0
2021-03-10,70375.0,18585.0,0.0,0.0
2021-03-11,72502.0,22666.0,0.0,0.0
2021-03-12,74659.0,26787.0,0.0,0.0
2021-03-13,74861.0,26990.0,0.0,0.0
2021-03-14,74861.0,26990.0,0.0,0.0
2021-03-15,77151.0,32048.0,0.0,0.0
2021-03-16,79688.0,37458.0,0.0,0.0
2021-03-17,82039.0,42329.0,0.0,0.0
2021-03-18,84430.0,45984.0,0.0,0.0
2021-03-19,87010.0,48672.0,0.0,0.0
2021-03-20,87249.0,48834.0,0.0,0.0
2021-03-21,87249.0,48834.0,0.0,0.0
2021-03-22,89643.0,50700.0,0.0,0.0
2021-03-23,92076.0,51784.0,0.0,0.0
2021-03-24,94754.0,52749.0,0.0,0.0
2021-03-25,96989.0,53529.0,0.0,0.0
2021-03-26,99712.0,54403.0,0.0,0.0
2021-03-27,99816.0,54456.0,0.0,0.0
2021-03-28,99816.0,54456.0,0.0,0.0
2021-03-29,102286.0,56044.0,0.0,0.0
2021-03-30,104440.0,57743.0,0.0,0.0
2021-03-31,106435.0,59391.0,0.0,0.0
2021-04-01,108365.0,61520.0,0.0,0.0
2021-04-02,108393.0,61521.0,0.0,0.0
2021-04-03,108421.0,61521.0,0.0,0.0
2021-04-04,108461.0,61523.0,0.0,0.0
2021-04-05,110283.0,64478.0,0.0,0.0
2021-04-06,112440.0,66444.0,0.0,0.0
2021-04-07,114623.0,68238.0,0.0,0.0
2021-04-08,116315.0,70196.0,0.0,0.0
2021-04-09,117963.0,71814.0,0.0,0.0
2021-04-10,118111.0,71948.0,0.0,0.0
2021-04-11,118139.0,71950.0,0.0,0.0
2021-04-12,120227.0,74378.0,0.0,0.0
2021-04-13,121978.0,76899.0,0.0,0.0
2021-04-14,123814.0,79243.0,0.0,0.0
2021-04-15,125469.0,81429.0,0.0,0.0
2021-04-16,127480.0,83767.0,0.0,0.0
2021-04-17,127675.0,83938.0,0.0,0.0
2021-04-18,127732.0,83938.0,0.0,0.0
2021-04-19,129734.0,86542.0,0.0,0.0
2021-04-20,131830.0,89068.0,0.0,0.0
2021-04-21,133628.0,91529.0,0.0,0.0
2021-04-22,135071.0,93337.0,0.0,0.0
2021-04-23,136453.0,95186.0,0.0,0.0
2021-04-24,136694.0,95322.0,0.0,0.0
2021-04-25,136707.0,95323.0,0.0,0.0
2021-04-26,138188.0,98287.0,0.0,0.0
2021-04-27,139700.0,100345.0,0.0,0.0
2021-04-28,141531.0,102402.0,0.0,0.0
2021-04-29,142618.0,104304.0,0.0,0.0
2021-04-30,143737.0,105018.0,0.0,0.0
2021-05-01,143827.0,105042.0,0.0,0.0
2021-05-02,143932.0,105071.0,0.0,0.0
2021-05-03,145647.0,106742.0,0.0,0.0
2021-05-04,147072.0,108562.0,0.0,0.0
2021-05-05,148473.0,110055.0,0.0,0.0
2021-05-06,149700.0,112036.0,0.0,0.0
2021-05-07,150966.0,113585.0,0.0,0.0
2021-05-08,151663.0,113931.0,0.0,0.0
2021-05-09,151733.0,113931.0,0.0,0.0
2021-05-10,153336.0,115914.0,0.0,0.0
2021-05-11,154914.0,117627.0,0.0,0.0
2021-05-12,156537.0,119117.0,0.0,0.0
2021-05-13,157924.0,120658.0,0.0,0.0
2021-05-14,159522.0,122388.0,0.0,0.0
2021-05-15,159564.0,122390.0,0.0,0.0
2021-05-16,159568.0,122390.0,0.0,0.0
2021-05-17,161185.0,124440.0,0.0,0.0
2021-05-18,162824.0,126498.0,0.0,0.0
2021-05-19,164305.0,128509.0,0.0,0.0
2021-05-20,165825.0,130456.0,0.0,0.0
2021-05-21,165923.0,130500.0,0.0,0.0
2021-05-22,166620.0,130810.0,0.0,0.0
2021-05-23,166735.0,130835.0,0.0,0.0
2021-05-24,169868.0,132621.0,0.0,0.0
2021-05-25,173152.0,134263.0,0.0,0.0
2021-05-26,176159.0,135889.0,0.0,0.0
2021-05-27,178652.0,137273.0,0.0,0.0
2021-05-28,181192.0,138406.0,0.0,0.0
2021-05-29,182141.0,138627.0,0.0,0.0
2021-05-30,182281.0,138663.0,0.0,0.0
2021-05-31,184984.0,140284.0,0.0,0.0
2021-06-01,187280.0,141803.0,5.0,0.0
2021-06-02,189387.0,143157.0,26.0,0.0
2021-06-03,191130.0,144333.0,74.0,0.0
2021-06-04,192702.0,145674.0,111.0,0.0
2021-06-05,193382.0,145990.0,127.0,0.0
2021-06-06,193421.0,145998.0,127.0,0.0
2021-06-07,195139.0,147725.0,201.0,0.0
2021-06-08,196598.0,149249.0,262.0,0.0
2021-06-09,198105.0,150726.0,343.0,0.0
2021-06-10,199611.0,152091.0,412.0,0.0
2021-06-11,200956.0,153594.0,412.0,0.0
2021-06-12,201417.0,153798.0,412.0,0.0
2021-06-13,201422.0,153799.0,412.0,0.0
2021-06-14,203192.0,155291.0,412.0,0.0
2021-06-15,204483.0,156771.0,412.0,0.0
2021-06-16,205985.0,158298.0,412.0,0.0
2021-06-17,207063.0,159649.0,412.0,0.0
2021-06-18,208114.0,160315.0,412.0,0.0
2021-06-19,208448.0,160743.0,412.0,0.0
2021-06-20,208470.0,160745.0,412.0,0.0
2021-06-21,208478.0,160768.0,412.0,0.0
2021-06-22,210046.0,164272.0,412.0,0.0
2021-06-23,211875.0,167487.0,412.0,0.0
2021-06-24,213695.0,170238.0,412.0,0.0
2021-06-25,215279.0,172680.0,499.0,0.0
2021-06-26,215565.0,173516.0,568.0,0.0
2021-06-27,215595.0,173542.0,568.0,0.0
2021-06-28,215638.0,173649.0,568.0,0.0
2021-06-29,216597.0,177073.0,1142.0,0.0
2021-06-30,217342.0,179708.0,1988.0,0.0
2021-07-01,218409.0,181609.0,2635.0,0.0
2021-07-02,219245.0,183311.0,3262.0,0.0
2021-07-03,219411.0,183767.0,3424.0,0.0
2021-07-04,219422.0,183784.0,3424.0,0.0
2021-07-05,220260.0,185882.0,4185.0,0.0
2021-07-06,221267.0,187510.0,4686.0,0.0
2021-07-07,222674.0,189119.0,4907.0,0.0
2021-07-08,223956.0,190736.0,5018.0,0.0
2021-07-09,225443.0,192247.0,5049.0,0.0
2021-07-10,225889.0,192664.0,5054.0,0.0
2021-07-11,225894.0,192670.0,5054.0,0.0
2021-07-12,227536.0,194527.0,5103.0,0.0
2021-07-13,229356.0,195859.0,5138.0,0.0
2021-07-14,230909.0,197399.0,5144.0,0.0
2021-07-15,232350.0,198985.0,5155.0,0.0
2021-07-16,232370.0,198998.0,5155.0,0.0
2021-07-17,232721.0,199434.0,5158.0,0.0
2021-07-18,232721.0,199438.0,5158.0,0.0
2021-07-19,234495.0,200635.0,5162.0,0.0
2021-07-20,236074.0,202171.0,5167.0,0.0
2021-07-21,237521.0,203792.0,5168.0,0.0
2021-07-22,239445.0,205500.0,5169.0,0.0
2021-07-23,241130.0,207060.0,5170.0,0.0
2021-07-24,241549.0,207345.0,5170.0,0.0
2021-07-25,241562.0,207353.0,5170.0,0.0
2021-07-26,243216.0,208293.0,5177.0,0.0
2021-07-27,244775.0,209357.0,5184.0,0.0
2021-07-28,246078.0,210297.0,5185.0,0.0
2021-07-29,247193.0,211453.0,5185.0,0.0
2021-07-30,248281.0,212394.0,5185.0,0.0
2021-07-31,248651.0,212610.0,5185.0,0.0
2021-08-01,248664.0,212613.0,5185.0,0.0
2021-08-02,249731.0,213473.0,5185.0,0.0
2021-08-03,251027.0,214541.0,5185.0,0.0
2021-08-04,251620.0,215940.0,5185.0,0.0
2021-08-05,252026.0,217009.0,5185.0,0.0
2021-08-06,252346.0,218195.0,5185.0,0.0
2021-08-07,252488.0,218540.0,5185.0,0.0
2021-08-08,252492.0,218542.0,5185.0,0.0
2021-08-09,253533.0,219807.0,5186.0,0.0
2021-08-10,254423.0,220398.0,5188.0,0.0
2021-08-11,254738.0,221667.0,5190.0,684.0
2021-08-12,255013.0,222564.0,5190.0,1591.0
2021-08-13,255279.0,223086.0,5194.0,2591.0
2021-08-14,255416.0,223316.0,5194.0,2670.0
2021-08-15,255417.0,223324.0,5194.0,2670.0
2021-08-16,256323.0,224113.0,5194.0,4446.0
2021-08-17,257023.0,224943.0,5239.0,6777.0
2021-08-18,257102.0,226614.0,5474.0,8506.0
2021-08-19,257176.0,228173.0,5824.0,10299.0
2021-08-20,257234.0,230007.0,6182.0,11870.0
2021-08-21,257269.0,230435.0,6324.0,12039.0
2021-08-22,257294.0,230505.0,6401.0,12080.0
2021-08-23,257387.0,231513.0,7083.0,12907.0
2021-08-24,257450.0,232448.0,7497.0,13434.0
2021-08-25,257531.0,233653.0,7939.0,14192.0
2021-08-26,257598.0,234914.0,8327.0,15272.0
2021-08-27,257676.0,237143.0,8655.0,16228.0
2021-08-28,257719.0,237655.0,8820.0,16341.0
2021-08-29,257731.0,237712.0,8905.0,16356.0
2021-08-30,257854.0,239050.0,9448.0,17365.0
2021-08-31,257945.0,240212.0,9967.0,18358.0
2021-09-01,258028.0,241331.0,10361.0,19493.0
2021-09-02,258104.0,242111.0,10712.0,20411.0
2021-09-03,258184.0,242784.0,11008.0,21329.0
2021-09-04,258204.0,242961.0,11105.0,21434.0
2021-09-05,258204.0,242966.0,11105.0,21434.0
2021-09-06,258271.0,243766.0,11491.0,22537.0
2021-09-07,258342.0,244491.0,11890.0,23793.0
2021-09-08,258379.0,245060.0,12134.0,25175.0
2021-09-09,258411.0,245532.0,12377.0,26226.0
2021-09-10,258460.0,245983.0,12596.0,27245.0
2021-09-11,258478.0,246118.0,12684.0,27357.0
2021-09-12,258478.0,246118.0,12684.0,27357.0
2021-09-13,258933.0,246947.0,13031.0,28670.0
2021-09-14,259411.0,247673.0,13384.0,30162.0
2021-09-15,259995.0,248125.0,13783.0,31326.0
2021-09-16,260355.0,248380.0,14102.0,31943.0
2021-09-17,260355.0,248381.0,14103.0,31944.0
2021-09-18,260355.0,248381.0,14103.0,31944.0
2021-09-19,260355.0,248381.0,14103.0,31944.0
2021-09-20,261026.0,248736.0,14463.0,32812.0
2021-09-21,261640.0,249029.0,14803.0,33883.0
2021-09-22,262460.0,249269.0,15105.0,35118.0
2021-09-23,263115.0,249464.0,15343.0,36357.0
2021-09-24,263947.0,249670.0,15541.0,37493.0
2021-09-25,264080.0,249727.0,15612.0,37595.0
2021-09-26,264080.0,249727.0,15612.0,37598.0
2021-09-27,265779.0,249967.0,15850.0,38505.0
2021-09-28,267806.0,250221.0,16108.0,39545.0
2021-09-29,270042.0,250432.0,16315.0,40425.0
2021-09-30,272038.0,250626.0,16458.0,41212.0
2021-10-01,274226.0,250801.0,16592.0,41981.0
2021-10-02,274661.0,250847.0,16630.0,42064.0
2021-10-03,274663.0,250848.0,16633.0,42068.0
2021-10-04,276309.0,251069.0,16712.0,42907.0
2021-10-05,277576.0,251255.0,16846.0,43692.0
2021-10-06,278959.0,251401.0,16944.0,44388.0
2021-10-07,280318.0,251532.0,17047.0,45142.0
2021-10-08,281650.0,251694.0,17139.0,46045.0
2021-10-09,281873.0,251726.0,17179.0,46163.0
2021-10-10,281875.0,251726.0,17179.0,46164.0
2021-10-11,281881.0,251728.0,17179.0,46172.0
2021-10-12,282915.0,252256.0,17292.0,47411.0
2021-10-13,284068.0,252841.0,17372.0,48931.0
2021-10-14,285169.0,253211.0,17449.0,50473.0
2021-10-15,286040.0,253458.0,17525.0,52167.0
2021-10-16,286168.0,253489.0,17526.0,52329.0
2021-10-17,286170.0,253489.0,17528.0,52332.0
2021-10-18,287233.0,254008.0,17610.0,54198.0
2021-10-19,288224.0,254563.0,17694.0,56165.0
2021-10-20,288969.0,255180.0,17773.0,58295.0
2021-10-21,289792.0,255718.0,17832.0,60532.0
2021-10-22,290444.0,256358.0,17928.0,63638.0
2021-10-23,290552.0,256442.0,17928.0,63983.0
2021-10-24,290565.0,256447.0,17928.0,63988.0
2021-10-25,291419.0,257476.0,18029.0,66800.0
2021-10-26,292179.0,258802.0,18109.0,69968.0
2021-10-27,292875.0,260288.0,18200.0,73011.0
2021-10-28,293694.0,261798.0,18228.0,75888.0
2021-10-29,294250.0,263323.0,18255.0,79175.0
2021-10-30,294326.0,263500.0,18256.0,79599.0
2021-10-31,294326.0,263503.0,18260.0,79613.0
2021-11-01,294326.0,263510.0,18266.0,79640.0
2021-11-02,294958.0,264963.0,18381.0,82643.0
2021-11-03,295673.0,266531.0,18458.0,85572.0
2021-11-04,296423.0,267938.0,18536.0,88610.0
2021-11-05,297162.0,269326.0,18601.0,91627.0
2021-11-06,297243.0,269478.0,18605.0,91971.0
2021-11-07,297243.0,269481.0,18605.0,91982.0
2021-11-08,298114.0,270467.0,18698.0,94586.0
2021-11-09,298829.0,271441.0,18807.0,97025.0
2021-11-10,299486.0,272407.0,18815.0,99102.0
2021-11-11,299996.0,273201.0,18821.0,101216.0
2021-11-12,300622.0,274229.0,18825.0,103680.0
2021-11-13,300779.0,274411.0,18825.0,104260.0
2021-11-14,300779.0,274412.0,18825.0,104289.0
2021-11-15,301534.0,275365.0,18833.0,106762.0
2021-11-16,302238.0,276280.0,18835.0,108976.0
2021-11-17,302905.0,277099.0,18841.0,111043.0
2021-11-18,303557.0,277812.0,18842.0,113001.0
2021-11-19,304116.0,278565.0,18847.0,114890.0
2021-11-20,304210.0,278661.0,18847.0,115353.0
2021-11-21,304213.0,278670.0,18848.0,115360.0
2021-11-22,304875.0,279357.0,18852.0,117358.0
2021-11-23,305418.0,280061.0,18852.0,119193.0
2021-11-24,305960.0,280814.0,18855.0,120824.0
2021-11-25,306365.0,281454.0,18859.0,122296.0
2021-11-26,306855.0,282071.0,18861.0,124039.0
2021-11-27,306952.0,282206.0,18862.0,124567.0
2021-11-28,306953.0,282209.0,18862.0,124601.0
2021-11-29,307541.0,282679.0,18864.0,126939.0
2021-11-30,307966.0,283242.0,18864.0,129588.0
2021-12-01,308396.0,283911.0,18868.0,132014.0
2021-12-02,308813.0,284498.0,18869.0,134109.0
2021-12-03,309168.0,285099.0,18869.0,136290.0
2021-12-04,309260.0,285240.0,18869.0,137002.0
2021-12-05,309260.0,285240.0,18869.0,137035.0
2021-12-06,309847.0,285926.0,18871.0,139252.0
2021-12-07,310393.0,286600.0,18871.0,141597.0
2021-12-08,310393.0,286602.0,18871.0,141607.0
2021-12-09,311039.0,287205.0,18872.0,143753.0
2021-12-10,311770.0,287753.0,18873.0,146058.0
2021-12-11,311920.0,287860.0,18873.0,146745.0
2021-12-12,311920.0,287860.0,18873.0,146779.0
2021-12-13,312648.0,288486.0,18873.0,149440.0
2021-12-14,313380.0,289097.0,18873.0,151646.0
2021-12-15,314017.0,289692.0,18873.0,153572.0
2021-12-16,314603.0,290243.0,18881.0,155364.0
2021-12-17,315188.0,290774.0,18882.0,156957.0
2021-12-18,315254.0,290855.0,18882.0,157276.0
2021-12-19,315254.0,290856.0,18882.0,157314.0
2021-12-20,315882.0,291408.0,18882.0,159335.0
2021-12-21,316346.0,291875.0,18883.0,161128.0
2021-12-22,316771.0,292316.0,18884.0,162653.0
2021-12-23,317106.0,292688.0,18884.0,163832.0
2021-12-24,317206.0,292793.0,18884.0,164173.0
2021-12-25,317206.0,292793.0,18884.0,164191.0
2021-12-26,317206.0,292793.0,18884.0,164224.0
2021-12-27,317813.0,293325.0,18885.0,167333.0
2021-12-28,318398.0,293857.0,18885.0,171119.0
2021-12-29,318964.0,294308.0,18885.0,175193.0
2021-12-30,319270.0,294583.0,18885.0,177961.0
2021-12-31,,,,
