Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0,0.0
2021-02-23,49680.0,158.0,0.0,0.0,0.0
2021-02-24,52055.0,158.0,0.0,0.0,0.0
2021-02-25,54204.0,159.0,0.0,0.0,0.0
2021-02-26,55715.0,159.0,0.0,0.0,0.0
2021-02-27,55788.0,159.0,0.0,0.0,0.0
2021-02-28,55788.0,159.0,0.0,0.0,0.0
2021-03-01,57692.0,159.0,0.0,0.0,0.0
2021-03-02,59604.0,291.0,0.0,0.0,0.0
2021-03-03,61315.0,2219.0,0.0,0.0,0.0
2021-03-04,63097.0,4148.0,0.0,0.0,0.0
2021-03-05,65093.0,6417.0,0.0,0.0,0.0
2021-03-06,65203.0,6925.0,0.0,0.0,0.0
2021-03-07,65203.0,6925.0,0.0,0.0,0.0
2021-03-08,67082.0,10154.0,0.0,0.0,0.0
2021-03-09,68811.0,14048.0,0.0,0.0,0.0
2021-03-10,70382.0,18585.0,0.0,0.0,0.0
2021-03-11,72510.0,22666.0,0.0,0.0,0.0
2021-03-12,74667.0,26787.0,0.0,0.0,0.0
2021-03-13,74869.0,26990.0,0.0,0.0,0.0
2021-03-14,74869.0,26990.0,0.0,0.0,0.0
2021-03-15,77159.0,32051.0,0.0,0.0,0.0
2021-03-16,79697.0,37462.0,0.0,0.0,0.0
2021-03-17,82048.0,42333.0,0.0,0.0,0.0
2021-03-18,84440.0,45988.0,0.0,0.0,0.0
2021-03-19,87020.0,48676.0,0.0,0.0,0.0
2021-03-20,87259.0,48838.0,0.0,0.0,0.0
2021-03-21,87259.0,48838.0,0.0,0.0,0.0
2021-03-22,89654.0,50705.0,0.0,0.0,0.0
2021-03-23,92085.0,51791.0,0.0,0.0,0.0
2021-03-24,94763.0,52757.0,0.0,0.0,0.0
2021-03-25,96998.0,53537.0,0.0,0.0,0.0
2021-03-26,99721.0,54412.0,0.0,0.0,0.0
2021-03-27,99825.0,54465.0,0.0,0.0,0.0
2021-03-28,99825.0,54465.0,0.0,0.0,0.0
2021-03-29,102295.0,56053.0,0.0,0.0,0.0
2021-03-30,104451.0,57752.0,0.0,0.0,0.0
2021-03-31,106444.0,59399.0,0.0,0.0,0.0
2021-04-01,108374.0,61528.0,0.0,0.0,0.0
2021-04-02,108402.0,61529.0,0.0,0.0,0.0
2021-04-03,108430.0,61529.0,0.0,0.0,0.0
2021-04-04,108470.0,61531.0,0.0,0.0,0.0
2021-04-05,110291.0,64486.0,0.0,0.0,0.0
2021-04-06,112447.0,66452.0,0.0,0.0,0.0
2021-04-07,114631.0,68247.0,0.0,0.0,0.0
2021-04-08,116322.0,70207.0,0.0,0.0,0.0
2021-04-09,117969.0,71826.0,0.0,0.0,0.0
2021-04-10,118117.0,71960.0,0.0,0.0,0.0
2021-04-11,118145.0,71962.0,0.0,0.0,0.0
2021-04-12,120233.0,74390.0,0.0,0.0,0.0
2021-04-13,121984.0,76912.0,0.0,0.0,0.0
2021-04-14,123820.0,79256.0,0.0,0.0,0.0
2021-04-15,125475.0,81442.0,0.0,0.0,0.0
2021-04-16,127486.0,83780.0,0.0,0.0,0.0
2021-04-17,127681.0,83951.0,0.0,0.0,0.0
2021-04-18,127738.0,83951.0,0.0,0.0,0.0
2021-04-19,129740.0,86556.0,0.0,0.0,0.0
2021-04-20,131838.0,89086.0,0.0,0.0,0.0
2021-04-21,133636.0,91547.0,0.0,0.0,0.0
2021-04-22,135080.0,93357.0,0.0,0.0,0.0
2021-04-23,136463.0,95207.0,0.0,0.0,0.0
2021-04-24,136704.0,95343.0,0.0,0.0,0.0
2021-04-25,136717.0,95344.0,0.0,0.0,0.0
2021-04-26,138199.0,98308.0,0.0,0.0,0.0
2021-04-27,139711.0,100365.0,0.0,0.0,0.0
2021-04-28,141542.0,102422.0,0.0,0.0,0.0
2021-04-29,142630.0,104324.0,0.0,0.0,0.0
2021-04-30,143749.0,105037.0,0.0,0.0,0.0
2021-05-01,143839.0,105061.0,0.0,0.0,0.0
2021-05-02,143944.0,105090.0,0.0,0.0,0.0
2021-05-03,145659.0,106761.0,0.0,0.0,0.0
2021-05-04,147085.0,108580.0,0.0,0.0,0.0
2021-05-05,148486.0,110073.0,0.0,0.0,0.0
2021-05-06,149714.0,112054.0,0.0,0.0,0.0
2021-05-07,150980.0,113603.0,0.0,0.0,0.0
2021-05-08,151677.0,113949.0,0.0,0.0,0.0
2021-05-09,151747.0,113949.0,0.0,0.0,0.0
2021-05-10,153350.0,115931.0,0.0,0.0,0.0
2021-05-11,154928.0,117644.0,0.0,0.0,0.0
2021-05-12,156551.0,119135.0,0.0,0.0,0.0
2021-05-13,157938.0,120676.0,0.0,0.0,0.0
2021-05-14,159537.0,122405.0,0.0,0.0,0.0
2021-05-15,159579.0,122408.0,0.0,0.0,0.0
2021-05-16,159583.0,122408.0,0.0,0.0,0.0
2021-05-17,161200.0,124458.0,0.0,0.0,0.0
2021-05-18,162839.0,126517.0,0.0,0.0,0.0
2021-05-19,164320.0,128528.0,0.0,0.0,0.0
2021-05-20,165840.0,130477.0,0.0,0.0,0.0
2021-05-21,165938.0,130521.0,0.0,0.0,0.0
2021-05-22,166635.0,130831.0,0.0,0.0,0.0
2021-05-23,166750.0,130856.0,0.0,0.0,0.0
2021-05-24,169883.0,132643.0,0.0,0.0,0.0
2021-05-25,173168.0,134285.0,0.0,0.0,0.0
2021-05-26,176175.0,135911.0,0.0,0.0,0.0
2021-05-27,178669.0,137295.0,0.0,0.0,0.0
2021-05-28,181208.0,138428.0,0.0,0.0,0.0
2021-05-29,182157.0,138649.0,0.0,0.0,0.0
2021-05-30,182297.0,138685.0,0.0,0.0,0.0
2021-05-31,185004.0,140306.0,0.0,0.0,0.0
2021-06-01,187301.0,141828.0,5.0,0.0,0.0
2021-06-02,189408.0,143182.0,26.0,0.0,0.0
2021-06-03,191152.0,144359.0,74.0,0.0,0.0
2021-06-04,192724.0,145699.0,111.0,0.0,0.0
2021-06-05,193404.0,146015.0,127.0,0.0,0.0
2021-06-06,193443.0,146023.0,127.0,0.0,0.0
2021-06-07,195161.0,147750.0,201.0,0.0,0.0
2021-06-08,196619.0,149274.0,262.0,0.0,0.0
2021-06-09,198130.0,150751.0,343.0,0.0,0.0
2021-06-10,199638.0,152116.0,412.0,0.0,0.0
2021-06-11,200983.0,153618.0,412.0,0.0,0.0
2021-06-12,201444.0,153822.0,412.0,0.0,0.0
2021-06-13,201449.0,153823.0,412.0,0.0,0.0
2021-06-14,203220.0,155316.0,412.0,0.0,0.0
2021-06-15,204512.0,156797.0,412.0,0.0,0.0
2021-06-16,206017.0,158323.0,412.0,0.0,0.0
2021-06-17,207099.0,159674.0,412.0,0.0,0.0
2021-06-18,208150.0,160340.0,412.0,0.0,0.0
2021-06-19,208484.0,160768.0,412.0,0.0,0.0
2021-06-20,208506.0,160770.0,412.0,0.0,0.0
2021-06-21,208514.0,160793.0,412.0,0.0,0.0
2021-06-22,210084.0,164299.0,412.0,0.0,0.0
2021-06-23,211914.0,167515.0,412.0,0.0,0.0
2021-06-24,213734.0,170268.0,412.0,0.0,0.0
2021-06-25,215318.0,172710.0,499.0,0.0,0.0
2021-06-26,215605.0,173546.0,568.0,0.0,0.0
2021-06-27,215635.0,173572.0,568.0,0.0,0.0
2021-06-28,215678.0,173679.0,568.0,0.0,0.0
2021-06-29,216637.0,177107.0,1142.0,0.0,0.0
2021-06-30,217382.0,179746.0,1988.0,0.0,0.0
2021-07-01,218451.0,181648.0,2635.0,0.0,0.0
2021-07-02,219289.0,183351.0,3261.0,0.0,0.0
2021-07-03,219455.0,183808.0,3423.0,0.0,0.0
2021-07-04,219466.0,183825.0,3423.0,0.0,0.0
2021-07-05,220304.0,185923.0,4184.0,0.0,0.0
2021-07-06,221312.0,187551.0,4685.0,0.0,0.0
2021-07-07,222721.0,189161.0,4906.0,0.0,0.0
2021-07-08,224004.0,190778.0,5017.0,0.0,0.0
2021-07-09,225490.0,192291.0,5048.0,0.0,0.0
2021-07-10,225936.0,192708.0,5053.0,0.0,0.0
2021-07-11,225941.0,192714.0,5053.0,0.0,0.0
2021-07-12,227582.0,194575.0,5102.0,0.0,0.0
2021-07-13,229402.0,195909.0,5137.0,0.0,0.0
2021-07-14,230955.0,197450.0,5143.0,0.0,0.0
2021-07-15,232396.0,199046.0,5154.0,0.0,0.0
2021-07-16,232416.0,199059.0,5154.0,0.0,0.0
2021-07-17,232767.0,199495.0,5157.0,0.0,0.0
2021-07-18,232767.0,199499.0,5157.0,0.0,0.0
2021-07-19,234541.0,200700.0,5161.0,0.0,0.0
2021-07-20,236122.0,202238.0,5166.0,0.0,0.0
2021-07-21,237569.0,203860.0,5167.0,0.0,0.0
2021-07-22,239494.0,205569.0,5168.0,0.0,0.0
2021-07-23,241179.0,207130.0,5169.0,0.0,0.0
2021-07-24,241598.0,207416.0,5169.0,0.0,0.0
2021-07-25,241611.0,207424.0,5169.0,0.0,0.0
2021-07-26,243268.0,208367.0,5176.0,0.0,0.0
2021-07-27,244832.0,209432.0,5183.0,0.0,0.0
2021-07-28,246135.0,210372.0,5184.0,0.0,0.0
2021-07-29,247251.0,211529.0,5184.0,0.0,0.0
2021-07-30,248343.0,212473.0,5184.0,0.0,0.0
2021-07-31,248713.0,212690.0,5184.0,0.0,0.0
2021-08-01,248726.0,212693.0,5184.0,0.0,0.0
2021-08-02,249791.0,213554.0,5184.0,0.0,0.0
2021-08-03,251089.0,214623.0,5184.0,0.0,0.0
2021-08-04,251682.0,216044.0,5184.0,0.0,0.0
2021-08-05,252090.0,217114.0,5184.0,0.0,0.0
2021-08-06,252410.0,218301.0,5184.0,0.0,0.0
2021-08-07,252552.0,218646.0,5184.0,0.0,0.0
2021-08-08,252556.0,218648.0,5184.0,0.0,0.0
2021-08-09,253596.0,219914.0,5185.0,0.0,0.0
2021-08-10,254486.0,220505.0,5187.0,0.0,0.0
2021-08-11,254804.0,221775.0,5189.0,679.0,0.0
2021-08-12,255081.0,222673.0,5189.0,1579.0,0.0
2021-08-13,255349.0,223195.0,5193.0,2572.0,0.0
2021-08-14,255486.0,223425.0,5193.0,2651.0,0.0
2021-08-15,255487.0,223433.0,5193.0,2651.0,0.0
2021-08-16,256396.0,224222.0,5193.0,4414.0,0.0
2021-08-17,257098.0,225052.0,5238.0,6742.0,0.0
2021-08-18,257185.0,226725.0,5475.0,8463.0,0.0
2021-08-19,257261.0,228285.0,5824.0,10249.0,0.0
2021-08-20,257321.0,230122.0,6183.0,11811.0,0.0
2021-08-21,257356.0,230550.0,6325.0,11977.0,0.0
2021-08-22,257381.0,230620.0,6402.0,12018.0,0.0
2021-08-23,257473.0,231630.0,7086.0,12839.0,0.0
2021-08-24,257543.0,232567.0,7502.0,13366.0,0.0
2021-08-25,257626.0,233772.0,7945.0,14117.0,0.0
2021-08-26,257693.0,235039.0,8333.0,15193.0,0.0
2021-08-27,257771.0,237275.0,8661.0,16145.0,0.0
2021-08-28,257814.0,237787.0,8826.0,16256.0,0.0
2021-08-29,257826.0,237844.0,8911.0,16271.0,0.0
2021-08-30,257950.0,239184.0,9455.0,17279.0,0.0
2021-08-31,258041.0,240347.0,9973.0,18273.0,0.0
2021-09-01,258124.0,241465.0,10368.0,19407.0,0.0
2021-09-02,258202.0,242245.0,10719.0,20320.0,0.0
2021-09-03,258282.0,242919.0,11015.0,21233.0,0.0
2021-09-04,258302.0,243096.0,11112.0,21337.0,0.0
2021-09-05,258302.0,243101.0,11112.0,21338.0,0.0
2021-09-06,258373.0,243906.0,11496.0,22439.0,0.0
2021-09-07,258444.0,244631.0,11895.0,23693.0,0.0
2021-09-08,258482.0,245201.0,12141.0,25067.0,0.0
2021-09-09,258514.0,245678.0,12384.0,26113.0,0.0
2021-09-10,258563.0,246131.0,12603.0,27129.0,0.0
2021-09-11,258581.0,246266.0,12691.0,27241.0,0.0
2021-09-12,258581.0,246266.0,12691.0,27241.0,0.0
2021-09-13,259037.0,247095.0,13038.0,28558.0,0.0
2021-09-14,259520.0,247823.0,13391.0,30047.0,0.0
2021-09-15,260104.0,248280.0,13790.0,31212.0,0.0
2021-09-16,260464.0,248541.0,14109.0,31826.0,0.0
2021-09-17,260464.0,248542.0,14110.0,31827.0,0.0
2021-09-18,260464.0,248542.0,14110.0,31827.0,0.0
2021-09-19,260464.0,248542.0,14110.0,31827.0,0.0
2021-09-20,261135.0,248900.0,14470.0,32692.0,0.0
2021-09-21,261748.0,249196.0,14810.0,33760.0,0.0
2021-09-22,262570.0,249443.0,15112.0,34994.0,0.0
2021-09-23,263225.0,249639.0,15351.0,36234.0,0.0
2021-09-24,264059.0,249845.0,15549.0,37368.0,0.0
2021-09-25,264192.0,249902.0,15620.0,37470.0,0.0
2021-09-26,264192.0,249902.0,15620.0,37473.0,0.0
2021-09-27,265891.0,250141.0,15858.0,38381.0,0.0
2021-09-28,267919.0,250399.0,16117.0,39422.0,0.0
2021-09-29,270156.0,250611.0,16324.0,40305.0,0.0
2021-09-30,272153.0,250807.0,16467.0,41090.0,0.0
2021-10-01,274340.0,250983.0,16601.0,41860.0,0.0
2021-10-02,274775.0,251029.0,16639.0,41943.0,0.0
2021-10-03,274778.0,251030.0,16642.0,41947.0,0.0
2021-10-04,276424.0,251251.0,16721.0,42785.0,0.0
2021-10-05,277691.0,251438.0,16856.0,43570.0,0.0
2021-10-06,279074.0,251586.0,16954.0,44263.0,0.0
2021-10-07,280433.0,251720.0,17058.0,45018.0,0.0
2021-10-08,281765.0,251881.0,17150.0,45922.0,0.0
2021-10-09,281988.0,251913.0,17190.0,46040.0,0.0
2021-10-10,281990.0,251913.0,17191.0,46041.0,0.0
2021-10-11,281996.0,251915.0,17191.0,46049.0,0.0
2021-10-12,283030.0,252445.0,17304.0,47288.0,0.0
2021-10-13,284185.0,253031.0,17384.0,48806.0,0.0
2021-10-14,285285.0,253405.0,17461.0,50348.0,0.0
2021-10-15,286156.0,253652.0,17537.0,52039.0,0.0
2021-10-16,286284.0,253683.0,17538.0,52201.0,0.0
2021-10-17,286286.0,253683.0,17540.0,52204.0,0.0
2021-10-18,287349.0,254203.0,17622.0,54070.0,0.0
2021-10-19,288340.0,254759.0,17706.0,56039.0,0.0
2021-10-20,289087.0,255378.0,17785.0,58169.0,0.0
2021-10-21,289909.0,255917.0,17844.0,60411.0,0.0
2021-10-22,290562.0,256557.0,17940.0,63513.0,0.0
2021-10-23,290670.0,256641.0,17940.0,63857.0,0.0
2021-10-24,290683.0,256646.0,17940.0,63862.0,0.0
2021-10-25,291539.0,257680.0,18041.0,66672.0,0.0
2021-10-26,292299.0,259006.0,18121.0,69835.0,0.0
2021-10-27,292996.0,260494.0,18212.0,72875.0,0.0
2021-10-28,293816.0,262007.0,18240.0,75751.0,0.0
2021-10-29,294372.0,263533.0,18267.0,79032.0,0.0
2021-10-30,294448.0,263709.0,18268.0,79454.0,0.0
2021-10-31,294448.0,263712.0,18272.0,79468.0,0.0
2021-11-01,294449.0,263719.0,18278.0,79495.0,0.0
2021-11-02,295081.0,265173.0,18393.0,82499.0,0.0
2021-11-03,295798.0,266743.0,18470.0,85430.0,0.0
2021-11-04,296547.0,268151.0,18548.0,88466.0,0.0
2021-11-05,297287.0,269538.0,18613.0,91487.0,0.0
2021-11-06,297368.0,269690.0,18617.0,91830.0,0.0
2021-11-07,297368.0,269693.0,18617.0,91841.0,0.0
2021-11-08,298240.0,270680.0,18710.0,94449.0,0.0
2021-11-09,298957.0,271655.0,18819.0,96887.0,0.0
2021-11-10,299614.0,272621.0,18827.0,98965.0,0.0
2021-11-11,300123.0,273414.0,18833.0,101077.0,0.0
2021-11-12,300757.0,274444.0,18837.0,103536.0,0.0
2021-11-13,300914.0,274626.0,18837.0,104117.0,0.0
2021-11-14,300914.0,274627.0,18837.0,104146.0,0.0
2021-11-15,301670.0,275579.0,18845.0,106614.0,0.0
2021-11-16,302376.0,276494.0,18847.0,108826.0,0.0
2021-11-17,303042.0,277315.0,18853.0,110892.0,0.0
2021-11-18,303695.0,278028.0,18854.0,112850.0,0.0
2021-11-19,304254.0,278783.0,18859.0,114741.0,0.0
2021-11-20,304347.0,278880.0,18859.0,115203.0,0.0
2021-11-21,304350.0,278889.0,18860.0,115210.0,0.0
2021-11-22,305012.0,279576.0,18864.0,117208.0,0.0
2021-11-23,305556.0,280283.0,18864.0,119046.0,0.0
2021-11-24,306098.0,281041.0,18867.0,120678.0,0.0
2021-11-25,306503.0,281681.0,18871.0,122147.0,0.0
2021-11-26,306994.0,282299.0,18873.0,123891.0,0.0
2021-11-27,307092.0,282434.0,18874.0,124419.0,0.0
2021-11-28,307093.0,282437.0,18874.0,124453.0,0.0
2021-11-29,307683.0,282908.0,18876.0,126789.0,0.0
2021-11-30,308108.0,283472.0,18876.0,129434.0,0.0
2021-12-01,308537.0,284142.0,18880.0,131860.0,0.0
2021-12-02,308952.0,284731.0,18881.0,133960.0,0.0
2021-12-03,309307.0,285333.0,18881.0,136157.0,0.0
2021-12-04,309399.0,285474.0,18881.0,136877.0,0.0
2021-12-05,309399.0,285474.0,18881.0,136910.0,0.0
2021-12-06,309986.0,286164.0,18883.0,139130.0,0.0
