Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44138.0,157.0,0.0,0.0,0.0
2021-02-19,46283.0,157.0,0.0,0.0,0.0
2021-02-20,46392.0,157.0,0.0,0.0,0.0
2021-02-21,46392.0,157.0,0.0,0.0,0.0
2021-02-22,47967.0,158.0,0.0,0.0,0.0
2021-02-23,49681.0,158.0,0.0,0.0,0.0
2021-02-24,52056.0,158.0,0.0,0.0,0.0
2021-02-25,54205.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57693.0,159.0,0.0,0.0,0.0
2021-03-02,59606.0,291.0,0.0,0.0,0.0
2021-03-03,61320.0,2219.0,0.0,0.0,0.0
2021-03-04,63102.0,4148.0,0.0,0.0,0.0
2021-03-05,65098.0,6417.0,0.0,0.0,0.0
2021-03-06,65208.0,6925.0,0.0,0.0,0.0
2021-03-07,65208.0,6925.0,0.0,0.0,0.0
2021-03-08,67087.0,10154.0,0.0,0.0,0.0
2021-03-09,68816.0,14048.0,0.0,0.0,0.0
2021-03-10,70387.0,18585.0,0.0,0.0,0.0
2021-03-11,72515.0,22666.0,0.0,0.0,0.0
2021-03-12,74672.0,26787.0,0.0,0.0,0.0
2021-03-13,74874.0,26990.0,0.0,0.0,0.0
2021-03-14,74874.0,26990.0,0.0,0.0,0.0
2021-03-15,77165.0,32051.0,0.0,0.0,0.0
2021-03-16,79703.0,37462.0,0.0,0.0,0.0
2021-03-17,82054.0,42333.0,0.0,0.0,0.0
2021-03-18,84446.0,45988.0,0.0,0.0,0.0
2021-03-19,87026.0,48676.0,0.0,0.0,0.0
2021-03-20,87265.0,48838.0,0.0,0.0,0.0
2021-03-21,87265.0,48838.0,0.0,0.0,0.0
2021-03-22,89660.0,50705.0,0.0,0.0,0.0
2021-03-23,92091.0,51791.0,0.0,0.0,0.0
2021-03-24,94770.0,52757.0,0.0,0.0,0.0
2021-03-25,97005.0,53537.0,0.0,0.0,0.0
2021-03-26,99728.0,54412.0,0.0,0.0,0.0
2021-03-27,99832.0,54465.0,0.0,0.0,0.0
2021-03-28,99832.0,54465.0,0.0,0.0,0.0
2021-03-29,102302.0,56053.0,0.0,0.0,0.0
2021-03-30,104459.0,57752.0,0.0,0.0,0.0
2021-03-31,106452.0,59399.0,0.0,0.0,0.0
2021-04-01,108382.0,61528.0,0.0,0.0,0.0
2021-04-02,108410.0,61529.0,0.0,0.0,0.0
2021-04-03,108438.0,61529.0,0.0,0.0,0.0
2021-04-04,108478.0,61531.0,0.0,0.0,0.0
2021-04-05,110299.0,64487.0,0.0,0.0,0.0
2021-04-06,112455.0,66453.0,0.0,0.0,0.0
2021-04-07,114639.0,68248.0,0.0,0.0,0.0
2021-04-08,116330.0,70208.0,0.0,0.0,0.0
2021-04-09,117977.0,71827.0,0.0,0.0,0.0
2021-04-10,118125.0,71961.0,0.0,0.0,0.0
2021-04-11,118153.0,71963.0,0.0,0.0,0.0
2021-04-12,120241.0,74391.0,0.0,0.0,0.0
2021-04-13,121992.0,76913.0,0.0,0.0,0.0
2021-04-14,123828.0,79257.0,0.0,0.0,0.0
2021-04-15,125483.0,81443.0,0.0,0.0,0.0
2021-04-16,127494.0,83781.0,0.0,0.0,0.0
2021-04-17,127689.0,83952.0,0.0,0.0,0.0
2021-04-18,127746.0,83952.0,0.0,0.0,0.0
2021-04-19,129748.0,86557.0,0.0,0.0,0.0
2021-04-20,131846.0,89089.0,0.0,0.0,0.0
2021-04-21,133644.0,91550.0,0.0,0.0,0.0
2021-04-22,135089.0,93362.0,0.0,0.0,0.0
2021-04-23,136472.0,95212.0,0.0,0.0,0.0
2021-04-24,136713.0,95348.0,0.0,0.0,0.0
2021-04-25,136726.0,95349.0,0.0,0.0,0.0
2021-04-26,138208.0,98313.0,0.0,0.0,0.0
2021-04-27,139720.0,100371.0,0.0,0.0,0.0
2021-04-28,141551.0,102428.0,0.0,0.0,0.0
2021-04-29,142639.0,104330.0,0.0,0.0,0.0
2021-04-30,143758.0,105043.0,0.0,0.0,0.0
2021-05-01,143848.0,105067.0,0.0,0.0,0.0
2021-05-02,143953.0,105096.0,0.0,0.0,0.0
2021-05-03,145668.0,106767.0,0.0,0.0,0.0
2021-05-04,147094.0,108586.0,0.0,0.0,0.0
2021-05-05,148495.0,110079.0,0.0,0.0,0.0
2021-05-06,149723.0,112060.0,0.0,0.0,0.0
2021-05-07,150989.0,113609.0,0.0,0.0,0.0
2021-05-08,151686.0,113955.0,0.0,0.0,0.0
2021-05-09,151756.0,113955.0,0.0,0.0,0.0
2021-05-10,153359.0,115937.0,0.0,0.0,0.0
2021-05-11,154937.0,117650.0,0.0,0.0,0.0
2021-05-12,156560.0,119141.0,0.0,0.0,0.0
2021-05-13,157947.0,120682.0,0.0,0.0,0.0
2021-05-14,159546.0,122411.0,0.0,0.0,0.0
2021-05-15,159588.0,122414.0,0.0,0.0,0.0
2021-05-16,159592.0,122414.0,0.0,0.0,0.0
2021-05-17,161210.0,124464.0,0.0,0.0,0.0
2021-05-18,162849.0,126523.0,0.0,0.0,0.0
2021-05-19,164330.0,128534.0,0.0,0.0,0.0
2021-05-20,165850.0,130484.0,0.0,0.0,0.0
2021-05-21,165948.0,130528.0,0.0,0.0,0.0
2021-05-22,166645.0,130838.0,0.0,0.0,0.0
2021-05-23,166760.0,130863.0,0.0,0.0,0.0
2021-05-24,169893.0,132650.0,0.0,0.0,0.0
2021-05-25,173178.0,134292.0,0.0,0.0,0.0
2021-05-26,176185.0,135918.0,0.0,0.0,0.0
2021-05-27,178678.0,137302.0,0.0,0.0,0.0
2021-05-28,181217.0,138435.0,0.0,0.0,0.0
2021-05-29,182166.0,138656.0,0.0,0.0,0.0
2021-05-30,182306.0,138692.0,0.0,0.0,0.0
2021-05-31,185014.0,140313.0,0.0,0.0,0.0
2021-06-01,187311.0,141835.0,5.0,0.0,0.0
2021-06-02,189418.0,143189.0,26.0,0.0,0.0
2021-06-03,191162.0,144366.0,74.0,0.0,0.0
2021-06-04,192734.0,145706.0,111.0,0.0,0.0
2021-06-05,193414.0,146022.0,127.0,0.0,0.0
2021-06-06,193453.0,146030.0,127.0,0.0,0.0
2021-06-07,195171.0,147757.0,201.0,0.0,0.0
2021-06-08,196631.0,149281.0,262.0,0.0,0.0
2021-06-09,198142.0,150758.0,343.0,0.0,0.0
2021-06-10,199651.0,152123.0,412.0,0.0,0.0
2021-06-11,200997.0,153625.0,412.0,0.0,0.0
2021-06-12,201458.0,153829.0,412.0,0.0,0.0
2021-06-13,201463.0,153830.0,412.0,0.0,0.0
2021-06-14,203234.0,155323.0,412.0,0.0,0.0
2021-06-15,204526.0,156804.0,412.0,0.0,0.0
2021-06-16,206031.0,158330.0,412.0,0.0,0.0
2021-06-17,207114.0,159681.0,412.0,0.0,0.0
2021-06-18,208165.0,160347.0,412.0,0.0,0.0
2021-06-19,208499.0,160775.0,412.0,0.0,0.0
2021-06-20,208521.0,160777.0,412.0,0.0,0.0
2021-06-21,208529.0,160800.0,412.0,0.0,0.0
2021-06-22,210099.0,164306.0,412.0,0.0,0.0
2021-06-23,211930.0,167522.0,412.0,0.0,0.0
2021-06-24,213750.0,170274.0,412.0,0.0,0.0
2021-06-25,215334.0,172716.0,499.0,0.0,0.0
2021-06-26,215621.0,173552.0,568.0,0.0,0.0
2021-06-27,215651.0,173578.0,568.0,0.0,0.0
2021-06-28,215694.0,173685.0,568.0,0.0,0.0
2021-06-29,216653.0,177113.0,1142.0,0.0,0.0
2021-06-30,217398.0,179754.0,1988.0,0.0,0.0
2021-07-01,218467.0,181657.0,2634.0,0.0,0.0
2021-07-02,219305.0,183359.0,3259.0,0.0,0.0
2021-07-03,219471.0,183816.0,3421.0,0.0,0.0
2021-07-04,219482.0,183833.0,3421.0,0.0,0.0
2021-07-05,220320.0,185931.0,4183.0,0.0,0.0
2021-07-06,221328.0,187561.0,4684.0,0.0,0.0
2021-07-07,222737.0,189171.0,4905.0,0.0,0.0
2021-07-08,224020.0,190789.0,5016.0,0.0,0.0
2021-07-09,225506.0,192303.0,5047.0,0.0,0.0
2021-07-10,225952.0,192720.0,5052.0,0.0,0.0
2021-07-11,225957.0,192726.0,5052.0,0.0,0.0
2021-07-12,227598.0,194587.0,5101.0,0.0,0.0
2021-07-13,229418.0,195921.0,5136.0,0.0,0.0
2021-07-14,230971.0,197462.0,5142.0,0.0,0.0
2021-07-15,232412.0,199058.0,5153.0,0.0,0.0
2021-07-16,232432.0,199071.0,5153.0,0.0,0.0
2021-07-17,232783.0,199507.0,5156.0,0.0,0.0
2021-07-18,232783.0,199511.0,5156.0,0.0,0.0
2021-07-19,234557.0,200712.0,5160.0,0.0,0.0
2021-07-20,236138.0,202251.0,5165.0,0.0,0.0
2021-07-21,237585.0,203874.0,5166.0,0.0,0.0
2021-07-22,239511.0,205583.0,5167.0,0.0,0.0
2021-07-23,241196.0,207144.0,5168.0,0.0,0.0
2021-07-24,241615.0,207430.0,5168.0,0.0,0.0
2021-07-25,241628.0,207438.0,5168.0,0.0,0.0
2021-07-26,243285.0,208381.0,5175.0,0.0,0.0
2021-07-27,244849.0,209446.0,5182.0,0.0,0.0
2021-07-28,246152.0,210386.0,5183.0,0.0,0.0
2021-07-29,247268.0,211543.0,5183.0,0.0,0.0
2021-07-30,248360.0,212488.0,5183.0,0.0,0.0
2021-07-31,248730.0,212705.0,5183.0,0.0,0.0
2021-08-01,248743.0,212708.0,5183.0,0.0,0.0
2021-08-02,249808.0,213569.0,5183.0,0.0,0.0
2021-08-03,251106.0,214638.0,5183.0,0.0,0.0
2021-08-04,251699.0,216059.0,5183.0,0.0,0.0
2021-08-05,252107.0,217129.0,5183.0,0.0,0.0
2021-08-06,252427.0,218316.0,5183.0,0.0,0.0
2021-08-07,252569.0,218661.0,5183.0,0.0,0.0
2021-08-08,252573.0,218663.0,5183.0,0.0,0.0
2021-08-09,253613.0,219930.0,5184.0,0.0,0.0
2021-08-10,254503.0,220521.0,5186.0,0.0,0.0
2021-08-11,254822.0,221791.0,5188.0,677.0,0.0
2021-08-12,255099.0,222689.0,5188.0,1578.0,0.0
2021-08-13,255367.0,223211.0,5192.0,2571.0,0.0
2021-08-14,255504.0,223441.0,5192.0,2648.0,0.0
2021-08-15,255505.0,223449.0,5192.0,2648.0,0.0
2021-08-16,256414.0,224238.0,5192.0,4413.0,0.0
2021-08-17,257116.0,225068.0,5237.0,6738.0,0.0
2021-08-18,257203.0,226741.0,5474.0,8461.0,0.0
2021-08-19,257279.0,228301.0,5823.0,10250.0,0.0
2021-08-20,257339.0,230138.0,6182.0,11815.0,0.0
2021-08-21,257374.0,230566.0,6324.0,11983.0,0.0
2021-08-22,257399.0,230636.0,6401.0,12024.0,0.0
2021-08-23,257492.0,231646.0,7084.0,12847.0,0.0
2021-08-24,257563.0,232584.0,7500.0,13374.0,0.0
2021-08-25,257647.0,233789.0,7942.0,14126.0,0.0
2021-08-26,257714.0,235056.0,8330.0,15202.0,0.0
2021-08-27,257792.0,237293.0,8658.0,16153.0,0.0
2021-08-28,257835.0,237805.0,8823.0,16264.0,0.0
2021-08-29,257847.0,237862.0,8908.0,16279.0,0.0
2021-08-30,257973.0,239202.0,9452.0,17285.0,0.0
2021-08-31,258064.0,240363.0,9970.0,18278.0,0.0
2021-09-01,258147.0,241481.0,10365.0,19413.0,0.0
2021-09-02,258225.0,242262.0,10716.0,20330.0,0.0
2021-09-03,258305.0,242936.0,11012.0,21244.0,0.0
2021-09-04,258325.0,243113.0,11109.0,21347.0,0.0
2021-09-05,258325.0,243118.0,11109.0,21348.0,0.0
2021-09-06,258396.0,243927.0,11493.0,22449.0,0.0
2021-09-07,258467.0,244652.0,11892.0,23701.0,0.0
2021-09-08,258505.0,245222.0,12138.0,25076.0,0.0
2021-09-09,258537.0,245699.0,12381.0,26123.0,0.0
2021-09-10,258586.0,246152.0,12600.0,27138.0,0.0
2021-09-11,258604.0,246287.0,12688.0,27250.0,0.0
2021-09-12,258604.0,246287.0,12688.0,27250.0,0.0
2021-09-13,259060.0,247116.0,13035.0,28569.0,0.0
2021-09-14,259543.0,247844.0,13388.0,30057.0,0.0
2021-09-15,260127.0,248301.0,13788.0,31219.0,0.0
2021-09-16,260487.0,248562.0,14107.0,31834.0,0.0
2021-09-17,260487.0,248563.0,14108.0,31835.0,0.0
2021-09-18,260487.0,248563.0,14108.0,31835.0,0.0
2021-09-19,260487.0,248563.0,14108.0,31835.0,0.0
2021-09-20,261158.0,248921.0,14468.0,32701.0,0.0
2021-09-21,261771.0,249218.0,14809.0,33771.0,0.0
2021-09-22,262593.0,249468.0,15111.0,35006.0,0.0
2021-09-23,263248.0,249664.0,15350.0,36248.0,0.0
2021-09-24,264082.0,249870.0,15548.0,37380.0,0.0
2021-09-25,264215.0,249927.0,15619.0,37482.0,0.0
2021-09-26,264215.0,249927.0,15619.0,37485.0,0.0
2021-09-27,265915.0,250166.0,15857.0,38396.0,0.0
2021-09-28,267943.0,250426.0,16116.0,39433.0,0.0
2021-09-29,270181.0,250638.0,16323.0,40317.0,0.0
2021-09-30,272179.0,250836.0,16466.0,41101.0,0.0
2021-10-01,274366.0,251012.0,16600.0,41872.0,0.0
2021-10-02,274801.0,251058.0,16638.0,41955.0,0.0
2021-10-03,274803.0,251059.0,16641.0,41959.0,0.0
2021-10-04,276450.0,251280.0,16720.0,42796.0,0.0
2021-10-05,277717.0,251467.0,16855.0,43581.0,0.0
2021-10-06,279100.0,251615.0,16953.0,44276.0,0.0
2021-10-07,280459.0,251749.0,17057.0,45031.0,0.0
2021-10-08,281791.0,251910.0,17149.0,45936.0,0.0
2021-10-09,282014.0,251942.0,17189.0,46054.0,0.0
2021-10-10,282016.0,251942.0,17190.0,46055.0,0.0
2021-10-11,282022.0,251944.0,17190.0,46063.0,0.0
2021-10-12,283055.0,252474.0,17303.0,47305.0,0.0
2021-10-13,284210.0,253060.0,17383.0,48823.0,0.0
2021-10-14,285310.0,253434.0,17460.0,50362.0,0.0
2021-10-15,286181.0,253681.0,17536.0,52051.0,0.0
2021-10-16,286309.0,253712.0,17537.0,52213.0,0.0
2021-10-17,286311.0,253712.0,17539.0,52216.0,0.0
2021-10-18,287374.0,254232.0,17621.0,54086.0,0.0
2021-10-19,288365.0,254788.0,17705.0,56053.0,0.0
2021-10-20,289112.0,255407.0,17784.0,58185.0,0.0
2021-10-21,289934.0,255946.0,17843.0,60430.0,0.0
2021-10-22,290587.0,256586.0,17939.0,63535.0,0.0
2021-10-23,290695.0,256670.0,17939.0,63880.0,0.0
2021-10-24,290708.0,256675.0,17939.0,63885.0,0.0
2021-10-25,291564.0,257709.0,18040.0,66695.0,0.0
2021-10-26,292324.0,259035.0,18120.0,69859.0,0.0
2021-10-27,293021.0,260523.0,18211.0,72901.0,0.0
2021-10-28,293841.0,262036.0,18239.0,75780.0,0.0
2021-10-29,294397.0,263562.0,18266.0,79061.0,0.0
2021-10-30,294473.0,263738.0,18267.0,79485.0,0.0
2021-10-31,294473.0,263741.0,18271.0,79499.0,0.0
2021-11-01,294474.0,263748.0,18277.0,79526.0,0.0
2021-11-02,295106.0,265202.0,18392.0,82526.0,0.0
2021-11-03,295823.0,266772.0,18469.0,85458.0,0.0
2021-11-04,296572.0,268180.0,18547.0,88490.0,0.0
2021-11-05,297310.0,269569.0,18612.0,91508.0,0.0
2021-11-06,297391.0,269721.0,18616.0,91852.0,0.0
2021-11-07,297391.0,269724.0,18616.0,91863.0,0.0
2021-11-08,298263.0,270711.0,18709.0,94473.0,0.0
2021-11-09,298980.0,271686.0,18818.0,96911.0,0.0
2021-11-10,299637.0,272652.0,18826.0,98990.0,0.0
2021-11-11,300146.0,273445.0,18832.0,101100.0,0.0
2021-11-12,300779.0,274476.0,18836.0,103559.0,0.0
2021-11-13,300936.0,274658.0,18836.0,104140.0,0.0
2021-11-14,300936.0,274659.0,18836.0,104169.0,0.0
2021-11-15,301692.0,275612.0,18844.0,106636.0,0.0
2021-11-16,302398.0,276527.0,18846.0,108849.0,0.0
2021-11-17,303064.0,277348.0,18852.0,110916.0,0.0
2021-11-18,303717.0,278061.0,18853.0,112874.0,0.0
2021-11-19,304277.0,278816.0,18858.0,114765.0,0.0
2021-11-20,304370.0,278913.0,18858.0,115228.0,0.0
2021-11-21,304373.0,278922.0,18859.0,115235.0,0.0
2021-11-22,305035.0,279609.0,18863.0,117233.0,0.0
2021-11-23,305579.0,280315.0,18863.0,119071.0,0.0
2021-11-24,306120.0,281074.0,18866.0,120704.0,0.0
2021-11-25,306525.0,281714.0,18870.0,122174.0,0.0
2021-11-26,307016.0,282332.0,18872.0,123920.0,0.0
2021-11-27,307114.0,282467.0,18873.0,124447.0,0.0
2021-11-28,307115.0,282470.0,18873.0,124481.0,0.0
2021-11-29,307705.0,282941.0,18875.0,126818.0,0.0
2021-11-30,308130.0,283505.0,18875.0,129462.0,0.0
2021-12-01,308559.0,284175.0,18879.0,131891.0,0.0
2021-12-02,308974.0,284764.0,18880.0,133994.0,0.0
2021-12-03,309329.0,285366.0,18880.0,136187.0,0.0
2021-12-04,309421.0,285507.0,18880.0,136906.0,0.0
2021-12-05,309421.0,285507.0,18880.0,136939.0,0.0
2021-12-06,310008.0,286197.0,18882.0,139159.0,0.0
