Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2498.0,157.0,0.0,0.0
2021-02-04,4514.0,157.0,0.0,0.0
2021-02-05,6931.0,157.0,0.0,0.0
2021-02-06,7471.0,157.0,0.0,0.0
2021-02-07,7471.0,157.0,0.0,0.0
2021-02-08,10865.0,157.0,0.0,0.0
2021-02-09,14867.0,157.0,0.0,0.0
2021-02-10,19680.0,157.0,0.0,0.0
2021-02-11,23997.0,157.0,0.0,0.0
2021-02-12,28214.0,157.0,0.0,0.0
2021-02-13,28385.0,157.0,0.0,0.0
2021-02-14,28385.0,157.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0
2021-02-18,44136.0,157.0,0.0,0.0
2021-02-19,46281.0,157.0,0.0,0.0
2021-02-20,46390.0,157.0,0.0,0.0
2021-02-21,46390.0,157.0,0.0,0.0
2021-02-22,47965.0,158.0,0.0,0.0
2021-02-23,49677.0,158.0,0.0,0.0
2021-02-24,52051.0,158.0,0.0,0.0
2021-02-25,54199.0,159.0,0.0,0.0
2021-02-26,55711.0,159.0,0.0,0.0
2021-02-27,55784.0,159.0,0.0,0.0
2021-02-28,55784.0,159.0,0.0,0.0
2021-03-01,57687.0,159.0,0.0,0.0
2021-03-02,59599.0,291.0,0.0,0.0
2021-03-03,61302.0,2219.0,0.0,0.0
2021-03-04,63084.0,4148.0,0.0,0.0
2021-03-05,65080.0,6416.0,0.0,0.0
2021-03-06,65190.0,6924.0,0.0,0.0
2021-03-07,65190.0,6924.0,0.0,0.0
2021-03-08,67069.0,10153.0,0.0,0.0
2021-03-09,68798.0,14047.0,0.0,0.0
2021-03-10,70369.0,18583.0,0.0,0.0
2021-03-11,72496.0,22664.0,0.0,0.0
2021-03-12,74653.0,26785.0,0.0,0.0
2021-03-13,74855.0,26988.0,0.0,0.0
2021-03-14,74855.0,26988.0,0.0,0.0
2021-03-15,77144.0,32046.0,0.0,0.0
2021-03-16,79681.0,37456.0,0.0,0.0
2021-03-17,82032.0,42327.0,0.0,0.0
2021-03-18,84423.0,45982.0,0.0,0.0
2021-03-19,87002.0,48670.0,0.0,0.0
2021-03-20,87241.0,48832.0,0.0,0.0
2021-03-21,87241.0,48832.0,0.0,0.0
2021-03-22,89635.0,50698.0,0.0,0.0
2021-03-23,92068.0,51782.0,0.0,0.0
2021-03-24,94744.0,52747.0,0.0,0.0
2021-03-25,96979.0,53527.0,0.0,0.0
2021-03-26,99702.0,54401.0,0.0,0.0
2021-03-27,99806.0,54454.0,0.0,0.0
2021-03-28,99806.0,54454.0,0.0,0.0
2021-03-29,102276.0,56042.0,0.0,0.0
2021-03-30,104430.0,57741.0,0.0,0.0
2021-03-31,106425.0,59388.0,0.0,0.0
2021-04-01,108355.0,61516.0,0.0,0.0
2021-04-02,108383.0,61517.0,0.0,0.0
2021-04-03,108411.0,61517.0,0.0,0.0
2021-04-04,108451.0,61519.0,0.0,0.0
2021-04-05,110273.0,64474.0,0.0,0.0
2021-04-06,112429.0,66439.0,0.0,0.0
2021-04-07,114612.0,68233.0,0.0,0.0
2021-04-08,116304.0,70191.0,0.0,0.0
2021-04-09,117952.0,71809.0,0.0,0.0
2021-04-10,118100.0,71943.0,0.0,0.0
2021-04-11,118128.0,71945.0,0.0,0.0
2021-04-12,120215.0,74373.0,0.0,0.0
2021-04-13,121966.0,76894.0,0.0,0.0
2021-04-14,123802.0,79238.0,0.0,0.0
2021-04-15,125457.0,81424.0,0.0,0.0
2021-04-16,127468.0,83762.0,0.0,0.0
2021-04-17,127663.0,83933.0,0.0,0.0
2021-04-18,127720.0,83933.0,0.0,0.0
2021-04-19,129723.0,86535.0,0.0,0.0
2021-04-20,131819.0,89057.0,0.0,0.0
2021-04-21,133617.0,91516.0,0.0,0.0
2021-04-22,135061.0,93323.0,0.0,0.0
2021-04-23,136443.0,95172.0,0.0,0.0
2021-04-24,136684.0,95308.0,0.0,0.0
2021-04-25,136697.0,95309.0,0.0,0.0
2021-04-26,138177.0,98273.0,0.0,0.0
2021-04-27,139689.0,100331.0,0.0,0.0
2021-04-28,141520.0,102389.0,0.0,0.0
2021-04-29,142608.0,104290.0,0.0,0.0
2021-04-30,143727.0,105004.0,0.0,0.0
2021-05-01,143817.0,105028.0,0.0,0.0
2021-05-02,143922.0,105057.0,0.0,0.0
2021-05-03,145637.0,106728.0,0.0,0.0
2021-05-04,147063.0,108547.0,0.0,0.0
2021-05-05,148464.0,110040.0,0.0,0.0
2021-05-06,149691.0,112020.0,0.0,0.0
2021-05-07,150957.0,113569.0,0.0,0.0
2021-05-08,151654.0,113915.0,0.0,0.0
2021-05-09,151724.0,113915.0,0.0,0.0
2021-05-10,153327.0,115898.0,0.0,0.0
2021-05-11,154905.0,117611.0,0.0,0.0
2021-05-12,156526.0,119101.0,0.0,0.0
2021-05-13,157913.0,120643.0,0.0,0.0
2021-05-14,159511.0,122373.0,0.0,0.0
2021-05-15,159553.0,122374.0,0.0,0.0
2021-05-16,159557.0,122374.0,0.0,0.0
2021-05-17,161174.0,124423.0,0.0,0.0
2021-05-18,162812.0,126479.0,0.0,0.0
2021-05-19,164293.0,128490.0,0.0,0.0
2021-05-20,165813.0,130438.0,0.0,0.0
2021-05-21,165911.0,130482.0,0.0,0.0
2021-05-22,166608.0,130792.0,0.0,0.0
2021-05-23,166723.0,130817.0,0.0,0.0
2021-05-24,169857.0,132603.0,0.0,0.0
2021-05-25,173140.0,134244.0,0.0,0.0
2021-05-26,176148.0,135869.0,0.0,0.0
2021-05-27,178641.0,137252.0,0.0,0.0
2021-05-28,181181.0,138384.0,0.0,0.0
2021-05-29,182130.0,138605.0,0.0,0.0
2021-05-30,182270.0,138641.0,0.0,0.0
2021-05-31,184972.0,140262.0,0.0,0.0
2021-06-01,187264.0,141782.0,5.0,0.0
2021-06-02,189364.0,143136.0,25.0,0.0
2021-06-03,191106.0,144312.0,72.0,0.0
2021-06-04,192672.0,145653.0,109.0,0.0
2021-06-05,193352.0,145970.0,125.0,0.0
2021-06-06,193391.0,145978.0,125.0,0.0
2021-06-07,195106.0,147704.0,199.0,0.0
2021-06-08,196554.0,149227.0,260.0,0.0
2021-06-09,198055.0,150701.0,341.0,0.0
2021-06-10,199558.0,152065.0,410.0,0.0
2021-06-11,200903.0,153566.0,410.0,0.0
2021-06-12,201364.0,153770.0,410.0,0.0
2021-06-13,201369.0,153771.0,410.0,0.0
2021-06-14,203138.0,155261.0,410.0,0.0
2021-06-15,204427.0,156741.0,410.0,0.0
2021-06-16,205926.0,158267.0,410.0,0.0
2021-06-17,207001.0,159618.0,410.0,0.0
2021-06-18,208052.0,160284.0,410.0,0.0
2021-06-19,208386.0,160712.0,410.0,0.0
2021-06-20,208408.0,160714.0,410.0,0.0
2021-06-21,208416.0,160737.0,410.0,0.0
2021-06-22,209984.0,164242.0,410.0,0.0
2021-06-23,211811.0,167456.0,410.0,0.0
2021-06-24,213631.0,170206.0,410.0,0.0
2021-06-25,215214.0,172648.0,497.0,0.0
2021-06-26,215500.0,173484.0,566.0,0.0
2021-06-27,215530.0,173510.0,566.0,0.0
2021-06-28,215573.0,173617.0,566.0,0.0
2021-06-29,216533.0,177039.0,1140.0,0.0
2021-06-30,217278.0,179673.0,1986.0,0.0
2021-07-01,218345.0,181565.0,2633.0,0.0
2021-07-02,219183.0,183262.0,3259.0,0.0
2021-07-03,219349.0,183717.0,3421.0,0.0
2021-07-04,219360.0,183734.0,3421.0,0.0
2021-07-05,220198.0,185825.0,4182.0,0.0
2021-07-06,221205.0,187451.0,4683.0,0.0
2021-07-07,222612.0,189053.0,4904.0,0.0
2021-07-08,223893.0,190661.0,5015.0,0.0
2021-07-09,225380.0,192161.0,5046.0,0.0
2021-07-10,225826.0,192576.0,5051.0,0.0
2021-07-11,225831.0,192582.0,5051.0,0.0
2021-07-12,227473.0,194435.0,5100.0,0.0
2021-07-13,229293.0,195766.0,5135.0,0.0
2021-07-14,230846.0,197303.0,5141.0,0.0
2021-07-15,232287.0,198877.0,5152.0,0.0
2021-07-16,232307.0,198890.0,5152.0,0.0
2021-07-17,232658.0,199326.0,5155.0,0.0
2021-07-18,232658.0,199330.0,5155.0,0.0
2021-07-19,234432.0,200521.0,5159.0,0.0
2021-07-20,236011.0,202057.0,5164.0,0.0
2021-07-21,237458.0,203680.0,5165.0,0.0
2021-07-22,239383.0,205385.0,5166.0,0.0
2021-07-23,241069.0,206945.0,5167.0,0.0
2021-07-24,241488.0,207229.0,5167.0,0.0
2021-07-25,241501.0,207237.0,5167.0,0.0
2021-07-26,243155.0,208176.0,5174.0,0.0
2021-07-27,244713.0,209238.0,5181.0,0.0
2021-07-28,246016.0,210178.0,5182.0,0.0
2021-07-29,247131.0,211332.0,5182.0,0.0
2021-07-30,248219.0,212274.0,5182.0,0.0
2021-07-31,248589.0,212490.0,5182.0,0.0
2021-08-01,248602.0,212493.0,5182.0,0.0
2021-08-02,249669.0,213353.0,5182.0,0.0
2021-08-03,250965.0,214420.0,5182.0,0.0
2021-08-04,251558.0,215819.0,5182.0,0.0
2021-08-05,251964.0,216887.0,5182.0,0.0
2021-08-06,252284.0,218072.0,5182.0,0.0
2021-08-07,252426.0,218417.0,5182.0,0.0
2021-08-08,252430.0,218419.0,5182.0,0.0
2021-08-09,253474.0,219684.0,5183.0,0.0
2021-08-10,254364.0,220275.0,5185.0,0.0
2021-08-11,254679.0,221543.0,5186.0,668.0
2021-08-12,254954.0,222440.0,5186.0,1575.0
2021-08-13,255220.0,222962.0,5190.0,2575.0
2021-08-14,255357.0,223192.0,5190.0,2654.0
2021-08-15,255358.0,223200.0,5190.0,2654.0
2021-08-16,256265.0,223989.0,5190.0,4430.0
2021-08-17,256965.0,224819.0,5235.0,6760.0
2021-08-18,257044.0,226490.0,5470.0,8488.0
2021-08-19,257118.0,228050.0,5820.0,10280.0
2021-08-20,257176.0,229883.0,6178.0,11846.0
2021-08-21,257211.0,230311.0,6320.0,12015.0
2021-08-22,257236.0,230381.0,6397.0,12056.0
2021-08-23,257329.0,231389.0,7079.0,12883.0
2021-08-24,257392.0,232324.0,7493.0,13410.0
2021-08-25,257473.0,233529.0,7935.0,14169.0
2021-08-26,257540.0,234789.0,8323.0,15249.0
2021-08-27,257618.0,237019.0,8651.0,16204.0
2021-08-28,257661.0,237531.0,8816.0,16316.0
2021-08-29,257673.0,237588.0,8901.0,16331.0
2021-08-30,257796.0,238924.0,9444.0,17340.0
2021-08-31,257886.0,240086.0,9963.0,18333.0
2021-09-01,257968.0,241204.0,10357.0,19469.0
2021-09-02,258044.0,241984.0,10708.0,20387.0
2021-09-03,258124.0,242658.0,11003.0,21305.0
2021-09-04,258144.0,242835.0,11100.0,21410.0
2021-09-05,258144.0,242840.0,11100.0,21410.0
2021-09-06,258211.0,243640.0,11486.0,22512.0
2021-09-07,258282.0,244365.0,11885.0,23767.0
2021-09-08,258319.0,244934.0,12129.0,25149.0
2021-09-09,258351.0,245406.0,12372.0,26200.0
2021-09-10,258400.0,245857.0,12591.0,27219.0
2021-09-11,258418.0,245992.0,12679.0,27331.0
2021-09-12,258418.0,245992.0,12679.0,27331.0
2021-09-13,258873.0,246821.0,13025.0,28644.0
2021-09-14,259351.0,247547.0,13378.0,30136.0
2021-09-15,259934.0,247999.0,13777.0,31300.0
2021-09-16,260294.0,248254.0,14096.0,31917.0
2021-09-17,260294.0,248255.0,14097.0,31918.0
2021-09-18,260294.0,248255.0,14097.0,31918.0
2021-09-19,260294.0,248255.0,14097.0,31918.0
2021-09-20,260965.0,248610.0,14457.0,32786.0
2021-09-21,261579.0,248903.0,14797.0,33857.0
2021-09-22,262398.0,249143.0,15099.0,35091.0
2021-09-23,263053.0,249337.0,15337.0,36329.0
2021-09-24,263884.0,249543.0,15535.0,37462.0
2021-09-25,264017.0,249600.0,15606.0,37564.0
2021-09-26,264017.0,249600.0,15606.0,37567.0
2021-09-27,265717.0,249841.0,15843.0,38474.0
2021-09-28,267743.0,250095.0,16101.0,39512.0
2021-09-29,269978.0,250306.0,16308.0,40391.0
2021-09-30,271964.0,250500.0,16451.0,41174.0
2021-10-01,274147.0,250675.0,16585.0,41945.0
2021-10-02,274580.0,250721.0,16623.0,42028.0
2021-10-03,274582.0,250722.0,16626.0,42032.0
2021-10-04,276224.0,250943.0,16705.0,42871.0
2021-10-05,277487.0,251129.0,16839.0,43656.0
2021-10-06,278870.0,251275.0,16937.0,44351.0
2021-10-07,280227.0,251406.0,17040.0,45105.0
2021-10-08,281559.0,251568.0,17132.0,46008.0
2021-10-09,281781.0,251600.0,17172.0,46126.0
2021-10-10,281783.0,251600.0,17172.0,46127.0
2021-10-11,281789.0,251602.0,17172.0,46135.0
2021-10-12,282821.0,252130.0,17285.0,47374.0
2021-10-13,283973.0,252715.0,17365.0,48894.0
2021-10-14,285072.0,253084.0,17442.0,50436.0
2021-10-15,285941.0,253330.0,17518.0,52130.0
2021-10-16,286069.0,253361.0,17519.0,52292.0
2021-10-17,286071.0,253361.0,17521.0,52295.0
2021-10-18,287130.0,253879.0,17602.0,54159.0
2021-10-19,288116.0,254435.0,17686.0,56125.0
2021-10-20,288861.0,255052.0,17765.0,58255.0
2021-10-21,289683.0,255590.0,17823.0,60490.0
2021-10-22,290334.0,256231.0,17919.0,63594.0
2021-10-23,290442.0,256315.0,17919.0,63939.0
2021-10-24,290455.0,256320.0,17919.0,63944.0
2021-10-25,291312.0,257352.0,18020.0,66755.0
2021-10-26,292071.0,258678.0,18100.0,69921.0
2021-10-27,292768.0,260163.0,18191.0,72948.0
2021-10-28,293587.0,261667.0,18218.0,75817.0
2021-10-29,293890.0,262471.0,18236.0,77677.0
2021-10-30,,,,
2021-10-31,,,,
