Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0,0.0
2021-02-18,44134.0,157.0,0.0,0.0,0.0
2021-02-19,46279.0,157.0,0.0,0.0,0.0
2021-02-20,46388.0,157.0,0.0,0.0,0.0
2021-02-21,46388.0,157.0,0.0,0.0,0.0
2021-02-22,47963.0,158.0,0.0,0.0,0.0
2021-02-23,49677.0,158.0,0.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0,0.0
2021-02-25,54201.0,159.0,0.0,0.0,0.0
2021-02-26,55713.0,159.0,0.0,0.0,0.0
2021-02-27,55786.0,159.0,0.0,0.0,0.0
2021-02-28,55786.0,159.0,0.0,0.0,0.0
2021-03-01,57691.0,159.0,0.0,0.0,0.0
2021-03-02,59603.0,291.0,0.0,0.0,0.0
2021-03-03,61313.0,2219.0,0.0,0.0,0.0
2021-03-04,63095.0,4148.0,0.0,0.0,0.0
2021-03-05,65091.0,6417.0,0.0,0.0,0.0
2021-03-06,65201.0,6925.0,0.0,0.0,0.0
2021-03-07,65201.0,6925.0,0.0,0.0,0.0
2021-03-08,67080.0,10154.0,0.0,0.0,0.0
2021-03-09,68809.0,14048.0,0.0,0.0,0.0
2021-03-10,70380.0,18585.0,0.0,0.0,0.0
2021-03-11,72508.0,22666.0,0.0,0.0,0.0
2021-03-12,74665.0,26787.0,0.0,0.0,0.0
2021-03-13,74867.0,26990.0,0.0,0.0,0.0
2021-03-14,74867.0,26990.0,0.0,0.0,0.0
2021-03-15,77157.0,32048.0,0.0,0.0,0.0
2021-03-16,79694.0,37459.0,0.0,0.0,0.0
2021-03-17,82046.0,42330.0,0.0,0.0,0.0
2021-03-18,84437.0,45985.0,0.0,0.0,0.0
2021-03-19,87017.0,48673.0,0.0,0.0,0.0
2021-03-20,87256.0,48835.0,0.0,0.0,0.0
2021-03-21,87256.0,48835.0,0.0,0.0,0.0
2021-03-22,89651.0,50702.0,0.0,0.0,0.0
2021-03-23,92082.0,51788.0,0.0,0.0,0.0
2021-03-24,94760.0,52754.0,0.0,0.0,0.0
2021-03-25,96995.0,53534.0,0.0,0.0,0.0
2021-03-26,99718.0,54409.0,0.0,0.0,0.0
2021-03-27,99822.0,54462.0,0.0,0.0,0.0
2021-03-28,99822.0,54462.0,0.0,0.0,0.0
2021-03-29,102292.0,56050.0,0.0,0.0,0.0
2021-03-30,104447.0,57749.0,0.0,0.0,0.0
2021-03-31,106440.0,59395.0,0.0,0.0,0.0
2021-04-01,108370.0,61524.0,0.0,0.0,0.0
2021-04-02,108398.0,61525.0,0.0,0.0,0.0
2021-04-03,108426.0,61525.0,0.0,0.0,0.0
2021-04-04,108466.0,61527.0,0.0,0.0,0.0
2021-04-05,110287.0,64482.0,0.0,0.0,0.0
2021-04-06,112443.0,66448.0,0.0,0.0,0.0
2021-04-07,114627.0,68242.0,0.0,0.0,0.0
2021-04-08,116318.0,70202.0,0.0,0.0,0.0
2021-04-09,117965.0,71821.0,0.0,0.0,0.0
2021-04-10,118113.0,71955.0,0.0,0.0,0.0
2021-04-11,118141.0,71957.0,0.0,0.0,0.0
2021-04-12,120229.0,74385.0,0.0,0.0,0.0
2021-04-13,121980.0,76906.0,0.0,0.0,0.0
2021-04-14,123816.0,79250.0,0.0,0.0,0.0
2021-04-15,125471.0,81437.0,0.0,0.0,0.0
2021-04-16,127482.0,83775.0,0.0,0.0,0.0
2021-04-17,127677.0,83946.0,0.0,0.0,0.0
2021-04-18,127734.0,83946.0,0.0,0.0,0.0
2021-04-19,129736.0,86551.0,0.0,0.0,0.0
2021-04-20,131834.0,89081.0,0.0,0.0,0.0
2021-04-21,133632.0,91542.0,0.0,0.0,0.0
2021-04-22,135076.0,93350.0,0.0,0.0,0.0
2021-04-23,136458.0,95200.0,0.0,0.0,0.0
2021-04-24,136699.0,95336.0,0.0,0.0,0.0
2021-04-25,136712.0,95337.0,0.0,0.0,0.0
2021-04-26,138193.0,98301.0,0.0,0.0,0.0
2021-04-27,139705.0,100358.0,0.0,0.0,0.0
2021-04-28,141536.0,102415.0,0.0,0.0,0.0
2021-04-29,142624.0,104317.0,0.0,0.0,0.0
2021-04-30,143742.0,105030.0,0.0,0.0,0.0
2021-05-01,143832.0,105054.0,0.0,0.0,0.0
2021-05-02,143937.0,105083.0,0.0,0.0,0.0
2021-05-03,145652.0,106754.0,0.0,0.0,0.0
2021-05-04,147078.0,108573.0,0.0,0.0,0.0
2021-05-05,148479.0,110066.0,0.0,0.0,0.0
2021-05-06,149707.0,112047.0,0.0,0.0,0.0
2021-05-07,150973.0,113596.0,0.0,0.0,0.0
2021-05-08,151670.0,113942.0,0.0,0.0,0.0
2021-05-09,151740.0,113942.0,0.0,0.0,0.0
2021-05-10,153343.0,115924.0,0.0,0.0,0.0
2021-05-11,154920.0,117637.0,0.0,0.0,0.0
2021-05-12,156543.0,119128.0,0.0,0.0,0.0
2021-05-13,157930.0,120669.0,0.0,0.0,0.0
2021-05-14,159528.0,122399.0,0.0,0.0,0.0
2021-05-15,159570.0,122401.0,0.0,0.0,0.0
2021-05-16,159574.0,122401.0,0.0,0.0,0.0
2021-05-17,161191.0,124451.0,0.0,0.0,0.0
2021-05-18,162830.0,126509.0,0.0,0.0,0.0
2021-05-19,164311.0,128520.0,0.0,0.0,0.0
2021-05-20,165831.0,130468.0,0.0,0.0,0.0
2021-05-21,165929.0,130512.0,0.0,0.0,0.0
2021-05-22,166626.0,130822.0,0.0,0.0,0.0
2021-05-23,166741.0,130847.0,0.0,0.0,0.0
2021-05-24,169874.0,132634.0,0.0,0.0,0.0
2021-05-25,173159.0,134276.0,0.0,0.0,0.0
2021-05-26,176166.0,135902.0,0.0,0.0,0.0
2021-05-27,178659.0,137286.0,0.0,0.0,0.0
2021-05-28,181198.0,138419.0,0.0,0.0,0.0
2021-05-29,182148.0,138640.0,0.0,0.0,0.0
2021-05-30,182288.0,138676.0,0.0,0.0,0.0
2021-05-31,184994.0,140297.0,0.0,0.0,0.0
2021-06-01,187290.0,141818.0,5.0,0.0,0.0
2021-06-02,189396.0,143172.0,26.0,0.0,0.0
2021-06-03,191139.0,144349.0,74.0,0.0,0.0
2021-06-04,192711.0,145689.0,111.0,0.0,0.0
2021-06-05,193391.0,146005.0,127.0,0.0,0.0
2021-06-06,193430.0,146013.0,127.0,0.0,0.0
2021-06-07,195148.0,147740.0,201.0,0.0,0.0
2021-06-08,196606.0,149263.0,262.0,0.0,0.0
2021-06-09,198117.0,150740.0,343.0,0.0,0.0
2021-06-10,199625.0,152104.0,412.0,0.0,0.0
2021-06-11,200970.0,153607.0,412.0,0.0,0.0
2021-06-12,201431.0,153811.0,412.0,0.0,0.0
2021-06-13,201436.0,153812.0,412.0,0.0,0.0
2021-06-14,203207.0,155305.0,412.0,0.0,0.0
2021-06-15,204499.0,156786.0,412.0,0.0,0.0
2021-06-16,206005.0,158312.0,412.0,0.0,0.0
2021-06-17,207086.0,159663.0,412.0,0.0,0.0
2021-06-18,208137.0,160329.0,412.0,0.0,0.0
2021-06-19,208471.0,160757.0,412.0,0.0,0.0
2021-06-20,208493.0,160759.0,412.0,0.0,0.0
2021-06-21,208501.0,160782.0,412.0,0.0,0.0
2021-06-22,210072.0,164287.0,412.0,0.0,0.0
2021-06-23,211902.0,167502.0,412.0,0.0,0.0
2021-06-24,213723.0,170254.0,412.0,0.0,0.0
2021-06-25,215307.0,172696.0,499.0,0.0,0.0
2021-06-26,215593.0,173532.0,568.0,0.0,0.0
2021-06-27,215623.0,173558.0,568.0,0.0,0.0
2021-06-28,215666.0,173665.0,568.0,0.0,0.0
2021-06-29,216625.0,177093.0,1142.0,0.0,0.0
2021-06-30,217370.0,179731.0,1988.0,0.0,0.0
2021-07-01,218439.0,181631.0,2635.0,0.0,0.0
2021-07-02,219277.0,183333.0,3261.0,0.0,0.0
2021-07-03,219443.0,183790.0,3423.0,0.0,0.0
2021-07-04,219454.0,183807.0,3423.0,0.0,0.0
2021-07-05,220292.0,185905.0,4184.0,0.0,0.0
2021-07-06,221300.0,187534.0,4685.0,0.0,0.0
2021-07-07,222708.0,189144.0,4906.0,0.0,0.0
2021-07-08,223991.0,190761.0,5017.0,0.0,0.0
2021-07-09,225477.0,192274.0,5048.0,0.0,0.0
2021-07-10,225923.0,192691.0,5053.0,0.0,0.0
2021-07-11,225928.0,192697.0,5053.0,0.0,0.0
2021-07-12,227570.0,194558.0,5102.0,0.0,0.0
2021-07-13,229390.0,195892.0,5137.0,0.0,0.0
2021-07-14,230943.0,197433.0,5143.0,0.0,0.0
2021-07-15,232384.0,199028.0,5154.0,0.0,0.0
2021-07-16,232404.0,199041.0,5154.0,0.0,0.0
2021-07-17,232755.0,199477.0,5157.0,0.0,0.0
2021-07-18,232755.0,199481.0,5157.0,0.0,0.0
2021-07-19,234530.0,200681.0,5161.0,0.0,0.0
2021-07-20,236111.0,202219.0,5166.0,0.0,0.0
2021-07-21,237559.0,203841.0,5167.0,0.0,0.0
2021-07-22,239484.0,205551.0,5168.0,0.0,0.0
2021-07-23,241169.0,207112.0,5169.0,0.0,0.0
2021-07-24,241588.0,207398.0,5169.0,0.0,0.0
2021-07-25,241601.0,207406.0,5169.0,0.0,0.0
2021-07-26,243257.0,208349.0,5176.0,0.0,0.0
2021-07-27,244821.0,209414.0,5183.0,0.0,0.0
2021-07-28,246124.0,210354.0,5184.0,0.0,0.0
2021-07-29,247240.0,211511.0,5184.0,0.0,0.0
2021-07-30,248332.0,212455.0,5184.0,0.0,0.0
2021-07-31,248702.0,212672.0,5184.0,0.0,0.0
2021-08-01,248715.0,212675.0,5184.0,0.0,0.0
2021-08-02,249780.0,213536.0,5184.0,0.0,0.0
2021-08-03,251077.0,214605.0,5184.0,0.0,0.0
2021-08-04,251670.0,216024.0,5184.0,0.0,0.0
2021-08-05,252076.0,217094.0,5184.0,0.0,0.0
2021-08-06,252396.0,218281.0,5184.0,0.0,0.0
2021-08-07,252538.0,218626.0,5184.0,0.0,0.0
2021-08-08,252542.0,218628.0,5184.0,0.0,0.0
2021-08-09,253582.0,219894.0,5185.0,0.0,0.0
2021-08-10,254472.0,220486.0,5187.0,0.0,0.0
2021-08-11,254789.0,221755.0,5189.0,679.0,0.0
2021-08-12,255065.0,222653.0,5189.0,1580.0,0.0
2021-08-13,255333.0,223175.0,5193.0,2573.0,0.0
2021-08-14,255470.0,223405.0,5193.0,2651.0,0.0
2021-08-15,255471.0,223413.0,5193.0,2651.0,0.0
2021-08-16,256378.0,224202.0,5193.0,4413.0,0.0
2021-08-17,257079.0,225032.0,5238.0,6736.0,0.0
2021-08-18,257163.0,226705.0,5475.0,8457.0,0.0
2021-08-19,257239.0,228265.0,5824.0,10243.0,0.0
2021-08-20,257298.0,230102.0,6183.0,11806.0,0.0
2021-08-21,257333.0,230530.0,6325.0,11972.0,0.0
2021-08-22,257358.0,230600.0,6402.0,12013.0,0.0
2021-08-23,257451.0,231609.0,7085.0,12836.0,0.0
2021-08-24,257516.0,232546.0,7501.0,13359.0,0.0
2021-08-25,257597.0,233751.0,7943.0,14113.0,0.0
2021-08-26,257664.0,235018.0,8331.0,15189.0,0.0
2021-08-27,257742.0,237254.0,8659.0,16138.0,0.0
2021-08-28,257785.0,237766.0,8824.0,16250.0,0.0
2021-08-29,257797.0,237823.0,8909.0,16265.0,0.0
2021-08-30,257921.0,239164.0,9453.0,17274.0,0.0
2021-08-31,258012.0,240327.0,9971.0,18269.0,0.0
2021-09-01,258095.0,241445.0,10366.0,19402.0,0.0
2021-09-02,258173.0,242224.0,10717.0,20319.0,0.0
2021-09-03,258253.0,242898.0,11013.0,21231.0,0.0
2021-09-04,258273.0,243075.0,11110.0,21334.0,0.0
2021-09-05,258273.0,243080.0,11110.0,21335.0,0.0
2021-09-06,258342.0,243884.0,11494.0,22436.0,0.0
2021-09-07,258413.0,244609.0,11893.0,23684.0,0.0
2021-09-08,258451.0,245179.0,12139.0,25058.0,0.0
2021-09-09,258483.0,245653.0,12382.0,26104.0,0.0
2021-09-10,258532.0,246105.0,12601.0,27120.0,0.0
2021-09-11,258550.0,246240.0,12689.0,27232.0,0.0
2021-09-12,258550.0,246240.0,12689.0,27232.0,0.0
2021-09-13,259006.0,247070.0,13036.0,28546.0,0.0
2021-09-14,259485.0,247797.0,13389.0,30034.0,0.0
2021-09-15,260069.0,248251.0,13788.0,31198.0,0.0
2021-09-16,260429.0,248512.0,14107.0,31812.0,0.0
2021-09-17,260429.0,248513.0,14108.0,31813.0,0.0
2021-09-18,260429.0,248513.0,14108.0,31813.0,0.0
2021-09-19,260429.0,248513.0,14108.0,31813.0,0.0
2021-09-20,261100.0,248869.0,14468.0,32680.0,0.0
2021-09-21,261713.0,249164.0,14808.0,33748.0,0.0
2021-09-22,262534.0,249406.0,15110.0,34981.0,0.0
2021-09-23,263189.0,249602.0,15349.0,36223.0,0.0
2021-09-24,264023.0,249808.0,15547.0,37357.0,0.0
2021-09-25,264156.0,249865.0,15618.0,37459.0,0.0
2021-09-26,264156.0,249865.0,15618.0,37462.0,0.0
2021-09-27,265855.0,250104.0,15856.0,38368.0,0.0
2021-09-28,267882.0,250360.0,16114.0,39407.0,0.0
2021-09-29,270119.0,250572.0,16321.0,40293.0,0.0
2021-09-30,272115.0,250768.0,16464.0,41078.0,0.0
2021-10-01,274303.0,250944.0,16598.0,41848.0,0.0
2021-10-02,274738.0,250990.0,16636.0,41931.0,0.0
2021-10-03,274741.0,250991.0,16639.0,41935.0,0.0
2021-10-04,276387.0,251212.0,16718.0,42773.0,0.0
2021-10-05,277654.0,251399.0,16853.0,43558.0,0.0
2021-10-06,279037.0,251546.0,16951.0,44252.0,0.0
2021-10-07,280396.0,251680.0,17055.0,45006.0,0.0
2021-10-08,281727.0,251841.0,17147.0,45911.0,0.0
2021-10-09,281950.0,251873.0,17187.0,46029.0,0.0
2021-10-10,281952.0,251873.0,17188.0,46030.0,0.0
2021-10-11,281958.0,251875.0,17188.0,46038.0,0.0
2021-10-12,282991.0,252403.0,17301.0,47279.0,0.0
2021-10-13,284145.0,252989.0,17381.0,48796.0,0.0
2021-10-14,285245.0,253361.0,17458.0,50339.0,0.0
2021-10-15,286116.0,253608.0,17534.0,52030.0,0.0
2021-10-16,286244.0,253639.0,17535.0,52192.0,0.0
2021-10-17,286246.0,253639.0,17537.0,52195.0,0.0
2021-10-18,287309.0,254159.0,17619.0,54063.0,0.0
2021-10-19,288300.0,254715.0,17703.0,56032.0,0.0
2021-10-20,289047.0,255334.0,17782.0,58165.0,0.0
2021-10-21,289870.0,255872.0,17841.0,60409.0,0.0
2021-10-22,290523.0,256512.0,17937.0,63514.0,0.0
2021-10-23,290631.0,256596.0,17937.0,63860.0,0.0
2021-10-24,290644.0,256601.0,17937.0,63865.0,0.0
2021-10-25,291498.0,257632.0,18038.0,66678.0,0.0
2021-10-26,292258.0,258958.0,18118.0,69843.0,0.0
2021-10-27,292955.0,260444.0,18209.0,72888.0,0.0
2021-10-28,293774.0,261957.0,18237.0,75768.0,0.0
2021-10-29,294330.0,263483.0,18264.0,79056.0,0.0
2021-10-30,294406.0,263660.0,18265.0,79480.0,0.0
2021-10-31,294406.0,263663.0,18269.0,79494.0,0.0
2021-11-01,294407.0,263670.0,18275.0,79521.0,0.0
2021-11-02,295039.0,265124.0,18390.0,82525.0,0.0
2021-11-03,295756.0,266693.0,18467.0,85459.0,0.0
2021-11-04,296505.0,268101.0,18545.0,88497.0,0.0
2021-11-05,297245.0,269488.0,18610.0,91518.0,0.0
2021-11-06,297326.0,269640.0,18614.0,91862.0,0.0
2021-11-07,297326.0,269643.0,18614.0,91873.0,0.0
2021-11-08,298198.0,270629.0,18707.0,94479.0,0.0
2021-11-09,298915.0,271603.0,18816.0,96917.0,0.0
2021-11-10,299572.0,272569.0,18824.0,98997.0,0.0
2021-11-11,300081.0,273362.0,18830.0,101112.0,0.0
2021-11-12,300715.0,274392.0,18834.0,103573.0,0.0
2021-11-13,300872.0,274574.0,18834.0,104153.0,0.0
2021-11-14,300872.0,274575.0,18834.0,104182.0,0.0
2021-11-15,301627.0,275528.0,18842.0,106656.0,0.0
2021-11-16,302333.0,276443.0,18844.0,108871.0,0.0
2021-11-17,302999.0,277264.0,18850.0,110940.0,0.0
2021-11-18,303652.0,277977.0,18851.0,112899.0,0.0
2021-11-19,304211.0,278730.0,18856.0,114790.0,0.0
2021-11-20,304305.0,278826.0,18856.0,115253.0,0.0
2021-11-21,304308.0,278835.0,18857.0,115260.0,0.0
2021-11-22,304970.0,279522.0,18861.0,117258.0,0.0
2021-11-23,305515.0,280227.0,18861.0,119096.0,0.0
2021-11-24,306057.0,280982.0,18864.0,120729.0,0.0
2021-11-25,306462.0,281622.0,18868.0,122199.0,0.0
2021-11-26,306953.0,282239.0,18870.0,123945.0,0.0
2021-11-27,307051.0,282374.0,18871.0,124473.0,0.0
2021-11-28,307052.0,282377.0,18871.0,124507.0,0.0
2021-11-29,307641.0,282848.0,18873.0,126842.0,0.0
2021-11-30,308066.0,283412.0,18873.0,129489.0,0.0
2021-12-01,308495.0,284082.0,18877.0,131916.0,0.0
2021-12-02,308909.0,284670.0,18878.0,134014.0,0.0
2021-12-03,309264.0,285272.0,18878.0,136212.0,0.0
2021-12-04,309356.0,285413.0,18878.0,136930.0,0.0
2021-12-05,309356.0,285413.0,18878.0,136963.0,0.0
2021-12-06,309943.0,286102.0,18880.0,139184.0,0.0
