Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0,0.0
2021-02-18,44135.0,157.0,0.0,0.0,0.0
2021-02-19,46280.0,157.0,0.0,0.0,0.0
2021-02-20,46389.0,157.0,0.0,0.0,0.0
2021-02-21,46389.0,157.0,0.0,0.0,0.0
2021-02-22,47964.0,158.0,0.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0,0.0
2021-02-25,54202.0,159.0,0.0,0.0,0.0
2021-02-26,55714.0,159.0,0.0,0.0,0.0
2021-02-27,55787.0,159.0,0.0,0.0,0.0
2021-02-28,55787.0,159.0,0.0,0.0,0.0
2021-03-01,57691.0,159.0,0.0,0.0,0.0
2021-03-02,59603.0,291.0,0.0,0.0,0.0
2021-03-03,61314.0,2219.0,0.0,0.0,0.0
2021-03-04,63096.0,4148.0,0.0,0.0,0.0
2021-03-05,65092.0,6417.0,0.0,0.0,0.0
2021-03-06,65202.0,6925.0,0.0,0.0,0.0
2021-03-07,65202.0,6925.0,0.0,0.0,0.0
2021-03-08,67081.0,10154.0,0.0,0.0,0.0
2021-03-09,68810.0,14048.0,0.0,0.0,0.0
2021-03-10,70381.0,18585.0,0.0,0.0,0.0
2021-03-11,72508.0,22666.0,0.0,0.0,0.0
2021-03-12,74665.0,26787.0,0.0,0.0,0.0
2021-03-13,74867.0,26990.0,0.0,0.0,0.0
2021-03-14,74867.0,26990.0,0.0,0.0,0.0
2021-03-15,77157.0,32048.0,0.0,0.0,0.0
2021-03-16,79693.0,37459.0,0.0,0.0,0.0
2021-03-17,82044.0,42330.0,0.0,0.0,0.0
2021-03-18,84435.0,45985.0,0.0,0.0,0.0
2021-03-19,87015.0,48673.0,0.0,0.0,0.0
2021-03-20,87254.0,48835.0,0.0,0.0,0.0
2021-03-21,87254.0,48835.0,0.0,0.0,0.0
2021-03-22,89649.0,50702.0,0.0,0.0,0.0
2021-03-23,92080.0,51788.0,0.0,0.0,0.0
2021-03-24,94758.0,52754.0,0.0,0.0,0.0
2021-03-25,96993.0,53534.0,0.0,0.0,0.0
2021-03-26,99716.0,54409.0,0.0,0.0,0.0
2021-03-27,99820.0,54462.0,0.0,0.0,0.0
2021-03-28,99820.0,54462.0,0.0,0.0,0.0
2021-03-29,102290.0,56050.0,0.0,0.0,0.0
2021-03-30,104446.0,57749.0,0.0,0.0,0.0
2021-03-31,106439.0,59396.0,0.0,0.0,0.0
2021-04-01,108369.0,61525.0,0.0,0.0,0.0
2021-04-02,108397.0,61526.0,0.0,0.0,0.0
2021-04-03,108425.0,61526.0,0.0,0.0,0.0
2021-04-04,108465.0,61528.0,0.0,0.0,0.0
2021-04-05,110286.0,64483.0,0.0,0.0,0.0
2021-04-06,112442.0,66449.0,0.0,0.0,0.0
2021-04-07,114626.0,68243.0,0.0,0.0,0.0
2021-04-08,116318.0,70202.0,0.0,0.0,0.0
2021-04-09,117965.0,71821.0,0.0,0.0,0.0
2021-04-10,118113.0,71955.0,0.0,0.0,0.0
2021-04-11,118141.0,71957.0,0.0,0.0,0.0
2021-04-12,120229.0,74385.0,0.0,0.0,0.0
2021-04-13,121980.0,76905.0,0.0,0.0,0.0
2021-04-14,123816.0,79249.0,0.0,0.0,0.0
2021-04-15,125471.0,81435.0,0.0,0.0,0.0
2021-04-16,127482.0,83773.0,0.0,0.0,0.0
2021-04-17,127677.0,83944.0,0.0,0.0,0.0
2021-04-18,127734.0,83944.0,0.0,0.0,0.0
2021-04-19,129736.0,86549.0,0.0,0.0,0.0
2021-04-20,131834.0,89078.0,0.0,0.0,0.0
2021-04-21,133632.0,91539.0,0.0,0.0,0.0
2021-04-22,135076.0,93347.0,0.0,0.0,0.0
2021-04-23,136458.0,95197.0,0.0,0.0,0.0
2021-04-24,136699.0,95333.0,0.0,0.0,0.0
2021-04-25,136712.0,95334.0,0.0,0.0,0.0
2021-04-26,138193.0,98298.0,0.0,0.0,0.0
2021-04-27,139705.0,100356.0,0.0,0.0,0.0
2021-04-28,141536.0,102413.0,0.0,0.0,0.0
2021-04-29,142624.0,104315.0,0.0,0.0,0.0
2021-04-30,143742.0,105028.0,0.0,0.0,0.0
2021-05-01,143832.0,105052.0,0.0,0.0,0.0
2021-05-02,143937.0,105081.0,0.0,0.0,0.0
2021-05-03,145652.0,106752.0,0.0,0.0,0.0
2021-05-04,147078.0,108571.0,0.0,0.0,0.0
2021-05-05,148479.0,110064.0,0.0,0.0,0.0
2021-05-06,149707.0,112045.0,0.0,0.0,0.0
2021-05-07,150973.0,113594.0,0.0,0.0,0.0
2021-05-08,151670.0,113940.0,0.0,0.0,0.0
2021-05-09,151740.0,113940.0,0.0,0.0,0.0
2021-05-10,153343.0,115923.0,0.0,0.0,0.0
2021-05-11,154921.0,117636.0,0.0,0.0,0.0
2021-05-12,156544.0,119127.0,0.0,0.0,0.0
2021-05-13,157931.0,120668.0,0.0,0.0,0.0
2021-05-14,159529.0,122398.0,0.0,0.0,0.0
2021-05-15,159571.0,122400.0,0.0,0.0,0.0
2021-05-16,159575.0,122400.0,0.0,0.0,0.0
2021-05-17,161192.0,124450.0,0.0,0.0,0.0
2021-05-18,162831.0,126508.0,0.0,0.0,0.0
2021-05-19,164312.0,128519.0,0.0,0.0,0.0
2021-05-20,165832.0,130466.0,0.0,0.0,0.0
2021-05-21,165930.0,130510.0,0.0,0.0,0.0
2021-05-22,166627.0,130820.0,0.0,0.0,0.0
2021-05-23,166742.0,130845.0,0.0,0.0,0.0
2021-05-24,169876.0,132631.0,0.0,0.0,0.0
2021-05-25,173161.0,134273.0,0.0,0.0,0.0
2021-05-26,176168.0,135899.0,0.0,0.0,0.0
2021-05-27,178661.0,137283.0,0.0,0.0,0.0
2021-05-28,181200.0,138416.0,0.0,0.0,0.0
2021-05-29,182149.0,138637.0,0.0,0.0,0.0
2021-05-30,182289.0,138673.0,0.0,0.0,0.0
2021-05-31,184994.0,140294.0,0.0,0.0,0.0
2021-06-01,187290.0,141815.0,5.0,0.0,0.0
2021-06-02,189396.0,143169.0,26.0,0.0,0.0
2021-06-03,191139.0,144346.0,74.0,0.0,0.0
2021-06-04,192711.0,145686.0,111.0,0.0,0.0
2021-06-05,193391.0,146002.0,127.0,0.0,0.0
2021-06-06,193430.0,146010.0,127.0,0.0,0.0
2021-06-07,195148.0,147737.0,201.0,0.0,0.0
2021-06-08,196606.0,149261.0,262.0,0.0,0.0
2021-06-09,198117.0,150738.0,343.0,0.0,0.0
2021-06-10,199625.0,152103.0,412.0,0.0,0.0
2021-06-11,200970.0,153606.0,412.0,0.0,0.0
2021-06-12,201431.0,153810.0,412.0,0.0,0.0
2021-06-13,201436.0,153811.0,412.0,0.0,0.0
2021-06-14,203207.0,155304.0,412.0,0.0,0.0
2021-06-15,204500.0,156785.0,412.0,0.0,0.0
2021-06-16,206005.0,158311.0,412.0,0.0,0.0
2021-06-17,207086.0,159662.0,412.0,0.0,0.0
2021-06-18,208137.0,160328.0,412.0,0.0,0.0
2021-06-19,208471.0,160756.0,412.0,0.0,0.0
2021-06-20,208493.0,160758.0,412.0,0.0,0.0
2021-06-21,208501.0,160781.0,412.0,0.0,0.0
2021-06-22,210073.0,164286.0,412.0,0.0,0.0
2021-06-23,211904.0,167501.0,412.0,0.0,0.0
2021-06-24,213725.0,170253.0,412.0,0.0,0.0
2021-06-25,215309.0,172695.0,499.0,0.0,0.0
2021-06-26,215596.0,173531.0,568.0,0.0,0.0
2021-06-27,215626.0,173557.0,568.0,0.0,0.0
2021-06-28,215669.0,173664.0,568.0,0.0,0.0
2021-06-29,216628.0,177091.0,1142.0,0.0,0.0
2021-06-30,217373.0,179729.0,1988.0,0.0,0.0
2021-07-01,218442.0,181629.0,2635.0,0.0,0.0
2021-07-02,219280.0,183331.0,3260.0,0.0,0.0
2021-07-03,219446.0,183788.0,3422.0,0.0,0.0
2021-07-04,219457.0,183805.0,3422.0,0.0,0.0
2021-07-05,220295.0,185903.0,4183.0,0.0,0.0
2021-07-06,221303.0,187531.0,4684.0,0.0,0.0
2021-07-07,222711.0,189141.0,4905.0,0.0,0.0
2021-07-08,223994.0,190758.0,5016.0,0.0,0.0
2021-07-09,225480.0,192271.0,5047.0,0.0,0.0
2021-07-10,225926.0,192688.0,5052.0,0.0,0.0
2021-07-11,225931.0,192694.0,5052.0,0.0,0.0
2021-07-12,227572.0,194555.0,5101.0,0.0,0.0
2021-07-13,229392.0,195890.0,5136.0,0.0,0.0
2021-07-14,230945.0,197431.0,5142.0,0.0,0.0
2021-07-15,232386.0,199026.0,5153.0,0.0,0.0
2021-07-16,232406.0,199039.0,5153.0,0.0,0.0
2021-07-17,232757.0,199475.0,5156.0,0.0,0.0
2021-07-18,232757.0,199479.0,5156.0,0.0,0.0
2021-07-19,234532.0,200679.0,5160.0,0.0,0.0
2021-07-20,236113.0,202218.0,5165.0,0.0,0.0
2021-07-21,237562.0,203841.0,5166.0,0.0,0.0
2021-07-22,239487.0,205550.0,5167.0,0.0,0.0
2021-07-23,241173.0,207112.0,5168.0,0.0,0.0
2021-07-24,241592.0,207398.0,5168.0,0.0,0.0
2021-07-25,241605.0,207406.0,5168.0,0.0,0.0
2021-07-26,243261.0,208349.0,5175.0,0.0,0.0
2021-07-27,244825.0,209414.0,5182.0,0.0,0.0
2021-07-28,246127.0,210354.0,5183.0,0.0,0.0
2021-07-29,247243.0,211511.0,5183.0,0.0,0.0
2021-07-30,248335.0,212456.0,5183.0,0.0,0.0
2021-07-31,248705.0,212673.0,5183.0,0.0,0.0
2021-08-01,248718.0,212676.0,5183.0,0.0,0.0
2021-08-02,249783.0,213537.0,5183.0,0.0,0.0
2021-08-03,251080.0,214606.0,5183.0,0.0,0.0
2021-08-04,251673.0,216025.0,5183.0,0.0,0.0
2021-08-05,252079.0,217095.0,5183.0,0.0,0.0
2021-08-06,252399.0,218282.0,5183.0,0.0,0.0
2021-08-07,252541.0,218627.0,5183.0,0.0,0.0
2021-08-08,252545.0,218629.0,5183.0,0.0,0.0
2021-08-09,253585.0,219895.0,5184.0,0.0,0.0
2021-08-10,254475.0,220486.0,5186.0,0.0,0.0
2021-08-11,254792.0,221755.0,5188.0,680.0,0.0
2021-08-12,255068.0,222653.0,5188.0,1581.0,0.0
2021-08-13,255336.0,223175.0,5192.0,2574.0,0.0
2021-08-14,255473.0,223405.0,5192.0,2652.0,0.0
2021-08-15,255474.0,223413.0,5192.0,2652.0,0.0
2021-08-16,256381.0,224202.0,5192.0,4417.0,0.0
2021-08-17,257082.0,225032.0,5237.0,6741.0,0.0
2021-08-18,257166.0,226706.0,5474.0,8463.0,0.0
2021-08-19,257242.0,228266.0,5823.0,10251.0,0.0
2021-08-20,257301.0,230103.0,6182.0,11814.0,0.0
2021-08-21,257336.0,230531.0,6324.0,11981.0,0.0
2021-08-22,257361.0,230601.0,6401.0,12022.0,0.0
2021-08-23,257453.0,231610.0,7084.0,12844.0,0.0
2021-08-24,257518.0,232547.0,7500.0,13371.0,0.0
2021-08-25,257599.0,233752.0,7942.0,14123.0,0.0
2021-08-26,257666.0,235018.0,8331.0,15199.0,0.0
2021-08-27,257744.0,237255.0,8659.0,16149.0,0.0
2021-08-28,257787.0,237767.0,8824.0,16260.0,0.0
2021-08-29,257799.0,237824.0,8909.0,16275.0,0.0
2021-08-30,257923.0,239165.0,9453.0,17282.0,0.0
2021-08-31,258014.0,240328.0,9971.0,18276.0,0.0
2021-09-01,258097.0,241445.0,10366.0,19410.0,0.0
2021-09-02,258174.0,242225.0,10717.0,20327.0,0.0
2021-09-03,258254.0,242899.0,11013.0,21240.0,0.0
2021-09-04,258274.0,243076.0,11110.0,21343.0,0.0
2021-09-05,258274.0,243081.0,11110.0,21344.0,0.0
2021-09-06,258341.0,243885.0,11494.0,22443.0,0.0
2021-09-07,258412.0,244610.0,11893.0,23692.0,0.0
2021-09-08,258450.0,245179.0,12139.0,25068.0,0.0
2021-09-09,258482.0,245653.0,12382.0,26117.0,0.0
2021-09-10,258531.0,246105.0,12601.0,27133.0,0.0
2021-09-11,258549.0,246240.0,12689.0,27245.0,0.0
2021-09-12,258549.0,246240.0,12689.0,27245.0,0.0
2021-09-13,259005.0,247070.0,13036.0,28559.0,0.0
2021-09-14,259484.0,247797.0,13389.0,30041.0,0.0
2021-09-15,260068.0,248251.0,13788.0,31204.0,0.0
2021-09-16,260428.0,248512.0,14107.0,31819.0,0.0
2021-09-17,260428.0,248513.0,14108.0,31820.0,0.0
2021-09-18,260428.0,248513.0,14108.0,31820.0,0.0
2021-09-19,260428.0,248513.0,14108.0,31820.0,0.0
2021-09-20,261099.0,248869.0,14468.0,32686.0,0.0
2021-09-21,261712.0,249164.0,14808.0,33753.0,0.0
2021-09-22,262532.0,249406.0,15110.0,34988.0,0.0
2021-09-23,263187.0,249602.0,15349.0,36229.0,0.0
2021-09-24,264021.0,249808.0,15547.0,37364.0,0.0
2021-09-25,264154.0,249865.0,15618.0,37466.0,0.0
2021-09-26,264154.0,249865.0,15618.0,37469.0,0.0
2021-09-27,265853.0,250104.0,15856.0,38377.0,0.0
2021-09-28,267880.0,250361.0,16114.0,39414.0,0.0
2021-09-29,270117.0,250573.0,16321.0,40298.0,0.0
2021-09-30,272112.0,250769.0,16464.0,41086.0,0.0
2021-10-01,274300.0,250944.0,16598.0,41857.0,0.0
2021-10-02,274735.0,250990.0,16636.0,41940.0,0.0
2021-10-03,274738.0,250991.0,16639.0,41944.0,0.0
2021-10-04,276384.0,251212.0,16718.0,42781.0,0.0
2021-10-05,277651.0,251399.0,16853.0,43566.0,0.0
2021-10-06,279034.0,251545.0,16951.0,44261.0,0.0
2021-10-07,280393.0,251678.0,17055.0,45016.0,0.0
2021-10-08,281724.0,251839.0,17147.0,45921.0,0.0
2021-10-09,281947.0,251871.0,17187.0,46039.0,0.0
2021-10-10,281949.0,251871.0,17188.0,46040.0,0.0
2021-10-11,281955.0,251873.0,17188.0,46048.0,0.0
2021-10-12,282988.0,252401.0,17301.0,47290.0,0.0
2021-10-13,284142.0,252987.0,17381.0,48807.0,0.0
2021-10-14,285243.0,253359.0,17458.0,50350.0,0.0
2021-10-15,286114.0,253606.0,17534.0,52042.0,0.0
2021-10-16,286242.0,253637.0,17535.0,52204.0,0.0
2021-10-17,286244.0,253637.0,17537.0,52207.0,0.0
2021-10-18,287307.0,254157.0,17619.0,54076.0,0.0
2021-10-19,288298.0,254713.0,17703.0,56046.0,0.0
2021-10-20,289045.0,255331.0,17782.0,58180.0,0.0
2021-10-21,289868.0,255869.0,17841.0,60426.0,0.0
2021-10-22,290521.0,256509.0,17937.0,63534.0,0.0
2021-10-23,290629.0,256593.0,17937.0,63880.0,0.0
2021-10-24,290642.0,256598.0,17937.0,63885.0,0.0
2021-10-25,291496.0,257629.0,18038.0,66698.0,0.0
2021-10-26,292256.0,258955.0,18118.0,69866.0,0.0
2021-10-27,292953.0,260441.0,18209.0,72909.0,0.0
2021-10-28,293772.0,261955.0,18237.0,75789.0,0.0
2021-10-29,294328.0,263480.0,18264.0,79078.0,0.0
2021-10-30,294404.0,263657.0,18265.0,79501.0,0.0
2021-10-31,294404.0,263660.0,18269.0,79515.0,0.0
2021-11-01,294405.0,263667.0,18275.0,79542.0,0.0
2021-11-02,295037.0,265119.0,18390.0,82546.0,0.0
2021-11-03,295754.0,266688.0,18467.0,85481.0,0.0
2021-11-04,296503.0,268096.0,18545.0,88519.0,0.0
2021-11-05,297243.0,269483.0,18610.0,91539.0,0.0
2021-11-06,297324.0,269635.0,18614.0,91883.0,0.0
2021-11-07,297324.0,269638.0,18614.0,91894.0,0.0
2021-11-08,298196.0,270624.0,18707.0,94500.0,0.0
2021-11-09,298913.0,271598.0,18816.0,96940.0,0.0
2021-11-10,299570.0,272564.0,18824.0,99020.0,0.0
2021-11-11,300079.0,273357.0,18830.0,101136.0,0.0
2021-11-12,300713.0,274387.0,18834.0,103600.0,0.0
2021-11-13,300870.0,274569.0,18834.0,104180.0,0.0
2021-11-14,300870.0,274570.0,18834.0,104209.0,0.0
2021-11-15,301625.0,275523.0,18842.0,106683.0,0.0
2021-11-16,302331.0,276438.0,18844.0,108897.0,0.0
2021-11-17,302997.0,277259.0,18850.0,110966.0,0.0
2021-11-18,303650.0,277972.0,18851.0,112925.0,0.0
2021-11-19,304209.0,278725.0,18856.0,114817.0,0.0
2021-11-20,304303.0,278821.0,18856.0,115280.0,0.0
2021-11-21,304306.0,278830.0,18857.0,115287.0,0.0
2021-11-22,304968.0,279517.0,18861.0,117285.0,0.0
2021-11-23,305513.0,280222.0,18861.0,119123.0,0.0
2021-11-24,306055.0,280977.0,18864.0,120756.0,0.0
2021-11-25,306460.0,281617.0,18868.0,122227.0,0.0
2021-11-26,306951.0,282234.0,18870.0,123973.0,0.0
2021-11-27,307049.0,282369.0,18871.0,124501.0,0.0
2021-11-28,307050.0,282372.0,18871.0,124535.0,0.0
2021-11-29,307639.0,282843.0,18873.0,126870.0,0.0
2021-11-30,308064.0,283407.0,18873.0,129517.0,0.0
2021-12-01,308493.0,284077.0,18877.0,131944.0,0.0
2021-12-02,308907.0,284665.0,18878.0,134042.0,0.0
2021-12-03,309262.0,285267.0,18878.0,136240.0,0.0
2021-12-04,309354.0,285408.0,18878.0,136958.0,0.0
2021-12-05,309354.0,285408.0,18878.0,136991.0,0.0
2021-12-06,309941.0,286097.0,18880.0,139212.0,0.0
