Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,335.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6931.0,157.0,0.0,0.0
2021-02-06,7470.0,157.0,0.0,0.0
2021-02-07,7470.0,157.0,0.0,0.0
2021-02-08,10864.0,157.0,0.0,0.0
2021-02-09,14866.0,157.0,0.0,0.0
2021-02-10,19678.0,157.0,0.0,0.0
2021-02-11,23994.0,157.0,0.0,0.0
2021-02-12,28211.0,157.0,0.0,0.0
2021-02-13,28382.0,157.0,0.0,0.0
2021-02-14,28382.0,157.0,0.0,0.0
2021-02-15,33614.0,157.0,0.0,0.0
2021-02-16,38449.0,157.0,0.0,0.0
2021-02-17,41929.0,157.0,0.0,0.0
2021-02-18,44132.0,157.0,0.0,0.0
2021-02-19,46277.0,157.0,0.0,0.0
2021-02-20,46386.0,157.0,0.0,0.0
2021-02-21,46386.0,157.0,0.0,0.0
2021-02-22,47961.0,158.0,0.0,0.0
2021-02-23,49673.0,158.0,0.0,0.0
2021-02-24,52047.0,158.0,0.0,0.0
2021-02-25,54195.0,159.0,0.0,0.0
2021-02-26,55707.0,159.0,0.0,0.0
2021-02-27,55780.0,159.0,0.0,0.0
2021-02-28,55780.0,159.0,0.0,0.0
2021-03-01,57683.0,159.0,0.0,0.0
2021-03-02,59595.0,292.0,0.0,0.0
2021-03-03,61298.0,2219.0,0.0,0.0
2021-03-04,63080.0,4148.0,0.0,0.0
2021-03-05,65076.0,6416.0,0.0,0.0
2021-03-06,65186.0,6924.0,0.0,0.0
2021-03-07,65186.0,6924.0,0.0,0.0
2021-03-08,67065.0,10154.0,0.0,0.0
2021-03-09,68794.0,14048.0,0.0,0.0
2021-03-10,70365.0,18583.0,0.0,0.0
2021-03-11,72492.0,22664.0,0.0,0.0
2021-03-12,74649.0,26785.0,0.0,0.0
2021-03-13,74851.0,26988.0,0.0,0.0
2021-03-14,74851.0,26988.0,0.0,0.0
2021-03-15,77140.0,32046.0,0.0,0.0
2021-03-16,79676.0,37453.0,0.0,0.0
2021-03-17,82027.0,42322.0,0.0,0.0
2021-03-18,84418.0,45977.0,0.0,0.0
2021-03-19,86995.0,48665.0,0.0,0.0
2021-03-20,87234.0,48827.0,0.0,0.0
2021-03-21,87234.0,48827.0,0.0,0.0
2021-03-22,89627.0,50693.0,0.0,0.0
2021-03-23,92060.0,51777.0,0.0,0.0
2021-03-24,94735.0,52742.0,0.0,0.0
2021-03-25,96970.0,53521.0,0.0,0.0
2021-03-26,99692.0,54395.0,0.0,0.0
2021-03-27,99796.0,54448.0,0.0,0.0
2021-03-28,99796.0,54448.0,0.0,0.0
2021-03-29,102265.0,56036.0,0.0,0.0
2021-03-30,104419.0,57735.0,0.0,0.0
2021-03-31,106414.0,59381.0,0.0,0.0
2021-04-01,108344.0,61509.0,0.0,0.0
2021-04-02,108372.0,61510.0,0.0,0.0
2021-04-03,108400.0,61510.0,0.0,0.0
2021-04-04,108440.0,61512.0,0.0,0.0
2021-04-05,110262.0,64467.0,0.0,0.0
2021-04-06,112418.0,66431.0,0.0,0.0
2021-04-07,114600.0,68225.0,0.0,0.0
2021-04-08,116292.0,70183.0,0.0,0.0
2021-04-09,117940.0,71801.0,0.0,0.0
2021-04-10,118088.0,71935.0,0.0,0.0
2021-04-11,118116.0,71937.0,0.0,0.0
2021-04-12,120203.0,74365.0,0.0,0.0
2021-04-13,121953.0,76884.0,0.0,0.0
2021-04-14,123788.0,79228.0,0.0,0.0
2021-04-15,125442.0,81414.0,0.0,0.0
2021-04-16,127453.0,83751.0,0.0,0.0
2021-04-17,127648.0,83922.0,0.0,0.0
2021-04-18,127705.0,83922.0,0.0,0.0
2021-04-19,129708.0,86524.0,0.0,0.0
2021-04-20,131803.0,89045.0,0.0,0.0
2021-04-21,133602.0,91503.0,0.0,0.0
2021-04-22,135046.0,93310.0,0.0,0.0
2021-04-23,136428.0,95159.0,0.0,0.0
2021-04-24,136669.0,95295.0,0.0,0.0
2021-04-25,136682.0,95296.0,0.0,0.0
2021-04-26,138162.0,98259.0,0.0,0.0
2021-04-27,139674.0,100317.0,0.0,0.0
2021-04-28,141505.0,102375.0,0.0,0.0
2021-04-29,142593.0,104275.0,0.0,0.0
2021-04-30,143712.0,104989.0,0.0,0.0
2021-05-01,143802.0,105013.0,0.0,0.0
2021-05-02,143907.0,105042.0,0.0,0.0
2021-05-03,145622.0,106713.0,0.0,0.0
2021-05-04,147048.0,108531.0,0.0,0.0
2021-05-05,148449.0,110024.0,0.0,0.0
2021-05-06,149677.0,112003.0,0.0,0.0
2021-05-07,150943.0,113552.0,0.0,0.0
2021-05-08,151640.0,113898.0,0.0,0.0
2021-05-09,151710.0,113898.0,0.0,0.0
2021-05-10,153314.0,115880.0,0.0,0.0
2021-05-11,154891.0,117593.0,0.0,0.0
2021-05-12,156512.0,119083.0,0.0,0.0
2021-05-13,157899.0,120625.0,0.0,0.0
2021-05-14,159496.0,122355.0,0.0,0.0
2021-05-15,159538.0,122356.0,0.0,0.0
2021-05-16,159542.0,122356.0,0.0,0.0
2021-05-17,161159.0,124405.0,0.0,0.0
2021-05-18,162797.0,126460.0,0.0,0.0
2021-05-19,164278.0,128471.0,0.0,0.0
2021-05-20,165798.0,130419.0,0.0,0.0
2021-05-21,165896.0,130463.0,0.0,0.0
2021-05-22,166593.0,130773.0,0.0,0.0
2021-05-23,166708.0,130798.0,0.0,0.0
2021-05-24,169842.0,132584.0,0.0,0.0
2021-05-25,173126.0,134224.0,0.0,0.0
2021-05-26,176134.0,135849.0,0.0,0.0
2021-05-27,178626.0,137232.0,0.0,0.0
2021-05-28,181166.0,138363.0,0.0,0.0
2021-05-29,182115.0,138584.0,0.0,0.0
2021-05-30,182255.0,138620.0,0.0,0.0
2021-05-31,184955.0,140241.0,0.0,0.0
2021-06-01,187248.0,141761.0,5.0,0.0
2021-06-02,189348.0,143115.0,25.0,0.0
2021-06-03,191090.0,144291.0,72.0,0.0
2021-06-04,192656.0,145632.0,109.0,0.0
2021-06-05,193336.0,145949.0,125.0,0.0
2021-06-06,193375.0,145957.0,125.0,0.0
2021-06-07,195091.0,147684.0,199.0,0.0
2021-06-08,196540.0,149205.0,260.0,0.0
2021-06-09,198041.0,150679.0,341.0,0.0
2021-06-10,199544.0,152041.0,410.0,0.0
2021-06-11,200889.0,153540.0,410.0,0.0
2021-06-12,201351.0,153744.0,410.0,0.0
2021-06-13,201356.0,153745.0,410.0,0.0
2021-06-14,203125.0,155235.0,410.0,0.0
2021-06-15,204413.0,156714.0,410.0,0.0
2021-06-16,205912.0,158240.0,410.0,0.0
2021-06-17,206987.0,159590.0,410.0,0.0
2021-06-18,208039.0,160255.0,410.0,0.0
2021-06-19,208373.0,160683.0,410.0,0.0
2021-06-20,208395.0,160685.0,410.0,0.0
2021-06-21,208403.0,160708.0,410.0,0.0
2021-06-22,209973.0,164209.0,410.0,0.0
2021-06-23,211799.0,167422.0,410.0,0.0
2021-06-24,213619.0,170173.0,410.0,0.0
2021-06-25,215202.0,172610.0,497.0,0.0
2021-06-26,215487.0,173445.0,566.0,0.0
2021-06-27,215517.0,173471.0,566.0,0.0
2021-06-28,215560.0,173578.0,566.0,0.0
2021-06-29,216519.0,176995.0,1141.0,0.0
2021-06-30,217265.0,179626.0,1987.0,0.0
2021-07-01,218331.0,181517.0,2632.0,0.0
2021-07-02,219168.0,183212.0,3258.0,0.0
2021-07-03,219334.0,183667.0,3420.0,0.0
2021-07-04,219345.0,183684.0,3420.0,0.0
2021-07-05,220183.0,185775.0,4181.0,0.0
2021-07-06,221189.0,187400.0,4682.0,0.0
2021-07-07,222596.0,189000.0,4903.0,0.0
2021-07-08,223878.0,190608.0,5014.0,0.0
2021-07-09,225364.0,192106.0,5045.0,0.0
2021-07-10,225810.0,192518.0,5050.0,0.0
2021-07-11,225815.0,192524.0,5050.0,0.0
2021-07-12,227456.0,194375.0,5099.0,0.0
2021-07-13,229275.0,195690.0,5134.0,0.0
2021-07-14,230828.0,197190.0,5140.0,0.0
2021-07-15,232269.0,198747.0,5151.0,0.0
2021-07-16,232289.0,198760.0,5151.0,0.0
2021-07-17,232640.0,199196.0,5154.0,0.0
2021-07-18,232640.0,199200.0,5154.0,0.0
2021-07-19,234414.0,200389.0,5158.0,0.0
2021-07-20,235992.0,201920.0,5163.0,0.0
2021-07-21,237438.0,203538.0,5164.0,0.0
2021-07-22,239360.0,205235.0,5165.0,0.0
2021-07-23,241044.0,206792.0,5166.0,0.0
2021-07-24,241463.0,207075.0,5166.0,0.0
2021-07-25,241476.0,207083.0,5166.0,0.0
2021-07-26,243125.0,208020.0,5173.0,0.0
2021-07-27,244682.0,209079.0,5180.0,0.0
2021-07-28,245983.0,210016.0,5181.0,0.0
2021-07-29,247096.0,211162.0,5181.0,0.0
2021-07-30,248175.0,212100.0,5181.0,0.0
2021-07-31,248545.0,212315.0,5181.0,0.0
2021-08-01,248558.0,212318.0,5181.0,0.0
2021-08-02,249623.0,213175.0,5181.0,0.0
2021-08-03,250917.0,214238.0,5181.0,0.0
2021-08-04,251508.0,215634.0,5181.0,0.0
2021-08-05,251914.0,216698.0,5181.0,0.0
2021-08-06,252234.0,217878.0,5181.0,0.0
2021-08-07,252376.0,218223.0,5181.0,0.0
2021-08-08,252380.0,218225.0,5181.0,0.0
2021-08-09,253421.0,219487.0,5182.0,0.0
2021-08-10,254310.0,220078.0,5184.0,0.0
2021-08-11,254625.0,221346.0,5185.0,668.0
2021-08-12,254900.0,222242.0,5185.0,1575.0
2021-08-13,255166.0,222764.0,5189.0,2575.0
2021-08-14,255303.0,222994.0,5189.0,2654.0
2021-08-15,255304.0,223002.0,5189.0,2654.0
2021-08-16,256211.0,223790.0,5189.0,4430.0
2021-08-17,256910.0,224618.0,5234.0,6760.0
2021-08-18,256989.0,226284.0,5469.0,8486.0
2021-08-19,257063.0,227840.0,5819.0,10280.0
2021-08-20,257121.0,229666.0,6173.0,11841.0
2021-08-21,257155.0,230092.0,6315.0,12009.0
2021-08-22,,,,
