Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0,0.0
2021-02-23,49680.0,158.0,0.0,0.0,0.0
2021-02-24,52055.0,158.0,0.0,0.0,0.0
2021-02-25,54204.0,159.0,0.0,0.0,0.0
2021-02-26,55715.0,159.0,0.0,0.0,0.0
2021-02-27,55788.0,159.0,0.0,0.0,0.0
2021-02-28,55788.0,159.0,0.0,0.0,0.0
2021-03-01,57692.0,159.0,0.0,0.0,0.0
2021-03-02,59604.0,291.0,0.0,0.0,0.0
2021-03-03,61315.0,2219.0,0.0,0.0,0.0
2021-03-04,63097.0,4148.0,0.0,0.0,0.0
2021-03-05,65093.0,6417.0,0.0,0.0,0.0
2021-03-06,65203.0,6925.0,0.0,0.0,0.0
2021-03-07,65203.0,6925.0,0.0,0.0,0.0
2021-03-08,67082.0,10154.0,0.0,0.0,0.0
2021-03-09,68811.0,14048.0,0.0,0.0,0.0
2021-03-10,70382.0,18585.0,0.0,0.0,0.0
2021-03-11,72510.0,22666.0,0.0,0.0,0.0
2021-03-12,74667.0,26787.0,0.0,0.0,0.0
2021-03-13,74869.0,26990.0,0.0,0.0,0.0
2021-03-14,74869.0,26990.0,0.0,0.0,0.0
2021-03-15,77159.0,32051.0,0.0,0.0,0.0
2021-03-16,79697.0,37462.0,0.0,0.0,0.0
2021-03-17,82048.0,42333.0,0.0,0.0,0.0
2021-03-18,84440.0,45988.0,0.0,0.0,0.0
2021-03-19,87020.0,48676.0,0.0,0.0,0.0
2021-03-20,87259.0,48838.0,0.0,0.0,0.0
2021-03-21,87259.0,48838.0,0.0,0.0,0.0
2021-03-22,89654.0,50705.0,0.0,0.0,0.0
2021-03-23,92085.0,51791.0,0.0,0.0,0.0
2021-03-24,94763.0,52757.0,0.0,0.0,0.0
2021-03-25,96998.0,53537.0,0.0,0.0,0.0
2021-03-26,99721.0,54412.0,0.0,0.0,0.0
2021-03-27,99825.0,54465.0,0.0,0.0,0.0
2021-03-28,99825.0,54465.0,0.0,0.0,0.0
2021-03-29,102295.0,56053.0,0.0,0.0,0.0
2021-03-30,104451.0,57752.0,0.0,0.0,0.0
2021-03-31,106444.0,59399.0,0.0,0.0,0.0
2021-04-01,108374.0,61528.0,0.0,0.0,0.0
2021-04-02,108402.0,61529.0,0.0,0.0,0.0
2021-04-03,108430.0,61529.0,0.0,0.0,0.0
2021-04-04,108470.0,61531.0,0.0,0.0,0.0
2021-04-05,110291.0,64486.0,0.0,0.0,0.0
2021-04-06,112447.0,66452.0,0.0,0.0,0.0
2021-04-07,114631.0,68247.0,0.0,0.0,0.0
2021-04-08,116322.0,70207.0,0.0,0.0,0.0
2021-04-09,117969.0,71826.0,0.0,0.0,0.0
2021-04-10,118117.0,71960.0,0.0,0.0,0.0
2021-04-11,118145.0,71962.0,0.0,0.0,0.0
2021-04-12,120233.0,74390.0,0.0,0.0,0.0
2021-04-13,121984.0,76912.0,0.0,0.0,0.0
2021-04-14,123820.0,79256.0,0.0,0.0,0.0
2021-04-15,125475.0,81442.0,0.0,0.0,0.0
2021-04-16,127486.0,83780.0,0.0,0.0,0.0
2021-04-17,127681.0,83951.0,0.0,0.0,0.0
2021-04-18,127738.0,83951.0,0.0,0.0,0.0
2021-04-19,129740.0,86556.0,0.0,0.0,0.0
2021-04-20,131838.0,89086.0,0.0,0.0,0.0
2021-04-21,133636.0,91547.0,0.0,0.0,0.0
2021-04-22,135080.0,93357.0,0.0,0.0,0.0
2021-04-23,136463.0,95207.0,0.0,0.0,0.0
2021-04-24,136704.0,95343.0,0.0,0.0,0.0
2021-04-25,136717.0,95344.0,0.0,0.0,0.0
2021-04-26,138199.0,98308.0,0.0,0.0,0.0
2021-04-27,139711.0,100365.0,0.0,0.0,0.0
2021-04-28,141542.0,102422.0,0.0,0.0,0.0
2021-04-29,142630.0,104324.0,0.0,0.0,0.0
2021-04-30,143749.0,105037.0,0.0,0.0,0.0
2021-05-01,143839.0,105061.0,0.0,0.0,0.0
2021-05-02,143944.0,105090.0,0.0,0.0,0.0
2021-05-03,145659.0,106761.0,0.0,0.0,0.0
2021-05-04,147085.0,108580.0,0.0,0.0,0.0
2021-05-05,148486.0,110073.0,0.0,0.0,0.0
2021-05-06,149714.0,112054.0,0.0,0.0,0.0
2021-05-07,150980.0,113603.0,0.0,0.0,0.0
2021-05-08,151677.0,113949.0,0.0,0.0,0.0
2021-05-09,151747.0,113949.0,0.0,0.0,0.0
2021-05-10,153350.0,115931.0,0.0,0.0,0.0
2021-05-11,154928.0,117644.0,0.0,0.0,0.0
2021-05-12,156551.0,119135.0,0.0,0.0,0.0
2021-05-13,157939.0,120676.0,0.0,0.0,0.0
2021-05-14,159538.0,122405.0,0.0,0.0,0.0
2021-05-15,159580.0,122408.0,0.0,0.0,0.0
2021-05-16,159584.0,122408.0,0.0,0.0,0.0
2021-05-17,161202.0,124458.0,0.0,0.0,0.0
2021-05-18,162841.0,126517.0,0.0,0.0,0.0
2021-05-19,164322.0,128528.0,0.0,0.0,0.0
2021-05-20,165842.0,130477.0,0.0,0.0,0.0
2021-05-21,165940.0,130521.0,0.0,0.0,0.0
2021-05-22,166637.0,130831.0,0.0,0.0,0.0
2021-05-23,166752.0,130856.0,0.0,0.0,0.0
2021-05-24,169885.0,132643.0,0.0,0.0,0.0
2021-05-25,173170.0,134285.0,0.0,0.0,0.0
2021-05-26,176177.0,135911.0,0.0,0.0,0.0
2021-05-27,178670.0,137295.0,0.0,0.0,0.0
2021-05-28,181209.0,138428.0,0.0,0.0,0.0
2021-05-29,182158.0,138649.0,0.0,0.0,0.0
2021-05-30,182298.0,138685.0,0.0,0.0,0.0
2021-05-31,185006.0,140306.0,0.0,0.0,0.0
2021-06-01,187303.0,141828.0,5.0,0.0,0.0
2021-06-02,189409.0,143182.0,26.0,0.0,0.0
2021-06-03,191153.0,144359.0,74.0,0.0,0.0
2021-06-04,192725.0,145699.0,111.0,0.0,0.0
2021-06-05,193405.0,146015.0,127.0,0.0,0.0
2021-06-06,193444.0,146023.0,127.0,0.0,0.0
2021-06-07,195162.0,147750.0,201.0,0.0,0.0
2021-06-08,196620.0,149274.0,262.0,0.0,0.0
2021-06-09,198131.0,150751.0,343.0,0.0,0.0
2021-06-10,199639.0,152117.0,412.0,0.0,0.0
2021-06-11,200984.0,153619.0,412.0,0.0,0.0
2021-06-12,201445.0,153823.0,412.0,0.0,0.0
2021-06-13,201450.0,153824.0,412.0,0.0,0.0
2021-06-14,203221.0,155318.0,412.0,0.0,0.0
2021-06-15,204513.0,156799.0,412.0,0.0,0.0
2021-06-16,206018.0,158325.0,412.0,0.0,0.0
2021-06-17,207100.0,159676.0,412.0,0.0,0.0
2021-06-18,208151.0,160342.0,412.0,0.0,0.0
2021-06-19,208485.0,160770.0,412.0,0.0,0.0
2021-06-20,208507.0,160772.0,412.0,0.0,0.0
2021-06-21,208515.0,160795.0,412.0,0.0,0.0
2021-06-22,210085.0,164301.0,412.0,0.0,0.0
2021-06-23,211915.0,167517.0,412.0,0.0,0.0
2021-06-24,213736.0,170269.0,412.0,0.0,0.0
2021-06-25,215320.0,172711.0,499.0,0.0,0.0
2021-06-26,215607.0,173547.0,568.0,0.0,0.0
2021-06-27,215637.0,173573.0,568.0,0.0,0.0
2021-06-28,215680.0,173680.0,568.0,0.0,0.0
2021-06-29,216639.0,177108.0,1142.0,0.0,0.0
2021-06-30,217384.0,179748.0,1988.0,0.0,0.0
2021-07-01,218453.0,181651.0,2636.0,0.0,0.0
2021-07-02,219291.0,183353.0,3262.0,0.0,0.0
2021-07-03,219457.0,183810.0,3424.0,0.0,0.0
2021-07-04,219468.0,183827.0,3424.0,0.0,0.0
2021-07-05,220306.0,185925.0,4185.0,0.0,0.0
2021-07-06,221314.0,187553.0,4686.0,0.0,0.0
2021-07-07,222723.0,189163.0,4907.0,0.0,0.0
2021-07-08,224006.0,190780.0,5018.0,0.0,0.0
2021-07-09,225492.0,192293.0,5049.0,0.0,0.0
2021-07-10,225938.0,192710.0,5054.0,0.0,0.0
2021-07-11,225943.0,192716.0,5054.0,0.0,0.0
2021-07-12,227584.0,194577.0,5103.0,0.0,0.0
2021-07-13,229404.0,195911.0,5138.0,0.0,0.0
2021-07-14,230957.0,197452.0,5144.0,0.0,0.0
2021-07-15,232398.0,199048.0,5155.0,0.0,0.0
2021-07-16,232418.0,199061.0,5155.0,0.0,0.0
2021-07-17,232769.0,199497.0,5158.0,0.0,0.0
2021-07-18,232769.0,199501.0,5158.0,0.0,0.0
2021-07-19,234542.0,200702.0,5162.0,0.0,0.0
2021-07-20,236123.0,202240.0,5167.0,0.0,0.0
2021-07-21,237569.0,203862.0,5168.0,0.0,0.0
2021-07-22,239494.0,205572.0,5169.0,0.0,0.0
2021-07-23,241179.0,207133.0,5170.0,0.0,0.0
2021-07-24,241598.0,207419.0,5170.0,0.0,0.0
2021-07-25,241611.0,207427.0,5170.0,0.0,0.0
2021-07-26,243267.0,208370.0,5177.0,0.0,0.0
2021-07-27,244831.0,209435.0,5184.0,0.0,0.0
2021-07-28,246134.0,210375.0,5185.0,0.0,0.0
2021-07-29,247250.0,211532.0,5185.0,0.0,0.0
2021-07-30,248342.0,212476.0,5185.0,0.0,0.0
2021-07-31,248712.0,212693.0,5185.0,0.0,0.0
2021-08-01,248725.0,212696.0,5185.0,0.0,0.0
2021-08-02,249790.0,213557.0,5185.0,0.0,0.0
2021-08-03,251088.0,214626.0,5185.0,0.0,0.0
2021-08-04,251681.0,216047.0,5185.0,0.0,0.0
2021-08-05,252088.0,217117.0,5185.0,0.0,0.0
2021-08-06,252408.0,218304.0,5185.0,0.0,0.0
2021-08-07,252550.0,218649.0,5185.0,0.0,0.0
2021-08-08,252554.0,218651.0,5185.0,0.0,0.0
2021-08-09,253594.0,219917.0,5186.0,0.0,0.0
2021-08-10,254484.0,220508.0,5188.0,0.0,0.0
2021-08-11,254802.0,221778.0,5190.0,681.0,0.0
2021-08-12,255079.0,222676.0,5190.0,1583.0,0.0
2021-08-13,255347.0,223198.0,5194.0,2576.0,0.0
2021-08-14,255484.0,223428.0,5194.0,2654.0,0.0
2021-08-15,255485.0,223436.0,5194.0,2654.0,0.0
2021-08-16,256394.0,224225.0,5194.0,4423.0,0.0
2021-08-17,257096.0,225055.0,5239.0,6744.0,0.0
2021-08-18,257182.0,226728.0,5476.0,8467.0,0.0
2021-08-19,257258.0,228288.0,5825.0,10255.0,0.0
2021-08-20,257317.0,230125.0,6184.0,11820.0,0.0
2021-08-21,257352.0,230553.0,6326.0,11987.0,0.0
2021-08-22,257377.0,230623.0,6403.0,12028.0,0.0
2021-08-23,257469.0,231632.0,7087.0,12851.0,0.0
2021-08-24,257537.0,232569.0,7503.0,13374.0,0.0
2021-08-25,257619.0,233774.0,7945.0,14127.0,0.0
2021-08-26,257686.0,235041.0,8333.0,15206.0,0.0
2021-08-27,257764.0,237277.0,8661.0,16158.0,0.0
2021-08-28,257807.0,237789.0,8826.0,16270.0,0.0
2021-08-29,257819.0,237846.0,8912.0,16285.0,0.0
2021-08-30,257943.0,239186.0,9456.0,17292.0,0.0
2021-08-31,258034.0,240349.0,9974.0,18285.0,0.0
2021-09-01,258117.0,241467.0,10369.0,19418.0,0.0
2021-09-02,258195.0,242247.0,10720.0,20336.0,0.0
2021-09-03,258275.0,242921.0,11016.0,21246.0,0.0
2021-09-04,258295.0,243098.0,11113.0,21349.0,0.0
2021-09-05,258295.0,243103.0,11113.0,21350.0,0.0
2021-09-06,258364.0,243908.0,11497.0,22450.0,0.0
2021-09-07,258435.0,244633.0,11896.0,23701.0,0.0
2021-09-08,258473.0,245203.0,12142.0,25071.0,0.0
2021-09-09,258505.0,245679.0,12385.0,26117.0,0.0
2021-09-10,258554.0,246132.0,12604.0,27130.0,0.0
2021-09-11,258572.0,246267.0,12692.0,27242.0,0.0
2021-09-12,258572.0,246267.0,12692.0,27242.0,0.0
2021-09-13,259028.0,247096.0,13039.0,28559.0,0.0
2021-09-14,259510.0,247824.0,13392.0,30050.0,0.0
2021-09-15,260094.0,248281.0,13791.0,31212.0,0.0
2021-09-16,260454.0,248542.0,14110.0,31826.0,0.0
2021-09-17,260454.0,248543.0,14111.0,31827.0,0.0
2021-09-18,260454.0,248543.0,14111.0,31827.0,0.0
2021-09-19,260454.0,248543.0,14111.0,31827.0,0.0
2021-09-20,261125.0,248901.0,14471.0,32692.0,0.0
2021-09-21,261738.0,249196.0,14811.0,33762.0,0.0
2021-09-22,262560.0,249442.0,15113.0,34995.0,0.0
2021-09-23,263215.0,249638.0,15352.0,36235.0,0.0
2021-09-24,264049.0,249844.0,15550.0,37366.0,0.0
2021-09-25,264182.0,249901.0,15621.0,37468.0,0.0
2021-09-26,264182.0,249901.0,15621.0,37471.0,0.0
2021-09-27,265881.0,250140.0,15860.0,38379.0,0.0
2021-09-28,267909.0,250398.0,16119.0,39418.0,0.0
2021-09-29,270146.0,250610.0,16326.0,40302.0,0.0
2021-09-30,272143.0,250806.0,16469.0,41090.0,0.0
2021-10-01,274331.0,250982.0,16603.0,41860.0,0.0
2021-10-02,274766.0,251028.0,16641.0,41943.0,0.0
2021-10-03,274769.0,251029.0,16644.0,41947.0,0.0
2021-10-04,276415.0,251250.0,16723.0,42785.0,0.0
2021-10-05,277682.0,251437.0,16858.0,43569.0,0.0
2021-10-06,279065.0,251584.0,16956.0,44263.0,0.0
2021-10-07,280424.0,251718.0,17060.0,45018.0,0.0
2021-10-08,281756.0,251879.0,17152.0,45922.0,0.0
2021-10-09,281979.0,251911.0,17192.0,46040.0,0.0
2021-10-10,281981.0,251911.0,17193.0,46041.0,0.0
2021-10-11,281987.0,251913.0,17193.0,46049.0,0.0
2021-10-12,283020.0,252443.0,17306.0,47290.0,0.0
2021-10-13,284175.0,253029.0,17386.0,48808.0,0.0
2021-10-14,285275.0,253402.0,17463.0,50348.0,0.0
2021-10-15,286146.0,253649.0,17539.0,52038.0,0.0
2021-10-16,286274.0,253680.0,17540.0,52200.0,0.0
2021-10-17,286276.0,253680.0,17542.0,52203.0,0.0
2021-10-18,287339.0,254200.0,17624.0,54068.0,0.0
2021-10-19,288331.0,254756.0,17708.0,56035.0,0.0
2021-10-20,289078.0,255375.0,17787.0,58169.0,0.0
2021-10-21,289900.0,255914.0,17846.0,60412.0,0.0
2021-10-22,290553.0,256554.0,17942.0,63518.0,0.0
2021-10-23,290661.0,256638.0,17942.0,63862.0,0.0
2021-10-24,290674.0,256643.0,17942.0,63867.0,0.0
2021-10-25,291530.0,257676.0,18043.0,66678.0,0.0
2021-10-26,292290.0,259002.0,18123.0,69842.0,0.0
2021-10-27,292987.0,260490.0,18214.0,72882.0,0.0
2021-10-28,293807.0,262003.0,18242.0,75760.0,0.0
2021-10-29,294363.0,263529.0,18269.0,79040.0,0.0
2021-10-30,294439.0,263706.0,18270.0,79462.0,0.0
2021-10-31,294439.0,263709.0,18274.0,79476.0,0.0
2021-11-01,294440.0,263716.0,18280.0,79503.0,0.0
2021-11-02,295072.0,265170.0,18395.0,82506.0,0.0
2021-11-03,295789.0,266740.0,18472.0,85438.0,0.0
2021-11-04,296538.0,268148.0,18550.0,88473.0,0.0
2021-11-05,297278.0,269535.0,18615.0,91493.0,0.0
2021-11-06,297359.0,269687.0,18619.0,91837.0,0.0
2021-11-07,297359.0,269690.0,18619.0,91848.0,0.0
2021-11-08,298231.0,270677.0,18712.0,94455.0,0.0
2021-11-09,298948.0,271652.0,18821.0,96893.0,0.0
2021-11-10,299605.0,272618.0,18829.0,98971.0,0.0
2021-11-11,300114.0,273411.0,18835.0,101082.0,0.0
2021-11-12,300748.0,274441.0,18839.0,103539.0,0.0
2021-11-13,300905.0,274623.0,18839.0,104120.0,0.0
2021-11-14,300905.0,274624.0,18839.0,104149.0,0.0
2021-11-15,301661.0,275577.0,18847.0,106617.0,0.0
2021-11-16,302367.0,276493.0,18849.0,108831.0,0.0
2021-11-17,303033.0,277314.0,18855.0,110898.0,0.0
2021-11-18,303686.0,278027.0,18856.0,112856.0,0.0
2021-11-19,304245.0,278782.0,18861.0,114747.0,0.0
2021-11-20,304338.0,278879.0,18861.0,115209.0,0.0
2021-11-21,304341.0,278888.0,18862.0,115216.0,0.0
2021-11-22,305003.0,279575.0,18866.0,117214.0,0.0
2021-11-23,305547.0,280281.0,18866.0,119051.0,0.0
2021-11-24,306089.0,281039.0,18869.0,120683.0,0.0
2021-11-25,306494.0,281679.0,18873.0,122152.0,0.0
2021-11-26,306985.0,282297.0,18875.0,123897.0,0.0
2021-11-27,307083.0,282432.0,18876.0,124425.0,0.0
2021-11-28,307084.0,282435.0,18876.0,124459.0,0.0
2021-11-29,307673.0,282906.0,18878.0,126794.0,0.0
2021-11-30,308098.0,283470.0,18878.0,129441.0,0.0
2021-12-01,308527.0,284140.0,18882.0,131868.0,0.0
2021-12-02,308942.0,284729.0,18883.0,133969.0,0.0
2021-12-03,309297.0,285331.0,18883.0,136166.0,0.0
2021-12-04,309389.0,285472.0,18883.0,136886.0,0.0
2021-12-05,309389.0,285472.0,18883.0,136919.0,0.0
2021-12-06,309976.0,286162.0,18885.0,139139.0,0.0
