Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0,0.0
2021-02-18,44135.0,157.0,0.0,0.0,0.0
2021-02-19,46280.0,157.0,0.0,0.0,0.0
2021-02-20,46389.0,157.0,0.0,0.0,0.0
2021-02-21,46389.0,157.0,0.0,0.0,0.0
2021-02-22,47964.0,158.0,0.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0,0.0
2021-02-25,54202.0,159.0,0.0,0.0,0.0
2021-02-26,55714.0,159.0,0.0,0.0,0.0
2021-02-27,55787.0,159.0,0.0,0.0,0.0
2021-02-28,55787.0,159.0,0.0,0.0,0.0
2021-03-01,57691.0,159.0,0.0,0.0,0.0
2021-03-02,59602.0,291.0,0.0,0.0,0.0
2021-03-03,61310.0,2219.0,0.0,0.0,0.0
2021-03-04,63092.0,4148.0,0.0,0.0,0.0
2021-03-05,65088.0,6417.0,0.0,0.0,0.0
2021-03-06,65198.0,6925.0,0.0,0.0,0.0
2021-03-07,65198.0,6925.0,0.0,0.0,0.0
2021-03-08,67077.0,10153.0,0.0,0.0,0.0
2021-03-09,68806.0,14047.0,0.0,0.0,0.0
2021-03-10,70377.0,18584.0,0.0,0.0,0.0
2021-03-11,72504.0,22665.0,0.0,0.0,0.0
2021-03-12,74661.0,26786.0,0.0,0.0,0.0
2021-03-13,74863.0,26989.0,0.0,0.0,0.0
2021-03-14,74863.0,26989.0,0.0,0.0,0.0
2021-03-15,77153.0,32047.0,0.0,0.0,0.0
2021-03-16,79689.0,37458.0,0.0,0.0,0.0
2021-03-17,82040.0,42329.0,0.0,0.0,0.0
2021-03-18,84431.0,45984.0,0.0,0.0,0.0
2021-03-19,87011.0,48672.0,0.0,0.0,0.0
2021-03-20,87250.0,48834.0,0.0,0.0,0.0
2021-03-21,87250.0,48834.0,0.0,0.0,0.0
2021-03-22,89644.0,50700.0,0.0,0.0,0.0
2021-03-23,92075.0,51786.0,0.0,0.0,0.0
2021-03-24,94753.0,52752.0,0.0,0.0,0.0
2021-03-25,96988.0,53532.0,0.0,0.0,0.0
2021-03-26,99711.0,54406.0,0.0,0.0,0.0
2021-03-27,99815.0,54459.0,0.0,0.0,0.0
2021-03-28,99815.0,54459.0,0.0,0.0,0.0
2021-03-29,102285.0,56047.0,0.0,0.0,0.0
2021-03-30,104439.0,57746.0,0.0,0.0,0.0
2021-03-31,106433.0,59394.0,0.0,0.0,0.0
2021-04-01,108363.0,61523.0,0.0,0.0,0.0
2021-04-02,108391.0,61524.0,0.0,0.0,0.0
2021-04-03,108419.0,61524.0,0.0,0.0,0.0
2021-04-04,108459.0,61526.0,0.0,0.0,0.0
2021-04-05,110281.0,64481.0,0.0,0.0,0.0
2021-04-06,112437.0,66447.0,0.0,0.0,0.0
2021-04-07,114621.0,68241.0,0.0,0.0,0.0
2021-04-08,116313.0,70199.0,0.0,0.0,0.0
2021-04-09,117961.0,71817.0,0.0,0.0,0.0
2021-04-10,118109.0,71951.0,0.0,0.0,0.0
2021-04-11,118137.0,71953.0,0.0,0.0,0.0
2021-04-12,120225.0,74381.0,0.0,0.0,0.0
2021-04-13,121976.0,76901.0,0.0,0.0,0.0
2021-04-14,123812.0,79245.0,0.0,0.0,0.0
2021-04-15,125466.0,81431.0,0.0,0.0,0.0
2021-04-16,127477.0,83769.0,0.0,0.0,0.0
2021-04-17,127672.0,83940.0,0.0,0.0,0.0
2021-04-18,127729.0,83940.0,0.0,0.0,0.0
2021-04-19,129731.0,86544.0,0.0,0.0,0.0
2021-04-20,131828.0,89070.0,0.0,0.0,0.0
2021-04-21,133626.0,91531.0,0.0,0.0,0.0
2021-04-22,135069.0,93339.0,0.0,0.0,0.0
2021-04-23,136451.0,95188.0,0.0,0.0,0.0
2021-04-24,136692.0,95324.0,0.0,0.0,0.0
2021-04-25,136705.0,95325.0,0.0,0.0,0.0
2021-04-26,138186.0,98289.0,0.0,0.0,0.0
2021-04-27,139698.0,100347.0,0.0,0.0,0.0
2021-04-28,141529.0,102404.0,0.0,0.0,0.0
2021-04-29,142617.0,104306.0,0.0,0.0,0.0
2021-04-30,143735.0,105020.0,0.0,0.0,0.0
2021-05-01,143825.0,105044.0,0.0,0.0,0.0
2021-05-02,143930.0,105073.0,0.0,0.0,0.0
2021-05-03,145645.0,106744.0,0.0,0.0,0.0
2021-05-04,147071.0,108563.0,0.0,0.0,0.0
2021-05-05,148472.0,110056.0,0.0,0.0,0.0
2021-05-06,149700.0,112037.0,0.0,0.0,0.0
2021-05-07,150966.0,113586.0,0.0,0.0,0.0
2021-05-08,151663.0,113932.0,0.0,0.0,0.0
2021-05-09,151733.0,113932.0,0.0,0.0,0.0
2021-05-10,153336.0,115915.0,0.0,0.0,0.0
2021-05-11,154914.0,117628.0,0.0,0.0,0.0
2021-05-12,156537.0,119118.0,0.0,0.0,0.0
2021-05-13,157924.0,120659.0,0.0,0.0,0.0
2021-05-14,159522.0,122389.0,0.0,0.0,0.0
2021-05-15,159564.0,122391.0,0.0,0.0,0.0
2021-05-16,159568.0,122391.0,0.0,0.0,0.0
2021-05-17,161185.0,124440.0,0.0,0.0,0.0
2021-05-18,162824.0,126498.0,0.0,0.0,0.0
2021-05-19,164305.0,128509.0,0.0,0.0,0.0
2021-05-20,165825.0,130456.0,0.0,0.0,0.0
2021-05-21,165923.0,130500.0,0.0,0.0,0.0
2021-05-22,166620.0,130810.0,0.0,0.0,0.0
2021-05-23,166735.0,130835.0,0.0,0.0,0.0
2021-05-24,169869.0,132621.0,0.0,0.0,0.0
2021-05-25,173154.0,134263.0,0.0,0.0,0.0
2021-05-26,176161.0,135889.0,0.0,0.0,0.0
2021-05-27,178654.0,137273.0,0.0,0.0,0.0
2021-05-28,181193.0,138406.0,0.0,0.0,0.0
2021-05-29,182142.0,138627.0,0.0,0.0,0.0
2021-05-30,182282.0,138663.0,0.0,0.0,0.0
2021-05-31,184987.0,140284.0,0.0,0.0,0.0
2021-06-01,187282.0,141805.0,5.0,0.0,0.0
2021-06-02,189389.0,143159.0,26.0,0.0,0.0
2021-06-03,191132.0,144336.0,74.0,0.0,0.0
2021-06-04,192704.0,145676.0,111.0,0.0,0.0
2021-06-05,193384.0,145992.0,127.0,0.0,0.0
2021-06-06,193423.0,146000.0,127.0,0.0,0.0
2021-06-07,195141.0,147727.0,201.0,0.0,0.0
2021-06-08,196599.0,149251.0,262.0,0.0,0.0
2021-06-09,198109.0,150728.0,343.0,0.0,0.0
2021-06-10,199617.0,152093.0,412.0,0.0,0.0
2021-06-11,200962.0,153596.0,412.0,0.0,0.0
2021-06-12,201423.0,153800.0,412.0,0.0,0.0
2021-06-13,201428.0,153801.0,412.0,0.0,0.0
2021-06-14,203199.0,155293.0,412.0,0.0,0.0
2021-06-15,204491.0,156774.0,412.0,0.0,0.0
2021-06-16,205996.0,158300.0,412.0,0.0,0.0
2021-06-17,207077.0,159651.0,412.0,0.0,0.0
2021-06-18,208128.0,160317.0,412.0,0.0,0.0
2021-06-19,208462.0,160745.0,412.0,0.0,0.0
2021-06-20,208484.0,160747.0,412.0,0.0,0.0
2021-06-21,208492.0,160770.0,412.0,0.0,0.0
2021-06-22,210063.0,164274.0,412.0,0.0,0.0
2021-06-23,211894.0,167490.0,412.0,0.0,0.0
2021-06-24,213715.0,170243.0,412.0,0.0,0.0
2021-06-25,215299.0,172684.0,499.0,0.0,0.0
2021-06-26,215585.0,173520.0,568.0,0.0,0.0
2021-06-27,215615.0,173546.0,568.0,0.0,0.0
2021-06-28,215658.0,173653.0,568.0,0.0,0.0
2021-06-29,216617.0,177078.0,1142.0,0.0,0.0
2021-06-30,217362.0,179716.0,1988.0,0.0,0.0
2021-07-01,218431.0,181616.0,2635.0,0.0,0.0
2021-07-02,219267.0,183318.0,3261.0,0.0,0.0
2021-07-03,219433.0,183775.0,3423.0,0.0,0.0
2021-07-04,219444.0,183792.0,3423.0,0.0,0.0
2021-07-05,220282.0,185890.0,4184.0,0.0,0.0
2021-07-06,221289.0,187518.0,4685.0,0.0,0.0
2021-07-07,222697.0,189128.0,4906.0,0.0,0.0
2021-07-08,223980.0,190745.0,5017.0,0.0,0.0
2021-07-09,225466.0,192257.0,5048.0,0.0,0.0
2021-07-10,225912.0,192674.0,5053.0,0.0,0.0
2021-07-11,225917.0,192680.0,5053.0,0.0,0.0
2021-07-12,227559.0,194541.0,5102.0,0.0,0.0
2021-07-13,229379.0,195875.0,5137.0,0.0,0.0
2021-07-14,230932.0,197416.0,5143.0,0.0,0.0
2021-07-15,232373.0,199008.0,5154.0,0.0,0.0
2021-07-16,232393.0,199021.0,5154.0,0.0,0.0
2021-07-17,232744.0,199457.0,5157.0,0.0,0.0
2021-07-18,232744.0,199461.0,5157.0,0.0,0.0
2021-07-19,234519.0,200662.0,5161.0,0.0,0.0
2021-07-20,236100.0,202200.0,5166.0,0.0,0.0
2021-07-21,237548.0,203823.0,5167.0,0.0,0.0
2021-07-22,239472.0,205532.0,5168.0,0.0,0.0
2021-07-23,241157.0,207093.0,5169.0,0.0,0.0
2021-07-24,241576.0,207379.0,5169.0,0.0,0.0
2021-07-25,241589.0,207387.0,5169.0,0.0,0.0
2021-07-26,243245.0,208329.0,5176.0,0.0,0.0
2021-07-27,244809.0,209394.0,5183.0,0.0,0.0
2021-07-28,246112.0,210334.0,5184.0,0.0,0.0
2021-07-29,247228.0,211491.0,5184.0,0.0,0.0
2021-07-30,248320.0,212436.0,5184.0,0.0,0.0
2021-07-31,248690.0,212653.0,5184.0,0.0,0.0
2021-08-01,248703.0,212656.0,5184.0,0.0,0.0
2021-08-02,249770.0,213517.0,5184.0,0.0,0.0
2021-08-03,251066.0,214585.0,5184.0,0.0,0.0
2021-08-04,251659.0,215985.0,5184.0,0.0,0.0
2021-08-05,252065.0,217055.0,5184.0,0.0,0.0
2021-08-06,252385.0,218242.0,5184.0,0.0,0.0
2021-08-07,252527.0,218587.0,5184.0,0.0,0.0
2021-08-08,252531.0,218589.0,5184.0,0.0,0.0
2021-08-09,253572.0,219854.0,5185.0,0.0,0.0
2021-08-10,254462.0,220446.0,5187.0,0.0,0.0
2021-08-11,254778.0,221715.0,5189.0,680.0,0.0
2021-08-12,255053.0,222613.0,5189.0,1579.0,0.0
2021-08-13,255320.0,223135.0,5193.0,2574.0,0.0
2021-08-14,255457.0,223365.0,5193.0,2652.0,0.0
2021-08-15,255458.0,223373.0,5193.0,2652.0,0.0
2021-08-16,256365.0,224162.0,5193.0,4419.0,0.0
2021-08-17,257065.0,224992.0,5238.0,6744.0,0.0
2021-08-18,257145.0,226663.0,5475.0,8468.0,0.0
2021-08-19,257219.0,228221.0,5824.0,10257.0,0.0
2021-08-20,257277.0,230058.0,6183.0,11818.0,0.0
2021-08-21,257312.0,230486.0,6325.0,11984.0,0.0
2021-08-22,257337.0,230556.0,6402.0,12025.0,0.0
2021-08-23,257429.0,231565.0,7085.0,12851.0,0.0
2021-08-24,257493.0,232501.0,7501.0,13375.0,0.0
2021-08-25,257574.0,233706.0,7943.0,14130.0,0.0
2021-08-26,257641.0,234973.0,8331.0,15207.0,0.0
2021-08-27,257719.0,237208.0,8659.0,16156.0,0.0
2021-08-28,257762.0,237720.0,8824.0,16267.0,0.0
2021-08-29,257774.0,237777.0,8909.0,16282.0,0.0
2021-08-30,257897.0,239118.0,9453.0,17291.0,0.0
2021-08-31,257988.0,240281.0,9971.0,18286.0,0.0
2021-09-01,258071.0,241399.0,10366.0,19418.0,0.0
2021-09-02,258147.0,242179.0,10717.0,20337.0,0.0
2021-09-03,258227.0,242852.0,11013.0,21251.0,0.0
2021-09-04,258247.0,243029.0,11110.0,21354.0,0.0
2021-09-05,258247.0,243034.0,11110.0,21355.0,0.0
2021-09-06,258314.0,243834.0,11494.0,22454.0,0.0
2021-09-07,258385.0,244559.0,11893.0,23708.0,0.0
2021-09-08,258423.0,245129.0,12139.0,25088.0,0.0
2021-09-09,258455.0,245601.0,12382.0,26135.0,0.0
2021-09-10,258504.0,246051.0,12601.0,27156.0,0.0
2021-09-11,258522.0,246186.0,12689.0,27268.0,0.0
2021-09-12,258522.0,246186.0,12689.0,27268.0,0.0
2021-09-13,258977.0,247016.0,13036.0,28580.0,0.0
2021-09-14,259456.0,247743.0,13389.0,30071.0,0.0
2021-09-15,260040.0,248197.0,13788.0,31236.0,0.0
2021-09-16,260400.0,248453.0,14107.0,31853.0,0.0
2021-09-17,260400.0,248454.0,14108.0,31854.0,0.0
2021-09-18,260400.0,248454.0,14108.0,31854.0,0.0
2021-09-19,260400.0,248454.0,14108.0,31854.0,0.0
2021-09-20,261071.0,248809.0,14468.0,32721.0,0.0
2021-09-21,261685.0,249104.0,14808.0,33790.0,0.0
2021-09-22,262505.0,249344.0,15110.0,35025.0,0.0
2021-09-23,263160.0,249540.0,15349.0,36265.0,0.0
2021-09-24,263993.0,249746.0,15547.0,37400.0,0.0
2021-09-25,264126.0,249803.0,15618.0,37502.0,0.0
2021-09-26,264126.0,249803.0,15618.0,37505.0,0.0
2021-09-27,265825.0,250042.0,15856.0,38413.0,0.0
2021-09-28,267852.0,250298.0,16114.0,39451.0,0.0
2021-09-29,270087.0,250510.0,16321.0,40335.0,0.0
2021-09-30,272083.0,250704.0,16464.0,41123.0,0.0
2021-10-01,274271.0,250879.0,16598.0,41894.0,0.0
2021-10-02,274706.0,250925.0,16636.0,41977.0,0.0
2021-10-03,274709.0,250926.0,16639.0,41981.0,0.0
2021-10-04,276355.0,251146.0,16718.0,42820.0,0.0
2021-10-05,277622.0,251333.0,16852.0,43605.0,0.0
2021-10-06,279005.0,251479.0,16950.0,44301.0,0.0
2021-10-07,280364.0,251612.0,17054.0,45057.0,0.0
2021-10-08,281696.0,251774.0,17146.0,45961.0,0.0
2021-10-09,281919.0,251806.0,17186.0,46079.0,0.0
2021-10-10,281921.0,251806.0,17186.0,46080.0,0.0
2021-10-11,281927.0,251808.0,17186.0,46088.0,0.0
2021-10-12,282960.0,252336.0,17299.0,47330.0,0.0
2021-10-13,284114.0,252922.0,17379.0,48850.0,0.0
2021-10-14,285215.0,253293.0,17456.0,50395.0,0.0
2021-10-15,286086.0,253540.0,17532.0,52089.0,0.0
2021-10-16,286214.0,253571.0,17533.0,52251.0,0.0
2021-10-17,286216.0,253571.0,17535.0,52254.0,0.0
2021-10-18,287279.0,254090.0,17617.0,54124.0,0.0
2021-10-19,288270.0,254646.0,17701.0,56092.0,0.0
2021-10-20,289017.0,255264.0,17780.0,58225.0,0.0
2021-10-21,289840.0,255802.0,17839.0,60472.0,0.0
2021-10-22,290493.0,256442.0,17935.0,63579.0,0.0
2021-10-23,290601.0,256526.0,17935.0,63925.0,0.0
2021-10-24,290614.0,256531.0,17935.0,63930.0,0.0
2021-10-25,291468.0,257561.0,18036.0,66743.0,0.0
2021-10-26,292228.0,258887.0,18116.0,69911.0,0.0
2021-10-27,292925.0,260373.0,18207.0,72955.0,0.0
2021-10-28,293744.0,261886.0,18235.0,75835.0,0.0
2021-10-29,294300.0,263411.0,18262.0,79122.0,0.0
2021-10-30,294376.0,263588.0,18263.0,79546.0,0.0
2021-10-31,294376.0,263591.0,18267.0,79560.0,0.0
2021-11-01,294377.0,263598.0,18273.0,79587.0,0.0
2021-11-02,295009.0,265051.0,18388.0,82591.0,0.0
2021-11-03,295726.0,266620.0,18465.0,85526.0,0.0
2021-11-04,296476.0,268027.0,18543.0,88565.0,0.0
2021-11-05,297216.0,269413.0,18608.0,91583.0,0.0
2021-11-06,297297.0,269565.0,18612.0,91927.0,0.0
2021-11-07,297297.0,269568.0,18612.0,91938.0,0.0
2021-11-08,298169.0,270554.0,18705.0,94543.0,0.0
2021-11-09,298886.0,271528.0,18814.0,96982.0,0.0
2021-11-10,299543.0,272494.0,18822.0,99060.0,0.0
2021-11-11,300052.0,273287.0,18828.0,101176.0,0.0
2021-11-12,300686.0,274316.0,18832.0,103639.0,0.0
2021-11-13,300843.0,274497.0,18832.0,104219.0,0.0
2021-11-14,300843.0,274498.0,18832.0,104248.0,0.0
2021-11-15,301598.0,275451.0,18840.0,106722.0,0.0
2021-11-16,302304.0,276366.0,18842.0,108936.0,0.0
2021-11-17,302970.0,277185.0,18848.0,111004.0,0.0
2021-11-18,303623.0,277898.0,18849.0,112963.0,0.0
2021-11-19,304182.0,278651.0,18854.0,114854.0,0.0
2021-11-20,304276.0,278747.0,18854.0,115317.0,0.0
2021-11-21,304279.0,278756.0,18855.0,115324.0,0.0
2021-11-22,304941.0,279443.0,18859.0,117322.0,0.0
2021-11-23,305485.0,280148.0,18859.0,119160.0,0.0
2021-11-24,306027.0,280902.0,18862.0,120793.0,0.0
2021-11-25,306433.0,281542.0,18866.0,122264.0,0.0
2021-11-26,306924.0,282159.0,18868.0,124008.0,0.0
2021-11-27,307022.0,282294.0,18869.0,124536.0,0.0
2021-11-28,307023.0,282297.0,18869.0,124570.0,0.0
2021-11-29,307612.0,282768.0,18871.0,126907.0,0.0
2021-11-30,308037.0,283332.0,18871.0,129555.0,0.0
2021-12-01,308466.0,284002.0,18875.0,131982.0,0.0
2021-12-02,308880.0,284590.0,18876.0,134080.0,0.0
2021-12-03,309235.0,285192.0,18876.0,136278.0,0.0
2021-12-04,309327.0,285333.0,18876.0,136996.0,0.0
2021-12-05,309327.0,285333.0,18876.0,137029.0,0.0
2021-12-06,309914.0,286022.0,18878.0,139250.0,0.0
