Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49679.0,158.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0
2021-02-25,54201.0,159.0,0.0,0.0
2021-02-26,55713.0,159.0,0.0,0.0
2021-02-27,55786.0,159.0,0.0,0.0
2021-02-28,55786.0,159.0,0.0,0.0
2021-03-01,57689.0,159.0,0.0,0.0
2021-03-02,59601.0,291.0,0.0,0.0
2021-03-03,61304.0,2219.0,0.0,0.0
2021-03-04,63086.0,4148.0,0.0,0.0
2021-03-05,65082.0,6416.0,0.0,0.0
2021-03-06,65192.0,6924.0,0.0,0.0
2021-03-07,65192.0,6924.0,0.0,0.0
2021-03-08,67071.0,10153.0,0.0,0.0
2021-03-09,68799.0,14047.0,0.0,0.0
2021-03-10,70370.0,18584.0,0.0,0.0
2021-03-11,72497.0,22665.0,0.0,0.0
2021-03-12,74654.0,26786.0,0.0,0.0
2021-03-13,74856.0,26989.0,0.0,0.0
2021-03-14,74856.0,26989.0,0.0,0.0
2021-03-15,77145.0,32047.0,0.0,0.0
2021-03-16,79682.0,37457.0,0.0,0.0
2021-03-17,82033.0,42328.0,0.0,0.0
2021-03-18,84424.0,45983.0,0.0,0.0
2021-03-19,87003.0,48671.0,0.0,0.0
2021-03-20,87242.0,48833.0,0.0,0.0
2021-03-21,87242.0,48833.0,0.0,0.0
2021-03-22,89636.0,50699.0,0.0,0.0
2021-03-23,92069.0,51783.0,0.0,0.0
2021-03-24,94746.0,52748.0,0.0,0.0
2021-03-25,96981.0,53528.0,0.0,0.0
2021-03-26,99704.0,54402.0,0.0,0.0
2021-03-27,99808.0,54455.0,0.0,0.0
2021-03-28,99808.0,54455.0,0.0,0.0
2021-03-29,102278.0,56043.0,0.0,0.0
2021-03-30,104432.0,57742.0,0.0,0.0
2021-03-31,106427.0,59390.0,0.0,0.0
2021-04-01,108357.0,61519.0,0.0,0.0
2021-04-02,108385.0,61520.0,0.0,0.0
2021-04-03,108413.0,61520.0,0.0,0.0
2021-04-04,108453.0,61522.0,0.0,0.0
2021-04-05,110275.0,64477.0,0.0,0.0
2021-04-06,112431.0,66442.0,0.0,0.0
2021-04-07,114614.0,68236.0,0.0,0.0
2021-04-08,116306.0,70194.0,0.0,0.0
2021-04-09,117954.0,71812.0,0.0,0.0
2021-04-10,118102.0,71946.0,0.0,0.0
2021-04-11,118130.0,71948.0,0.0,0.0
2021-04-12,120217.0,74376.0,0.0,0.0
2021-04-13,121968.0,76897.0,0.0,0.0
2021-04-14,123804.0,79241.0,0.0,0.0
2021-04-15,125459.0,81427.0,0.0,0.0
2021-04-16,127470.0,83765.0,0.0,0.0
2021-04-17,127665.0,83936.0,0.0,0.0
2021-04-18,127722.0,83936.0,0.0,0.0
2021-04-19,129725.0,86539.0,0.0,0.0
2021-04-20,131821.0,89061.0,0.0,0.0
2021-04-21,133619.0,91521.0,0.0,0.0
2021-04-22,135063.0,93328.0,0.0,0.0
2021-04-23,136445.0,95177.0,0.0,0.0
2021-04-24,136686.0,95313.0,0.0,0.0
2021-04-25,136699.0,95314.0,0.0,0.0
2021-04-26,138179.0,98278.0,0.0,0.0
2021-04-27,139691.0,100336.0,0.0,0.0
2021-04-28,141522.0,102394.0,0.0,0.0
2021-04-29,142609.0,104296.0,0.0,0.0
2021-04-30,143728.0,105010.0,0.0,0.0
2021-05-01,143818.0,105034.0,0.0,0.0
2021-05-02,143923.0,105063.0,0.0,0.0
2021-05-03,145638.0,106734.0,0.0,0.0
2021-05-04,147064.0,108553.0,0.0,0.0
2021-05-05,148465.0,110046.0,0.0,0.0
2021-05-06,149692.0,112026.0,0.0,0.0
2021-05-07,150958.0,113575.0,0.0,0.0
2021-05-08,151655.0,113921.0,0.0,0.0
2021-05-09,151725.0,113921.0,0.0,0.0
2021-05-10,153328.0,115904.0,0.0,0.0
2021-05-11,154906.0,117617.0,0.0,0.0
2021-05-12,156527.0,119107.0,0.0,0.0
2021-05-13,157914.0,120649.0,0.0,0.0
2021-05-14,159512.0,122379.0,0.0,0.0
2021-05-15,159554.0,122380.0,0.0,0.0
2021-05-16,159558.0,122380.0,0.0,0.0
2021-05-17,161175.0,124429.0,0.0,0.0
2021-05-18,162814.0,126486.0,0.0,0.0
2021-05-19,164295.0,128497.0,0.0,0.0
2021-05-20,165815.0,130445.0,0.0,0.0
2021-05-21,165913.0,130489.0,0.0,0.0
2021-05-22,166610.0,130799.0,0.0,0.0
2021-05-23,166725.0,130824.0,0.0,0.0
2021-05-24,169859.0,132610.0,0.0,0.0
2021-05-25,173142.0,134252.0,0.0,0.0
2021-05-26,176150.0,135877.0,0.0,0.0
2021-05-27,178643.0,137260.0,0.0,0.0
2021-05-28,181183.0,138392.0,0.0,0.0
2021-05-29,182132.0,138613.0,0.0,0.0
2021-05-30,182272.0,138649.0,0.0,0.0
2021-05-31,184974.0,140270.0,0.0,0.0
2021-06-01,187266.0,141790.0,5.0,0.0
2021-06-02,189366.0,143144.0,25.0,0.0
2021-06-03,191108.0,144320.0,72.0,0.0
2021-06-04,192674.0,145661.0,109.0,0.0
2021-06-05,193354.0,145978.0,125.0,0.0
2021-06-06,193393.0,145986.0,125.0,0.0
2021-06-07,195108.0,147713.0,199.0,0.0
2021-06-08,196556.0,149236.0,260.0,0.0
2021-06-09,198056.0,150711.0,341.0,0.0
2021-06-10,199558.0,152076.0,410.0,0.0
2021-06-11,200903.0,153579.0,410.0,0.0
2021-06-12,201364.0,153783.0,410.0,0.0
2021-06-13,201369.0,153784.0,410.0,0.0
2021-06-14,203138.0,155274.0,410.0,0.0
2021-06-15,204427.0,156754.0,410.0,0.0
2021-06-16,205926.0,158281.0,410.0,0.0
2021-06-17,207001.0,159632.0,410.0,0.0
2021-06-18,208053.0,160298.0,410.0,0.0
2021-06-19,208387.0,160726.0,410.0,0.0
2021-06-20,208409.0,160728.0,410.0,0.0
2021-06-21,208417.0,160751.0,410.0,0.0
2021-06-22,209985.0,164255.0,410.0,0.0
2021-06-23,211812.0,167469.0,410.0,0.0
2021-06-24,213632.0,170218.0,410.0,0.0
2021-06-25,215215.0,172660.0,497.0,0.0
2021-06-26,215501.0,173496.0,566.0,0.0
2021-06-27,215531.0,173522.0,566.0,0.0
2021-06-28,215574.0,173629.0,566.0,0.0
2021-06-29,216533.0,177052.0,1140.0,0.0
2021-06-30,217278.0,179686.0,1986.0,0.0
2021-07-01,218345.0,181578.0,2633.0,0.0
2021-07-02,219183.0,183275.0,3259.0,0.0
2021-07-03,219349.0,183731.0,3421.0,0.0
2021-07-04,219360.0,183748.0,3421.0,0.0
2021-07-05,220198.0,185839.0,4182.0,0.0
2021-07-06,221205.0,187464.0,4683.0,0.0
2021-07-07,222612.0,189067.0,4904.0,0.0
2021-07-08,223894.0,190675.0,5015.0,0.0
2021-07-09,225381.0,192175.0,5046.0,0.0
2021-07-10,225827.0,192591.0,5051.0,0.0
2021-07-11,225832.0,192597.0,5051.0,0.0
2021-07-12,227474.0,194450.0,5100.0,0.0
2021-07-13,229294.0,195782.0,5135.0,0.0
2021-07-14,230847.0,197319.0,5141.0,0.0
2021-07-15,232288.0,198896.0,5152.0,0.0
2021-07-16,232308.0,198909.0,5152.0,0.0
2021-07-17,232659.0,199345.0,5155.0,0.0
2021-07-18,232659.0,199349.0,5155.0,0.0
2021-07-19,234433.0,200543.0,5159.0,0.0
2021-07-20,236012.0,202080.0,5164.0,0.0
2021-07-21,237459.0,203703.0,5165.0,0.0
2021-07-22,239384.0,205410.0,5166.0,0.0
2021-07-23,241070.0,206970.0,5167.0,0.0
2021-07-24,241489.0,207254.0,5167.0,0.0
2021-07-25,241502.0,207262.0,5167.0,0.0
2021-07-26,243156.0,208201.0,5174.0,0.0
2021-07-27,244714.0,209263.0,5181.0,0.0
2021-07-28,246017.0,210203.0,5182.0,0.0
2021-07-29,247132.0,211358.0,5182.0,0.0
2021-07-30,248220.0,212300.0,5182.0,0.0
2021-07-31,248590.0,212516.0,5182.0,0.0
2021-08-01,248603.0,212519.0,5182.0,0.0
2021-08-02,249670.0,213379.0,5182.0,0.0
2021-08-03,250966.0,214446.0,5182.0,0.0
2021-08-04,251559.0,215845.0,5182.0,0.0
2021-08-05,251965.0,216913.0,5182.0,0.0
2021-08-06,252285.0,218099.0,5182.0,0.0
2021-08-07,252427.0,218444.0,5182.0,0.0
2021-08-08,252431.0,218446.0,5182.0,0.0
2021-08-09,253475.0,219711.0,5183.0,0.0
2021-08-10,254365.0,220302.0,5185.0,0.0
2021-08-11,254680.0,221570.0,5187.0,684.0
2021-08-12,254955.0,222467.0,5187.0,1591.0
2021-08-13,255221.0,222989.0,5191.0,2591.0
2021-08-14,255358.0,223219.0,5191.0,2670.0
2021-08-15,255359.0,223227.0,5191.0,2670.0
2021-08-16,256266.0,224016.0,5191.0,4446.0
2021-08-17,256966.0,224846.0,5236.0,6776.0
2021-08-18,257045.0,226517.0,5471.0,8504.0
2021-08-19,257119.0,228077.0,5821.0,10297.0
2021-08-20,257177.0,229912.0,6179.0,11866.0
2021-08-21,257212.0,230340.0,6321.0,12035.0
2021-08-22,257237.0,230410.0,6398.0,12076.0
2021-08-23,257330.0,231418.0,7080.0,12903.0
2021-08-24,257393.0,232353.0,7494.0,13430.0
2021-08-25,257474.0,233558.0,7936.0,14189.0
2021-08-26,257541.0,234819.0,8324.0,15269.0
2021-08-27,257619.0,237048.0,8652.0,16224.0
2021-08-28,257662.0,237560.0,8817.0,16336.0
2021-08-29,257674.0,237617.0,8902.0,16351.0
2021-08-30,257798.0,238954.0,9445.0,17360.0
2021-08-31,257888.0,240116.0,9964.0,18353.0
2021-09-01,257971.0,241234.0,10358.0,19489.0
2021-09-02,258047.0,242014.0,10709.0,20407.0
2021-09-03,258127.0,242688.0,11005.0,21325.0
2021-09-04,258147.0,242865.0,11102.0,21430.0
2021-09-05,258147.0,242870.0,11102.0,21430.0
2021-09-06,258214.0,243670.0,11488.0,22532.0
2021-09-07,258285.0,244395.0,11887.0,23788.0
2021-09-08,258322.0,244964.0,12131.0,25170.0
2021-09-09,258354.0,245436.0,12374.0,26221.0
2021-09-10,258403.0,245887.0,12593.0,27240.0
2021-09-11,258421.0,246022.0,12681.0,27352.0
2021-09-12,258421.0,246022.0,12681.0,27352.0
2021-09-13,258876.0,246851.0,13027.0,28665.0
2021-09-14,259354.0,247577.0,13380.0,30157.0
2021-09-15,259937.0,248029.0,13779.0,31321.0
2021-09-16,260297.0,248284.0,14098.0,31938.0
2021-09-17,260297.0,248285.0,14099.0,31939.0
2021-09-18,260297.0,248285.0,14099.0,31939.0
2021-09-19,260297.0,248285.0,14099.0,31939.0
2021-09-20,260968.0,248640.0,14459.0,32807.0
2021-09-21,261582.0,248933.0,14799.0,33878.0
2021-09-22,262401.0,249173.0,15101.0,35112.0
2021-09-23,263056.0,249368.0,15339.0,36350.0
2021-09-24,263888.0,249574.0,15537.0,37484.0
2021-09-25,264021.0,249631.0,15608.0,37586.0
2021-09-26,264021.0,249631.0,15608.0,37589.0
2021-09-27,265721.0,249872.0,15845.0,38496.0
2021-09-28,267748.0,250126.0,16103.0,39534.0
2021-09-29,269985.0,250338.0,16310.0,40413.0
2021-09-30,271981.0,250532.0,16453.0,41196.0
2021-10-01,274172.0,250707.0,16587.0,41966.0
2021-10-02,274607.0,250753.0,16625.0,42049.0
2021-10-03,274609.0,250754.0,16628.0,42053.0
2021-10-04,276259.0,250975.0,16707.0,42892.0
2021-10-05,277527.0,251161.0,16841.0,43677.0
2021-10-06,278911.0,251307.0,16939.0,44372.0
2021-10-07,280272.0,251438.0,17042.0,45126.0
2021-10-08,281605.0,251600.0,17134.0,46029.0
2021-10-09,281827.0,251632.0,17174.0,46147.0
2021-10-10,281829.0,251632.0,17174.0,46148.0
2021-10-11,281835.0,251634.0,17174.0,46156.0
2021-10-12,282868.0,252162.0,17287.0,47395.0
2021-10-13,284021.0,252747.0,17367.0,48914.0
2021-10-14,285122.0,253116.0,17444.0,50456.0
2021-10-15,285993.0,253362.0,17520.0,52150.0
2021-10-16,286121.0,253393.0,17521.0,52312.0
2021-10-17,286123.0,253393.0,17523.0,52315.0
2021-10-18,287183.0,253911.0,17604.0,54180.0
2021-10-19,288171.0,254466.0,17688.0,56146.0
2021-10-20,288916.0,255083.0,17767.0,58276.0
2021-10-21,289739.0,255621.0,17825.0,60511.0
2021-10-22,290391.0,256261.0,17921.0,63615.0
2021-10-23,290499.0,256345.0,17921.0,63960.0
2021-10-24,290512.0,256350.0,17921.0,63965.0
2021-10-25,291368.0,257382.0,18022.0,66776.0
2021-10-26,292128.0,258708.0,18102.0,69942.0
2021-10-27,292824.0,260194.0,18193.0,72986.0
2021-10-28,293642.0,261707.0,18221.0,75862.0
2021-10-29,294197.0,263234.0,18248.0,79147.0
2021-10-30,294273.0,263411.0,18249.0,79571.0
2021-10-31,294273.0,263414.0,18253.0,79584.0
2021-11-01,294273.0,263420.0,18259.0,79611.0
2021-11-02,294905.0,264875.0,18374.0,82612.0
2021-11-03,295620.0,266444.0,18451.0,85538.0
2021-11-04,296369.0,267852.0,18529.0,88577.0
2021-11-05,297108.0,269241.0,18594.0,91595.0
2021-11-06,297189.0,269393.0,18598.0,91939.0
2021-11-07,297189.0,269396.0,18598.0,91950.0
2021-11-08,298057.0,270384.0,18691.0,94552.0
2021-11-09,298772.0,271358.0,18800.0,96989.0
2021-11-10,299429.0,272324.0,18808.0,99066.0
2021-11-11,299939.0,273117.0,18814.0,101179.0
2021-11-12,300565.0,274144.0,18818.0,103643.0
2021-11-13,300722.0,274326.0,18818.0,104222.0
2021-11-14,300722.0,274327.0,18818.0,104251.0
2021-11-15,301473.0,275280.0,18826.0,106723.0
2021-11-16,302179.0,276193.0,18828.0,108938.0
2021-11-17,302845.0,277012.0,18834.0,111004.0
2021-11-18,303493.0,277721.0,18835.0,112951.0
2021-11-19,304052.0,278474.0,18840.0,114839.0
2021-11-20,304145.0,278570.0,18840.0,115302.0
2021-11-21,304148.0,278579.0,18841.0,115309.0
2021-11-22,304809.0,279266.0,18845.0,117301.0
2021-11-23,305352.0,279971.0,18845.0,119125.0
2021-11-24,305701.0,280368.0,18848.0,120175.0
2021-11-25,,,,
2021-11-26,,,,
2021-11-27,,,,
