Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0,0.0
2021-02-23,49680.0,158.0,0.0,0.0,0.0
2021-02-24,52055.0,158.0,0.0,0.0,0.0
2021-02-25,54204.0,159.0,0.0,0.0,0.0
2021-02-26,55715.0,159.0,0.0,0.0,0.0
2021-02-27,55788.0,159.0,0.0,0.0,0.0
2021-02-28,55788.0,159.0,0.0,0.0,0.0
2021-03-01,57692.0,159.0,0.0,0.0,0.0
2021-03-02,59604.0,291.0,0.0,0.0,0.0
2021-03-03,61315.0,2219.0,0.0,0.0,0.0
2021-03-04,63097.0,4148.0,0.0,0.0,0.0
2021-03-05,65093.0,6417.0,0.0,0.0,0.0
2021-03-06,65203.0,6925.0,0.0,0.0,0.0
2021-03-07,65203.0,6925.0,0.0,0.0,0.0
2021-03-08,67082.0,10154.0,0.0,0.0,0.0
2021-03-09,68811.0,14048.0,0.0,0.0,0.0
2021-03-10,70382.0,18585.0,0.0,0.0,0.0
2021-03-11,72510.0,22666.0,0.0,0.0,0.0
2021-03-12,74667.0,26787.0,0.0,0.0,0.0
2021-03-13,74869.0,26990.0,0.0,0.0,0.0
2021-03-14,74869.0,26990.0,0.0,0.0,0.0
2021-03-15,77159.0,32051.0,0.0,0.0,0.0
2021-03-16,79697.0,37462.0,0.0,0.0,0.0
2021-03-17,82048.0,42333.0,0.0,0.0,0.0
2021-03-18,84440.0,45988.0,0.0,0.0,0.0
2021-03-19,87020.0,48676.0,0.0,0.0,0.0
2021-03-20,87259.0,48838.0,0.0,0.0,0.0
2021-03-21,87259.0,48838.0,0.0,0.0,0.0
2021-03-22,89654.0,50705.0,0.0,0.0,0.0
2021-03-23,92085.0,51791.0,0.0,0.0,0.0
2021-03-24,94763.0,52757.0,0.0,0.0,0.0
2021-03-25,96998.0,53537.0,0.0,0.0,0.0
2021-03-26,99721.0,54412.0,0.0,0.0,0.0
2021-03-27,99825.0,54465.0,0.0,0.0,0.0
2021-03-28,99825.0,54465.0,0.0,0.0,0.0
2021-03-29,102295.0,56053.0,0.0,0.0,0.0
2021-03-30,104451.0,57752.0,0.0,0.0,0.0
2021-03-31,106444.0,59399.0,0.0,0.0,0.0
2021-04-01,108374.0,61528.0,0.0,0.0,0.0
2021-04-02,108402.0,61529.0,0.0,0.0,0.0
2021-04-03,108430.0,61529.0,0.0,0.0,0.0
2021-04-04,108470.0,61531.0,0.0,0.0,0.0
2021-04-05,110291.0,64486.0,0.0,0.0,0.0
2021-04-06,112447.0,66452.0,0.0,0.0,0.0
2021-04-07,114631.0,68247.0,0.0,0.0,0.0
2021-04-08,116322.0,70207.0,0.0,0.0,0.0
2021-04-09,117969.0,71826.0,0.0,0.0,0.0
2021-04-10,118117.0,71960.0,0.0,0.0,0.0
2021-04-11,118145.0,71962.0,0.0,0.0,0.0
2021-04-12,120233.0,74390.0,0.0,0.0,0.0
2021-04-13,121984.0,76912.0,0.0,0.0,0.0
2021-04-14,123820.0,79256.0,0.0,0.0,0.0
2021-04-15,125475.0,81442.0,0.0,0.0,0.0
2021-04-16,127486.0,83780.0,0.0,0.0,0.0
2021-04-17,127681.0,83951.0,0.0,0.0,0.0
2021-04-18,127738.0,83951.0,0.0,0.0,0.0
2021-04-19,129740.0,86556.0,0.0,0.0,0.0
2021-04-20,131838.0,89086.0,0.0,0.0,0.0
2021-04-21,133636.0,91547.0,0.0,0.0,0.0
2021-04-22,135080.0,93357.0,0.0,0.0,0.0
2021-04-23,136463.0,95207.0,0.0,0.0,0.0
2021-04-24,136704.0,95343.0,0.0,0.0,0.0
2021-04-25,136717.0,95344.0,0.0,0.0,0.0
2021-04-26,138199.0,98308.0,0.0,0.0,0.0
2021-04-27,139711.0,100365.0,0.0,0.0,0.0
2021-04-28,141542.0,102422.0,0.0,0.0,0.0
2021-04-29,142630.0,104324.0,0.0,0.0,0.0
2021-04-30,143749.0,105037.0,0.0,0.0,0.0
2021-05-01,143839.0,105061.0,0.0,0.0,0.0
2021-05-02,143944.0,105090.0,0.0,0.0,0.0
2021-05-03,145659.0,106761.0,0.0,0.0,0.0
2021-05-04,147085.0,108580.0,0.0,0.0,0.0
2021-05-05,148486.0,110073.0,0.0,0.0,0.0
2021-05-06,149714.0,112054.0,0.0,0.0,0.0
2021-05-07,150980.0,113603.0,0.0,0.0,0.0
2021-05-08,151677.0,113949.0,0.0,0.0,0.0
2021-05-09,151747.0,113949.0,0.0,0.0,0.0
2021-05-10,153350.0,115931.0,0.0,0.0,0.0
2021-05-11,154928.0,117644.0,0.0,0.0,0.0
2021-05-12,156551.0,119135.0,0.0,0.0,0.0
2021-05-13,157939.0,120676.0,0.0,0.0,0.0
2021-05-14,159538.0,122405.0,0.0,0.0,0.0
2021-05-15,159580.0,122408.0,0.0,0.0,0.0
2021-05-16,159584.0,122408.0,0.0,0.0,0.0
2021-05-17,161201.0,124458.0,0.0,0.0,0.0
2021-05-18,162840.0,126517.0,0.0,0.0,0.0
2021-05-19,164321.0,128528.0,0.0,0.0,0.0
2021-05-20,165841.0,130477.0,0.0,0.0,0.0
2021-05-21,165939.0,130521.0,0.0,0.0,0.0
2021-05-22,166636.0,130831.0,0.0,0.0,0.0
2021-05-23,166751.0,130856.0,0.0,0.0,0.0
2021-05-24,169884.0,132643.0,0.0,0.0,0.0
2021-05-25,173169.0,134285.0,0.0,0.0,0.0
2021-05-26,176176.0,135911.0,0.0,0.0,0.0
2021-05-27,178669.0,137295.0,0.0,0.0,0.0
2021-05-28,181208.0,138428.0,0.0,0.0,0.0
2021-05-29,182157.0,138649.0,0.0,0.0,0.0
2021-05-30,182297.0,138685.0,0.0,0.0,0.0
2021-05-31,185005.0,140306.0,0.0,0.0,0.0
2021-06-01,187302.0,141828.0,5.0,0.0,0.0
2021-06-02,189408.0,143182.0,26.0,0.0,0.0
2021-06-03,191152.0,144359.0,74.0,0.0,0.0
2021-06-04,192724.0,145699.0,111.0,0.0,0.0
2021-06-05,193404.0,146015.0,127.0,0.0,0.0
2021-06-06,193443.0,146023.0,127.0,0.0,0.0
2021-06-07,195161.0,147750.0,201.0,0.0,0.0
2021-06-08,196619.0,149274.0,262.0,0.0,0.0
2021-06-09,198130.0,150751.0,343.0,0.0,0.0
2021-06-10,199638.0,152117.0,412.0,0.0,0.0
2021-06-11,200983.0,153619.0,412.0,0.0,0.0
2021-06-12,201444.0,153823.0,412.0,0.0,0.0
2021-06-13,201449.0,153824.0,412.0,0.0,0.0
2021-06-14,203220.0,155317.0,412.0,0.0,0.0
2021-06-15,204512.0,156798.0,412.0,0.0,0.0
2021-06-16,206017.0,158324.0,412.0,0.0,0.0
2021-06-17,207099.0,159675.0,412.0,0.0,0.0
2021-06-18,208150.0,160341.0,412.0,0.0,0.0
2021-06-19,208484.0,160769.0,412.0,0.0,0.0
2021-06-20,208506.0,160771.0,412.0,0.0,0.0
2021-06-21,208514.0,160794.0,412.0,0.0,0.0
2021-06-22,210084.0,164300.0,412.0,0.0,0.0
2021-06-23,211914.0,167516.0,412.0,0.0,0.0
2021-06-24,213735.0,170268.0,412.0,0.0,0.0
2021-06-25,215319.0,172710.0,499.0,0.0,0.0
2021-06-26,215605.0,173546.0,568.0,0.0,0.0
2021-06-27,215635.0,173572.0,568.0,0.0,0.0
2021-06-28,215678.0,173679.0,568.0,0.0,0.0
2021-06-29,216637.0,177107.0,1142.0,0.0,0.0
2021-06-30,217382.0,179747.0,1988.0,0.0,0.0
2021-07-01,218451.0,181650.0,2636.0,0.0,0.0
2021-07-02,219289.0,183352.0,3262.0,0.0,0.0
2021-07-03,219455.0,183809.0,3424.0,0.0,0.0
2021-07-04,219466.0,183826.0,3424.0,0.0,0.0
2021-07-05,220304.0,185924.0,4184.0,0.0,0.0
2021-07-06,221312.0,187552.0,4685.0,0.0,0.0
2021-07-07,222721.0,189162.0,4906.0,0.0,0.0
2021-07-08,224004.0,190779.0,5017.0,0.0,0.0
2021-07-09,225490.0,192292.0,5048.0,0.0,0.0
2021-07-10,225936.0,192709.0,5053.0,0.0,0.0
2021-07-11,225941.0,192715.0,5053.0,0.0,0.0
2021-07-12,227582.0,194576.0,5102.0,0.0,0.0
2021-07-13,229402.0,195910.0,5137.0,0.0,0.0
2021-07-14,230955.0,197451.0,5143.0,0.0,0.0
2021-07-15,232396.0,199047.0,5154.0,0.0,0.0
2021-07-16,232416.0,199060.0,5154.0,0.0,0.0
2021-07-17,232767.0,199496.0,5157.0,0.0,0.0
2021-07-18,232767.0,199500.0,5157.0,0.0,0.0
2021-07-19,234540.0,200701.0,5161.0,0.0,0.0
2021-07-20,236121.0,202239.0,5166.0,0.0,0.0
2021-07-21,237568.0,203861.0,5167.0,0.0,0.0
2021-07-22,239493.0,205570.0,5168.0,0.0,0.0
2021-07-23,241178.0,207131.0,5169.0,0.0,0.0
2021-07-24,241597.0,207417.0,5169.0,0.0,0.0
2021-07-25,241610.0,207425.0,5169.0,0.0,0.0
2021-07-26,243266.0,208368.0,5176.0,0.0,0.0
2021-07-27,244830.0,209433.0,5183.0,0.0,0.0
2021-07-28,246133.0,210373.0,5184.0,0.0,0.0
2021-07-29,247249.0,211530.0,5184.0,0.0,0.0
2021-07-30,248341.0,212474.0,5184.0,0.0,0.0
2021-07-31,248711.0,212691.0,5184.0,0.0,0.0
2021-08-01,248724.0,212694.0,5184.0,0.0,0.0
2021-08-02,249789.0,213555.0,5184.0,0.0,0.0
2021-08-03,251087.0,214624.0,5184.0,0.0,0.0
2021-08-04,251680.0,216045.0,5184.0,0.0,0.0
2021-08-05,252087.0,217115.0,5184.0,0.0,0.0
2021-08-06,252407.0,218302.0,5184.0,0.0,0.0
2021-08-07,252549.0,218647.0,5184.0,0.0,0.0
2021-08-08,252553.0,218649.0,5184.0,0.0,0.0
2021-08-09,253593.0,219915.0,5185.0,0.0,0.0
2021-08-10,254483.0,220506.0,5187.0,0.0,0.0
2021-08-11,254801.0,221776.0,5189.0,680.0,0.0
2021-08-12,255078.0,222674.0,5189.0,1582.0,0.0
2021-08-13,255346.0,223196.0,5193.0,2575.0,0.0
2021-08-14,255483.0,223426.0,5193.0,2653.0,0.0
2021-08-15,255484.0,223434.0,5193.0,2653.0,0.0
2021-08-16,256393.0,224223.0,5193.0,4422.0,0.0
2021-08-17,257095.0,225053.0,5238.0,6743.0,0.0
2021-08-18,257181.0,226726.0,5475.0,8466.0,0.0
2021-08-19,257257.0,228286.0,5824.0,10254.0,0.0
2021-08-20,257316.0,230123.0,6183.0,11819.0,0.0
2021-08-21,257351.0,230551.0,6325.0,11986.0,0.0
2021-08-22,257376.0,230621.0,6402.0,12027.0,0.0
2021-08-23,257468.0,231630.0,7086.0,12849.0,0.0
2021-08-24,257536.0,232567.0,7502.0,13372.0,0.0
2021-08-25,257618.0,233772.0,7944.0,14125.0,0.0
2021-08-26,257685.0,235039.0,8332.0,15204.0,0.0
2021-08-27,257763.0,237275.0,8660.0,16156.0,0.0
2021-08-28,257806.0,237787.0,8825.0,16268.0,0.0
2021-08-29,257818.0,237844.0,8910.0,16283.0,0.0
2021-08-30,257942.0,239184.0,9454.0,17290.0,0.0
2021-08-31,258033.0,240347.0,9972.0,18283.0,0.0
2021-09-01,258116.0,241465.0,10367.0,19416.0,0.0
2021-09-02,258194.0,242245.0,10718.0,20334.0,0.0
2021-09-03,258274.0,242919.0,11014.0,21244.0,0.0
2021-09-04,258294.0,243096.0,11111.0,21347.0,0.0
2021-09-05,258294.0,243101.0,11111.0,21348.0,0.0
2021-09-06,258363.0,243906.0,11495.0,22447.0,0.0
2021-09-07,258434.0,244631.0,11894.0,23698.0,0.0
2021-09-08,258472.0,245201.0,12140.0,25068.0,0.0
2021-09-09,258504.0,245677.0,12383.0,26114.0,0.0
2021-09-10,258553.0,246130.0,12602.0,27127.0,0.0
2021-09-11,258571.0,246265.0,12690.0,27239.0,0.0
2021-09-12,258571.0,246265.0,12690.0,27239.0,0.0
2021-09-13,259027.0,247094.0,13037.0,28556.0,0.0
2021-09-14,259509.0,247822.0,13390.0,30047.0,0.0
2021-09-15,260093.0,248279.0,13789.0,31209.0,0.0
2021-09-16,260453.0,248540.0,14108.0,31823.0,0.0
2021-09-17,260453.0,248541.0,14109.0,31824.0,0.0
2021-09-18,260453.0,248541.0,14109.0,31824.0,0.0
2021-09-19,260453.0,248541.0,14109.0,31824.0,0.0
2021-09-20,261124.0,248899.0,14469.0,32689.0,0.0
2021-09-21,261737.0,249194.0,14809.0,33759.0,0.0
2021-09-22,262559.0,249440.0,15111.0,34992.0,0.0
2021-09-23,263214.0,249636.0,15350.0,36232.0,0.0
2021-09-24,264048.0,249842.0,15548.0,37363.0,0.0
2021-09-25,264181.0,249899.0,15619.0,37465.0,0.0
2021-09-26,264181.0,249899.0,15619.0,37468.0,0.0
2021-09-27,265880.0,250138.0,15858.0,38376.0,0.0
2021-09-28,267908.0,250396.0,16117.0,39415.0,0.0
2021-09-29,270145.0,250608.0,16324.0,40299.0,0.0
2021-09-30,272142.0,250804.0,16467.0,41087.0,0.0
2021-10-01,274330.0,250980.0,16601.0,41857.0,0.0
2021-10-02,274765.0,251026.0,16639.0,41940.0,0.0
2021-10-03,274768.0,251027.0,16642.0,41944.0,0.0
2021-10-04,276414.0,251248.0,16721.0,42782.0,0.0
2021-10-05,277681.0,251435.0,16856.0,43566.0,0.0
2021-10-06,279064.0,251582.0,16954.0,44260.0,0.0
2021-10-07,280423.0,251716.0,17058.0,45015.0,0.0
2021-10-08,281755.0,251877.0,17150.0,45919.0,0.0
2021-10-09,281978.0,251909.0,17190.0,46037.0,0.0
2021-10-10,281980.0,251909.0,17191.0,46038.0,0.0
2021-10-11,281986.0,251911.0,17191.0,46046.0,0.0
2021-10-12,283019.0,252441.0,17304.0,47287.0,0.0
2021-10-13,284174.0,253027.0,17384.0,48805.0,0.0
2021-10-14,285274.0,253400.0,17461.0,50345.0,0.0
2021-10-15,286145.0,253647.0,17537.0,52035.0,0.0
2021-10-16,286273.0,253678.0,17538.0,52197.0,0.0
2021-10-17,286275.0,253678.0,17540.0,52200.0,0.0
2021-10-18,287338.0,254198.0,17622.0,54065.0,0.0
2021-10-19,288330.0,254754.0,17706.0,56032.0,0.0
2021-10-20,289077.0,255373.0,17785.0,58165.0,0.0
2021-10-21,289899.0,255912.0,17844.0,60409.0,0.0
2021-10-22,290552.0,256552.0,17940.0,63515.0,0.0
2021-10-23,290660.0,256636.0,17940.0,63858.0,0.0
2021-10-24,290673.0,256641.0,17940.0,63863.0,0.0
2021-10-25,291529.0,257674.0,18041.0,66674.0,0.0
2021-10-26,292289.0,259000.0,18121.0,69838.0,0.0
2021-10-27,292986.0,260488.0,18212.0,72878.0,0.0
2021-10-28,293806.0,262001.0,18240.0,75757.0,0.0
2021-10-29,294362.0,263527.0,18267.0,79037.0,0.0
2021-10-30,294438.0,263704.0,18268.0,79459.0,0.0
2021-10-31,294438.0,263707.0,18272.0,79473.0,0.0
2021-11-01,294439.0,263714.0,18278.0,79500.0,0.0
2021-11-02,295071.0,265168.0,18393.0,82502.0,0.0
2021-11-03,295788.0,266738.0,18470.0,85434.0,0.0
2021-11-04,296537.0,268146.0,18548.0,88469.0,0.0
2021-11-05,297277.0,269533.0,18613.0,91489.0,0.0
2021-11-06,297358.0,269685.0,18617.0,91833.0,0.0
2021-11-07,297358.0,269688.0,18617.0,91844.0,0.0
2021-11-08,298230.0,270675.0,18710.0,94451.0,0.0
2021-11-09,298947.0,271650.0,18819.0,96889.0,0.0
2021-11-10,299604.0,272616.0,18827.0,98967.0,0.0
2021-11-11,300113.0,273409.0,18833.0,101078.0,0.0
2021-11-12,300747.0,274439.0,18837.0,103535.0,0.0
2021-11-13,300904.0,274621.0,18837.0,104116.0,0.0
2021-11-14,300904.0,274622.0,18837.0,104145.0,0.0
2021-11-15,301660.0,275575.0,18845.0,106613.0,0.0
2021-11-16,302366.0,276491.0,18847.0,108827.0,0.0
2021-11-17,303032.0,277312.0,18853.0,110894.0,0.0
2021-11-18,303685.0,278025.0,18854.0,112852.0,0.0
2021-11-19,304244.0,278780.0,18859.0,114743.0,0.0
2021-11-20,304337.0,278877.0,18859.0,115205.0,0.0
2021-11-21,304340.0,278886.0,18860.0,115212.0,0.0
2021-11-22,305002.0,279573.0,18864.0,117210.0,0.0
2021-11-23,305546.0,280279.0,18864.0,119047.0,0.0
2021-11-24,306088.0,281037.0,18867.0,120679.0,0.0
2021-11-25,306493.0,281677.0,18871.0,122148.0,0.0
2021-11-26,306984.0,282295.0,18873.0,123893.0,0.0
2021-11-27,307082.0,282430.0,18874.0,124421.0,0.0
2021-11-28,307083.0,282433.0,18874.0,124455.0,0.0
2021-11-29,307673.0,282904.0,18876.0,126790.0,0.0
2021-11-30,308098.0,283468.0,18876.0,129437.0,0.0
2021-12-01,308527.0,284138.0,18880.0,131863.0,0.0
2021-12-02,308942.0,284727.0,18881.0,133963.0,0.0
2021-12-03,309297.0,285329.0,18881.0,136159.0,0.0
2021-12-04,309389.0,285470.0,18881.0,136879.0,0.0
2021-12-05,309389.0,285470.0,18881.0,136912.0,0.0
2021-12-06,309976.0,286160.0,18883.0,139133.0,0.0
