Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44138.0,157.0,0.0,0.0,0.0
2021-02-19,46283.0,157.0,0.0,0.0,0.0
2021-02-20,46392.0,157.0,0.0,0.0,0.0
2021-02-21,46392.0,157.0,0.0,0.0,0.0
2021-02-22,47967.0,158.0,0.0,0.0,0.0
2021-02-23,49681.0,158.0,0.0,0.0,0.0
2021-02-24,52056.0,158.0,0.0,0.0,0.0
2021-02-25,54205.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57693.0,159.0,0.0,0.0,0.0
2021-03-02,59606.0,291.0,0.0,0.0,0.0
2021-03-03,61320.0,2219.0,0.0,0.0,0.0
2021-03-04,63102.0,4148.0,0.0,0.0,0.0
2021-03-05,65098.0,6417.0,0.0,0.0,0.0
2021-03-06,65208.0,6925.0,0.0,0.0,0.0
2021-03-07,65208.0,6925.0,0.0,0.0,0.0
2021-03-08,67087.0,10154.0,0.0,0.0,0.0
2021-03-09,68816.0,14048.0,0.0,0.0,0.0
2021-03-10,70387.0,18585.0,0.0,0.0,0.0
2021-03-11,72515.0,22666.0,0.0,0.0,0.0
2021-03-12,74672.0,26787.0,0.0,0.0,0.0
2021-03-13,74874.0,26990.0,0.0,0.0,0.0
2021-03-14,74874.0,26990.0,0.0,0.0,0.0
2021-03-15,77165.0,32051.0,0.0,0.0,0.0
2021-03-16,79703.0,37462.0,0.0,0.0,0.0
2021-03-17,82054.0,42333.0,0.0,0.0,0.0
2021-03-18,84446.0,45988.0,0.0,0.0,0.0
2021-03-19,87026.0,48676.0,0.0,0.0,0.0
2021-03-20,87265.0,48838.0,0.0,0.0,0.0
2021-03-21,87265.0,48838.0,0.0,0.0,0.0
2021-03-22,89660.0,50705.0,0.0,0.0,0.0
2021-03-23,92091.0,51791.0,0.0,0.0,0.0
2021-03-24,94770.0,52757.0,0.0,0.0,0.0
2021-03-25,97005.0,53537.0,0.0,0.0,0.0
2021-03-26,99728.0,54412.0,0.0,0.0,0.0
2021-03-27,99832.0,54465.0,0.0,0.0,0.0
2021-03-28,99832.0,54465.0,0.0,0.0,0.0
2021-03-29,102302.0,56053.0,0.0,0.0,0.0
2021-03-30,104459.0,57752.0,0.0,0.0,0.0
2021-03-31,106452.0,59399.0,0.0,0.0,0.0
2021-04-01,108382.0,61528.0,0.0,0.0,0.0
2021-04-02,108410.0,61529.0,0.0,0.0,0.0
2021-04-03,108438.0,61529.0,0.0,0.0,0.0
2021-04-04,108478.0,61531.0,0.0,0.0,0.0
2021-04-05,110299.0,64487.0,0.0,0.0,0.0
2021-04-06,112455.0,66453.0,0.0,0.0,0.0
2021-04-07,114639.0,68248.0,0.0,0.0,0.0
2021-04-08,116330.0,70208.0,0.0,0.0,0.0
2021-04-09,117977.0,71827.0,0.0,0.0,0.0
2021-04-10,118125.0,71961.0,0.0,0.0,0.0
2021-04-11,118153.0,71963.0,0.0,0.0,0.0
2021-04-12,120241.0,74391.0,0.0,0.0,0.0
2021-04-13,121992.0,76913.0,0.0,0.0,0.0
2021-04-14,123828.0,79257.0,0.0,0.0,0.0
2021-04-15,125483.0,81443.0,0.0,0.0,0.0
2021-04-16,127494.0,83781.0,0.0,0.0,0.0
2021-04-17,127689.0,83952.0,0.0,0.0,0.0
2021-04-18,127746.0,83952.0,0.0,0.0,0.0
2021-04-19,129748.0,86557.0,0.0,0.0,0.0
2021-04-20,131846.0,89089.0,0.0,0.0,0.0
2021-04-21,133644.0,91550.0,0.0,0.0,0.0
2021-04-22,135088.0,93362.0,0.0,0.0,0.0
2021-04-23,136471.0,95212.0,0.0,0.0,0.0
2021-04-24,136712.0,95348.0,0.0,0.0,0.0
2021-04-25,136725.0,95349.0,0.0,0.0,0.0
2021-04-26,138207.0,98313.0,0.0,0.0,0.0
2021-04-27,139719.0,100371.0,0.0,0.0,0.0
2021-04-28,141550.0,102428.0,0.0,0.0,0.0
2021-04-29,142638.0,104330.0,0.0,0.0,0.0
2021-04-30,143757.0,105043.0,0.0,0.0,0.0
2021-05-01,143847.0,105067.0,0.0,0.0,0.0
2021-05-02,143952.0,105096.0,0.0,0.0,0.0
2021-05-03,145667.0,106767.0,0.0,0.0,0.0
2021-05-04,147093.0,108586.0,0.0,0.0,0.0
2021-05-05,148494.0,110079.0,0.0,0.0,0.0
2021-05-06,149722.0,112060.0,0.0,0.0,0.0
2021-05-07,150988.0,113609.0,0.0,0.0,0.0
2021-05-08,151685.0,113955.0,0.0,0.0,0.0
2021-05-09,151755.0,113955.0,0.0,0.0,0.0
2021-05-10,153358.0,115937.0,0.0,0.0,0.0
2021-05-11,154936.0,117650.0,0.0,0.0,0.0
2021-05-12,156559.0,119141.0,0.0,0.0,0.0
2021-05-13,157946.0,120682.0,0.0,0.0,0.0
2021-05-14,159545.0,122411.0,0.0,0.0,0.0
2021-05-15,159587.0,122414.0,0.0,0.0,0.0
2021-05-16,159591.0,122414.0,0.0,0.0,0.0
2021-05-17,161209.0,124464.0,0.0,0.0,0.0
2021-05-18,162848.0,126523.0,0.0,0.0,0.0
2021-05-19,164329.0,128534.0,0.0,0.0,0.0
2021-05-20,165849.0,130483.0,0.0,0.0,0.0
2021-05-21,165947.0,130527.0,0.0,0.0,0.0
2021-05-22,166644.0,130837.0,0.0,0.0,0.0
2021-05-23,166759.0,130862.0,0.0,0.0,0.0
2021-05-24,169892.0,132649.0,0.0,0.0,0.0
2021-05-25,173177.0,134291.0,0.0,0.0,0.0
2021-05-26,176184.0,135917.0,0.0,0.0,0.0
2021-05-27,178677.0,137301.0,0.0,0.0,0.0
2021-05-28,181216.0,138434.0,0.0,0.0,0.0
2021-05-29,182165.0,138655.0,0.0,0.0,0.0
2021-05-30,182305.0,138691.0,0.0,0.0,0.0
2021-05-31,185012.0,140312.0,0.0,0.0,0.0
2021-06-01,187309.0,141834.0,5.0,0.0,0.0
2021-06-02,189415.0,143188.0,26.0,0.0,0.0
2021-06-03,191158.0,144365.0,74.0,0.0,0.0
2021-06-04,192730.0,145705.0,111.0,0.0,0.0
2021-06-05,193410.0,146021.0,127.0,0.0,0.0
2021-06-06,193449.0,146029.0,127.0,0.0,0.0
2021-06-07,195167.0,147756.0,201.0,0.0,0.0
2021-06-08,196627.0,149280.0,262.0,0.0,0.0
2021-06-09,198138.0,150757.0,343.0,0.0,0.0
2021-06-10,199646.0,152122.0,412.0,0.0,0.0
2021-06-11,200992.0,153624.0,412.0,0.0,0.0
2021-06-12,201453.0,153828.0,412.0,0.0,0.0
2021-06-13,201458.0,153829.0,412.0,0.0,0.0
2021-06-14,203229.0,155322.0,412.0,0.0,0.0
2021-06-15,204521.0,156803.0,412.0,0.0,0.0
2021-06-16,206026.0,158329.0,412.0,0.0,0.0
2021-06-17,207109.0,159680.0,412.0,0.0,0.0
2021-06-18,208160.0,160346.0,412.0,0.0,0.0
2021-06-19,208494.0,160774.0,412.0,0.0,0.0
2021-06-20,208516.0,160776.0,412.0,0.0,0.0
2021-06-21,208524.0,160799.0,412.0,0.0,0.0
2021-06-22,210094.0,164305.0,412.0,0.0,0.0
2021-06-23,211925.0,167521.0,412.0,0.0,0.0
2021-06-24,213745.0,170273.0,412.0,0.0,0.0
2021-06-25,215329.0,172715.0,499.0,0.0,0.0
2021-06-26,215616.0,173551.0,568.0,0.0,0.0
2021-06-27,215646.0,173577.0,568.0,0.0,0.0
2021-06-28,215689.0,173684.0,568.0,0.0,0.0
2021-06-29,216648.0,177112.0,1142.0,0.0,0.0
2021-06-30,217393.0,179751.0,1988.0,0.0,0.0
2021-07-01,218462.0,181653.0,2634.0,0.0,0.0
2021-07-02,219300.0,183355.0,3259.0,0.0,0.0
2021-07-03,219466.0,183812.0,3421.0,0.0,0.0
2021-07-04,219477.0,183829.0,3421.0,0.0,0.0
2021-07-05,220315.0,185927.0,4183.0,0.0,0.0
2021-07-06,221323.0,187557.0,4684.0,0.0,0.0
2021-07-07,222732.0,189167.0,4905.0,0.0,0.0
2021-07-08,224015.0,190784.0,5016.0,0.0,0.0
2021-07-09,225501.0,192298.0,5047.0,0.0,0.0
2021-07-10,225947.0,192715.0,5052.0,0.0,0.0
2021-07-11,225952.0,192721.0,5052.0,0.0,0.0
2021-07-12,227593.0,194582.0,5101.0,0.0,0.0
2021-07-13,229413.0,195916.0,5136.0,0.0,0.0
2021-07-14,230966.0,197457.0,5142.0,0.0,0.0
2021-07-15,232407.0,199053.0,5153.0,0.0,0.0
2021-07-16,232427.0,199066.0,5153.0,0.0,0.0
2021-07-17,232778.0,199502.0,5156.0,0.0,0.0
2021-07-18,232778.0,199506.0,5156.0,0.0,0.0
2021-07-19,234552.0,200707.0,5160.0,0.0,0.0
2021-07-20,236133.0,202246.0,5165.0,0.0,0.0
2021-07-21,237580.0,203869.0,5166.0,0.0,0.0
2021-07-22,239506.0,205578.0,5167.0,0.0,0.0
2021-07-23,241191.0,207139.0,5168.0,0.0,0.0
2021-07-24,241610.0,207425.0,5168.0,0.0,0.0
2021-07-25,241623.0,207433.0,5168.0,0.0,0.0
2021-07-26,243280.0,208376.0,5175.0,0.0,0.0
2021-07-27,244844.0,209441.0,5182.0,0.0,0.0
2021-07-28,246147.0,210381.0,5183.0,0.0,0.0
2021-07-29,247263.0,211538.0,5183.0,0.0,0.0
2021-07-30,248355.0,212483.0,5183.0,0.0,0.0
2021-07-31,248725.0,212700.0,5183.0,0.0,0.0
2021-08-01,248738.0,212703.0,5183.0,0.0,0.0
2021-08-02,249803.0,213564.0,5183.0,0.0,0.0
2021-08-03,251101.0,214633.0,5183.0,0.0,0.0
2021-08-04,251694.0,216054.0,5183.0,0.0,0.0
2021-08-05,252102.0,217124.0,5183.0,0.0,0.0
2021-08-06,252422.0,218311.0,5183.0,0.0,0.0
2021-08-07,252564.0,218656.0,5183.0,0.0,0.0
2021-08-08,252568.0,218658.0,5183.0,0.0,0.0
2021-08-09,253608.0,219925.0,5184.0,0.0,0.0
2021-08-10,254498.0,220516.0,5186.0,0.0,0.0
2021-08-11,254817.0,221786.0,5188.0,677.0,0.0
2021-08-12,255094.0,222684.0,5188.0,1578.0,0.0
2021-08-13,255362.0,223206.0,5192.0,2571.0,0.0
2021-08-14,255499.0,223436.0,5192.0,2648.0,0.0
2021-08-15,255500.0,223444.0,5192.0,2648.0,0.0
2021-08-16,256409.0,224233.0,5192.0,4413.0,0.0
2021-08-17,257111.0,225063.0,5237.0,6738.0,0.0
2021-08-18,257198.0,226736.0,5474.0,8461.0,0.0
2021-08-19,257274.0,228296.0,5823.0,10250.0,0.0
2021-08-20,257334.0,230133.0,6182.0,11814.0,0.0
2021-08-21,257369.0,230561.0,6324.0,11982.0,0.0
2021-08-22,257394.0,230631.0,6401.0,12023.0,0.0
2021-08-23,257487.0,231641.0,7084.0,12846.0,0.0
2021-08-24,257558.0,232579.0,7500.0,13373.0,0.0
2021-08-25,257642.0,233784.0,7942.0,14125.0,0.0
2021-08-26,257709.0,235051.0,8330.0,15201.0,0.0
2021-08-27,257787.0,237288.0,8658.0,16152.0,0.0
2021-08-28,257830.0,237800.0,8823.0,16263.0,0.0
2021-08-29,257842.0,237857.0,8908.0,16278.0,0.0
2021-08-30,257968.0,239197.0,9452.0,17284.0,0.0
2021-08-31,258059.0,240358.0,9970.0,18277.0,0.0
2021-09-01,258142.0,241476.0,10365.0,19412.0,0.0
2021-09-02,258220.0,242257.0,10716.0,20329.0,0.0
2021-09-03,258300.0,242931.0,11012.0,21243.0,0.0
2021-09-04,258320.0,243108.0,11109.0,21346.0,0.0
2021-09-05,258320.0,243113.0,11109.0,21347.0,0.0
2021-09-06,258391.0,243922.0,11493.0,22449.0,0.0
2021-09-07,258462.0,244647.0,11892.0,23701.0,0.0
2021-09-08,258500.0,245217.0,12138.0,25076.0,0.0
2021-09-09,258532.0,245694.0,12381.0,26123.0,0.0
2021-09-10,258581.0,246147.0,12600.0,27138.0,0.0
2021-09-11,258599.0,246282.0,12688.0,27250.0,0.0
2021-09-12,258599.0,246282.0,12688.0,27250.0,0.0
2021-09-13,259055.0,247111.0,13035.0,28569.0,0.0
2021-09-14,259538.0,247839.0,13388.0,30057.0,0.0
2021-09-15,260122.0,248296.0,13787.0,31219.0,0.0
2021-09-16,260482.0,248557.0,14106.0,31834.0,0.0
2021-09-17,260482.0,248558.0,14107.0,31835.0,0.0
2021-09-18,260482.0,248558.0,14107.0,31835.0,0.0
2021-09-19,260482.0,248558.0,14107.0,31835.0,0.0
2021-09-20,261153.0,248916.0,14467.0,32701.0,0.0
2021-09-21,261766.0,249213.0,14807.0,33771.0,0.0
2021-09-22,262588.0,249463.0,15109.0,35006.0,0.0
2021-09-23,263243.0,249659.0,15348.0,36248.0,0.0
2021-09-24,264077.0,249865.0,15546.0,37380.0,0.0
2021-09-25,264210.0,249922.0,15617.0,37482.0,0.0
2021-09-26,264210.0,249922.0,15617.0,37485.0,0.0
2021-09-27,265910.0,250161.0,15855.0,38396.0,0.0
2021-09-28,267938.0,250421.0,16114.0,39433.0,0.0
2021-09-29,270175.0,250633.0,16321.0,40317.0,0.0
2021-09-30,272173.0,250831.0,16464.0,41101.0,0.0
2021-10-01,274360.0,251007.0,16598.0,41872.0,0.0
2021-10-02,274795.0,251053.0,16636.0,41955.0,0.0
2021-10-03,274797.0,251054.0,16639.0,41959.0,0.0
2021-10-04,276444.0,251275.0,16718.0,42796.0,0.0
2021-10-05,277711.0,251462.0,16853.0,43581.0,0.0
2021-10-06,279094.0,251610.0,16951.0,44276.0,0.0
2021-10-07,280453.0,251744.0,17055.0,45031.0,0.0
2021-10-08,281785.0,251905.0,17147.0,45936.0,0.0
2021-10-09,282008.0,251937.0,17187.0,46054.0,0.0
2021-10-10,282010.0,251937.0,17188.0,46055.0,0.0
2021-10-11,282016.0,251939.0,17188.0,46063.0,0.0
2021-10-12,283049.0,252469.0,17301.0,47305.0,0.0
2021-10-13,284204.0,253055.0,17381.0,48823.0,0.0
2021-10-14,285304.0,253429.0,17458.0,50362.0,0.0
2021-10-15,286175.0,253676.0,17534.0,52051.0,0.0
2021-10-16,286303.0,253707.0,17535.0,52213.0,0.0
2021-10-17,286305.0,253707.0,17537.0,52216.0,0.0
2021-10-18,287368.0,254227.0,17619.0,54086.0,0.0
2021-10-19,288359.0,254783.0,17703.0,56053.0,0.0
2021-10-20,289106.0,255402.0,17782.0,58185.0,0.0
2021-10-21,289928.0,255941.0,17841.0,60430.0,0.0
2021-10-22,290581.0,256581.0,17937.0,63535.0,0.0
2021-10-23,290689.0,256665.0,17937.0,63880.0,0.0
2021-10-24,290702.0,256670.0,17937.0,63885.0,0.0
2021-10-25,291558.0,257704.0,18038.0,66695.0,0.0
2021-10-26,292318.0,259030.0,18118.0,69859.0,0.0
2021-10-27,293015.0,260518.0,18209.0,72901.0,0.0
2021-10-28,293835.0,262031.0,18237.0,75780.0,0.0
2021-10-29,294391.0,263557.0,18264.0,79061.0,0.0
2021-10-30,294467.0,263733.0,18265.0,79485.0,0.0
2021-10-31,294467.0,263736.0,18269.0,79499.0,0.0
2021-11-01,294468.0,263743.0,18275.0,79526.0,0.0
2021-11-02,295100.0,265197.0,18390.0,82527.0,0.0
2021-11-03,295817.0,266767.0,18467.0,85459.0,0.0
2021-11-04,296566.0,268175.0,18545.0,88491.0,0.0
2021-11-05,297304.0,269564.0,18610.0,91509.0,0.0
2021-11-06,297385.0,269716.0,18614.0,91853.0,0.0
2021-11-07,297385.0,269719.0,18614.0,91864.0,0.0
2021-11-08,298257.0,270706.0,18707.0,94473.0,0.0
2021-11-09,298974.0,271681.0,18816.0,96911.0,0.0
2021-11-10,299631.0,272647.0,18824.0,98990.0,0.0
2021-11-11,300140.0,273440.0,18830.0,101100.0,0.0
2021-11-12,300773.0,274471.0,18834.0,103559.0,0.0
2021-11-13,300930.0,274653.0,18834.0,104140.0,0.0
2021-11-14,300930.0,274654.0,18834.0,104169.0,0.0
2021-11-15,301686.0,275607.0,18842.0,106636.0,0.0
2021-11-16,302392.0,276522.0,18844.0,108850.0,0.0
2021-11-17,303058.0,277343.0,18850.0,110916.0,0.0
2021-11-18,303711.0,278056.0,18851.0,112874.0,0.0
2021-11-19,304271.0,278811.0,18856.0,114765.0,0.0
2021-11-20,304364.0,278908.0,18856.0,115228.0,0.0
2021-11-21,304367.0,278917.0,18857.0,115235.0,0.0
2021-11-22,305029.0,279604.0,18861.0,117233.0,0.0
2021-11-23,305573.0,280310.0,18861.0,119071.0,0.0
2021-11-24,306114.0,281069.0,18864.0,120704.0,0.0
2021-11-25,306519.0,281709.0,18868.0,122174.0,0.0
2021-11-26,307010.0,282327.0,18870.0,123920.0,0.0
2021-11-27,307108.0,282462.0,18871.0,124447.0,0.0
2021-11-28,307109.0,282465.0,18871.0,124481.0,0.0
2021-11-29,307699.0,282936.0,18873.0,126818.0,0.0
2021-11-30,308124.0,283500.0,18873.0,129462.0,0.0
2021-12-01,308553.0,284170.0,18877.0,131891.0,0.0
2021-12-02,308968.0,284759.0,18878.0,133993.0,0.0
2021-12-03,309323.0,285361.0,18878.0,136186.0,0.0
2021-12-04,309415.0,285502.0,18878.0,136905.0,0.0
2021-12-05,309415.0,285502.0,18878.0,136938.0,0.0
2021-12-06,310002.0,286192.0,18880.0,139158.0,0.0
